CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2014-03-30 12:00:00,2014,89,Germinating,1,0,17.474775314331055,6.170000076293945,-4.349999904632568,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-31 12:00:00,2014,90,Germinating,1,15.640000343322754,4.345129489898682,-7.170000076293945,-9.949999809265137,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-01 12:00:00,2014,91,Germinating,1,0,19.299327850341797,-3.990000009536743,-15.430000305175781,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-02 12:00:00,2014,92,Germinating,1,1.1299999952316284,22.59499740600586,-2.369999885559082,-18.030000686645508,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-03 12:00:00,2014,93,Germinating,1,2.009999990463257,15.354065895080566,1.0800000429153442,-11.319999694824219,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-04 12:00:00,2014,94,Germinating,1,0,14.84713077545166,2.3299999237060547,-5.289999961853027,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-05 12:00:00,2014,95,Germinating,1,0,22.11208724975586,8.649999618530273,-5.039999961853027,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-06 12:00:00,2014,96,Germinating,1,0,22.898265838623047,11.720000267028809,-3.0299999713897705,0.20930318818986415,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-07 12:00:00,2014,97,Germinating,1,1.399999976158142,19.794822692871094,9.420000076293945,-1.3700000047683716,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-08 12:00:00,2014,98,Germinating,1,0,23.22767448425293,11.90999984741211,-2.380000114440918,0.2636858374238016,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-09 12:00:00,2014,99,Germinating,1,0,25.708057403564453,21.780000686645508,0.5199999809265137,3.8841192767381676,0,0.11500003337860108,1,0.11500003337860108,1,Simulation,88
1,1,Field,2014-04-10 12:00:00,2014,100,Germinating,1,0,20.52157974243164,13.050000190734863,1.5,0.6438516257703304,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-11 12:00:00,2014,101,Germinating,1,0,21.048053741455078,12.4399995803833,0.5799999833106995,0.4325446511246265,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-12 12:00:00,2014,102,Germinating,1,1.7899999618530273,19.90900230407715,10.710000038146973,0.14000000059604645,0.04917856712779023,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-13 12:00:00,2014,103,Germinating,1,0,13.078624725341797,1.1100000143051147,-5.03000020980835,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-14 12:00:00,2014,104,Germinating,1,0,14.985906600952148,-2.0999999046325684,-9.130000114440918,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-15 12:00:00,2014,105,Germinating,1,0,21.90874671936035,-0.05999999865889549,-11.350000381469727,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-16 12:00:00,2014,106,Germinating,1,0,22.927196502685547,4.880000114440918,-7.179999828338623,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-17 12:00:00,2014,107,Germinating,1,0,24.268291473388672,6.25,-7.289999961853027,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-18 12:00:00,2014,108,Germinating,1,0,25.480043411254883,11.880000114440918,-3.2100000381469727,0.24421590132713344,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-19 12:00:00,2014,109,Germinating,1,0,25.813491821289063,17.139999389648438,1.3799999952316284,2.083043751960993,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-20 12:00:00,2014,110,Germinating,1,0,28.436817169189453,22.31999969482422,-1.309999942779541,3.930509381604195,0,0.05049998760223389,1,0.05049998760223389,1,Simulation,88
1,1,Field,2014-04-21 12:00:00,2014,111,Germinating,1,0,24.22960090637207,14.069999694824219,0.23999999463558197,0.9276702110352928,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-22 12:00:00,2014,112,Germinating,1,0,27.398685455322266,17.479999542236328,-1.25,1.9943420356512072,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-23 12:00:00,2014,113,Germinating,1,16.65999984741211,10.722617149353027,8.779999732971191,1.9700000286102295,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-24 12:00:00,2014,114,Germinating,1,1.5,14.005717277526855,9.479999542236328,2.930000066757202,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-25 12:00:00,2014,115,Germinating,1,0,16.830875396728516,9.510000228881836,1.690000057220459,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-26 12:00:00,2014,116,Germinating,1,0,19.975000381469727,11.539999961853027,0.38999998569488525,0.21816811581999063,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-27 12:00:00,2014,117,Germinating,1,10.710000038146973,5.909544944763184,5.639999866485596,1.909999966621399,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-28 12:00:00,2014,118,Germinating,1,29.25,5.470827102661133,5.199999809265137,1.9299999475479126,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-29 12:00:00,2014,119,Germinating,1,0,20.82097625732422,12.350000381469727,1.1699999570846558,0.42021933901757014,0,0,1,0,1,Simulation,88
1,1,Field,2014-04-30 12:00:00,2014,120,Germinating,1,3.299999952316284,7.629543781280518,6.320000171661377,1.6100000143051147,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-01 12:00:00,2014,121,Germinating,1,0,22.319522857666016,14.479999542236328,2.0399999618530273,1.1415810965001583,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-02 12:00:00,2014,122,Germinating,1,0,22.150253295898438,16.079999923706055,3.950000047683716,1.89553447355032,0,0.0014999985694885256,1,0.0014999985694885256,1,Simulation,88
1,1,Field,2014-05-03 12:00:00,2014,123,Germinating,1,0,17.83858299255371,8.84000015258789,0.30000001192092896,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-04 12:00:00,2014,124,Germinating,1,3.7899999618530273,16.89387321472168,9.180000305175781,-2.799999952316284,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-05 12:00:00,2014,125,Germinating,1,2.559999942779541,17.27172088623047,13.279999732971191,0.7699999809265137,0.6885514730960132,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-06 12:00:00,2014,126,Germinating,1,3.319999933242798,15.463323593139648,14.75,4.340000152587891,1.3928165143966675,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-07 12:00:00,2014,127,Germinating,1,4.400000095367432,9.442638397216797,11.930000305175781,6.320000171661377,0.4809422961622476,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-08 12:00:00,2014,128,Germinating,1,4.690000057220459,7.322922229766846,9.5,5.429999828338623,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-09 12:00:00,2014,129,Germinating,1,0,24.60163688659668,16.459999084472656,3.740000009536743,2.029867629516125,0,0.009999954700469972,1,0.009999954700469972,1,Simulation,88
1,1,Field,2014-05-10 12:00:00,2014,130,Germinating,1,1.0099999904632568,27.62847900390625,19.559999465942383,1.9800000190734863,3.1213267851591118,0,0.07699997425079347,1,0.07699997425079347,1,Simulation,88
1,1,Field,2014-05-11 12:00:00,2014,131,Germinating,1,2.6600000858306885,14.325606346130371,13.729999542236328,5.179999828338623,1.0583072981119155,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-12 12:00:00,2014,132,Germinating,1,10.75,6.480280876159668,7.090000152587891,3.7799999713897705,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-13 12:00:00,2014,133,Germinating,1,0.5,18.11980628967285,10.229999542236328,2.619999885559082,2.6000656485569706e-4,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-14 12:00:00,2014,134,Germinating,1,0,17.34235382080078,6.840000152587891,-0.23000000417232513,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-15 12:00:00,2014,135,Germinating,1,0,26.658035278320313,11.850000381469727,-1.9900000095367432,0.25541908951699743,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-16 12:00:00,2014,136,Germinating,1.999,0,28.583763122558594,16.56999969482422,-0.8999999761581421,1.7076264622993769,0,0,1,0,1,Simulation,88
1,1,Field,2014-05-17 12:00:00,2014,137,Emerging,2.0634084723309676,0,29.233291625976563,21.399999618530273,1.309999942779541,3.8045083398580557,0,0.13549997806549072,1,0.13549997806549072,1,Simulation,88
1,1,Field,2014-05-18 12:00:00,2014,138,Emerging,2.149997824911972,8.949999809265137,20.501487731933594,22.739999771118164,6.440000057220459,5.195361154860258,0,0.45899999141693115,1,0.45899999141693115,1,Simulation,88
1,1,Field,2014-05-19 12:00:00,2014,139,Emerging,2.206721725439926,7.860000133514404,14.085183143615723,17.479999542236328,9.229999542236328,3.403434031677246,0,0.3354999542236328,1,0.3354999542236328,1,Simulation,88
1,1,Field,2014-05-20 12:00:00,2014,140,Emerging,2.264250341037611,0,22.14219856262207,18.09000015258789,8.3100004196167,3.4517169358611106,0,0.3200000286102295,1,0.3200000286102295,1,Simulation,88
1,1,Field,2014-05-21 12:00:00,2014,141,Emerging,2.3075485205051303,0,23.587141036987305,17.010000228881836,6.510000228881836,2.5978907680511476,0,0.17600002288818362,1,0.17600002288818362,1,Simulation,88
1,1,Field,2014-05-22 12:00:00,2014,142,Emerging,2.388969427657326,0,29.940492630004883,23.389999389648438,2.880000114440918,4.885254429131746,0,0.3134999752044678,1,0.3134999752044678,1,Simulation,88
1,1,Field,2014-05-23 12:00:00,2014,143,Emerging,2.529702675810655,3.7100000381469727,21.812440872192383,28.579999923706055,8.050000190734863,8.443994889199734,0,0.831500005722046,1,0.831500005722046,1,Simulation,88
1,1,Field,2014-05-24 12:00:00,2014,144,Emerging,2.73659344114542,0,27.3116455078125,31.06999969482422,14.180000305175781,12.413445920085907,0,1,1,1,1,Simulation,88
1,1,Field,2014-05-25 12:00:00,2014,145,Emerging,2.9315934459137916,6.400000095367432,18.569795608520508,28.600000381469727,14.800000190734863,11.700000286102295,0,1,1,1,1,Simulation,88
1,1,Field,2014-05-26 12:00:00,2014,146,Vegetative,3.0088355399721087,0,25.415449142456055,24.649999618530273,11.199999809265137,6.157994857873217,0,0.7924999713897706,1,0.7924999713897706,1,Simulation,88
1,1,Field,2014-05-27 12:00:00,2014,147,Vegetative,3.034344689336024,0,27.858631134033203,30.030000686645508,12.180000305175781,8.571074186275663,0,1,1,1,0.9999999999999999,Simulation,88
1,1,Field,2014-05-28 12:00:00,2014,148,Vegetative,3.0630765897171814,0,25.929729461669922,30.399999618530273,14.779999732971191,9.653918528068845,0,1,1,1,1,Simulation,88
1,1,Field,2014-05-29 12:00:00,2014,149,Vegetative,3.092831328899734,0,26.08452796936035,32.029998779296875,15.800000190734863,9.9975923653377,0,1,1,1,0.9999999999999998,Simulation,88
1,1,Field,2014-05-30 12:00:00,2014,150,Vegetative,3.119945491648666,13.649999618530273,14.33112621307373,27.09000015258789,16.969999313354492,9.1103586836411,0,1,1,1,0.9999999999999999,Simulation,88
1,1,Field,2014-05-31 12:00:00,2014,151,Vegetative,3.141545107067074,4.789999961853027,9.491765022277832,22.649999618530273,16.6299991607666,7.257470780585158,0,0.9639999389648438,1,0.9639999389648438,1,Simulation,88
1,1,Field,2014-06-01 12:00:00,2014,152,Vegetative,3.1638024323186436,15.100000381469727,15.178058624267578,25.15999984741211,14.819999694824219,7.478461284527244,0,0.9989999771118164,1,0.9989999771118164,1,Simulation,88
1,1,Field,2014-06-02 12:00:00,2014,153,Vegetative,3.176488448051541,25.389999389648438,10.038042068481445,18.75,12.699999809265137,4.26250128625369,0,0.5724999904632568,1,0.5724999904632568,1,Simulation,88
1,1,Field,2014-06-03 12:00:00,2014,154,Vegetative,3.1933193941547318,0,25.107261657714844,24.520000457763672,10.75,5.6551978906720315,0,0.7635000228881836,1,0.7635000228881836,1,Simulation,88
1,1,Field,2014-06-04 12:00:00,2014,155,Vegetative,3.2130948247179774,18.350000381469727,19.282506942749023,26.450000762939453,11.579999923706055,6.6445446692504655,0,0.9015000343322754,1,0.9015000343322754,1,Simulation,88
1,1,Field,2014-06-05 12:00:00,2014,156,Vegetative,3.2350162673282665,9.039999961853027,16.730302810668945,25.950000762939453,14.130000114440918,7.36560471705712,0,1,1,1,0.9999999999999999,Simulation,88
1,1,Field,2014-06-06 12:00:00,2014,157,Vegetative,3.2455920197648997,0,14.014776229858398,18.040000915527344,11.6899995803833,3.55345281870877,0,0.4865000247955322,1,0.4865000247955322,0.9999999999999999,Simulation,88
1,1,Field,2014-06-07 12:00:00,2014,158,Vegetative,3.2582459935923933,0,23.61465072631836,22.06999969482422,9.619999885559082,4.251735206037915,0,0.5844999790191651,1,0.5844999790191651,1,Simulation,88
1,1,Field,2014-06-08 12:00:00,2014,159,Vegetative,3.269858172212026,0,26.02629280090332,22.399999618530273,7.760000228881836,3.90169201619665,0,0.5079999923706054,1,0.5079999923706054,1,Simulation,88
1,1,Field,2014-06-09 12:00:00,2014,160,Vegetative,3.285309805982068,0,26.765857696533203,25.059999465942383,9.319999694824219,5.191748946734016,0,0.7189999580383302,1,0.7189999580383302,1,Simulation,88
1,1,Field,2014-06-10 12:00:00,2014,161,Vegetative,3.3026287031918606,4.659999847412109,17.417978286743164,24.31999969482422,11.850000381469727,5.8191494624903495,0,0.8085000038146973,1,0.8085000038146973,1,Simulation,88
1,1,Field,2014-06-11 12:00:00,2014,162,Vegetative,3.31278458302479,20.520000457763672,9.44084644317627,17.65999984741211,11.850000381469727,3.4123756238641842,0,0.4755000114440918,1,0.4755000114440918,1,Simulation,88
1,1,Field,2014-06-12 12:00:00,2014,163,Vegetative,3.3244933605894618,0,24.808921813964844,22.200000762939453,8.539999961853027,3.9341492617297686,0,0.537000036239624,1,0.537000036239624,1,Simulation,88
1,1,Field,2014-06-13 12:00:00,2014,164,Vegetative,3.3364887329231787,1.7599999904632568,25.193029403686523,22.600000381469727,8.369999885559082,4.030445104128844,0,0.5485000133514405,1,0.5485000133514405,0.9999999999999998,Simulation,88
1,1,Field,2014-06-14 12:00:00,2014,165,Vegetative,3.349745639856101,8.680000305175781,11.399633407592773,19.899999618530273,12.600000381469727,4.4543207294619505,0,0.625,1,0.625,1,Simulation,88
1,1,Field,2014-06-15 12:00:00,2014,166,Vegetative,3.363583977017545,13.0600004196167,10.214742660522461,19.700000762939453,13.369999885559082,4.649681286245091,0,0.6535000324249268,1,0.6535000324249268,1,Simulation,88
1,1,Field,2014-06-16 12:00:00,2014,167,Vegetative,3.3805970110292574,0,23.04113006591797,24,12.09000015258789,5.716379427935402,0,0.8045000076293946,1,0.8045000076293946,1,Simulation,88
1,1,Field,2014-06-17 12:00:00,2014,168,Vegetative,3.39926175718766,0,22.220684051513672,24.469999313354492,13.199999809265137,6.271354709223416,0,0.8834999561309815,1,0.8834999561309815,1,Simulation,88
1,1,Field,2014-06-18 12:00:00,2014,169,Vegetative,3.420056562821432,18.100000381469727,16.923452377319336,25.729999542236328,13.970000267028809,6.987054692947206,0,0.9849999904632569,1,0.9849999904632569,1,Simulation,88
1,1,Field,2014-06-19 12:00:00,2014,170,Vegetative,3.4350931888785787,36.290000915527344,12.09611988067627,20.84000015258789,13.40999984741211,5.052306355201371,0,0.7125,1,0.7125,0.9999999999999998,Simulation,88
1,1,Field,2014-06-20 12:00:00,2014,171,Vegetative,3.4529679365904173,0,23.967811584472656,24.799999237060547,12.140000343322754,6.005915231177822,0,0.8469999790191651,1,0.8469999790191651,0.9999999999999998,Simulation,88
1,1,Field,2014-06-21 12:00:00,2014,172,Vegetative,3.479207871303447,17.459999084472656,19.753082275390625,30.40999984741211,14.449999809265137,8.816618063577915,0,1,1,1,1,Simulation,88
1,1,Field,2014-06-22 12:00:00,2014,173,Vegetative,3.5021482426007835,0,20.459245681762695,25.8700008392334,15.850000381469727,7.707964755905071,0,1,1,1,1,Simulation,88
1,1,Field,2014-06-23 12:00:00,2014,174,Vegetative,3.5243708807649057,0,22.186891555786133,26.010000228881836,15.010000228881836,7.4668064231451465,0,1,1,1,0.9999999999999999,Simulation,88
1,1,Field,2014-06-24 12:00:00,2014,175,Vegetative,3.53681989757313,4.599999904632568,6.446660995483398,17.600000381469727,14.15999984741211,4.182869647563364,0,0.5880000114440919,1,0.5880000114440919,1,Simulation,88
1,1,Field,2014-06-25 12:00:00,2014,176,Vegetative,3.5536894757944264,3.240000009536743,14.682968139648438,22.290000915527344,13.619999885559082,5.668178282355563,0,0.7955000400543213,1,0.7955000400543213,1,Simulation,88
1,1,Field,2014-06-26 12:00:00,2014,177,Vegetative,3.575128333431896,7.949999809265137,17.800718307495117,25.860000610351563,14.319999694824219,7.203456166189798,0,1,1,1,1,Simulation,88
1,1,Field,2014-06-27 12:00:00,2014,178,Vegetative,3.601237076952152,18.899999618530273,16.4757137298584,27.489999771118164,17.030000686645508,8.772537822805921,0,1,1,1,0.9999999999999997,Simulation,88
1,1,Field,2014-06-28 12:00:00,2014,179,Vegetative,3.6260041842286928,4.21999979019165,12.945274353027344,25.290000915527344,17.90999984741211,8.321748044917793,0,1,1,1,1,Simulation,88
1,1,Field,2014-06-29 12:00:00,2014,180,Vegetative,3.6481557429014524,3.299999952316284,13.404706001281738,24.110000610351563,16.579999923706055,7.442923714047151,0,1,1,1,1,Simulation,88
1,1,Field,2014-06-30 12:00:00,2014,181,Vegetative,3.667027158961288,5.570000171661377,9.419628143310547,21.270000457763672,16.299999237060547,6.340795796104819,0,0.8784999847412109,1,0.8784999847412109,1,Simulation,88
1,1,Field,2014-07-01 12:00:00,2014,182,Vegetative,3.6753049200169974,1.8600000143051147,13.371387481689453,16.34000015258789,11.34000015258789,2.7813277147182576,0,0.3840000152587891,1,0.3840000152587891,0.9999999999999999,Simulation,88
1,1,Field,2014-07-02 12:00:00,2014,183,Vegetative,3.6873998301332573,0,27.966779708862305,22.670000076293945,8.039999961853027,4.063889799063359,0,0.5355000019073487,1,0.5355000019073487,0.9999999999999999,Simulation,88
1,1,Field,2014-07-03 12:00:00,2014,184,Vegetative,3.70309754204646,0,27.889934539794922,24.780000686645508,9.670000076293945,5.274431202836012,0,0.7225000381469727,1,0.7225000381469727,1,Simulation,88
1,1,Field,2014-07-04 12:00:00,2014,185,Vegetative,3.7263377562816817,5.340000152587891,19.889856338500977,27.770000457763672,13.529999732971191,7.8087119830346365,0,1,1,1,0.9999999999999998,Simulation,88
1,1,Field,2014-07-05 12:00:00,2014,186,Vegetative,3.756069324857043,0,26.352787017822266,33.52000045776367,17.440000534057617,9.989807041321379,0,1,1,1,1,Simulation,88
1,1,Field,2014-07-06 12:00:00,2014,187,Vegetative,3.786592693942788,0,19.460430145263672,28.440000534057617,19.270000457763672,10.255852012810283,0,1,1,1,1,Simulation,88
1,1,Field,2014-07-07 12:00:00,2014,188,Vegetative,3.8097778070413746,15.550000190734863,15.36047077178955,25.110000610351563,15.829999923706055,7.7901980011251695,0,1,1,1,0.9999999999999998,Simulation,88
1,1,Field,2014-07-08 12:00:00,2014,189,Vegetative,3.8291031302612617,0,21.58653450012207,23.510000228881836,13.850000381469727,6.493308601882001,0,0.8680000305175781,1,0.8680000305175781,0.9999999999999999,Simulation,88
1,1,Field,2014-07-09 12:00:00,2014,190,Vegetative,3.8473510510668394,0,24.784683227539063,24.110000610351563,12.1899995803833,6.131301390674209,0,0.8150000095367432,1,0.8150000095367432,1,Simulation,88
1,1,Field,2014-07-10 12:00:00,2014,191,Vegetative,3.8696026893794575,0,26.34994888305664,26.93000030517578,12.829999923706055,7.47655047303965,0,0.9880000114440919,1,0.9880000114440919,0.9999999999999999,Simulation,88
1,1,Field,2014-07-11 12:00:00,2014,192,Vegetative,3.896975411634918,0,25.64994239807129,29.190000534057617,14.970000267028809,9.197234677834661,0,1,1,1,1,Simulation,88
1,1,Field,2014-07-12 12:00:00,2014,193,Vegetative,3.9192538361223965,1.75,25.711530685424805,26.639999389648438,12.899999618530273,7.485550627792774,0,0.9769999504089356,1,0.9769999504089356,0.9999999999999998,Simulation,88
1,1,Field,2014-07-13 12:00:00,2014,194,Vegetative,3.934241398525186,0,23.734018325805664,22.1299991607666,10.930000305175781,5.035820967337259,0,0.6529999732971192,1,0.6529999732971192,0.9999999999999999,Simulation,88
1,1,Field,2014-07-14 12:00:00,2014,195,Vegetative,3.944307322226239,0,23.196020126342773,19.610000610351563,8.949999809265137,3.382150363553802,0,0.428000020980835,1,0.428000020980835,1,Simulation,88
1,1,Field,2014-07-15 12:00:00,2014,196,Vegetative,3.959616469638807,0,25.792280197143555,23.389999389648438,9.770000457763672,5.1438735306228605,0,0.6579999923706055,1,0.6579999923706055,1,Simulation,88
1,1,Field,2014-07-16 12:00:00,2014,197,Vegetative,3.978033483146214,0,27.442829132080078,26.139999389648438,9.579999923706055,6.188116538488826,0,0.7859999656677247,1,0.7859999656677247,1,Simulation,88
1,1,Field,2014-07-17 12:00:00,2014,198,EarlyFlowering,4.00286006879553,0,25.995330810546875,27.299999237060547,12.180000305175781,7.723957918335729,0,0.9739999771118164,1,0.9739999771118164,1,Simulation,88
1,1,Field,2014-07-18 12:00:00,2014,199,EarlyFlowering,4.0850142063023105,0,24.238372802734375,29.25,15.430000305175781,9.858496500813635,0,1,1,1,0.9999999999999997,Simulation,88
1,1,Field,2014-07-19 12:00:00,2014,200,EarlyFlowering,4.152698167793326,0,23.75027847290039,26.600000381469727,13.579999923706055,8.122075378921819,0,1,1,1,0.9999999999999998,Simulation,88
1,1,Field,2014-07-20 12:00:00,2014,201,EarlyFlowering,4.244389400615004,0,24.7123966217041,33.41999816894531,17.399999618530273,11.002947938601404,0,1,1,1,1,Simulation,88
1,1,Field,2014-07-21 12:00:00,2014,202,EarlyFlowering,4.33968362469801,52.939998626708984,17.64839744567871,31.889999389648438,17.639999389648438,11.435306889960614,0,1,1,1,1,Simulation,88
1,1,Field,2014-07-22 12:00:00,2014,203,EarlyFlowering,4.413851589205572,0,18.751737594604492,25.5,16.100000381469727,8.900155740907516,0,1,1,1,1,Simulation,88
1,1,Field,2014-07-23 12:00:00,2014,204,EarlyFlowering,4.480451526527877,0,20.213899612426758,24.760000228881836,14.479999542236328,7.9919924786765275,0,0.9619999885559083,1,0.9619999885559083,1,Simulation,88
1,1,Field,2014-07-24 12:00:00,2014,205,EarlyFlowering,4.54836645453749,0,20.284950256347656,25.020000457763672,14.4399995803833,8.149791361153635,0,0.9730000019073487,1,0.9730000019073487,1,Simulation,88
1,1,Field,2014-07-25 12:00:00,2014,206,EarlyFlowering,4.627790442664423,0,21.341028213500977,27.200000762939453,15.369999885559082,9.530878575231952,0,1,1,1,0.9999999999999998,Simulation,88
1,1,Field,2014-07-26 12:00:00,2014,207,EarlyFlowering,4.692020322005119,0,19.108333587646484,23.959999084472656,14.140000343322754,7.707585520883464,0,0.9049999713897705,1,0.9049999713897705,0.9999999999999999,Simulation,88
1,1,Field,2014-07-27 12:00:00,2014,208,EarlyFlowering,4.7447714689492715,0,12.342734336853027,20.25,14.489999771118164,6.3301376332983725,0,0.7369999885559082,1,0.7369999885559082,0.9999999999999999,Simulation,88
1,1,Field,2014-07-28 12:00:00,2014,209,EarlyFlowering,4.804508363191543,0,20.749406814575195,23.790000915527344,12.760000228881836,7.168427309072548,0,0.827500057220459,1,0.827500057220459,0.9999999999999997,Simulation,88
1,1,Field,2014-07-29 12:00:00,2014,210,EarlyFlowering,4.8665824569235525,0,24.375612258911133,26.059999465942383,10.989999771118164,7.448891247841139,0,0.8524999618530273,1,0.8524999618530273,0.9999999999999998,Simulation,88
1,1,Field,2014-07-30 12:00:00,2014,211,EarlyFlowering,4.938121753145104,0,24.154783248901367,27.540000915527344,11.9399995803833,8.584715546586247,0,0.9740000247955323,1,0.9740000247955323,1,Simulation,88
1,1,Field,2014-07-31 12:00:00,2014,212,EarlyPodDevelopment,5.017297512194097,0,23.22971534729004,28.68000030517578,13.470000267028809,9.847041329761058,0,1,1,1,1,Simulation,88
1,1,Field,2014-08-01 12:00:00,2014,213,EarlyPodDevelopment,5.0901445946051735,0,21.609519958496094,28.1200008392334,14.619999885559082,10.198591537550728,0,1,1,1,1,Simulation,88
1,1,Field,2014-08-02 12:00:00,2014,214,EarlyPodDevelopment,5.163929120461391,0,22.835081100463867,28.950000762939453,13.880000114440918,10.329833619870385,0,1,1,1,1,Simulation,88
1,1,Field,2014-08-03 12:00:00,2014,215,EarlyPodDevelopment,5.228328479599547,0,20.230154037475586,25.899999618530273,13.850000381469727,9.015910279341917,0,0.9875,1,0.9875,0.9999999999999998,Simulation,88
1,1,Field,2014-08-04 12:00:00,2014,216,EarlyPodDevelopment,5.282908145017508,0,23.645435333251953,26.110000610351563,10.479999542236328,7.64115315851446,0,0.8295000076293946,1,0.8295000076293946,1,Simulation,88
1,1,Field,2014-08-05 12:00:00,2014,217,EarlyPodDevelopment,5.342160458640375,0,22.60840606689453,26.309999465942383,11.539999961853027,8.29532390720139,0,0.8924999713897706,1,0.8924999713897706,1,Simulation,88
1,1,Field,2014-08-06 12:00:00,2014,218,EarlyPodDevelopment,5.409549311915588,0,20.693866729736328,26.6200008392334,13.5,9.434439458529827,0,1,1,1,0.9999999999999998,Simulation,88
