CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2015-05-22 12:00:00,2015,142,Emerging,2.277574765055701,0,27.901124954223633,24.850000381469727,4.889999866485596,5.891168900951744,0,0.48700001239776614,1,0.48700001239776614,1,Simulation,90
1,1,Field,2015-05-23 12:00:00,2015,143,Emerging,2.3820883003207296,0,26.113338470458984,24.420000076293945,7.429999828338623,6.270812115901709,0,0.5924999952316284,1,0.5924999952316284,1,Simulation,90
1,1,Field,2015-05-24 12:00:00,2015,144,Emerging,2.485491983582601,0,24.679462432861328,23.700000762939453,8.479999542236328,6.20422099571228,0,0.6090000152587891,1,0.6090000152587891,1,Simulation,90
1,1,Field,2015-05-25 12:00:00,2015,145,Emerging,2.6127419873972983,0,19.4482421875,23.09000015258789,12.180000305175781,7.635000228881835,0,0.7635000228881836,1,0.7635000228881836,1,Simulation,90
1,1,Field,2015-05-26 12:00:00,2015,146,Emerging,2.7709086581965536,0,26.15875244140625,28.1200008392334,10.859999656677246,9.490000247955322,0,0.9490000247955322,1,0.9490000247955322,1,Simulation,90
1,1,Field,2015-05-27 12:00:00,2015,147,Emerging,2.9154919947088014,7.960000038146973,17.650888442993164,25.829999923706055,11.520000457763672,8.675000190734863,0,0.8675000190734864,1,0.8675000190734864,1,Simulation,90
1,1,Field,2015-05-28 12:00:00,2015,148,Vegetative,3.009697917733349,14.270000457763672,15.921539306640625,25.450000762939453,13.1899995803833,7.146507121211778,0,0.9320000171661378,1,0.9320000171661378,1,Simulation,90
1,1,Field,2015-05-29 12:00:00,2015,149,Vegetative,3.0128934792321185,0,17.724224090576172,14.460000038146973,5.760000228881836,1.0737086635865392,0,0.01100001335144043,1,0.01100001335144043,1,Simulation,90
1,1,Field,2015-05-30 12:00:00,2015,150,Vegetative,3.0146790728873243,0,26.064645767211914,13.770000457763672,-0.5899999737739563,0.5999594681491194,0,0,1,0,1,Simulation,90
1,1,Field,2015-05-31 12:00:00,2015,151,Vegetative,3.021645331082455,0,26.30047035217285,19.010000228881836,4.159999847412109,2.340662753563991,0,0.15850000381469728,1,0.15850000381469728,1,Simulation,90
1,1,Field,2015-06-01 12:00:00,2015,152,Vegetative,3.034587143390965,31.139999389648438,19.5855655670166,23.1299991607666,8.029999732971191,4.348448935659259,0,0.5579999446868896,1,0.5579999446868896,0.9999999999999998,Simulation,90
1,1,Field,2015-06-02 12:00:00,2015,153,Vegetative,3.049477976305267,4.349999904632568,14.501011848449707,21.459999084472656,11.979999542236328,5.003319859205451,0,0.6719999313354492,1,0.6719999313354492,0.9999999999999999,Simulation,90
1,1,Field,2015-06-03 12:00:00,2015,154,Vegetative,3.057028204450069,0,12.3556489944458,16.09000015258789,10.760000228881836,2.5368766566535847,0,0.3425000190734864,1,0.3425000190734864,0.9999999999999999,Simulation,90
1,1,Field,2015-06-04 12:00:00,2015,155,Vegetative,3.070163721507258,0,26.716569900512695,23.18000030517578,8.609999656677246,4.413533731215385,0,0.5894999980926514,1,0.5894999980926514,0.9999999999999998,Simulation,90
1,1,Field,2015-06-05 12:00:00,2015,156,Vegetative,3.0879366839153315,0,23.245126724243164,24.040000915527344,12.239999771118164,5.971715369112721,0,0.8140000343322754,1,0.8140000343322754,1,Simulation,90
1,1,Field,2015-06-06 12:00:00,2015,157,Vegetative,3.1055556909722486,7.889999866485596,15.248856544494629,22.989999771118164,13.220000267028809,5.91998637112419,0,0.8105000019073487,1,0.8105000019073487,1,Simulation,90
1,1,Field,2015-06-07 12:00:00,2015,158,Vegetative,3.1288069622963426,4.75,19.0505313873291,28.06999969482422,13.40999984741211,7.812427164895585,0,1,1,1,1,Simulation,90
1,1,Field,2015-06-08 12:00:00,2015,159,Vegetative,3.153252637734508,1.5399999618530273,26.365066528320313,29.260000228881836,13.40999984741211,8.21374694722352,0,1,1,1,0.9999999999999999,Simulation,90
1,1,Field,2015-06-09 12:00:00,2015,160,Vegetative,3.179051925078522,0,24.779600143432617,29.25,14.760000228881836,8.66856054758875,0,1,1,1,0.9999999999999998,Simulation,90
1,1,Field,2015-06-10 12:00:00,2015,161,Vegetative,3.1953533238981873,0,23.16889762878418,23.850000381469727,11.369999885559082,5.477270003407615,0,0.7610000133514405,1,0.7610000133514405,0.9999999999999999,Simulation,90
1,1,Field,2015-06-11 12:00:00,2015,162,Vegetative,3.2184096269334592,0,22.4077091217041,26.93000030517578,14.65999984741211,7.746917819851336,0,1,1,1,0.9999999999999999,Simulation,90
1,1,Field,2015-06-12 12:00:00,2015,163,Vegetative,3.240723877501823,0,24.506242752075195,27.56999969482422,13.380000114440918,7.497588190970078,0,1,1,1,1,Simulation,90
1,1,Field,2015-06-13 12:00:00,2015,164,Vegetative,3.2657177393484664,0,22.20308494567871,28.06999969482422,15.449999809265137,8.397937580472274,0,1,1,1,1,Simulation,90
1,1,Field,2015-06-14 12:00:00,2015,165,Vegetative,3.284574364498079,4.980000019073486,13.316506385803223,23.43000030517578,14.350000381469727,6.335826050269823,0,0.8890000343322755,1,0.8890000343322755,0.9999999999999998,Simulation,90
1,1,Field,2015-06-15 12:00:00,2015,166,Vegetative,3.2939443099606316,0,19.892196655273438,19.3799991607666,9.449999809265137,3.1483016754177604,0,0.4414999485015869,1,0.4414999485015869,1,Simulation,90
1,1,Field,2015-06-16 12:00:00,2015,167,Vegetative,3.2980421982935657,4.010000228881836,13.874228477478027,15.5,6.670000076293945,1.3768904798658563,0,0.10850000381469727,1,0.10850000381469727,1,Simulation,90
1,1,Field,2015-06-17 12:00:00,2015,168,Vegetative,3.310434727043532,1.8899999856948853,25.696929931640625,23.110000610351563,8.279999732971191,4.163889659988666,0,0.5695000171661377,1,0.5695000171661377,0.9999999999999997,Simulation,90
1,1,Field,2015-06-18 12:00:00,2015,169,Vegetative,3.3208954642340327,4.119999885559082,15.969233512878418,20.40999984741211,9.5,3.514807696008286,0,0.4954999923706055,1,0.4954999923706055,0.9999999999999999,Simulation,90
1,1,Field,2015-06-19 12:00:00,2015,170,Vegetative,3.3399418564346974,3.7300000190734863,20.393787384033203,27.549999237060547,10.5,6.399587779423223,0,0.9024999618530274,1,0.9024999618530274,1,Simulation,90
1,1,Field,2015-06-20 12:00:00,2015,171,Vegetative,3.3575739142500507,0,20.325223922729492,23.540000915527344,13.170000076293945,5.924371425958745,0,0.8355000495910645,1,0.8355000495910645,1,Simulation,90
1,1,Field,2015-06-21 12:00:00,2015,172,Vegetative,3.3790112872344547,17.34000015258789,19.760478973388672,28.09000015258789,12.220000267028809,7.202957322759728,0,1,1,1,1,Simulation,90
1,1,Field,2015-06-22 12:00:00,2015,173,Vegetative,3.3964278007843816,0,19.02387809753418,22.8799991607666,13.609999656677246,5.851948552775394,0,0.8244999408721925,1,0.8244999408721925,0.9999999999999999,Simulation,90
1,1,Field,2015-06-23 12:00:00,2015,174,Vegetative,3.417889245614981,8.760000228881836,19.74140167236328,27.950000762939453,12.350000381469727,7.2110454630815255,0,1,1,1,0.9999999999999999,Simulation,90
1,1,Field,2015-06-24 12:00:00,2015,175,Vegetative,3.439325690966379,5.059999942779541,16.605484008789063,25.940000534057617,14.3100004196167,7.202645638069619,0,1,1,1,0.9999999999999998,Simulation,90
1,1,Field,2015-06-25 12:00:00,2015,176,Vegetative,3.4606061694519683,0,26.045438766479492,27.639999389648438,12.430000305175781,7.150240771158051,0,1,1,1,1,Simulation,90
1,1,Field,2015-06-26 12:00:00,2015,177,Vegetative,3.4848390903791975,0,26.119352340698242,29.270000457763672,13.539999961853027,8.142261431548999,0,1,1,1,1,Simulation,90
1,1,Field,2015-06-27 12:00:00,2015,178,Vegetative,3.5115015251119424,3.059999942779541,17.994836807250977,29.389999389648438,15.649999618530273,8.958578070202238,0,1,1,1,1,Simulation,90
1,1,Field,2015-06-28 12:00:00,2015,179,Vegetative,3.535307837836437,0,23.864070892333984,27.8799991607666,14.420000076293945,7.998921075430363,0,1,1,1,1,Simulation,90
1,1,Field,2015-06-29 12:00:00,2015,180,Vegetative,3.5569669017014895,0,19.645444869995117,25.09000015258789,15.140000343322754,7.277445458657505,0,1,1,1,1,Simulation,90
1,1,Field,2015-06-30 12:00:00,2015,181,Vegetative,3.5750327660087056,0,20.227365493774414,23.43000030517578,13.390000343322754,6.070130407224622,0,0.8410000324249268,1,0.8410000324249268,0.9999999999999999,Simulation,90
1,1,Field,2015-07-01 12:00:00,2015,182,Vegetative,3.595651718581145,0,22.790283203125,25.549999237060547,13.579999923706055,6.927968064339726,0,0.9564999580383301,1,0.9564999580383301,1,Simulation,90
1,1,Field,2015-07-02 12:00:00,2015,183,Vegetative,3.6173443487333943,0,23.059402465820313,26.209999084472656,13.84000015258789,7.288723731155742,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-03 12:00:00,2015,184,Vegetative,3.6423846413644454,0,22.9041748046875,27.899999618530273,15.149999618530273,8.413538324033086,0,1,1,1,0.9999999999999998,Simulation,90
1,1,Field,2015-07-04 12:00:00,2015,185,Vegetative,3.6690617882437975,8.359999656677246,18.28034210205078,29.389999389648438,15.0600004196167,8.963521351462312,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-05 12:00:00,2015,186,Vegetative,3.6928592489243255,15.140000343322754,12.098581314086914,24.850000381469727,16.860000610351563,7.9959467886574735,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-06 12:00:00,2015,187,Vegetative,3.703874539759461,0,17.46354866027832,19.110000610351563,10.890000343322754,3.7011377206054963,0,0.5000000476837159,1,0.5000000476837159,1,Simulation,90
1,1,Field,2015-07-07 12:00:00,2015,188,Vegetative,3.71620514932282,5.119999885559082,19.829185485839844,22.81999969482422,7.690000057220459,4.1430848132885725,0,0.5254999876022339,1,0.5254999876022339,0.9999999999999999,Simulation,90
1,1,Field,2015-07-08 12:00:00,2015,189,Vegetative,3.733370844890098,9.760000228881836,15.960420608520508,23.100000381469727,12.319999694824219,5.767673710605526,0,0.7710000038146974,1,0.7710000038146974,1,Simulation,90
1,1,Field,2015-07-09 12:00:00,2015,190,Vegetative,3.75393614038643,0,26.989974975585938,27.610000610351563,10.760000228881836,6.909939286767594,0,0.91850004196167,1,0.91850004196167,1,Simulation,90
1,1,Field,2015-07-10 12:00:00,2015,191,Vegetative,3.7799151526908488,0,25.79008674621582,29.559999465942383,13.510000228881836,8.728948134284662,0,1,1,1,0.9999999999999999,Simulation,90
1,1,Field,2015-07-11 12:00:00,2015,192,Vegetative,3.810890740680373,14.789999961853027,14.536813735961914,28.90999984741211,18.43000030517578,10.407797564480168,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-12 12:00:00,2015,193,Vegetative,3.842675615425899,14.649999618530273,17.37822723388672,31.110000610351563,17.290000915527344,10.679717914496688,0,1,1,1,0.9999999999999999,Simulation,90
1,1,Field,2015-07-13 12:00:00,2015,194,Vegetative,3.8708604959512156,4.25,14.65658950805664,27.469999313354492,17.09000015258789,9.470119856506445,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-14 12:00:00,2015,195,Vegetative,3.901615014960169,12.140000343322754,15.407615661621094,29.010000228881836,17.610000610351563,10.333518387008342,0,1,1,1,0.9999999999999999,Simulation,90
1,1,Field,2015-07-15 12:00:00,2015,196,Vegetative,3.9327800642575985,9.8100004196167,14.089877128601074,28.479999542236328,18.309999465942383,10.471456563936218,0,1,1,1,0.9999999999999999,Simulation,90
1,1,Field,2015-07-16 12:00:00,2015,197,Vegetative,3.960206419361312,7.920000076293945,11.312087059020996,25.530000686645508,17.8799991607666,9.215255314847674,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-17 12:00:00,2015,198,Vegetative,3.9843154668485,12.079999923706055,14.194862365722656,25.09000015258789,15.34000015258789,8.100639955695202,0,1,1,1,0.9999999999999998,Simulation,90
1,1,Field,2015-07-18 12:00:00,2015,199,EarlyFlowering,4.013671090750122,0,16.560440063476563,22.709999084472656,14.59000015258789,6.9105340289186525,0,0.8649999618530274,1,0.8649999618530274,1,Simulation,90
1,1,Field,2015-07-19 12:00:00,2015,200,EarlyFlowering,4.092758691476517,0,24.876182556152344,29.479999542236328,14.100000381469727,9.490512087167337,0,1,1,1,0.9999999999999998,Simulation,90
1,1,Field,2015-07-20 12:00:00,2015,201,EarlyFlowering,4.154881689840447,0,19.89972686767578,24.350000381469727,14.029999732971191,7.454759803671656,0,0.919000005722046,1,0.919000005722046,1,Simulation,90
1,1,Field,2015-07-21 12:00:00,2015,202,EarlyFlowering,4.220729191865379,0,23.142824172973633,26.18000030517578,13.149999618530273,7.9017002429918914,0,0.9664999961853028,1,0.9664999961853028,1,Simulation,90
1,1,Field,2015-07-22 12:00:00,2015,203,EarlyFlowering,4.307739201066633,0,22.876977920532227,29.489999771118164,15.850000381469727,10.441201104150476,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-23 12:00:00,2015,204,EarlyFlowering,4.403762187971785,18.139999389648438,15.70876693725586,29.889999389648438,17.850000381469727,11.522758428618248,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-24 12:00:00,2015,205,EarlyFlowering,4.493803566026035,0,20.142362594604492,28.520000457763672,17.280000686645508,10.804965366509927,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-25 12:00:00,2015,206,EarlyFlowering,4.588288902766504,0,22.14329719543457,30.010000228881836,16.84000015258789,11.338240408856326,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-26 12:00:00,2015,207,EarlyFlowering,4.686017680073634,0,21.086458206176758,29.8799991607666,17.65999984741211,11.727453276855568,0,1,1,1,0.9999999999999997,Simulation,90
1,1,Field,2015-07-27 12:00:00,2015,208,EarlyFlowering,4.787225447710446,0,19.835187911987305,29.75,18.530000686645508,12.14493211641743,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-28 12:00:00,2015,209,EarlyFlowering,4.869521583599733,0,13.222423553466797,24.649999618530273,18.149999618530273,9.875536306714423,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-29 12:00:00,2015,210,EarlyFlowering,4.955624361240427,0,19.182788848876953,26.969999313354492,16.68000030517578,10.332333316883354,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-30 12:00:00,2015,211,EarlyPodDevelopment,5.032097011674627,0,22.217090606689453,27.6200008392334,14.65999984741211,9.81865828559655,0,1,1,1,1,Simulation,90
1,1,Field,2015-07-31 12:00:00,2015,212,EarlyPodDevelopment,5.097352312089455,0,23.618772506713867,27.559999465942383,12.989999771118164,9.135742058075843,0,1,1,1,0.9999999999999999,Simulation,90
1,1,Field,2015-08-01 12:00:00,2015,213,EarlyPodDevelopment,5.168950034090802,3.109999895095825,18.631519317626953,29.719999313354492,12.630000114440918,10.023681080188622,0,1,1,1,1,Simulation,90
1,1,Field,2015-08-02 12:00:00,2015,214,EarlyPodDevelopment,5.227900088991119,0,20.88468360900879,25.030000686645508,13.210000038146973,8.25300768604444,0,0.9120000362396241,1,0.9120000362396241,0.9999999999999997,Simulation,90
1,1,Field,2015-08-03 12:00:00,2015,215,EarlyPodDevelopment,5.2782457131972,0,24.682912826538086,25.81999969482422,9.619999885559082,7.048387388851274,0,0.7719999790191651,1,0.7719999790191651,1,Simulation,90
1,1,Field,2015-08-04 12:00:00,2015,216,EarlyPodDevelopment,5.330423740130815,0,23.85205078125,25.65999984741211,10.199999809265137,7.304923770706129,0,0.7929999828338623,1,0.7929999828338623,0.9999999999999998,Simulation,90
