CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2004-05-08 12:00:00,2004,129,Germinating,1,0,25.80498695373535,26.440000534057617,6.869999885559082,7.095759102094174,0,0.665500020980835,1,0.665500020980835,1,Simulation,40
1,1,Field,2004-05-09 12:00:00,2004,130,Germinating,1,7.989999771118164,11.396244049072266,22,12.40999984741211,7.204999923706055,0,0.7204999923706055,1,0.7204999923706055,1,Simulation,40
1,1,Field,2004-05-10 12:00:00,2004,131,Germinating,1,0,17.689136505126953,16.100000381469727,5.230000019073486,2.024415656542778,0,0.06650002002716064,1,0.06650002002716064,1,Simulation,40
1,1,Field,2004-05-11 12:00:00,2004,132,Germinating,1,36.959999084472656,11.30058479309082,13.800000190734863,4.800000190734863,1.0508500953674318,0,0,1,0,1,Simulation,40
1,1,Field,2004-05-12 12:00:00,2004,133,Germinating,1,7.409999847412109,6.771893501281738,7.21999979019165,2.259999990463257,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-05-13 12:00:00,2004,134,Germinating,1,0,12.628851890563965,6.090000152587891,-0.7900000214576721,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-05-14 12:00:00,2004,135,Germinating,1,0,23.677608489990234,12.609999656677246,-2.2799999713897705,0.4297082947343591,0,0,1,0,1,Simulation,40
1,1,Field,2004-05-15 12:00:00,2004,136,Germinating,1,0,23.209623336791992,16.100000381469727,1.690000057220459,1.690416660141945,0,0,1,0,1,Simulation,40
1,1,Field,2004-05-16 12:00:00,2004,137,Germinating,1,4.460000038146973,12.930487632751465,14.15999984741211,4.510000228881836,1.1695224596977236,0,0,1,0,1,Simulation,40
1,1,Field,2004-05-17 12:00:00,2004,138,Germinating,1,0,21.51917839050293,18.700000762939453,5.960000038146973,3.273690978735685,0,0.2330000400543213,1,0.2330000400543213,1,Simulation,40
1,1,Field,2004-05-18 12:00:00,2004,139,Germinating,1,0,27.739391326904297,23.09000015258789,2.680000066757202,4.714739143289625,0,0.28850001096725464,1,0.28850001096725464,1,Simulation,40
1,1,Field,2004-05-19 12:00:00,2004,140,Germinating,1.999,4.179999828338623,15.650693893432617,22.75,9.920000076293945,6.3350000381469735,0,0.6335000038146973,1,0.6335000038146973,1,Simulation,40
1,1,Field,2004-05-20 12:00:00,2004,141,Emerging,2.082858225867351,0,19.592601776123047,20.709999084472656,9.15999984741211,4.9714935520410535,0,0.4934999465942383,1,0.4934999465942383,1,Simulation,40
1,1,Field,2004-05-21 12:00:00,2004,142,Emerging,2.178884707647264,0,21.602514266967773,22.34000015258789,9.119999885559082,5.761588906794787,0,0.5730000019073487,1,0.5730000019073487,1,Simulation,40
1,1,Field,2004-05-22 12:00:00,2004,143,Emerging,2.2336692820444704,0,16.726713180541992,17.709999084472656,8.380000114440918,3.2870744638323783,0,0.30449995994567874,1,0.30449995994567874,1,Simulation,40
1,1,Field,2004-05-23 12:00:00,2004,144,Emerging,2.256776656496525,3.950000047683716,8.218494415283203,13.770000457763672,8.0600004196167,1.38644246712327,0,0.09150004386901855,1,0.09150004386901855,1,Simulation,40
1,1,Field,2004-05-24 12:00:00,2004,145,Emerging,2.256776656496525,10.010000228881836,5.692492485046387,10.069999694824219,6.5,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-05-25 12:00:00,2004,146,Emerging,2.2835187918031217,0,17.722217559814453,14.930000305175781,5.809999942779541,1.6045281183958056,0,0.03700001239776612,1,0.03700001239776612,1,Simulation,40
1,1,Field,2004-05-26 12:00:00,2004,147,Emerging,2.3694304910398025,0,27.584402084350586,23.1200008392334,5.190000057220459,5.154701954200863,0,0.41550004482269287,1,0.41550004482269287,1,Simulation,40
1,1,Field,2004-05-27 12:00:00,2004,148,Emerging,2.429457341356476,0,23.590389251708984,19.260000228881836,6.389999866485596,3.6016110190004116,0,0.2825000047683716,1,0.2825000047683716,1,Simulation,40
1,1,Field,2004-05-28 12:00:00,2004,149,Emerging,2.5143850965794425,0,28.274982452392578,23.049999237060547,5.03000020980835,5.095665313377976,0,0.40399997234344487,1,0.40399997234344487,1,Simulation,40
1,1,Field,2004-05-29 12:00:00,2004,150,Emerging,2.608885097851008,24.540000915527344,12.57847785949707,19.84000015258789,11.5,5.670000076293946,0,0.5670000076293945,1,0.5670000076293945,1,Simulation,40
1,1,Field,2004-05-30 12:00:00,2004,151,Emerging,2.691718435634822,38.72999954223633,7.995733737945557,17.440000534057617,12.5,4.970000267028809,0,0.4970000267028809,1,0.4970000267028809,1,Simulation,40
1,1,Field,2004-05-31 12:00:00,2004,152,Emerging,2.753385099122574,15.960000038146973,6.664984226226807,15.65999984741211,11.739999771118164,3.6999998092651367,0,0.3699999809265137,1,0.3699999809265137,1,Simulation,40
1,1,Field,2004-06-01 12:00:00,2004,153,Emerging,2.8088017626103263,2.450000047683716,11.132288932800293,16.639999389648438,10.010000228881836,3.324999809265137,0,0.33249998092651367,1,0.33249998092651367,1,Simulation,40
1,1,Field,2004-06-02 12:00:00,2004,154,Emerging,2.9175517641997835,0,24.069704055786133,22.670000076293945,10.380000114440918,6.5250000953674325,0,0.6525000095367433,1,0.6525000095367433,1,Simulation,40
1,1,Field,2004-06-03 12:00:00,2004,155,Vegetative,3.006525443316562,0,25.336387634277344,24.549999237060547,11.140000343322754,5.93509975504102,0,0.7844999790191651,1,0.7844999790191651,1,Simulation,40
1,1,Field,2004-06-04 12:00:00,2004,156,Vegetative,3.0295598531942907,10.350000381469727,19.919292449951172,27.93000030517578,12.619999885559082,7.739561718916749,0,1,1,1,0.9999999999999998,Simulation,40
1,1,Field,2004-06-05 12:00:00,2004,157,Vegetative,3.0542967791208095,0,23.58852195739746,27.100000381469727,15.0600004196167,8.31160711131036,0,1,1,1,1,Simulation,40
1,1,Field,2004-06-06 12:00:00,2004,158,Vegetative,3.0781711995611105,0,26.672353744506836,28.170000076293945,13.300000190734863,8.021805267941089,0,1,1,1,1,Simulation,40
1,1,Field,2004-06-07 12:00:00,2004,159,Vegetative,3.1064032169882854,0,20.11509132385254,27.489999771118164,17.989999771118164,9.48595785553081,0,1,1,1,1,Simulation,40
1,1,Field,2004-06-08 12:00:00,2004,160,Vegetative,3.1225928737975392,0,20.676660537719727,21.899999618530273,12.760000228881836,5.43972468790923,0,0.7329999923706055,1,0.7329999923706055,0.9999999999999999,Simulation,40
1,1,Field,2004-06-09 12:00:00,2004,161,Vegetative,3.1367737353804728,0,24.947059631347656,22.420000076293945,10.460000038146973,4.764769491865724,0,0.644000005722046,1,0.644000005722046,1,Simulation,40
1,1,Field,2004-06-10 12:00:00,2004,162,Vegetative,3.1517172279892334,0,22.260555267333984,21.850000381469727,11.760000228881836,5.021013516543524,0,0.6805000305175781,1,0.6805000305175781,0.9999999999999999,Simulation,40
1,1,Field,2004-06-11 12:00:00,2004,163,Vegetative,3.1715857096300675,0,22.81536293029785,24.5,13.640000343322754,6.675809831320212,0,0.9070000171661378,1,0.9070000171661378,1,Simulation,40
1,1,Field,2004-06-12 12:00:00,2004,164,Vegetative,3.1930834707817013,0,24.84223175048828,26.18000030517578,13.489999771118164,7.2232477469490854,0,0.9835000038146973,1,0.9835000038146973,1,Simulation,40
1,1,Field,2004-06-13 12:00:00,2004,165,Vegetative,3.2109303942357106,0,25.298904418945313,24.549999237060547,11.8100004196167,5.996566280547097,0,0.8179999828338623,1,0.8179999828338623,1,Simulation,40
1,1,Field,2004-06-14 12:00:00,2004,166,Vegetative,3.2243056094185603,2.75,17.164459228515625,21.40999984741211,10.869999885559082,4.4940723014375,0,0.6139999866485596,1,0.6139999866485596,1,Simulation,40
1,1,Field,2004-06-15 12:00:00,2004,167,Vegetative,3.2365544644284823,3.5399999618530273,14.602734565734863,19.81999969482422,11.4399995803833,4.1156152833337405,0,0.562999963760376,1,0.562999963760376,1,Simulation,40
1,1,Field,2004-06-16 12:00:00,2004,168,Vegetative,3.250128457197751,0,25.358869552612305,22.389999389648438,10.100000381469727,4.5608615704742865,0,0.6244999885559083,1,0.6244999885559083,0.9999999999999999,Simulation,40
1,1,Field,2004-06-17 12:00:00,2004,169,Vegetative,3.263996765630701,0,28.333797454833984,23.940000534057617,8.680000305175781,4.659751633471219,0,0.6310000419616699,1,0.6310000419616699,1,Simulation,40
1,1,Field,2004-06-18 12:00:00,2004,170,Vegetative,3.2734651459645896,0,29.183591842651367,21.329999923706055,5.309999942779541,3.181375792186548,0,0.3319999933242798,1,0.3319999933242798,1,Simulation,40
1,1,Field,2004-06-19 12:00:00,2004,171,Vegetative,3.285258461654048,0,29.71288299560547,23.440000534057617,5.960000038146973,3.9625540716580447,0,0.4700000286102295,1,0.4700000286102295,1,Simulation,40
1,1,Field,2004-06-20 12:00:00,2004,172,Vegetative,3.2987314439119357,0,27.085275650024414,23.209999084472656,9.149999618530273,4.5269220386503,0,0.6179999351501465,1,0.6179999351501465,1,Simulation,40
1,1,Field,2004-06-21 12:00:00,2004,173,Vegetative,3.308768223283608,0,24.267290115356445,20.229999542236328,8.8100004196167,3.372357868881992,0,0.4519999980926514,1,0.4519999980926514,1,Simulation,40
1,1,Field,2004-06-22 12:00:00,2004,174,Vegetative,3.3186792440652324,2.6500000953674316,19.491819381713867,20.75,7.639999866485596,3.330102982625627,0,0.4194999933242798,1,0.4194999933242798,1,Simulation,40
1,1,Field,2004-06-23 12:00:00,2004,175,Vegetative,3.3264602116366127,0,25.484149932861328,19.170000076293945,6.460000038146973,2.614405103983779,0,0.2815000057220459,1,0.2815000057220459,0.9999999999999999,Simulation,40
1,1,Field,2004-06-24 12:00:00,2004,176,Vegetative,3.334198620119112,0,27.357561111450195,19.65999984741211,5,2.6001052501196797,0,0.23299999237060548,1,0.23299999237060548,1,Simulation,40
1,1,Field,2004-06-25 12:00:00,2004,177,Vegetative,3.344894511792823,0,26.62078094482422,21.540000915527344,7.480000019073486,3.5938196023669966,0,0.4510000467300415,1,0.4510000467300415,0.9999999999999997,Simulation,40
1,1,Field,2004-06-26 12:00:00,2004,178,Vegetative,3.356842512295713,0,27.620882034301758,22.719999313354492,7.449999809265137,4.014528168971061,0,0.5084999561309814,1,0.5084999561309814,0.9999999999999999,Simulation,40
1,1,Field,2004-06-27 12:00:00,2004,179,Vegetative,3.373131256734356,0,25.58926773071289,24.100000381469727,10.739999771118164,5.473018131384056,0,0.7420000076293946,1,0.7420000076293946,1,Simulation,40
1,1,Field,2004-06-28 12:00:00,2004,180,Vegetative,3.3939326601860875,0,28.157657623291016,28.010000228881836,10.890000343322754,6.9892715597818675,0,0.9450000286102296,1,0.9450000286102296,0.9999999999999999,Simulation,40
1,1,Field,2004-06-29 12:00:00,2004,181,Vegetative,3.419190043269417,0,27.653108596801758,30.1299991607666,12.75,8.486480715998637,0,1,1,1,1,Simulation,40
1,1,Field,2004-06-30 12:00:00,2004,182,Vegetative,3.447251175782691,0,26.081518173217773,30.860000610351563,14.760000228881836,9.428540524460177,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-01 12:00:00,2004,183,Vegetative,3.4727150605053034,0,26.48947525024414,29.780000686645508,13.130000114440918,8.555865266797667,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-02 12:00:00,2004,184,Vegetative,3.5027729069398443,2.7100000381469727,16.20944595336914,29.739999771118164,17.200000762939453,10.099436402005766,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-03 12:00:00,2004,185,Vegetative,3.527990925052012,4.369999885559082,12.273219108581543,25.5,17.010000228881836,8.473254085688291,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-04 12:00:00,2004,186,Vegetative,3.5423369775053875,0,13.75787353515625,19.639999389648438,13.109999656677246,4.820273624334082,0,0.6374999523162842,1,0.6374999523162842,0.9999999999999999,Simulation,40
1,1,Field,2004-07-05 12:00:00,2004,187,Vegetative,3.5508599097498017,18.389999389648438,6.47224760055542,15.65999984741211,11.880000114440918,2.8637052341233518,0,0.3769999980926514,1,0.3769999980926514,1,Simulation,40
1,1,Field,2004-07-06 12:00:00,2004,188,Vegetative,3.5563564441821196,15.029999732971191,10.46882152557373,15.430000305175781,9.25,1.8468355692586973,0,0.23400001525878908,1,0.23400001525878908,0.9999999999999998,Simulation,40
1,1,Field,2004-07-07 12:00:00,2004,189,Vegetative,3.5663674382804613,0,25.44463348388672,20.760000228881836,6.980000019073486,3.3636940170428673,0,0.38700001239776616,1,0.38700001239776616,1,Simulation,40
1,1,Field,2004-07-08 12:00:00,2004,190,Vegetative,3.581895664209297,0,24.74839210510254,23.6299991607666,9.899999618530273,5.217483912088852,0,0.6764999389648438,1,0.6764999389648438,0.9999999999999998,Simulation,40
1,1,Field,2004-07-09 12:00:00,2004,191,Vegetative,3.6061651850318346,27.84000015258789,18.174633026123047,27.540000915527344,13.489999771118164,8.154558996372538,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-10 12:00:00,2004,192,Vegetative,3.636621387853205,19.979999542236328,17.91284942626953,30.3700008392334,15.869999885559082,10.233284147980408,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-11 12:00:00,2004,193,Vegetative,3.666324893137871,16.5,16.861955642700195,29.290000915527344,16.149999618530273,9.980377775647904,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-12 12:00:00,2004,194,Vegetative,3.69779709548701,0,21.449386596679688,29.600000381469727,17.190000534057617,10.574659989310625,0,1,1,1,0.9999999999999998,Simulation,40
1,1,Field,2004-07-13 12:00:00,2004,195,Vegetative,3.7242670940146696,0,21.746408462524414,27.329999923706055,15.0600004196167,8.893919505293638,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-14 12:00:00,2004,196,Vegetative,3.7518735865059827,0,22.946929931640625,28.389999389648438,14.8100004196167,9.275781477081146,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-15 12:00:00,2004,197,Vegetative,3.784396613740723,0,22.180288314819336,30.31999969482422,16.829999923706055,10.927737150872698,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-16 12:00:00,2004,198,Vegetative,3.811823743719191,0,19.390478134155273,26.760000228881836,15.979999542236328,9.2155156727654,0,1,1,1,0.9999999999999998,Simulation,40
1,1,Field,2004-07-17 12:00:00,2004,199,Vegetative,3.8381558313017594,0,23.18149185180664,27.799999237060547,13.880000114440918,8.847581427742906,0,1,1,1,0.9999999999999998,Simulation,40
1,1,Field,2004-07-18 12:00:00,2004,200,Vegetative,3.8708594697541283,0,23.66851234436035,31.290000915527344,16.06999969482422,10.988422519996133,0,1,1,1,0.9999999999999996,Simulation,40
1,1,Field,2004-07-19 12:00:00,2004,201,Vegetative,3.9063576970731764,0,21.295141220092773,31.209999084472656,18.25,11.927404379200029,0,1,1,1,0.9999999999999999,Simulation,40
1,1,Field,2004-07-20 12:00:00,2004,202,Vegetative,3.9445630724513063,0,18.64222526550293,31.559999465942383,20.56999969482422,12.837006127051652,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-21 12:00:00,2004,203,Vegetative,3.9806975424673174,0,19.340246200561523,30.079999923706055,18.809999465942383,12.141181925379767,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-22 12:00:00,2004,204,Vegetative,3.998934970583689,0,19.790761947631836,22.510000228881836,11.960000038146973,6.1277758471008354,0,0.7235000133514404,1,0.7235000133514404,0.9999999999999999,Simulation,40
1,1,Field,2004-07-23 12:00:00,2004,205,EarlyFlowering,4.038846964455943,0,25.030029296875,23.290000915527344,8.010000228881836,5.019485618593564,0,0.565000057220459,1,0.565000057220459,1,Simulation,40
1,1,Field,2004-07-24 12:00:00,2004,206,EarlyFlowering,4.093931104924923,0,26.208206176757813,26.5,8.770000457763672,6.610096856277652,0,0.7635000228881836,1,0.7635000228881836,1,Simulation,40
1,1,Field,2004-07-25 12:00:00,2004,207,EarlyFlowering,4.1616774495548645,0,25.140199661254883,27.760000228881836,10.989999771118164,8.12956135559298,0,0.9375,1,0.9375,1,Simulation,40
1,1,Field,2004-07-26 12:00:00,2004,208,EarlyFlowering,4.23659931505741,0,24.350791931152344,28.31999969482422,12.25,8.99062386030545,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-27 12:00:00,2004,209,EarlyFlowering,4.320724043959039,11.3100004196167,16.26953887939453,28.149999618530273,14.760000228881836,10.094967468195492,0,1,1,1,1,Simulation,40
1,1,Field,2004-07-28 12:00:00,2004,210,EarlyFlowering,4.393508410678523,8.050000190734863,12.202885627746582,24.229999542236328,15.430000305175781,8.73412400633805,0,0.9829999923706055,1,0.9829999923706055,1,Simulation,40
1,1,Field,2004-07-29 12:00:00,2004,211,EarlyFlowering,4.443528485746993,0,22.11162757873535,23.100000381469727,10.300000190734863,6.002409008216505,0,0.6700000286102296,1,0.6700000286102296,1,Simulation,40
1,1,Field,2004-07-30 12:00:00,2004,212,EarlyFlowering,4.499913343408659,0,21.343820571899414,23.59000015258789,11.390000343322754,6.7661829193998635,0,0.7490000247955323,1,0.7490000247955323,1,Simulation,40
1,1,Field,2004-07-31 12:00:00,2004,213,EarlyFlowering,4.5642115401353465,0,25.594829559326172,27.469999313354492,9.470000267028809,7.715783607202459,0,0.8469999790191651,1,0.8469999790191651,1,Simulation,40
1,1,Field,2004-08-01 12:00:00,2004,214,EarlyFlowering,4.6515603238608305,19,17.833091735839844,29.510000228881836,13.3100004196167,10.481854047058077,0,1,1,1,1,Simulation,40
1,1,Field,2004-08-02 12:00:00,2004,215,EarlyFlowering,4.736756085653745,0,19.602148056030273,26.899999618530273,15.170000076293945,10.223491415149775,0,1,1,1,0.9999999999999998,Simulation,40
1,1,Field,2004-08-03 12:00:00,2004,216,EarlyFlowering,4.811505473852991,0,19.314422607421875,25.34000015258789,13.859999656677246,8.969926583909482,0,0.9599999904632569,1,0.9599999904632569,1,Simulation,40
1,1,Field,2004-08-04 12:00:00,2004,217,EarlyFlowering,4.8739376305470445,0,22.320098876953125,25.229999542236328,10.670000076293945,7.491858803286471,0,0.7949999809265137,1,0.7949999809265137,0.9999999999999998,Simulation,40
1,1,Field,2004-08-05 12:00:00,2004,218,EarlyFlowering,4.934450990654541,0,23.166332244873047,25.65999984741211,9.619999885559082,7.261603212899499,0,0.7639999866485596,1,0.7639999866485596,1,Simulation,40
1,1,Field,2004-08-06 12:00:00,2004,219,EarlyPodDevelopment,5.00410814980928,28.329999923706055,12.718743324279785,23.889999389648438,13.720000267028809,8.441022094754283,0,0.8804999828338623,1,0.8804999828338623,1,Simulation,40
1,1,Field,2004-08-07 12:00:00,2004,220,EarlyPodDevelopment,5.0766632717591245,0,15.049660682678223,24.989999771118164,16.020000457763672,10.157717072978299,0,1,1,1,1,Simulation,40
1,1,Field,2004-08-08 12:00:00,2004,221,EarlyPodDevelopment,5.150890936000991,1.2999999523162842,16.959924697875977,25.84000015258789,15.470000267028809,10.391872993861213,0,1,1,1,1,Simulation,40
