id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
3,1,2.355999978383382,35.33999967575073,22.70415398279826,19.656000073750814,5.718666728337606,3.820997033040524,57.314955495607855,0.2724666690826416,1,0.2724666690826416,1,139
3,2,3.1236363378438083,137.43999886512756,21.562716310674492,25.8384089903398,12.152045423334295,7.21971176766375,317.66731777720497,0.8214090899987655,1,0.8214090899987655,1,154
3,3,1.1290909051895142,12.419999957084656,20.69254866513339,27.21272693980824,13.61363645033403,9.1502400845507,100.65264093005771,0.9425908999009566,1,0.9425908999009566,0.9999999999999999,198
3,4,3.1406250298023224,50.25000047683716,18.81523847579956,25.821249961853027,12.429999977350235,8.86701833674825,141.872293387972,0.8229687467217446,1,0.8229687467217446,1,209
3,5,4.564155818821935,351.439998049289,11.051448661011534,16.02896106804346,6.422077899121425,3.5672784721536486,274.68044235583096,0.31475324862963194,1,0.31475324862963194,0.9999999999999999,225
4,0,1.1119354910427524,68.94000044465065,20.318066720039614,10.663064561483841,-0.8954838482783206,1.1700280933033802,72.54174178480956,0.05659677588170575,1,0.05659677588170575,1,76
4,1,3.2535714421953474,45.55000019073486,20.42842592511858,19.630000046321324,6.935714274644852,4.166795809194445,58.33514132872224,0.34410714081355503,1,0.34410714081355503,1,138
4,2,4.870250055193901,194.81000220775604,20.32554590702057,26.37450017929077,13.414000022411345,8.00523883509299,320.20955340371967,0.8627000004053116,1,0.8627000004053116,1,152
4,3,2.3662500828504562,18.93000066280365,20.210702538490295,29.888750076293945,18.25374984741211,11.945351976559865,95.56281581247892,1,1,1,0.9999999999999999,192
4,4,1.787142847265516,25.019999861717224,20.93179225921631,27.53999982561384,14.269285610743932,10.04062684941287,140.56877589178018,0.9442142861230033,1,0.9442142861230033,0.9999999999999999,200
4,5,2.6575000137090683,85.04000043869019,16.823419451713562,24.66874998807907,13.028437569737434,8.817362151708723,282.15558885467914,0.8294531263411046,1,0.8294531263411046,1,214
4,6,4.933684207891163,93.7399999499321,12.870151569968776,22.723157832497044,11.86421053033126,8.399781943992878,159.59585693586467,0.6663684192456697,1,0.6663684192456697,1,246
4,7,4.33166660865148,129.94999825954437,8.86564656496048,12.83133331934611,4.012666679918766,5.433415709969873,163.0024712990962,0.10858333468437195,0.9838031123898361,0.10858333468437195,1,265
4,8,0,0,7.381450441148546,6.223333464728461,-2.3211111126260624,5,45,0,0.9965783821415941,0,1,295
4,9,0,0,6.91042439142863,1.8422222534815471,-7.474444362852308,5,45,0,1,0,0.9999999999999999,304
4,10,0.7972857094236783,55.80999965965748,4.6124438643455505,-3.520428549179009,-13.310285661688873,0,0,0,1,0,1,313
5,0,4.168548379213579,258.4499995112419,19.016561569706088,10.547096803303688,0.8887096851343109,0.9617870795825166,59.63079893411603,0.05046774418123307,1,0.05046774418123307,1,81
5,1,1.9066666483879091,28.599999725818634,21.405823198954266,18.78466682434082,8.048666731516521,3.9201674565265576,58.802511847898366,0.341666677792867,1,0.341666677792867,1,143
5,2,3.6713157954968905,139.51000022888184,20.869481889825117,26.30868434906006,13.276578953391628,8.309373045291062,315.75617572106034,0.8689473691739534,1,0.8689473691739534,1,158
5,3,0.7488888634575738,6.739999771118164,20.494894239637585,28.92222277323405,16.22888904147678,11.068246724720568,99.61422052248511,0.9752777841356066,1,0.9752777841356066,1,196
5,4,0.744615389750554,9.680000066757202,21.517546140230618,28.752307451688328,13.85692310333252,10.842414369838611,140.95138680790194,0.9589615381681003,1,0.9589615381681003,0.9796553779811218,205
5,5,2.3619354896007048,73.22000017762184,16.24116909888483,25.176451406171246,12.761935587852232,9.01254997365869,279.38904918341933,0.8437096726509833,1,0.8437096726509833,0.8826126170557446,218
5,6,2.215909085490487,48.74999988079071,13.383596593683416,21.504545471884988,8.900000041181391,7.294032756096599,160.46872063412516,0.5134772772138769,1,0.5134772772138769,0.937790474667927,249
5,7,3.754838743517476,116.40000104904175,8.862323468731296,14.53322592089253,3.6419354724667725,5.197927777709322,161.13576110898896,0.055354842159055895,0.9850375988882744,0.055354842159055895,1,271
5,8,5.925555600060357,53.33000040054321,5.453509145312839,9.416666825612387,1.352222204208374,5.070445343111125,45.634008088000115,0.01216667095820109,0.9969638540102151,0.01216667095820109,1,302
5,9,1.7188889053132799,15.470000147819519,5.8955733511182995,-0.9488888366354836,-8.543333371480307,5,45,0,1,0,1,311
5,10,2.335294109056978,158.79999941587448,4.911693054087022,-0.59367649509188,-8.90147060325698,4.832337617435876e-4,0.03285989579856396,0,1,0,1,320
6,0,2.3864000157142677,357.9600023571402,11.526913761297862,3.1662666525319216,-4.7759333367397385,0.3987899110166356,59.81848665249534,0.019963333249092104,1,0.019963333249092104,1,96
6,1,2.828181830319491,31.110000133514404,23.115371270613238,20.859999569979582,8.350908973000266,4.939164630113407,54.33081093124748,0.4605454271489924,1,0.4605454271489924,1,158
6,2,1.2216278993806173,52.52999967336655,20.99435797403025,24.7286047381024,12.550697614980297,7.366409815539345,316.7556220681919,0.8068837188010992,1,0.8068837188010992,1,169
6,3,4.634999881188075,55.6199985742569,17.511574665705364,24.03333314259847,12.9325000445048,8.318172281460306,99.81806737752368,0.8320416569709778,1,0.8320416569709778,0.9999999999999999,212
6,4,1.9765217498592709,45.46000024676323,16.150226427161176,21.87478256225586,10.701739124629809,6.3618134146562095,146.3217085370928,0.6288260843442834,1,0.6288260843442834,1,224
6,5,3.468382304205614,235.84999668598175,9.010526744758382,12.380882383269423,3.7764705640044722,1.294695462902345,88.03929147735946,0.08778676390647888,1,0.08778676390647888,0.9999999999999999,247
7,0,3.8975806370858224,241.64999949932098,20.563410674372026,14.720967704700607,4.828064494796338,2.1740006277277164,134.78803891911843,0.1669193510086306,1,0.1669193510086306,1,97
7,1,2.645714282989502,18.519999980926514,20.3172789982387,23.790000098092214,11.607142925262451,7.747604003354482,54.233228023481374,0.7259285892759051,1,0.7259285892759051,1,159
7,2,3.0849999960731056,104.8899998664856,21.031963488634894,27.22029411091524,15.038529452155618,9.43292310786256,320.719385667327,0.9447205838035135,1,0.9447205838035135,1,166
7,3,0.40444445610046387,3.640000104904175,20.958960639105904,28.72777769300673,15.897777875264484,11.086278946561135,99.77651051905022,0.9522777769300673,1,0.9522777769300673,1,200
7,4,1.9833333492279053,23.800000190734863,18.800209363301594,28.36666663487752,16.140833218892414,11.938619946573594,143.26343935888312,0.9667083263397217,1,0.9667083263397217,0.9977501347026368,209
7,5,4.047878734993212,133.579998254776,14.959924538930258,23.829393907026812,12.661818114194004,8.296575103392836,273.78697841196356,0.7790454481587266,1,0.7790454481587266,0.9800501380872979,221
7,6,2.7712000596523283,69.28000149130821,12.064283752441407,18.977199935913085,8.268000013828278,6.647920790593624,166.1980197648406,0.4069199962615967,1,0.4069199962615967,0.9999999999999999,254
7,7,6.506451664432403,201.70000159740448,7.739813796935543,13.780322536345452,4.0593548205591015,5.154815449636814,159.79927893874122,0.07180645235123173,0.9843671303157837,0.07180645235123173,0.9999999999999999,279
7,8,3.174444443649716,28.569999992847443,5.412129322687785,0.205555557169848,-7.134444329473707,5,45,0,0.996248479222302,0,1,310
7,9,1.2344444592793782,11.110000133514404,5.800631920496623,0.9988889363076952,-8.127777775128683,5,45,0,1,0,1,319
7,10,2.754078933675038,209.3099989593029,4.9364374750538875,-1.1096052696046077,-8.717500028298481,0,0,0,1,0,1,328
8,0,0.9240740748467269,124.75000010430813,11.87815863026513,3.0442963291925413,-7.564740695983724,0.5373462354430338,72.54174178480956,0.025992593367894494,1,0.025992593367894494,1,76
8,1,3.2535714421953474,45.55000019073486,20.42842592511858,19.630000046321324,6.935714274644852,4.166795809194445,58.33514132872224,0.34410714081355503,1,0.34410714081355503,1,138
8,2,4.427500050176274,194.81000220775604,20.507127826864068,26.67840927297419,13.79181817444888,7.61134755780559,334.89929254344594,0.8751818185502833,1,0.8751818185502833,1,152
8,3,2.844545516100797,31.290000677108765,20.017182610251687,28.55272709239613,16.274545409462668,10.177327934150165,111.9506072756518,0.9791818185286089,1,0.9791818185286089,1,196
8,4,2.2920000076293947,34.38000011444092,19.72741241455078,27.35266660054525,14.445333290100098,10.021428888538118,150.32143332807178,0.9230666669209798,1,0.9230666669209798,0.9999999999999999,207
8,5,3.306111123826769,119.02000045776367,14.866615851720175,22.284999979866875,11.637222250302633,6.985898716328834,251.49235378783803,0.6896249989668528,1,0.6896249989668528,1,222
8,6,4.138799951076508,103.46999877691269,11.039954271316528,19.117600021362303,8.443200044631958,7.41305999288553,185.32649982213826,0.40628000402450565,1,0.40628000402450565,1,258
8,7,2.389629598017092,64.51999914646149,7.2096320832217184,6.799999996467873,-1.542592591088679,5.0177323771599545,135.47877418331876,0.002944443843982838,0.9894335634993721,0.002944443843982838,1,283
9,0,3.1851111032344677,429.98999893665314,11.426225014086123,4.420222225398929,-4.469851863080705,0.4419530283697377,59.66365882991459,0.023177778809158892,1,0.023177778809158892,1,81
9,1,1.9066666483879091,28.599999725818634,21.405823198954266,18.78466682434082,8.048666731516521,3.9201674565265576,58.802511847898366,0.341666677792867,1,0.341666677792867,1,143
9,2,3.3216666721162342,139.51000022888184,21.000565937587194,26.53333350590297,13.463095256260463,7.885899272183269,331.2077694316973,0.8811428580965315,1,0.8811428580965315,1,158
9,3,0.8563636216250333,9.419999837875366,20.53618829900568,29.590909264304422,15.984545534307307,10.899145148840882,119.89059663724969,0.9673181880604137,1,0.9673181880604137,1,200
9,4,2.2549999867166792,31.56999981403351,18.658494472503662,27.12714263371059,13.657142911638532,10.036432474219573,140.51005463907404,0.9400357110159738,1,0.9400357110159738,0.9683043128564827,211
9,5,1.9841666660375066,71.42999997735023,15.566293425030178,23.250277678171795,10.904166784551409,7.319451175506579,263.5002423182368,0.6851527786917156,1,0.6851527786917156,0.8937631742739924,225
9,6,1.8325000235012598,51.31000065803528,11.093408175877162,18.356071540287562,5.867857094321932,6.306633309400069,176.58573266320192,0.27644642942718095,1,0.27644642942718095,0.933942269718669,261
9,7,5.658461584494664,147.12000119686127,6.244246519528902,10.01076925603243,1.3157692654058337,5.029872224517943,130.7766778374665,0.012538463794268095,0.9902433896780753,0.012538463794268095,0.9999999999999999,289
10,0,3.732101924859794,585.9400022029877,11.284719095108615,7.8827388601935215,-0.6889808800569766,1.2921878443246648,202.87349155897238,0.10687579675844522,1,0.10687579675844522,1,104
10,1,3.4149998985230923,27.319999188184738,19.338205814361572,22.426250219345093,12.235000014305115,7.330625116825104,58.64500093460083,0.7330625116825105,1,0.7330625116825105,1,166
10,2,2.9827272801688225,98.43000024557114,20.847745721990414,27.90272701147831,15.635454611344771,9.992022792741697,329.736752160476,0.9691515098918568,1,0.9691515098918568,1,174
10,3,1.1372727047313342,12.509999752044678,20.88635878129439,27.722727342085406,14.779090968045322,10.803293547459944,118.83622902205938,0.9859545447609641,1,0.9859545447609641,0.9999999999999999,207
10,4,4.567857146263123,63.950000047683716,17.24809660230364,26.22785690852574,14.739999907357353,10.483928407941546,146.77499771118164,0.9413571391786848,1,0.9413571391786848,1,218
10,5,2.3226471175165737,78.970001995563507,15.655381342943977,23.273823625901166,11.704117690815645,7.540602576261847,256.3804875929028,0.716044124434976,1,0.716044124434976,1,232
10,6,3.1996551710983803,92.78999996185303,10.448661006730179,17.54793091478019,6.349999978624541,6.147560985139552,178.27926856904702,0.27765516618202474,1,0.27765516618202474,1,266
10,7,5.235714265278408,109.94999957084656,6.212678296225412,8.384761920997075,0.4490476244439681,5.025456989272507,105.53459677472263,0.013214286168416342,0.9913423405838808,0.013214286168416342,0.9999999999999999,295
11,0,3.1225333255529404,468.37999883294106,11.482742908795675,5.509066651649773,-3.161533352260788,0.8985869261274562,134.78803891911843,0.06899333175023398,1,0.06899333175023398,1,97
11,1,2.645714282989502,18.519999980926514,20.3172789982387,23.790000098092214,11.607142925262451,7.747604003354482,54.233228023481374,0.7259285892759051,1,0.7259285892759051,1,159
11,2,2.933243242469994,108.52999997138977,20.711973834682155,27.565675632373708,15.490000028867978,9.052074288312795,334.9267486675734,0.9492026986302556,1,0.9492026986302556,1,166
11,3,0.7736363844438032,8.510000228881836,20.6607178774747,28.458181901411578,15.883636387911709,10.850487341887021,119.35536076075724,0.9609545447609642,1,0.9609545447609642,0.9999999999999999,203
11,4,1.9071428605488367,26.700000047683716,17.71517494746617,26.08785711015974,13.977142810821533,9.825097624741773,137.55136674638482,0.911714277948652,1,0.911714277948652,0.996892947879152,214
11,5,3.519722173611323,126.70999825000763,14.810304840405783,22.874999947018093,11.294444388813442,7.263558072840671,261.48809062226417,0.6749999940395356,1,0.6749999940395356,0.9795380080528994,228
11,6,4.36032261675404,135.17000111937523,9.76288567819903,16.3054838180542,5.9764516026743,5.807557972644534,180.03429715198055,0.21225806128594182,1,0.21225806128594182,1,264
11,7,7.3109524590628485,153.53000164031982,5.509479272933233,9.433809484310803,1.7495238326844715,5.057019802954225,106.19741586203874,0.050666669436863494,0.9917316921338802,0.050666669436863494,1,295
12,0,4.439032272465767,275.2200008928776,19.667384436053613,13.799193477919024,2.881451602784857,1.8700992837410226,115.9461555919434,0.1230080621857797,1,0.1230080621857797,1,85
12,1,5.1762500405311584,41.41000032424927,23.91449785232544,23.392500042915344,10.196249961853027,6.873046298196911,54.98437038557529,0.6541875004768372,1,0.6541875004768372,1,147
12,2,5.226744130600331,224.7499976158142,19.360991832821867,26.400930315949196,16.160232632659202,7.970468944119948,342.7301645971578,0.9312093036119328,1,0.9312093036119328,1,155
12,3,2.494166592756907,29.929999113082886,19.96501700083415,27.834166685740154,17.25916663805644,9.911150289092243,118.9338034691069,0.9990416685740153,1,0.9990416685740153,1,198
12,4,1.3500000146719127,17.550000190734863,20.27723583808312,27.13769223139836,15.883846209599422,10.457852942609323,135.9520882539212,0.962807688346276,1,0.962807688346276,0.9999999999999999,210
12,5,3.8306666135787966,114.91999840736389,15.552305555343628,23.543999926249185,13.78933334350586,8.644215912438428,259.32647737315284,0.8427999973297119,1,0.8427999973297119,1,223
12,6,5.825237955365862,122.3299970626831,11.854623839968726,23.65428574879964,13.036190441676549,9.14434483212857,192.03124147469998,0.7486428601401193,1,0.7486428601401193,0.9999999999999999,253
12,7,3.304571441241673,115.66000044345856,7.685037592479161,10.2322856596538,2.2194285882370814,5.23358282808091,183.17539898283184,0.0702285691670009,0.985700429892056,0.0702285691670009,1,274
12,8,0.5233333243264092,4.709999918937683,6.932172563340929,-1.938888818025589,-9.932222154405382,5,45,0,0.9972985061469585,0,1,309
12,9,2.137777805328369,19.240000247955322,4.663985596762763,3.54111111164093,-2.7788889474338956,5,45,0,1,0,1,318
12,10,1.5938461766793177,103.60000148415565,5.006753063201904,-1.6326153894169972,-10.046000081472672,0,0,0,1,0,1,327
13,0,1.7575806739830202,108.97000178694725,18.815698815930276,17.05306456165929,4.118387087098053,2.9993173395040045,185.95767504924828,0.2313306470071116,1,0.2313306470071116,1,75
13,1,6.277777896987067,56.500001072883606,17.155392116970486,20.274444580078125,10.67555554707845,5.912368070709373,53.21131263638436,0.5235555622312758,1,0.5235555622312758,1,137
13,2,5.415263163416009,205.78000020980835,20.236643741005345,27.82263153477719,16.173947359386244,9.016520073864958,342.6277628068684,0.9403026292198583,1,0.9403026292198583,1,146
13,3,0.8110000014305114,8.110000014305115,20.487477397918703,30.54199981689453,19.157999801635743,11.602816836948051,116.0281683694805,1,1,1,1,184
13,4,4.373333265384038,52.47999918460846,19.429080883661907,31.385833104451496,20.235833168029785,11.621940585828002,139.46328702993603,0.9891250054041545,1,0.9891250054041545,0.9954520753480596,194
13,5,2.3489474058151245,44.630000710487366,18.580328138251055,29.279473756489,19.01052615517064,13.395399838952882,254.51259694010474,1,1,1,0.8351215076548296,206
13,6,2.5212500542402267,40.34000086784363,16.719895601272583,26.84249997138977,16.901249885559082,11.742174609588831,187.8747937534213,0.9823437511920929,1,0.9823437511920929,0.8074613786852308,225
13,7,1.5512499883770943,24.81999981403351,16.58034873008728,27.781875014305115,16.131874978542328,11.886565681955592,190.18505091128947,0.9592263908742653,0.9695765407538974,0.9882812529802323,0.7324093242827695,241
13,8,0,0,17.474815368652344,31.61333401997884,16.993332862854004,13.46536289033095,40.39608867099285,0.987040099325468,0.987040099325468,1,0.8434426656894652,257
13,9,9.923333168029785,29.769999504089355,12.063695907592773,31.986666361490887,20.326666514078777,15.170769325212637,45.51230797563791,1,1,1,1,260
13,10,2.421680673800346,288.1800001822412,8.226636446824594,10.057647017871632,-1.4172268893037523,1.5479296120829538,184.20362383787148,0.12045378116499476,1,0.12045378116499476,1,263
14,0,2.155483854874488,133.63999900221825,18.636922728630804,17.379838730058363,3.676935477122184,3.2280009290662566,200.1360576021079,0.23303225987380552,1,0.23303225987380552,1,77
14,1,12.319166918595633,147.83000302314758,16.906035502751667,19.019999901453655,9.539166649182638,4.8567720028686026,58.28126403442323,0.46208332578341166,1,0.46208332578341166,1,139
14,2,3.833243260512481,141.8300006389618,20.666645178923737,28.010810800500817,15.775405419839394,9.04043145119715,334.4959636942946,0.931283779402037,1,0.931283779402037,1,151
14,3,6.396999931335449,63.96999931335449,20.140604305267335,30.347000312805175,18.44800024032593,11.649396272152188,116.49396272152188,1,1,1,1,188
14,4,3.420833428700765,41.05000114440918,20.215717871983845,30.076666355133057,18.655833164850872,11.671603327082106,140.0592399249853,0.9924999992052714,1,0.9924999992052714,1,198
14,5,8.35050015449524,167.01000308990479,17.480067873001097,28.725000190734864,17.96549997329712,13.033766057668382,260.67532115336763,0.9949250030517578,1,0.9949250030517578,1,210
14,6,9.167058937689838,155.84000194072723,15.650068535524257,26.21176472832175,16.144705772399902,11.135141299511055,189.29740209168793,0.958735289293177,1,0.958735289293177,0.9999999999999999,230
14,7,1.1766666412353515,17.649999618530273,15.96860122680664,28.47333335876465,16.470666694641114,12.276801208447615,184.15201812671424,0.9495431793806759,0.9680084242050291,0.9771666685740154,0.9999999999999999,247
14,8,3.444999933242798,13.779999732971191,13.781435251235962,28.612500190734863,17.372499704360962,12.990096876610815,51.96038750644326,0.9409571139989423,0.9879571049390363,0.953000009059906,0.9999999999999999,262
14,10,1.1635593288278177,137.30000080168247,8.654505353862957,9.488474567341855,-2.6805932066419116,1.3249229369076128,156.3409065550983,0.08579661063218522,1,0.08579661063218522,1,266
15,0,2.766111096114288,448.1099975705147,10.758769442269832,8.997407433519394,1.637777777802613,1.6058340950092969,260.1451233915061,0.14721605041880667,1,0.14721605041880667,1,109
15,1,1.9583333730697632,11.750000238418579,22.033930142720543,23.59000047047933,13.916666825612387,8.753333648045858,52.52000188827515,0.8103333552678427,1,0.8103333552678427,1,171
15,2,4.449697032119289,146.84000205993652,20.35001668063077,27.94909089984316,17.899090882503625,10.322939289392789,340.65699654996206,0.995515151457353,1,0.995515151457353,1,177
15,3,3.470000001517209,38.1700000166893,19.015325459566984,27.116363351995293,16.898181915283203,11.244906235399759,123.69396858939734,0.9976818171414462,1,0.9976818171414462,1,210
15,4,2.7181818051771685,29.899999856948853,16.894606850363992,26.439091075550426,16.970000006935813,11.685322174758527,128.5385439223438,0.9924545461481268,1,0.9924545461481268,0.9999999999999999,221
15,5,1.0572413699380283,30.65999972820282,15.647040367126465,23.601034493281922,14.609310380343732,9.106316165010272,264.08316878529786,0.8552413825331063,1,0.8552413825331063,1,232
15,6,1.768260888431383,40.670000433921814,12.186053607774818,21.926521632982336,12.966086988863738,8.381056756981948,192.76430541058483,0.6904130427733712,1,0.6904130427733712,1,261
15,7,4.199999954551458,134.39999854564667,8.280718341469765,12.094687584787607,3.568125005811453,5.188606307536084,166.03540184115468,0.07640625275671482,0.9871841054537106,0.07640625275671482,0.9999999999999999,284
16,0,3.24375000311748,493.0500004738569,11.12922707984322,7.226907883819781,-0.888749979105533,1.071727579591166,162.90259209785722,0.08339473699268542,1,0.08339473699268542,1,99
16,1,3.065555519527859,27.589999675750732,19.979307174682617,20.812222162882488,10.644444306691488,5.800804440309604,52.20723996278644,0.5728333234786988,1,0.5728333234786988,1,161
16,2,2.289750021696091,91.59000086784363,20.7264652967453,27.070999956130983,15.165249919891357,8.56986485151849,342.79459406073966,0.9304499971866608,1,0.9304499971866608,1,170
16,3,1.6833333174387615,20.199999809265137,19.29480783144633,26.47499990463257,14.403333187103271,9.656453775828364,115.87744530994038,0.9570833325386048,1,0.9570833325386048,0.9999999999999999,210
16,4,3.5585715004376004,49.820001006126404,17.428582463945663,25.772856984819686,14.557857036590576,10.149240233388525,142.08936326743935,0.9036785738808768,1,0.9036785738808768,0.9999999999999999,222
16,5,2.5413157814427425,96.56999969482422,14.403549156690898,22.181052584397165,11.375000037645039,6.8628365513541985,260.7877889514595,0.6598421052882546,1,0.6598421052882546,1,236
16,6,4.8488235193140365,164.85999965667725,8.600170345867381,13.756176513784073,4.284411779933555,5.442410475870836,185.0419561796084,0.1110000070403604,1,0.1110000070403604,1,274
16,7,2.160000056028366,17.28000044822693,5.838851600885391,3.0924999490380287,-3.6512500420212746,5,40,0,0.9996458510321433,0,1,308
17,0,3.7657419504657867,583.690002322197,11.350285036333146,7.970967757076987,-0.6158064480750791,1.2603441272575455,195.35333972491958,0.10164193637909429,1,0.10164193637909429,1,102
17,1,3.9399998746812344,31.519998997449875,17.649422645568848,21.680000066757202,12.148750066757202,6.918678437326103,55.349427498608826,0.6914375066757202,1,0.6914375066757202,1,164
17,2,2.6707894786408075,101.49000018835068,20.98446569944683,27.69710505636115,15.405263198049445,8.975576567665923,341.07190957130507,0.9563157847053126,1,0.9563157847053126,1,172
17,3,1.6016666690508525,19.22000002861023,19.909444332122803,26.854166507720947,14.408333460489908,9.863170538122816,118.35804645747379,0.9701249957084656,1,0.9701249957084656,0.9999999999999999,210
17,4,4.845384634458101,62.99000024795532,17.005233251131497,26.399999911968525,14.879230719346266,10.626200256899496,138.14060333969346,0.9335769249842717,1,0.9335769249842717,1,222
17,5,2.183421098872235,82.97000175714493,14.863391637802124,22.62342111687911,11.13789475591559,6.957997472858978,264.40390396864115,0.6713157942420558,1,0.6713157942420558,1,235
17,6,4.997272708199241,164.90999937057495,9.134558417580344,15.01696962298769,4.487272706052119,5.560748686834064,183.50470666552408,0.13368181351459388,1,0.13368181351459388,1,273
17,7,2.5019999980926513,25.019999980926514,5.208120894432068,4.226999992132187,-2.572000007331371,5,50,0,0.9975190764432492,0,1,306
18,0,3.1984027988380856,460.5700030326843,11.623805354866716,5.100624971712629,-3.6265277632563895,0.7211128157178975,103.84024546337724,0.050642361077997425,1,0.050642361077997425,1,91
18,1,2.5144445101420083,22.630000591278076,23.473307291666668,22.68999979231093,9.457777871025932,6.30824075043367,56.77416675390303,0.5702222188313802,1,0.5702222188313802,1,153
18,2,2.657333331637912,119.57999992370605,20.410813734266494,26.468444315592446,14.640889008839926,7.420197713645051,333.9088971140273,0.902733334965176,1,0.902733334965176,1,162
18,3,0.6799999872843424,8.15999984741211,21.272608041763306,28.672499974568684,15.03250010808309,10.114626531766325,121.3755183811959,0.9524166663487752,1,0.9524166663487752,1,207
18,4,3.657142869063786,51.200000166893005,15.407918793814522,25.548571177891322,14.939999920981272,9.975155156226087,139.6521721871652,0.9119285617555891,1,0.9119285617555891,1,219
18,5,3.2280769399725475,167.86000087857246,13.01757325575902,20.048461492245014,8.773461516086872,5.125731475840094,266.53803674368487,0.46749999591937436,1,0.46749999591937436,0.9978737078562204,233
18,6,6.377741934791688,197.70999997854233,6.723540013836276,10.841935517326478,2.214838710523421,5.103431328453364,158.20637118205428,0.052580646545656265,1,0.052580646545656265,1,285
19,0,4.102580655005671,254.36000061035156,17.85166634282758,16.384677425507576,3.8441935554146767,2.687281280436852,166.61143938708483,0.18967741823965503,1,0.18967741823965503,1,82
19,1,7.668571438108172,53.6800000667572,19.322781699044363,23.79428563799177,12.398571423121862,8.096428530556814,56.674999713897705,0.8096428530556816,1,0.8096428530556816,1,144
19,2,5.227179511999473,203.86000096797943,20.490836608104217,27.4982052338429,15.756923088660606,8.729071216200465,340.4337774318181,0.9348846178788406,1,0.9348846178788406,1,151
19,3,3.4949999570846555,34.94999957084656,19.855955028533938,30.172999763488768,18.694000148773192,11.379898583321276,113.79898583321277,1,1,1,0.9999999999999999,190
19,4,1.0171428578240531,14.240000009536743,20.082017421722412,27.880000114440918,16.70357152393886,10.536960842657464,147.5174517972045,0.9794285706111363,1,0.9794285706111363,1,200
19,5,2.160000004551627,47.5200001001358,18.58015472238714,27.665908900174227,15.812727364626797,11.559906536589404,254.3179438049669,0.9873181798241355,1,0.9873181798241355,0.9533157848527651,214
19,6,4.079473693119852,77.51000016927719,15.409766849718597,25.3736841302169,14.040526440269069,9.974714894533472,189.51958299613597,0.8987631571920295,1,0.8987631571920295,0.8008838936799063,236
19,7,4.343529322568108,73.83999848365784,12.30344929414637,25.92941183202407,14.732941178714528,10.802768073331608,183.64705724663733,0.8375626277906273,0.9713514435319837,0.853705888635972,0.9999999999999999,255
