id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY,Length,End_DOY
9,6,1.9841666660375066,71.42999997735023,15.566293425030178,23.250277678171795,10.904166784551409,7.319451175506579,263.5002423182368,0.6851527786917156,1,0.6851527786917156,0.893963230605581,225,35,260
9,7,1.8325000235012598,51.31000065803528,11.093408175877162,18.356071540287562,5.867857094321932,6.306633309400069,176.58573266320192,0.27644642942718095,1,0.27644642942718095,0.9339985891437844,261,27,288
9,8,5.658461584494664,147.12000119686127,6.244246519528902,10.01076925603243,1.3157692654058337,5.029872224517943,130.7766778374665,0.012538463794268095,0.9902433936981069,0.012538463794268095,1,289,25,314
9,11,1.449310352062357,42.03000020980835,5.547709678781444,0.6837930900269541,-7.800689753787271,0.001133099855122895,0.03285989579856396,0,1,0,1,315,28,343
10,1,4.069687491282821,130.22999972105026,21.447595536708832,20.909374982118607,8.615937523543835,5.227046860938519,167.26549955003262,0.4769062500447035,1,0.4769062500447035,1,134,31,165
10,2,3.4149998985230923,27.319999188184738,19.338205814361572,22.426250219345093,12.235000014305115,7.330625116825104,58.64500093460083,0.7330625116825105,1,0.7330625116825105,1,166,7,173
10,3,2.9827272801688225,98.43000024557114,20.847745721990414,27.90272701147831,15.635454611344771,9.992022792741697,329.736752160476,0.9691515098918568,1,0.9691515098918568,1,174,32,206
10,4,1.1372727047313342,12.509999752044678,20.88635878129439,27.722727342085406,14.779090968045322,10.803293547459944,118.83622902205938,0.9859545447609641,1,0.9859545447609641,0.9999999999999999,207,10,217
10,5,4.567857146263123,63.950000047683716,17.24809660230364,26.22785690852574,14.739999907357353,10.483928407941546,146.77499771118164,0.9413571391786848,1,0.9413571391786848,1,218,13,231
10,6,2.3226471175165737,78.970001995563507,15.655381342943977,23.273823625901166,11.704117690815645,7.540602576261847,256.3804875929028,0.716044124434976,1,0.716044124434976,1,232,33,265
10,7,3.1996551710983803,92.78999996185303,10.448661006730179,17.54793091478019,6.349999978624541,6.147560985139552,178.27926856904702,0.27765516618202474,1,0.27765516618202474,1,266,28,294
10,8,5.235714265278408,109.94999957084656,6.212678296225412,8.384761920997075,0.4490476244439681,5.025456989272507,105.53459677472263,0.013214286168416342,0.9913423405838808,0.013214286168416342,1,295,20,315
10,11,2.236896549833232,64.86999994516373,5.474153378914142,3.2762068766972114,-3.941724156511241,0.0074232189160482655,0.2152733485653997,0,1,0,1,316,28,344
11,1,3.1128124929964542,99.60999977588654,21.572337955236435,17.8653125166893,7.238749990239739,3.381897807873797,108.22072985196151,0.28018749803304677,1,0.28018749803304677,1,127,31,158
11,2,2.645714282989502,18.519999980926514,20.3172789982387,23.790000098092214,11.607142925262451,7.747604003354482,54.233228023481374,0.7259285892759051,1,0.7259285892759051,1,159,6,165
11,3,2.933243242469994,108.52999997138977,20.711973834682155,27.565675632373708,15.490000028867978,9.052074288312795,334.9267486675734,0.9492026986302556,1,0.9492026986302556,1,166,36,202
11,4,0.7736363844438032,8.510000228881836,20.6607178774747,28.458181901411578,15.883636387911709,10.850487341887021,119.35536076075724,0.9609545447609642,1,0.9609545447609642,1,203,10,213
11,5,1.9071428605488367,26.700000047683716,17.71517494746617,26.08785711015974,13.977142810821533,9.825097624741773,137.55136674638482,0.911714277948652,1,0.911714277948652,0.9970649561289114,214,13,227
11,6,3.519722173611323,126.70999825000763,14.810304840405783,22.874999947018093,11.294444388813442,7.263558072840671,261.48809062226417,0.6749999940395356,1,0.6749999940395356,0.979796460127764,228,35,263
11,7,4.36032261675404,135.17000111937523,9.76288567819903,16.3054838180542,5.9764516026743,5.807557972644534,180.03429715198055,0.21225806128594182,1,0.21225806128594182,0.9999999999999999,264,30,294
11,8,7.3109524590628485,153.53000164031982,5.509479272933233,9.433809484310803,1.7495238326844715,5.057019802954225,106.19741586203874,0.050666669436863494,0.991731705060107,0.050666669436863494,1,295,20,315
11,11,1.7906896841937099,51.930000841617584,5.348170362669846,0.5951724144919165,-7.856206882616569,0,0,0,1,0,1,316,28,344
12,1,4.691935523863761,145.4500012397766,19.663884285957582,15.88516119987734,5.440645127286834,2.4943787901038936,77.3257424932207,0.17877418956448957,1,0.17877418956448957,1,116,30,146
12,2,5.1762500405311584,41.41000032424927,23.91449785232544,23.392500042915344,10.196249961853027,6.873046298196911,54.98437038557529,0.6541875004768372,1,0.6541875004768372,1,147,7,154
12,3,5.226744130600331,224.7499976158142,19.360991832821867,26.400930315949196,16.160232632659202,7.970468944119948,342.7301645971578,0.9312093036119328,1,0.9312093036119328,1,155,42,197
12,4,2.494166592756907,29.929999113082886,19.96501700083415,27.834166685740154,17.25916663805644,9.911150289092243,118.9338034691069,0.9990416685740153,1,0.9990416685740153,1,198,11,209
12,5,1.3500000146719127,17.550000190734863,20.27723583808312,27.13769223139836,15.883846209599422,10.457852942609323,135.9520882539212,0.962807688346276,1,0.962807688346276,0.9999999999999999,210,12,222
12,6,3.8306666135787966,114.91999840736389,15.552305555343628,23.543999926249185,13.78933334350586,8.644215912438428,259.32647737315284,0.8427999973297119,1,0.8427999973297119,1,223,29,252
12,7,5.825237955365862,122.3299970626831,11.854623839968726,23.65428574879964,13.036190441676549,9.14434483212857,192.03124147469998,0.7486428601401193,1,0.7486428601401193,1,253,20,273
12,8,3.304571441241673,115.66000044345856,7.685037592479161,10.2322856596538,2.2194285882370814,5.23358282808091,183.17539898283184,0.0702285691670009,0.985700429892056,0.0702285691670009,1,274,34,308
12,9,0.5233333243264092,4.709999918937683,6.932172563340929,-1.938888818025589,-9.932222154405382,5,45,0,0.9972985061469585,0,1,309,8,317
12,10,2.137777805328369,19.240000247955322,4.663985596762763,3.54111111164093,-2.7788889474338956,5,45,0,1,0,0.9999999999999999,318,8,326
12,11,1.2993333468834558,38.98000040650368,5.186598626772563,-1.3143333418294787,-10.290333353852231,0,0,0,1,0,1,327,29,356
13,1,2.448064564697204,75.89000150561333,19.27288189241963,19.88064516744306,6.636774170783259,4.191965558359988,129.95093230915964,0.33427419508657147,1,0.33427419508657147,1,106,30,136
13,2,6.277777896987067,56.500001072883606,17.155392116970486,20.274444580078125,10.67555554707845,5.912368070709373,53.21131263638436,0.5235555622312758,1,0.5235555622312758,1,137,8,145
13,3,5.415263163416009,205.78000020980835,20.236643741005345,27.82263153477719,16.173947359386244,9.016520073864958,342.6277628068684,0.9403026292198583,1,0.9403026292198583,1,146,37,183
13,4,0.8110000014305114,8.110000014305115,20.487477397918703,30.54199981689453,19.157999801635743,11.602816836948051,116.0281683694805,1,1,1,1,184,9,193
13,5,4.373333265384038,52.47999918460846,19.429080883661907,31.385833104451496,20.235833168029785,11.621940585828002,139.46328702993603,0.9891250054041545,1,0.9891250054041545,0.9961034521574722,194,11,205
13,6,2.3489474058151245,44.630000710487366,18.580328138251055,29.279473756489,19.01052615517064,13.395399838952882,254.51259694010474,1,1,1,0.8381377201269666,206,18,224
13,7,2.5212500542402267,40.34000086784363,16.719895601272583,26.84249997138977,16.901249885559082,11.742174609588831,187.8747937534213,0.9823437511920929,1,0.9823437511920929,0.8104755505229655,225,15,240
13,8,1.5512499883770943,24.81999981403351,16.58034873008728,27.781875014305115,16.131874978542328,11.886565681955592,190.18505091128947,0.9592247300213221,0.9695730122773297,0.9882812529802323,0.7362151126669476,241,15,256
13,9,0,0,17.474815368652344,31.61333401997884,16.993332862854004,13.46536289033095,40.39608867099285,0.9870332979722255,0.9870332979722255,1,0.8504014089758294,257,2,259
13,10,9.923333168029785,29.769999504089355,12.063695907592773,31.986666361490887,20.326666514078777,15.170769325212637,45.51230797563791,1,1,1,0.9999999999999998,260,2,262
13,11,6.718666664759318,201.55999994277954,11.694367361068725,20.838333257039388,8.605000078678131,5.288536962421884,158.65610887265652,0.468833332558473,1,0.468833332558473,1,263,29,292
14,1,2.4080644913258094,74.64999923110008,19.47443462187244,19.85451615241266,5.8461290299892426,4.322609824685693,134.00090456525646,0.3194838748824212,1,0.3194838748824212,1,108,30,138
14,2,12.319166918595633,147.83000302314758,16.906035502751667,19.019999901453655,9.539166649182638,4.8567720028686026,58.28126403442323,0.46208332578341166,1,0.46208332578341166,1,139,11,150
14,3,3.833243260512481,141.8300006389618,20.666645178923737,28.010810800500817,15.775405419839394,9.04043145119715,334.4959636942946,0.931283779402037,1,0.931283779402037,0.9999999999999999,151,36,187
14,4,6.396999931335449,63.96999931335449,20.140604305267335,30.347000312805175,18.44800024032593,11.649396272152188,116.49396272152188,1,1,1,1,188,9,197
14,5,3.420833428700765,41.05000114440918,20.215717871983845,30.076666355133057,18.655833164850872,11.671603327082106,140.0592399249853,0.9924999992052714,1,0.9924999992052714,1,198,11,209
14,6,8.35050015449524,167.01000308990479,17.480067873001097,28.725000190734864,17.96549997329712,13.033766057668382,260.67532115336763,0.9949250030517578,1,0.9949250030517578,1,210,19,229
14,7,9.167058937689838,155.84000194072723,15.650068535524257,26.21176472832175,16.144705772399902,11.135141299511055,189.29740209168793,0.958735289293177,1,0.958735289293177,1,230,16,246
14,8,1.1766666412353515,17.649999618530273,15.96860122680664,28.47333335876465,16.470666694641114,12.276801208447615,184.15201812671424,0.9495431793806759,0.9680084242050291,0.9771666685740154,1,247,14,261
14,9,3.444999933242798,13.779999732971191,13.781435251235962,28.612500190734863,17.372499704360962,12.990096876610815,51.96038750644326,0.9409571139989423,0.9879571049390363,0.953000009059906,1,262,3,265
14,11,1.433448261228101,41.56999957561493,12.73068090965008,19.748275921262543,5.769310394237781,4.4044563267677255,127.72923347626403,0.34417241760369005,1,0.34417241760369005,1,266,28,294
15,1,3.4325000271201134,109.84000086784363,19.54750543832779,21.27406257390976,11.424062550067902,6.477266234935075,207.2725195179224,0.6337812542915344,1,0.6337812542915344,1,139,31,170
15,2,1.9583333730697632,11.750000238418579,22.033930142720543,23.59000047047933,13.916666825612387,8.753333648045858,52.52000188827515,0.8103333552678427,1,0.8103333552678427,1,171,5,176
15,3,4.449697032119289,146.84000205993652,20.35001668063077,27.94909089984316,17.899090882503625,10.322939289392789,340.65699654996206,0.995515151457353,1,0.995515151457353,1,177,32,209
15,4,3.470000001517209,38.1700000166893,19.015325459566984,27.116363351995293,16.898181915283203,11.244906235399759,123.69396858939734,0.9976818171414462,1,0.9976818171414462,1,210,10,220
15,5,2.7181818051771685,29.899999856948853,16.894606850363992,26.439091075550426,16.970000006935813,11.685322174758527,128.5385439223438,0.9924545461481268,1,0.9924545461481268,1,221,10,231
15,6,1.0572413699380283,30.65999972820282,15.647040367126465,23.601034493281922,14.609310380343732,9.106316165010272,264.08316878529786,0.8552413825331063,1,0.8552413825331063,1,232,28,260
15,7,1.768260888431383,40.670000433921814,12.186053607774818,21.926521632982336,12.966086988863738,8.381056756981948,192.76430541058483,0.6904130427733712,1,0.6904130427733712,0.9999999999999999,261,22,283
15,8,4.199999954551458,134.39999854564667,8.280718341469765,12.094687584787607,3.568125005811453,5.188606307536084,166.03540184115468,0.07640625275671482,0.9871841054537106,0.07640625275671482,1,284,31,315
15,11,1.654482749001733,47.97999972105026,5.202503434542952,4.883448284376284,-1.326896562144674,0.01491766398266472,0.4326122554972769,0,1,0,1,316,28,344
16,1,3.7562499959021807,120.19999986886978,20.731145843863487,18.98937499523163,7.586562551558018,4.216145596676459,134.9166590936467,0.36854687556624416,1,0.36854687556624416,1,129,31,160
16,2,3.065555519527859,27.589999675750732,19.979307174682617,20.812222162882488,10.644444306691488,5.800804440309604,52.20723996278644,0.5728333234786988,1,0.5728333234786988,1,161,8,169
16,3,2.289750021696091,91.59000086784363,20.7264652967453,27.070999956130983,15.165249919891357,8.56986485151849,342.79459406073966,0.9304499971866608,1,0.9304499971866608,1,170,39,209
16,4,1.6833333174387615,20.199999809265137,19.29480783144633,26.47499990463257,14.403333187103271,9.656453775828364,115.87744530994038,0.9570833325386048,1,0.9570833325386048,1,210,11,221
16,5,3.5585715004376004,49.820001006126404,17.428582463945663,25.772856984819686,14.557857036590576,10.149240233388525,142.08936326743935,0.9036785738808768,1,0.9036785738808768,1,222,13,235
16,6,2.5413157814427425,96.56999969482422,14.403549156690898,22.181052584397165,11.375000037645039,6.8628365513541985,260.7877889514595,0.6598421052882546,1,0.6598421052882546,1,236,37,273
16,7,4.8488235193140365,164.85999965667725,8.600170345867381,13.756176513784073,4.284411779933555,5.442410475870836,185.0419561796084,0.1110000070403604,1,0.1110000070403604,1,274,33,307
16,8,2.160000056028366,17.28000044822693,5.838851600885391,3.0924999490380287,-3.6512500420212746,5,40,0,0.9996458510321433,0,1,308,7,315
16,11,1.9275862199479137,55.900000378489494,5.2919348766063825,2.7348275780677795,-3.874827534988009,2.051195706786793e-4,0.0059484675496817,0,1,0,1,316,28,344
17,1,4.253437494859099,136.10999983549118,20.830704867839813,20.202187538146973,8.263750024139881,4.905658533197455,156.98107306231856,0.4448750015348196,1,0.4448750015348196,1,132,31,163
17,2,3.9399998746812344,31.519998997449875,17.649422645568848,21.680000066757202,12.148750066757202,6.918678437326103,55.349427498608826,0.6914375066757202,1,0.6914375066757202,1,164,7,171
17,3,2.6707894786408075,101.49000018835068,20.98446569944683,27.69710505636115,15.405263198049445,8.975576567665923,341.07190957130507,0.9563157847053126,1,0.9563157847053126,1,172,37,209
17,4,1.6016666690508525,19.22000002861023,19.909444332122803,26.854166507720947,14.408333460489908,9.863170538122816,118.35804645747379,0.9701249957084656,1,0.9701249957084656,1,210,11,221
17,5,4.845384634458101,62.99000024795532,17.005233251131497,26.399999911968525,14.879230719346266,10.626200256899496,138.14060333969346,0.9335769249842717,1,0.9335769249842717,1,222,12,234
17,6,2.183421098872235,82.97000175714493,14.863391637802124,22.62342111687911,11.13789475591559,6.957997472858978,264.40390396864115,0.6713157942420558,1,0.6713157942420558,1,235,37,272
17,7,4.997272708199241,164.90999937057495,9.134558417580344,15.01696962298769,4.487272706052119,5.560748686834064,183.50470666552408,0.13368181351459388,1,0.13368181351459388,0.9999999999999999,273,32,305
17,8,2.5019999980926513,25.019999980926514,5.208120894432068,4.226999992132187,-2.572000007331371,5,50,0,0.9975190764432492,0,0.9999999999999999,306,9,315
