id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
2,1,0.8487096794189946,0.8487096794189946,24.554440836752615,14.566774183704007,1.2532257997100391,1.5947892483870258,1.5947892483870258,0,0.06732258469827714,1,0.06732258469827714,1,2019-04-18T12:00:00Z,2019-05-18T12:00:00Z,108,30,138
2,2,3.300000017339533,3.300000017339533,21.053423274647106,17.83090912212025,5.211818239905617,2.832224561120434,2.832224561120434,0,0.164727276021784,1,0.164727276021784,1,2019-05-19T12:00:00Z,2019-05-29T12:00:00Z,139,10,149
2,3,3.599090966311368,3.599090966311368,22.058545437726107,25.152727300470527,11.015681795098565,6.452247329425119,6.452247329425119,283.8988824947052,0.763511361181736,1,0.763511361181736,1,2019-05-30T12:00:00Z,2019-07-12T12:00:00Z,150,43,193
2,4,0.9784210606625205,0.9784210606625205,21.291089258695905,26.956315592715615,13.244210544385409,8.791689644251273,8.791689644251273,450.94098573547944,0.896605258238943,1,0.896605258238943,1,2019-07-13T12:00:00Z,2019-07-31T12:00:00Z,194,18,212
2,5,3.160000044565934,3.160000044565934,17.28082589002756,24.55576911339393,11.962307636554424,8.150265918109678,8.150265918109678,662.8478996063311,0.7768076859987699,1,0.7768076859987699,1,2019-08-01T12:00:00Z,2019-08-26T12:00:00Z,213,25,238
2,6,2.734999895095825,2.734999895095825,11.284873008728027,18.625,10.545000076293945,4.585000038146973,4.585000038146973,672.01789968262506,0.45850000381469724,1,0.45850000381469724,1,2019-08-27T12:00:00Z,2019-08-28T12:00:00Z,239,86400,240
2,7,3.8707143174750467,3.8707143174750467,13.669953857149396,18.16928584235055,7.50285712310246,5.858606723547727,5.858606723547727,754.0383938122934,0.2836071482726506,1,0.2836071482726506,0.9999999999999999,2019-08-29T12:00:00Z,2019-09-11T12:00:00Z,241,13,254
2,8,2.317500114440918,2.317500114440918,12.997760236263275,23.10124981403351,11.499999970197678,9.06742856129799,9.06742856129799,826.5778223026773,0.646562497317791,1,0.646562497317791,1,2019-09-12T12:00:00Z,2019-09-19T12:00:00Z,255,7,262
2,9,8.137586224695731,8.137586224695731,7.954861640930176,12.21103442126307,4.159310369334858,5.559596253750447,5.559596253750447,987.8061136614402,0.12348275595697865,1,0.12348275595697865,1,2019-09-20T12:00:00Z,2019-10-18T12:00:00Z,263,28,291
2,10,0.956250011920929,0.956250011920929,7.102041780948639,8.89874991774559,0.3137500029988587,5,5,1027.80611366144,0,1,0,1,2019-10-19T12:00:00Z,2019-10-26T12:00:00Z,292,7,299
2,11,0.6271874904632568,0.6271874904632568,5.053514167666435,-1.1215625064214692,-8.640937549993396,0,0,1027.80611366144,0,1,0,1,2019-10-27T12:00:00Z,2019-11-27T12:00:00Z,300,31,331
3,1,0.7841935388503536,0.7841935388503536,24.55821947897634,14.684516045355029,1.3348387208196424,1.6322409241779468,1.6322409241779468,0,0.07004838816581234,1,0.07004838816581234,1,2019-04-18T12:00:00Z,2019-05-18T12:00:00Z,108,30,138
3,2,3.2127272432500664,3.2127272432500664,21.154237963936545,18.130000114440918,5.390000050718134,2.9859130943972954,2.9859130943972954,0,0.1838636414571242,1,0.1838636414571242,1,2019-05-19T12:00:00Z,2019-05-29T12:00:00Z,139,10,149
3,3,3.1962790433750596,3.1962790433750596,22.051676861075467,25.296511583550032,11.15069765545601,6.531131847725013,6.531131847725013,280.83866945217557,0.7722441846548125,1,0.7722441846548125,1,2019-05-30T12:00:00Z,2019-07-11T12:00:00Z,150,42,192
3,4,1.1542105361034996,1.1542105361034996,20.826811439112614,27.09947335092645,13.781578992542467,9.0230682983903,9.0230682983903,452.2769671215912,0.9160789427004362,1,0.9160789427004362,1,2019-07-12T12:00:00Z,2019-07-30T12:00:00Z,193,18,211
3,5,2.2348000144958498,2.2348000144958498,18.044211082458496,25.05040008544922,11.888799934387206,8.323680948992278,8.323680948992278,660.3689908463981,0.7909400005340577,1,0.7909400005340577,0.9999999999999999,2019-07-31T12:00:00Z,2019-08-24T12:00:00Z,212,24,236
3,6,21.209999084472656,21.209999084472656,8.764698028564453,21.979999542236328,14.43000030517578,8.204999923706055,8.204999923706055,668.5739907701042,0.8204999923706056,1,0.8204999923706056,1,2019-08-25T12:00:00Z,2019-08-25T12:00:00Z,237,0,237
3,7,2.5415384586040792,2.5415384586040792,14.350493100973276,19.29230756026048,8.23076921242934,6.260998052305785,6.260998052305785,749.9669654500793,0.376153838634491,1,0.376153838634491,1,2019-08-26T12:00:00Z,2019-09-07T12:00:00Z,238,12,250
3,8,5.1150001842528585,5.1150001842528585,12.01536169052124,20.006999969482422,9.830000066757203,7.328145202248395,7.328145202248395,823.2484174725632,0.4384000086784363,1,0.4384000086784363,1,2019-09-08T12:00:00Z,2019-09-17T12:00:00Z,251,9,260
3,9,8.244073967138926,8.244073967138926,8.349019562756574,13.489259357805606,5.378148095475303,6.013569804302024,6.013569804302024,985.614802188718,0.20335185527801514,1,0.20335185527801514,1,2019-09-18T12:00:00Z,2019-10-14T12:00:00Z,261,26,287
3,10,0.9212499931454659,0.9212499931454659,7.168063223361969,9.721249997615814,1.5975000101607293,5.006852652256191,5.006852652256191,1025.6696234067674,9.999990463256826e-4,1,9.999990463256826e-4,1,2019-10-15T12:00:00Z,2019-10-22T12:00:00Z,288,7,295
3,11,0.5218749847263098,0.5218749847263098,5.764605104923248,0.03562501305714256,-8.196875026449561,0.014217035969300205,0.014217035969300205,1025.6696234067674,0,1,0,1,2019-10-23T12:00:00Z,2019-11-23T12:00:00Z,296,31,327
4,1,1.8441935527709223,1.8441935527709223,23.075015498745827,15.980322637865621,2.670645197492934,2.1244527579243155,2.1244527579243155,0,0.11180645477387213,1,0.11180645477387213,1,2019-04-17T12:00:00Z,2019-05-17T12:00:00Z,107,30,137
4,2,3.7958333492279053,3.7958333492279053,19.74317153294881,18.048333247502644,5.944999968012174,3.1411646297131974,3.1411646297131974,0,0.23883333206176757,1,0.23883333206176757,1,2019-05-18T12:00:00Z,2019-05-29T12:00:00Z,138,11,149
4,3,3.1561111244890423,3.1561111244890423,20.755913946363663,26.46083354949951,13.13166672653622,7.770234002158975,7.770234002158975,279.7284240777231,0.8501250008742015,1,0.8501250008742015,1,2019-05-30T12:00:00Z,2019-07-04T12:00:00Z,150,35,185
4,4,6.778125144541264,6.778125144541264,19.597095847129822,28.510000109672546,16.838749825954437,10.6206400113325,10.6206400113325,449.65866425904306,0.9909374982118606,1,0.9909374982118606,1,2019-07-05T12:00:00Z,2019-07-20T12:00:00Z,186,15,201
4,5,1.920500010251999,1.920500010251999,20.33636441230774,27.3854998588562,14.306999969482423,10.245877913553173,10.245877913553173,654.5762225301065,0.9308500003814697,1,0.9308500003814697,1,2019-07-21T12:00:00Z,2019-08-09T12:00:00Z,202,19,221
4,6,0,0,19.31580352783203,24.959999084472656,13.260000228881836,9.109999656677246,9.109999656677246,663.6862221867838,0.9109999656677248,1,0.9109999656677248,0.9999999999999996,2019-08-10T12:00:00Z,2019-08-10T12:00:00Z,222,0,222
4,7,4.291111124886407,4.291111124886407,15.63351058959961,24.747777938842773,13.452222294277615,9.356341549115049,9.356341549115049,747.8932961288191,0.8841666698455811,1,0.8841666698455811,1,2019-08-11T12:00:00Z,2019-08-19T12:00:00Z,223,8,231
4,8,1.4855555693308513,1.4855555693308513,16.220938046773274,23.41999986436632,12.142222298516167,8.460063153260284,8.460063153260284,824.0338645081616,0.7779999997880724,1,0.7779999997880724,1,2019-08-20T12:00:00Z,2019-08-28T12:00:00Z,232,8,240
4,9,3.3980000108480457,3.3980000108480457,13.846231651306152,21.713499975204467,10.964499974250794,7.660659012292922,7.660659012292922,977.24704475402,0.5967500007152557,1,0.5967500007152557,0.9999999999999999,2019-08-29T12:00:00Z,2019-09-17T12:00:00Z,241,19,260
4,10,9.277499914169312,9.277499914169312,12.322639226913452,27.457499980926514,14.812500238418579,11.216056086768209,11.216056086768209,1022.1112691010928,1,1,1,0.9999999999999999,2019-09-18T12:00:00Z,2019-09-21T12:00:00Z,261,3,264
4,11,4.191935427727238,4.191935427727238,8.787070132070973,12.653548379098215,3.9303225947003213,1.3437465016705377,1.3437465016705377,1022.1112691010928,0.10508064646874705,1,0.10508064646874705,1,2019-09-22T12:00:00Z,2019-10-22T12:00:00Z,265,30,295
5,1,3.4396773922827935,3.4396773922827935,21.07127764917189,14.603548434472854,4.43483873721092,1.7429759682111803,1.7429759682111803,0,0.10054839003470636,1,0.10054839003470636,1,2019-04-22T12:00:00Z,2019-05-22T12:00:00Z,112,30,142
5,2,2.3589999675750732,2.3589999675750732,20.506581020355224,18.744000148773193,8.512000036239623,3.9880112873551252,3.9880112873551252,0,0.3628000092506409,1,0.3628000092506409,1,2019-05-23T12:00:00Z,2019-06-01T12:00:00Z,143,9,152
5,3,3.3002631617219826,3.3002631617219826,21.60443391297993,25.172894854294626,12.053947398537083,7.270820787879854,7.270820787879854,276.2911899394345,0.7776710547898945,1,0.7776710547898945,1,2019-06-02T12:00:00Z,2019-07-09T12:00:00Z,153,37,190
5,4,1.6156249940395355,1.6156249940395355,19.9886337518692,28.300625443458557,15.841875076293945,10.575502244190462,10.575502244190462,445.499225846482,0.9746250063180923,1,0.9746250063180923,1,2019-07-10T12:00:00Z,2019-07-25T12:00:00Z,191,15,206
5,5,1.8026315726731952,1.8026315726731952,19.081693097164756,27.935789208663138,14.258421094794022,10.805391158418821,10.805391158418821,650.8016578564395,0.9558157870644017,1,0.9558157870644017,1,2019-07-26T12:00:00Z,2019-08-13T12:00:00Z,207,18,225
5,6,0,0,20.897672653198242,24.389999389648438,9.96500015258789,7.233144608020783,7.233144608020783,665.2679470724811,0.7177499771118164,1,0.7177499771118164,1,2019-08-14T12:00:00Z,2019-08-15T12:00:00Z,226,86400,227
5,7,2.110000035592488,2.110000035592488,15.442474092756,27.00714274815151,15.108571461268834,11.157360055766787,11.157360055766787,743.3694674628485,1,1,1,1,2019-08-16T12:00:00Z,2019-08-22T12:00:00Z,228,6,234
5,8,2.368888907962375,2.368888907962375,16.218346489800346,24.141110950046116,11.768889003329807,8.780449883890153,8.780449883890153,822.3935164178599,0.7902222156524659,1,0.7902222156524659,1,2019-08-23T12:00:00Z,2019-08-31T12:00:00Z,235,8,243
5,9,1.6828571217400687,1.6828571217400687,14.81089278629848,21.59619040716262,8.590952475865683,7.225322661322994,7.225322661322994,974.1252923056428,0.5093571441514152,1,0.5093571441514152,1,2019-09-01T12:00:00Z,2019-09-21T12:00:00Z,244,20,264
5,10,4.328333377838135,4.328333377838135,10.155672709147135,22.155000050862633,10.548333326975506,7.8899599558576945,7.8899599558576945,1021.465052040789,0.6104166746139527,1,0.6104166746139527,1,2019-09-22T12:00:00Z,2019-09-27T12:00:00Z,265,5,270
5,11,3.754838743517476,3.754838743517476,8.862323468731296,14.53322592089253,3.6419354724667725,1.3121966380669596,1.3121966380669596,1021.465052040789,0.055354842159055895,1,0.055354842159055895,1,2019-09-28T12:00:00Z,2019-10-28T12:00:00Z,271,30,301
6,1,2.6587500221212395,2.6587500221212395,23.06361396610737,14.689375013113022,4.679062503390014,1.6859648934367928,1.6859648934367928,0,0.09357812460511923,1,0.09357812460511923,1,2019-05-06T12:00:00Z,2019-06-06T12:00:00Z,126,31,157
6,2,1.9975000023841856,1.9975000023841856,24.1252418756485,21.084999561309814,7.6562498807907104,4.8232393269747496,4.8232393269747496,0,0.4370624721050263,1,0.4370624721050263,1,2019-06-07T12:00:00Z,2019-06-14T12:00:00Z,158,7,165
6,3,1.6109523759001778,1.6109523759001778,20.99212101527623,23.955476215907506,11.944761821201869,6.580693463563725,6.580693463563725,276.38912546967646,0.768226186434428,1,0.768226186434428,1,2019-06-15T12:00:00Z,2019-07-26T12:00:00Z,166,41,207
6,4,2.780999928712845,2.780999928712845,18.496491575241087,24.768000030517577,13.311500072479248,8.706715890010162,8.706715890010162,450.52344326987975,0.8277499985694885,1,0.8277499985694885,1,2019-07-27T12:00:00Z,2019-08-15T12:00:00Z,208,19,227
6,5,2.7066666559378305,2.7066666559378305,11.357568054199218,15.893466663360595,6.279466637348135,2.766450547786529,2.766450547786529,658.0072343538692,0.2381599973042806,1,0.2381599973042806,0.9999999999999999,2019-08-16T12:00:00Z,2019-10-29T12:00:00Z,228,74,302
6,6,6.525833144783974,6.525833144783974,4.576495508352916,5.335833316047986,-0.8708333239580194,0.08856188387672109,0.08856188387672109,659.0699769603898,0,1,0,1,2019-10-30T12:00:00Z,2019-11-10T12:00:00Z,303,950400,314
6,11,1.4006666898727418,1.4006666898727418,4.396587594350179,-0.5676666763300697,-7.653666760524114,0,0,0,0,1,0,1,2019-11-11T12:00:00Z,2019-12-10T12:00:00Z,315,29,344
7,1,3.1128124929964542,3.1128124929964542,21.572337955236435,17.8653125166893,7.238749990239739,3.381897807873797,3.381897807873797,0,0.28018749803304677,1,0.28018749803304677,1,2019-05-07T12:00:00Z,2019-06-07T12:00:00Z,127,31,158
7,2,3.384999990463257,3.384999990463257,22.621684074401855,25.892499923706055,11.9375,8.944163125474752,8.944163125474752,0,0.8146250128746033,1,0.8146250128746033,1,2019-06-08T12:00:00Z,2019-06-11T12:00:00Z,159,3,162
7,3,3.4334374964237213,3.4334374964237213,20.800168842077255,26.64187502861023,14.51000003516674,8.775951108440832,8.775951108440832,280.8304354701067,0.9044843725860119,1,0.9044843725860119,0.9999999999999999,2019-06-12T12:00:00Z,2019-07-13T12:00:00Z,163,31,194
7,4,0.24266667366027833,0.24266667366027833,20.476459503173828,28.268666585286457,16.226666768391926,10.945824324800917,10.945824324800917,445.0178003421205,0.9713666661580403,1,0.9713666661580403,1,2019-07-14T12:00:00Z,2019-07-28T12:00:00Z,195,14,209
7,5,2.3644999861717224,2.3644999861717224,17.294169902801514,26.835500049591065,15.046499872207642,10.756530949902691,10.756530949902691,660.1484193401743,0.935724995136261,1,0.935724995136261,1,2019-07-29T12:00:00Z,2019-08-17T12:00:00Z,210,19,229
7,7,1.4699999690055847,1.4699999690055847,16.599754452705383,25.791250228881836,14.227500081062317,10.430621185176074,10.430621185176074,743.593388821583,0.8876875102519989,1,0.8876875102519989,0.9999999999999999,2019-08-18T12:00:00Z,2019-08-25T12:00:00Z,230,7,237
7,8,8.426999950408936,8.426999950408936,13.54476580619812,23.484999847412112,12.334999942779541,8.637408967493773,8.637408967493773,829.9674784965206,0.7847499895095825,1,0.7847499895095825,0.9999999999999999,2019-08-26T12:00:00Z,2019-09-04T12:00:00Z,238,9,247
7,9,1.6509090716188604,1.6509090716188604,13.71793811971491,21.047727064652875,9.704545389522206,7.153493618881567,7.153493618881567,987.344338111915,0.5313636227087541,1,0.5313636227087541,0.9999999999999999,2019-09-05T12:00:00Z,2019-09-26T12:00:00Z,248,21,269
7,11,4.7386666884024935,4.7386666884024935,9.11624789237976,14.775000031789144,4.47400000890096,1.696684636682154,1.696684636682154,0,0.09141666889190674,1,0.09141666889190674,1,2019-09-27T12:00:00Z,2019-10-26T12:00:00Z,270,29,299
8,1,1.8441935527709223,1.8441935527709223,23.075015498745827,15.980322637865621,2.670645197492934,2.1244527579243155,2.1244527579243155,0,0.11180645477387213,1,0.11180645477387213,1,2019-04-17T12:00:00Z,2019-05-17T12:00:00Z,107,30,137
8,2,3.7958333492279053,3.7958333492279053,19.74317153294881,18.048333247502644,5.944999968012174,3.1411646297131974,3.1411646297131974,0,0.23883333206176757,1,0.23883333206176757,1,2019-05-18T12:00:00Z,2019-05-29T12:00:00Z,138,11,149
8,3,4.1817500501871105,4.1817500501871105,20.874865818023682,26.548000192642213,13.218750035762787,7.08876093429172,7.08876093429172,283.5504373716688,0.8614875000715256,1,0.8614875000715256,1,2019-05-30T12:00:00Z,2019-07-08T12:00:00Z,150,39,189
8,4,3.653333385785421,3.653333385785421,19.841846593221028,28.43666674296061,16.747333272298178,9.846167326456799,9.846167326456799,431.2429472685209,0.9847333335876465,1,0.9847333335876465,0.9999999999999999,2019-07-09T12:00:00Z,2019-07-23T12:00:00Z,190,14,204
8,5,3.523000019788742,3.523000019788742,18.67806968688965,26.896499824523925,14.605999946594238,9.789015458369464,9.789015458369464,627.0232564359101,0.923424997329712,1,0.923424997329712,1,2019-07-24T12:00:00Z,2019-08-12T12:00:00Z,205,19,224
8,6,0,0,11.338842391967772,20.649999618530273,14.640000343322754,7.644999980926515,7.644999980926515,634.6682564168366,0.7644999980926515,1,0.7644999980926515,1,2019-08-13T12:00:00Z,2019-08-13T12:00:00Z,225,0,225
8,7,0.8212499916553497,0.8212499916553497,18.366498351097107,25.62250018119812,12.43624997138977,9.491354177299886,9.491354177299886,710.5990898352355,0.8818125009536744,1,0.8818125009536744,0.9999999999999999,2019-08-14T12:00:00Z,2019-08-21T12:00:00Z,226,7,233
8,8,1.3370000123977661,1.3370000123977661,16.45704355239868,23.092000007629395,11.44500012397766,8.185728387951851,8.185728387951851,792.4563737147539,0.726750009059906,1,0.726750009059906,1,2019-08-22T12:00:00Z,2019-08-31T12:00:00Z,234,9,243
8,9,3.5768421166821533,3.5768421166821533,13.14645636709113,22.1084209743299,11.549473662125436,8.00120330957739,8.00120330957739,944.4792365967244,0.636657893030267,1,0.636657893030267,0.9999999999999999,2019-09-01T12:00:00Z,2019-09-19T12:00:00Z,244,18,262
8,11,4.857333258787791,4.857333258787791,9.123583090305328,13.999333349863688,4.934000026683012,2.3449363314688454,2.3449363314688454,0,0.17525000135103863,1,0.17525000135103863,1,2019-09-20T12:00:00Z,2019-10-19T12:00:00Z,263,29,292
9,1,3.4396773922827935,3.4396773922827935,21.07127764917189,14.603548434472854,4.43483873721092,1.7429759682111803,1.7429759682111803,0,0.10054839003470636,1,0.10054839003470636,1,2019-04-22T12:00:00Z,2019-05-22T12:00:00Z,112,30,142
9,2,2.3589999675750732,2.3589999675750732,20.506581020355224,18.744000148773193,8.512000036239623,3.9880112873551252,3.9880112873551252,0,0.3628000092506409,1,0.3628000092506409,1,2019-05-23T12:00:00Z,2019-06-01T12:00:00Z,143,9,152
9,3,3.4309756188857845,3.4309756188857845,21.334830493461794,25.414878170664718,12.432926852528642,6.883871563299342,6.883871563299342,282.238734095273,0.793939026390634,1,0.793939026390634,1,2019-06-02T12:00:00Z,2019-07-12T12:00:00Z,153,40,193
9,4,0.7059999783833821,0.7059999783833821,21.00179926554362,28.68866704305013,15.370666758219402,9.921009765845058,9.921009765845058,431.0538805829489,0.9729333400726319,1,0.9729333400726319,1,2019-07-13T12:00:00Z,2019-07-27T12:00:00Z,194,14,208
9,5,1.8026315726731952,1.8026315726731952,18.704163350557028,27.189473403127572,13.792105323389956,9.998227776600315,9.998227776600315,621.020208338355,0.9261052583393298,1,0.9261052583393298,0.9999999999999999,2019-07-28T12:00:00Z,2019-08-15T12:00:00Z,209,18,227
9,6,0,0,19.665639877319336,26.88999938964844,13.1899995803833,10.03999948501587,10.03999948501587,631.0602078233709,1,1,1,1,2019-08-16T12:00:00Z,2019-08-16T12:00:00Z,228,0,228
9,7,2.110000035592488,2.110000035592488,14.887704985482353,26.308571406773158,14.901428631373815,10.782951447606086,10.782951447606086,706.5408679566134,0.955285712650844,1,0.955285712650844,1,2019-08-17T12:00:00Z,2019-08-23T12:00:00Z,229,6,235
9,8,2.7066666815016003,2.7066666815016003,16.13498126135932,24.341110865275066,11.296666781107584,8.805866337533793,8.805866337533793,785.7936649944176,0.7766111003028022,1,0.7766111003028022,1,2019-08-24T12:00:00Z,2019-09-01T12:00:00Z,236,8,244
9,9,1.959523808388483,1.959523808388483,14.577619416373116,21.771428516932897,8.916666768846058,7.370541834577847,7.370541834577847,940.5750435205524,0.5300952417509897,1,0.5300952417509897,1,2019-09-02T12:00:00Z,2019-09-22T12:00:00Z,245,20,265
9,10,3.4239999771118166,3.4239999771118166,10.160161590576172,21.09000015258789,9.792000007629396,7.285801185575128,7.285801185575128,977.004049448428,0.5325000095367431,1,0.5325000095367431,1,2019-09-23T12:00:00Z,2019-09-27T12:00:00Z,266,4,270
9,11,3.754838743517476,3.754838743517476,8.862323468731296,14.53322592089253,3.6419354724667725,1.3121966380669596,1.3121966380669596,977.004049448428,0.055354842159055895,1,0.055354842159055895,1,2019-09-28T12:00:00Z,2019-10-28T12:00:00Z,271,30,301
10,1,4.069687491282821,4.069687491282821,21.447595536708832,20.909374982118607,8.615937523543835,5.227046860938519,5.227046860938519,0,0.4769062500447035,1,0.4769062500447035,1,2019-05-14T12:00:00Z,2019-06-14T12:00:00Z,134,31,165
10,2,1.3699999749660492,1.3699999749660492,18.67399616241455,22.39800033569336,12.35,7.374000167846679,7.374000167846679,0,0.737400016784668,1,0.737400016784668,1,2019-06-15T12:00:00Z,2019-06-19T12:00:00Z,166,4,170
10,3,3.843999985853831,3.843999985853831,20.961615530649823,27.54099973042806,15.318000062306723,9.420384030157843,9.420384030157843,282.61152090473524,0.9489333279927572,1,0.9489333279927572,1,2019-06-20T12:00:00Z,2019-07-19T12:00:00Z,171,29,200
10,4,0.9713333169619243,0.9713333169619243,20.319961802164713,27.401333363850913,15.167333348592123,10.361185251696684,10.361185251696684,438.0292996801855,0.9691333325703939,1,0.9691333325703939,1,2019-07-20T12:00:00Z,2019-08-03T12:00:00Z,201,14,215
10,5,4.126666691568163,4.126666691568163,17.707851621839737,26.65833314259847,14.824444452921549,10.718815028815307,10.718815028815307,630.9679701988609,0.954388886027866,1,0.954388886027866,1,2019-08-04T12:00:00Z,2019-08-21T12:00:00Z,216,17,233
10,6,0,0,15.57521152496338,22.010000228881836,13.0600004196167,7.535000324249268,7.535000324249268,638.5029705231102,0.7535000324249268,1,0.7535000324249268,0.9999999999999998,2019-08-22T12:00:00Z,2019-08-22T12:00:00Z,234,0,234
10,7,1.6900000307295058,1.6900000307295058,16.849066575368244,22.836666954888237,11.691111193762884,8.171940470500125,8.171940470500125,712.0504347576115,0.7263889074325562,1,0.7263889074325562,0.9999999999999999,2019-08-23T12:00:00Z,2019-08-31T12:00:00Z,235,8,243
10,8,1.8370000302791598,1.8370000302791598,15.891240787506103,21.49600009918213,9.908000135421753,7.221783872162104,7.221783872162104,784.2682734792324,0.5702000117301941,1,0.5702000117301941,1,2019-09-01T12:00:00Z,2019-09-10T12:00:00Z,244,9,253
10,9,2.5994737461993567,2.5994737461993567,13.38183553595292,23.11578941345215,11.523157822458368,8.349735287162504,8.349735287162504,942.91324393532,0.6984473630001671,1,0.6984473630001671,0.9999999999999999,2019-09-11T12:00:00Z,2019-09-29T12:00:00Z,254,18,272
10,10,8.003999853134156,8.003999853134156,9.01629762649536,18.97199993133545,9.717999839782715,7.021270757633447,7.021270757633447,978.0195977234872,0.43779998779296875,1,0.43779998779296875,1,2019-09-30T12:00:00Z,2019-10-04T12:00:00Z,273,4,277
10,11,4.251875005662441,4.251875005662441,8.634569630026817,13.454374924302101,3.1740625049569644,1.3283513136361726,1.3283513136361726,978.0195977234872,0.06945312209427357,1,0.06945312209427357,1,2019-10-05T12:00:00Z,2019-11-05T12:00:00Z,278,31,309
11,1,3.1128124929964542,3.1128124929964542,21.572337955236435,17.8653125166893,7.238749990239739,3.381897807873797,3.381897807873797,0,0.28018749803304677,1,0.28018749803304677,1,2019-05-07T12:00:00Z,2019-06-07T12:00:00Z,127,31,158
11,2,3.384999990463257,3.384999990463257,22.621684074401855,25.892499923706055,11.9375,8.944163125474752,8.944163125474752,0,0.8146250128746033,1,0.8146250128746033,1,2019-06-08T12:00:00Z,2019-06-11T12:00:00Z,159,3,162
11,3,3.1391428538731168,3.1391428538731168,20.77709925515311,26.635714285714286,14.587428624289377,8.073624514544495,8.073624514544495,282.57685800905733,0.9126714263643537,1,0.9126714263643537,1,2019-06-12T12:00:00Z,2019-07-16T12:00:00Z,163,34,197
11,4,0.8678571666990008,0.8678571666990008,19.869277000427246,29.066428593226842,16.987142903464182,11.00467336227985,11.00467336227985,436.6422850809752,0.9693214280264718,1,0.9693214280264718,0.9999999999999999,2019-07-17T12:00:00Z,2019-07-30T12:00:00Z,198,13,211
11,5,2.0410526049764535,2.0410526049764535,17.346993797703792,26.433157870644017,14.646315675032767,10.236839578904156,10.236839578904156,631.1422370801542,0.9323421001434327,1,0.9323421001434327,1,2019-07-31T12:00:00Z,2019-08-18T12:00:00Z,212,18,230
11,7,1.4699999690055847,1.4699999690055847,17.22645938396454,25.577500343322754,13.226250052452087,9.965454430788755,9.965454430788755,710.8658725264643,0.8653125107288361,1,0.8653125107288361,1,2019-08-19T12:00:00Z,2019-08-26T12:00:00Z,231,7,238
11,8,8.426999950408936,8.426999950408936,13.160352087020874,22.930999755859375,12.235999965667725,8.384548919637203,8.384548919637203,794.7113617228363,0.752099986076355,1,0.752099986076355,0.9999999999999999,2019-08-27T12:00:00Z,2019-09-05T12:00:00Z,239,9,248
