id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
2,5,1.673333349682036,35.140000343322754,18.3825622740246,30.515714372907365,15.180476007007417,11.896790205243322,249.83259431010976,0.97902380852472215,1,0.97902380852472215,0.6074031732574905,219
2,6,2.971764732809628,50.52000045776367,14.427716760074391,27.845882191377527,13.2394118309021,10.476920575506721,178.10764978361428,0.8777058839797974,1,0.8777058839797974,0.7579957009665284,240
2,7,0.4651613004745976,14.420000314712524,12.043652596012238,17.442580530720374,3.270322623872949,6.003813700826891,186.1182247256336,0.1649677398764799,0.9839644837003736,0.1649677398764799,0.9999999999999999,257
2,8,0,0,9.528509140014648,14.368750154972076,-1.6450000405311584,5.521660601885338,44.1732848150827,0.06456249952316284,0.9972723178797015,0.06456249952316284,1,288
2,9,3.966666751437717,35.70000076293945,5.685253752602471,4.276666716568999,-4.702222214804755,5,45,0,1,0,1,296
2,10,0.2947540996504612,17.98000007867813,4.832845035146494,-1.7124590135988642,-11.396393493550724,0.0012946675760579897,0.07897472213953738,0,1,0,1,305
3,0,0.6553488404944886,56.360000282526016,16.341612286345903,8.939534850072029,-3.8829069463319557,2.2465455156994953,193.2029143501566,0.18556395249311314,1,0.18556395249311314,1,1
3,1,1.7575000127156575,21.09000015258789,22.628771940867104,21.12500023841858,6.88916668544213,4.97069764405267,59.64837172863204,0.4428750107685725,1,0.4428750107685725,1,146
3,2,5.744642917598997,321.7000033855438,19.978525613035472,22.634107078824723,11.669821411371231,5.9715797513782,334.4084660771792,0.694901784828731,1,0.694901784828731,1,158
3,3,1.1028571554592677,15.440000176429749,21.51668357849121,24.72714274270194,12.157857077462333,8.323366073428279,116.5271250279959,0.7432142802647183,1,0.7432142802647183,0.8236075969712668,214
3,4,2.5329999923706055,50.65999984741211,17.119465637207032,22.763000011444092,10.800500011444091,6.994965391756147,139.89930783512295,0.6483749961853027,1,0.6483749961853027,0.7120147068019234,228
3,5,1.11970588345738,76.14000007510185,10.818565344109254,14.869411717004636,2.5407353007398985,3.0428637234357105,206.9147331936283,0.2481617632760283,1,0.2481617632760283,0.9244260230588154,248
3,10,0.5927451124378279,30.230000734329227,5.088203308629055,-3.2000000059020284,-11.472156847224516,0,0,0,1,0,1,316
4,0,0.6553488404944886,56.360000282526016,16.341612286345903,8.939534850072029,-3.8829069463319557,2.2465455156994953,193.2029143501566,0.18556395249311314,1,0.18556395249311314,1,1
4,1,1.7575000127156575,21.09000015258789,22.628771940867104,21.12500023841858,6.88916668544213,4.97069764405267,59.64837172863204,0.4428750107685725,1,0.4428750107685725,1,146
4,2,5.451311535522586,332.53000366687775,20.138735638290154,22.72409829937044,11.612295053044305,5.454745238778384,332.7394595654814,0.6961967202483631,1,0.6961967202483631,0.9983899375301125,158
4,3,0.3292857067925589,4.609999895095825,21.476349149431503,25.112857001168386,12.008571420397077,8.331910236275137,116.64674330785192,0.7637142794472831,1,0.7637142794472831,0.6462294492600541,219
4,4,3.8141666650772095,91.53999996185303,15.261949380238852,21.612916668256123,10.145833363135656,6.24831931941025,149.959663665846,0.5676458299160004,1,0.5676458299160004,0.8642490966460439,233
4,5,0.597627117977304,35.259999960660934,10.214647685067128,13.95949148273064,1.5683050841345625,2.682540924506038,158.26991454585624,0.20980508364737036,1,0.20980508364737036,0.9114001824147684,257
4,10,0.5927451124378279,30.230000734329227,5.088203308629055,-3.2000000059020284,-11.472156847224516,0,0,0,1,0,1,316
5,0,0.5893902509677701,48.33000057935715,16.112157019173228,8.721219501844267,-5.000975648259244,2.2031352960273622,180.65709427424372,0.16582926769809025,1,0.16582926769809025,1,1
5,1,3.5536364208568227,39.09000062942505,20.600622870705344,20.28727288679643,5.760000032118776,4.690029732445587,51.59032705690146,0.365136363289573,1,0.365136363289573,1,142
5,2,4.184067784477088,246.85999928414822,20.79207289420952,23.482542458227126,10.90389834824255,5.719724410550974,337.46374022250745,0.6961355973098238,1,0.6961355973098238,1,153
5,3,3.067142759050642,42.939998626708984,21.143142563956125,26.48714256286621,11.987857069287982,8.686717287085974,121.61404201920364,0.813892844745091,1,0.813892844745091,0.9999999999999999,212
5,4,4.333684356589067,82.34000277519226,16.498051668468275,24.11052638606021,10.49000002208509,7.396506373098963,140.5336210888803,0.6966578985515394,1,0.6966578985515394,0.9914436408460137,226
5,5,1.4442253599704151,102.54000055789948,10.307688159002385,15.068169016443507,1.791971857488995,2.9194176996563024,207.27865667559746,0.22501408503403966,1,0.22501408503403966,0.9999999999999999,245
5,10,0.3392156830020979,17.299999833106995,4.011239430483649,-5.044509801794501,-12.607745135531706,0,0,0,1,0,1,316
6,0,1.8591954132606243,161.75000095367432,15.897896788586145,6.368046054894897,-5.007471210505257,1.4993827488600893,130.44629915082777,0.10450575019436321,1,0.10450575019436321,1,1
6,1,2.6040000279744464,39.0600004196167,18.861062971750897,18.383333333333333,8.139333295822144,3.948506227646172,59.227593414692585,0.3429666630427043,1,0.3429666630427043,1,146
6,2,6.143124970297019,294.8699985742569,19.760915805896122,23.77250001827876,13.242083301146826,6.983345422623263,335.20058028591666,0.8071770831942559,1,0.8071770831942559,0.9999999999999999,161
6,3,0.2599999996332022,3.3799999952316284,21.948272411639874,25.170000076293945,13.329230822049656,8.769522440260362,114.00379172338471,0.8198846193460319,1,0.8198846193460319,0.9103546912398903,209
6,4,2.846153974533081,37.000001668930054,18.6122768842257,26.842308044433594,15.733846224271334,11.239126090720983,146.10863917937277,0.9739615440368652,1,0.9739615440368652,0.7456020507987973,222
6,5,1.1820689727520122,102.84000062942505,11.799748974284906,14.768275916576385,2.4363218229049926,2.8235280562650957,245.64694089506335,0.2047183920597208,1,0.2047183920597208,0.8710271316777598,235
6,10,0.9256818226792596,40.73000019788742,5.184211229736155,-2.8461363398131323,-12.161363536661321,0,0,0,1,0,1,322
7,0,1.8591954132606243,161.75000095367432,15.897896788586145,6.368046054894897,-5.007471210505257,1.4993827488600893,130.44629915082777,0.10450575019436321,1,0.10450575019436321,1,1
7,1,2.6040000279744464,39.0600004196167,18.861062971750897,18.383333333333333,8.139333295822144,3.948506227646172,59.227593414692585,0.3429666630427043,1,0.3429666630427043,1,146
7,2,5.670576895658787,294.8699985742569,20.014549447939945,24.08576926818261,13.40846152489002,6.523172213884805,339.20495512200984,0.8213269238288586,1,0.8213269238288586,0.9981150453369575,161
7,3,0.39538461428422195,5.139999985694885,20.718310209421013,24.948461679311897,13.523077011108398,8.579985447712998,111.53981082026897,0.8102692347306472,1,0.8102692347306472,0.8159710918504034,213
7,4,2.9366668065389,35.2400016784668,18.579310258229572,27.552500247955322,15.892500082651773,11.603023624332918,139.236283491995,0.9851666688919067,1,0.9851666688919067,0.6996965600316978,226
7,5,1.2242857217788696,102.84000062942505,11.539796823547,14.222142909963926,1.9244047288028967,2.4618751144750566,206.79750961590474,0.17631547749042512,1,0.17631547749042512,0.8848793082788311,238
7,10,0.9256818226792596,40.73000019788742,5.184211229736155,-2.8461363398131323,-12.161363536661321,0,0,0,1,0,1,322
8,0,0.9992771155862923,82.94000059366226,16.37406105305775,6.527590366731207,-6.466265080092722,1.6743765943411828,138.97325733031818,0.11306626408933157,1,0.11306626408933157,1,1
8,1,4.7262500040233135,75.62000006437302,20.06343185901642,19.22374999523163,5.873750030994415,3.5932269162449058,57.49163065991849,0.2572500005364418,1,0.2572500005364418,1,142
8,2,6.893018900223498,365.3300017118454,19.00553239066646,23.409056609531618,12.64528303326301,6.286955740064114,333.20865422339807,0.758792452542287,1,0.758792452542287,1,158
8,3,0.7274999916553497,8.729999899864197,21.555365880330406,26.541666666666668,13.770833253860474,9.26183588095505,111.14203057146061,0.8620833396911621,1,0.8620833396911621,1,211
8,4,1.4371428659984045,20.12000012397766,18.560104642595565,27.3885714667184,14.515714304787773,10.786468508437322,151.0105591181225,0.9640714270727975,1,0.9640714270727975,0.9951725745236489,223
8,5,0.34855421551738874,28.929999887943268,11.230176937149231,15.121084334261447,0.8713253148079636,2.688370358467876,223.13473975283375,0.18734939719763508,1,0.18734939719763508,0.9985439484306189,237
8,10,1.1715217316928117,53.88999965786934,4.345387095990389,-3.1713043545251307,-12.968260863552922,0,0,0,1,0,1,320
9,0,1.5058620647452343,131.0099996328354,16.1559869832006,9.507815978607569,-2.4391953919468254,2.340465122332987,203.62046564296986,0.1845862036463858,1,0.1845862036463858,1,1
9,1,0.08375000208616257,0.6700000166893005,24.333863973617554,24.211249828338623,10.060000002384186,7.308143184794487,58.46514547835589,0.6949999898672105,1,0.6949999898672105,1,146
9,2,5.462954523211176,240.36999902129173,20.31370052424344,25.520454493435945,13.796363613822244,7.6539185960208185,336.772418224916,0.8849659074436534,1,0.8849659074436534,0.9999324115045768,154
9,3,0.9092307457557092,11.819999694824219,21.70830748631404,25.693076793964092,13.626153945922852,8.508927049181908,110.61605163936481,0.9136538542233981,1,0.9136538542233981,0.889199973820463,198
9,4,5.694705794839298,96.80999851226807,18.58203197928036,24.508235033820657,13.389411842121797,8.73758906678048,148.53901413526816,0.7957941125420963,1,0.7957941125420963,0.6891995746692436,211
9,5,1.9982758637132316,57.950000047683716,16.526683215437266,24.700689578878468,12.889655113220215,8.860269450158395,256.94781405459344,0.7944482721131424,1,0.7944482721131424,0.8417938702804697,228
9,6,1.0811110955697518,29.1899995803833,12.33801316331934,19.085555535775644,7.143333364416052,6.752204546558857,182.30952275708913,0.339203702961957,1,0.339203702961957,0.9195082690535401,257
9,7,1.0923529635457432,37.14000076055527,7.966351144454058,12.843235205201541,1.7170588537393248,5.221991143461788,177.54769887770078,0.06413234954371172,0.9862148396516336,0.06413234954371172,1,284
9,8,0.796666661898295,7.169999957084656,5.648507833480835,5.706666678190231,-4.515555573834313,5,45,0,0.9969601992109787,0,0.9999999999999999,318
9,9,0.7611111402511597,6.850000262260437,5.099616726239522,1.5299999767707453,-8.205555544959175,5,45,0,1,0,0.9999999999999999,327
9,10,0.25200000206629436,7.560000061988831,5.049696532885234,-1.913333354393641,-10.714000058174133,0,0,0,1,0,1,336
10,0,1.5058620647452343,131.0099996328354,16.1559869832006,9.507815978607569,-2.4391953919468254,2.340465122332987,203.62046564296986,0.1845862036463858,1,0.1845862036463858,1,1
10,1,0.08375000208616257,0.6700000166893005,24.333863973617554,24.211249828338623,10.060000002384186,7.308143184794487,58.46514547835589,0.6949999898672105,1,0.6949999898672105,1,146
10,2,5.175833306585749,248.43999871611595,20.336147288481396,25.65874989827474,13.958333333333334,6.951680821353353,333.68067942496094,0.894552081823349,1,0.894552081823349,0.9999727864204719,154
10,3,0.26785714285714285,3.75,21.762495245252335,26.368571417672293,14.210714340209961,8.720068828088982,122.08096359324574,0.919821436064584,1,0.919821436064584,0.7276728375347759,202
10,4,5.3783332506815595,96.80999851226807,18.40704329808553,23.584444257948135,12.160555601119995,7.690361076649727,138.4264993796951,0.7661388807826572,1,0.7661388807826572,0.8141945608028204,216
10,5,1.9316666682561239,57.950000047683716,15.632456588745118,24.859999910990396,12.698666652043661,8.858299854670863,265.7489956401259,0.7842166654268901,1,0.7842166654268901,0.7820562700172454,234
10,6,1.9548484953967007,64.51000034809113,10.039069392464377,16.617575674346,5.683939390110247,5.625011665655119,185.62538496661895,0.16831817762418227,1,0.16831817762418227,0.9962280635487458,264
10,7,0.4281081138430415,15.840000212192535,6.64049452382165,7.597567550535943,-3.0910810662081114,5.01562983317943,185.57830382763893,9.459456881961307e-4,0.9954089040063175,9.459456881961307e-4,1,297
10,8,0.3233333296245999,2.909999966621399,5.02372670173645,-2.4633333343598576,-10.952222400241428,5,45,0,1,0,0.9999999999999999,334
10,9,0.5166666772630479,4.650000095367432,5.297664615843031,-5.410000072585212,-15.083333439297146,5,45,0,1,0,1,343
10,10,0,0,5.171064223561968,1.4178571573325567,-7.624285646847317,0,0,0,1,0,1,352
11,0,1.127831318292273,93.60999941825867,16.444748714745764,9.210602367588555,-3.767831295706242,1.9935376877009325,165.4636280791774,0.13565662515809737,1,0.13565662515809737,1,1
11,1,2.1385714326586043,14.97000002861023,23.45457989828927,26.492856979370117,9.467142990657262,8.225087436394181,57.57561205475927,0.7785714251654489,1,0.7785714251654489,1,142
11,2,5.291063921248659,248.68000429868698,20.076940008934507,25.688510651284076,13.084893581715036,7.025286384576649,330.1884600751025,0.8718936184619336,1,0.8718936184619336,1,149
11,3,1.655999978383382,24.839999675750732,21.11997191111247,26.537333297729493,13.428666750590006,8.397672396836118,125.96508595254176,0.9545666662851969,1,0.9545666662851969,0.9999999999999999,196
11,4,3.209375098347664,51.35000157356262,19.91069996356964,25.97374999523163,12.414375007152557,8.751023845384506,140.0163815261521,0.8086874902248383,1,0.8086874902248383,1,211
11,5,2.377999993165334,71.33999979496002,15.786518859863282,25.530666796366372,11.68933334350586,8.711382258892954,261.3414677667886,0.795633339881897,1,0.795633339881897,0.985755232798519,227
11,6,2.805000039247366,72.93000102043152,11.05498273556049,19.333461578075703,6.998846113681793,6.839156782551139,177.8180763463296,0.3585769194823045,1,0.3585769194823045,0.9999999999999999,257
11,7,1.7239393935059055,56.889999985694885,7.461034868702744,13.424242323095148,1.803030328317122,5.2884480922025965,174.5187870426857,0.08727272748947144,0.985607410441475,0.08727272748947144,0.9999999999999999,283
11,8,1.7844444380866156,16.05999994277954,4.6520535416073265,6.68000007337994,-2.9899999548991523,5,45,0,0.9976137958697964,0,1,316
11,9,0.734444432788425,6.609999895095825,3.749199695057339,-0.15000000927183363,-8.014444510142008,5,45,0,1,0,0.9999999999999999,325
11,10,0.1028124988079071,3.2899999618530273,4.378500837832689,-2.4249999955063686,-11.588125087320805,0,0,0,1,0,1,334
12,0,2.3190804853521545,201.76000222563744,14.726301557716281,5.750689590799397,-4.541609186593486,0.8354038536665473,72.68013526898962,0.04756321660403548,1,0.04756321660403548,1,1
12,1,3.8766666783226857,34.890000104904175,20.96387481689453,21.42333306206597,9.982222186194525,5.7737068567156795,51.96336171044111,0.570277762413025,1,0.570277762413025,1,146
12,2,3.214146356757094,131.78000062704086,21.341542267217868,26.281219528942575,14.552926877649819,8.106714609863069,332.37529900438585,0.8359756080115714,1,0.8359756080115714,0.9899886036741159,155
12,3,1.9653845933767466,25.549999713897705,20.684446041400616,27.18615385202261,15.072307733389048,9.706177866626316,126.18031226614211,0.9908846121567946,1,0.9908846121567946,0.6803996141231493,196
12,4,4.06333331267039,48.75999975204468,18.604371786117554,27.998333136240642,15.942500114440918,11.21638313374791,134.5965976049749,0.9476666728655497,1,0.9476666728655497,0.7588224187273577,209
12,5,2.0109523818606423,42.230000019073486,16.09075845990862,27.871904827299574,16.917142868041992,12.35347755809398,259.42302871997356,0.9865714254833403,1,0.9865714254833403,0.631744008973105,221
12,6,1.4404347772183625,33.12999987602234,15.820444107055664,21.665652233621348,9.15782617210694,8.061801534145292,185.42143528534174,0.5581956593886666,1,0.5581956593886666,0.7511006641449779,242
12,7,3.6843332926432293,110.52999877929688,10.713197596867879,16.40333342552185,4.362666615843773,5.95387461847417,178.61623855422513,0.18904999852180482,0.983207661274878,0.18904999852180482,0.9601273190487994,265
12,8,3.315555625491672,29.84000062942505,6.566245211495294,6.2777778307596845,-1.3688889145851135,5,45,0,0.9960988595751914,0,1,295
12,9,0.8722222116258409,7.849999904632568,5.9052455690171985,-0.3933332943254047,-8.039999882380167,5,45,0,1,0,0.9999999999999999,304
12,10,0.23547170240924042,12.480000227689743,5.422286766879964,-1.8913207605199993,-10.674716974204442,0.001097583457180913,0.05817192323058839,0,1,0,1,313
13,0,2.3190804853521545,201.76000222563744,14.726301557716281,5.750689590799397,-4.541609186593486,0.8354038536665473,72.68013526898962,0.04756321660403548,1,0.04756321660403548,1,1
13,1,3.8766666783226857,34.890000104904175,20.96387481689453,21.42333306206597,9.982222186194525,5.7737068567156795,51.96336171044111,0.570277762413025,1,0.570277762413025,1,146
13,2,2.8727659709910127,135.0200006365776,21.30187533764129,26.284680873789686,14.613829815641363,7.305525248804502,343.35968669381157,0.8548617002811838,1,0.8548617002811838,0.9661147449947297,155
13,3,3.7607692021590013,48.88999962806702,20.70745556171124,27.778461456298828,14.447692504295937,9.228325068779222,119.96822589412989,0.9500000036679781,1,0.9500000036679781,0.6302212109135965,202
13,4,3.0833333333333335,37,16.704970598220825,28.076666673024494,17.28083340326945,11.840623616227552,142.0874833947306,0.9886249979337056,1,0.9886249979337056,0.7796893026344621,215
13,5,1.9099999836512975,40.109999656677246,16.165387925647554,27.68047623407273,16.339523814973376,11.968953734946252,251.3480284338713,0.9808333351498558,1,0.9808333351498558,0.5778257536134173,227
13,6,3.5474999717303684,99.32999920845032,14.340118357113429,19.59857143674578,6.664642868164394,6.860521563621398,192.09460378139914,0.38132143105779376,1,0.38132143105779376,0.8225133862913574,248
13,7,1.9805714334760394,69.32000017166138,7.988631010055542,9.596285815324102,0.031142867462975687,5.326538183165299,186.42883641078546,0.059714284964970187,0.9928681151205484,0.059714284964970187,0.9999999999999999,276
13,8,0,0,6.663485262129042,-0.009999970595041936,-8.636666668785942,5,45,0,1,0,1,311
13,9,0,0,6.095109303792317,3.2499999867545233,-6.208888994322883,5,45,0,1,0,0.9999999999999999,320
13,10,0.3372973034510741,12.480000227689743,4.964312740274377,-3.598108120866724,-12.135405372928929,0,0,0,1,0,1,329
14,0,1.7103614577327866,141.9600009918213,15.638826979212014,6.008915710072201,-4.8307229200131205,0.9001973388585546,74.71637912526003,0.048963856697082524,1,0.048963856697082524,1,1
14,1,0.9159999847412109,9.15999984741211,23.60039577484131,21.395999908447266,6.899000072479248,5.068322271744311,50.68322271744311,0.4131000030040741,1,0.4131000030040741,1,142
14,2,4.067441848821418,174.89999949932098,19.946811343348305,27.47255830986555,14.727441832076671,7.877834626566691,338.7468889423677,0.8707209332044734,1,0.8707209332044734,1,152
14,3,2.7076922930203953,35.19999980926514,20.94250723031851,26.586154057429386,14.784615369943472,8.84687473746826,115.0093715870874,0.9847692306225116,1,0.9847692306225116,0.9999999999999999,195
14,4,7.692307520371216e-4,0.00999999977648258,21.241390228271484,28.82538472689115,15.305384635925293,10.97687351716823,142.69935572318698,0.9758076924544115,1,0.9758076924544115,0.998206121116281,208
14,5,3.125652147376019,71.88999938964844,17.247729218524437,28.690434746120285,14.837391189906908,11.487252131308292,264.2067990200907,0.9880652178888736,1,0.9880652178888736,0.8572933923567165,221
14,6,1.3871428398858936,29.129999637603763,15.205963974907284,22.809047562735422,8.114285730180287,8.406558693648734,176.5377325666234,0.5450952359608242,1,0.5450952359608242,0.9533344584353747,244
14,7,3.077333347002665,92.32000041007996,9.288043427467347,15.723666620254516,3.601333328833183,5.93486256257154,178.0458768771462,0.17570000032583874,0.9839691820830592,0.17570000032583874,0.9969845504402437,265
14,8,0,0,7.275040547053019,9.007777637905544,-0.8233333362473382,5,45,0,0.9974722327231718,0,1,295
14,9,1.7466666433546278,15.71999979019165,5.2531950738694935,-0.20000002450413173,-7.809999878207843,5,45,0,1,0,0.9999999999999999,304
14,10,0.4832075406920235,25.609999656677246,4.788947613734119,-4.522830143676333,-13.53905658452016,0,0,0,1,0,1,313
15,0,1.9812790862349576,170.39000141620636,17.527154473371283,5.697674443165577,-5.712209291193028,1.1723208442463242,100.81959260518389,0.08571511692432471,1,0.08571511692432471,1,1
15,1,3.3742857660566057,47.24000072479248,20.3045620237078,19.215714318411692,8.132142901420593,4.21523224876853,59.01325148275942,0.3835000046661922,1,0.3835000046661922,1,146
15,2,1.311000019311905,52.440000772476196,22.25530138015747,26.623000049591067,14.35924997329712,8.266505094692018,330.6602037876807,0.9109624981880188,1,0.9109624981880188,0.8699914894791638,160
15,3,0.3914285727909633,5.480000019073486,20.82718093054635,25.661428587777273,13.802857058388847,8.715926383586398,122.02296937020957,0.9068571397236416,1,0.9068571397236416,0.35209987863213293,200
15,4,4.065384681408222,52.850000858306885,18.986711208636944,27.402307657095104,15.036923261789175,11.036281797926366,143.47166337304276,0.9721538433661828,1,0.9721538433661828,0.4818190445729627,214
15,5,0.8958333333333334,21.5,17.784595886866253,27.12541699409485,14.451250116030375,10.788333555062612,258.9200053215027,0.9463125069936117,1,0.9463125069936117,0.2588349922758778,227
15,6,2.450689636427781,71.06999945640564,13.088563951952704,18.194827638823412,6.015172368365115,6.145648576094518,178.22380870674104,0.2677413800667072,1,0.2677413800667072,0.8482394325129703,251
15,7,3.1218750178813934,99.90000057220459,8.973311968147755,12.503750100499019,-0.2896874845027924,5.483790730391536,175.48130337252914,0.0837031314149499,0.9882317536784248,0.0837031314149499,0.9999999999999999,280
15,8,0.5488888820012411,4.939999938011169,5.445320977105035,-1.0800000098016527,-9.097777790493435,5,45,0,0.9992297109058361,0,0.9999999999999999,312
15,9,4.103333367241754,36.93000030517578,4.347723272111681,-8.303333308961657,-14.38444439570109,5,45,0,1,0,1,321
15,10,0.9548648692466117,35.330000162124634,5.313556619592615,-8.960000088488734,-17.417702752190667,0,0,0,1,0,1,330
16,0,1.9812790862349576,170.39000141620636,17.527154473371283,5.697674443165577,-5.712209291193028,1.1723208442463242,100.81959260518389,0.08571511692432471,1,0.08571511692432471,1,1
16,1,3.3742857660566057,47.24000072479248,20.3045620237078,19.215714318411692,8.132142901420593,4.21523224876853,59.01325148275942,0.3835000046661922,1,0.3835000046661922,1,146
16,2,1.2108889049953884,54.49000072479248,21.88279851277669,26.66666670905219,14.59244441986084,7.545076086832269,339.5284239074521,0.9195111094580757,1,0.9195111094580757,0.8234560828592533,160
16,3,2.9428572143827165,41.20000100135803,20.037484305245535,25.74857153211321,13.675000054495676,8.464402112036481,118.50162956851074,0.9058571440832955,1,0.9058571440832955,0.3644033173041016,205
16,4,1.5271428653172086,21.380000114440918,19.671381541660853,26.65071419307164,13.899285861424037,10.042224085368966,140.59113719516554,0.9512857130595617,1,0.9512857130595617,0.4661187689320041,219
16,5,1.0319999853769939,30.959999561309814,16.702627182006836,24.98900032043457,11.863333344459534,8.694978207900325,260.84934623700974,0.7377333382765452,1,0.7377333382765452,0.3640226190173356,233
16,6,3.5406249836087227,113.29999947547913,11.190872058272362,16.76531256735325,4.106250000069849,5.790897554550878,185.3087217456281,0.16615625377744436,1,0.16615625377744436,0.9934805390593627,263
16,7,2.2643243525479293,83.78000104427338,6.098247289657593,0.7467567580374512,-8.57378381249067,5.014311390058737,185.52952143217325,0.0027027039914517795,0.9971098070166581,0.0027027039914517795,0.9999999999999999,295
16,8,0.9733333587646484,8.760000228881836,5.296974155637953,-4.836666663487752,-12.679999828338623,5,45,0,1,0,0.9999999999999999,332
16,9,0.6966666645473905,6.269999980926514,5.485392967859904,-2.6988888531923294,-11.156666808658176,5,45,0,1,0,0.9999999999999999,341
16,10,1.194117644253899,20.299999952316284,4.964131523581112,-13.902353118447696,-22.29088239108815,0,0,0,1,0,1,350
17,0,1.4796341245130795,121.32999821007252,18.091221512817754,4.284268202032985,-6.81000003491233,0.8998655835015995,73.78897784713116,0.060963414500399334,1,0.060963414500399334,1,1
17,1,1.4827272241765803,16.309999465942383,24.318057146939363,21.676363684914328,7.5790908553383565,5.120145190790566,56.32159709869624,0.4627727270126343,1,0.4627727270126343,1,142
17,2,1.6382608569186667,75.35999941825867,22.450741850811504,27.034130552540656,12.816304372704547,7.2976612381891925,335.69241695670286,0.8587391345397286,1,0.8587391345397286,0.9938878980205226,153
17,3,3.5515384674072266,46.170000076293945,18.44111149127667,26.711538314819336,14.293077102074257,8.91949928328376,115.95349068268887,0.9353846146510197,1,0.9353846146510197,0.934444248919247,199
17,4,2.781428473336356,38.939998626708984,20.264214243207658,27.873571395874023,13.47714274270194,10.183297800494916,142.5661692069288,0.9381071431296213,1,0.9381071431296213,0.9133379548045379,212
17,5,2.1256522406702456,48.89000153541565,18.120971182118293,29.371739180191703,13.701739062433658,11.357086929512802,261.21299937879445,0.966260870643284,1,0.966260870643284,0.572663507698619,226
17,6,2.6888000202178954,67.22000050544739,12.073104372024536,20.509600257873537,7.360799959003925,7.116589553217679,177.914738830442,0.3883800098896027,1,0.3883800098896027,0.9101144820674967,249
17,7,1.8200000002980232,58.24000000953674,8.95211897790432,13.847187524661422,0.933750000782311,5.589999860288855,178.87999552924336,0.09774999860674143,0.9863417428246892,0.09774999860674143,1,274
17,8,0.7377777629428439,6.639999866485596,5.349978076087104,5.153333293067084,-5.0133333338631525,5.008664753075772,45.077982777681946,0,0.9986176896417364,0,0.9999999999999999,306
17,9,3.1233333481682672,28.110000133514404,4.852602455351088,-4.687777737776439,-13.190000004238552,5,45,0,1,0,0.9999999999999999,315
17,10,0.8655813821526461,37.21999943256378,4.443592584410379,-10.401162822579229,-18.71000004923621,0,0,0,1,0,1,324
18,0,1.2072413858326003,105.03000056743622,17.071450066292424,7.112183866144597,-4.201724075722969,1.0933513486661766,95.12156733395737,0.059137931294824884,1,0.059137931294824884,1,1
18,1,0.8549999833106995,8.549999833106995,20.33534049987793,20.721000003814698,9.46200008392334,5.426720070677102,54.267200706771014,0.5085500001907349,1,0.5085500001907349,1,146
