id_trial,id_loc,Site,Latitude,Longitude,Planting,MatDate_Sim,DTM_Sim,sim_start,sim_end,Year,Genetics,Mat,Yield_Sim,MaxStage,Result
15,2,watertown_sd,44.9096,-97.1539,1996-05-24,1996-11-25,185,1996-04-24,1996-12-25,1996,0,Generic_MG0,2315.073380238064,11,Harvested at Maturity.
16,2,watertown_sd,44.9096,-97.1539,1996-05-24,1996-11-09,169,1996-04-24,1996-12-09,1996,1,Generic_MG1,2075.67615686895,8.526096716236749,Dead from Frost.
17,1,casselton_nd,46.8973,-97.2124,1996-05-20,1996-11-19,183,1996-04-20,1996-12-19,1996,0,Generic_MG0,2579.0682539549207,11,Harvested at Maturity.
18,2,watertown_sd,44.9096,-97.1539,1997-05-25,1997-11-14,173,1997-04-25,1997-12-14,1997,0,Generic_MG0,3515.27758951439,11,Harvested at Maturity.
19,2,watertown_sd,44.9096,-97.1539,1997-05-25,1997-11-10,169,1997-04-25,1997-12-10,1997,1,Generic_MG1,3720.044469147227,8.949858686189586,Dead from Frost.
20,1,casselton_nd,46.8973,-97.2124,1997-05-20,1997-11-15,179,1997-04-20,1997-12-15,1997,0,Generic_MG0,3444.5503027280565,11,Harvested at Maturity.
21,2,watertown_sd,44.9096,-97.1539,1998-05-25,1998-11-06,165,1998-04-25,1998-12-06,1998,0,Generic_MG0,3188.537365585654,11,Harvested at Maturity.
22,2,watertown_sd,44.9096,-97.1539,1998-05-25,1998-11-22,181,1998-04-25,1998-12-22,1998,1,Generic_MG1,2935.217375921632,11,Harvested at Maturity.
23,1,casselton_nd,46.8973,-97.2124,1998-05-20,1998-11-05,169,1998-04-20,1998-12-05,1998,0,Generic_MG0,2888.72521525369,11,Harvested at Maturity.
24,2,watertown_sd,44.9096,-97.1539,1999-05-25,1999-11-14,173,1999-04-25,1999-12-14,1999,0,Generic_MG0,3032.993568881614,11,Harvested at Maturity.
25,2,watertown_sd,44.9096,-97.1539,1999-05-25,1999-12-02,191,1999-04-25,2000-01-02,1999,1,Generic_MG1,3054.9850895140107,11,Harvested at Maturity.
26,1,casselton_nd,46.8973,-97.2124,1999-05-20,1999-11-28,192,1999-04-20,1999-12-28,1999,0,Generic_MG0,3273.1618039477817,11,Harvested at Maturity.
27,2,watertown_sd,44.9096,-97.1539,2000-05-24,2000-11-16,176,2000-04-24,2000-12-16,2000,0,Generic_MG0,2388.8330960366216,11,Harvested at Maturity.
28,2,watertown_sd,44.9096,-97.1539,2000-05-24,2000-11-07,167,2000-04-24,2000-12-07,2000,1,Generic_MG1,2129.16601531567,8.768841989282649,Dead from Frost.
29,1,casselton_nd,46.8973,-97.2124,2000-05-19,2000-11-25,190,2000-04-19,2000-12-25,2000,0,Generic_MG0,3130.2155827576184,11,Harvested at Maturity.
30,1,casselton_nd,46.8973,-97.2124,2001-05-20,2001-11-17,181,2001-04-20,2001-12-17,2001,0,Generic_MG0,3335.460813408268,11,Harvested at Maturity.
31,2,watertown_sd,44.9096,-97.1539,2001-05-25,2001-11-06,165,2001-04-25,2001-12-06,2001,0,Generic_MG0,3074.9424117571657,11,Harvested at Maturity.
32,2,watertown_sd,44.9096,-97.1539,2001-05-25,2001-11-22,181,2001-04-25,2001-12-22,2001,1,Generic_MG1,3113.811087700869,11,Harvested at Maturity.
33,2,watertown_sd,44.9096,-97.1539,2002-05-25,2002-10-26,154,2002-04-25,2002-11-26,2002,0,Generic_MG0,3186.2251100125723,11,Harvested at Maturity.
34,2,watertown_sd,44.9096,-97.1539,2002-05-25,2002-11-12,171,2002-04-25,2002-12-12,2002,1,Generic_MG1,3411.7408808656055,11,Harvested at Maturity.
35,1,casselton_nd,46.8973,-97.2124,2002-05-20,2002-11-04,168,2002-04-20,2002-12-04,2002,0,Generic_MG0,3543.3430119036775,11,Harvested at Maturity.
36,3,northwood_nd,47.7389,-97.5708,2002-05-17,2002-11-26,193,2002-04-17,2002-12-26,2002,0,Generic_MG0,3570.07437526106,11,Harvested at Maturity.
37,2,watertown_sd,44.9096,-97.1539,2003-05-25,2003-11-08,167,2003-04-25,2003-12-08,2003,0,Generic_MG0,2293.087665817524,11,Harvested at Maturity.
38,2,watertown_sd,44.9096,-97.1539,2003-05-25,2003-11-02,161,2003-04-25,2003-12-02,2003,1,Generic_MG1,1972.2524520474053,8.91045652888858,Dead from Frost.
39,1,casselton_nd,46.8973,-97.2124,2003-05-20,2003-11-07,171,2003-04-20,2003-12-07,2003,0,Generic_MG0,2440.955055281092,11,Harvested at Maturity.
40,1,casselton_nd,46.8973,-97.2124,2004-05-19,2004-12-12,207,2004-04-19,2005-01-12,2004,0,Generic_MG0,2486.730939366537,8.818611823886114,Dead from Frost.
41,2,watertown_sd,44.9096,-97.1539,2004-05-24,2004-12-20,210,2004-04-24,2005-01-20,2004,0,Generic_MG0,2587.8217120976133,11,Harvested at Maturity.
42,2,watertown_sd,44.9096,-97.1539,2004-05-24,2004-12-12,202,2004-04-24,2005-01-12,2004,1,Generic_MG1,2309.727159209472,8.68971966916013,Dead from Frost.
43,3,northwood_nd,47.7389,-97.5708,2004-05-16,2004-11-17,185,2004-04-16,2004-12-27,2004,0,Generic_MG0,524.7600264514795,6.580520130075132,Dead from Frost.
44,1,casselton_nd,46.8973,-97.2124,2005-05-20,2005-11-13,177,2005-04-20,2005-12-13,2005,0,Generic_MG0,3597.143476788764,11,Harvested at Maturity.
45,3,northwood_nd,47.7389,-97.5708,2005-05-17,2005-11-15,182,2005-04-17,2005-12-15,2005,0,Generic_MG0,3104.0576386363523,8.911691384190092,Dead from Frost.
46,2,watertown_sd,44.9096,-97.1539,2005-05-25,2005-11-03,162,2005-04-25,2005-12-03,2005,0,Generic_MG0,3016.829672343174,11,Harvested at Maturity.
47,2,watertown_sd,44.9096,-97.1539,2005-05-25,2005-11-19,178,2005-04-25,2005-12-19,2005,1,Generic_MG1,3187.7524226300848,11,Harvested at Maturity.
48,4,volga_sd,44.3239,-96.9225,2005-05-25,2005-10-22,150,2005-04-25,2005-11-22,2005,0,Generic_MG0,3294.5466291099256,11,Harvested at Maturity.
49,4,volga_sd,44.3239,-96.9225,2005-05-25,2005-12-01,190,2005-04-25,2006-01-01,2005,2,Generic_MG2,3677.542096752968,11,Harvested at Maturity.
50,4,volga_sd,44.3239,-96.9225,2005-05-25,2005-11-08,167,2005-04-25,2005-12-08,2005,1,Generic_MG1,3565.972649328062,11,Harvested at Maturity.
51,1,casselton_nd,46.8973,-97.2124,2006-05-20,2006-11-02,166,2006-04-20,2006-12-02,2006,0,Generic_MG0,2763.226624430783,11,Harvested at Maturity.
52,2,watertown_sd,44.9096,-97.1539,2006-05-25,2006-11-08,167,2006-04-25,2006-12-08,2006,0,Generic_MG0,2807.171413356489,11,Harvested at Maturity.
53,2,watertown_sd,44.9096,-97.1539,2006-05-25,2006-11-27,186,2006-04-25,2006-12-27,2006,1,Generic_MG1,3038.6695078479142,11,Harvested at Maturity.
54,1,casselton_nd,46.8973,-97.2124,2007-05-20,2007-11-14,178,2007-04-20,2007-12-14,2007,0,Generic_MG0,2898.184124814043,11,Harvested at Maturity.
55,2,watertown_sd,44.9096,-97.1539,2007-05-25,2007-11-07,166,2007-04-25,2007-12-07,2007,0,Generic_MG0,3011.4916705032347,11,Harvested at Maturity.
56,2,watertown_sd,44.9096,-97.1539,2007-05-25,2007-11-23,182,2007-04-25,2007-12-23,2007,1,Generic_MG1,3167.049269892099,11,Harvested at Maturity.
57,1,casselton_nd,46.8973,-97.2124,2008-05-19,2008-11-07,172,2008-04-19,2008-12-07,2008,0,Generic_MG0,3184.3498890629817,8.794946791986682,Dead from Frost.
58,3,northwood_nd,47.7389,-97.5708,2008-05-16,2008-11-07,175,2008-04-16,2008-12-07,2008,0,Generic_MG0,1979.8658371847023,7.845249579325642,Dead from Frost.
59,2,watertown_sd,44.9096,-97.1539,2008-05-23,2008-11-07,168,2008-04-23,2008-12-07,2008,0,Generic_MG0,3211.192390324484,8.887761515236134,Dead from Frost.
60,2,watertown_sd,44.9096,-97.1539,2008-05-23,2008-11-07,168,2008-04-23,2008-12-07,2008,1,Generic_MG1,2918.326987211022,8.461814210331575,Dead from Frost.
61,1,casselton_nd,46.8973,-97.2124,2009-05-20,2009-12-11,205,2009-04-20,2010-01-11,2009,0,Generic_MG0,2606.968694563002,11,Harvested at Maturity.
62,3,northwood_nd,47.7389,-97.5708,2009-05-17,2009-10-02,138,2009-04-17,2009-11-16,2009,0,Generic_MG0,997.4157353028792,6.938788782717197,"Stalled, killed."
63,2,watertown_sd,44.9096,-97.1539,2010-05-24,2010-11-05,165,2010-04-24,2010-12-05,2010,0,Generic_MG0,3265.735223828935,11,Harvested at Maturity.
64,2,watertown_sd,44.9096,-97.1539,2010-05-24,2010-11-23,183,2010-04-24,2010-12-23,2010,1,Generic_MG1,3469.329023210822,11,Harvested at Maturity.
65,1,casselton_nd,46.8973,-97.2124,2010-05-20,2010-11-07,171,2010-04-20,2010-12-07,2010,0,Generic_MG0,3613.046271364684,11,Harvested at Maturity.
66,3,northwood_nd,47.7389,-97.5708,2010-05-17,2010-12-02,199,2010-04-17,2011-01-02,2010,0,Generic_MG0,3363.1980577092163,11,Harvested at Maturity.
67,4,volga_sd,44.3239,-96.9225,2011-05-25,2011-10-29,157,2011-04-25,2011-11-29,2011,0,Generic_MG0,3014.2010688539135,11,Harvested at Maturity.
68,4,volga_sd,44.3239,-96.9225,2011-05-25,2011-11-18,177,2011-04-25,2011-12-18,2011,2,Generic_MG2,2454.401869756559,8.834225484351705,Dead from Frost.
69,4,volga_sd,44.3239,-96.9225,2011-05-25,2011-11-14,173,2011-04-25,2011-12-14,2011,1,Generic_MG1,3004.4652706642905,11,Harvested at Maturity.
70,2,watertown_sd,44.9096,-97.1539,2011-05-24,2011-11-05,165,2011-04-24,2011-12-05,2011,0,Generic_MG0,3173.31117705721,11,Harvested at Maturity.
71,2,watertown_sd,44.9096,-97.1539,2011-05-24,2011-11-23,183,2011-04-24,2011-12-23,2011,1,Generic_MG1,3180.133412010592,11,Harvested at Maturity.
72,3,northwood_nd,47.7389,-97.5708,2011-05-16,2011-11-24,192,2011-04-16,2011-12-24,2011,0,Generic_MG0,3615.231836089813,11,Harvested at Maturity.
73,4,volga_sd,44.3239,-96.9225,2012-05-24,2012-10-22,151,2012-04-24,2012-11-22,2012,0,Generic_MG0,2549.8356726099105,11,Harvested at Maturity.
74,4,volga_sd,44.3239,-96.9225,2012-05-24,2012-11-10,170,2012-04-24,2012-12-10,2012,2,Generic_MG2,1758.9102130046072,8.845486741609141,Dead from Frost.
75,4,volga_sd,44.3239,-96.9225,2012-05-24,2012-11-09,169,2012-04-24,2012-12-09,2012,1,Generic_MG1,2328.507979692903,11,Harvested at Maturity.
76,2,watertown_sd,44.9096,-97.1539,2012-05-23,2012-10-30,160,2012-04-23,2012-11-30,2012,0,Generic_MG0,2135.7295519832874,11,Harvested at Maturity.
77,2,watertown_sd,44.9096,-97.1539,2012-05-23,2012-11-16,177,2012-04-23,2012-12-16,2012,1,Generic_MG1,1844.939286709109,11,Harvested at Maturity.
78,1,casselton_nd,46.8973,-97.2124,2012-05-18,2012-11-02,168,2012-04-18,2012-12-02,2012,0,Generic_MG0,1518.723254807335,11,Harvested at Maturity.
79,3,northwood_nd,47.7389,-97.5708,2012-05-15,2012-11-19,188,2012-04-15,2012-12-19,2012,0,Generic_MG0,2152.6822250048513,11,Harvested at Maturity.
80,4,volga_sd,44.3239,-96.9225,2013-05-25,2013-11-04,163,2013-04-25,2013-12-04,2013,0,Generic_MG0,2647.93012673345,11,Harvested at Maturity.
81,4,volga_sd,44.3239,-96.9225,2013-05-25,2013-11-10,169,2013-04-25,2013-12-10,2013,2,Generic_MG2,1842.3093292622311,8.651323519942858,Dead from Frost.
82,4,volga_sd,44.3239,-96.9225,2013-05-25,2013-11-19,178,2013-04-25,2013-12-19,2013,1,Generic_MG1,2378.992794031712,11,Harvested at Maturity.
83,2,watertown_sd,44.9096,-97.1539,2013-05-24,2013-11-10,170,2013-04-24,2013-12-10,2013,0,Generic_MG0,2556.025411608326,11,Harvested at Maturity.
84,2,watertown_sd,44.9096,-97.1539,2013-05-24,2013-11-25,185,2013-04-24,2013-12-25,2013,1,Generic_MG1,2420.4945650535556,11,Harvested at Maturity.
85,1,casselton_nd,46.8973,-97.2124,2013-05-19,2013-11-09,174,2013-04-19,2013-12-09,2013,0,Generic_MG0,2472.5205272381136,11,Harvested at Maturity.
86,3,northwood_nd,47.7389,-97.5708,2013-05-16,2013-11-10,178,2013-04-16,2013-12-10,2013,0,Generic_MG0,1884.326716470171,8.929874911276906,Dead from Frost.
87,1,casselton_nd,46.8973,-97.2124,2014-05-19,2014-11-14,179,2014-04-19,2014-12-14,2014,0,Generic_MG0,3242.541472277877,11,Harvested at Maturity.
88,3,northwood_nd,47.7389,-97.5708,2014-05-16,2014-11-09,177,2014-04-16,2014-12-09,2014,0,Generic_MG0,3049.9721949718582,8.562559513561089,Dead from Frost.
89,1,casselton_nd,46.8973,-97.2124,2015-05-19,2015-11-04,169,2015-04-19,2015-12-04,2015,0,Generic_MG0,3387.867617037746,11,Harvested at Maturity.
90,3,northwood_nd,47.7389,-97.5708,2015-05-16,2015-11-28,196,2015-04-16,2015-12-28,2015,0,Generic_MG0,3277.379938203607,11,Harvested at Maturity.
91,1,casselton_nd,46.8973,-97.2124,2016-05-05,2016-10-23,171,2016-04-05,2016-11-23,2016,0,Generic_MG0,3362.3585577339413,11,Harvested at Maturity.
92,3,northwood_nd,47.7389,-97.5708,2016-05-06,2016-11-20,198,2016-04-06,2016-12-20,2016,0,Generic_MG0,3813.8285093229906,11,Harvested at Maturity.
93,1,casselton_nd,46.8973,-97.2124,2016-05-06,2016-10-24,171,2016-04-06,2016-11-24,2016,0,Generic_MG0,3320.9728785469897,11,Harvested at Maturity.
94,1,casselton_nd,46.8973,-97.2124,2017-05-05,2017-11-15,194,2017-04-05,2017-12-15,2017,0,Generic_MG0,2558.074905688737,11,Harvested at Maturity.
95,1,casselton_nd,46.8973,-97.2124,2018-05-07,2018-10-26,172,2018-04-07,2018-11-26,2018,0,Generic_MG0,3436.2288003421,11,Harvested at Maturity.
96,1,casselton_nd,46.8973,-97.2124,2018-05-19,2018-11-07,172,2018-04-19,2018-12-07,2018,0,Generic_MG0,3441.941210866734,11,Harvested at Maturity.
97,1,casselton_nd,46.8973,-97.2124,2019-05-17,2019-11-05,172,2019-04-17,2019-12-05,2019,0,Generic_MG0,3234.1752964356237,8.730584481870263,Dead from Frost.
