id_trial,id_loc,Site,Latitude,Longitude,Planting,MatDate_Sim,DTM_Sim,sim_start,sim_end,Year,Genetics,Mat,Yield_Sim,MaxStage,Result
72,3,northwood_nd,47.7389,-97.5708,2011-05-16,2011-11-24,192,2011-04-16,2011-12-24,2011,0,Generic_MG0,3615.231836089813,11,Harvested at Maturity.
73,4,volga_sd,44.3239,-96.9225,2012-05-24,2012-10-22,151,2012-04-24,2012-11-22,2012,0,Generic_MG0,2554.7393568421166,11,Harvested at Maturity.
74,4,volga_sd,44.3239,-96.9225,2012-05-24,2012-11-10,170,2012-04-24,2012-12-10,2012,2,Generic_MG2,1905.702134028199,8.845486741609141,Dead from Frost.
75,4,volga_sd,44.3239,-96.9225,2012-05-24,2012-11-09,169,2012-04-24,2012-12-09,2012,1,Generic_MG1,2429.4042700153905,11,Harvested at Maturity.
76,2,watertown_sd,44.9096,-97.1539,2012-05-23,2012-10-30,160,2012-04-23,2012-11-30,2012,0,Generic_MG0,992.703591134325,11,Harvested at Maturity.
77,2,watertown_sd,44.9096,-97.1539,2012-05-23,2012-11-16,177,2012-04-23,2012-12-16,2012,1,Generic_MG1,877.3259476361338,11,Harvested at Maturity.
78,1,casselton_nd,46.8973,-97.2124,2012-05-18,2012-11-02,168,2012-04-18,2012-12-02,2012,0,Generic_MG0,1963.790932035608,11,Harvested at Maturity.
79,3,northwood_nd,47.7389,-97.5708,2012-05-15,2012-11-19,188,2012-04-15,2012-12-19,2012,0,Generic_MG0,3098.0766924017835,11,Harvested at Maturity.
80,4,volga_sd,44.3239,-96.9225,2013-05-25,2013-11-04,163,2013-04-25,2013-12-04,2013,0,Generic_MG0,2659.262618502281,11,Harvested at Maturity.
81,4,volga_sd,44.3239,-96.9225,2013-05-25,2013-11-10,169,2013-04-25,2013-12-10,2013,2,Generic_MG2,1983.9768933076211,8.651323519942858,Dead from Frost.
82,4,volga_sd,44.3239,-96.9225,2013-05-25,2013-11-19,178,2013-04-25,2013-12-19,2013,1,Generic_MG1,2485.332206949833,11,Harvested at Maturity.
83,2,watertown_sd,44.9096,-97.1539,2013-05-24,2013-11-10,170,2013-04-24,2013-12-10,2013,0,Generic_MG0,1347.4404231746987,11,Harvested at Maturity.
84,2,watertown_sd,44.9096,-97.1539,2013-05-24,2013-11-25,185,2013-04-24,2013-12-25,2013,1,Generic_MG1,1290.5390172007412,11,Harvested at Maturity.
85,1,casselton_nd,46.8973,-97.2124,2013-05-19,2013-11-09,174,2013-04-19,2013-12-09,2013,0,Generic_MG0,2867.39862109841,11,Harvested at Maturity.
86,3,northwood_nd,47.7389,-97.5708,2013-05-16,2013-11-10,178,2013-04-16,2013-12-10,2013,0,Generic_MG0,2777.239227061712,8.929874911276906,Dead from Frost.
87,1,casselton_nd,46.8973,-97.2124,2014-05-19,2014-11-14,179,2014-04-19,2014-12-14,2014,0,Generic_MG0,3404.563428560605,11,Harvested at Maturity.
88,3,northwood_nd,47.7389,-97.5708,2014-05-16,2014-11-09,177,2014-04-16,2014-12-09,2014,0,Generic_MG0,3069.3824630192585,8.562559513561089,Dead from Frost.
89,1,casselton_nd,46.8973,-97.2124,2015-05-19,2015-11-04,169,2015-04-19,2015-12-04,2015,0,Generic_MG0,3480.9181888226494,11,Harvested at Maturity.
90,3,northwood_nd,47.7389,-97.5708,2015-05-16,2015-11-28,196,2015-04-16,2015-12-28,2015,0,Generic_MG0,3616.32318787613,11,Harvested at Maturity.
91,1,casselton_nd,46.8973,-97.2124,2016-05-05,2016-10-23,171,2016-04-05,2016-11-23,2016,0,Generic_MG0,3483.0555966405364,11,Harvested at Maturity.
92,3,northwood_nd,47.7389,-97.5708,2016-05-06,2016-11-20,198,2016-04-06,2016-12-20,2016,0,Generic_MG0,3813.828509322993,11,Harvested at Maturity.
93,1,casselton_nd,46.8973,-97.2124,2016-05-06,2016-10-24,171,2016-04-06,2016-11-24,2016,0,Generic_MG0,3444.016671830804,11,Harvested at Maturity.
94,1,casselton_nd,46.8973,-97.2124,2017-05-05,2017-11-15,194,2017-04-05,2017-12-15,2017,0,Generic_MG0,2885.8200952495636,11,Harvested at Maturity.
95,1,casselton_nd,46.8973,-97.2124,2018-05-07,2018-10-26,172,2018-04-07,2018-11-26,2018,0,Generic_MG0,3529.498547760393,11,Harvested at Maturity.
96,1,casselton_nd,46.8973,-97.2124,2018-05-19,2018-11-07,172,2018-04-19,2018-12-07,2018,0,Generic_MG0,3509.605075624255,11,Harvested at Maturity.
97,1,casselton_nd,46.8973,-97.2124,2019-05-17,2019-11-05,172,2019-04-17,2019-12-05,2019,0,Generic_MG0,3234.1752964356237,8.730584481870263,Dead from Frost.
