id_trial,id_loc,Site,Latitude,Longitude,Planting,MatDate_Sim,DTM_Sim,sim_start,sim_end,Year,Genetics,Mat,Yield_Sim
29,1,casselton_nd,46.8973,-97.2124,2000-05-19,2000-11-25,190,2000-03-19,2001-01-19,2000,0,Generic_MG0,3212.144538595393
30,1,casselton_nd,46.8973,-97.2124,2001-05-20,2001-11-17,181,2001-03-20,2002-01-20,2001,0,Generic_MG0,3344.136533009659
31,2,watertown_sd,44.9096,-97.1539,2001-05-25,2001-11-06,165,2001-03-25,2002-01-25,2001,0,Generic_MG0,1977.4654072945511
32,2,watertown_sd,44.9096,-97.1539,2001-05-25,2001-11-22,181,2001-03-25,2002-01-25,2001,1,Generic_MG1,1908.013992005515
33,2,watertown_sd,44.9096,-97.1539,2002-05-25,2002-10-26,154,2002-03-25,2003-01-25,2002,0,Generic_MG0,2063.3516528262
34,2,watertown_sd,44.9096,-97.1539,2002-05-25,2002-11-12,171,2002-03-25,2003-01-25,2002,1,Generic_MG1,2315.3365049016206
35,1,casselton_nd,46.8973,-97.2124,2002-05-20,2002-11-04,168,2002-03-20,2003-01-20,2002,0,Generic_MG0,3549.135124551771
36,3,northwood_nd,47.7389,-97.5708,2002-05-17,2002-11-26,193,2002-03-17,2003-01-17,2002,0,Generic_MG0,3570.07437526106
37,2,watertown_sd,44.9096,-97.1539,2003-05-25,2003-11-08,167,2003-03-25,2004-01-25,2003,0,Generic_MG0,1129.8614658021102
38,2,watertown_sd,44.9096,-97.1539,2003-05-25,2003-11-24,183,2003-03-25,2004-01-25,2003,1,Generic_MG1,991.3431979383626
39,1,casselton_nd,46.8973,-97.2124,2003-05-20,2003-11-07,171,2003-03-20,2004-01-20,2003,0,Generic_MG0,2757.060734612358
40,1,casselton_nd,46.8973,-97.2124,2004-05-19,2005-01-06,232,2004-03-19,2005-01-19,2004,0,Generic_MG0,2480.6027153986147
41,2,watertown_sd,44.9096,-97.1539,2004-05-24,2004-12-20,210,2004-03-24,2005-01-24,2004,0,Generic_MG0,1686.5149498366102
42,2,watertown_sd,44.9096,-97.1539,2004-05-24,2005-01-11,232,2004-03-24,2005-01-24,2004,1,Generic_MG1,1522.135872772985
43,3,northwood_nd,47.7389,-97.5708,2004-05-16,NA,NA,2004-03-16,2005-01-16,2004,0,Generic_MG0,524.7600264514793
44,1,casselton_nd,46.8973,-97.2124,2005-05-20,2005-11-13,177,2005-03-20,2006-01-20,2005,0,Generic_MG0,3592.999556421868
45,3,northwood_nd,47.7389,-97.5708,2005-05-17,2005-12-07,204,2005-03-17,2006-01-17,2005,0,Generic_MG0,3457.1175608968933
46,2,watertown_sd,44.9096,-97.1539,2005-05-25,2005-11-03,162,2005-03-25,2006-01-25,2005,0,Generic_MG0,1813.010293003
47,2,watertown_sd,44.9096,-97.1539,2005-05-25,2005-11-19,178,2005-03-25,2006-01-25,2005,1,Generic_MG1,2046.4869173155605
48,4,volga_sd,44.3239,-96.9225,2005-05-25,2005-10-22,150,2005-03-25,2006-01-25,2005,0,Generic_MG0,3205.3933308319006
49,4,volga_sd,44.3239,-96.9225,2005-05-25,2005-12-01,190,2005-03-25,2006-01-25,2005,2,Generic_MG2,3637.176200472995
50,4,volga_sd,44.3239,-96.9225,2005-05-25,2005-11-08,167,2005-03-25,2006-01-25,2005,1,Generic_MG1,3499.8636394388295
51,1,casselton_nd,46.8973,-97.2124,2006-05-20,2006-11-02,166,2006-03-20,2007-01-20,2006,0,Generic_MG0,2907.858459483487
52,2,watertown_sd,44.9096,-97.1539,2006-05-25,2006-11-08,167,2006-03-25,2007-01-25,2006,0,Generic_MG0,1665.852372872155
53,2,watertown_sd,44.9096,-97.1539,2006-05-25,2006-11-27,186,2006-03-25,2007-01-25,2006,1,Generic_MG1,1966.8511543396903
54,1,casselton_nd,46.8973,-97.2124,2007-05-20,2007-11-14,178,2007-03-20,2008-01-20,2007,0,Generic_MG0,3132.648894542263
55,2,watertown_sd,44.9096,-97.1539,2007-05-25,2007-11-07,166,2007-03-25,2008-01-25,2007,0,Generic_MG0,1868.7036547694677
56,2,watertown_sd,44.9096,-97.1539,2007-05-25,2007-11-23,182,2007-03-25,2008-01-25,2007,1,Generic_MG1,2050.7279751989604
57,1,casselton_nd,46.8973,-97.2124,2008-05-19,2008-12-03,198,2008-03-19,2009-01-19,2008,0,Generic_MG0,3330.1718425534973
58,3,northwood_nd,47.7389,-97.5708,2008-05-16,2009-01-06,235,2008-03-16,2009-01-16,2008,0,Generic_MG0,2534.472051741293
59,2,watertown_sd,44.9096,-97.1539,2008-05-23,2008-11-29,190,2008-03-23,2009-01-23,2008,0,Generic_MG0,2618.048623191714
60,2,watertown_sd,44.9096,-97.1539,2008-05-23,2008-12-16,207,2008-03-23,2009-01-23,2008,1,Generic_MG1,2374.415325338201
61,1,casselton_nd,46.8973,-97.2124,2009-05-20,2009-12-11,205,2009-03-20,2010-01-20,2009,0,Generic_MG0,2808.346006969481
62,3,northwood_nd,47.7389,-97.5708,2009-05-17,NA,NA,2009-03-17,2010-01-17,2009,0,Generic_MG0,1071.5869991947425
63,2,watertown_sd,44.9096,-97.1539,2010-05-24,2010-11-05,165,2010-03-24,2011-01-24,2010,0,Generic_MG0,2243.3458022663235
64,2,watertown_sd,44.9096,-97.1539,2010-05-24,2010-11-23,183,2010-03-24,2011-01-24,2010,1,Generic_MG1,2457.1526004105417
65,1,casselton_nd,46.8973,-97.2124,2010-05-20,2010-11-07,171,2010-03-20,2011-01-20,2010,0,Generic_MG0,3603.601099216796
66,3,northwood_nd,47.7389,-97.5708,2010-05-17,2010-12-02,199,2010-03-17,2011-01-17,2010,0,Generic_MG0,3476.291815589752
67,4,volga_sd,44.3239,-96.9225,2011-05-25,2011-10-29,157,2011-03-25,2012-01-25,2011,0,Generic_MG0,2982.2354454720994
68,4,volga_sd,44.3239,-96.9225,2011-05-25,2011-12-13,202,2011-03-25,2012-01-25,2011,2,Generic_MG2,2542.5712923457622
69,4,volga_sd,44.3239,-96.9225,2011-05-25,2011-11-14,173,2011-03-25,2012-01-25,2011,1,Generic_MG1,3060.0860459091127
70,2,watertown_sd,44.9096,-97.1539,2011-05-24,2011-11-05,165,2011-03-24,2012-01-24,2011,0,Generic_MG0,1959.460559642445
71,2,watertown_sd,44.9096,-97.1539,2011-05-24,2011-11-23,183,2011-03-24,2012-01-24,2011,1,Generic_MG1,1690.9741734958548
72,3,northwood_nd,47.7389,-97.5708,2011-05-16,2011-11-24,192,2011-03-16,2012-01-16,2011,0,Generic_MG0,3615.231836089811
73,4,volga_sd,44.3239,-96.9225,2012-05-24,2012-10-22,151,2012-03-24,2013-01-24,2012,0,Generic_MG0,2552.205953293934
74,4,volga_sd,44.3239,-96.9225,2012-05-24,2012-12-05,195,2012-03-24,2013-01-24,2012,2,Generic_MG2,1903.768085019278
75,4,volga_sd,44.3239,-96.9225,2012-05-24,2012-11-09,169,2012-03-24,2013-01-24,2012,1,Generic_MG1,2427.0052029218546
76,2,watertown_sd,44.9096,-97.1539,2012-05-23,2012-10-30,160,2012-03-23,2013-01-23,2012,0,Generic_MG0,991.2985372079196
77,2,watertown_sd,44.9096,-97.1539,2012-05-23,2012-11-16,177,2012-03-23,2013-01-23,2012,1,Generic_MG1,876.4687638663006
78,1,casselton_nd,46.8973,-97.2124,2012-05-18,2012-11-02,168,2012-03-18,2013-01-18,2012,0,Generic_MG0,1952.069408338212
79,3,northwood_nd,47.7389,-97.5708,2012-05-15,2012-11-19,188,2012-03-15,2013-01-15,2012,0,Generic_MG0,3047.4526435840767
80,4,volga_sd,44.3239,-96.9225,2013-05-25,2013-11-04,163,2013-03-25,2014-01-25,2013,0,Generic_MG0,2659.4879305705745
81,4,volga_sd,44.3239,-96.9225,2013-05-25,2013-12-12,201,2013-03-25,2014-01-25,2013,2,Generic_MG2,1984.8580655647183
82,4,volga_sd,44.3239,-96.9225,2013-05-25,2013-11-19,178,2013-03-25,2014-01-25,2013,1,Generic_MG1,2485.64947842548
83,2,watertown_sd,44.9096,-97.1539,2013-05-24,2013-11-10,170,2013-03-24,2014-01-24,2013,0,Generic_MG0,1347.4339549957792
84,2,watertown_sd,44.9096,-97.1539,2013-05-24,2013-11-25,185,2013-03-24,2014-01-24,2013,1,Generic_MG1,1290.5339556259275
85,1,casselton_nd,46.8973,-97.2124,2013-05-19,2013-11-09,174,2013-03-19,2014-01-19,2013,0,Generic_MG0,2861.7037320044183
86,3,northwood_nd,47.7389,-97.5708,2013-05-16,2013-12-01,199,2013-03-16,2014-01-16,2013,0,Generic_MG0,2777.3226749427968
87,1,casselton_nd,46.8973,-97.2124,2014-05-19,2014-11-14,179,2014-03-19,2015-01-19,2014,0,Generic_MG0,3396.817981234647
88,3,northwood_nd,47.7389,-97.5708,2014-05-16,2014-12-13,211,2014-03-16,2015-01-16,2014,0,Generic_MG0,3321.082260945091
89,1,casselton_nd,46.8973,-97.2124,2015-05-19,2015-11-04,169,2015-03-19,2016-01-19,2015,0,Generic_MG0,3473.33495251216
90,3,northwood_nd,47.7389,-97.5708,2015-05-16,2015-11-28,196,2015-03-16,2016-01-16,2015,0,Generic_MG0,3615.2549639292047
91,1,casselton_nd,46.8973,-97.2124,2016-05-05,2016-10-23,171,2016-03-05,2017-01-05,2016,0,Generic_MG0,3472.8543058803684
92,3,northwood_nd,47.7389,-97.5708,2016-05-06,2016-11-20,198,2016-03-06,2017-01-06,2016,0,Generic_MG0,3813.828509322992
93,1,casselton_nd,46.8973,-97.2124,2016-05-06,2016-10-24,171,2016-03-06,2017-01-06,2016,0,Generic_MG0,3433.1171984307957
94,1,casselton_nd,46.8973,-97.2124,2017-05-05,2017-11-15,194,2017-03-05,2018-01-05,2017,0,Generic_MG0,2855.88658855279
95,1,casselton_nd,46.8973,-97.2124,2018-05-07,2018-10-26,172,2018-03-07,2019-01-07,2018,0,Generic_MG0,3521.370656067336
96,1,casselton_nd,46.8973,-97.2124,2018-05-19,2018-11-07,172,2018-03-19,2019-01-19,2018,0,Generic_MG0,3499.809909739147
97,1,casselton_nd,46.8973,-97.2124,2019-05-17,2019-12-03,200,2019-03-17,2020-01-17,2019,0,Generic_MG0,3485.7714404208537
