CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2016-04-02 12:00:00,2016,93,Germinating,1,0,16.01784896850586,3.549999952316284,-7.320000171661377,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-03 12:00:00,2016,94,Germinating,1,0,18.49648666381836,8.460000038146973,-5.199999809265137,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-04 12:00:00,2016,95,Germinating,1,0,17.73550033569336,6.25,-6.150000095367432,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-05 12:00:00,2016,96,Germinating,1,1.1200000047683716,20.571327209472656,12.15999984741211,-4.239999771118164,0.2946149675607683,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-06 12:00:00,2016,97,Germinating,1,5.96999979019165,6.971386909484863,5.210000038146973,-0.09000000357627869,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-07 12:00:00,2016,98,Germinating,1,3.0399999618530273,5.760207653045654,4.400000095367432,0.17000000178813934,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-08 12:00:00,2016,99,Germinating,1,0,15.769464492797852,2.3399999141693115,-7.039999961853027,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-09 12:00:00,2016,100,Germinating,1,0,22.79092025756836,10.4399995803833,-9.010000228881836,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-10 12:00:00,2016,101,Germinating,1,0,18.29216194152832,7.519999980926514,-3.7699999809265137,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-11 12:00:00,2016,102,Germinating,1,0,19.067956924438477,5.510000228881836,-6.130000114440918,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-12 12:00:00,2016,103,Germinating,1,0,22.531047821044922,9.010000228881836,-7.550000190734863,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-13 12:00:00,2016,104,Germinating,1,0,24.51327133178711,19.940000534057617,-5.230000019073486,2.638111113831401,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-14 12:00:00,2016,105,Germinating,1,0,24.271350860595703,22.139999389648438,-0.6399999856948853,3.920706753760576,0,0.07499997019767761,1,0.07499997019767761,1,Simulation,93
1,1,Field,2016-04-15 12:00:00,2016,106,Germinating,1,1.899999976158142,16.692142486572266,19.770000457763672,9.6899995803833,4.730000019073486,0,0.47300000190734864,1,0.47300000190734864,1,Simulation,93
1,1,Field,2016-04-16 12:00:00,2016,107,Germinating,1,6.090000152587891,12.829390525817871,14.75,4.269999980926514,1.3862119982004166,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-17 12:00:00,2016,108,Germinating,1,1.5700000524520874,12.188848495483398,10.479999542236328,3.549999952316284,0.034055756814777904,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-18 12:00:00,2016,109,Germinating,1,9.65999984741211,9.638558387756348,11.0600004196167,3.690000057220459,0.15472647448182109,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-19 12:00:00,2016,110,Germinating,1,5.440000057220459,7.9286909103393555,11.800000190734863,5.849999904632568,0.4174766216427088,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-20 12:00:00,2016,111,Germinating,1,0,17.999786376953125,18.6200008392334,7.710000038146973,3.5469845401644706,0,0.3165000438690186,1,0.3165000438690186,1,Simulation,93
1,1,Field,2016-04-21 12:00:00,2016,112,Germinating,1,0,15.859432220458984,13.600000381469727,4.579999923706055,0.9596032482385639,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-22 12:00:00,2016,113,Germinating,1,0,24.549331665039063,16.969999313354492,-1.75,1.8035247722268104,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-23 12:00:00,2016,114,Germinating,1,10.520000457763672,17.879135131835938,19.510000228881836,2.059999942779541,3.108592587447167,0,0.07850000858306885,1,0.07850000858306885,1,Simulation,93
1,1,Field,2016-04-24 12:00:00,2016,115,Germinating,1,29.790000915527344,9.989623069763184,13.520000457763672,6.090000152587891,1.0589797000885008,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-25 12:00:00,2016,116,Germinating,1,7.909999847412109,4.491222381591797,7.349999904632568,4.480000019073486,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-26 12:00:00,2016,117,Germinating,1,0,11.40054988861084,8.550000190734863,2.890000104904175,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-27 12:00:00,2016,118,Germinating,1,0,18.13142967224121,12.640000343322754,3.1500000953674316,0.5792610555142166,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-28 12:00:00,2016,119,Germinating,1,0,21.00728988647461,15.069999694824219,3.609999895095825,1.4537488663077356,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-29 12:00:00,2016,120,Germinating,1,0,25.665424346923828,18.200000762939453,0.6299999952316284,2.4422708090364935,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-30 12:00:00,2016,121,Germinating,1,0,24.373292922973633,17.729999542236328,2.5299999713897705,2.4308798116087917,0,0.012999975681304933,1,0.012999975681304933,1,Simulation,93
1,1,Field,2016-05-01 12:00:00,2016,122,Germinating,1,0,26.598424911499023,19.34000015258789,-0.3100000023841858,2.8160225616723302,0,0,1,0,1,Simulation,93
1,1,Field,2016-05-02 12:00:00,2016,123,Germinating,1,0,25.453588485717773,21.440000534057617,4.090000152587891,4.203211206495761,0,0.2765000343322754,1,0.2765000343322754,1,Simulation,93
1,1,Field,2016-05-03 12:00:00,2016,124,Germinating,1,0,25.077377319335938,22.209999084472656,5.539999961853027,4.799954264312983,0,0.3874999523162842,1,0.3874999523162842,1,Simulation,93
1,1,Field,2016-05-04 12:00:00,2016,125,Germinating,1,0,27.087942123413086,23.489999771118164,2.490000009536743,4.864531147442759,0,0.2989999890327454,1,0.2989999890327454,1,Simulation,93
1,1,Field,2016-05-05 12:00:00,2016,126,Germinating,1,0,27.452037811279297,32.130001068115234,7.769999980926514,9.55910813212395,0,0.9950000524520874,1,0.9950000524520874,1,Simulation,93
1,1,Field,2016-05-06 12:00:00,2016,127,Germinating,1.999,0,24.97591781616211,27.809999465942383,10.1899995803833,8.999999523162842,0,0.8999999523162843,1,0.8999999523162843,1,Simulation,93
1,1,Field,2016-05-07 12:00:00,2016,128,Emerging,2.0797602540502944,0,25.179546356201172,22.3799991607666,5,4.7856152430176735,0,0.3689999580383301,1,0.3689999580383301,1,Simulation,93
1,1,Field,2016-05-08 12:00:00,2016,129,Emerging,2.176044217847288,0,26.54045867919922,24.700000762939453,4.619999885559082,5.777037827819586,0,0.46600003242492677,1,0.46600003242492677,1,Simulation,93
1,1,Field,2016-05-09 12:00:00,2016,130,Emerging,2.273227338811358,1.3300000429153442,21.16061782836914,22.280000686645508,9.380000114440918,5.8309872578442095,0,0.5830000400543213,1,0.5830000400543213,1,Simulation,93
1,1,Field,2016-05-10 12:00:00,2016,131,Emerging,2.3436439959412816,1.4199999570846558,12.229382514953613,17.549999237060547,10.899999618530273,4.22499942779541,0,0.42249994277954106,1,0.42249994277954106,1,Simulation,93
1,1,Field,2016-05-11 12:00:00,2016,132,Emerging,2.4143856160075465,0,17.86416244506836,19.200000762939453,9.210000038146973,4.244497203975916,0,0.4205000400543213,1,0.4205000400543213,1,Simulation,93
1,1,Field,2016-05-12 12:00:00,2016,133,Emerging,2.4287711521898707,0,14.14415168762207,13.100000381469727,5.820000171661377,0.8631321709394457,0,0,1,0,1,Simulation,93
1,1,Field,2016-05-13 12:00:00,2016,134,Emerging,2.4287711521898707,0,12.062999725341797,8.550000190734863,2.8499999046325684,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-05-14 12:00:00,2016,135,Emerging,2.4443685490777094,0,27.706872940063477,14.550000190734863,-3.25,0.9358438132703308,0,0,1,0,1,Simulation,93
1,1,Field,2016-05-15 12:00:00,2016,136,Emerging,2.5044071615841488,0,29.119855880737305,21.389999389648438,-0.7900000214576721,3.6023167503863576,0,0.02999996840953827,1,0.02999996840953827,1,Simulation,93
1,1,Field,2016-05-16 12:00:00,2016,137,Emerging,2.5566809636227785,0,26.65714454650879,19.459999084472656,2.569999933242798,3.136428122317791,0,0.10149995088577271,1,0.10149995088577271,1,Simulation,93
1,1,Field,2016-05-17 12:00:00,2016,138,Emerging,2.622798387549917,0,28.651840209960938,21.90999984741211,0.8399999737739563,3.967045435628295,0,0.1374999910593033,1,0.1374999910593033,1,Simulation,93
1,1,Field,2016-05-18 12:00:00,2016,139,Emerging,2.7151501859452325,0,27.30899429321289,24.010000228881836,5.079999923706055,5.541107903718948,0,0.4545000076293946,1,0.4545000076293946,1,Simulation,93
1,1,Field,2016-05-19 12:00:00,2016,140,Emerging,2.839806176226636,0,26.032697677612305,26.209999084472656,8.609999656677246,7.479359416884185,0,0.7409999370574951,1,0.7409999370574951,1,Simulation,93
1,1,Field,2016-05-20 12:00:00,2016,141,Emerging,2.9718061774982014,0,20.739330291748047,24.06999969482422,11.770000457763672,7.920000076293946,0,0.7920000076293946,1,0.7920000076293946,1,Simulation,93
1,1,Field,2016-05-21 12:00:00,2016,142,Vegetative,3.0172097037708148,0,26.547412872314453,28.06999969482422,9.470000267028809,7.164385821285859,0,0.8769999980926514,1,0.8769999980926514,1,Simulation,93
1,1,Field,2016-05-22 12:00:00,2016,143,Vegetative,3.0416788925449145,8.510000228881836,18.397912979125977,28.360000610351563,11.90999984741211,8.22164742809759,0,1,1,1,0.9999999999999998,Simulation,93
1,1,Field,2016-05-23 12:00:00,2016,144,Vegetative,3.0686065244594722,0,21.44109535217285,27.799999237060547,14.65999984741211,9.04768432329142,0,1,1,1,1,Simulation,93
1,1,Field,2016-05-24 12:00:00,2016,145,Vegetative,3.0936991459921908,0,22.215726852416992,27.440000534057617,13.630000114440918,8.431120834993418,0,1,1,1,1,Simulation,93
1,1,Field,2016-05-25 12:00:00,2016,146,Vegetative,3.114014240616095,17.209999084472656,11.797615051269531,23.18000030517578,13.989999771118164,6.825871793631905,0,0.8585000038146973,1,0.8585000038146973,0.9999999999999999,Simulation,93
1,1,Field,2016-05-26 12:00:00,2016,147,Vegetative,3.1325196166935267,4.090000152587891,16.367618560791016,24.75,10.989999771118164,6.217806362016943,0,0.7869999885559082,1,0.7869999885559082,1,Simulation,93
1,1,Field,2016-05-27 12:00:00,2016,148,Vegetative,3.150467372819556,2.3499999046325684,14.307090759277344,23.459999084472656,11.899999618530273,6.030446058345913,0,0.7679999351501465,1,0.7679999351501465,0.9999999999999998,Simulation,93
1,1,Field,2016-05-28 12:00:00,2016,149,Vegetative,3.1697371119444586,3.5399999618530273,11.367961883544922,22.709999084472656,13.880000114440918,6.474632345967164,0,0.8294999599456787,1,0.8294999599456787,1,Simulation,93
1,1,Field,2016-05-29 12:00:00,2016,150,Vegetative,3.1913791310788597,0,22.319580078125,26.34000015258789,12.399999618530273,7.271718429158852,0,0.9369999885559083,1,0.9369999885559083,0.9999999999999999,Simulation,93
1,1,Field,2016-05-30 12:00:00,2016,151,Vegetative,3.213923544247793,29.8799991607666,18.540172576904297,28.149999618530273,11.479999542236328,7.574922824761528,0,0.9814999580383301,1,0.9814999580383301,1,Simulation,93
1,1,Field,2016-05-31 12:00:00,2016,152,Vegetative,3.230682015990408,7.590000152587891,10.442863464355469,21.18000030517578,13.489999771118164,5.630846505518668,0,0.7335000038146973,1,0.7335000038146973,0.9999999999999999,Simulation,93
1,1,Field,2016-06-01 12:00:00,2016,153,Vegetative,3.239785780935801,0,13.390877723693848,17.510000228881836,10.5,3.0588650216519895,0,0.4005000114440918,1,0.4005000114440918,1,Simulation,93
1,1,Field,2016-06-02 12:00:00,2016,154,Vegetative,3.2539797947402764,0,26.850082397460938,24.649999618530273,7.03000020980835,4.769188638303807,0,0.5839999914169312,1,0.5839999914169312,0.9999999999999999,Simulation,93
1,1,Field,2016-06-03 12:00:00,2016,155,Vegetative,3.2714411356309077,5.320000171661377,14.366504669189453,23.059999465942383,12.449999809265137,5.867010539252145,0,0.775499963760376,1,0.775499963760376,1,Simulation,93
1,1,Field,2016-06-04 12:00:00,2016,156,Vegetative,3.2903730668782116,0,18.58322525024414,23.43000030517578,13.460000038146973,6.361128899094038,0,0.8445000171661378,1,0.8445000171661378,1,Simulation,93
1,1,Field,2016-06-05 12:00:00,2016,157,Vegetative,3.3118169446225107,4.800000190734863,17.856590270996094,26.649999618530273,12.5600004196167,7.205142922084498,0,0.9605000019073486,1,0.9605000019073486,1,Simulation,93
1,1,Field,2016-06-06 12:00:00,2016,158,Vegetative,3.3255277782762716,0,19.901275634765625,21.329999923706055,11,4.60684010766369,0,0.6164999961853028,1,0.6164999961853028,1,Simulation,93
1,1,Field,2016-06-07 12:00:00,2016,159,Vegetative,3.3378559496598053,0,26.798080444335938,23.06999969482422,7.21999979019165,4.1422655848672445,0,0.5144999742507935,1,0.5144999742507935,0.9999999999999999,Simulation,93
1,1,Field,2016-06-08 12:00:00,2016,160,Vegetative,3.356973316649852,0,28.98345184326172,28.65999984741211,8.520000457763672,6.42343530865579,0,0.8590000152587891,1,0.8590000152587891,1,Simulation,93
1,1,Field,2016-06-09 12:00:00,2016,161,Vegetative,3.383970284966627,1.7999999523162842,26.821401596069336,31.899999618530273,13.850000381469727,9.0709813544364,0,1,1,1,0.9999999999999999,Simulation,93
1,1,Field,2016-06-10 12:00:00,2016,162,Vegetative,3.4151742121172175,0,21.948070526123047,31.15999984741211,17.829999923706055,10.484519522598427,0,1,1,1,0.9999999999999999,Simulation,93
1,1,Field,2016-06-11 12:00:00,2016,163,Vegetative,3.4396647993943748,0,18.82680892944336,26.450000762939453,15.90999984741211,8.228837325124797,0,1,1,1,0.9999999999999998,Simulation,93
1,1,Field,2016-06-12 12:00:00,2016,164,Vegetative,3.4709004887533204,0,19.733963012695313,30.170000076293945,18.40999984741211,10.495191624605757,0,1,1,1,0.9999999999999999,Simulation,93
1,1,Field,2016-06-13 12:00:00,2016,165,Vegetative,3.4939727655984076,0,23.225536346435547,27.450000762939453,13.699999809265137,7.752285019949248,0,1,1,1,1,Simulation,93
1,1,Field,2016-06-14 12:00:00,2016,166,Vegetative,3.512369132144589,12.350000381469727,7.968488693237305,21.06999969482422,15.819999694824219,6.181179159516957,0,0.8444999694824219,1,0.8444999694824219,1,Simulation,93
1,1,Field,2016-06-15 12:00:00,2016,167,Vegetative,3.5353874080614975,0,20.558177947998047,26.15999984741211,15,7.734140708081342,0,1,1,1,0.9999999999999999,Simulation,93
1,1,Field,2016-06-16 12:00:00,2016,168,Vegetative,3.558851178949008,0,25.85357093811035,28.549999237060547,13.039999961853027,7.883827018203391,0,1,1,1,0.9999999999999998,Simulation,93
1,1,Field,2016-06-17 12:00:00,2016,169,Vegetative,3.5886861758800217,0,19.80499267578125,29.110000610351563,18.360000610351563,10.024558968820704,0,1,1,1,1,Simulation,93
1,1,Field,2016-06-18 12:00:00,2016,170,Vegetative,3.615753562425617,14.369999885559082,15.4259672164917,27.940000534057617,16.989999771118164,9.094641879320006,0,1,1,1,1,Simulation,93
1,1,Field,2016-06-19 12:00:00,2016,171,Vegetative,3.647557623541687,0,21.926502227783203,31.15999984741211,18.760000228881836,10.686164534999582,0,1,1,1,1,Simulation,93
1,1,Field,2016-06-20 12:00:00,2016,172,Vegetative,3.6679532769382597,0,23.70610809326172,25.719999313354492,13.0600004196167,6.852939541248398,0,0.9389999866485597,1,0.9389999866485597,1,Simulation,93
1,1,Field,2016-06-21 12:00:00,2016,173,Vegetative,3.689969485474777,3.9200000762939453,20.030717849731445,28.149999618530273,12.109999656677246,7.397446068269776,0,1,1,1,0.9999999999999998,Simulation,93
1,1,Field,2016-06-22 12:00:00,2016,174,Vegetative,3.7103633533006213,0,22.101228713989258,25.06999969482422,13.680000305175781,6.852339589483717,0,0.9375,1,0.9375,0.9999999999999998,Simulation,93
1,1,Field,2016-06-23 12:00:00,2016,175,Vegetative,3.730836512999855,0,25.9768123626709,26.780000686645508,12.020000457763672,6.878981658942603,0,0.940000057220459,1,0.940000057220459,0.9999999999999999,Simulation,93
1,1,Field,2016-06-24 12:00:00,2016,176,Vegetative,3.7575139827068647,0,26.626949310302734,30.440000534057617,14.020000457763672,8.963629821555184,0,1,1,1,1,Simulation,93
1,1,Field,2016-06-25 12:00:00,2016,177,Vegetative,3.7868188267771323,0,21.52977180480957,29.299999237060547,17.520000457763672,9.84642760760998,0,1,1,1,1,Simulation,93
1,1,Field,2016-06-26 12:00:00,2016,178,Vegetative,3.812474022292908,0,20.756391525268555,27.18000030517578,16.25,8.620145693300593,0,1,1,1,1,Simulation,93
1,1,Field,2016-06-27 12:00:00,2016,179,Vegetative,3.830321393288679,0,20.900972366333008,23.43000030517578,12.829999923706055,5.996716654579033,0,0.8130000114440918,1,0.8130000114440918,1,Simulation,93
1,1,Field,2016-06-28 12:00:00,2016,180,Vegetative,3.847089397649823,0,28.717365264892578,26.739999771118164,8.279999732971191,5.6340494653443995,0,0.7509999752044678,1,0.7509999752044678,1,Simulation,93
1,1,Field,2016-06-29 12:00:00,2016,181,Vegetative,3.869907149113815,0,27.094913482666016,28.700000762939453,11.970000267028809,7.666764491901332,0,1,1,1,1,Simulation,93
1,1,Field,2016-06-30 12:00:00,2016,182,Vegetative,3.886353991288584,0,15.68028450012207,21.200000762939453,13.649999618530273,5.526138970722278,0,0.7425000190734864,1,0.7425000190734864,1,Simulation,93
1,1,Field,2016-07-01 12:00:00,2016,183,Vegetative,3.8997871520068363,0,28.297273635864258,24.43000030517578,6.559999942779541,4.513542001332824,0,0.5495000123977661,1,0.5495000123977661,0.9999999999999998,Simulation,93
1,1,Field,2016-07-02 12:00:00,2016,184,Vegetative,3.9227824089140726,0,23.303640365600586,26.84000015258789,13.770000457763672,7.726406320831458,0,1,1,1,1,Simulation,93
1,1,Field,2016-07-03 12:00:00,2016,185,Vegetative,3.949075917834926,0,23.467697143554688,28.520000457763672,14.949999809265137,8.834618997406634,0,1,1,1,0.9999999999999998,Simulation,93
1,1,Field,2016-07-04 12:00:00,2016,186,Vegetative,3.9803560148009502,8.130000114440918,17.45819091796875,31.760000228881836,17.389999389648438,10.510112580584169,0,1,1,1,0.9999999999999999,Simulation,93
1,1,Field,2016-07-05 12:00:00,2016,187,EarlyFlowering,4.017285776362263,0,21.208498001098633,27.34000015258789,15.5,8.674672190352332,0,1,1,1,1,Simulation,93
1,1,Field,2016-07-06 12:00:00,2016,188,EarlyFlowering,4.087794422434261,5.050000190734863,17.50558090209961,27.950000762939453,14.220000267028809,8.461037528639727,0,1,1,1,0.9999999999999999,Simulation,93
1,1,Field,2016-07-07 12:00:00,2016,189,EarlyFlowering,4.1623376914335,4.320000171661377,13.34777545928955,26.389999389648438,16.93000030517578,8.94519227990869,0,1,1,1,0.9999999999999999,Simulation,93
1,1,Field,2016-07-08 12:00:00,2016,190,EarlyFlowering,4.2310107917288695,0,22.448444366455078,26.940000534057617,14.430000305175781,8.240772035444325,0,1,1,1,1,Simulation,93
1,1,Field,2016-07-09 12:00:00,2016,191,EarlyFlowering,4.30226139465901,24.90999984741211,19.059192657470703,28.829999923706055,13.220000267028809,8.550072351616947,0,1,1,1,1,Simulation,93
1,1,Field,2016-07-10 12:00:00,2016,192,EarlyFlowering,4.38331389245698,24.969999313354492,14.826189041137695,27.81999969482422,17.1200008392334,9.726299735756319,0,1,1,1,1,Simulation,93
1,1,Field,2016-07-11 12:00:00,2016,193,EarlyFlowering,4.45043167229374,18.790000915527344,11.381418228149414,24.040000915527344,16.489999771118164,8.054133580411227,0,1,1,1,0.9999999999999998,Simulation,93
1,1,Field,2016-07-12 12:00:00,2016,194,EarlyFlowering,4.524146404360539,0,22.18400001525879,27.399999618530273,15.010000228881836,8.845767848015818,0,1,1,1,1,Simulation,93
1,1,Field,2016-07-13 12:00:00,2016,195,EarlyFlowering,4.592635007728464,1.1799999475479126,15.014654159545898,24.049999237060547,16.639999389648438,8.218632404151057,0,1,1,1,1,Simulation,93
1,1,Field,2016-07-14 12:00:00,2016,196,EarlyFlowering,4.64047991430942,2.7100000381469727,8.722514152526855,19.90999984741211,14.449999809265137,5.741388789714716,0,0.7179999828338623,1,0.7179999828338623,1,Simulation,93
1,1,Field,2016-07-15 12:00:00,2016,197,EarlyFlowering,4.699713747552814,0,23.902259826660156,25.6299991607666,12.029999732971191,7.108059989207329,0,0.8829999446868897,1,0.8829999446868897,1,Simulation,93
1,1,Field,2016-07-16 12:00:00,2016,198,EarlyFlowering,4.766277001474451,0,22.626985549926758,26.139999389648438,13.569999694824219,7.987590470596475,0,0.9854999542236329,1,0.9854999542236329,1,Simulation,93
1,1,Field,2016-07-17 12:00:00,2016,199,EarlyFlowering,4.844938042971072,0,20.93143653869629,27.329999923706055,15.800000190734863,9.439324979594428,0,1,1,1,1,Simulation,93
1,1,Field,2016-07-18 12:00:00,2016,200,EarlyFlowering,4.924402328280184,0,24.708518981933594,29.34000015258789,13.859999656677246,9.53571423709352,0,1,1,1,0.9999999999999997,Simulation,93
1,1,Field,2016-07-19 12:00:00,2016,201,EarlyPodDevelopment,5.017666653945047,0,22.50370979309082,31.100000381469727,17.299999237060547,11.545052158684348,0,1,1,1,0.9999999999999999,Simulation,93
1,1,Field,2016-07-20 12:00:00,2016,202,EarlyPodDevelopment,5.1098915927571475,2.759999990463257,13.808612823486328,31.280000686645508,20.639999389648438,12.91149143369422,0,1,1,1,1,Simulation,93
1,1,Field,2016-07-21 12:00:00,2016,203,EarlyPodDevelopment,5.1972178494247165,0,21.45064353942871,32.029998779296875,18.93000030517578,12.225675933459643,0,1,1,1,0.9999999999999997,Simulation,93
1,1,Field,2016-07-22 12:00:00,2016,204,EarlyPodDevelopment,5.284885979269343,0,21.58982276916504,32.45000076293945,19,12.273538178247671,0,1,1,1,0.9999999999999999,Simulation,93
1,1,Field,2016-07-23 12:00:00,2016,205,EarlyPodDevelopment,5.375210524192767,0,15.654109954833984,29.09000015258789,20.540000915527344,12.645436289279278,0,1,1,1,0.9999999999999998,Simulation,93
1,1,Field,2016-07-24 12:00:00,2016,206,EarlyPodDevelopment,5.452790035905885,0,20.608226776123047,28.469999313354492,16.780000686645508,10.861131639836552,0,1,1,1,1,Simulation,93
1,1,Field,2016-07-25 12:00:00,2016,207,EarlyPodDevelopment,5.53239348333325,2.319999933242798,18.52081871032715,32.099998474121094,15.239999771118164,11.144482639831123,0,1,1,1,0.9999999999999999,Simulation,93
1,1,Field,2016-07-26 12:00:00,2016,208,EarlyPodDevelopment,5.617872785559188,12.479999542236328,14.838923454284668,29.440000534057617,17.940000534057617,11.967102311631274,0,1,1,1,0.9999999999999998,Simulation,93
1,1,Field,2016-07-27 12:00:00,2016,209,EarlyPodDevelopment,5.692371720002613,0,16.111696243286133,26.139999389648438,17.530000686645508,10.429850822079489,0,1,1,1,0.9999999999999999,Simulation,93
1,1,Field,2016-07-28 12:00:00,2016,210,EarlyPodDevelopment,5.762850170696559,0,19.704965591430664,26.549999237060547,15.65999984741211,9.866983097152632,0,1,1,1,0.9999999999999998,Simulation,93
