CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2002-04-27 12:00:00,2002,117,Germinating,1,17.510000228881836,8.734012603759766,5.380000114440918,-0.4699999988079071,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-28 12:00:00,2002,118,Germinating,1,2.509999990463257,12.86241626739502,8.6899995803833,-0.3400000035762787,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-29 12:00:00,2002,119,Germinating,1,0,24.48137092590332,15.600000381469727,0.019999999552965164,1.4256782515213127,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-30 12:00:00,2002,120,Germinating,1,0,21.130165100097656,14.069999694824219,2.0399999618530273,1.0055764596164227,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-01 12:00:00,2002,121,Germinating,1,0,19.495418548583984,10.5600004196167,-0.11999999731779099,0.030016800891188966,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-02 12:00:00,2002,122,Germinating,1,0,25.239940643310547,12.75,-3.7799999713897705,0.4401698754280807,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-03 12:00:00,2002,123,Germinating,1,0,26.614524841308594,19.56999969482422,0.3400000035762787,2.970649376542866,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-04 12:00:00,2002,124,Germinating,1,0,22.901596069335938,16.479999542236328,2.640000104904175,1.9341958242058754,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-05 12:00:00,2002,125,Germinating,1,0,26.886274337768555,21.6200008392334,2.180000066757202,3.97583634673357,0,0.19000004529953005,1,0.19000004529953005,1,Simulation,33
1,1,Field,2002-05-06 12:00:00,2002,126,Germinating,1,0,16.691871643066406,11.600000381469727,2.75,0.26758196465969086,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-07 12:00:00,2002,127,Germinating,1,10.520000457763672,9.131187438964844,7.650000095367432,1.5199999809265137,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-08 12:00:00,2002,128,Germinating,1,16.809999465942383,10.220216751098633,8.979999542236328,2.130000114440918,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-09 12:00:00,2002,129,Germinating,1,0,20.58548355102539,10.800000190734863,-0.009999999776482582,0.059530085628630935,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-10 12:00:00,2002,130,Germinating,1,0,24.00377082824707,12.619999885559082,-1.0099999904632568,0.45106109824478646,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-11 12:00:00,2002,131,Germinating,1,9.3100004196167,10.712577819824219,10.229999542236328,3.259999990463257,0.0026560069575904954,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-12 12:00:00,2002,132,Germinating,1,0,20.721982955932617,13.460000038146973,2.9200000762939453,0.8413156409561635,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-13 12:00:00,2002,133,Germinating,1,0,26.266530990600586,18.260000228881836,2.690000057220459,2.660970598244667,0,0.047500014305114746,1,0.047500014305114746,1,Simulation,33
1,1,Field,2002-05-14 12:00:00,2002,134,Germinating,1,0,28.91663360595703,22.06999969482422,1.5199999809265137,4.096107374405861,0,0.17949998378753662,1,0.17949998378753662,1,Simulation,33
1,1,Field,2002-05-15 12:00:00,2002,135,Germinating,1,0,25.42317008972168,20.829999923706055,6.159999847412109,4.277142126858235,0,0.34949998855590825,1,0.34949998855590825,1,Simulation,33
1,1,Field,2002-05-16 12:00:00,2002,136,Germinating,1,0,23.827159881591797,13.470000267028809,1.0099999904632568,0.7619657131657005,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-17 12:00:00,2002,137,Germinating,1,0,25.993553161621094,12.359999656677246,-1.850000023841858,0.37738279394954444,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-18 12:00:00,2002,138,Germinating,1,0,27.607755661010742,13.920000076293945,-2.240000009536743,0.7705750248953702,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-19 12:00:00,2002,139,Germinating,1,0,27.111948013305664,14.949999809265137,-0.75,1.1767343117296696,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-20 12:00:00,2002,140,Germinating,1,0,27.36016082763672,17.420000076293945,1.2200000286102295,2.181530033648014,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-21 12:00:00,2002,141,Germinating,1,0,27.625938415527344,22.360000610351563,5.179999828338623,4.8070846236497164,0,0.3770000219345093,1,0.3770000219345093,1,Simulation,33
1,1,Field,2002-05-22 12:00:00,2002,142,Germinating,1,0,24.401634216308594,22.229999542236328,8.75,5.567105279111862,0,0.5489999771118165,1,0.5489999771118165,1,Simulation,33
1,1,Field,2002-05-23 12:00:00,2002,143,Germinating,1,0,21.286170959472656,13.119999885559082,2.7200000286102295,0.7198749632760884,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-24 12:00:00,2002,144,Germinating,1,0,28.048433303833008,14.84000015258789,-1.7100000381469727,1.098695361465216,0,0,1,0,1,Simulation,33
1,1,Field,2002-05-25 12:00:00,2002,145,Germinating,1.999,0,29.1768741607666,21.90999984741211,2.8499999046325684,4.206528039351106,0,0.2379999876022339,1,0.2379999876022339,1,Simulation,33
1,1,Field,2002-05-26 12:00:00,2002,146,Emerging,2.0979188585526742,0,27.06450653076172,23.600000381469727,7.429999828338623,5.875131513160467,0,0.5515000104904175,1,0.5515000104904175,1,Simulation,33
1,1,Field,2002-05-27 12:00:00,2002,147,Emerging,2.2414188607779146,5.050000190734863,19.58770179748535,26.65999984741211,10.5600004196167,8.610000133514404,0,0.8610000133514405,1,0.8610000133514405,1,Simulation,33
1,1,Field,2002-05-28 12:00:00,2002,148,Emerging,2.418752191886008,0,25.44808578491211,28.34000015258789,12.9399995803833,10.639999866485596,0,1,1,1,1,Simulation,33
1,1,Field,2002-05-29 12:00:00,2002,149,Emerging,2.6151983820293347,4.409999847412109,19.994543075561523,30.559999465942383,13.039999961853027,11.786771408599614,0,1,1,1,1,Simulation,33
1,1,Field,2002-05-30 12:00:00,2002,150,Emerging,2.828314882893165,0,25.480802536010742,30.8700008392334,15,12.786990051829813,0,1,1,1,1,Simulation,33
1,1,Field,2002-05-31 12:00:00,2002,151,Vegetative,3.000602771985252,4.130000114440918,16.912559509277344,27.170000076293945,13.930000305175781,8.584832684129026,0,1,1,1,1,Simulation,33
1,1,Field,2002-06-01 12:00:00,2002,152,Vegetative,3.02370828358268,6.46999979019165,13.911872863769531,24.649999618530273,14.520000457763672,7.763451896735732,0,0.9585000038146974,1,0.9585000038146974,1,Simulation,33
1,1,Field,2002-06-02 12:00:00,2002,153,Vegetative,3.0348318538210033,4.21999979019165,11.096760749816895,18.299999237060547,10.970000267028809,3.737519600076602,0,0.4634999752044678,1,0.4634999752044678,1,Simulation,33
1,1,Field,2002-06-03 12:00:00,2002,154,Vegetative,3.041652062157175,0,15.019693374633789,16.3799991607666,9.15999984741211,2.291590000953713,0,0.27699995040893555,1,0.27699995040893555,1,Simulation,33
1,1,Field,2002-06-04 12:00:00,2002,155,Vegetative,3.0555921603702485,0,25.856290817260742,22.93000030517578,8.569999694824219,4.683872999592696,0,0.5750000000000001,1,0.5750000000000001,0.9999999999999999,Simulation,33
1,1,Field,2002-06-05 12:00:00,2002,156,Vegetative,3.072354782374294,0,28.545455932617188,25.81999969482422,7.889999866485596,5.63224099335938,0,0.6854999780654908,1,0.6854999780654908,1,Simulation,33
1,1,Field,2002-06-06 12:00:00,2002,157,Vegetative,3.099856504874433,0,27.457273483276367,30.40999984741211,12.869999885559082,9.240578760046658,0,1,1,1,1,Simulation,33
1,1,Field,2002-06-07 12:00:00,2002,158,Vegetative,3.124793854224515,0,19.897903442382813,25.989999771118164,15.1899995803833,8.378949381627542,0,1,1,1,1,Simulation,33
1,1,Field,2002-06-08 12:00:00,2002,159,Vegetative,3.1500645989615315,0,23.33078956604004,27.420000076293945,14.109999656677246,8.490970231637558,0,1,1,1,0.9999999999999998,Simulation,33
1,1,Field,2002-06-09 12:00:00,2002,160,Vegetative,3.1818639036189937,0,17.978368759155273,28.510000228881836,18.65999984741211,10.684566364907386,0,1,1,1,0.9999999999999999,Simulation,33
1,1,Field,2002-06-10 12:00:00,2002,161,Vegetative,3.211011767238908,0,19.56395149230957,27.8700008392334,17.100000381469727,9.793682176291055,0,1,1,1,0.9999999999999998,Simulation,33
1,1,Field,2002-06-11 12:00:00,2002,162,Vegetative,3.230645998171054,0,24.99184226989746,25.670000076293945,11.1899995803833,6.597101593201101,0,0.8429999828338623,1,0.8429999828338623,0.9999999999999999,Simulation,33
1,1,Field,2002-06-12 12:00:00,2002,163,Vegetative,3.245997008354259,0,22.947620391845703,22.8700008392334,10.34000015258789,5.157939421556913,0,0.6605000495910645,1,0.6605000495910645,1,Simulation,33
1,1,Field,2002-06-13 12:00:00,2002,164,Vegetative,3.256902813010088,6.980000019073486,16.46160316467285,20.3799991607666,8.850000381469727,3.664350364358437,0,0.46149997711181645,1,0.46149997711181645,1,Simulation,33
1,1,Field,2002-06-14 12:00:00,2002,165,Vegetative,3.274794557102093,0,26.413719177246094,25.360000610351563,10.09000015258789,6.011626014913792,0,0.7725000381469727,1,0.7725000381469727,1,Simulation,33
1,1,Field,2002-06-15 12:00:00,2002,166,Vegetative,3.2925002971930657,1.6399999856948853,23.738525390625,24.110000610351563,11.199999809265137,5.949128670566764,0,0.765500020980835,1,0.765500020980835,1,Simulation,33
1,1,Field,2002-06-16 12:00:00,2002,167,Vegetative,3.3117464100134804,0,28.367420196533203,27.18000030517578,9.479999542236328,6.46669390765931,0,0.8329999923706055,1,0.8329999923706055,0.9999999999999998,Simulation,33
1,1,Field,2002-06-17 12:00:00,2002,168,Vegetative,3.335963273280627,0,23.69548988342285,27.040000915527344,13.9399995803833,8.136866057761376,0,1,1,1,1,Simulation,33
1,1,Field,2002-06-18 12:00:00,2002,169,Vegetative,3.3629816605376623,0,22.407411575317383,27.799999237060547,15.619999885559082,9.078178118363871,0,1,1,1,0.9999999999999999,Simulation,33
1,1,Field,2002-06-19 12:00:00,2002,170,Vegetative,3.391007275039437,0,21.311634063720703,27.81999969482422,16.479999542236328,9.41660647259629,0,1,1,1,1,Simulation,33
1,1,Field,2002-06-20 12:00:00,2002,171,Vegetative,3.4103826836138604,17.110000610351563,17.426841735839844,24.6299991607666,12.170000076293945,6.510137281006214,0,0.8399999618530274,1,0.8399999618530274,0.9999999999999998,Simulation,33
1,1,Field,2002-06-21 12:00:00,2002,172,Vegetative,3.4331314392921173,14.460000038146973,17.48169708251953,26.260000228881836,13.460000038146973,7.643581907894239,0,0.9860000133514405,1,0.9860000133514405,0.9999999999999998,Simulation,33
1,1,Field,2002-06-22 12:00:00,2002,173,Vegetative,3.4658134799399356,0,23.79785919189453,31.899999618530273,18.020000457763672,10.981165657666983,0,1,1,1,1,Simulation,33
1,1,Field,2002-06-23 12:00:00,2002,174,Vegetative,3.500114576996058,3.950000047683716,15.60717487335205,31,19.18000030517578,11.525168610857104,0,1,1,1,1,Simulation,33
1,1,Field,2002-06-24 12:00:00,2002,175,Vegetative,3.5337790506444207,0,23.052989959716797,32.130001068115234,19,11.311263145849873,0,1,1,1,1,Simulation,33
1,1,Field,2002-06-25 12:00:00,2002,176,Vegetative,3.566721020732271,0,24.445695877075195,32.9900016784668,18.65999984741211,11.068501949517666,0,1,1,1,0.9356414398173704,Simulation,33
1,1,Field,2002-06-26 12:00:00,2002,177,Vegetative,3.598669561745173,0,20.385576248168945,29.15999984741211,18.389999389648438,10.73470978033523,0,1,1,1,0.9999999999999998,Simulation,33
1,1,Field,2002-06-27 12:00:00,2002,178,Vegetative,3.6296186028501958,0,25.14284324645996,30.510000228881836,16.190000534057617,10.398877811287608,0,1,1,1,0.7795763113347078,Simulation,33
1,1,Field,2002-06-28 12:00:00,2002,179,Vegetative,3.6614738711085706,0,26.01725959777832,33.04999923706055,17.489999771118164,10.703370134813863,0,1,1,1,0.620605297637535,Simulation,33
1,1,Field,2002-06-29 12:00:00,2002,180,Vegetative,3.694513384372813,0,23.61772346496582,35.439998626708984,21.489999771118164,11.101276456785433,0,1,1,1,0.573736587116126,Simulation,33
1,1,Field,2002-06-30 12:00:00,2002,181,Vegetative,3.732205639820925,0,17.23232078552246,33.29999923706055,23.899999618530273,12.66459783056574,0,1,1,1,0.7907192497233976,Simulation,33
1,1,Field,2002-07-01 12:00:00,2002,182,Vegetative,3.7686309504580615,0,20.216060638427734,32.97999954223633,21.889999389648438,12.238904374077913,0,1,1,1,0.5900276725913856,Simulation,33
1,1,Field,2002-07-02 12:00:00,2002,183,Vegetative,3.8005492384362265,12.9399995803833,11.787967681884766,27.56999969482422,19.549999237060547,10.724544760663363,0,1,1,1,1,Simulation,33
1,1,Field,2002-07-03 12:00:00,2002,184,Vegetative,3.833293841203785,0,21.27492332458496,29.610000610351563,18.1200008392334,11.002186529899623,0,1,1,1,0.7025708667394399,Simulation,33
1,1,Field,2002-07-04 12:00:00,2002,185,Vegetative,3.8677266367692185,0,22.65181541442871,31.1299991607666,18.489999771118164,11.569419309985683,0,1,1,1,0.5402384059452928,Simulation,33
1,1,Field,2002-07-05 12:00:00,2002,186,Vegetative,3.90394815364954,0,21.418485641479492,32.810001373291016,20.860000610351563,12.170429671788108,0,1,1,1,0.47570807633869067,Simulation,33
1,1,Field,2002-07-06 12:00:00,2002,187,Vegetative,3.940468658575988,0,20.90304183959961,33.36000061035156,21.770000457763672,12.27088965528648,0,1,1,1,0.4237665965923911,Simulation,33
1,1,Field,2002-07-07 12:00:00,2002,188,Vegetative,3.978090477948147,0,19.293624877929688,31.489999771118164,21.190000534057617,12.640931309045497,0,1,1,1,0.4487607157971106,Simulation,33
1,1,Field,2002-07-08 12:00:00,2002,189,EarlyFlowering,4.03495008955495,0,20.502262115478516,29.639999389648438,18.90999984741211,11.555610156016575,0,1,1,1,0.4058029582887508,Simulation,33
1,1,Field,2002-07-09 12:00:00,2002,190,EarlyFlowering,4.127558617104016,3.390000104904175,15.248821258544922,29.079999923706055,18.25,11.113023305887964,0,1,1,1,0.5462554811612805,Simulation,33
1,1,Field,2002-07-10 12:00:00,2002,191,EarlyFlowering,4.197665194382955,0,16.779905319213867,24.350000381469727,16.239999771118164,8.412789273472622,0,1,1,1,0.5803925888419079,Simulation,33
1,1,Field,2002-07-11 12:00:00,2002,192,EarlyFlowering,4.256523044730952,0,21.731229782104492,24,13.199999809265137,7.062942041759623,0,0.8599999904632569,1,0.8599999904632569,0.3791392530033992,Simulation,33
1,1,Field,2002-07-12 12:00:00,2002,193,EarlyFlowering,4.315480667690134,0,27.240249633789063,26.5,10.640000343322754,7.074914755101864,0,0.8570000171661377,1,0.8570000171661377,0.26329383951221375,Simulation,33
1,1,Field,2002-07-13 12:00:00,2002,194,EarlyFlowering,4.392185133484544,0,26.643558502197266,29.010000228881836,13.170000076293945,9.2045358953292,0,1,1,1,0.2408987677012605,Simulation,33
1,1,Field,2002-07-14 12:00:00,2002,195,EarlyFlowering,4.483397093945028,0,26.150806427001953,31.40999984741211,15.520000457763672,10.945435255258001,0,1,1,1,0.21351134998055732,Simulation,33
1,1,Field,2002-07-15 12:00:00,2002,196,EarlyFlowering,4.578608981048912,0,25.656253814697266,33.630001068115234,17.600000381469727,11.425426452466203,0,1,1,1,0.1974075076317878,Simulation,33
1,1,Field,2002-07-16 12:00:00,2002,197,EarlyFlowering,4.674315413177361,0,24.8288631439209,35.099998474121094,19.540000915527344,11.484771855413808,0,1,1,1,0.1899246720025444,Simulation,33
1,1,Field,2002-07-17 12:00:00,2002,198,EarlyFlowering,4.775994964573248,0,23.417436599731445,33.619998931884766,19.6200008392334,12.201546167506434,0,1,1,1,0.20343450593061793,Simulation,33
1,1,Field,2002-07-18 12:00:00,2002,199,EarlyFlowering,4.883427032354137,0,18.627016067504883,30.110000610351563,20.059999465942383,12.89184813370672,0,1,1,1,0.28435558738984934,Simulation,33
1,1,Field,2002-07-19 12:00:00,2002,200,EarlyFlowering,4.994010808106665,0,20.09907341003418,32.77000045776367,21.360000610351563,13.270053090303394,0,1,1,1,0.23243633098601404,Simulation,33
1,1,Field,2002-07-20 12:00:00,2002,201,EarlyPodDevelopment,5.085687151725362,5.960000038146973,15.541521072387695,34.900001525878906,22.209999084472656,12.714904268750857,0,1,1,1,0.26292163600523155,Simulation,33
1,1,Field,2002-07-21 12:00:00,2002,202,EarlyPodDevelopment,5.163473978691189,11.729999542236328,12.426180839538574,26.770000457763672,18.229999542236328,10.890155775215808,0,1,1,1,0.6478796850979814,Simulation,33
1,1,Field,2002-07-22 12:00:00,2002,203,EarlyPodDevelopment,5.215907773814849,0,20.82771873474121,23.719999313354492,13.020000457763672,7.340731317312322,0,0.8369999885559083,1,0.8369999885559083,0.4091726989385965,Simulation,33
1,1,Field,2002-07-23 12:00:00,2002,204,EarlyPodDevelopment,5.258606225569994,0,25.300399780273438,23.979999542236328,9.5600004196167,5.977783245720333,0,0.6769999980926514,1,0.6769999980926514,0.309507582928932,Simulation,33
1,1,Field,2002-07-24 12:00:00,2002,205,EarlyPodDevelopment,5.335573971982271,5.699999809265137,17.388320922851563,28.940000534057617,15.300000190734863,10.775484497718741,0,1,1,1,0.44459836152409893,Simulation,33
1,1,Field,2002-07-25 12:00:00,2002,206,EarlyPodDevelopment,5.421616835644361,0,22.412918090820313,29.920000076293945,16.989999771118164,12.046000912692682,0,1,1,1,0.2974851665344668,Simulation,33
1,1,Field,2002-07-26 12:00:00,2002,207,EarlyPodDevelopment,5.5121873740950305,5.659999847412109,17.017009735107422,31.739999771118164,17.739999771118164,12.679875383093725,0,1,1,1,0.3839023394233543,Simulation,33
1,1,Field,2002-07-27 12:00:00,2002,208,EarlyPodDevelopment,5.602718259068049,3.7300000190734863,16.56415557861328,30.670000076293945,17.450000762939453,12.674323896222592,0,1,1,1,0.42267994788202556,Simulation,33
1,1,Field,2002-07-28 12:00:00,2002,209,EarlyPodDevelopment,5.685462746750578,5.900000095367432,15.503484725952148,28.520000457763672,16.809999465942383,11.584228275554002,0,1,1,1,0.5466873315005041,Simulation,33
1,1,Field,2002-07-29 12:00:00,2002,210,EarlyPodDevelopment,5.770007881042141,0,25.47820472717285,32.16999816894531,15.260000228881836,11.836318800818871,0,1,1,1,0.27941620040450954,Simulation,33
1,1,Field,2002-07-30 12:00:00,2002,211,EarlyPodDevelopment,5.864027472243139,0,22.57040786743164,32.22999954223633,18.219999313354492,13.162742768139655,0,1,1,1,0.2947213513767882,Simulation,33
1,1,Field,2002-07-31 12:00:00,2002,212,EarlyPodDevelopment,5.961767085895366,0,21.093116760253906,31.889999389648438,19.059999465942383,13.683545911311917,0,1,1,1,0.29644583715907036,Simulation,33
1,1,Field,2002-08-01 12:00:00,2002,213,EarlyGrainFilling,6.011138967399191,0,20.98700714111328,24.68000030517578,12.829999923706055,8.248204828003045,13.672254984212493,0.8755000114440918,1,0.8755000114440918,0.34442782352230106,Simulation,33
1,1,Field,2002-08-02 12:00:00,2002,214,EarlyGrainFilling,6.038434658403809,0,25.271251678466797,25.65999984741211,9.289999961853027,7.095569468032609,25.74151954566071,0.7474999904632569,1,0.7474999904632569,0.2518757597899606,Simulation,33
1,1,Field,2002-08-03 12:00:00,2002,215,EarlyGrainFilling,6.080710890298662,8.270000457763672,15.49413013458252,27.729999542236328,15.25,10.989791033530835,44.81502356397912,1,1,1,0.4913268928949804,Simulation,33
1,1,Field,2002-08-04 12:00:00,2002,216,EarlyGrainFilling,6.118972899304547,0,11.882719993591309,23.459999084472656,17.18000030517578,9.946285765097622,62.63034193798369,1,1,1,0.7447489969490448,Simulation,33
1,1,Field,2002-08-05 12:00:00,2002,217,EarlyGrainFilling,6.159509389759302,11.34000015258789,12.581636428833008,25.510000228881836,16.190000534057617,10.53754176669458,82.1135923517354,1,1,1,0.7493638427021304,Simulation,33
1,1,Field,2002-08-06 12:00:00,2002,218,EarlyGrainFilling,6.203088687435604,3.7200000286102295,11.953628540039063,26.010000228881836,17.139999389648438,11.328525589550045,103.76335141811607,1,1,1,0.8025826006856381,Simulation,33
1,1,Field,2002-08-07 12:00:00,2002,219,EarlyGrainFilling,6.256453439553814,0,18.781877517700195,29.690000534057617,18.440000534057617,13.872274042632958,131.18898489202886,1,1,1,0.44093421342755457,Simulation,33
1,1,Field,2002-08-08 12:00:00,2002,220,EarlyGrainFilling,6.311992340543904,1.8799999952316284,16.43805694580078,29.360000610351563,19.690000534057617,14.437448390175875,160.60861002920777,1,1,1,0.5152822826761754,Simulation,33
1,1,Field,2002-08-09 12:00:00,2002,221,EarlyGrainFilling,6.356096637308645,6.039999961853027,14.240482330322266,27.15999984741211,15.770000457763672,11.46500015258789,184.684594157647,1,1,1,0.6222633722293871,Simulation,33
1,1,Field,2002-08-10 12:00:00,2002,222,EarlyGrainFilling,6.397835109902799,0,23.069589614868164,28.549999237060547,13.149999618530273,10.84999942779541,208.18620982046994,1,1,1,0.34758377553314,Simulation,33
1,1,Field,2002-08-11 12:00:00,2002,223,EarlyGrainFilling,6.444459099749855,11.970000267028809,15.714315414428711,28.959999084472656,15.279999732971191,12.119999408721924,235.16505003476152,1,1,1,0.5898930499353182,Simulation,33
1,1,Field,2002-08-12 12:00:00,2002,224,EarlyGrainFilling,6.473522158719109,0,14.961104393005371,21.6200008392334,13.489999771118164,7.555000305175781,252.5078475064887,0.7555000305175782,1,0.7555000305175782,0.8469514828183329,Simulation,33
1,1,Field,2002-08-13 12:00:00,2002,225,EarlyGrainFilling,6.502835262236524,0,23.66813850402832,25.59000015258789,9.649999618530273,7.619999885559083,270.4429587569813,0.7619999885559082,1,0.7619999885559082,0.4271726182078928,Simulation,33
1,1,Field,2002-08-14 12:00:00,2002,226,EarlyGrainFilling,6.545420045945918,1.6200000047683716,22.199462890625,28.479999542236328,13.65999984741211,11.06999969482422,297.08312142970397,1,1,1,0.40434966091031344,Simulation,33
