CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2008-04-20 12:00:00,2008,111,Germinating,1,0,24.126506805419922,18.09000015258789,2.1700000762939453,2.542948069095611,0,0.013000011444091797,1,0.013000011444091797,1,Simulation,59
1,1,Field,2008-04-21 12:00:00,2008,112,Germinating,1,0,16.56627082824707,12.529999732971191,3.8499999046325684,0.5730686572939159,0,0,1,0,1,Simulation,59
1,1,Field,2008-04-22 12:00:00,2008,113,Germinating,1,0,25.72641944885254,17.059999465942383,-2.0399999618530273,1.8208279494941237,0,0,1,0,1,Simulation,59
1,1,Field,2008-04-23 12:00:00,2008,114,Germinating,1,0,26.413410186767578,22.260000228881836,0.9200000166893005,4.116571094420553,0,0.15900001227855684,1,0.15900001227855684,1,Simulation,59
1,1,Field,2008-04-24 12:00:00,2008,115,Germinating,1,1.9299999475479126,20.177335739135742,15.75,4.230000019073486,1.7880880017995835,0,0,1,0,1,Simulation,59
1,1,Field,2008-04-25 12:00:00,2008,116,Germinating,1,31.219999313354492,9.052013397216797,2.799999952316284,-3.1700000762939453,0,0,0,1,0,1,Simulation,59
1,1,Field,2008-04-26 12:00:00,2008,117,Germinating,1,0,19.44218635559082,5.829999923706055,-4.659999847412109,0,0,0,1,0,1,Simulation,59
1,1,Field,2008-04-27 12:00:00,2008,118,Germinating,1,0,19.430574417114258,5.420000076293945,-4.900000095367432,0,0,0,1,0,1,Simulation,59
1,1,Field,2008-04-28 12:00:00,2008,119,Germinating,1,0,20.908092498779297,5.110000133514404,-6.179999828338623,0,0,0,1,0,1,Simulation,59
1,1,Field,2008-04-29 12:00:00,2008,120,Germinating,1,0,25.756359100341797,13.770000457763672,-3.5199999809265137,0.6837984828770165,0,0,1,0,1,Simulation,59
1,1,Field,2008-04-30 12:00:00,2008,121,Germinating,1,0,26.274761199951172,19.709999084472656,0.6299999952316284,3.054801628166437,0,0.016999953985214235,1,0.016999953985214235,1,Simulation,59
1,1,Field,2008-05-01 12:00:00,2008,122,Germinating,1,11.279999732971191,14.44362735748291,15.430000305175781,4.480000019073486,1.6818676255941394,0,0,1,0,1,Simulation,59
1,1,Field,2008-05-02 12:00:00,2008,123,Germinating,1,2.390000104904175,8.105562210083008,8.529999732971191,3.1600000858306885,0,0,0,1,0,1,Simulation,59
1,1,Field,2008-05-03 12:00:00,2008,124,Germinating,1,0,25.292509078979492,14.069999694824219,-1.940000057220459,0.8333170837908983,0,0,1,0,1,Simulation,59
1,1,Field,2008-05-04 12:00:00,2008,125,Germinating,1,0,27.363183975219727,19.93000030517578,-0.15000000596046448,3.070452123232186,0,0,1,0,1,Simulation,59
1,1,Field,2008-05-05 12:00:00,2008,126,Germinating,1,0,27.48082733154297,22.729999542236328,2.1600000858306885,4.46256386872381,0,0.24449998140335083,1,0.24449998140335083,1,Simulation,59
1,1,Field,2008-05-06 12:00:00,2008,127,Germinating,1,0,22.39323616027832,19.600000381469727,6.28000020980835,3.7376814592629675,0,0.2940000295639038,1,0.2940000295639038,1,Simulation,59
1,1,Field,2008-05-07 12:00:00,2008,128,Germinating,1,0,22.454391479492188,17.8799991607666,4.699999809265137,2.6964666415691383,0,0.12899994850158691,1,0.12899994850158691,1,Simulation,59
1,1,Field,2008-05-08 12:00:00,2008,129,Germinating,1,7.239999771118164,7.250491142272949,9.90999984741211,5.210000038146973,0,0,0,1,0,1,Simulation,59
1,1,Field,2008-05-09 12:00:00,2008,130,Germinating,1,3.430000066757202,9.856593132019043,11.930000305175781,5.510000228881836,0.4458844861388205,0,0,1,0,1,Simulation,59
1,1,Field,2008-05-10 12:00:00,2008,131,Germinating,1,24.420000076293945,13.356178283691406,10.5600004196167,1.6100000143051147,0.036493488434702126,0,0,1,0,1,Simulation,59
1,1,Field,2008-05-11 12:00:00,2008,132,Germinating,1,0,25.88535499572754,14.5,-1.5199999809265137,0.9941343758255243,0,0,1,0,1,Simulation,59
1,1,Field,2008-05-12 12:00:00,2008,133,Germinating,1,0.09000000357627869,26.589502334594727,21.84000015258789,3.869999885559082,4.347907862514257,0,0.28550000190734864,1,0.28550000190734864,1,Simulation,59
1,1,Field,2008-05-13 12:00:00,2008,134,Germinating,1,1.4900000095367432,11.85737133026123,11.630000114440918,5.739999771118164,0.356323465555906,0,0,1,0,1,Simulation,59
1,1,Field,2008-05-14 12:00:00,2008,135,Germinating,1,0,27.62430191040039,18.75,0.14000000059604645,2.6191465000562375,0,0,1,0,1,Simulation,59
1,1,Field,2008-05-15 12:00:00,2008,136,Germinating,1,4.429999828338623,19.060565948486328,20.15999984741211,4.5,3.6902468055486684,0,0.23299999237060548,1,0.23299999237060548,1,Simulation,59
1,1,Field,2008-05-16 12:00:00,2008,137,Germinating,1,0,28.342058181762695,26.43000030517578,5.420000076293945,6.703113042664528,0,0.5925000190734864,1,0.5925000190734864,1,Simulation,59
1,1,Field,2008-05-17 12:00:00,2008,138,Germinating,1,0,25.930599212646484,23.219999313354492,6.639999866485596,5.480471382957697,0,0.49299995899200444,1,0.49299995899200444,1,Simulation,59
1,1,Field,2008-05-18 12:00:00,2008,139,Germinating,1,0,25.42437171936035,18.489999771118164,3.1500000953674316,2.7976709161520015,0,0.08199999332427979,1,0.08199999332427979,1,Simulation,59
1,1,Field,2008-05-19 12:00:00,2008,140,Germinating,1,3.950000047683716,19.586040496826172,23.280000686645508,6.519999980926514,5.477328826230765,0,0.4900000333786011,1,0.4900000333786011,1,Simulation,59
1,1,Field,2008-05-20 12:00:00,2008,141,Germinating,1,0,24.829864501953125,18.549999237060547,4.070000171661377,2.9088117067098613,0,0.1309999704360962,1,0.1309999704360962,1,Simulation,59
1,1,Field,2008-05-21 12:00:00,2008,142,Germinating,1,0,27.193744659423828,19.040000915527344,1.7000000476837158,2.8839713758826253,0,0.03700004816055298,1,0.03700004816055298,1,Simulation,59
1,1,Field,2008-05-22 12:00:00,2008,143,Germinating,1,0,20.459993362426758,17.780000686645508,6.869999885559082,3.0095049805939196,0,0.2325000286102295,1,0.2325000286102295,1,Simulation,59
1,1,Field,2008-05-23 12:00:00,2008,144,Germinating,1.999,0,20.143949508666992,19.860000610351563,9.300000190734863,4.604866374212504,0,0.4580000400543213,1,0.4580000400543213,1,Simulation,59
1,1,Field,2008-05-24 12:00:00,2008,145,Emerging,2.0930833419164023,0,21.086360931396484,21.200000762939453,9.970000267028809,5.585000514984131,0,0.5585000514984131,1,0.5585000514984131,1,Simulation,59
1,1,Field,2008-05-25 12:00:00,2008,146,Emerging,2.234416667620341,0,24.491334915161133,25.729999542236328,11.229999542236328,8.479999542236328,0,0.8479999542236328,1,0.8479999542236328,1,Simulation,59
1,1,Field,2008-05-26 12:00:00,2008,147,Emerging,2.2573855349107586,0,14.961119651794434,14.130000114440918,6.849999904632568,1.3781320374250414,0,0.04900000095367432,1,0.04900000095367432,1,Simulation,59
1,1,Field,2008-05-27 12:00:00,2008,148,Emerging,2.262711263811489,1.4700000286102295,12.753608703613281,11.539999961853027,5.579999923706055,0.31954373404383674,0,0,1,0,1,Simulation,59
1,1,Field,2008-05-28 12:00:00,2008,149,Emerging,2.323624701365481,3.2300000190734863,17.339183807373047,19.25,6.730000019073486,3.6548062532395122,0,0.29900000095367435,1,0.29900000095367435,1,Simulation,59
1,1,Field,2008-05-29 12:00:00,2008,150,Emerging,2.378541059487909,5.210000038146973,11.86556339263916,17.06999969482422,9.479999542236328,3.2949814873456953,0,0.3274999618530274,1,0.3274999618530274,1,Simulation,59
1,1,Field,2008-05-30 12:00:00,2008,151,Emerging,2.506624391867568,0,22.151657104492188,23.479999542236328,11.890000343322754,7.684999942779541,0,0.7684999942779541,1,0.7684999942779541,1,Simulation,59
1,1,Field,2008-05-31 12:00:00,2008,152,Emerging,2.650207721386204,0,25.774620056152344,26.049999237060547,11.180000305175781,8.614999771118164,0,0.8614999771118165,1,0.8614999771118165,1,Simulation,59
1,1,Field,2008-06-01 12:00:00,2008,153,Emerging,2.7958743842381737,0,27.019365310668945,27.059999465942383,10.420000076293945,8.739999771118164,0,0.8739999771118164,1,0.8739999771118164,1,Simulation,59
1,1,Field,2008-06-02 12:00:00,2008,154,Emerging,2.9080410591700177,3.7100000381469727,12.999612808227539,21.030000686645508,12.430000305175781,6.7300004959106445,0,0.6730000495910645,1,0.6730000495910645,1,Simulation,59
1,1,Field,2008-06-03 12:00:00,2008,155,Emerging,2.979707729015599,3.130000114440918,11.070690155029297,17.700000762939453,10.899999618530273,4.300000190734863,0,0.43000001907348634,1,0.43000001907348634,1,Simulation,59
1,1,Field,2008-06-04 12:00:00,2008,156,Vegetative,3.0148611143219974,2.9200000762939453,15.720678329467773,22.649999618530273,12.319999694824219,5.963354548693286,0,0.7484999656677247,1,0.7484999656677247,1,Simulation,59
1,1,Field,2008-06-05 12:00:00,2008,157,Vegetative,3.0270998531075457,36.77000045776367,8.27099895477295,17.559999465942383,12.800000190734863,4.112216231944271,0,0.5179999828338623,1,0.5179999828338623,1,Simulation,59
1,1,Field,2008-06-06 12:00:00,2008,158,Vegetative,3.040922538878379,5.230000019073486,13.463260650634766,19.899999618530273,11.84000015258789,4.6444224189999606,0,0.5869999885559082,1,0.5869999885559082,0.9999999999999998,Simulation,59
1,1,Field,2008-06-07 12:00:00,2008,159,Vegetative,3.0582352869226863,0,22.57526969909668,22.959999084472656,11.789999961853027,5.817083342887254,0,0.7374999523162842,1,0.7374999523162842,1,Simulation,59
1,1,Field,2008-06-08 12:00:00,2008,160,Vegetative,3.0714840214831316,2.2100000381469727,16.08024787902832,20.799999237060547,10.520000457763672,4.451574812309624,0,0.5659999847412109,1,0.5659999847412109,1,Simulation,59
1,1,Field,2008-06-09 12:00:00,2008,161,Vegetative,3.0819116637397506,0,23.357593536376953,20.059999465942383,8.550000190734863,3.503687798223992,0,0.4304999828338623,1,0.4304999828338623,1,Simulation,59
1,1,Field,2008-06-10 12:00:00,2008,162,Vegetative,3.0904812369390364,22.799999237060547,17.30646514892578,18.850000381469727,7.789999961853027,2.8793765949599632,0,0.3320000171661377,1,0.3320000171661377,1,Simulation,59
1,1,Field,2008-06-11 12:00:00,2008,163,Vegetative,3.100231045495991,26.559999465942383,13.610079765319824,18.170000076293945,10.220000267028809,3.2759356751368447,0,0.4195000171661377,1,0.4195000171661377,1,Simulation,59
1,1,Field,2008-06-12 12:00:00,2008,164,Vegetative,3.1118462964037716,4.050000190734863,19.9224853515625,21.690000534057617,7.630000114440918,3.902724305014178,0,0.46600003242492677,1,0.46600003242492677,1,Simulation,59
1,1,Field,2008-06-13 12:00:00,2008,165,Vegetative,3.123350641604433,2.299999952316284,18.24463653564453,20.84000015258789,8.979999542236328,3.8654599874222133,0,0.490999984741211,1,0.490999984741211,0.9999999999999999,Simulation,59
1,1,Field,2008-06-14 12:00:00,2008,166,Vegetative,3.1407556961075542,0,26.570106506347656,24.65999984741211,10.390000343322754,5.848098313048748,0,0.7525000095367432,1,0.7525000095367432,1,Simulation,59
1,1,Field,2008-06-15 12:00:00,2008,167,Vegetative,3.154629995116877,0,25.843286514282227,22.5,9.510000228881836,4.661764467132406,0,0.6005000114440918,1,0.6005000114440918,1,Simulation,59
1,1,Field,2008-06-16 12:00:00,2008,168,Vegetative,3.16645202121431,0,26.86431312561035,21.709999084472656,8.020000457763672,3.9722007687375167,0,0.4864999771118164,1,0.4864999771118164,1,Simulation,59
1,1,Field,2008-06-17 12:00:00,2008,169,Vegetative,3.1823962178862684,0,28.811826705932617,25.1200008392334,8.529999732971191,5.357250081778126,0,0.6825000286102295,1,0.6825000286102295,1,Simulation,59
1,1,Field,2008-06-18 12:00:00,2008,170,Vegetative,3.2009876948417495,0,27.990934371948242,25.8799991607666,10.239999771118164,6.246736257041684,0,0.8059999465942383,1,0.8059999465942383,1,Simulation,59
1,1,Field,2008-06-19 12:00:00,2008,171,Vegetative,3.22311948646664,0,27.43552589416504,27.229999542236328,11.960000038146973,7.436281985963085,0,0.9594999790191651,1,0.9594999790191651,1,Simulation,59
1,1,Field,2008-06-20 12:00:00,2008,172,Vegetative,3.245533701668752,0,26.154850006103516,26.579999923706055,12.850000381469727,7.531176307909743,0,0.9715000152587892,1,0.9715000152587892,1,Simulation,59
1,1,Field,2008-06-21 12:00:00,2008,173,Vegetative,3.266378314284628,0,26.14990234375,25.8700008392334,12.1899995803833,7.0037898389342415,0,0.903000020980835,1,0.903000020980835,1,Simulation,59
1,1,Field,2008-06-22 12:00:00,2008,174,Vegetative,3.2854604638311837,0,27.019479751586914,25.549999237060547,10.970000267028809,6.411602247642782,0,0.8259999752044678,1,0.8259999752044678,1,Simulation,59
1,1,Field,2008-06-23 12:00:00,2008,175,Vegetative,3.304053905791304,0,26.667448043823242,25.170000076293945,10.90999984741211,6.24739649860038,0,0.8039999961853028,1,0.8039999961853028,1,Simulation,59
1,1,Field,2008-06-24 12:00:00,2008,176,Vegetative,3.330162971623077,2.299999952316284,20.34303855895996,29.170000076293945,13.380000114440918,8.772646119475768,0,1,1,1,0.9999999999999999,Simulation,59
1,1,Field,2008-06-25 12:00:00,2008,177,Vegetative,3.3579947322598684,1.3200000524520874,22.69899559020996,27.81999969482422,16.18000030517578,9.351471573961964,0,1,1,1,1,Simulation,59
1,1,Field,2008-06-26 12:00:00,2008,178,Vegetative,3.384181416147316,10.329999923706055,17.507226943969727,27.3799991607666,15.15999984741211,8.798725786182395,0,1,1,1,1,Simulation,59
1,1,Field,2008-06-27 12:00:00,2008,179,Vegetative,3.40700012721807,4.929999828338623,15.217767715454102,24.68000030517578,14.920000076293945,7.667086919773275,0,0.9800000190734863,1,0.9800000190734863,1,Simulation,59
1,1,Field,2008-06-28 12:00:00,2008,180,Vegetative,3.4205134402843944,5.059999942779541,16.485076904296875,21.030000686645508,10.550000190734863,4.540473190285056,0,0.5790000438690186,1,0.5790000438690186,1,Simulation,59
1,1,Field,2008-06-29 12:00:00,2008,181,Vegetative,3.4404031562671364,0,23.1859073638916,24.34000015258789,12.65999984741211,6.682944570201215,0,0.8500000000000001,1,0.8500000000000001,1,Simulation,59
1,1,Field,2008-06-30 12:00:00,2008,182,Vegetative,3.461792585631877,0,26.704879760742188,26.700000762939453,11.529999732971191,7.18684826655298,0,0.9115000247955323,1,0.9115000247955323,1,Simulation,59
1,1,Field,2008-07-01 12:00:00,2008,183,Vegetative,3.489756395701775,0,27.596582412719727,30.479999542236328,13.279999732971191,9.395840183485703,0,1,1,1,0.9999999999999998,Simulation,59
1,1,Field,2008-07-02 12:00:00,2008,184,Vegetative,3.5106453960240813,0,18.627010345458984,23.25,14.4399995803833,7.0187041082948145,0,0.8844999790191651,1,0.8844999790191651,1,Simulation,59
1,1,Field,2008-07-03 12:00:00,2008,185,Vegetative,3.5239709542979454,0,25.849666595458984,22.450000762939453,8.5600004196167,4.4773875800183855,0,0.5505000591278076,1,0.5505000591278076,0.9999999999999999,Simulation,59
1,1,Field,2008-07-04 12:00:00,2008,186,Vegetative,3.5445613886672436,0,26.045654296875,26.09000015258789,11.220000267028809,6.918385948084206,0,0.865500020980835,1,0.865500020980835,1,Simulation,59
1,1,Field,2008-07-05 12:00:00,2008,187,Vegetative,3.5740479081777865,0,22.401735305786133,28.549999237060547,16.139999389648438,9.907470555542348,0,1,1,1,0.9999999999999999,Simulation,59
1,1,Field,2008-07-06 12:00:00,2008,188,Vegetative,3.606752955185312,0,21.423072814941406,29.6299991607666,17.639999389648438,10.988895794528528,0,1,1,1,0.9999999999999999,Simulation,59
1,1,Field,2008-07-07 12:00:00,2008,189,Vegetative,3.6395666098447155,0,20.5006160736084,29.280000686645508,17.959999084472656,11.02538796555957,0,1,1,1,0.9999999999999999,Simulation,59
1,1,Field,2008-07-08 12:00:00,2008,190,Vegetative,3.6646538339712444,0,22.92365837097168,26.75,13.979999542236328,8.429307306513877,0,1,1,1,1,Simulation,59
1,1,Field,2008-07-09 12:00:00,2008,191,Vegetative,3.692342842471293,0,24.58637046813965,28.739999771118164,14.029999732971191,9.303506856016382,0,1,1,1,0.8838316869529838,Simulation,59
1,1,Field,2008-07-10 12:00:00,2008,192,Vegetative,3.7257856359513197,1.9700000286102295,24.00819969177246,32.09000015258789,17.059999465942383,11.236778609288837,0,1,1,1,0.7363312371505648,Simulation,59
1,1,Field,2008-07-11 12:00:00,2008,193,Vegetative,3.760815372867695,0,22.738590240478516,33.29999923706055,18.899999618530273,11.769991603902167,0,1,1,1,0.6834218823550153,Simulation,59
1,1,Field,2008-07-12 12:00:00,2008,194,Vegetative,3.783071820384099,0,23.492164611816406,25.809999465942383,12.210000038146973,7.478166365511703,0,0.9009999752044678,1,0.9009999752044678,0.7514889053048185,Simulation,59
1,1,Field,2008-07-13 12:00:00,2008,195,Vegetative,3.806221810377872,0,24.51519012451172,26.729999542236328,11.90999984741211,7.778396637907859,0,0.9319999694824219,1,0.9319999694824219,0.645796418212871,Simulation,59
1,1,Field,2008-07-14 12:00:00,2008,196,Vegetative,3.835224870984178,0,27.28522300720215,32.029998779296875,12.479999542236328,9.745028363718578,0,1,1,1,0.43074287215904505,Simulation,59
1,1,Field,2008-07-15 12:00:00,2008,197,Vegetative,3.868043209426874,0,24.28089141845703,31.299999237060547,15.4399995803833,11.026961716745982,0,1,1,1,0.4614631022254279,Simulation,59
1,1,Field,2008-07-16 12:00:00,2008,198,Vegetative,3.9022457427573607,17.149999618530273,16.216815948486328,30.170000076293945,16.889999389648438,11.492051199043503,0,1,1,1,0.9046945752797388,Simulation,59
1,1,Field,2008-07-17 12:00:00,2008,199,Vegetative,3.933263642053947,10.609999656677246,13.340415954589844,27.18000030517578,17.209999084472656,10.422014163652987,0,1,1,1,1,Simulation,59
1,1,Field,2008-07-18 12:00:00,2008,200,Vegetative,3.958308624912208,10.359999656677246,15.038066864013672,25.3799991607666,14.1899995803833,8.415114240375786,0,0.9784999370574952,1,0.9784999370574952,1,Simulation,59
1,1,Field,2008-07-19 12:00:00,2008,201,Vegetative,3.987520450124718,0,18.438383102416992,26.420000076293945,16.260000228881836,9.815173271403376,0,1,1,1,1,Simulation,59
1,1,Field,2008-07-20 12:00:00,2008,202,EarlyFlowering,4.051125788169255,3.2699999809265137,16.21193504333496,28.209999084472656,15.5,10.328223338405257,0,1,1,1,0.9999999999999999,Simulation,59
1,1,Field,2008-07-21 12:00:00,2008,203,EarlyFlowering,4.135722530761698,0,19.896604537963867,27.200000762939453,15.949999809265137,10.151609111093151,0,1,1,1,0.9053032603984521,Simulation,59
1,1,Field,2008-07-22 12:00:00,2008,204,EarlyFlowering,4.2191642592934056,0,20.411165237426758,27.139999389648438,15.539999961853027,10.01300742380498,0,1,1,1,0.800583258153047,Simulation,59
1,1,Field,2008-07-23 12:00:00,2008,205,EarlyFlowering,4.296401899959731,0,15.603864669799805,24.5,16.350000381469727,9.268516879958975,0,1,1,1,0.9999999999999998,Simulation,59
1,1,Field,2008-07-24 12:00:00,2008,206,EarlyFlowering,4.39201040826939,12.630000114440918,14.64860725402832,28.31999969482422,17.309999465942383,11.473020997159098,0,1,1,1,0.9999999999999999,Simulation,59
1,1,Field,2008-07-25 12:00:00,2008,207,EarlyFlowering,4.482247617479782,0,19.609264373779297,27.5,16.520000457763672,10.828465105247018,0,1,1,1,0.820235672890255,Simulation,59
1,1,Field,2008-07-26 12:00:00,2008,208,EarlyFlowering,4.561326532127508,27.549999237060547,16.771570205688477,27.020000457763672,13.880000114440918,9.489469757727175,0,1,1,1,1,Simulation,59
1,1,Field,2008-07-27 12:00:00,2008,209,EarlyFlowering,4.655003440598014,19.799999237060547,14.55031681060791,27.809999465942383,16.770000457763672,11.241229016460666,0,1,1,1,1,Simulation,59
1,1,Field,2008-07-28 12:00:00,2008,210,EarlyFlowering,4.748521666551741,10.720000267028809,15.352724075317383,28.18000030517578,16.18000030517578,11.222187114447314,0,1,1,1,1,Simulation,59
1,1,Field,2008-07-29 12:00:00,2008,211,EarlyFlowering,4.8495763113403845,0,17.60323715209961,28.040000915527344,18.09000015258789,12.126557374637224,0,1,1,1,1,Simulation,59
1,1,Field,2008-07-30 12:00:00,2008,212,EarlyFlowering,4.951734845030613,14.130000114440918,15.645087242126465,29.389999389648438,16.829999923706055,12.259024042827303,0,1,1,1,1,Simulation,59
1,1,Field,2008-07-31 12:00:00,2008,213,EarlyPodDevelopment,5.038103879793261,0,20.784412384033203,27.90999984741211,15.710000038146973,11.126361767383079,0,1,1,1,0.9999999999999998,Simulation,59
1,1,Field,2008-08-01 12:00:00,2008,214,EarlyPodDevelopment,5.114992323647373,0,21.631616592407227,27.889999389648438,14.789999961853027,10.76438213957566,0,1,1,1,0.997073677584931,Simulation,59
1,1,Field,2008-08-02 12:00:00,2008,215,EarlyPodDevelopment,5.1931492413380305,0,19.416208267211914,27.030000686645508,15.850000381469727,10.941968476692097,0,1,1,1,1,Simulation,59
1,1,Field,2008-08-03 12:00:00,2008,216,EarlyPodDevelopment,5.271870022941598,0,14.708832740783691,25.360000610351563,17.510000228881836,11.020909424499376,0,1,1,1,1,Simulation,59
1,1,Field,2008-08-04 12:00:00,2008,217,EarlyPodDevelopment,5.357301107782021,0,15.964096069335938,26.670000076293945,17.959999084472656,11.960351877659274,0,1,1,1,0.9999999999999999,Simulation,59
1,1,Field,2008-08-05 12:00:00,2008,218,EarlyPodDevelopment,5.439023086783734,0,22.2800235748291,28.690000534057617,14.6899995803833,11.441077060239808,0,1,1,1,0.7587807575388534,Simulation,59
1,1,Field,2008-08-06 12:00:00,2008,219,EarlyPodDevelopment,5.520040376628218,0,22.12596321105957,28.5,14.5,11.342420578227722,0,1,1,1,0.7180077199414149,Simulation,59
1,1,Field,2008-08-07 12:00:00,2008,220,EarlyPodDevelopment,5.592742353156955,0,21.062747955322266,26.610000610351563,13.869999885559082,10.178276714023164,0,1,1,1,0.7549740490749423,Simulation,59
1,1,Field,2008-08-08 12:00:00,2008,221,EarlyPodDevelopment,5.682313781455905,0,21.905256271362305,29.68000030517578,15.399999618530273,12.539999961853026,0,1,1,1,0.6149596030788779,Simulation,59
1,1,Field,2008-08-09 12:00:00,2008,222,EarlyPodDevelopment,5.769385213842031,44.720001220703125,14.930102348327637,28.260000228881836,16.1200008392334,12.190000534057617,0,1,1,1,1,Simulation,59
1,1,Field,2008-08-10 12:00:00,2008,223,EarlyPodDevelopment,5.8471709305800506,0,17.000579833984375,25.65999984741211,16.1200008392334,10.890000343322754,0,1,1,1,1,Simulation,59
1,1,Field,2008-08-11 12:00:00,2008,224,EarlyPodDevelopment,5.921028074527107,21.399999618530273,10.689748764038086,24.149999618530273,16.530000686645508,10.34000015258789,0,1,1,1,0.9999999999999998,Simulation,59
1,1,Field,2008-08-12 12:00:00,2008,225,EarlyPodDevelopment,5.999706645002004,0,20.153247833251953,27.06999969482422,14.960000038146973,11.014999866485597,0,1,1,1,0.9999999999999998,Simulation,59
