CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,7.309999942779541,16.975908279418945,21.3799991607666,8.15999984741211,4.999145304226876,0,0.47699995040893556,1,0.47699995040893556,1,NA,Simulation,87
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,0,24.34463119506836,24.18000030517578,8.9399995803833,6.602107740932704,0,0.6559999942779542,1,0.6559999942779542,1,NA,Simulation,87
1,1,Field,2018-05-05 12:00:00,2018,125,Germinating,1,0.9900000095367432,25.875232696533203,26.90999984741211,9.199999809265137,8.054999828338623,0,0.8054999828338624,1,0.8054999828338624,1,NA,Simulation,87
1,1,Field,2018-05-06 12:00:00,2018,126,Germinating,1,0,22.550813674926758,23.75,10.529999732971191,7.139999866485597,0,0.7139999866485596,1,0.7139999866485596,1,NA,Simulation,87
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1,0,25.920244216918945,28.540000915527344,10.359999656677246,9.450000286102295,0,0.9450000286102296,1,0.9450000286102296,1,NA,Simulation,87
1,1,Field,2018-05-08 12:00:00,2018,128,Germinating,1,34.529998779296875,8.174534797668457,20.020000457763672,14.59000015258789,7.305000305175781,0,0.7305000305175782,1,0.7305000305175782,1,NA,Simulation,87
1,1,Field,2018-05-09 12:00:00,2018,129,Germinating,1,2,14.758116722106934,18.6299991607666,11.329999923706055,4.979999542236327,0,0.49799995422363286,1,0.49799995422363286,1,NA,Simulation,87
1,1,Field,2018-05-10 12:00:00,2018,130,Germinating,1,19.110000610351563,10.623427391052246,15.40999984741211,8.710000038146973,2.265501186573505,0,0.20599999427795412,1,0.20599999427795412,1,NA,Simulation,87
1,1,Field,2018-05-11 12:00:00,2018,131,Germinating,1,4.369999885559082,5.896885871887207,9.510000228881836,6.170000076293945,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-05-12 12:00:00,2018,132,Germinating,1,1.409999966621399,17.426517486572266,13.75,5.679999828338623,1.113595483803749,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-05-13 12:00:00,2018,133,Germinating,1,0,21.386938095092773,18.200000762939453,7.269999980926514,3.2686081565171476,0,0.27350003719329835,1,0.27350003719329835,1,NA,Simulation,87
1,1,Field,2018-05-14 12:00:00,2018,134,Germinating,1,3.5899999141693115,16.035295486450195,20.1299991607666,8.829999923706055,4.575173324632644,0,0.4479999542236328,1,0.4479999542236328,1,NA,Simulation,87
1,1,Field,2018-05-15 12:00:00,2018,135,Germinating,1,0,23.00890350341797,24.8799991607666,11.5,8.1899995803833,0,0.8189999580383301,1,0.8189999580383301,1,NA,Simulation,87
1,1,Field,2018-05-16 12:00:00,2018,136,Germinating,1,0,26.46663475036621,28.81999969482422,10.470000267028809,9.644999980926514,0,0.9644999980926514,1,0.9644999980926514,1,NA,Simulation,87
1,1,Field,2018-05-17 12:00:00,2018,137,Germinating,1.999,0,25.176183700561523,29.6200008392334,12.8100004196167,11.215000629425052,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-05-18 12:00:00,2018,138,Emerging,2.1830833355585733,0,24.113521575927734,28.780000686645508,13.1899995803833,10.985000133514404,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-05-19 12:00:00,2018,139,Emerging,2.249833345413208,0,14.199657440185547,17.540000915527344,10.470000267028809,4.005000591278076,0,0.4005000591278076,1,0.4005000591278076,1,NA,Simulation,87
1,1,Field,2018-05-20 12:00:00,2018,140,Emerging,2.3113288679339488,0,19.70596694946289,18.549999237060547,8.369999885559082,3.6897313512444496,0,0.34599995613098145,1,0.34599995613098145,1,NA,Simulation,87
1,1,Field,2018-05-21 12:00:00,2018,141,Emerging,2.3702122512791552,0,18.755796432495117,18.06999969482422,8.649999618530273,3.5330030007123945,0,0.3359999656677246,1,0.3359999656677246,1,NA,Simulation,87
1,1,Field,2018-05-22 12:00:00,2018,142,Emerging,2.524462245239218,3.390000104904175,17.038053512573242,25.709999084472656,12.800000190734863,9.254999637603758,0,0.925499963760376,1,0.925499963760376,1,NA,Simulation,87
1,1,Field,2018-05-23 12:00:00,2018,143,Emerging,2.71179558270514,0,24.052345275878906,28.43000030517578,14.050000190734863,11.240000247955322,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-05-24 12:00:00,2018,144,Emerging,2.939821903681954,5.130000114440918,17.817527770996094,31.760000228881836,16.90999984741211,13.681579258608817,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-05-25 12:00:00,2018,145,Vegetative,3.0209360612592335,2,21.58006477355957,31.600000381469727,18.850000381469727,9.680164311147688,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-05-26 12:00:00,2018,146,Vegetative,3.045472875466479,0,25.848602294921875,34.22999954223633,16.770000457763672,8.538811344121392,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-05-27 12:00:00,2018,147,Vegetative,3.0685774317487247,0,26.374675750732422,35.77000045776367,17.110000610351563,8.04038558622154,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.0919318529017437,5.079999923706055,18.5194034576416,37.130001068115234,19.6200008392334,8.127338561250637,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-05-29 12:00:00,2018,149,Vegetative,3.1174052283456795,17.139999389648438,17.407264709472656,34.68000030517578,19.790000915527344,8.864734654489578,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-05-30 12:00:00,2018,150,Vegetative,3.138546993514044,6.480000019073486,9.381784439086914,24.65999984741211,18.6299991607666,7.357334278591074,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.161779575106655,0,23.252361297607422,29.510000228881836,16.309999465942383,8.084938394228411,0,1,1,1,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.1859486692000645,0,22.204486846923828,29.780000686645508,17.309999465942383,8.410844744506582,0,1,1,1,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.2039746858261404,2.559999942779541,9.174833297729492,23.049999237060547,17.31999969482422,6.273053785874429,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-06-03 12:00:00,2018,154,Vegetative,3.2166010643185707,0,20.545001983642578,22.139999389648438,12.239999771118164,4.393979715365672,0,0.7189999580383302,1,0.7189999580383302,1,NA,Simulation,87
1,1,Field,2018-06-04 12:00:00,2018,155,Vegetative,3.2344677981797814,0,29.229026794433594,30.329999923706055,10.170000076293945,6.217623383701289,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-05 12:00:00,2018,156,Vegetative,3.2560774430066552,2.819999933242798,19.273916244506836,30.149999618530273,14.819999694824219,7.52015639975215,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-06 12:00:00,2018,157,Vegetative,3.278945065871168,0,20.612947463989258,28.610000610351563,17.989999771118164,7.95793275685039,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-07 12:00:00,2018,158,Vegetative,3.297979641214833,15.9399995803833,16.352745056152344,26.770000457763672,15.510000228881836,6.62403221959554,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-08 12:00:00,2018,159,Vegetative,3.3148567629287236,13.720000267028809,10.690814971923828,23.239999771118164,16.6299991607666,5.873238356433914,0,0.9934999465942383,1,0.9934999465942383,1,NA,Simulation,87
1,1,Field,2018-06-09 12:00:00,2018,160,Vegetative,3.3313813712345732,18.649999618530273,9.36539363861084,22.6299991607666,16.93000030517578,5.750563690435565,0,0.9779999732971192,1,0.9779999732971192,1,NA,Simulation,87
1,1,Field,2018-06-10 12:00:00,2018,161,Vegetative,3.3475555951740157,0,10.123100280761719,21.899999618530273,17.34000015258789,5.628629930926073,0,0.9619999885559083,1,0.9619999885559083,1,NA,Simulation,87
1,1,Field,2018-06-11 12:00:00,2018,162,Vegetative,3.3635236396939217,8.789999961853027,9.46702766418457,22.399999618530273,16.68000030517578,5.556879492927318,0,0.9539999961853027,1,0.9539999961853027,1,NA,Simulation,87
1,1,Field,2018-06-12 12:00:00,2018,163,Vegetative,3.3812699160814113,0,15.262979507446289,24.170000076293945,17.1200008392334,6.175704182846374,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-13 12:00:00,2018,164,Vegetative,3.3953155226507974,0,25.151580810546875,25.110000610351563,11.800000190734863,4.887871086146229,0,0.8455000400543213,1,0.8455000400543213,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-06-14 12:00:00,2018,165,Vegetative,3.4131523853270975,0,21.23464584350586,26.010000228881836,15.529999732971191,6.207228211352513,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-15 12:00:00,2018,166,Vegetative,3.435425220034645,19.780000686645508,19.658742904663086,33.75,17.40999984741211,7.7509464782265844,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-16 12:00:00,2018,167,Vegetative,3.4604200566541437,4.96999979019165,16.52972984313965,32.41999816894531,20.459999084472656,8.698203143585447,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-17 12:00:00,2018,168,Vegetative,3.4854878527005826,22.1299991607666,16.32807159423828,33.130001068115234,21.299999237060547,8.72359302416072,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-18 12:00:00,2018,169,Vegetative,3.5062546284571408,15.130000114440918,5.1834397315979,24.09000015258789,21.170000076293945,7.226837963282278,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-19 12:00:00,2018,170,Vegetative,3.522203352684131,10.720000267028809,2.9551897048950195,20.260000228881836,19.149999618530273,5.550156030992584,0,0.9704999923706055,1,0.9704999923706055,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-06-20 12:00:00,2018,171,Vegetative,3.5372477552456245,17.8700008392334,7.843714237213135,21.280000686645508,17.030000686645508,5.235452091399789,0,0.9155000686645508,1,0.9155000686645508,1,NA,Simulation,87
1,1,Field,2018-06-21 12:00:00,2018,172,Vegetative,3.5501784816494104,6.019999980926514,9.322046279907227,20.329999923706055,15.399999618530273,4.499892788517538,0,0.7864999771118164,1,0.7864999771118164,1,NA,Simulation,87
1,1,Field,2018-06-22 12:00:00,2018,173,Vegetative,3.5669235637569,0,25.049043655395508,26.260000228881836,14.09000015258789,5.827288573406241,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-23 12:00:00,2018,174,Vegetative,3.5840068263467533,0,23.85610008239746,25.920000076293945,14.8100004196167,5.944975381268975,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-24 12:00:00,2018,175,Vegetative,3.6021976825354214,3.759999990463257,15.08535385131836,25.34000015258789,16.690000534057617,6.3304179536564895,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-06-25 12:00:00,2018,176,Vegetative,3.6221971845708216,3.0799999237060547,14.877748489379883,26.290000915527344,17.8700008392334,6.959826708319397,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-26 12:00:00,2018,177,Vegetative,3.6408782780463085,2.4600000381469727,12.030952453613281,24.360000610351563,18.139999389648438,6.5010205294693595,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-27 12:00:00,2018,178,Vegetative,3.659915978892148,0,22.7386417388916,26.219999313354492,16.6299991607666,6.625119894352218,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-28 12:00:00,2018,179,Vegetative,3.681822828097889,0,25.495712280273438,29.139999389648438,17.049999237060547,7.623583523597736,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-29 12:00:00,2018,180,Vegetative,3.7053830443477818,0,25.676300048828125,35.06999969482422,20.6299991607666,8.198955254962742,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-06-30 12:00:00,2018,181,Vegetative,3.7337916828143944,11.09000015258789,12.611329078674316,30.440000534057617,23.3799991607666,9.886206186381282,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-07-01 12:00:00,2018,182,Vegetative,3.7526856403558315,13.600000381469727,8.671502113342285,23.209999084472656,19.049999237060547,6.575097224420089,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-07-02 12:00:00,2018,183,Vegetative,3.774386524956708,0,26.300514221191406,29.219999313354492,16.200000762939453,7.551907841104968,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-07-03 12:00:00,2018,184,Vegetative,3.799099808607889,0,24.37916374206543,30.18000030517578,18.59000015258789,8.600222710611018,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-07-04 12:00:00,2018,185,Vegetative,3.823864409475528,10.239999771118164,16.864830017089844,29.209999084472656,19.43000030517578,8.618081101938376,0,1,1,1,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-07-05 12:00:00,2018,186,Vegetative,3.8473575605871435,0,16.619216918945313,26.6200008392334,20.360000610351563,8.175616586842118,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-07-06 12:00:00,2018,187,Vegetative,3.866103707366649,0,26.273271560668945,26.700000762939453,14.670000076293945,6.5236590792680085,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-07-07 12:00:00,2018,188,Vegetative,3.8876479960771935,0,25.489091873168945,28.020000457763672,16.350000381469727,7.49741247126946,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-07-08 12:00:00,2018,189,Vegetative,3.912802739150882,0.33000001311302185,25.85520362854004,30.729999542236328,17.75,8.7538505896435,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-07-09 12:00:00,2018,190,Vegetative,3.9393570587062507,0,23.973737716674805,30.549999237060547,19.149999618530273,9.240903205268303,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-07-10 12:00:00,2018,191,Vegetative,3.962714827485737,0,24.753965377807617,28.809999465942383,16.950000762939453,8.128503535261304,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-07-11 12:00:00,2018,192,Vegetative,3.9885233242539284,0,25.837173461914063,32.369998931884766,18.110000610351563,8.981356875330635,0,1,1,1,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-07-12 12:00:00,2018,193,EarlyFlowering,4.043781039364997,38.11000061035156,18.325448989868164,34.40999984741211,20.729999542236328,9.247607883432517,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-07-13 12:00:00,2018,194,EarlyFlowering,4.117671152112957,5.369999885559082,11.07255744934082,26.690000534057617,20.6299991607666,8.866813529755293,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-07-14 12:00:00,2018,195,EarlyFlowering,4.190550407378856,0,23.1931209564209,28.850000381469727,17.829999923706055,8.745510631907836,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-07-15 12:00:00,2018,196,EarlyFlowering,4.267955850220984,0,22.95413589477539,29.459999084472656,18.59000015258789,9.288653141055383,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-07-16 12:00:00,2018,197,EarlyFlowering,4.335268696933048,0,24.19773292541504,27.84000015258789,16.299999237060547,8.077541605447701,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-07-17 12:00:00,2018,198,EarlyFlowering,4.399721816665708,0,23.358177185058594,26.790000915527344,16.079999923706055,7.734374367919155,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-07-18 12:00:00,2018,199,EarlyFlowering,4.465247452046119,3.380000114440918,18.26381492614746,27.469999313354492,15.529999732971191,7.86307624564932,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-07-19 12:00:00,2018,200,EarlyFlowering,4.52015023065387,25.229999542236328,6.490212440490723,21.190000534057617,17.8700008392334,6.588333432930188,0,0.9530000686645508,1,0.9530000686645508,1,NA,Simulation,87
1,1,Field,2018-07-20 12:00:00,2018,201,EarlyFlowering,4.58624544279259,1.8799999952316284,19.1689453125,25.549999237060547,17.139999389648438,7.931425456646374,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-07-21 12:00:00,2018,202,EarlyFlowering,4.651829001941472,0,21.606081008911133,26.18000030517578,16.079999923706055,7.870027097865743,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-07-22 12:00:00,2018,203,EarlyFlowering,4.717754518531313,0,21.31029510498047,26,16.1200008392334,7.911061990780968,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-07-23 12:00:00,2018,204,EarlyFlowering,4.7868041040336315,0,24.10111427307129,27.639999389648438,15.260000228881836,8.285950260278229,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-07-24 12:00:00,2018,205,EarlyFlowering,4.852491179167145,0,24.58969497680664,27.25,14.279999732971191,7.88244901602156,0,1,1,1,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-07-25 12:00:00,2018,206,EarlyFlowering,4.920969877636478,3.9700000286102295,16.935466766357422,26.729999542236328,15.449999809265137,8.217443816319962,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-07-26 12:00:00,2018,207,EarlyFlowering,4.962683308101797,0,16.37153434753418,20.149999618530273,13.199999809265137,5.005611655838315,0,0.6674999713897706,1,0.6674999713897706,1,NA,Simulation,87
1,1,Field,2018-07-27 12:00:00,2018,208,EarlyPodDevelopment,5.010464289708823,0,24.053157806396484,23.969999313354492,11.6899995803833,5.943003587019601,0,0.7829999446868897,1,0.7829999446868897,1,NA,Simulation,87
1,1,Field,2018-07-28 12:00:00,2018,209,EarlyPodDevelopment,5.055463130927837,0,25.6380558013916,25.389999389648438,11.010000228881836,6.299837770661881,0,0.8199999809265137,1,0.8199999809265137,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-07-29 12:00:00,2018,210,EarlyPodDevelopment,5.106402835651089,0,25.214540481567383,26.260000228881836,12.079999923706055,7.1315586612553545,0,0.9170000076293946,1,0.9170000076293946,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-07-30 12:00:00,2018,211,EarlyPodDevelopment,5.16317258438573,0,25.10249137878418,27.450000762939453,12.739999771118164,7.947764822849825,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-07-31 12:00:00,2018,212,EarlyPodDevelopment,5.225484304264072,0,24.102861404418945,28,13.890000343322754,8.723640782967815,0,1,1,1,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-08-01 12:00:00,2018,213,EarlyPodDevelopment,5.286465897076422,0.9100000262260437,20.02553367614746,25.700000762939453,15.460000038146973,8.537422993728892,0,1,1,1,0.9999999999999997,NA,Simulation,87
1,1,Field,2018-08-02 12:00:00,2018,214,EarlyPodDevelopment,5.330320292584236,0,19.35266876220703,22.209999084472656,12.819999694824219,6.139615371094002,0,0.7514999389648438,1,0.7514999389648438,1,NA,Simulation,87
1,1,Field,2018-08-03 12:00:00,2018,215,EarlyPodDevelopment,5.402701820415034,0,25.345470428466797,31.059999465942383,13.850000381469727,10.133413896311799,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-08-04 12:00:00,2018,216,EarlyPodDevelopment,5.469999578401177,10.539999961853027,12.716493606567383,25.549999237060547,16.950000762939453,9.421686118059917,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-08-05 12:00:00,2018,217,EarlyPodDevelopment,5.546555938944673,1.3700000047683716,15.002174377441406,26.40999984741211,18.8700008392334,10.717890476089396,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-08-06 12:00:00,2018,218,EarlyPodDevelopment,5.62434336973874,1.5800000429153442,17.80912208557129,27.34000015258789,18.030000686645508,10.890240311169373,0,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-08-07 12:00:00,2018,219,EarlyPodDevelopment,5.687144187161089,9.34000015258789,11.023032188415527,23.639999389648438,16.59000015258789,8.792114439128957,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-08-08 12:00:00,2018,220,EarlyPodDevelopment,5.764964602136452,0,23.468076705932617,29.780000686645508,14.979999542236328,10.894858096550793,0,1,1,1,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-08-09 12:00:00,2018,221,EarlyPodDevelopment,5.850402606185791,0,20.770240783691406,29.450000762939453,17.399999618530273,11.961320566907524,0,1,1,1,1,NA,Simulation,87
1,1,Field,2018-08-10 12:00:00,2018,222,EarlyPodDevelopment,5.932357675978574,0,21.999916076660156,29.3700008392334,16.06999969482422,11.473709770989519,0,1,1,1,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-08-11 12:00:00,2018,223,EarlyGrainFilling,6.006917163242659,0,21.768356323242188,28.780000686645508,15.75,11.20010157055959,47.36537422379092,1,1,1,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-08-12 12:00:00,2018,224,EarlyGrainFilling,6.054057623694394,0,22.077238082885742,29.729999542236328,15.779999732971191,11.791149091871539,98.83445759488482,1,1,1,0.97870708210266,NA,Simulation,87
1,1,Field,2018-08-13 12:00:00,2018,225,EarlyGrainFilling,6.106581437530719,0,21.165945053100586,31.020000457763672,17.520000457763672,13.137676507252207,158.02865021251804,1,1,1,0.9280496612976357,NA,Simulation,87
1,1,Field,2018-08-14 12:00:00,2018,226,EarlyGrainFilling,6.162726003102804,8.270000457763672,14.458789825439453,30.979999542236328,19.139999389648438,14.043327897414711,223.32233534241874,1,1,1,1,NA,Simulation,87
1,1,Field,2018-08-15 12:00:00,2018,227,EarlyGrainFilling,6.216179774789779,0,17.686748504638672,29.079999923706055,18.809999465942383,13.370285004519543,286.959479405113,1,1,1,1,NA,Simulation,87
1,1,Field,2018-08-16 12:00:00,2018,228,EarlyGrainFilling,6.265781624522614,28.3700008392334,10.341736793518066,26.479999542236328,19.09000015258789,12.406811469974494,347.562789351285,1,1,1,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-08-17 12:00:00,2018,229,EarlyGrainFilling,6.312801880372329,0,16.96513557434082,26.690000534057617,17.260000228881836,11.761082555177596,406.06274788426606,1,1,1,1,NA,Simulation,87
1,1,Field,2018-08-18 12:00:00,2018,230,EarlyGrainFilling,6.359592232862154,0,20.47368049621582,28.25,15.300000190734863,11.703577287574781,465.81980114556006,1,1,1,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-08-19 12:00:00,2018,231,EarlyGrainFilling,6.4076676167397295,0,19.170469284057617,27.959999084472656,16.09000015258789,12.024999618530273,528.9742300434607,1,1,1,1,NA,Simulation,87
1,1,Field,2018-08-20 12:00:00,2018,232,EarlyGrainFilling,6.450045920574045,3.4800000190734863,7.752767562866211,23.34000015258789,17.860000610351563,10.600000381469727,575.8648843105791,1,1,1,1,NA,Simulation,87
1,1,Field,2018-08-21 12:00:00,2018,233,EarlyGrainFilling,6.4849080722205175,0,11.753313064575195,21.790000915527344,15.649999618530273,8.720000267028809,623.448745286907,0.8720000267028809,1,0.8720000267028809,1,NA,Simulation,87
1,1,Field,2018-08-22 12:00:00,2018,234,EarlyGrainFilling,6.515812247451745,0,22.568994522094727,25.559999465942383,9.899999618530273,7.729999542236328,666.2413137711428,0.7729999542236329,1,0.7729999542236329,0.9953759489934179,NA,Simulation,87
1,1,Field,2018-08-23 12:00:00,2018,235,EarlyGrainFilling,6.545976803504221,1.559999942779541,21.631675720214844,24.760000228881836,10.329999923706055,7.545000076293946,708.8668983098876,0.7545000076293946,1,0.7545000076293946,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-08-24 12:00:00,2018,236,EarlyGrainFilling,6.582258228559002,4.690000057220459,12.387250900268555,23.850000381469727,14.300000190734863,9.075000286102295,761.132149742491,0.9075000286102295,1,0.9075000286102295,1,NA,Simulation,87
1,1,Field,2018-08-25 12:00:00,2018,237,EarlyGrainFilling,6.625056315633245,0,14.778246879577637,24.989999771118164,16.420000076293945,10.704999923706055,823.7162101547091,1,1,1,1,NA,Simulation,87
1,1,Field,2018-08-26 12:00:00,2018,238,EarlyGrainFilling,6.672012273724938,2.9600000381469727,12.001855850219727,26.579999923706055,16.90999984741211,11.744999885559084,893.7317111901838,1,1,1,0.9999999999999999,NA,Simulation,87
1,1,Field,2018-08-27 12:00:00,2018,239,EarlyGrainFilling,6.728503350751264,23.079999923706055,11.228458404541016,28.719999313354492,19.540000915527344,14.13000011444092,963.0782582007762,1,1,1,0.9999999999999998,NA,Simulation,87
1,1,Field,2018-08-28 12:00:00,2018,240,EarlyGrainFilling,6.764384980882516,5.699999809265137,3.6715731620788574,20.15999984741211,17.790000915527344,8.975000381469727,983.9466054451955,0.8975000381469727,1,0.8975000381469727,0.9999999999999998,NA,Simulation,87
