CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2004-05-15 12:00:00,2004,136,Germinating,1,6.900000095367432,14.31035327911377,13.149999618530273,2.2699999809265137,0.7103498726338149,0,0,1,0,1,Simulation,41
1,1,Field,2004-05-16 12:00:00,2004,137,Germinating,1,19.8799991607666,13.046310424804688,15.600000381469727,5.869999885559082,1.8819746439456941,0,0.07350001335144044,1,0.07350001335144044,1,Simulation,41
1,1,Field,2004-05-17 12:00:00,2004,138,Germinating,1,0,19.232595443725586,17.239999771118164,6.449999809265137,2.6923858009278776,0,0.18449997901916504,1,0.18449997901916504,1,Simulation,41
1,1,Field,2004-05-18 12:00:00,2004,139,Germinating,1,0,26.22024917602539,20.790000915527344,3.7699999809265137,3.853009788468481,0,0.22800004482269287,1,0.22800004482269287,1,Simulation,41
1,1,Field,2004-05-19 12:00:00,2004,140,Germinating,1,0,19.955297470092773,20.649999618530273,9.239999771118164,4.972324161839485,0,0.4944999694824219,1,0.4944999694824219,1,Simulation,41
1,1,Field,2004-05-20 12:00:00,2004,141,Germinating,1,0,16.783931732177734,19.6299991607666,10.279999732971191,4.9549994468688965,0,0.4954999446868897,1,0.4954999446868897,1,Simulation,41
1,1,Field,2004-05-21 12:00:00,2004,142,Germinating,1,3.119999885559082,11.125030517578125,17.8799991607666,9.84000015258789,3.859999656677246,0,0.38599996566772465,1,0.38599996566772465,1,Simulation,41
1,1,Field,2004-05-22 12:00:00,2004,143,Germinating,1,0,13.915567398071289,15.619999885559082,8.350000381469727,2.27773595020175,0,0.19850001335144044,1,0.19850001335144044,1,Simulation,41
1,1,Field,2004-05-23 12:00:00,2004,144,Germinating,1,4.360000133514404,7.066342830657959,10.8100004196167,6.260000228881836,0.1344207270503046,0,0,1,0,1,Simulation,41
1,1,Field,2004-05-24 12:00:00,2004,145,Germinating,1.999,9.010000228881836,7.340202808380127,9.510000228881836,4.929999828338623,0,0,0,1,0,1,Simulation,41
1,1,Field,2004-05-25 12:00:00,2004,146,Emerging,2.0212184084892275,0,19.65900421142578,14.420000076293945,4.489999771118164,1.273104509353638,0,0,1,0,1,Simulation,41
1,1,Field,2004-05-26 12:00:00,2004,147,Emerging,2.0942916435514887,1.7999999523162842,27.717790603637695,21.700000762939453,4.460000038146973,4.384394103735685,0,0.3080000400543213,1,0.3080000400543213,1,Simulation,41
1,1,Field,2004-05-27 12:00:00,2004,148,Emerging,2.1693782078505555,0,24.326740264892578,20.700000762939453,7.539999961853027,4.505193857944013,0,0.41200003623962406,1,0.41200003623962406,1,Simulation,41
1,1,Field,2004-05-28 12:00:00,2004,149,Emerging,2.268335673746069,9.029999732971191,20.518442153930664,23.84000015258789,7.230000019073486,5.937447953730821,0,0.5535000085830689,1,0.5535000085830689,1,Simulation,41
1,1,Field,2004-05-29 12:00:00,2004,150,Emerging,2.4044190064436197,28.09000015258789,13.267372131347656,22.59000015258789,13.739999771118164,8.164999961853026,0,0.8164999961853028,1,0.8164999961853028,1,Simulation,41
1,1,Field,2004-05-30 12:00:00,2004,151,Emerging,2.49116901311934,10.539999961853027,7.703786373138428,17.520000457763672,12.890000343322754,5.205000400543213,0,0.5205000400543213,1,0.5205000400543213,1,Simulation,41
1,1,Field,2004-05-31 12:00:00,2004,152,Emerging,2.5380856807396808,3.1600000858306885,8.269680976867676,15.210000038146973,10.420000076293945,2.815000057220459,0,0.2815000057220459,1,0.2815000057220459,1,Simulation,41
1,1,Field,2004-06-01 12:00:00,2004,153,Emerging,2.572805597318212,2.559999942779541,8.353747367858887,14.4399995803833,9.710000038146973,2.083194994711876,0,0.20749998092651367,1,0.20749998092651367,1,Simulation,41
1,1,Field,2004-06-02 12:00:00,2004,154,Emerging,2.6599545864333707,0,24.07390594482422,21.100000381469727,9.329999923706055,5.228939346909523,0,0.5215000152587891,1,0.5215000152587891,1,Simulation,41
1,1,Field,2004-06-03 12:00:00,2004,155,Emerging,2.7670900057367485,0,27.831398010253906,24.09000015258789,8.600000381469727,6.428125158202648,0,0.6345000267028809,1,0.6345000267028809,1,Simulation,41
1,1,Field,2004-06-04 12:00:00,2004,156,Emerging,2.9353400101872285,4.099999904632568,20.400909423828125,27.84000015258789,12.350000381469727,10.095000267028807,0,1,1,1,1,Simulation,41
1,1,Field,2004-06-05 12:00:00,2004,157,Vegetative,3.015689214473375,2.819999933242798,18.686452865600586,27.010000228881836,14.029999732971191,8.351450987498264,0,1,1,1,1,Simulation,41
1,1,Field,2004-06-06 12:00:00,2004,158,Vegetative,3.0408267231815302,0,27.805648803710938,28.600000381469727,12.75,8.446202925940218,0,1,1,1,0.9999999999999999,Simulation,41
1,1,Field,2004-06-07 12:00:00,2004,159,Vegetative,3.0696539170943398,5.909999847412109,16.714603424072266,27.65999984741211,16.899999618530273,9.685937154703915,0,1,1,1,0.9999999999999999,Simulation,41
1,1,Field,2004-06-08 12:00:00,2004,160,Vegetative,3.0852785298332255,17.309999465942383,10.742781639099121,19.510000228881836,13.84000015258789,5.249869880265694,0,0.6675000190734863,1,0.6675000190734863,0.9999999999999998,Simulation,41
1,1,Field,2004-06-09 12:00:00,2004,161,Vegetative,3.0950489584770455,0,16.246240615844727,17.31999969482422,11.050000190734863,3.2828640243234193,0,0.41849999427795415,1,0.41849999427795415,1,Simulation,41
1,1,Field,2004-06-10 12:00:00,2004,162,Vegetative,3.107404782183524,12.829999923706055,11.316977500915527,18.139999389648438,12.470000267028809,4.151556765376778,0,0.5304999828338623,1,0.5304999828338623,1,Simulation,41
1,1,Field,2004-06-11 12:00:00,2004,163,Vegetative,3.1289612701325304,0,26.34364128112793,25.639999389648438,12.90999984741211,7.242979950866278,0,0.9274999618530274,1,0.9274999618530274,1,Simulation,41
1,1,Field,2004-06-12 12:00:00,2004,164,Vegetative,3.1501527611846107,2.0899999141693115,20.575481414794922,26.260000228881836,12.010000228881836,7.120340993498855,0,0.9135000228881837,1,0.9135000228881837,0.9999999999999998,Simulation,41
1,1,Field,2004-06-13 12:00:00,2004,165,Vegetative,3.170267944193278,6.019999980926514,19.819425582885742,25.170000076293945,12.199999809265137,6.758701490912398,0,0.8684999942779541,1,0.8684999942779541,1,Simulation,41
1,1,Field,2004-06-14 12:00:00,2004,166,Vegetative,3.1885750554599532,0,25.81276512145996,24.030000686645508,11.800000190734863,6.151189385602796,0,0.7915000438690186,1,0.7915000438690186,1,Simulation,41
1,1,Field,2004-06-15 12:00:00,2004,167,Vegetative,3.208479649486202,1.7799999713897705,24.5008487701416,24.260000228881836,12.970000267028809,6.6879435928194155,0,0.8615000247955322,1,0.8615000247955322,0.9999999999999998,Simulation,41
1,1,Field,2004-06-16 12:00:00,2004,168,Vegetative,3.2230697891277904,1.090000033378601,19.98660659790039,20.3799991607666,12.260000228881836,4.902286919573814,0,0.6319999694824219,1,0.6319999694824219,0.9999999999999998,Simulation,41
1,1,Field,2004-06-17 12:00:00,2004,169,Vegetative,3.237121196113176,0,26.79016876220703,22.389999389648438,9.789999961853027,4.721272747089613,0,0.6089999675750732,1,0.6089999675750732,1,Simulation,41
1,1,Field,2004-06-18 12:00:00,2004,170,Vegetative,3.2431262794562095,0,24.49595069885254,16.940000534057617,6.730000019073486,2.017708003259226,0,0.18350002765655518,1,0.18350002765655518,1,Simulation,41
1,1,Field,2004-06-19 12:00:00,2004,171,Vegetative,3.2517140479647897,0,29.00904083251953,19.93000030517578,5.309999942779541,2.885490218882956,0,0.2620000123977661,1,0.2620000123977661,1,Simulation,41
1,1,Field,2004-06-20 12:00:00,2004,172,Vegetative,3.262192424671724,0,27.43049430847168,20.770000457763672,7.550000190734863,3.520734573529969,0,0.4160000324249268,1,0.4160000324249268,1,Simulation,41
1,1,Field,2004-06-21 12:00:00,2004,173,Vegetative,3.2737689160468326,0,23.9870662689209,20.299999237060547,9.729999542236328,3.8897011020364762,0,0.5014999389648438,1,0.5014999389648438,1,Simulation,41
1,1,Field,2004-06-22 12:00:00,2004,174,Vegetative,3.2870774065706354,0,28.748802185058594,23.229999542236328,7.670000076293945,4.471652815997622,0,0.5449999809265137,1,0.5449999809265137,1,Simulation,41
1,1,Field,2004-06-23 12:00:00,2004,175,Vegetative,3.3009726200635967,6.079999923706055,19.81683921813965,22.670000076293945,9.34000015258789,4.668791733635066,0,0.6005000114440918,1,0.6005000114440918,0.9999999999999999,Simulation,41
1,1,Field,2004-06-24 12:00:00,2004,176,Vegetative,3.3092345631522297,0,23.825695037841797,18.6299991607666,7.769999980926514,2.7760128777806594,0,0.3199999570846558,1,0.3199999570846558,1,Simulation,41
1,1,Field,2004-06-25 12:00:00,2004,177,Vegetative,3.321518103461423,0,28.3453311920166,22.5,7.25,4.127269543889057,0,0.48750000000000004,1,0.48750000000000004,0.9999999999999999,Simulation,41
1,1,Field,2004-06-26 12:00:00,2004,178,Vegetative,3.3337561072771265,2.309999942779541,21.37795639038086,22.600000381469727,6.960000038146973,4.11196928207626,0,0.478000020980835,1,0.478000020980835,0.9999999999999998,Simulation,41
1,1,Field,2004-06-27 12:00:00,2004,179,Vegetative,3.346469389000791,3.109999895095825,18.792490005493164,21.440000534057617,9.479999542236328,4.271662659151352,0,0.5460000038146973,1,0.5460000038146973,0.9999999999999999,Simulation,41
1,1,Field,2004-06-28 12:00:00,2004,180,Vegetative,3.3618618010888515,0,28.574871063232422,24.559999465942383,8.390000343322754,5.171850461588224,0,0.6474999904632569,1,0.6474999904632569,1,Simulation,41
1,1,Field,2004-06-29 12:00:00,2004,181,Vegetative,3.3841733821312645,0,28.487266540527344,28.219999313354492,10.850000381469727,7.496691230250843,0,0.953499984741211,1,0.953499984741211,1,Simulation,41
1,1,Field,2004-06-30 12:00:00,2004,182,Vegetative,3.4118752146172997,0,25.021589279174805,28.799999237060547,14.8100004196167,9.307815715307868,0,1,1,1,1,Simulation,41
1,1,Field,2004-07-01 12:00:00,2004,183,Vegetative,3.441474955107378,0,22.33974838256836,28.59000015258789,16.559999465942383,9.945512804666233,0,1,1,1,0.9999999999999997,Simulation,41
1,1,Field,2004-07-02 12:00:00,2004,184,Vegetative,3.470889598805892,0,22.076251983642578,28.3700008392334,16.540000915527344,9.883320282700765,0,1,1,1,1,Simulation,41
1,1,Field,2004-07-03 12:00:00,2004,185,Vegetative,3.497825376785812,8.65999984741211,14.46035385131836,26.15999984741211,16.56999969482422,9.050421401253107,0,1,1,1,1,Simulation,41
1,1,Field,2004-07-04 12:00:00,2004,186,Vegetative,3.5182373838378105,0,15.726093292236328,22.15999984741211,15,6.8584343694713725,0,0.8579999923706055,1,0.8579999923706055,1,Simulation,41
1,1,Field,2004-07-05 12:00:00,2004,187,Vegetative,3.530347278794075,22.760000228881836,9.150616645812988,17.649999618530273,12.489999771118164,4.068924705304862,0,0.5069999694824219,1,0.5069999694824219,1,Simulation,41
1,1,Field,2004-07-06 12:00:00,2004,188,Vegetative,3.5384545812146353,12.180000305175781,8.80684757232666,15.760000228881836,11,2.7240536133083473,0,0.3380000114440918,1,0.3380000114440918,1,Simulation,41
1,1,Field,2004-07-07 12:00:00,2004,189,Vegetative,3.5497020796261203,0,25.84476089477539,20.850000381469727,7.880000114440918,3.7791594662589505,0,0.43650002479553224,1,0.43650002479553224,1,Simulation,41
1,1,Field,2004-07-08 12:00:00,2004,190,Vegetative,3.5654103364938963,0,23.489871978759766,22.229999542236328,10.75,5.27797430757281,0,0.6489999771118165,1,0.6489999771118165,1,Simulation,41
1,1,Field,2004-07-09 12:00:00,2004,191,Vegetative,3.593731681287693,0,22.903234481811523,27.65999984741211,15.630000114440918,9.515971850715534,0,1,1,1,0.9999999999999997,Simulation,41
1,1,Field,2004-07-10 12:00:00,2004,192,Vegetative,3.627963583696345,4.730000019073486,16.425769805908203,29.950000762939453,18.059999465942383,11.501919209307161,0,1,1,1,0.9999999999999999,Simulation,41
1,1,Field,2004-07-11 12:00:00,2004,193,Vegetative,3.66078879885479,2.200000047683716,16.508630752563477,29.290000915527344,17.43000030517578,11.029272293237584,0,1,1,1,1,Simulation,41
1,1,Field,2004-07-12 12:00:00,2004,194,Vegetative,3.692888969874549,4.809999942779541,15.829981803894043,28.520000457763672,17.469999313354492,10.785657462639014,0,1,1,1,1,Simulation,41
1,1,Field,2004-07-13 12:00:00,2004,195,Vegetative,3.722037591720259,0,20.350818634033203,26.8700008392334,16.600000381469727,9.793936940158543,0,1,1,1,1,Simulation,41
1,1,Field,2004-07-14 12:00:00,2004,196,Vegetative,3.7486173701948156,0,25.557430267333984,28.030000686645508,13.25,8.930805567450967,0,1,1,1,1,Simulation,41
1,1,Field,2004-07-15 12:00:00,2004,197,Vegetative,3.7805295350456616,0,22.039146423339844,28.6299991607666,16.770000457763672,10.722487389884273,0,1,1,1,1,Simulation,41
1,1,Field,2004-07-16 12:00:00,2004,198,Vegetative,3.8097773774703447,0,19.66781234741211,26.579999923706055,16.559999465942383,9.827275054693514,0,1,1,1,0.9999999999999997,Simulation,41
1,1,Field,2004-07-17 12:00:00,2004,199,Vegetative,3.836636665948729,0,23.314815521240234,26.920000076293945,14.199999809265137,9.024720928737135,0,1,1,1,0.998268797325777,Simulation,41
1,1,Field,2004-07-18 12:00:00,2004,200,Vegetative,3.8693346390750762,0,23.991823196411133,29.81999969482422,15.729999542236328,10.986518970452689,0,1,1,1,0.8024292509590152,Simulation,41
1,1,Field,2004-07-19 12:00:00,2004,201,Vegetative,3.9062206658794763,0.5899999737739563,22.614551544189453,31.270000457763672,18.09000015258789,12.393705006278346,0,1,1,1,0.7481337042477424,Simulation,41
1,1,Field,2004-07-20 12:00:00,2004,202,Vegetative,3.9448438205335004,2.8399999141693115,15.96241283416748,31.920000076293945,19.649999618530273,12.977379963752146,0,1,1,1,0.8859662989002045,Simulation,41
1,1,Field,2004-07-21 12:00:00,2004,203,Vegetative,3.982049336763593,0,22.740276336669922,31.809999465942383,18.190000534057617,12.50105345331108,0,1,1,1,0.6132326833732118,Simulation,41
1,1,Field,2004-07-22 12:00:00,2004,204,EarlyFlowering,4.018684263674276,0,21.816713333129883,25.15999984741211,13.579999923706055,8.273534488345886,0,0.9369999885559083,1,0.9369999885559083,0.716222461603513,Simulation,41
1,1,Field,2004-07-23 12:00:00,2004,205,EarlyFlowering,4.065212067404287,0,23.089733123779297,22.389999389648438,10.170000076293945,5.583336447601384,0,0.6279999732971192,1,0.6279999732971192,0.6878200274104139,Simulation,41
1,1,Field,2004-07-24 12:00:00,2004,206,EarlyFlowering,4.1189289042465935,0,24.667449951171875,24.25,10.149999618530273,6.4460204210767245,0,0.7199999809265137,1,0.7199999809265137,0.6371514532155469,Simulation,41
1,1,Field,2004-07-25 12:00:00,2004,207,EarlyFlowering,4.178924250946102,0,25.386276245117188,25.610000610351563,10.359999656677246,7.1994416039410565,0,0.7985000133514405,1,0.7985000133514405,0.5254923812219647,Simulation,41
1,1,Field,2004-07-26 12:00:00,2004,208,EarlyFlowering,4.24657645019205,0,24.5073299407959,26.170000076293945,11.710000038146973,8.118263909513765,0,0.894000005722046,1,0.894000005722046,0.4880106122214328,Simulation,41
1,1,Field,2004-07-27 12:00:00,2004,209,EarlyFlowering,4.323903731092373,3.4000000953674316,17.505348205566406,26.940000534057617,13.350000381469727,9.279273708038724,0,1,1,1,0.5926021504971618,Simulation,41
1,1,Field,2004-07-28 12:00:00,2004,210,EarlyFlowering,4.396345802883399,5.78000020980835,14.573112487792969,24.479999542236328,14.390000343322754,8.693048614923136,0,0.9434999942779542,1,0.9434999942779542,0.8340050597119317,Simulation,41
1,1,Field,2004-07-29 12:00:00,2004,211,EarlyFlowering,4.4559421325233055,3.6700000762939453,17.620038986206055,24.290000915527344,11.119999885559082,7.151559556788765,0,0.7705000400543214,1,0.7705000400543214,0.6945815535217529,Simulation,41
1,1,Field,2004-07-30 12:00:00,2004,212,EarlyFlowering,4.527008943253709,8.170000076293945,16.842031478881836,25.350000381469727,12.890000343322754,8.528017287648481,0,0.9120000362396241,1,0.9120000362396241,0.8464481988177683,Simulation,41
1,1,Field,2004-07-31 12:00:00,2004,213,EarlyFlowering,4.623261549216305,0,24.818588256835938,30.459999084472656,14.0600004196167,11.55031271551144,0,1,1,1,0.4617756281403356,Simulation,41
1,1,Field,2004-08-01 12:00:00,2004,214,EarlyFlowering,4.731633122905143,0,21.886234283447266,30.31999969482422,17.079999923706055,13.004588842660668,0,1,1,1,0.4802384453014399,Simulation,41
1,1,Field,2004-08-02 12:00:00,2004,215,EarlyFlowering,4.831862767076949,0,17.898571014404297,27.450000762939453,17.700000762939453,12.027557300616607,0,1,1,1,0.5969768177902437,Simulation,41
1,1,Field,2004-08-03 12:00:00,2004,216,EarlyFlowering,4.912981536058565,9.40999984741211,9.842472076416016,23.399999618530273,16.799999237060547,9.73425227779396,0,1,1,1,1,Simulation,41
1,1,Field,2004-08-04 12:00:00,2004,217,EarlyFlowering,4.984041148708021,0,19.74245834350586,24.200000762939453,13.359999656677246,8.527153517934723,0,0.878000020980835,1,0.878000020980835,0.6458318772844264,Simulation,41
1,1,Field,2004-08-05 12:00:00,2004,218,EarlyPodDevelopment,5.043435490287865,0,20.75777244567871,24.110000610351563,12.229999542236328,7.996030795338543,0,0.8170000076293946,1,0.8170000076293946,0.5838477931633226,Simulation,41
1,1,Field,2004-08-06 12:00:00,2004,219,EarlyPodDevelopment,5.1123001839682285,0.9599999785423279,21.271728515625,26.1299991607666,13.420000076293945,9.64105711525095,0,0.9774999618530273,1,0.9774999618530273,0.5156729833450042,Simulation,41
1,1,Field,2004-08-07 12:00:00,2004,220,EarlyPodDevelopment,5.196610335371901,1.0800000429153442,21.27347183227539,28.520000457763672,15.229999542236328,11.803421196514062,0,1,1,1,0.436851846249056,Simulation,41
1,1,Field,2004-08-08 12:00:00,2004,221,EarlyPodDevelopment,5.273253196056976,0,16.43595314025879,25.290000915527344,16.170000076293945,10.730000495910646,0,1,1,1,0.5917062332372653,Simulation,41
1,1,Field,2004-08-09 12:00:00,2004,222,EarlyPodDevelopment,5.312824624355927,0,11.29871654510498,18.350000381469727,12.729999542236328,5.539999961853027,0,0.5539999961853027,1,0.5539999961853027,1,Simulation,41
