CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1992-04-05 12:00:00,1992,96,Germinating,1,0,22.19835090637207,23.40999984741211,0.949999988079071,4.585898936977983,0,0.21799999177455903,1,0.21799999177455903,1,Simulation,5
1,1,Field,1992-04-06 12:00:00,1992,97,Germinating,1,0,18.89922332763672,16.790000915527344,3.130000114440918,2.1061793821811676,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-07 12:00:00,1992,98,Germinating,1,0,16.508298873901367,9.390000343322754,-1.309999942779541,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-08 12:00:00,1992,99,Germinating,1,0,21.803186416625977,14.670000076293945,-3.700000047683716,0.9561734607443215,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-09 12:00:00,1992,100,Germinating,1,0,16.470314025878906,7.659999847412109,-2.9600000381469727,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-10 12:00:00,1992,101,Germinating,1,0,7.000809192657471,1.3200000524520874,-2.640000104904175,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-11 12:00:00,1992,102,Germinating,1,0,10.88036823272705,0.6399999856948853,-5.670000076293945,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-12 12:00:00,1992,103,Germinating,1,0,20.376920700073242,3.2300000190734863,-11.130000114440918,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-13 12:00:00,1992,104,Germinating,1,0,20.153024673461914,11.09000015258789,-3.0999999046325684,0.08312620635926726,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-14 12:00:00,1992,105,Germinating,1,0,16.766244888305664,9.329999923706055,-1.2200000286102295,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-15 12:00:00,1992,106,Germinating,1,0,17.21759033203125,14.3100004196167,3.4100000858306885,1.1444845179095864,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-16 12:00:00,1992,107,Germinating,1,0,17.52094078063965,14.829999923706055,3.759999990463257,1.3705454681515696,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-17 12:00:00,1992,108,Germinating,1,3.9800000190734863,14.663132667541504,14.029999732971191,1.090000033378601,0.9511905378662051,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-18 12:00:00,1992,109,Germinating,1,3.440000057220459,8.844225883483887,12.359999656677246,5.5,0.5880905111134054,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-19 12:00:00,1992,110,Germinating,1,0,16.009517669677734,12.970000267028809,3.5,0.7038766510784626,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-20 12:00:00,1992,111,Germinating,1,1.4800000190734863,5.478667259216309,0.8700000047683716,-1.809999942779541,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-21 12:00:00,1992,112,Germinating,1,4.230000019073486,5.137437343597412,-1.1699999570846558,-4.53000020980835,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-22 12:00:00,1992,113,Germinating,1,0,11.393860816955566,1.8200000524520874,-3.890000104904175,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-23 12:00:00,1992,114,Germinating,1,0,13.028199195861816,3.7799999713897705,-2.6600000858306885,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-24 12:00:00,1992,115,Germinating,1,0,9.780505180358887,3.700000047683716,-0.8999999761581421,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-25 12:00:00,1992,116,Germinating,1,0,12.848993301391602,6.139999866485596,0.10999999940395355,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-26 12:00:00,1992,117,Germinating,1,0,25.10489845275879,13.640000343322754,-2.180000066757202,0.6802907359972596,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-27 12:00:00,1992,118,Germinating,1,0,26.856712341308594,17.950000762939453,-2.630000114440918,2.090522123128176,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-28 12:00:00,1992,119,Germinating,1,0,27.25667953491211,27.760000228881836,3.5999999046325684,6.996575087979437,0,0.5680000066757203,1,0.5680000066757203,1,Simulation,5
1,1,Field,1992-04-29 12:00:00,1992,120,Germinating,1,0,26.940645217895508,27.049999237060547,5.449999809265137,7.010309580838679,0,0.6249999523162842,1,0.6249999523162842,1,Simulation,5
1,1,Field,1992-04-30 12:00:00,1992,121,Germinating,1,0,27.359111785888672,34.7400016784668,8.979999542236328,9.461301447391511,0,1,1,1,1,Simulation,5
1,1,Field,1992-05-01 12:00:00,1992,122,Germinating,1,0,22.986570358276367,26.700000762939453,12.640000343322754,9.670000553131104,0,0.9670000553131104,1,0.9670000553131104,1,Simulation,5
1,1,Field,1992-05-02 12:00:00,1992,123,Germinating,1,0,24.558853149414063,19.8700008392334,4.769999980926514,3.6041097537428146,0,0.23200004100799562,1,0.23200004100799562,1,Simulation,5
1,1,Field,1992-05-03 12:00:00,1992,124,Germinating,1,0,27.942668914794922,20.229999542236328,-2.2699999809265137,2.99212481610775,0,0,1,0,1,Simulation,5
1,1,Field,1992-05-04 12:00:00,1992,125,Germinating,1,0,26.301206588745117,18.479999542236328,1.159999966621399,2.605857811158896,0,0,1,0,1,Simulation,5
1,1,Field,1992-05-05 12:00:00,1992,126,Germinating,1,0,27.97513198852539,20.309999465942383,-0.8199999928474426,3.161384284034372,0,0,1,0,1,Simulation,5
1,1,Field,1992-05-06 12:00:00,1992,127,Germinating,1,0,28.649951934814453,29.68000030517578,3.7100000381469727,7.8891579578816895,0,0.6695000171661377,1,0.6695000171661377,1,Simulation,5
1,1,Field,1992-05-07 12:00:00,1992,128,Germinating,1,0,27.315738677978516,33.38999938964844,12.100000381469727,11.158155173802376,0,1,1,1,1,Simulation,5
1,1,Field,1992-05-08 12:00:00,1992,129,Germinating,1,0,26.99664878845215,30.670000076293945,10.960000038146973,10.785117966538667,0,1,1,1,1,Simulation,5
1,1,Field,1992-05-09 12:00:00,1992,130,Germinating,1,0,26.214731216430664,32.279998779296875,13.8100004196167,12.164072566354275,0,1,1,1,1,Simulation,5
1,1,Field,1992-05-10 12:00:00,1992,131,Germinating,1,5.730000019073486,16.222919464111328,24.65999984741211,11.729999542236328,8.194999694824219,0,0.8194999694824219,1,0.8194999694824219,1,Simulation,5
1,1,Field,1992-05-11 12:00:00,1992,132,Germinating,1,1.9600000381469727,27.211565017700195,26.59000015258789,6.699999809265137,7.122670897614956,0,0.6644999980926514,1,0.6644999980926514,1,Simulation,5
1,1,Field,1992-05-12 12:00:00,1992,133,Germinating,1,0.4300000071525574,20.750812530517578,18.989999771118164,7.039999961853027,3.589117076843977,0,0.3014999866485596,1,0.3014999866485596,1,Simulation,5
1,1,Field,1992-05-13 12:00:00,1992,134,Germinating,1,0,21.409160614013672,14.529999732971191,2.3399999141693115,1.1711514702066779,0,0,1,0,1,Simulation,5
1,1,Field,1992-05-14 12:00:00,1992,135,Germinating,1,0,28.123638153076172,24.709999084472656,3.700000047683716,5.625332403890788,0,0.42049995660781864,1,0.42049995660781864,1,Simulation,5
1,1,Field,1992-05-15 12:00:00,1992,136,Germinating,1,11.350000381469727,21.31669807434082,27.459999084472656,4.840000152587891,7.070633984208107,0,0.6149999618530274,1,0.6149999618530274,1,Simulation,5
1,1,Field,1992-05-16 12:00:00,1992,137,Germinating,1,6.150000095367432,14.173627853393555,21.559999465942383,10.319999694824219,5.939999580383301,0,0.5939999580383301,1,0.5939999580383301,1,Simulation,5
1,1,Field,1992-05-17 12:00:00,1992,138,Germinating,1,0,22.18762969970703,19.15999984741211,5.800000190734863,3.4558874629437923,0,0.24800000190734864,1,0.24800000190734864,1,Simulation,5
1,1,Field,1992-05-18 12:00:00,1992,139,Germinating,1,0,26.81865119934082,26.040000915527344,7.070000171661377,6.956236862689257,0,0.655500054359436,1,0.655500054359436,1,Simulation,5
1,1,Field,1992-05-19 12:00:00,1992,140,Germinating,1,0,27.39588737487793,34.20000076293945,13.300000190734863,11.538148680317402,0,1,1,1,1,Simulation,5
1,1,Field,1992-05-20 12:00:00,1992,141,Germinating,1.999,0,22.114534378051758,31.829999923706055,17.15999984741211,13.780999571204184,0,1,1,1,1,Simulation,5
1,1,Field,1992-05-21 12:00:00,1992,142,Emerging,2.227471056414048,21.200000762939453,15.519038200378418,30.770000457763672,16.790000915527344,13.648263384842872,0,1,1,1,1,Simulation,5
1,1,Field,1992-05-22 12:00:00,1992,143,Emerging,2.2542992656260727,7.940000057220459,13.924660682678223,15.380000114440918,3.930000066757202,1.6096925527215007,0,0,1,0,1,Simulation,5
1,1,Field,1992-05-23 12:00:00,1992,144,Emerging,2.2552301821762124,0,17.918493270874023,10.770000457763672,-0.019999999552965164,0.055854993008379816,0,0,1,0,1,Simulation,5
1,1,Field,1992-05-24 12:00:00,1992,145,Emerging,2.257031632928133,9.949999809265137,12.78976058959961,11.050000190734863,0.7300000190734863,0.10808704511523248,0,0,1,0,1,Simulation,5
1,1,Field,1992-05-25 12:00:00,1992,146,Emerging,2.271926189825515,0,16.97800636291504,13.579999923706055,3.2100000381469727,0.8936734138429168,0,0,1,0,1,Simulation,5
1,1,Field,1992-05-26 12:00:00,1992,147,Emerging,2.318588602801144,0,23.353635787963867,18.530000686645508,3,2.79974477853775,0,0.0765000343322754,1,0.0765000343322754,1,Simulation,5
1,1,Field,1992-05-27 12:00:00,1992,148,Emerging,2.385657435556233,0,25.746591567993164,21.360000610351563,3.25,4.0241299653053275,0,0.23050003051757814,1,0.23050003051757814,1,Simulation,5
1,1,Field,1992-05-28 12:00:00,1992,149,Emerging,2.463581283974131,0,24.50204086303711,21.969999313354492,5.449999809265137,4.675430905073881,0,0.37099995613098147,1,0.37099995613098147,1,Simulation,5
1,1,Field,1992-05-29 12:00:00,1992,150,Emerging,2.581210649195989,0,25.945667266845703,25.940000534057617,7.630000114440918,7.057761913311483,0,0.6785000324249268,1,0.6785000324249268,1,Simulation,5
1,1,Field,1992-05-30 12:00:00,1992,151,Emerging,2.7117554550809464,0,26.632314682006836,27.229999542236328,8.199999809265137,7.8326883530974385,0,0.7714999675750733,1,0.7714999675750733,1,Simulation,5
1,1,Field,1992-05-31 12:00:00,1992,152,Emerging,2.859838784281691,0,23.296642303466797,26.579999923706055,11.1899995803833,8.884999752044678,0,0.8884999752044678,1,0.8884999752044678,1,Simulation,5
1,1,Field,1992-06-01 12:00:00,1992,153,Vegetative,3.00097817560845,0,24.98177719116211,27.3799991607666,10.300000190734863,6.7516516921107685,0,0.8839999675750733,1,0.8839999675750733,1,Simulation,5
1,1,Field,1992-06-02 12:00:00,1992,154,Vegetative,3.0182037821089662,0,24.595827102661133,25.770000457763672,9.460000038146973,5.7878037841735015,0,0.7615000247955322,1,0.7615000247955322,1,Simulation,5
1,1,Field,1992-06-03 12:00:00,1992,155,Vegetative,3.040022016855894,11.670000076293945,18.49407958984375,28.110000610351563,11.270000457763672,7.3309268749677985,0,0.9690000534057618,1,0.9690000534057618,1,Simulation,5
1,1,Field,1992-06-04 12:00:00,1992,156,Vegetative,3.0550532299984043,0,22.703092575073242,23.75,9.65999984741211,5.050487615883511,0,0.6704999923706055,1,0.6704999923706055,1,Simulation,5
1,1,Field,1992-06-05 12:00:00,1992,157,Vegetative,3.063854476611022,1.2599999904632568,20.63338851928711,19.5,7.599999904632568,2.9572188618394555,0,0.35499999523162845,1,0.35499999523162845,0.9999999999999999,Simulation,5
1,1,Field,1992-06-06 12:00:00,1992,158,Vegetative,3.0673599883081986,0,15.64227294921875,14.729999542236328,6.369999885559082,1.177851930251372,0,0.05499997138977051,1,0.05499997138977051,0.9999999999999998,Simulation,5
1,1,Field,1992-06-07 12:00:00,1992,159,Vegetative,3.072234464338798,0,24.91131019592285,17.15999984741211,2.5299999713897705,1.637823946281397,0,0,1,0,1,Simulation,5
1,1,Field,1992-06-08 12:00:00,1992,160,Vegetative,3.084038802974942,0,27.761104583740234,23.440000534057617,5.449999809265137,3.966257781744473,0,0.44450001716613774,1,0.44450001716613774,0.9999999999999999,Simulation,5
1,1,Field,1992-06-09 12:00:00,1992,161,Vegetative,3.1016767993652876,0,26.555805206298828,26.479999542236328,9.539999961853027,5.926366787156066,0,0.8009999752044679,1,0.8009999752044679,1,Simulation,5
1,1,Field,1992-06-10 12:00:00,1992,162,Vegetative,3.1242183045459835,0,27.49073028564453,29.389999389648438,11.140000343322754,7.573945740713718,0,1,1,1,1,Simulation,5
1,1,Field,1992-06-11 12:00:00,1992,163,Vegetative,3.1506199267804575,0,26.263935089111328,30.68000030517578,13.550000190734863,8.870945070783291,0,1,1,1,1,Simulation,5
1,1,Field,1992-06-12 12:00:00,1992,164,Vegetative,3.1769428705252545,0,27.042024612426758,31.540000915527344,13.289999961853027,8.844509098251764,0,1,1,1,0.9999999999999999,Simulation,5
1,1,Field,1992-06-13 12:00:00,1992,165,Vegetative,3.203255083282092,0,25.882442474365234,30.399999618530273,13.720000267028809,8.84090348629748,0,1,1,1,1,Simulation,5
1,1,Field,1992-06-14 12:00:00,1992,166,Vegetative,3.228981678392677,0.5099999904632568,24.455522537231445,29.309999465942383,14.3100004196167,8.64413595715646,0,1,1,1,1,Simulation,5
1,1,Field,1992-06-15 12:00:00,1992,167,Vegetative,3.24315597570901,45.72999954223633,9.680838584899902,20,13.029999732971191,4.762563898287858,0,0.6514999866485596,1,0.6514999866485596,1,Simulation,5
1,1,Field,1992-06-16 12:00:00,1992,168,Vegetative,3.2633919854277598,37.77000045776367,15.229085922241211,25.270000457763672,13.350000381469727,6.7992992654999735,0,0.93100004196167,1,0.93100004196167,1,Simulation,5
1,1,Field,1992-06-17 12:00:00,1992,169,Vegetative,3.280552267053278,27.1200008392334,7.0594682693481445,20.34000015258789,15.460000038146973,5.765854626174126,0,0.7900000095367432,1,0.7900000095367432,1,Simulation,5
1,1,Field,1992-06-18 12:00:00,1992,170,Vegetative,3.301235527652186,3.7799999713897705,15.359933853149414,25.309999465942383,13.739999771118164,6.949575561233168,0,0.9524999618530274,1,0.9524999618530274,0.9999999999999998,Simulation,5
1,1,Field,1992-06-19 12:00:00,1992,171,Vegetative,3.3063571565628322,0,13.365096092224121,15.470000267028809,8.949999809265137,1.7208673139771284,0,0.22100000381469728,1,0.22100000381469728,1,Simulation,5
1,1,Field,1992-06-20 12:00:00,1992,172,Vegetative,3.313242750584946,0,26.125606536865234,19.200000762939453,4.010000228881836,2.3135595914302027,0,0.16050004959106445,1,0.16050004959106445,1,Simulation,5
1,1,Field,1992-06-21 12:00:00,1992,173,Vegetative,3.3218992827506892,7.570000171661377,16.77806854248047,19.639999389648438,7.5,2.9085948076897092,0,0.3569999694824219,1,0.3569999694824219,1,Simulation,5
1,1,Field,1992-06-22 12:00:00,1992,174,Vegetative,3.3371158270821972,14.539999961853027,17.838010787963867,23.899999618530273,10.09000015258789,5.112758895386727,0,0.6994999885559082,1,0.6994999885559082,1,Simulation,5
1,1,Field,1992-06-23 12:00:00,1992,175,Vegetative,3.3554218803899305,0,22.60661506652832,24.940000534057617,11.869999885559082,6.150833911398402,0,0.840500020980835,1,0.840500020980835,0.9999999999999999,Simulation,5
1,1,Field,1992-06-24 12:00:00,1992,176,Vegetative,3.3732868400666822,7.170000076293945,13.885551452636719,23.209999084472656,13.170000076293945,6.00262645138854,0,0.8189999580383301,1,0.8189999580383301,1,Simulation,5
1,1,Field,1992-06-25 12:00:00,1992,177,Vegetative,3.384945404273373,0,17.493961334228516,19.850000381469727,10.819999694824219,3.917277573448155,0,0.5335000038146973,1,0.5335000038146973,0.9999999999999999,Simulation,5
1,1,Field,1992-06-26 12:00:00,1992,178,Vegetative,3.394958814007403,0,26.002426147460938,21.489999771118164,6.130000114440918,3.364505670634143,0,0.3809999942779541,1,0.3809999942779541,0.9999999999999998,Simulation,5
1,1,Field,1992-06-27 12:00:00,1992,179,Vegetative,3.4125647073691296,0,26.46540069580078,26.34000015258789,9.699999809265137,5.915580169540114,0,0.8019999980926514,1,0.8019999980926514,1,Simulation,5
1,1,Field,1992-06-28 12:00:00,1992,180,Vegetative,3.4325406572783095,0,23.183361053466797,25.75,12.399999618530273,6.711919169484363,0,0.9074999809265137,1,0.9074999809265137,1,Simulation,5
1,1,Field,1992-06-29 12:00:00,1992,181,Vegetative,3.4415906779373,0,25.290912628173828,20.450000762939453,6.130000114440918,3.040806941420782,0,0.3290000438690186,1,0.3290000438690186,1,Simulation,5
1,1,Field,1992-06-30 12:00:00,1992,182,Vegetative,3.4453220309222736,53.099998474121094,10.142593383789063,14.40999984741211,8.100000381469727,1.2537346029511445,0,0.1255000114440918,1,0.1255000114440918,0.9999999999999999,Simulation,5
1,1,Field,1992-07-01 12:00:00,1992,183,Vegetative,3.454002649329039,0,15.425837516784668,17.540000915527344,10.270000457763672,2.9166877846732295,0,0.3905000686645508,1,0.3905000686645508,0.9999999999999998,Simulation,5
1,1,Field,1992-07-02 12:00:00,1992,184,Vegetative,3.4613553296803135,0.23000000417232513,7.117766380310059,14.779999732971191,11.8100004196167,2.4705005980282126,0,0.3295000076293946,1,0.3295000076293946,0.9999999999999999,Simulation,5
1,1,Field,1992-07-03 12:00:00,1992,185,Vegetative,3.4699742178615463,0,19.280561447143555,18.309999465942383,9.319999694824219,2.895946428894169,0,0.3814999580383301,1,0.3814999580383301,1,Simulation,5
1,1,Field,1992-07-04 12:00:00,1992,186,Vegetative,3.4803392644670863,0,25.19373893737793,20.8700008392334,7.610000133514404,3.4826556594614604,0,0.42400004863739016,1,0.42400004863739016,0.9999999999999999,Simulation,5
1,1,Field,1992-07-05 12:00:00,1992,187,Vegetative,3.4936664497926793,0,26.62571907043457,23.270000457763672,8.100000381469727,4.477934269399174,0,0.5685000419616699,1,0.5685000419616699,1,Simulation,5
1,1,Field,1992-07-06 12:00:00,1992,188,Vegetative,3.5092161526977854,0,23.750669479370117,23.170000076293945,10.520000457763672,5.224700176115652,0,0.6845000267028809,1,0.6845000267028809,0.9999999999999998,Simulation,5
1,1,Field,1992-07-07 12:00:00,1992,189,Vegetative,3.533920827699866,0,26.010391235351563,28.790000915527344,12.850000381469727,8.300770800699247,0,1,1,1,0.9999999999999999,Simulation,5
1,1,Field,1992-07-08 12:00:00,1992,190,Vegetative,3.5580567195401986,0,22.276283264160156,26.489999771118164,14.539999961853027,8.109659658351584,0,1,1,1,1,Simulation,5
1,1,Field,1992-07-09 12:00:00,1992,191,Vegetative,3.5798565883800095,6.139999866485596,18.239168167114258,26.200000762939453,12.6899995803833,7.324755930176517,0,0.9445000171661377,1,0.9445000171661377,0.9999999999999997,Simulation,5
1,1,Field,1992-07-10 12:00:00,1992,192,Vegetative,3.594295427551227,0,20.42850112915039,21.139999389648438,11.300000190734863,4.85144996152915,0,0.621999979019165,1,0.621999979019165,0.9999999999999999,Simulation,5
1,1,Field,1992-07-11 12:00:00,1992,193,Vegetative,3.6093690219161045,5.159999847412109,15.353601455688477,21.31999969482422,11.59000015258789,5.0647277065987915,0,0.6454999923706055,1,0.6454999923706055,1,Simulation,5
1,1,Field,1992-07-12 12:00:00,1992,194,Vegetative,3.630526704712922,0,23.220319747924805,24.969999313354492,13.039999961853027,7.108981419730626,0,0.900499963760376,1,0.900499963760376,1,Simulation,5
1,1,Field,1992-07-13 12:00:00,1992,195,Vegetative,3.6529062066012403,0,17.27312469482422,23.399999618530273,15.529999732971191,7.51951263447499,0,0.9464999675750733,1,0.9464999675750733,1,Simulation,5
1,1,Field,1992-07-14 12:00:00,1992,196,Vegetative,3.6730161081705424,15.510000228881836,18.05947494506836,24.6299991607666,12.270000457763672,6.756926927285476,0,0.8449999809265137,1,0.8449999809265137,1,Simulation,5
1,1,Field,1992-07-15 12:00:00,1992,197,Vegetative,3.6983756845504563,4.929999828338623,15.376629829406738,25.600000381469727,15.569999694824219,8.520817663651169,0,1,1,1,1,Simulation,5
1,1,Field,1992-07-16 12:00:00,1992,198,Vegetative,3.717142885881561,2.0199999809265137,15.933661460876465,22.8700008392334,12.6899995803833,6.305779647251202,0,0.778000020980835,1,0.778000020980835,0.9999999999999998,Simulation,5
1,1,Field,1992-07-17 12:00:00,1992,199,Vegetative,3.734657126721958,0,21.02628517150879,22.280000686645508,12.140000343322754,5.884784922373394,0,0.7210000514984132,1,0.7210000514984132,0.9999999999999999,Simulation,5
1,1,Field,1992-07-18 12:00:00,1992,200,Vegetative,3.7558321086085646,0,24.971668243408203,25.610000610351563,11.699999809265137,7.1147939138997005,0,0.865500020980835,1,0.865500020980835,1,Simulation,5
1,1,Field,1992-07-19 12:00:00,1992,201,Vegetative,3.775190196980024,0,18.328310012817383,22.200000762939453,13.510000228881836,6.5043176928103925,0,0.7855000495910645,1,0.7855000495910645,0.9999999999999998,Simulation,5
1,1,Field,1992-07-20 12:00:00,1992,202,Vegetative,3.788566418627983,0.6200000047683716,26.15488624572754,22.489999771118164,7.610000133514404,4.494410473714122,0,0.5049999952316284,1,0.5049999952316284,1,Simulation,5
1,1,Field,1992-07-21 12:00:00,1992,203,Vegetative,3.804531977095375,2.0299999713897705,19.395668029785156,23.81999969482422,8.829999923706055,5.364427645043927,0,0.6324999809265137,1,0.6324999809265137,1,Simulation,5
1,1,Field,1992-07-22 12:00:00,1992,204,Vegetative,3.8250380545614098,0,22.12103271484375,23.8799991607666,12.390000343322754,6.8900420285875335,0,0.8134999752044678,1,0.8134999752044678,1,Simulation,5
1,1,Field,1992-07-23 12:00:00,1992,205,Vegetative,3.841730748494429,0,25.63346290588379,24.040000915527344,9.039999961853027,5.60874516149466,0,0.6540000438690186,1,0.6540000438690186,0.9999999999999999,Simulation,5
1,1,Field,1992-07-24 12:00:00,1992,206,Vegetative,3.8603447104968933,0,19.216188430786133,21.989999771118164,12.550000190734863,6.254291232827889,0,0.7269999980926514,1,0.7269999980926514,0.9999999999999998,Simulation,5
1,1,Field,1992-07-25 12:00:00,1992,207,Vegetative,3.8896240361318233,0,20.544557571411133,26.860000610351563,15.829999923706055,9.837853413336475,0,1,1,1,1,Simulation,5
1,1,Field,1992-07-26 12:00:00,1992,208,Vegetative,3.914469644870441,0,24.814878463745117,27.100000381469727,12,8.348124536175515,0,0.9550000190734864,1,0.9550000190734864,0.9999999999999998,Simulation,5
1,1,Field,1992-07-27 12:00:00,1992,209,Vegetative,3.9451357810236356,0,26.074495315551758,31.1200008392334,12.6899995803833,10.303821747473481,0,1,1,1,0.9999999999999998,Simulation,5
1,1,Field,1992-07-28 12:00:00,1992,210,Vegetative,3.9672693788234037,0,21.519657135009766,24.170000076293945,12.569999694824219,7.436888860722063,0,0.8369999885559083,1,0.8369999885559083,1,Simulation,5
1,1,Field,1992-07-29 12:00:00,1992,211,Vegetative,3.985240343853678,0,23.445518493652344,23.350000381469727,10.130000114440918,6.038244250172086,0,0.6740000247955322,1,0.6740000247955322,1,Simulation,5
1,1,Field,1992-07-30 12:00:00,1992,212,EarlyFlowering,4.020176867898578,0,22.77254295349121,24.719999313354492,11.619999885559082,7.3804686129935595,0,0.8169999599456788,1,0.8169999599456788,1,Simulation,5
1,1,Field,1992-07-31 12:00:00,1992,213,EarlyFlowering,4.10109998292499,0,25.743999481201172,30.079999923706055,11.239999771118164,9.710773803169362,0,1,1,1,1,Simulation,5
1,1,Field,1992-08-01 12:00:00,1992,214,EarlyFlowering,4.185539687902021,0,23.406524658203125,28.809999465942383,13.25,10.132764597243828,0,1,1,1,1,Simulation,5
1,1,Field,1992-08-02 12:00:00,1992,215,EarlyFlowering,4.238309333860928,0,22.930339813232422,24.010000228881836,9.65999984741211,6.332357515068876,0,0.6835000038146973,1,0.6835000038146973,0.9999999999999998,Simulation,5
1,1,Field,1992-08-03 12:00:00,1992,216,EarlyFlowering,4.2804826171186825,0,22.802642822265625,22.25,8.149999618530273,5.060793990930488,0,0.5199999809265137,1,0.5199999809265137,1,Simulation,5
1,1,Field,1992-08-04 12:00:00,1992,217,EarlyFlowering,4.324418422500063,0,22.752727508544922,22.520000457763672,8.329999923706055,5.272296645765682,0,0.5425000190734863,1,0.5425000190734863,1,Simulation,5
1,1,Field,1992-08-05 12:00:00,1992,218,EarlyFlowering,4.380154339377023,0,25.022554397583008,25.8799991607666,7.659999847412109,6.688310025235104,0,0.6769999504089356,1,0.6769999504089356,1,Simulation,5
1,1,Field,1992-08-06 12:00:00,1992,219,EarlyFlowering,4.45149479681288,37.599998474121094,15.647170066833496,25.479999542236328,12.380000114440918,8.560854892302833,0,0.8929999828338624,1,0.8929999828338624,1,Simulation,5
1,1,Field,1992-08-07 12:00:00,1992,220,EarlyFlowering,4.556569070017049,0,17.42409896850586,28.43000030517578,17.649999618530273,12.608912784500268,0,1,1,1,1,Simulation,5
1,1,Field,1992-08-08 12:00:00,1992,221,EarlyFlowering,4.662199591513295,0,22.5216121673584,33.279998779296875,16.09000015258789,12.675662579549629,0,1,1,1,1,Simulation,5
