CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2010-04-10 12:00:00,2010,100,Germinating,1,0,21.89280128479004,14.579999923706055,-2.009999990463257,0.9994640376046302,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-11 12:00:00,2010,101,Germinating,1,0,22.562358856201172,15.350000381469727,-3.369999885559082,1.1960251314938068,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-12 12:00:00,2010,102,Germinating,1,9.609999656677246,13.720573425292969,14.390000343322754,2.740000009536743,1.142023551799357,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-13 12:00:00,2010,103,Germinating,1,12.119999885559082,14.471209526062012,18.81999969482422,5.570000171661377,3.262070202752948,0,0.2194999933242798,1,0.2194999933242798,1,Simulation,66
1,1,Field,2010-04-14 12:00:00,2010,104,Germinating,1,0,19.77349853515625,21.399999618530273,7.340000152587891,4.78947710673809,0,0.4369999885559082,1,0.4369999885559082,1,Simulation,66
1,1,Field,2010-04-15 12:00:00,2010,105,Germinating,1,0,15.08011531829834,14.470000267028809,5.369999885559082,1.3764150975227358,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-16 12:00:00,2010,106,Germinating,1,0,20.97214126586914,15.40999984741211,0.6000000238418579,1.3877546379156411,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-17 12:00:00,2010,107,Germinating,1,0,23.49905014038086,18.40999984741211,-1.7100000381469727,2.3066779345035555,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-18 12:00:00,2010,108,Germinating,1,0,22.83784294128418,20.25,1.600000023841858,3.36537250224948,0,0.0925000011920929,1,0.0925000011920929,1,Simulation,66
1,1,Field,2010-04-19 12:00:00,2010,109,Germinating,1,0,22.85870933532715,22.280000686645508,3.509999990463257,4.487033123411239,0,0.28950003385543827,1,0.28950003385543827,1,Simulation,66
1,1,Field,2010-04-20 12:00:00,2010,110,Germinating,1,0,22.865209579467773,21.43000030517578,2.9700000286102295,4.008434518761932,0,0.22000001668930055,1,0.22000001668930055,1,Simulation,66
1,1,Field,2010-04-21 12:00:00,2010,111,Germinating,1,0,21.841310501098633,17.479999542236328,1.1200000047683716,2.1964338147580627,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-22 12:00:00,2010,112,Germinating,1,0,23.78329849243164,20.8700008392334,0.47999998927116394,3.5112038394227625,0,0.06750004142522813,1,0.06750004142522813,1,Simulation,66
1,1,Field,2010-04-23 12:00:00,2010,113,Germinating,1,0,23.526046752929688,23.100000381469727,3.369999885559082,4.836482966691255,0,0.32350001335144046,1,0.32350001335144046,1,Simulation,66
1,1,Field,2010-04-24 12:00:00,2010,114,Germinating,1,0,16.22881507873535,19.139999389648438,8.390000343322754,3.9797779223084446,0,0.3764999866485596,1,0.3764999866485596,1,Simulation,66
1,1,Field,2010-04-25 12:00:00,2010,115,Germinating,1,0,16.035554885864258,17.729999542236328,7.480000019073486,3.090351357385516,0,0.26049997806549074,1,0.26049997806549074,1,Simulation,66
1,1,Field,2010-04-26 12:00:00,2010,116,Germinating,1,0,17.848186492919922,17.969999313354492,6.309999942779541,3.0008715527504686,0,0.21399996280670167,1,0.21399996280670167,1,Simulation,66
1,1,Field,2010-04-27 12:00:00,2010,117,Germinating,1,0,23.384544372558594,19.760000228881836,2.140000104904175,3.2175531027436257,0,0.09500001668930054,1,0.09500001668930054,1,Simulation,66
1,1,Field,2010-04-28 12:00:00,2010,118,Germinating,1,0,21.632278442382813,19.770000457763672,4.75,3.5551970833539963,0,0.2260000228881836,1,0.2260000228881836,1,Simulation,66
1,1,Field,2010-04-29 12:00:00,2010,119,Germinating,1,12.529999732971191,8.57943344116211,14.770000457763672,8.029999732971191,1.8365032880008219,0,0.14000000953674316,1,0.14000000953674316,1,Simulation,66
1,1,Field,2010-04-30 12:00:00,2010,120,Germinating,1,1.4500000476837158,12.449199676513672,13.670000076293945,6.489999771118164,1.1575670093536379,0,0.007999992370605469,1,0.007999992370605469,1,Simulation,66
1,1,Field,2010-05-01 12:00:00,2010,121,Germinating,1,1.5199999809265137,9.118827819824219,9.90999984741211,4.900000095367432,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-05-02 12:00:00,2010,122,Germinating,1,3.5199999809265137,8.303767204284668,9.079999923706055,2.9600000381469727,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-05-03 12:00:00,2010,123,Germinating,1,0,15.375661849975586,10.229999542236328,1.559999942779541,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-05-04 12:00:00,2010,124,Germinating,1,5.820000171661377,14.852299690246582,13.260000228881836,1.4900000095367432,0.7130797638371587,0,0,1,0,1,Simulation,66
1,1,Field,2010-05-05 12:00:00,2010,125,Germinating,1,2.2799999713897705,7.309650897979736,8.029999732971191,3.0199999809265137,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-05-06 12:00:00,2010,126,Germinating,1,0,12.012043952941895,7.769999980926514,1.659999966621399,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-05-07 12:00:00,2010,127,Germinating,1,8.09000015258789,6.084766387939453,5.679999828338623,1.840000033378601,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-05-08 12:00:00,2010,128,Germinating,1,0,22.095060348510742,11.720000267028809,-0.5,0.2471583127617838,0,0,1,0,1,Simulation,66
1,1,Field,2010-05-09 12:00:00,2010,129,Germinating,1,1.0800000429153442,24.981212615966797,14.319999694824219,-0.8199999928474426,0.9647217740770431,0,0,1,0,1,Simulation,66
1,1,Field,2010-05-10 12:00:00,2010,130,Germinating,1,1.440000057220459,15.81955337524414,13.279999732971191,5.46999979019165,0.9031263718843463,0,0,1,0,1,Simulation,66
1,1,Field,2010-05-11 12:00:00,2010,131,Germinating,1,0.949999988079071,9.912006378173828,10.020000457763672,5.539999961853027,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-05-12 12:00:00,2010,132,Germinating,1,2.240000009536743,13.10550308227539,12.210000038146973,3.9000000953674316,0.46908282928168776,0,0,1,0,1,Simulation,66
1,1,Field,2010-05-13 12:00:00,2010,133,Germinating,1,5.300000190734863,10.42067813873291,11.460000038146973,5.21999979019165,0.2774250035732986,0,0,1,0,1,Simulation,66
1,1,Field,2010-05-14 12:00:00,2010,134,Germinating,1,0,27.522518157958984,22.920000076293945,5.159999847412109,5.058575008809566,0,0.40399999618530275,1,0.40399999618530275,1,Simulation,66
1,1,Field,2010-05-15 12:00:00,2010,135,Germinating,1,0,27.87032699584961,24.760000228881836,5.900000095367432,6.0256573859512805,0,0.5330000162124634,1,0.5330000162124634,1,Simulation,66
1,1,Field,2010-05-16 12:00:00,2010,136,Germinating,1,0,25.027706146240234,21.8700008392334,7.71999979019165,5.117905973845719,0,0.4795000314712525,1,0.4795000314712525,1,Simulation,66
1,1,Field,2010-05-17 12:00:00,2010,137,Germinating,1.999,0,26.406408309936523,25.6200008392334,9.6899995803833,7.655000209808349,0,0.765500020980835,1,0.765500020980835,1,Simulation,66
1,1,Field,2010-05-18 12:00:00,2010,138,Emerging,2.134916671117147,0,27.465055465698242,26.84000015258789,9.350000381469727,8.095000267028809,0,0.8095000267028809,1,0.8095000267028809,1,Simulation,66
1,1,Field,2010-05-19 12:00:00,2010,139,Emerging,2.2737500031789146,0,27.650766372680664,27.139999389648438,9.520000457763672,8.329999923706055,0,0.8329999923706055,1,0.8329999923706055,1,Simulation,66
1,1,Field,2010-05-20 12:00:00,2010,140,Emerging,2.4154999971389772,0,27.91342544555664,27.459999084472656,9.550000190734863,8.50499963760376,0,0.8504999637603761,1,0.8504999637603761,1,Simulation,66
1,1,Field,2010-05-21 12:00:00,2010,141,Emerging,2.557083336512248,0,26.94518280029297,26.520000457763672,10.470000267028809,8.49500036239624,0,0.8495000362396241,1,0.8495000362396241,1,Simulation,66
1,1,Field,2010-05-22 12:00:00,2010,142,Emerging,2.6900833368301393,28.709999084472656,14.631538391113281,22.65999984741211,13.300000190734863,7.980000019073486,0,0.7980000019073487,1,0.7980000019073487,1,Simulation,66
1,1,Field,2010-05-23 12:00:00,2010,143,Emerging,2.8225833336512247,15.520000457763672,14.915085792541504,22.65999984741211,13.239999771118164,7.949999809265137,0,0.7949999809265137,1,0.7949999809265137,1,Simulation,66
1,1,Field,2010-05-24 12:00:00,2010,144,Emerging,2.9211666584014893,32.060001373291016,13.623085975646973,19.969999313354492,11.859999656677246,5.914999485015869,0,0.5914999485015869,1,0.5914999485015869,1,Simulation,66
1,1,Field,2010-05-25 12:00:00,2010,145,Vegetative,3.004587447353581,0,18.2301082611084,20.770000457763672,12.630000114440918,5.242265494033461,0,0.6700000286102296,1,0.6700000286102296,1,Simulation,66
1,1,Field,2010-05-26 12:00:00,2010,146,Vegetative,3.018828973747928,0,27.268457412719727,23.709999084472656,8.289999961853027,4.785152868500625,0,0.5999999523162842,1,0.5999999523162842,1,Simulation,66
1,1,Field,2010-05-27 12:00:00,2010,147,Vegetative,3.0405479275845115,0,27.904043197631836,28.049999237060547,10.859999656677246,7.2975684890920105,0,0.9454999446868897,1,0.9454999446868897,0.9999999999999999,Simulation,66
1,1,Field,2010-05-28 12:00:00,2010,148,Vegetative,3.068104536048174,0,25.67557144165039,29.299999237060547,14.850000381469727,9.259020443790552,0,1,1,1,1,Simulation,66
1,1,Field,2010-05-29 12:00:00,2010,149,Vegetative,3.099029736532542,7.449999809265137,18.894088745117188,32.619998931884766,17.200000762939453,10.390867362747674,0,1,1,1,1,Simulation,66
1,1,Field,2010-05-30 12:00:00,2010,150,Vegetative,3.1123501605779147,0,20.13744354248047,20.56999969482422,11.25,4.475662479245162,0,0.590999984741211,1,0.590999984741211,1,Simulation,66
1,1,Field,2010-05-31 12:00:00,2010,151,Vegetative,3.126450903761629,0,26.256940841674805,23.469999313354492,9.050000190734863,4.7378497097280015,0,0.6259999752044678,1,0.6259999752044678,0.9999999999999999,Simulation,66
1,1,Field,2010-06-01 12:00:00,2010,152,Vegetative,3.136487865172002,1.309999942779541,20.107152938842773,19.209999084472656,9.800000190734863,3.3724190338853286,0,0.450499963760376,1,0.450499963760376,1,Simulation,66
1,1,Field,2010-06-02 12:00:00,2010,153,Vegetative,3.1462255590109423,0,26.253124237060547,20.889999389648438,6.690000057220459,3.2718651298839703,0,0.37899997234344485,1,0.37899997234344485,1,Simulation,66
1,1,Field,2010-06-03 12:00:00,2010,154,Vegetative,3.157803906899805,5.920000076293945,19.239028930664063,21.959999084472656,8.0600004196167,3.890324890657896,0,0.5009999752044678,1,0.5009999752044678,1,Simulation,66
1,1,Field,2010-06-04 12:00:00,2010,155,Vegetative,3.1734553419294045,0,25.009572982788086,23.979999542236328,10.289999961853027,5.258882169945418,0,0.7134999752044678,1,0.7134999752044678,1,Simulation,66
1,1,Field,2010-06-05 12:00:00,2010,156,Vegetative,3.1910972998310245,0,23.60793685913086,24.450000762939453,11.710000038146973,5.927697854944386,0,0.8080000400543214,1,0.8080000400543214,0.9999999999999999,Simulation,66
1,1,Field,2010-06-06 12:00:00,2010,157,Vegetative,3.2052381564197807,1.4600000381469727,22.45394515991211,22.40999984741211,10.600000381469727,4.751327813821979,0,0.6505000114440919,1,0.6505000114440919,0.9999999999999999,Simulation,66
1,1,Field,2010-06-07 12:00:00,2010,158,Vegetative,3.2205225118868164,0,25.37702178955078,24.260000228881836,9.859999656677246,5.135543436924094,0,0.7059999942779541,1,0.7059999942779541,1,Simulation,66
1,1,Field,2010-06-08 12:00:00,2010,159,Vegetative,3.237851228053954,5.460000038146973,12.394037246704102,22.049999237060547,14.020000457763672,5.822448632158259,0,0.803499984741211,1,0.803499984741211,1,Simulation,66
1,1,Field,2010-06-09 12:00:00,2010,160,Vegetative,3.248403040466861,0,16.143848419189453,18.700000762939453,11.119999885559082,3.5454089707368035,0,0.4910000324249268,1,0.4910000324249268,0.9999999999999998,Simulation,66
1,1,Field,2010-06-10 12:00:00,2010,161,Vegetative,3.2521714159324464,11.670000076293945,8.771794319152832,14.199999809265137,9,1.266174156436555,0,0.15999999046325686,1,0.15999999046325686,1,Simulation,66
1,1,Field,2010-06-11 12:00:00,2010,162,Vegetative,3.2629573662708307,3.869999885559082,9.753464698791504,18.020000457763672,12.079999923706055,3.624079313697197,0,0.5050000190734864,1,0.5050000190734864,0.9999999999999999,Simulation,66
1,1,Field,2010-06-12 12:00:00,2010,163,Vegetative,3.2773045234340947,0,10.937260627746582,19.229999542236328,14.239999771118164,4.820644806856645,0,0.6734999656677246,1,0.6734999656677246,0.9999999999999998,Simulation,66
1,1,Field,2010-06-13 12:00:00,2010,164,Vegetative,3.292022423238907,0,20.025432586669922,21.760000228881836,12.09000015258789,4.9452143344168515,0,0.6925000190734864,1,0.6925000190734864,0.9999999999999998,Simulation,66
1,1,Field,2010-06-14 12:00:00,2010,165,Vegetative,3.3042260756017336,6.869999885559082,19.171001434326172,22.469999313354492,8.930000305175781,4.100427193909872,0,0.5699999809265137,1,0.5699999809265137,0.9999999999999998,Simulation,66
1,1,Field,2010-06-15 12:00:00,2010,166,Vegetative,3.321251358651417,8.6899995803833,15.700658798217773,23.100000381469727,12.979999542236328,5.7204951046936365,0,0.8039999961853028,1,0.8039999961853028,0.9999999999999999,Simulation,66
1,1,Field,2010-06-16 12:00:00,2010,167,Vegetative,3.340580026797266,8.989999771118164,19.58734703063965,26.43000030517578,11.850000381469727,6.4944324970051985,0,0.9140000343322754,1,0.9140000343322754,0.9999999999999999,Simulation,66
1,1,Field,2010-06-17 12:00:00,2010,168,Vegetative,3.3625932317832925,21.790000915527344,14.943592071533203,25.18000030517578,15.65999984741211,7.396436875304882,0,1,1,1,1,Simulation,66
1,1,Field,2010-06-18 12:00:00,2010,169,Vegetative,3.3752812295409376,5,10.373576164245605,18.889999389648438,13.130000114440918,4.263167246568794,0,0.6009999752044678,1,0.6009999752044678,0.9999999999999999,Simulation,66
1,1,Field,2010-06-19 12:00:00,2010,170,Vegetative,3.3924071557419424,0,22.790145874023438,23.420000076293945,12.8100004196167,5.754311203537597,0,0.8115000247955323,1,0.8115000247955323,0.9999999999999999,Simulation,66
1,1,Field,2010-06-20 12:00:00,2010,171,Vegetative,3.4146608997951597,0,25.011152267456055,26.889999389648438,14.199999809265137,7.477258001881074,0,1,1,1,1,Simulation,66
1,1,Field,2010-06-21 12:00:00,2010,172,Vegetative,3.4383781714434147,3.7699999809265137,15.375772476196289,25.950000762939453,16.520000457763672,7.969003273813723,0,1,1,1,1,Simulation,66
1,1,Field,2010-06-22 12:00:00,2010,173,Vegetative,3.4621001194754513,0,23.185476303100586,26.899999618530273,15.5600004196167,7.9705745387641835,0,1,1,1,0.9999999999999999,Simulation,66
1,1,Field,2010-06-23 12:00:00,2010,174,Vegetative,3.4853588278558916,0,21.366609573364258,26.030000686645508,15.970000267028809,7.814926015828044,0,1,1,1,1,Simulation,66
1,1,Field,2010-06-24 12:00:00,2010,175,Vegetative,3.51029920502572,8.739999771118164,19.232492446899414,28.780000686645508,14.779999732971191,8.379966729062302,0,1,1,1,0.9999999999999999,Simulation,66
1,1,Field,2010-06-25 12:00:00,2010,176,Vegetative,3.5348348436234107,9.130000114440918,16.677541732788086,26.969999313354492,16.170000076293945,8.243974568824017,0,1,1,1,1,Simulation,66
1,1,Field,2010-06-26 12:00:00,2010,177,Vegetative,3.560831316553762,3.4000000953674316,16.582136154174805,27.559999465942383,16.90999984741211,8.734814904598096,0,1,1,1,0.9999999999999999,Simulation,66
1,1,Field,2010-06-27 12:00:00,2010,178,Vegetative,3.581999416654929,0,21.28361701965332,24.75,15.130000114440918,7.112481633991977,0,0.9940000057220459,1,0.9940000057220459,1,Simulation,66
1,1,Field,2010-06-28 12:00:00,2010,179,Vegetative,3.5959949665348674,0,24.52442169189453,22.229999542236328,10.880000114440918,4.7025047596595,0,0.6554999828338623,1,0.6554999828338623,0.9999999999999998,Simulation,66
1,1,Field,2010-06-29 12:00:00,2010,180,Vegetative,3.6096279267778066,0,27.35359001159668,23.479999542236328,9.229999542236328,4.580674641627558,0,0.6354999542236328,1,0.6354999542236328,0.9999999999999998,Simulation,66
1,1,Field,2010-06-30 12:00:00,2010,181,Vegetative,3.632301551903794,0,26.908203125,27.979999542236328,13.130000114440918,7.618338042331561,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-01 12:00:00,2010,182,Vegetative,3.663176431275795,0,24.759729385375977,33.04999923706055,18.899999618530273,10.373959468992513,0,1,1,1,0.9999999999999999,Simulation,66
1,1,Field,2010-07-02 12:00:00,2010,183,Vegetative,3.696757596486258,0,21.4245548248291,32.31999969482422,21.200000762939453,11.283271510715538,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-03 12:00:00,2010,184,Vegetative,3.7315941455002486,0,19.572607040405273,31.829999923706055,22.110000610351563,11.7050804687009,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-04 12:00:00,2010,185,Vegetative,3.7590568773704613,0,22.117416381835938,27.889999389648438,17.280000686645508,9.227477908391434,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-05 12:00:00,2010,186,Vegetative,3.782185683625758,0,26.075151443481445,27.489999771118164,13.609999656677246,7.771278901779614,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-06 12:00:00,2010,187,Vegetative,3.801583609608821,0,25.991012573242188,25.530000686645508,12.079999923706055,6.51770313030919,0,0.8805000305175782,1,0.8805000305175782,0.9999999999999999,Simulation,66
1,1,Field,2010-07-07 12:00:00,2010,188,Vegetative,3.824060103797922,0,24.810686111450195,26.40999984741211,13.890000343322754,7.552102047537996,0,1,1,1,0.9999999999999999,Simulation,66
1,1,Field,2010-07-08 12:00:00,2010,189,Vegetative,3.8463799609765963,0,26.096866607666016,27.09000015258789,12.960000038146973,7.499472012034562,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-09 12:00:00,2010,190,Vegetative,3.87106503275192,0,27.929567337036133,29.8700008392334,12.180000305175781,8.294184116508823,0,1,1,1,0.9999999999999998,Simulation,66
1,1,Field,2010-07-10 12:00:00,2010,191,Vegetative,3.8995502139499294,0,26.831912994384766,31.829999923706055,14.670000076293945,9.571020882531137,0,1,1,1,0.9999999999999998,Simulation,66
1,1,Field,2010-07-11 12:00:00,2010,192,Vegetative,3.9204536371141208,0,22.490909576416016,24.989999771118164,13.460000038146973,7.023550183168274,0,0.9224999904632569,1,0.9224999904632569,1,Simulation,66
1,1,Field,2010-07-12 12:00:00,2010,193,Vegetative,3.9379662589715787,0,26.229883193969727,25.350000381469727,10.010000228881836,5.884240944105934,0,0.7680000305175781,1,0.7680000305175781,1,Simulation,66
1,1,Field,2010-07-13 12:00:00,2010,194,Vegetative,3.962352606581819,0.3400000035762787,23.529943466186523,27.219999313354492,14.029999732971191,8.193812797040717,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-14 12:00:00,2010,195,Vegetative,3.9865218233008224,0,19.787689208984375,25.530000686645508,15.390000343322754,8.12085681758513,0,1,1,1,0.9999999999999999,Simulation,66
1,1,Field,2010-07-15 12:00:00,2010,196,EarlyFlowering,4.028253300791018,0,24.594654083251953,27.299999237060547,12.960000038146973,7.919063465845858,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-16 12:00:00,2010,197,EarlyFlowering,4.107999439635766,0,23.303842544555664,28.899999618530273,15.40999984741211,9.569536661369716,0,1,1,1,0.9999999999999998,Simulation,66
1,1,Field,2010-07-17 12:00:00,2010,198,EarlyFlowering,4.178974210261623,2.4600000381469727,15.816390037536621,26.43000030517578,15.050000190734863,8.516972475102927,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-18 12:00:00,2010,199,EarlyFlowering,4.249877092065766,0,23.277252197265625,27.440000534057617,13.859999656677246,8.508345816497098,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-19 12:00:00,2010,200,EarlyFlowering,4.32088152138744,8.899999618530273,15.85188102722168,26.459999084472656,14.710000038146973,8.52053151860087,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-20 12:00:00,2010,201,EarlyFlowering,4.391420529041046,5.059999942779541,15.844929695129395,26.309999465942383,14.5600004196167,8.464680918432649,0,1,1,1,0.9999999999999999,Simulation,66
1,1,Field,2010-07-21 12:00:00,2010,202,EarlyFlowering,4.451000087379763,0,22.55176544189453,25.18000030517578,12.3100004196167,7.149547000646055,0,0.874500036239624,1,0.874500036239624,1,Simulation,66
1,1,Field,2010-07-22 12:00:00,2010,203,EarlyFlowering,4.5138024935522045,0.6399999856948853,14.518198013305664,22.809999465942383,15.479999542236328,7.536288740692988,0,0.9144999504089356,1,0.9144999504089356,1,Simulation,66
1,1,Field,2010-07-23 12:00:00,2010,204,EarlyFlowering,4.576733205363425,0,21.412612915039063,25.100000381469727,13.079999923706055,7.551685417346437,0,0.9090000152587892,1,0.9090000152587892,0.9999999999999998,Simulation,66
1,1,Field,2010-07-24 12:00:00,2010,205,EarlyFlowering,4.649080404158862,0,21.13448715209961,26.3700008392334,14.359999656677246,8.681663855452415,0,1,1,1,0.9999999999999998,Simulation,66
1,1,Field,2010-07-25 12:00:00,2010,206,EarlyFlowering,4.724422341457016,0,23.454721450805664,27.989999771118164,13.420000076293945,9.041032475778605,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-26 12:00:00,2010,207,EarlyFlowering,4.826852653541147,21.719999313354492,15.593293190002441,31.25,18.329999923706055,12.291637450095646,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-27 12:00:00,2010,208,EarlyFlowering,4.908878183443368,11.949999809265137,13.057535171508789,26.299999237060547,16.6200008392334,9.843063588266507,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-28 12:00:00,2010,209,EarlyFlowering,4.9773861111739635,0,22.373138427734375,26.290000915527344,12.6899995803833,8.220951327671552,0,0.9490000247955322,1,0.9490000247955322,0.9999999999999998,Simulation,66
1,1,Field,2010-07-29 12:00:00,2010,210,EarlyPodDevelopment,5.039440127986791,6.920000076293945,16.58449935913086,26.1299991607666,12.720000267028809,8.235284577275028,0,0.9424999713897706,1,0.9424999713897706,1,Simulation,66
1,1,Field,2010-07-30 12:00:00,2010,211,EarlyPodDevelopment,5.113602598118767,5.320000171661377,15.156824111938477,27.81999969482422,15.739999771118164,10.38274581847665,0,1,1,1,1,Simulation,66
1,1,Field,2010-07-31 12:00:00,2010,212,EarlyPodDevelopment,5.196640366698213,0,21.467487335205078,29.899999618530273,16.25,11.625287601122377,0,1,1,1,1,Simulation,66
1,1,Field,2010-08-01 12:00:00,2010,213,EarlyPodDevelopment,5.282013042889451,0,18.628326416015625,28.90999984741211,17.739999771118164,11.952174666773379,0,1,1,1,1,Simulation,66
1,1,Field,2010-08-02 12:00:00,2010,214,EarlyPodDevelopment,5.370664356466865,0,20.509138107299805,30.290000915527344,17.139999389648438,12.411183900837953,0,1,1,1,0.9999999999999997,Simulation,66
1,1,Field,2010-08-03 12:00:00,2010,215,EarlyPodDevelopment,5.456584515345692,0,19.236068725585938,29.15999984741211,17.190000534057617,12.028822243035762,0,1,1,1,0.9999999999999998,Simulation,66
1,1,Field,2010-08-04 12:00:00,2010,216,EarlyPodDevelopment,5.528929712392687,0,18.287643432617188,26.399999618530273,15.59000015258789,10.128327586579363,0,1,1,1,0.9999999999999998,Simulation,66
1,1,Field,2010-08-05 12:00:00,2010,217,EarlyPodDevelopment,5.591103148953397,0,21.322816848754883,26.059999465942383,12.670000076293945,8.704281118499367,0,0.9364999771118164,1,0.9364999771118164,0.9999999999999998,Simulation,66
