CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,1998-06-24 12:00:00,1998,175,Vegetative,3.3303728797709695,7.050000190734863,19.196125030517578,30.709999084472656,16.34000015258789,10.427979460685297,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-06-25 12:00:00,1998,176,Vegetative,3.35776713646147,7.429999828338623,18.317218780517578,28.170000076293945,15.489999771118164,9.204470248008148,0,1,1,1,0.9999999999999999,NA,Simulation,21
1,1,Field,1998-06-26 12:00:00,1998,177,Vegetative,3.388347284434367,0,25.584531784057617,30.200000762939453,16.170000076293945,10.27492971889351,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-06-27 12:00:00,1998,178,Vegetative,3.4141041082732655,3.859999895095825,19.553144454956055,28.149999618530273,14.020000457763672,8.654292809869789,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-06-28 12:00:00,1998,179,Vegetative,3.4381336080267357,0,26.75336265563965,27.610000610351563,13.029999732971191,8.073911917165958,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-06-29 12:00:00,1998,180,Vegetative,3.4627096319718724,0,25.8790225982666,27.360000610351563,13.699999809265137,8.257544045566027,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-06-30 12:00:00,1998,181,Vegetative,3.486647489077597,0,20.90393829345703,25.059999465942383,15.399999618530273,8.043119987523434,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-01 12:00:00,1998,182,Vegetative,3.511873638196273,0,26.380935668945313,27.799999237060547,13.699999809265137,8.47598610387519,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-02 12:00:00,1998,183,Vegetative,3.5394372936654825,0,23.264955520629883,27.5,15.920000076293945,9.261388237654266,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-03 12:00:00,1998,184,Vegetative,3.5680607744479853,0,19.604938507080078,26.690000534057617,17.549999237060547,9.61748954292095,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-04 12:00:00,1998,185,Vegetative,3.593621915429406,0,21.366609573364258,25.829999923706055,15.739999771118164,8.588543369757293,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-05 12:00:00,1998,186,Vegetative,3.621063931784165,30.3799991607666,15.473281860351563,26.40999984741211,16.65999984741211,9.220517495199058,0,1,1,1,0.9999999999999999,NA,Simulation,21
1,1,Field,1998-07-06 12:00:00,1998,187,Vegetative,3.649547266765557,6.389999866485596,10.7940092086792,25.09000015258789,18.760000228881836,9.570400553747682,0,1,1,1,0.9999999999999999,NA,Simulation,21
1,1,Field,1998-07-07 12:00:00,1998,188,Vegetative,3.6800096146083483,0,21.230735778808594,27.760000228881836,17.639999389648438,10.2353488751779,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-08 12:00:00,1998,189,Vegetative,3.711606609980126,0,22.868900299072266,28.920000076293945,17.309999465942383,10.616590444917406,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-09 12:00:00,1998,190,Vegetative,3.7438218507929197,0,24.128984451293945,29.84000015258789,16.780000686645508,10.824320913098724,0,1,1,1,0.9999999999999999,NA,Simulation,21
1,1,Field,1998-07-10 12:00:00,1998,191,Vegetative,3.7779923016650927,0,23.396408081054688,30.3700008392334,17.729999542236328,11.481271493050127,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-11 12:00:00,1998,192,Vegetative,3.8123830824686173,0,20.61296844482422,29.290000915527344,18.850000381469727,11.555302349984302,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-12 12:00:00,1998,193,Vegetative,3.846682482463332,11.430000305175781,16.729646682739258,29.860000610351563,18.059999465942383,11.524598398224056,0,1,1,1,0.9999999999999998,NA,Simulation,21
1,1,Field,1998-07-13 12:00:00,1998,194,Vegetative,3.8828888815420686,0,23.365215301513672,33.119998931884766,19.739999771118164,12.165350090455513,0,1,1,1,0.9999999999999999,NA,Simulation,21
1,1,Field,1998-07-14 12:00:00,1998,195,Vegetative,3.921740269407074,17.8700008392334,15.093132972717285,32.77000045776367,21.93000030517578,13.054066322641882,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-15 12:00:00,1998,196,Vegetative,3.955414648176678,0,23.442485809326172,29.959999084472656,17,11.314591266586849,0,1,1,1,0.9999999999999999,NA,Simulation,21
1,1,Field,1998-07-16 12:00:00,1998,197,Vegetative,3.9786577595220867,0,24.6256103515625,25.889999389648438,12.609999656677246,7.809685412057355,0,0.9249999523162842,1,0.9249999523162842,0.9999999999999998,NA,Simulation,21
1,1,Field,1998-07-17 12:00:00,1998,198,EarlyFlowering,4.0146682598033,0,22.959754943847656,26.56999969482422,14.460000038146973,8.931183976974983,0,1,1,1,0.9999999999999998,NA,Simulation,21
1,1,Field,1998-07-18 12:00:00,1998,199,EarlyFlowering,4.110187662382189,13.430000305175781,18.27119255065918,30.760000228881836,16.309999465942383,11.46232830946662,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-19 12:00:00,1998,200,EarlyFlowering,4.2106763406392504,4.119999885559082,17.224775314331055,30.81999969482422,17.540000915527344,12.058641390847356,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-20 12:00:00,1998,201,EarlyFlowering,4.316957203549781,1.2599999904632568,22.04668617248535,33.119998931884766,19.950000762939453,12.753703549263628,0,1,1,1,0.9999999999999997,NA,Simulation,21
1,1,Field,1998-07-21 12:00:00,1998,202,EarlyFlowering,4.4043688536285615,0,20.883087158203125,27.649999618530273,16.43000030517578,10.48939800945375,0,1,1,1,0.9999999999999999,NA,Simulation,21
1,1,Field,1998-07-22 12:00:00,1998,203,EarlyFlowering,4.4758832461035665,0,21.355117797851563,25.399999618530273,14.170000076293945,8.581727097000607,0,0.978499984741211,1,0.978499984741211,0.9999999999999998,NA,Simulation,21
1,1,Field,1998-07-23 12:00:00,1998,204,EarlyFlowering,4.531731813157951,0,24.41251564025879,24.450000762939453,10.729999542236328,6.701828046526129,0,0.7590000152587891,1,0.7590000152587891,1,NA,Simulation,21
1,1,Field,1998-07-24 12:00:00,1998,205,EarlyFlowering,4.597967253207192,0,23.97716522216797,25.729999542236328,12.149999618530273,7.948252805908859,0,0.8939999580383301,1,0.8939999580383301,0.9999999999999998,NA,Simulation,21
1,1,Field,1998-07-25 12:00:00,1998,206,EarlyFlowering,4.678803634409114,0,22.05931854248047,26.93000030517578,14.739999771118164,9.70036574423061,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-26 12:00:00,1998,207,EarlyFlowering,4.76321787572517,0,22.162797927856445,27.43000030517578,15.039999961853027,10.129708957926724,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-27 12:00:00,1998,208,EarlyFlowering,4.847404752630637,0,24.77559471130371,28.799999237060547,13.449999809265137,10.102425228656077,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-28 12:00:00,1998,209,EarlyFlowering,4.94062432555728,0,20.95648956298828,28.049999237060547,16.40999984741211,11.186348751197151,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-07-29 12:00:00,1998,210,EarlyPodDevelopment,5.0016570913941765,0,18.38115692138672,22.559999465942383,13.40999984741211,7.357073728311075,0,0.7984999656677246,1,0.7984999656677246,1,NA,Simulation,21
1,1,Field,1998-07-30 12:00:00,1998,211,EarlyPodDevelopment,5.054828042100975,0,22.918493270874023,24.40999984741211,11.630000114440918,7.443933098951828,0,0.8019999980926514,1,0.8019999980926514,1,NA,Simulation,21
1,1,Field,1998-07-31 12:00:00,1998,212,EarlyPodDevelopment,5.108629087729465,0,25.043659210205078,25.75,10.359999656677246,7.5321463879885755,0,0.8054999828338624,1,0.8054999828338624,0.9999999999999998,NA,Simulation,21
1,1,Field,1998-08-01 12:00:00,1998,213,EarlyPodDevelopment,5.178379140790467,0,21.601062774658203,26.469999313354492,14.260000228881836,9.765007428540363,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-02 12:00:00,1998,214,EarlyPodDevelopment,5.244317427138994,16.8700008392334,9.490647315979004,22.84000015258789,16.610000610351563,9.231360088793734,0,0.9725000381469727,1,0.9725000381469727,1,NA,Simulation,21
1,1,Field,1998-08-03 12:00:00,1998,215,EarlyPodDevelopment,5.300373150369061,27.75,6.245522975921631,20.139999389648438,16.270000457763672,7.847801252209325,0,0.8204999923706056,1,0.8204999923706056,0.9999999999999998,NA,Simulation,21
1,1,Field,1998-08-04 12:00:00,1998,216,EarlyPodDevelopment,5.369937948831236,0,16.59221839904785,24.329999923706055,15.880000114440918,9.739071784704523,0,1,1,1,0.9999999999999999,NA,Simulation,21
1,1,Field,1998-08-05 12:00:00,1998,217,EarlyPodDevelopment,5.443922730670143,0,19.5452823638916,26.020000457763672,15.3100004196167,10.357869457447027,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-06 12:00:00,1998,218,EarlyPodDevelopment,5.515403242598344,0,21.141679763793945,26.299999237060547,14.149999618530273,10.007271669948205,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-07 12:00:00,1998,219,EarlyPodDevelopment,5.58067499734549,0,20.80484962463379,25.15999984741211,13.369999885559082,9.13804566460029,0,0.9264999866485596,1,0.9264999866485596,1,NA,Simulation,21
1,1,Field,1998-08-08 12:00:00,1998,220,EarlyPodDevelopment,5.667505575288461,0,20.19785499572754,28.139999389648438,16.31999969482422,12.15628091201596,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-09 12:00:00,1998,221,EarlyPodDevelopment,5.761969856915571,0,20.111557006835938,29.239999771118164,17.209999084472656,13.22499942779541,0,1,1,1,0.9999999999999998,NA,Simulation,21
1,1,Field,1998-08-10 12:00:00,1998,222,EarlyPodDevelopment,5.8398270004539095,0,23.439590454101563,28.75,13.050000190734863,10.90000009536743,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-11 12:00:00,1998,223,EarlyPodDevelopment,5.922862711333644,0,21.71857261657715,28.549999237060547,14.699999809265137,11.62499952316284,0,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-12 12:00:00,1998,224,EarlyGrainFilling,6.005773295752466,0,18.28416633605957,27.649999618530273,16.950000762939453,12.300000190734863,37.887232610043526,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-13 12:00:00,1998,225,EarlyGrainFilling,6.054493830461528,0,20.865386962890625,29.3700008392334,15.960000038146973,12.665000438690186,78.33098871192092,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-14 12:00:00,1998,226,EarlyGrainFilling,6.10057926352575,0,18.393884658813477,27.450000762939453,16.510000228881836,11.980000495910645,118.08371848737323,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-15 12:00:00,1998,227,EarlyGrainFilling,6.132181252172069,0,23.081018447875977,26,10.430000305175781,8.21500015258789,146.29468009295,0.8215000152587891,1,0.8215000152587891,0.996807915306291,NA,Simulation,21
1,1,Field,1998-08-16 12:00:00,1998,228,EarlyGrainFilling,6.177728122950474,0,20.384958267211914,28.43000030517578,15.25,11.84000015258789,188.15121679479512,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-17 12:00:00,1998,229,EarlyGrainFilling,6.222659494235706,0,18.990243911743164,27.56999969482422,15.789999961853027,11.679999828338625,230.90350971448757,1,1,1,0.9999999999999998,NA,Simulation,21
1,1,Field,1998-08-18 12:00:00,1998,230,EarlyGrainFilling,6.2748229721840065,0,18.268192291259766,29.329999923706055,17.790000915527344,13.5600004196167,282.1866015457727,1,1,1,0.9843059938598177,NA,Simulation,21
1,1,Field,1998-08-19 12:00:00,1998,231,EarlyGrainFilling,6.332457584265178,9,13.864460945129395,32.86000061035156,20.270000457763672,14.982232679724692,340.79725141733354,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-20 12:00:00,1998,232,EarlyGrainFilling,6.381755145277917,0,18.479228973388672,28.739999771118164,16.889999389648438,12.8149995803833,392.2429858265424,1,1,1,0.9716159485578232,NA,Simulation,21
1,1,Field,1998-08-21 12:00:00,1998,233,EarlyGrainFilling,6.426398004328474,0,20.181682586669922,28.450000762939453,14.760000228881836,11.605000495910645,440.33968719492486,1,1,1,0.8232362679336532,NA,Simulation,21
1,1,Field,1998-08-22 12:00:00,1998,234,EarlyGrainFilling,6.4781383285534835,16.709999084472656,13.989697456359863,29.700000762939453,17.200000762939453,13.450000762939453,497.70875353016555,1,1,1,0.9999999999999998,NA,Simulation,21
1,1,Field,1998-08-23 12:00:00,1998,235,EarlyGrainFilling,6.527955217091618,4.610000133514404,14.358891487121582,29.489999771118164,16.40999984741211,12.949999809265135,554.3040624309058,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-24 12:00:00,1998,236,EarlyGrainFilling,6.571097799681577,4.840000152587891,12.848573684692383,26.6200008392334,15.8100004196167,11.21500062942505,604.531576456756,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-25 12:00:00,1998,237,EarlyGrainFilling,6.611143655548234,0,20.325801849365234,27.600000381469727,13.220000267028809,10.410000324249268,652.1670614293947,1,1,1,0.9123257160128332,NA,Simulation,21
1,1,Field,1998-08-26 12:00:00,1998,238,EarlyGrainFilling,6.653613034363758,0,17.604825973510742,26.75,15.329999923706055,11.03999996185303,704.0829178069678,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-27 12:00:00,1998,239,EarlyGrainFilling,6.701525725644094,0,15.418595314025879,27.34000015258789,17.56999969482422,12.454999923706055,764.2608143366085,1,1,1,1,NA,Simulation,21
1,1,Field,1998-08-28 12:00:00,1998,240,EarlyGrainFilling,6.748476702749649,0,19.680208206176758,29.520000457763672,14.890000343322754,12.205000400543215,824.6701582316739,1,1,1,0.7318164023007541,NA,Simulation,21
1,1,Field,1998-08-29 12:00:00,1998,241,EarlyGrainFilling,6.790599861380581,0,18.920066833496094,27.709999084472656,14.1899995803833,10.949999332427979,880.0729369722737,1,1,1,0.7514648836516123,NA,Simulation,21
1,1,Field,1998-08-30 12:00:00,1998,242,EarlyGrainFilling,6.8297224689246425,0,19.9548397064209,27.690000534057617,12.649999618530273,10.170000076293945,932.6420513158097,1,1,1,0.6554750403019285,NA,Simulation,21
1,1,Field,1998-08-31 12:00:00,1998,243,EarlyGrainFilling,6.869268230191997,0,17.624155044555664,26.389999389648438,14.170000076293945,10.279999732971191,986.8161331642902,1,1,1,0.734009826781191,NA,Simulation,21
1,1,Field,1998-09-01 12:00:00,1998,244,EarlyGrainFilling,6.903024460644273,0,16.96480369567871,24.56999969482422,12.979999542236328,8.774999618530273,1033.9344663727068,0.8774999618530274,1,0.8774999618530274,0.7515927596075072,NA,Simulation,21
1,1,Field,1998-09-02 12:00:00,1998,245,EarlyGrainFilling,6.929880555081256,0,20.218334197998047,25.040000915527344,8.819999694824219,6.98129546108246,1072.024963144315,0.6930000305175782,1,0.6930000305175782,0.5731757960990068,NA,Simulation,21
1,1,Field,1998-09-03 12:00:00,1998,246,EarlyGrainFilling,6.967041259251929,0,19.60857391357422,27.8799991607666,11.4399995803833,9.659999370574953,1125.3275467839546,0.9659999370574952,1,0.9659999370574952,0.5390424523371674,NA,Simulation,21
