CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2003-05-11 12:00:00,2003,131,Germinating,1,0,23.3632755279541,14.84000015258789,2.309999942779541,1.2726859856396915,0,0,1,0,1,Simulation,38
1,1,Field,2003-05-12 12:00:00,2003,132,Germinating,1,0,26.571887969970703,18.149999618530273,2.4100000858306885,2.5899308533549315,0,0.0279999852180481,1,0.0279999852180481,1,Simulation,38
1,1,Field,2003-05-13 12:00:00,2003,133,Germinating,1,9.350000381469727,17.076549530029297,17.329999923706055,5.639999866485596,2.5957765050977466,0,0.14849998950958251,1,0.14849998950958251,1,Simulation,38
1,1,Field,2003-05-14 12:00:00,2003,134,Germinating,1,3.009999990463257,14.06114387512207,15.59000015258789,6.889999866485596,2.016109421774745,0,0.12400000095367432,1,0.12400000095367432,1,Simulation,38
1,1,Field,2003-05-15 12:00:00,2003,135,Germinating,1,0,25.605016708374023,19.06999969482422,5.440000057220459,3.353779558315874,0,0.2254999876022339,1,0.2254999876022339,1,Simulation,38
1,1,Field,2003-05-16 12:00:00,2003,136,Germinating,1,0,26.875244140625,21.56999969482422,6.130000114440918,4.60886238053441,0,0.38499999046325684,1,0.38499999046325684,1,Simulation,38
1,1,Field,2003-05-17 12:00:00,2003,137,Germinating,1,0,25.344573974609375,23.829999923706055,9.789999961853027,6.809999942779541,0,0.6809999942779541,1,0.6809999942779541,1,Simulation,38
1,1,Field,2003-05-18 12:00:00,2003,138,Germinating,1,1.899999976158142,18.893234252929688,22.020000457763672,12.770000457763672,7.395000457763672,0,0.7395000457763672,1,0.7395000457763672,1,Simulation,38
1,1,Field,2003-05-19 12:00:00,2003,139,Germinating,1,0,20.394649505615234,16.459999084472656,6.619999885559082,2.366237063854933,0,0.15399994850158694,1,0.15399994850158694,1,Simulation,38
1,1,Field,2003-05-20 12:00:00,2003,140,Germinating,1,0,26.678211212158203,15.970000267028809,1.0199999809265137,1.5916954002529387,0,0,1,0,1,Simulation,38
1,1,Field,2003-05-21 12:00:00,2003,141,Germinating,1,5.460000038146973,20.566225051879883,19.600000381469727,3.2699999809265137,3.259264652943611,0,0.14350001811981203,1,0.14350001811981203,1,Simulation,38
1,1,Field,2003-05-22 12:00:00,2003,142,Germinating,1,0,24.525453567504883,20.059999465942383,7.199999809265137,4.105431941282749,0,0.362999963760376,1,0.362999963760376,1,Simulation,38
1,1,Field,2003-05-23 12:00:00,2003,143,Germinating,1,3.109999895095825,17.611345291137695,18.360000610351563,6.420000076293945,3.197065915763378,0,0.2390000343322754,1,0.2390000343322754,1,Simulation,38
1,1,Field,2003-05-24 12:00:00,2003,144,Germinating,1,2.549999952316284,15.282506942749023,17.200000762939453,7.519999980926514,2.8559128440171477,0,0.23600003719329835,1,0.23600003719329835,1,Simulation,38
1,1,Field,2003-05-25 12:00:00,2003,145,Germinating,1.999,0,28.397436141967773,22.110000610351563,5.380000114440918,4.727264359742403,0,0.374500036239624,1,0.374500036239624,1,Simulation,38
1,1,Field,2003-05-26 12:00:00,2003,146,Emerging,2.107057189297378,0,28.30217933654785,24.56999969482422,7.730000019073486,6.423431357842684,0,0.6149999856948853,1,0.6149999856948853,1,Simulation,38
1,1,Field,2003-05-27 12:00:00,2003,147,Emerging,2.2344738556461534,0.5899999737739563,27.925186157226563,25.899999618530273,9.390000343322754,7.644999980926513,0,0.7644999980926515,1,0.7644999980926515,1,Simulation,38
1,1,Field,2003-05-28 12:00:00,2003,148,Emerging,2.376223849606216,0,27.652259826660156,26.6299991607666,10.380000114440918,8.50499963760376,0,0.8504999637603761,1,0.8504999637603761,1,Simulation,38
1,1,Field,2003-05-29 12:00:00,2003,149,Emerging,2.5037238591429594,0,26.77098274230957,25.280000686645508,10.020000457763672,7.65000057220459,0,0.765000057220459,1,0.765000057220459,1,Simulation,38
1,1,Field,2003-05-30 12:00:00,2003,150,Emerging,2.5955571883437036,0,20.45660972595215,20.469999313354492,10.550000190734863,5.509999752044678,0,0.5509999752044678,1,0.5509999752044678,1,Simulation,38
1,1,Field,2003-05-31 12:00:00,2003,151,Emerging,2.6479822157588604,2.1600000858306885,18.10346221923828,18.34000015258789,6.170000076293945,3.1455016449093813,0,0.22550001144409182,1,0.22550001144409182,1,Simulation,38
1,1,Field,2003-06-01 12:00:00,2003,152,Emerging,2.722732225931386,7.570000171661377,13.566710472106934,18.6200008392334,10.350000381469727,4.4850006103515625,0,0.44850006103515627,1,0.44850006103515627,1,Simulation,38
1,1,Field,2003-06-02 12:00:00,2003,153,Emerging,2.764239659738044,5.449999809265137,11.478540420532227,15.65999984741211,9.100000381469727,2.490446028399468,0,0.2380000114440918,1,0.2380000114440918,1,Simulation,38
1,1,Field,2003-06-03 12:00:00,2003,154,Emerging,2.8070870532023413,0,24.466638565063477,17.31999969482422,5.519999980926514,2.5708436078578236,0,0.14199998378753662,1,0.14199998378753662,1,Simulation,38
1,1,Field,2003-06-04 12:00:00,2003,155,Emerging,2.877251720817834,4.369999885559082,17.499523162841797,19.700000762939453,8.239999771118164,4.209880056929588,0,0.39700002670288087,1,0.39700002670288087,1,Simulation,38
1,1,Field,2003-06-05 12:00:00,2003,156,Emerging,2.9647778267203275,20.059999465942383,18.04047393798828,21.299999237060547,9.130000114440918,5.251566354149579,0,0.5214999675750732,1,0.5214999675750732,1,Simulation,38
1,1,Field,2003-06-06 12:00:00,2003,157,Vegetative,3.0041257324685993,3.7100000381469727,16.130151748657227,19.059999465942383,9.020000457763672,2.887698157085941,0,0.40399999618530275,1,0.40399999618530275,1,Simulation,38
1,1,Field,2003-06-07 12:00:00,2003,158,Vegetative,3.0124132423516388,2.690000057220459,14.753602027893066,18.5,9.550000190734863,2.8177533602333695,0,0.4025000095367432,1,0.4025000095367432,1,Simulation,38
1,1,Field,2003-06-08 12:00:00,2003,159,Vegetative,3.022613305236549,0,23.054702758789063,20.56999969482422,9.359999656677246,3.4680213808694957,0,0.49649996757507325,1,0.49649996757507325,1,Simulation,38
1,1,Field,2003-06-09 12:00:00,2003,160,Vegetative,3.034023278195593,1.909999966621399,26.76180076599121,22.649999618530273,8.079999923706055,3.8793908060749263,0,0.5364999771118164,1,0.5364999771118164,1,Simulation,38
1,1,Field,2003-06-10 12:00:00,2003,161,Vegetative,3.046449410861911,0,15.71068000793457,19.65999984741211,12.5600004196167,4.2248851065481245,0,0.6110000133514405,1,0.6110000133514405,1,Simulation,38
1,1,Field,2003-06-11 12:00:00,2003,162,Vegetative,3.061491531866665,0,24.859222412109375,23.799999237060547,11.039999961853027,5.1143211416163625,0,0.7419999599456788,1,0.7419999599456788,1,Simulation,38
1,1,Field,2003-06-12 12:00:00,2003,163,Vegetative,3.079896802858233,0,25.00868034362793,25.68000030517578,12.529999732971191,6.257792137133085,0,0.9105000019073487,1,0.9105000019073487,1,Simulation,38
1,1,Field,2003-06-13 12:00:00,2003,164,Vegetative,3.098124704499957,0,26.135360717773438,26.209999084472656,11.869999885559082,6.19748655818617,0,0.9039999485015869,1,0.9039999485015869,0.9999999999999998,Simulation,38
1,1,Field,2003-06-14 12:00:00,2003,165,Vegetative,3.119109733586045,0,27.37055206298828,28.440000534057617,12.420000076293945,7.134909889269966,0,1,1,1,0.9999999999999999,Simulation,38
1,1,Field,2003-06-15 12:00:00,2003,166,Vegetative,3.1448140332485424,0,26.5584716796875,30.670000076293945,15.079999923706055,8.739461885249153,0,1,1,1,1,Simulation,38
1,1,Field,2003-06-16 12:00:00,2003,167,Vegetative,3.172620057346884,0,23.94048500061035,30.5,17.309999465942383,9.454048193436128,0,1,1,1,0.9999999999999998,Simulation,38
1,1,Field,2003-06-17 12:00:00,2003,168,Vegetative,3.1969285603530846,0,22.46344566345215,28.030000686645508,16.239999771118164,8.264891022108097,0,1,1,1,0.9999999999999998,Simulation,38
1,1,Field,2003-06-18 12:00:00,2003,169,Vegetative,3.216705141080155,0,23.404098510742188,25.989999771118164,13.770000457763672,6.724037447203883,0,0.9880000114440919,1,0.9880000114440919,1,Simulation,38
1,1,Field,2003-06-19 12:00:00,2003,170,Vegetative,3.2342130859260463,0,27.73630142211914,26.860000610351563,10.640000343322754,5.952701247603148,0,0.8750000476837159,1,0.8750000476837159,1,Simulation,38
1,1,Field,2003-06-20 12:00:00,2003,171,Vegetative,3.255252156363882,0,25.675031661987305,27.6200008392334,13.40999984741211,7.153283948864162,0,1,1,1,0.9999999999999999,Simulation,38
1,1,Field,2003-06-21 12:00:00,2003,172,Vegetative,3.2792506476848855,4.670000076293945,14.909324645996094,27.049999237060547,16.93000030517578,8.15948704914117,0,1,1,1,1,Simulation,38
1,1,Field,2003-06-22 12:00:00,2003,173,Vegetative,3.3036064761190316,5.559999942779541,14.870749473571777,27.190000534057617,17.1299991607666,8.280981667609659,0,1,1,1,1,Simulation,38
1,1,Field,2003-06-23 12:00:00,2003,174,Vegetative,3.3285495946284454,14.039999961853027,13.825145721435547,27.049999237060547,17.829999923706055,8.480660293200646,0,1,1,1,0.9999999999999999,Simulation,38
1,1,Field,2003-06-24 12:00:00,2003,175,Vegetative,3.35004440876689,36.029998779296875,10.570460319519043,23.950000762939453,17.459999084472656,7.308236807071247,0,1,1,1,1,Simulation,38
1,1,Field,2003-06-25 12:00:00,2003,176,Vegetative,3.361580310629182,3.809999942779541,14.180732727050781,19.950000762939453,11.520000457763672,3.922206633179175,0,0.5735000610351563,1,0.5735000610351563,1,Simulation,38
1,1,Field,2003-06-26 12:00:00,2003,177,Vegetative,3.3738563819122724,0,25.8595027923584,22.670000076293945,9.510000228881836,4.173864236250864,0,0.6090000152587891,1,0.6090000152587891,0.9999999999999999,Simulation,38
1,1,Field,2003-06-27 12:00:00,2003,178,Vegetative,3.39011349225024,1.1100000143051147,24.704511642456055,24.219999313354492,11.869999885559082,5.527417514909017,0,0.8044999599456788,1,0.8044999599456788,1,Simulation,38
1,1,Field,2003-06-28 12:00:00,2003,179,Vegetative,3.407966757874091,0,26.706281661987305,25.989999771118164,11.630000114440918,6.070110312109306,0,0.8809999942779542,1,0.8809999942779542,0.9999999999999999,Simulation,38
1,1,Field,2003-06-29 12:00:00,2003,180,Vegetative,3.4266794790694157,0,26.872114181518555,26.6200008392334,11.789999961853027,6.362325206410341,0,0.9205000400543213,1,0.9205000400543213,0.9999999999999999,Simulation,38
1,1,Field,2003-06-30 12:00:00,2003,181,Vegetative,3.4487114161280066,0,27.631458282470703,28.989999771118164,12.609999656677246,7.490858599920894,0,1,1,1,0.9999999999999998,Simulation,38
1,1,Field,2003-07-01 12:00:00,2003,182,Vegetative,3.4762700779871323,0,25.32286834716797,30.950000762939453,16.350000381469727,9.369945032102791,0,1,1,1,0.9999999999999998,Simulation,38
1,1,Field,2003-07-02 12:00:00,2003,183,Vegetative,3.506525654636749,0,22.804285049438477,32.630001068115234,19.56999969482422,10.286896060869744,0,1,1,1,1,Simulation,38
1,1,Field,2003-07-03 12:00:00,2003,184,Vegetative,3.5350485865429375,0,23.97250747680664,30.770000457763672,17.1200008392334,9.697796848103925,0,1,1,1,0.9999999999999998,Simulation,38
1,1,Field,2003-07-04 12:00:00,2003,185,Vegetative,3.558748376401092,0,24.37920570373535,28.209999084472656,14.630000114440918,8.057928551772687,0,1,1,1,0.9999999999999998,Simulation,38
1,1,Field,2003-07-05 12:00:00,2003,186,Vegetative,3.5855090942843413,0,25.555452346801758,30.440000534057617,15.220000267028809,9.09864408030468,0,1,1,1,0.9995872600416974,Simulation,38
1,1,Field,2003-07-06 12:00:00,2003,187,Vegetative,3.6132937277435815,0,23.747480392456055,30.079999923706055,16.420000076293945,9.446775376141595,0,1,1,1,0.9999999999999999,Simulation,38
1,1,Field,2003-07-07 12:00:00,2003,188,Vegetative,3.634265372029958,2.7200000286102295,13.670782089233398,24.489999771118164,15.399999618530273,7.1303590573680165,0,0.9944999694824219,1,0.9944999694824219,1,Simulation,38
1,1,Field,2003-07-08 12:00:00,2003,189,Vegetative,3.6551911207645276,4.519999980926514,14.960531234741211,24.940000534057617,14.789999961853027,7.114754569753625,0,0.9865000247955322,1,0.9865000247955322,1,Simulation,38
1,1,Field,2003-07-09 12:00:00,2003,190,Vegetative,3.6775691477672607,0,19.799348831176758,25.510000228881836,15.460000038146973,7.60852918092946,0,1,1,1,1,Simulation,38
1,1,Field,2003-07-10 12:00:00,2003,191,Vegetative,3.6965895841523264,0,21.598873138427734,24.459999084472656,13.25,6.46694837092226,0,0.8854999542236328,1,0.8854999542236328,0.995685590189085,Simulation,38
1,1,Field,2003-07-11 12:00:00,2003,192,Vegetative,3.715574556236917,0,22.26795196533203,24.639999389648438,12.920000076293945,6.454890508760803,0,0.8779999732971192,1,0.8779999732971192,0.9121433258580329,Simulation,38
1,1,Field,2003-07-12 12:00:00,2003,193,Vegetative,3.7363124517325987,0,25.518497467041016,27,12.050000190734863,7.050884468531744,0,0.9525000095367432,1,0.9525000095367432,0.6661354225906378,Simulation,38
1,1,Field,2003-07-13 12:00:00,2003,194,Vegetative,3.7621315610283586,3.869999885559082,18.4447021484375,29.049999237060547,14.5,8.778497160558349,0,1,1,1,0.7484197839665786,Simulation,38
1,1,Field,2003-07-14 12:00:00,2003,195,Vegetative,3.791464207058268,5.769999980926514,15.564725875854492,28.940000534057617,17.6200008392334,9.973099650169118,0,1,1,1,0.9388901202496929,Simulation,38
1,1,Field,2003-07-15 12:00:00,2003,196,Vegetative,3.817746524062133,0,23.512531280517578,28.489999771118164,15.130000114440918,8.935987781314214,0,1,1,1,0.6162138037650149,Simulation,38
1,1,Field,2003-07-16 12:00:00,2003,197,Vegetative,3.848110156658611,0,23.61801528930664,30.579999923706055,16.6200008392334,10.32363508280261,0,1,1,1,0.5085949978086106,Simulation,38
1,1,Field,2003-07-17 12:00:00,2003,198,Vegetative,3.876670044250681,0,18.716745376586914,27.540000915527344,17.729999542236328,9.710361781303833,0,1,1,1,0.6457673515489594,Simulation,38
1,1,Field,2003-07-18 12:00:00,2003,199,Vegetative,3.9056318150533267,0,23.988126754760742,29.799999237060547,15.619999885559082,9.847002072899306,0,1,1,1,0.41269258415389737,Simulation,38
1,1,Field,2003-07-19 12:00:00,2003,200,Vegetative,3.9371034786005357,0,24.171804428100586,31.700000762939453,16.920000076293945,10.700365606051193,0,1,1,1,0.360203913644442,Simulation,38
1,1,Field,2003-07-20 12:00:00,2003,201,Vegetative,3.9656809330016207,11.130000114440918,14.929023742675781,27.649999618530273,17.020000457763672,9.716334496368802,0,1,1,1,0.7776894960687555,Simulation,38
1,1,Field,2003-07-21 12:00:00,2003,202,Vegetative,3.986079367625267,0,20.438241958618164,24.010000228881836,13.449999809265137,6.935467772039715,0,0.8730000019073487,1,0.8730000019073487,0.6339920325758737,Simulation,38
1,1,Field,2003-07-22 12:00:00,2003,203,EarlyFlowering,4.019824163933667,0.8399999737739563,21.991744995117188,24.809999465942383,12.9399995803833,7.111914679449409,0,0.8874999523162842,1,0.8874999523162842,0.5514010909532293,Simulation,38
1,1,Field,2003-07-23 12:00:00,2003,204,EarlyFlowering,4.081195633598089,0,24.432817459106445,26.31999969482422,11.899999618530273,7.364576359730498,0,0.9109999656677247,1,0.9109999656677247,0.42253321266996513,Simulation,38
1,1,Field,2003-07-24 12:00:00,2003,205,EarlyFlowering,4.164899293329222,0,23.704805374145508,29.65999984741211,14.970000267028809,10.044439167736114,0,1,1,1,0.3563601858760577,Simulation,38
1,1,Field,2003-07-25 12:00:00,2003,206,EarlyFlowering,4.265141851882235,0,20.837936401367188,31.729999542236328,18.950000762939453,12.029107026361403,0,1,1,1,0.34770138924385313,Simulation,38
1,1,Field,2003-07-26 12:00:00,2003,207,EarlyFlowering,4.361240352415223,0.4099999964237213,18.569604873657227,29.200000762939453,18.56999969482422,11.531820063958643,0,1,1,1,0.391344304804807,Simulation,38
1,1,Field,2003-07-27 12:00:00,2003,208,EarlyFlowering,4.4356298998760835,0,22.12892723083496,27.200000762939453,14.100000381469727,8.926745695303262,0,1,1,1,0.31491327644062167,Simulation,38
1,1,Field,2003-07-28 12:00:00,2003,209,EarlyFlowering,4.514766309379256,0,23.201129913330078,28.420000076293945,14.029999732971191,9.496369140380766,0,1,1,1,0.2768343053856278,Simulation,38
1,1,Field,2003-07-29 12:00:00,2003,210,EarlyFlowering,4.604608821399713,10.949999809265137,17.65523910522461,30.280000686645508,14.970000267028809,10.781101442454863,0,1,1,1,0.40938800930907876,Simulation,38
1,1,Field,2003-07-30 12:00:00,2003,211,EarlyFlowering,4.685783190439327,0,23.391530990600586,28.709999084472656,13.890000343322754,9.740924284753543,0,1,1,1,0.3300541092011124,Simulation,38
1,1,Field,2003-07-31 12:00:00,2003,212,EarlyFlowering,4.76149390556643,0,22.65553092956543,27.399999618530273,13.479999542236328,9.085285815252327,0,1,1,1,0.3260946019547537,Simulation,38
1,1,Field,2003-08-01 12:00:00,2003,213,EarlyFlowering,4.833683317572107,0,22.223472595214844,26.610000610351563,13.109999656677246,8.662729440681284,0,0.9860000133514405,1,0.9860000133514405,0.31319147698976507,Simulation,38
1,1,Field,2003-08-02 12:00:00,2003,214,EarlyFlowering,4.908156821130691,0,21.301496505737305,26.43000030517578,13.720000267028809,8.936820427030172,0,1,1,1,0.30522334895097025,Simulation,38
1,1,Field,2003-08-03 12:00:00,2003,215,EarlyFlowering,4.980066308686395,0,22.95407485961914,26.850000381469727,12.420000076293945,8.629138506684463,0,0.9635000228881836,1,0.9635000228881836,0.2525974114291356,Simulation,38
1,1,Field,2003-08-04 12:00:00,2003,216,EarlyPodDevelopment,5.049540870780782,3.490000009536743,14.619271278381348,25.959999084472656,14.670000076293945,9.327764866942081,0,1,1,1,0.41242817296098117,Simulation,38
1,1,Field,2003-08-05 12:00:00,2003,217,EarlyPodDevelopment,5.114305010926074,0,14.175568580627441,23.700000762939453,16.15999984741211,9.06697962034082,0,0.9930000305175781,1,0.9930000305175781,0.4834072297145546,Simulation,38
1,1,Field,2003-08-06 12:00:00,2003,218,EarlyPodDevelopment,5.186022997366081,0,20.126331329345703,26.889999389648438,14.890000343322754,10.040518101601016,0,1,1,1,0.2787326615715517,Simulation,38
1,1,Field,2003-08-07 12:00:00,2003,219,EarlyPodDevelopment,5.2629304126932634,0,21.609317779541016,28.399999618530273,14.729999542236328,10.76703814580555,0,1,1,1,0.2232983946676941,Simulation,38
1,1,Field,2003-08-08 12:00:00,2003,220,EarlyPodDevelopment,5.345290683627754,0,18.855764389038086,27.979999542236328,16.549999237060547,11.53043793082866,0,1,1,1,0.2543803630406848,Simulation,38
1,1,Field,2003-08-09 12:00:00,2003,221,EarlyPodDevelopment,5.423880160611183,17.829999923706055,13.682181358337402,27.049999237060547,16.1299991607666,11.00252677768004,0,1,1,1,0.5805971479884149,Simulation,38
1,1,Field,2003-08-10 12:00:00,2003,222,EarlyPodDevelopment,5.496871283312894,0,19.118520736694336,26.450000762939453,14.869999885559082,10.218757178239496,0,1,1,1,0.43163263352782894,Simulation,38
1,1,Field,2003-08-11 12:00:00,2003,223,EarlyPodDevelopment,5.577491202832813,0,20.79959487915039,28.3700008392334,14.949999809265137,11.286788732788736,0,1,1,1,0.3414819109098433,Simulation,38
