CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2015-04-01 12:00:00,2015,91,Germinating,1,0,19.161964416503906,20.3799991607666,2.7200000286102295,3.5237786622643474,0,0.15499995946884157,1,0.15499995946884157,1,Simulation,89
1,1,Field,2015-04-02 12:00:00,2015,92,Germinating,1,0,16.102365493774414,10.760000228881836,-1.590000033378601,0.04876471512839187,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-03 12:00:00,2015,93,Germinating,1,0,19.744949340820313,7.590000152587891,-10.170000076293945,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-04 12:00:00,2015,94,Germinating,1,0,19.23056411743164,8.319999694824219,-7.809999942779541,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-05 12:00:00,2015,95,Germinating,1,0,17.594482421875,7.679999828338623,-5.449999809265137,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-06 12:00:00,2015,96,Germinating,1,0,14.46130657196045,6.550000190734863,-3.190000057220459,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-07 12:00:00,2015,97,Germinating,1,1.590000033378601,9.607914924621582,5.110000133514404,-0.8600000143051147,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-08 12:00:00,2015,98,Germinating,1,0,13.871472358703613,9.050000190734863,0.3100000023841858,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-09 12:00:00,2015,99,Germinating,1,0,21.019073486328125,16.940000534057617,0.03999999910593033,1.875485216556117,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-10 12:00:00,2015,100,Germinating,1,0,21.8508358001709,16.959999084472656,-1.3300000429153442,1.818385631944984,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-11 12:00:00,2015,101,Germinating,1,0,23.62093162536621,25.649999618530273,-0.7599999904632568,5.333216346156598,0,0.24449998140335083,1,0.24449998140335083,1,Simulation,89
1,1,Field,2015-04-12 12:00:00,2015,102,Germinating,1,0,20.614559173583984,21.059999465942383,5.210000038146973,4.220476325899362,0,0.3134999752044678,1,0.3134999752044678,1,Simulation,89
1,1,Field,2015-04-13 12:00:00,2015,103,Germinating,1,0,22.649343490600586,19.190000534057617,-0.05000000074505806,2.7797062165701765,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-14 12:00:00,2015,104,Germinating,1,0,24.329818725585938,25.139999389648438,-1.7999999523162842,5.028210756909847,0,0.16699997186660767,1,0.16699997186660767,1,Simulation,89
1,1,Field,2015-04-15 12:00:00,2015,105,Germinating,1,0,23.440710067749023,24.770000457763672,2.930000066757202,5.52186271969229,0,0.38500002622604373,1,0.38500002622604373,1,Simulation,89
1,1,Field,2015-04-16 12:00:00,2015,106,Germinating,1,0,20.06891632080078,22.079999923706055,7.389999866485596,5.130975802475214,0,0.47349998950958255,1,0.47349998950958255,1,Simulation,89
1,1,Field,2015-04-17 12:00:00,2015,107,Germinating,1,0,24.274349212646484,24.420000076293945,0.6399999856948853,4.973615657296032,0,0.25300000309944154,1,0.25300000309944154,1,Simulation,89
1,1,Field,2015-04-18 12:00:00,2015,108,Germinating,1,8.720000267028809,18.019630432128906,22.809999465942383,0.33000001311302185,4.284011784596742,0,0.15699997395277024,1,0.15699997395277024,1,Simulation,89
1,1,Field,2015-04-19 12:00:00,2015,109,Germinating,1,2.0299999713897705,7.585513591766357,11.670000076293945,5.21999979019165,0.3470859537273647,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-20 12:00:00,2015,110,Germinating,1,1.1399999856948853,8.301177024841309,6.179999828338623,1.149999976158142,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-21 12:00:00,2015,111,Germinating,1,0,11.66039752960205,7.25,0.12999999523162842,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-22 12:00:00,2015,112,Germinating,1,0,21.230321884155273,10.710000038146973,-4.46999979019165,0.03191988041102878,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-23 12:00:00,2015,113,Germinating,1,4.46999979019165,20.423351287841797,12.420000076293945,-8.460000038146973,0.29258301736116454,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-24 12:00:00,2015,114,Germinating,1,0,23.572866439819336,14.970000267028809,-0.6299999952316284,1.1885625887848437,0,0,1,0,1,Simulation,89
1,1,Field,2015-04-25 12:00:00,2015,115,Germinating,1,0,17.51285743713379,16.65999984741211,4.820000171661377,2.2128959542989732,0,0.07400000095367432,1,0.07400000095367432,1,Simulation,89
1,1,Field,2015-04-26 12:00:00,2015,116,Germinating,1,0,24.108684539794922,20.75,0.8100000023841858,3.4936610002249475,0,0.0780000001192093,1,0.0780000001192093,1,Simulation,89
1,1,Field,2015-04-27 12:00:00,2015,117,Germinating,1,2.950000047683716,18.79125213623047,22.969999313354492,1.1399999856948853,4.425339220112562,0,0.2054999649524689,1,0.2054999649524689,1,Simulation,89
1,1,Field,2015-04-28 12:00:00,2015,118,Germinating,1,0,21.651588439941406,20.3799991607666,4.579999923706055,3.8039683550596237,0,0.24799995422363283,1,0.24799995422363283,1,Simulation,89
1,1,Field,2015-04-29 12:00:00,2015,119,Germinating,1,0,25.775304794311523,24.040000915527344,1,4.861800416707993,0,0.2520000457763672,1,0.2520000457763672,1,Simulation,89
1,1,Field,2015-04-30 12:00:00,2015,120,Germinating,1,3.0799999237060547,19.29950523376465,26.479999542236328,3.6500000953674316,6.422466995343567,0,0.506499981880188,1,0.506499981880188,1,Simulation,89
1,1,Field,2015-05-01 12:00:00,2015,121,Germinating,1,0,23.898832321166992,26.299999237060547,7.420000076293945,7.175307652258874,0,0.6859999656677247,1,0.6859999656677247,1,Simulation,89
1,1,Field,2015-05-02 12:00:00,2015,122,Germinating,1,6.590000152587891,18.60309600830078,28.3799991607666,7.760000228881836,8.26992290625572,0,0.8069999694824219,1,0.8069999694824219,1,Simulation,89
1,1,Field,2015-05-03 12:00:00,2015,123,Germinating,1,0,20.625215530395508,22.889999389648438,8.399999618530273,5.791967978453636,0,0.5644999504089355,1,0.5644999504089355,1,Simulation,89
1,1,Field,2015-05-04 12:00:00,2015,124,Germinating,1,0,25.0753116607666,22.239999771118164,2.190000057220459,4.244632718041539,0,0.22149999141693116,1,0.22149999141693116,1,Simulation,89
1,1,Field,2015-05-05 12:00:00,2015,125,Germinating,1,3.0799999237060547,19.157880783081055,25.979999542236328,4.639999866485596,6.363034143969416,0,0.5309999704360963,1,0.5309999704360963,1,Simulation,89
1,1,Field,2015-05-06 12:00:00,2015,126,Germinating,1,7.849999904632568,10.007423400878906,19.360000610351563,10.539999961853027,4.950000286102295,0,0.4950000286102295,1,0.4950000286102295,1,Simulation,89
1,1,Field,2015-05-07 12:00:00,2015,127,Germinating,1,1.6299999952316284,9.620408058166504,17.020000457763672,10.829999923706055,3.925000190734864,0,0.39250001907348636,1,0.39250001907348636,1,Simulation,89
1,1,Field,2015-05-08 12:00:00,2015,128,Germinating,1,0,10.810223579406738,9.220000267028809,2.5399999618530273,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-05-09 12:00:00,2015,129,Germinating,1,2.9800000190734863,13.420105934143066,10.270000457763672,-1.2000000476837158,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-05-10 12:00:00,2015,130,Germinating,1,29.989999771118164,5.660208225250244,7.110000133514404,2.819999933242798,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-05-11 12:00:00,2015,131,Germinating,1,8.899999618530273,7.405552864074707,7.659999847412109,2.109999895095825,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-05-12 12:00:00,2015,132,Germinating,1,4.139999866485596,16.28763198852539,14.020000457763672,0.1599999964237213,0.9076220266940074,0,0,1,0,1,Simulation,89
1,1,Field,2015-05-13 12:00:00,2015,133,Germinating,1,25.799999237060547,15.051604270935059,17.229999542236328,4.800000190734863,2.4422293323040005,0,0.10149998664855958,1,0.10149998664855958,1,Simulation,89
1,1,Field,2015-05-14 12:00:00,2015,134,Germinating,1,6.400000095367432,7.711474895477295,14.630000114440918,9.029999732971191,1.9747099838018416,0,0.1829999923706055,1,0.1829999923706055,1,Simulation,89
1,1,Field,2015-05-15 12:00:00,2015,135,Germinating,1,3.690000057220459,10.97695541381836,17.06999969482422,9.079999923706055,3.1654744573354723,0,0.3074999809265137,1,0.3074999809265137,1,Simulation,89
1,1,Field,2015-05-16 12:00:00,2015,136,Germinating,1,18.040000915527344,14.753345489501953,20.860000610351563,9.420000076293945,5.144646830618381,0,0.5140000343322754,1,0.5140000343322754,1,Simulation,89
1,1,Field,2015-05-17 12:00:00,2015,137,Germinating,1,52.70000076293945,10.698851585388184,16.579999923706055,9.220000267028809,2.9664760346055035,0,0.29000000953674315,1,0.29000000953674315,1,Simulation,89
1,1,Field,2015-05-18 12:00:00,2015,138,Germinating,1,0,15.391617774963379,7.96999979019165,0.6299999952316284,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-05-19 12:00:00,2015,139,Germinating,1.999,0,26.56052017211914,15.699999809265137,-0.8700000047683716,1.4203296240232886,0,0,1,0,1,Simulation,89
1,1,Field,2015-05-20 12:00:00,2015,140,Emerging,2.0675060227717954,0,27.800838470458984,21.81999969482422,2.109999895095825,4.050361366307736,0,0.1964999794960022,1,0.1964999794960022,1,Simulation,89
1,1,Field,2015-05-21 12:00:00,2015,141,Emerging,2.1510356327946982,0,25.413074493408203,22.5,6.010000228881836,5.011776601374149,0,0.42550001144409183,1,0.42550001144409183,1,Simulation,89
1,1,Field,2015-05-22 12:00:00,2015,142,Emerging,2.24917422797218,0,27.554344177246094,24.84000015258789,4.900000095367432,5.888315710648894,0,0.48700001239776614,1,0.48700001239776614,1,Simulation,89
1,1,Field,2015-05-23 12:00:00,2015,143,Emerging,2.349880295762569,0,24.152509689331055,23.420000076293945,8.380000114440918,6.0423640674233425,0,0.5900000095367431,1,0.5900000095367431,1,Simulation,89
1,1,Field,2015-05-24 12:00:00,2015,144,Emerging,2.441590942315211,7.909999847412109,15.96701717376709,21.600000381469727,9.399999618530273,5.502638793158532,0,0.55,1,0.55,1,Simulation,89
1,1,Field,2015-05-25 12:00:00,2015,145,Emerging,2.5554242743769784,2.8399999141693115,11.908010482788086,21.079999923706055,12.579999923706055,6.829999923706055,0,0.6829999923706055,1,0.6829999923706055,1,Simulation,89
1,1,Field,2015-05-26 12:00:00,2015,146,Emerging,2.690507600080917,0,26.121488571166992,26.719999313354492,9.489999771118164,8.104999542236328,0,0.8104999542236329,1,0.8104999542236329,1,Simulation,89
1,1,Field,2015-05-27 12:00:00,2015,147,Emerging,2.856424273423304,5.920000076293945,19.251007080078125,28.440000534057617,11.470000267028809,9.955000400543213,0,0.9955000400543214,1,0.9955000400543214,1,Simulation,89
1,1,Field,2015-05-28 12:00:00,2015,148,Vegetative,3.003892084855758,23.18000030517578,15.981688499450684,26.420000076293945,14.140000343322754,8.072004164025625,0,1,1,1,1,Simulation,89
1,1,Field,2015-05-29 12:00:00,2015,149,Vegetative,3.0096000010037596,0,17.979167938232422,16.31999969482422,7.53000020980835,1.9178598257284454,0,0.19249999523162842,1,0.19249999523162842,1,Simulation,89
1,1,Field,2015-05-30 12:00:00,2015,150,Vegetative,3.0128842839469483,0,26.06845474243164,15.4399995803833,1.159999966621399,1.1035190689114094,0,0,1,0,0.9999999999999999,Simulation,89
1,1,Field,2015-05-31 12:00:00,2015,151,Vegetative,3.019610263542891,0,26.50931167602539,18.670000076293945,3.759999990463257,2.2599291442369487,0,0.12150000333786011,1,0.12150000333786011,0.9999999999999999,Simulation,89
1,1,Field,2015-06-01 12:00:00,2015,152,Vegetative,3.0358660958515413,0,25.809123992919922,24.530000686645508,9.699999809265137,5.461959655706403,0,0.7115000247955323,1,0.7115000247955323,1,Simulation,89
1,1,Field,2015-06-02 12:00:00,2015,153,Vegetative,3.0576651232474816,1.309999942779541,24.348617553710938,26.43000030517578,12.75,7.324473205035931,0,0.9590000152587891,1,0.9590000152587891,1,Simulation,89
1,1,Field,2015-06-03 12:00:00,2015,154,Vegetative,3.073714456212363,0,14.669085502624512,20.40999984741211,13.779999732971191,5.3925758762000715,0,0.7094999790191651,1,0.7094999790191651,1,Simulation,89
1,1,Field,2015-06-04 12:00:00,2015,155,Vegetative,3.09008376146062,0,25.23937225341797,23.940000534057617,10.600000381469727,5.500086563414324,0,0.7270000457763672,1,0.7270000457763672,1,Simulation,89
1,1,Field,2015-06-05 12:00:00,2015,156,Vegetative,3.1077378721260356,0,25.497499465942383,24.790000915527344,10.960000038146973,5.931781183579687,0,0.7875000476837158,1,0.7875000476837158,0.9999999999999999,Simulation,89
1,1,Field,2015-06-06 12:00:00,2015,157,Vegetative,3.129282214826855,16.459999084472656,16.458967208862305,25.219999313354492,14.079999923706055,7.238899147475323,0,0.9649999618530274,1,0.9649999618530274,1,Simulation,89
1,1,Field,2015-06-07 12:00:00,2015,158,Vegetative,3.1555251735828325,2.2699999809265137,19.414867401123047,29.600000381469727,14,8.817634142008535,0,1,1,1,0.9999999999999999,Simulation,89
1,1,Field,2015-06-08 12:00:00,2015,159,Vegetative,3.1822877817164943,0,26.929767608642578,30.860000610351563,13.550000190734863,8.992236332910327,0,1,1,1,0.9999999999999998,Simulation,89
1,1,Field,2015-06-09 12:00:00,2015,160,Vegetative,3.2103797842563333,0.5099999904632568,25.68048095703125,30.979999542236328,14.829999923706055,9.438912853385798,0,1,1,1,0.9999999999999999,Simulation,89
1,1,Field,2015-06-10 12:00:00,2015,161,Vegetative,3.230208768579713,0,21.727323532104492,24.829999923706055,13.180000305175781,6.662538732655578,0,0.9005000114440919,1,0.9005000114440919,1,Simulation,89
1,1,Field,2015-06-11 12:00:00,2015,162,Vegetative,3.254342342861124,0,22.82707405090332,27.389999389648438,14.59000015258789,8.108880958554073,0,1,1,1,0.9999999999999998,Simulation,89
1,1,Field,2015-06-12 12:00:00,2015,163,Vegetative,3.2775514448271608,0,25.236282348632813,28.149999618530273,13.039999961853027,7.798258260588451,0,1,1,1,0.9999999999999999,Simulation,89
1,1,Field,2015-06-13 12:00:00,2015,164,Vegetative,3.3020547404698752,18.18000030517578,17.047266006469727,27.700000762939453,14.720000267028809,8.23310733595212,0,1,1,1,0.9999999999999999,Simulation,89
1,1,Field,2015-06-14 12:00:00,2015,165,Vegetative,3.3220725303257153,14.170000076293945,10.459771156311035,22.65999984741211,15.6899995803833,6.725977391562198,0,0.9174999713897706,1,0.9174999713897706,1,Simulation,89
1,1,Field,2015-06-15 12:00:00,2015,166,Vegetative,3.336983497871872,0,16.684850692749023,20.959999084472656,12.729999542236328,5.010085095508739,0,0.6844999313354493,1,0.6844999313354493,0.9999999999999998,Simulation,89
1,1,Field,2015-06-16 12:00:00,2015,167,Vegetative,3.343422727692847,11.430000305175781,14.116127014160156,17.219999313354492,8.039999961853027,2.1635812198475395,0,0.262999963760376,1,0.262999963760376,0.9999999999999999,Simulation,89
1,1,Field,2015-06-17 12:00:00,2015,168,Vegetative,3.356648948354565,0,21.065641403198242,21.56999969482422,10.600000381469727,4.444010142337181,0,0.6085000038146973,1,0.6085000038146973,1,Simulation,89
1,1,Field,2015-06-18 12:00:00,2015,169,Vegetative,3.371734791062955,0,21.828432083129883,22.690000534057617,11.199999809265137,5.068843150019152,0,0.6945000171661377,1,0.6945000171661377,0.9999999999999999,Simulation,89
1,1,Field,2015-06-19 12:00:00,2015,170,Vegetative,3.393699219892635,1.8899999856948853,26.353729248046875,28.209999084472656,12.020000457763672,7.380048086772369,0,1,1,1,1,Simulation,89
1,1,Field,2015-06-20 12:00:00,2015,171,Vegetative,3.4176826518350234,3.9200000762939453,16.758724212646484,27.170000076293945,14.920000076293945,8.058433132642483,0,1,1,1,1,Simulation,89
1,1,Field,2015-06-21 12:00:00,2015,172,Vegetative,3.440652196469736,14.75,19.6088809967041,28.459999084472656,12.6899995803833,7.717766997263488,0,1,1,1,1,Simulation,89
1,1,Field,2015-06-22 12:00:00,2015,173,Vegetative,3.4620924640355453,0,20.507720947265625,25.1200008392334,14.609999656677246,7.203929902112003,0,0.9865000247955322,1,0.9865000247955322,0.9999999999999998,Simulation,89
1,1,Field,2015-06-23 12:00:00,2015,174,Vegetative,3.4854991853954727,0,25.320796966552734,28.15999984741211,13.359999656677246,7.864658376935542,0,1,1,1,0.9999999999999998,Simulation,89
1,1,Field,2015-06-24 12:00:00,2015,175,Vegetative,3.5105461335281163,8.989999771118164,16.877506256103516,27.709999084472656,15.289999961853027,8.415774572568193,0,1,1,1,1,Simulation,89
1,1,Field,2015-06-25 12:00:00,2015,176,Vegetative,3.533493554354627,0,25.12285041809082,27.809999465942383,13.229999542236328,7.710333397707661,0,1,1,1,1,Simulation,89
1,1,Field,2015-06-26 12:00:00,2015,177,Vegetative,3.560274378929392,0,24.170307159423828,29.219999313354492,15.289999961853027,8.998357057120975,0,1,1,1,0.9999999999999998,Simulation,89
1,1,Field,2015-06-27 12:00:00,2015,178,Vegetative,3.588053820811095,7.230000019073486,17.30807876586914,29.200000762939453,16.170000076293945,9.333892472252339,0,1,1,1,0.9999999999999999,Simulation,89
1,1,Field,2015-06-28 12:00:00,2015,179,Vegetative,3.6135406568168817,0,22.17263412475586,27.690000534057617,15.529999732971191,8.563576897944284,0,1,1,1,1,Simulation,89
1,1,Field,2015-06-29 12:00:00,2015,180,Vegetative,3.637544814723645,0,17.642597198486328,25.329999923706055,16.479999542236328,8.065397056672573,0,1,1,1,1,Simulation,89
1,1,Field,2015-06-30 12:00:00,2015,181,Vegetative,3.6576579940681544,0.3700000047683716,18.628597259521484,23.68000030517578,14.539999961853027,6.75802825975494,0,0.9110000133514404,1,0.9110000133514404,1,Simulation,89
1,1,Field,2015-07-01 12:00:00,2015,182,Vegetative,3.6806392712640994,0,18.726604461669922,24.989999771118164,15.760000228881836,7.721709137837643,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-02 12:00:00,2015,183,Vegetative,3.7035134191176327,0,23.084545135498047,26.420000076293945,14.15999984741211,7.685713678787184,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-03 12:00:00,2015,184,Vegetative,3.73141790060631,0,22.76315689086914,28.809999465942383,16.200000762939453,9.375905780195541,0,1,1,1,0.9999999999999999,Simulation,89
1,1,Field,2015-07-04 12:00:00,2015,185,Vegetative,3.7604785579428732,0,23.288280487060547,29.56999969482422,16.3700008392334,9.764380865085327,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-05 12:00:00,2015,186,Vegetative,3.7901495731218287,0,17.35681915283203,27.579999923706055,18.790000915527344,9.96946110012889,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-06 12:00:00,2015,187,Vegetative,3.807681492697731,0,17.225576400756836,21.809999465942383,13.699999809265137,5.890724977503248,0,0.775499963760376,1,0.775499963760376,1,Simulation,89
1,1,Field,2015-07-07 12:00:00,2015,188,Vegetative,3.8202462271185844,0,27.231338500976563,22.969999313354492,7.28000020980835,4.221750765406661,0,0.5124999761581421,1,0.5124999761581421,1,Simulation,89
1,1,Field,2015-07-08 12:00:00,2015,189,Vegetative,3.8371650466217226,3.309999942779541,18.216981887817383,23.81999969482422,11,5.684723353054487,0,0.740999984741211,1,0.740999984741211,0.9999999999999998,Simulation,89
1,1,Field,2015-07-09 12:00:00,2015,190,Vegetative,3.8601073434124027,0,27.43054962158203,28.690000534057617,11.300000190734863,7.708611721668565,0,0.999500036239624,1,0.999500036239624,1,Simulation,89
1,1,Field,2015-07-10 12:00:00,2015,191,Vegetative,3.8878389926272536,0,26.396028518676758,30.3700008392334,13.65999984741211,9.317834136189939,0,1,1,1,0.9999999999999998,Simulation,89
1,1,Field,2015-07-11 12:00:00,2015,192,Vegetative,3.9204772710281994,0,20.920635223388672,29.790000915527344,18.329999923706055,10.966461542717761,0,1,1,1,0.9999999999999999,Simulation,89
1,1,Field,2015-07-12 12:00:00,2015,193,Vegetative,3.9556314650363165,0.36000001430511475,21.009374618530273,31.8799991607666,19.979999542236328,11.811809186727176,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-13 12:00:00,2015,194,Vegetative,3.988031737851724,0,20.35051155090332,29.25,18.329999923706055,10.886491665976997,0,1,1,1,0.9999999999999998,Simulation,89
1,1,Field,2015-07-14 12:00:00,2015,195,EarlyFlowering,4.062565718199496,0,22.001708984375,31.149999618530273,18.459999084472656,11.529222265760174,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-15 12:00:00,2015,196,EarlyFlowering,4.158253549220686,26.530000686645508,16.29279899597168,30.790000915527344,18.239999771118164,11.482539722542878,0,1,1,1,0.9999999999999999,Simulation,89
1,1,Field,2015-07-16 12:00:00,2015,197,EarlyFlowering,4.247473259615397,17.56999969482422,13.530245780944824,28.09000015258789,18.510000228881836,10.706365247365339,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-17 12:00:00,2015,198,EarlyFlowering,4.331091030233825,13.479999542236328,15.786972045898438,28.219999313354492,16.540000915527344,10.034132474211352,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-18 12:00:00,2015,199,EarlyFlowering,4.405739096048248,0,17.53716468811035,25.469999313354492,16.479999542236328,8.957767897730752,0,1,1,1,0.9999999999999999,Simulation,89
1,1,Field,2015-07-19 12:00:00,2015,200,EarlyFlowering,4.48650495195045,0,24.591991424560547,29.329999923706055,14.25,9.691902708264296,0,1,1,1,0.9999999999999999,Simulation,89
1,1,Field,2015-07-20 12:00:00,2015,201,EarlyFlowering,4.55602648322277,0,20.83496856689453,25.65999984741211,14.489999771118164,8.342583752678355,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-21 12:00:00,2015,202,EarlyFlowering,4.629784097984198,7.489999771118164,18.28984832763672,27.940000534057617,13.279999732971191,8.850913771371406,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-22 12:00:00,2015,203,EarlyFlowering,4.7219601425561315,0,22.734596252441406,29.989999771118164,16.329999923706055,11.061125348631913,0,1,1,1,0.9999999999999999,Simulation,89
1,1,Field,2015-07-23 12:00:00,2015,204,EarlyFlowering,4.820859077008313,7.179999828338623,16.284244537353516,30.5,17.610000610351563,11.867872134261843,0,1,1,1,0.9999999999999998,Simulation,89
1,1,Field,2015-07-24 12:00:00,2015,205,EarlyFlowering,4.916670767891996,0,20.322603225708008,29.260000228881836,17.68000030517578,11.497402906041989,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-25 12:00:00,2015,206,EarlyPodDevelopment,5.004833295711727,0,23.425745010375977,29.6299991607666,15.1899995803833,10.676169252602243,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-26 12:00:00,2015,207,EarlyPodDevelopment,5.086031901863389,0,23.781356811523438,30.940000534057617,15.640000343322754,11.367804861232562,0,1,1,1,0.9999999999999997,Simulation,89
1,1,Field,2015-07-27 12:00:00,2015,208,EarlyPodDevelopment,5.175554659428371,18.270000457763672,15.45376968383789,30.520000457763672,18.270000457763672,12.533186059097558,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-28 12:00:00,2015,209,EarlyPodDevelopment,5.260565906994172,0,14.984862327575684,27.5,19.510000228881836,11.90157465921218,0,1,1,1,1,Simulation,89
1,1,Field,2015-07-29 12:00:00,2015,210,EarlyPodDevelopment,5.3387236912096885,0,19.137773513793945,27.68000030517578,16.950000762939453,10.9420897901723,0,1,1,1,0.9999999999999998,Simulation,89
1,1,Field,2015-07-30 12:00:00,2015,211,EarlyPodDevelopment,5.413529830498817,0,21.666820526123047,28.190000534057617,15.1899995803833,10.472859500477973,0,1,1,1,0.9999999999999999,Simulation,89
1,1,Field,2015-07-31 12:00:00,2015,212,EarlyPodDevelopment,5.4856374880282335,0,24.368911743164063,29.459999084472656,12.890000343322754,10.095072054118313,0,1,1,1,1,Simulation,89
1,1,Field,2015-08-01 12:00:00,2015,213,EarlyPodDevelopment,5.561279240713963,0,23.78151512145996,29.700000762939453,13.550000190734863,10.589845376002229,0,1,1,1,0.9999999999999997,Simulation,89
1,1,Field,2015-08-02 12:00:00,2015,214,EarlyPodDevelopment,5.632310954647565,0,18.684295654296875,26.209999084472656,15.4399995803833,9.944439950704101,0,1,1,1,0.9999999999999998,Simulation,89
1,1,Field,2015-08-03 12:00:00,2015,215,EarlyPodDevelopment,5.688891221822263,0,23.930374145507813,26.5,10.600000381469727,7.9212374044577905,0,0.8550000190734863,1,0.8550000190734863,1,Simulation,89
1,1,Field,2015-08-04 12:00:00,2015,216,EarlyPodDevelopment,5.74632144443566,0,24.48202133178711,27.239999771118164,9.970000267028809,8.040231165875527,0,0.8605000019073487,1,0.8605000019073487,0.9754956609033977,Simulation,89
1,1,Field,2015-08-05 12:00:00,2015,217,EarlyPodDevelopment,5.812691373072626,0,21.631969451904297,26.90999984741211,12.8100004196167,9.291790009175342,0,0.9860000133514405,1,0.9860000133514405,0.9999999999999998,Simulation,89
1,1,Field,2015-08-06 12:00:00,2015,218,EarlyPodDevelopment,5.888050198654035,2.4800000190734863,11.828995704650879,25.700000762939453,16.5,10.550235581397207,0,1,1,1,1,Simulation,89
1,1,Field,2015-08-07 12:00:00,2015,219,EarlyPodDevelopment,5.972172821488256,9.720000267028809,16.75395965576172,30.170000076293945,14.399999618530273,11.777167196790842,0,1,1,1,0.9999999999999997,Simulation,89
1,1,Field,2015-08-08 12:00:00,2015,220,EarlyGrainFilling,6.031955870425405,0,19.078805923461914,28.709999084472656,16.530000686645508,12.202797420469143,42.19030368101254,1,1,1,1,Simulation,89
