CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimHarvestDate,Rain,Radn,MaxT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-04-23 12:00:00,2018,113,Germinating,1,NA,NA,0,25.566638946533203,23.610000610351562,5.28000020980835,5.393014375939965,0,0,0,1,0.4445000410079956,1,NA,Simulation,95
1,1,Field,2018-04-24 12:00:00,2018,114,Germinating,1,NA,NA,3.3299999237060547,19.725643157958984,24.790000915527344,4.199999809265137,5.746667571812868,0,0,0,1,0.44950003623962403,1,NA,Simulation,95
1,1,Field,2018-04-25 12:00:00,2018,115,Germinating,1,NA,NA,14.989999771118164,6.653666973114014,10.75,6.03000020980835,0.11687700313925742,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-26 12:00:00,2018,116,Germinating,1,NA,NA,0,26.308460235595703,20.950000762939453,1.100000023841858,3.6021528117358685,0,0,0,1,0.10250003933906555,1,NA,Simulation,95
1,1,Field,2018-04-27 12:00:00,2018,117,Germinating,1,NA,NA,0,27.498815536499023,25.280000686645508,1.9900000095367432,5.59433937665075,0,0,0,1,0.3635000348091126,1,NA,Simulation,95
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,NA,NA,0,24.17152214050293,20.5,3.859999895095825,3.736299982182682,0,0,0,1,0.21799999475479126,1,NA,Simulation,95
1,1,Field,2018-04-29 12:00:00,2018,119,Germinating,1,NA,NA,0,24.842418670654297,23.799999237060547,6.25,5.656032756853104,0,0,0,1,0.5024999618530274,1,NA,Simulation,95
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,NA,NA,0,24.59899139404297,28.25,10.680000305175781,9.46500015258789,0,0,0,1,0.9465000152587891,1,NA,Simulation,95
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,NA,NA,41.189998626708984,11.688690185546875,25.760000228881836,15.859999656677246,10.809999942779543,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,NA,NA,27.399999618530273,14.286832809448242,28.40999984741211,15.380000114440918,11.894999980926515,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,NA,NA,7.130000114440918,14.463601112365723,26.989999771118164,13.850000381469727,10.420000076293947,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,NA,NA,0,22.240474700927734,26.110000610351562,10.760000228881836,8.4350004196167,0,0,0,1,0.8435000419616699,1,NA,Simulation,95
1,1,Field,2018-05-05 12:00:00,2018,125,Germinating,1,NA,NA,0,25.29098129272461,29.15999984741211,10.0600004196167,9.610000133514404,0,0,0,1,0.9610000133514405,1,NA,Simulation,95
1,1,Field,2018-05-06 12:00:00,2018,126,Germinating,1,NA,NA,0,23.83612060546875,29.719999313354492,12.210000038146973,10.964999675750732,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1,NA,NA,0,22.94096565246582,29.360000610351562,13,11.180000305175781,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-08 12:00:00,2018,128,Germinating,1,NA,NA,0,20.669958114624023,29.829999923706055,15.569999694824219,12.699999809265138,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-09 12:00:00,2018,129,Germinating,1,NA,NA,0,21.73374366760254,29.8799991607666,14.630000114440918,12.25499963760376,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-10 12:00:00,2018,130,Germinating,1,NA,NA,0,23.204198837280273,31.260000228881836,14.630000114440918,12.659275774616003,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-11 12:00:00,2018,131,Germinating,1,2018-05-11,NA,0,20.05047035217285,29.399999618530273,16.350000381469727,12.875000000000004,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-12 12:00:00,2018,132,Emerging,2.334303764526248,NA,NA,0,22.006807327270508,30.860000610351562,16.200000762939453,13.372150581049919,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-13 12:00:00,2018,133,Emerging,2.644514214707017,NA,NA,0,24.877267837524414,31.709999084472656,14.09000015258789,12.408418007230761,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-14 12:00:00,2018,134,Emerging,2.960514223290086,NA,NA,0,21.66191291809082,29.780000686645508,15.5,12.640000343322752,0,0,0,1,1,1,NA,Simulation,95
1,1,Field,2018-05-15 12:00:00,2018,135,Vegetative,3.0198598299752857,NA,NA,0,13.937889099121094,25.399999618530273,16.989999771118164,7.190929474454035,7.190929474454035,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-16 12:00:00,2018,136,Vegetative,3.0423629097322666,NA,NA,0,23.26473617553711,28.799999237060547,13.300000190734863,6.998457804420974,14.18938727887501,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-05-17 12:00:00,2018,137,Vegetative,3.0648646537788076,NA,NA,0,24.01113510131836,29.260000228881836,13.149999618530273,6.998042398474292,21.1874296773493,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-18 12:00:00,2018,138,Vegetative,3.085679998453624,NA,NA,4.440000057220459,17.620742797851562,28.469999313354492,12.550000190734863,6.473572193867979,27.66100187121728,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-05-19 12:00:00,2018,139,Vegetative,3.106650953100246,NA,NA,0,16.772369384765625,25.760000228881836,15.710000038146973,6.521966895099391,34.18296876631667,0,1,1,1,0.9999999999999998,NA,Simulation,95
1,1,Field,2018-05-20 12:00:00,2018,140,Vegetative,3.1197267121307792,NA,NA,1.4199999570846558,9.30368709564209,19.260000228881836,14.3100004196167,4.0665610584958625,38.249529824812534,0,0.6785000324249268,1,0.6785000324249268,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-05-21 12:00:00,2018,141,Vegetative,3.137515018749051,NA,NA,0,22.093923568725586,26.1200008392334,12.59000015258789,5.532163358282429,43.781693183094966,0,0.9355000495910645,1,0.9355000495910645,1,NA,Simulation,95
1,1,Field,2018-05-22 12:00:00,2018,142,Vegetative,3.1595915132691803,NA,NA,0,25.669017791748047,30.649999618530273,12.970000267028809,6.865789795760312,50.64748297885528,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-05-23 12:00:00,2018,143,Vegetative,3.1853724843631204,NA,NA,0,22.2471923828125,31.799999237060547,17.450000762939453,8.017882010215287,58.66536498907057,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-05-24 12:00:00,2018,144,Vegetative,3.2121013897463744,NA,NA,0,20.383201599121094,31.459999084472656,18.829999923706055,8.312689574192044,66.97805456326262,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-25 12:00:00,2018,145,Vegetative,3.237385529997227,NA,NA,0,22.799713134765625,33.349998474121094,18.329999923706055,7.863367618015208,74.84142218127782,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-26 12:00:00,2018,146,Vegetative,3.25999632478529,NA,NA,0,24.85573387145996,36.560001373291016,18.989999771118164,7.0319571790874855,81.8733793603653,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-27 12:00:00,2018,147,Vegetative,3.283549792675515,NA,NA,0,24.063072204589844,35.13999938964844,18.950000762939453,7.32512851385993,89.19850787422524,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.307148477171196,NA,NA,0,24.009201049804688,34.470001220703125,18.549999237060547,7.339190878156931,96.53769875238217,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-05-29 12:00:00,2018,149,Vegetative,3.3313729019424057,NA,NA,23.899999618530273,16.804903030395508,32.52000045776367,18.100000381469727,7.533796103846156,104.07149485622833,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-30 12:00:00,2018,150,Vegetative,3.353953934211615,NA,NA,0,23.921920776367188,31.06999969482422,15.90999984741211,7.022701035724113,111.09419589195244,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.3769319906655237,NA,NA,0,23.57782554626465,32.130001068115234,16.979999542236328,7.146175557165566,118.240371449118,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.3985419608196796,NA,NA,45.83000183105469,18.79713249206543,34.27000045776367,16.690000534057617,6.720700717942581,124.96107216706058,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.4178843455101657,NA,NA,0,17.434593200683594,26.709999084472656,16.719999313354492,6.015481638741071,130.97655380580164,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-03 12:00:00,2018,154,Vegetative,3.434982737458359,NA,NA,0,25.09065818786621,28.5,12.40999984741211,5.317599895888173,136.29415370168982,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-04 12:00:00,2018,155,Vegetative,3.4518940508337423,NA,NA,0,21.446945190429688,26.719999313354492,14.149999618530273,5.259418459744173,141.553572161434,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-05 12:00:00,2018,156,Vegetative,3.472419201975972,NA,NA,0,25.07107925415039,31.209999084472656,14.880000114440918,6.383322005233425,147.93689416666743,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-06-06 12:00:00,2018,157,Vegetative,3.494092992291994,NA,NA,0,24.24758529663086,33.599998474121094,17.559999465942383,6.740548788282919,154.67744295495035,0,1,1,1,0.9999999999999998,NA,Simulation,95
1,1,Field,2018-06-07 12:00:00,2018,158,Vegetative,3.517341069660958,NA,NA,0,17.290206909179688,29.700000762939453,19.700000762939453,7.230152061747762,161.9075950166981,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-08 12:00:00,2018,159,Vegetative,3.539021909245939,NA,NA,0,23.85743522644043,33.40999984741211,17.93000030517578,6.7427411109290345,168.65033612762716,0,1,1,1,0.9999999999999998,NA,Simulation,95
1,1,Field,2018-06-09 12:00:00,2018,160,Vegetative,3.560852335862603,NA,NA,0,22.74087905883789,34.5099983215332,19.809999465942383,6.78926267778254,175.4395988054097,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-10 12:00:00,2018,161,Vegetative,3.5818236501688365,NA,NA,0,22.296796798706055,36.5,21.639999389648438,6.52207874923859,181.9616775546483,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-11 12:00:00,2018,162,Vegetative,3.603929453807642,NA,NA,12.970000267028809,14.852275848388672,35.790000915527344,23.030000686645508,6.874904931668495,188.8365824863168,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-12 12:00:00,2018,163,Vegetative,3.626752421799326,NA,NA,0,20.64940643310547,32.220001220703125,19.739999771118164,7.097943045413707,195.9345255317305,0,1,1,1,0.9999999999999998,NA,Simulation,95
1,1,Field,2018-06-13 12:00:00,2018,164,Vegetative,3.6481391469444464,NA,NA,0,14.271858215332031,27.860000610351562,20.139999389648438,6.651271520132539,202.58579705186304,0,1,1,1,0.9999999999999997,NA,Simulation,95
1,1,Field,2018-06-14 12:00:00,2018,165,Vegetative,3.668560262148369,NA,NA,0,23.44581413269043,36.310001373291016,20.65999984741211,6.350966828419863,208.9367638802829,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-15 12:00:00,2018,166,Vegetative,3.690175462123796,NA,NA,0,19.39202880859375,36.150001525878906,23.809999465942383,6.722327192357831,215.65909107264073,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-16 12:00:00,2018,167,Vegetative,3.7126099268568877,NA,NA,0,17.906299591064453,35.54999923706055,24.489999771118164,6.977118531991539,222.63620960463228,0,0.9980000495910645,1,0.9980000495910645,1,NA,Simulation,95
1,1,Field,2018-06-17 12:00:00,2018,168,Vegetative,3.7355713268301187,NA,NA,0,17.685672760009766,34.959999084472656,24.280000686645508,7.140995391674723,229.777204996307,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-18 12:00:00,2018,169,Vegetative,3.758503511251706,NA,NA,0,18.30971908569336,34.790000915527344,23.719999313354492,7.131909355113667,236.90911435142067,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-19 12:00:00,2018,170,Vegetative,3.7821538706973667,NA,NA,14.859999656677246,9.503157615661621,29.149999618530273,22.229999542236328,7.355261787600535,244.2643761390212,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-06-20 12:00:00,2018,171,Vegetative,3.8031052432033894,NA,NA,0,17.67289161682129,28.709999084472656,19.09000015258789,6.515876849373093,250.7802529883943,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-21 12:00:00,2018,172,Vegetative,3.8175385688844155,NA,NA,1.409999966621399,13.230559349060059,22.790000915527344,16.350000381469727,4.488764286799001,255.2690172751933,0,0.9570000648498536,1,0.9570000648498536,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-06-22 12:00:00,2018,173,Vegetative,3.8312194041776206,NA,NA,0,9.530129432678223,21.270000457763672,16.850000381469727,4.2547397761868355,259.52375705138013,0,0.9060000419616699,1,0.9060000419616699,1,NA,Simulation,95
1,1,Field,2018-06-23 12:00:00,2018,174,Vegetative,3.851093364950129,NA,NA,0,25.48561668395996,31,15.680000305175781,6.180801800250124,265.7045588516303,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-24 12:00:00,2018,175,Vegetative,3.871870140882743,NA,NA,7.760000228881836,16.912296295166016,30.010000228881836,17.389999389648438,6.461577315042932,272.1661361666732,0,1,1,1,0.9999999999999998,NA,Simulation,95
1,1,Field,2018-06-25 12:00:00,2018,176,Vegetative,3.89329671755752,NA,NA,9.670000076293945,13.088212966918945,28.540000915527344,19.6299991607666,6.6636653458556925,278.8298015125289,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-26 12:00:00,2018,177,Vegetative,3.915146410561617,NA,NA,0,22.732357025146484,30.75,18.149999618530273,6.795254524274181,285.6250560368031,0,1,1,1,0.9999999999999998,NA,Simulation,95
1,1,Field,2018-06-27 12:00:00,2018,178,Vegetative,3.936460345594707,NA,NA,0,24.915281295776367,33.90999984741211,18.75,6.628633795290994,292.25368983209404,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-28 12:00:00,2018,179,Vegetative,3.9555829723936693,NA,NA,0,24.666332244873047,38.09000015258789,21.75,5.947136934477297,298.2008267665713,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-29 12:00:00,2018,180,Vegetative,3.9760424319996854,NA,NA,0,20.13405418395996,37.900001525878906,25.520000457763672,6.36289193747106,304.56371870404234,0,0.8289999008178711,1,0.8289999008178711,1,NA,Simulation,95
1,1,Field,2018-06-30 12:00:00,2018,181,Vegetative,3.999015215430906,NA,NA,18.520000457763672,14.131937026977539,35.810001373291016,24.950000762939453,7.1445356471096195,311.70825435115194,0,0.9619998931884766,1,0.9619998931884766,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-07-01 12:00:00,2018,182,EarlyFlowering,4.029968199760209,NA,NA,0,18.822031021118164,28.850000381469727,19.43000030517578,6.899271948234179,318.6075262993861,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-02 12:00:00,2018,183,EarlyFlowering,4.059498653448849,NA,NA,0,26.4081974029541,32.630001068115234,16.290000915527344,6.496699811500976,325.1042261108871,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-03 12:00:00,2018,184,EarlyFlowering,4.088155693156008,NA,NA,0,26.033702850341797,36.72999954223633,19.3700008392334,6.304548735574686,331.4087748464618,0,1,1,1,0.9999999999999997,NA,Simulation,95
1,1,Field,2018-07-04 12:00:00,2018,185,EarlyFlowering,4.120872107134762,NA,NA,0,22.239089965820312,35.31999969482422,22.040000915527344,7.1976110753259075,338.6063859217877,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-07-05 12:00:00,2018,186,EarlyFlowering,4.156072534997633,NA,NA,0,20.84122657775879,32.279998779296875,20.8799991607666,7.744094129831709,346.3504800516194,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-06 12:00:00,2018,187,EarlyFlowering,4.191798311556087,NA,NA,0,20.650226593017578,32.79999923706055,21.510000228881836,7.8596708428599005,354.2101508944793,0,1,1,1,0.9999999999999998,NA,Simulation,95
1,1,Field,2018-07-07 12:00:00,2018,188,EarlyFlowering,4.225174479094288,NA,NA,0,23.81932258605957,32.29999923706055,18.549999237060547,7.3427568584042415,361.5529077528835,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-08 12:00:00,2018,189,EarlyFlowering,4.253821508823191,NA,NA,0,28.102516174316406,34.060001373291016,14.619999885559082,6.302346540358705,367.85525429324224,0,1,1,1,0.9999999999999998,NA,Simulation,95
1,1,Field,2018-07-09 12:00:00,2018,190,EarlyFlowering,4.283080650159062,NA,NA,0,27.24759292602539,35.599998474121094,16.690000534057617,6.437011093891512,374.29226538713374,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-10 12:00:00,2018,191,EarlyFlowering,4.313724908415488,NA,NA,0,25.873741149902344,36.29999923706055,18.829999923706055,6.741736816413773,381.0340022035475,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-11 12:00:00,2018,192,EarlyFlowering,4.345249479020977,NA,NA,0,24.126619338989258,37.130001068115234,21.149999618530273,6.935405533207479,387.969407736755,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-07-12 12:00:00,2018,193,EarlyFlowering,4.3759563093290454,NA,NA,0,23.313640594482422,38.209999084472656,22.510000228881836,6.755502667775222,394.7249104045302,0,0.9640000343322754,1,0.9640000343322754,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-07-13 12:00:00,2018,194,EarlyFlowering,4.40808931621427,NA,NA,20.010000228881836,17.210439682006836,37.5099983215332,22.170000076293945,7.069261514749482,401.7941719192797,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-14 12:00:00,2018,195,EarlyFlowering,4.448023539610722,NA,NA,0,17.616962432861328,31.049999237060547,21.3799991607666,8.785529147219302,410.57970106649896,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-15 12:00:00,2018,196,EarlyFlowering,4.484844204364507,NA,NA,0,22.438875198364258,33.79999923706055,20.079999923706055,8.100546245832728,418.6802473123317,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-16 12:00:00,2018,197,EarlyFlowering,4.522988544064825,NA,NA,0,21.125999450683594,33.95000076293945,21.18000030517578,8.391754734069925,427.0720020464016,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-07-17 12:00:00,2018,198,EarlyFlowering,4.559311619086602,NA,NA,5.5,6.195121765136719,25.940000534057617,21.850000381469727,7.991076504790848,435.06307855119246,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-18 12:00:00,2018,199,EarlyFlowering,4.599751458987085,NA,NA,0,17.84620475769043,30.100000381469727,20.440000534057617,8.896764778106444,443.9598433292989,0,1,1,1,0.9999999999999998,NA,Simulation,95
1,1,Field,2018-07-19 12:00:00,2018,200,EarlyFlowering,4.638326648912502,NA,NA,0,21.88047981262207,34.61000061035156,20.969999313354492,8.486541783591655,452.44638511289054,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-20 12:00:00,2018,201,EarlyFlowering,4.678162887701574,NA,NA,0,21.251218795776367,31.290000915527344,18.81999969482422,8.763972533595824,461.2103576464864,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-21 12:00:00,2018,202,EarlyFlowering,4.7167984271357,NA,NA,0,22.916715621948242,32.09000015258789,17.790000915527344,8.499818675507688,469.7101763219941,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-22 12:00:00,2018,203,EarlyFlowering,4.756292351518024,NA,NA,0,22.114809036254883,31.59000015258789,17.81999969482422,8.688663364111171,478.39883968610525,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-23 12:00:00,2018,204,EarlyFlowering,4.797745932724263,NA,NA,0,20.668678283691406,31.229999542236328,18.75,9.11978786537274,487.518627551478,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-24 12:00:00,2018,205,EarlyFlowering,4.83903298127462,NA,NA,0,21.520626068115234,31.770000457763672,18.420000076293945,9.083150681078548,496.60177823255657,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-25 12:00:00,2018,206,EarlyFlowering,4.875727705829724,NA,NA,4.610000133514404,18.477495193481445,31.040000915527344,14.550000190734863,8.072839402122833,504.6746176346794,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-07-26 12:00:00,2018,207,EarlyFlowering,4.91458629823248,NA,NA,11.050000190734863,15.449190139770508,29.360000610351562,16.93000030517578,8.548890328606408,513.2235079632858,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-27 12:00:00,2018,208,EarlyFlowering,4.95361286268549,NA,NA,0,22.840213775634766,30.290000915527344,15.739999771118164,8.58584417966209,521.8093521429479,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-28 12:00:00,2018,209,EarlyFlowering,4.99577255616752,NA,NA,3.690000057220459,15.275956153869629,30.049999237060547,17.670000076293945,9.275132566046613,531.0844847089945,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-29 12:00:00,2018,210,EarlyPodDevelopment,5.030380375902744,NA,NA,0,16.800189971923828,27.770000457763672,18.239999771118164,8.828935377859025,539.9134200868535,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-07-30 12:00:00,2018,211,EarlyPodDevelopment,5.061029418170811,NA,NA,0,16.901206970214844,26.280000686645508,16.860000610351562,7.968750989697548,547.8821710765511,0,1,1,1,0.9999999999999998,NA,Simulation,95
1,1,Field,2018-07-31 12:00:00,2018,212,EarlyPodDevelopment,5.092218349099455,NA,NA,0,22.53108787536621,28.670000076293945,14.539999961853027,8.109122041447486,555.9912931179986,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-08-01 12:00:00,2018,213,EarlyPodDevelopment,5.125694765369438,NA,NA,0,25.315710067749023,31.469999313354492,13.789999961853027,8.703868230195553,564.6951613481941,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-08-02 12:00:00,2018,214,EarlyPodDevelopment,5.159648750291498,NA,NA,0,25.741966247558594,34.599998474121094,15.279999732971191,8.828036079735467,573.5231974279296,0,1,1,1,0.9409678917549938,NA,Simulation,95
1,1,Field,2018-08-03 12:00:00,2018,215,EarlyPodDevelopment,5.194126408063622,NA,NA,0,24.931198120117188,35.880001068115234,17.020000457763672,8.964191020752187,582.4873884486818,0,1,1,1,0.8763768482060463,NA,Simulation,95
1,1,Field,2018-08-04 12:00:00,2018,216,EarlyPodDevelopment,5.234798425495363,NA,NA,0,21.246530532836914,33.20000076293945,18.8799991607666,10.574724532252796,593.0621129809347,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-08-05 12:00:00,2018,217,EarlyPodDevelopment,5.271469775423007,NA,NA,0,21.825546264648438,37.58000183105469,21.3700008392334,9.534550981187408,602.5966639621221,0,1,1,1,0.8513987428858331,NA,Simulation,95
1,1,Field,2018-08-06 12:00:00,2018,218,EarlyPodDevelopment,5.3133238788063935,NA,NA,12.119999885559082,13.807830810546875,35.83000183105469,22.899999618530273,10.88206687968038,613.4787308418024,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-08-07 12:00:00,2018,219,EarlyPodDevelopment,5.357965404889934,NA,NA,0,17.935754776000977,30.959999084472656,19.530000686645508,11.60679678172061,625.085527623523,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-08-08 12:00:00,2018,220,EarlyPodDevelopment,5.399475302200842,NA,NA,0,22.219228744506836,33.38999938964844,17.81999969482422,10.792573300836048,635.878100924359,0,1,1,1,0.9144944299620408,NA,Simulation,95
1,1,Field,2018-08-09 12:00:00,2018,221,EarlyPodDevelopment,5.43983790691766,NA,NA,0,22.850383758544922,34.869998931884766,18.1200008392334,10.494277226372754,646.3723781507318,0,1,1,1,0.7638751272490413,NA,Simulation,95
1,1,Field,2018-08-10 12:00:00,2018,222,EarlyPodDevelopment,5.484041087372567,NA,NA,0,20.711524963378906,32.599998474121094,18.520000457763672,11.492826918275822,657.8652050690076,0,1,1,1,0.863699807559654,NA,Simulation,95
1,1,Field,2018-08-11 12:00:00,2018,223,EarlyPodDevelopment,5.524949014293428,NA,NA,0,23.290252685546875,32.88999938964844,15.90999984741211,10.636060999423842,668.5012660684315,0,1,1,1,0.6879411737173154,NA,Simulation,95
1,1,Field,2018-08-12 12:00:00,2018,224,EarlyPodDevelopment,5.565050724386698,NA,NA,0,23.953277587890625,34.5,15.920000076293945,10.426444624249969,678.9277106926814,0,1,1,1,0.5863007187468151,NA,Simulation,95
1,1,Field,2018-08-13 12:00:00,2018,225,EarlyPodDevelopment,5.611009704633847,NA,NA,8.09000015258789,15.030128479003906,32.16999816894531,18.219999313354492,11.949334864259042,690.8770455569405,0,1,1,1,0.9816314644619608,NA,Simulation,95
