CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1989-04-03 12:00:00,1989,93,Germinating,1,10.09000015258789,5.028387069702148,3.9000000953674316,1.2200000286102295,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-04 12:00:00,1989,94,Germinating,1,0,17.112289428710938,6.599999904632568,-1,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-05 12:00:00,1989,95,Germinating,1,0,21.080291748046875,9.039999961853027,-1.2200000286102295,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-06 12:00:00,1989,96,Germinating,1,0,19.878856658935547,6.78000020980835,-1.9900000095367432,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-07 12:00:00,1989,97,Germinating,1,2.359999895095825,14.110608100891113,5.75,-2.1500000953674316,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-08 12:00:00,1989,98,Germinating,1,0,19.251588821411133,-0.41999998688697815,-8.279999732971191,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-09 12:00:00,1989,99,Germinating,1,0,22.019378662109375,1.399999976158142,-8.460000038146973,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-10 12:00:00,1989,100,Germinating,1,0,25.134536743164063,6.590000152587891,-7.619999885559082,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-11 12:00:00,1989,101,Germinating,1,0,22.09930419921875,5.179999828338623,-4.980000019073486,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-12 12:00:00,1989,102,Germinating,1,0,23.066987991333008,7.409999847412109,-3.7200000286102295,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-13 12:00:00,1989,103,Germinating,1,0,26.13286781311035,15.579999923706055,-0.8999999761581421,1.3792249757237733,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-14 12:00:00,1989,104,Germinating,1,0,24.314491271972656,11.539999961853027,-0.9300000071525574,0.19841761592701102,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-15 12:00:00,1989,105,Germinating,1,0,27.329858779907227,18.56999969482422,-1.8799999952316284,2.3555423766553405,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-16 12:00:00,1989,106,Germinating,1,3.059999942779541,16.96452522277832,13.989999771118164,-0.03999999910593033,0.8890139866143001,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-17 12:00:00,1989,107,Germinating,1,0,22.905920028686523,4.21999979019165,-9.270000457763672,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-18 12:00:00,1989,108,Germinating,1,0,24.891345977783203,13.079999923706055,-5.480000019073486,0.4922959817826751,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-19 12:00:00,1989,109,Germinating,1,0,24.768035888671875,18.200000762939453,0.05999999865889549,2.388491309359856,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-20 12:00:00,1989,110,Germinating,1,0,24.06531524658203,19.649999618530273,3.799999952316284,3.339226380772888,0,0.1724999785423279,1,0.1724999785423279,1,Simulation,1
1,1,Field,1989-04-21 12:00:00,1989,111,Germinating,1,0,25.78077507019043,22.780000686645508,0.7400000095367432,4.310526279437542,0,0.17600003480911255,1,0.17600003480911255,1,Simulation,1
1,1,Field,1989-04-22 12:00:00,1989,112,Germinating,1,0,24.92005729675293,23.90999984741211,6.050000190734863,5.660340587943791,0,0.49800000190734867,1,0.49800000190734867,1,Simulation,1
1,1,Field,1989-04-23 12:00:00,1989,113,Germinating,1,0,20.081754684448242,20.280000686645508,9.430000305175781,4.86189639300108,0,0.48550004959106446,1,0.48550004959106446,1,Simulation,1
1,1,Field,1989-04-24 12:00:00,1989,114,Germinating,1,2.069999933242798,16.68845558166504,23.520000457763672,9.9399995803833,6.730000019073486,0,0.6730000019073487,1,0.6730000019073487,1,Simulation,1
1,1,Field,1989-04-25 12:00:00,1989,115,Germinating,1,0.9200000166893005,22.67426300048828,19.770000457763672,6.369999885559082,3.830343938916921,0,0.30700001716613773,1,0.30700001716613773,1,Simulation,1
1,1,Field,1989-04-26 12:00:00,1989,116,Germinating,1,1.690000057220459,17.57773208618164,15.329999923706055,6.289999961853027,1.8120759654521943,0,0.08099999427795411,1,0.08099999427795411,1,Simulation,1
1,1,Field,1989-04-27 12:00:00,1989,117,Germinating,1,2.0299999713897705,12.929695129394531,12.460000038146973,3.5899999141693115,0.5385953214392067,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-28 12:00:00,1989,118,Germinating,1,0,18.503223419189453,13.59000015258789,3.880000114440918,0.9259891180694104,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-29 12:00:00,1989,119,Germinating,1,2.640000104904175,13.995890617370605,11.399999618530273,1.5,0.20187116034030916,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-30 12:00:00,1989,120,Germinating,1,0,19.06820297241211,9.850000381469727,-0.14000000059604645,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-05-01 12:00:00,1989,121,Germinating,1,0,22.541921615600586,13.279999732971191,0.4000000059604645,0.672537411679514,0,0,1,0,1,Simulation,1
1,1,Field,1989-05-02 12:00:00,1989,122,Germinating,1,0,26.310091018676758,20.719999313354492,1.9700000286102295,3.5909372241616255,0,0.13449996709823608,1,0.13449996709823608,1,Simulation,1
1,1,Field,1989-05-03 12:00:00,1989,123,Germinating,1,1.5199999809265137,25.916399002075195,21.040000915527344,2.809999942779541,3.8037488444894545,0,0.19250004291534425,1,0.19250004291534425,1,Simulation,1
1,1,Field,1989-05-04 12:00:00,1989,124,Germinating,1,1.4800000190734863,22.29163360595703,19.56999969482422,6.130000114440918,3.6985498805344106,0,0.28499999046325686,1,0.28499999046325686,1,Simulation,1
1,1,Field,1989-05-05 12:00:00,1989,125,Germinating,1,0,21.054750442504883,9,-2.869999885559082,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-05-06 12:00:00,1989,126,Germinating,1,0,26.894105911254883,15.390000343322754,-4.199999809265137,1.173370434641838,0,0,1,0,1,Simulation,1
1,1,Field,1989-05-07 12:00:00,1989,127,Germinating,1,0,27.93319320678711,24.309999465942383,0.800000011920929,4.950723196445034,0,0.2554999738931656,1,0.2554999738931656,1,Simulation,1
1,1,Field,1989-05-08 12:00:00,1989,128,Germinating,1,0,21.482812881469727,20.100000381469727,6.909999847412109,4.07226108521223,0,0.3505000114440918,1,0.3505000114440918,1,Simulation,1
1,1,Field,1989-05-09 12:00:00,1989,129,Germinating,1,0,26.30055046081543,24.3700008392334,5,5.691376944482326,0,0.46850004196166994,1,0.46850004196166994,1,Simulation,1
1,1,Field,1989-05-10 12:00:00,1989,130,Germinating,1,0,27.151517868041992,26.780000686645508,5.510000228881836,6.896073017549515,0,0.6145000457763672,1,0.6145000457763672,1,Simulation,1
1,1,Field,1989-05-11 12:00:00,1989,131,Germinating,1,0,23.847665786743164,26.899999618530273,10.640000343322754,8.769999980926514,0,0.8769999980926514,1,0.8769999980926514,1,Simulation,1
1,1,Field,1989-05-12 12:00:00,1989,132,Germinating,1,0,25.193756103515625,27.5,9.510000228881836,8.505000114440918,0,0.8505000114440918,1,0.8505000114440918,1,Simulation,1
1,1,Field,1989-05-13 12:00:00,1989,133,Germinating,1,0,27.302749633789063,27.329999923706055,5.960000038146973,7.281826348388195,0,0.6644999980926514,1,0.6644999980926514,1,Simulation,1
1,1,Field,1989-05-14 12:00:00,1989,134,Germinating,1,0,24.926292419433594,28.139999389648438,10.460000038146973,9.299999713897709,0,0.9299999713897705,1,0.9299999713897705,1,Simulation,1
1,1,Field,1989-05-15 12:00:00,1989,135,Germinating,1,0,26.727474212646484,29.219999313354492,9.020000457763672,9.122688585126397,0,0.9119999885559082,1,0.9119999885559082,1,Simulation,1
1,1,Field,1989-05-16 12:00:00,1989,136,Germinating,1,0,25.737987518310547,29.920000076293945,11.170000076293945,10.545000076293944,0,1,1,1,1,Simulation,1
1,1,Field,1989-05-17 12:00:00,1989,137,Germinating,1,9.930000305175781,8.903980255126953,22.239999771118164,15.050000190734863,8.644999980926514,0,0.8644999980926514,1,0.8644999980926514,1,Simulation,1
1,1,Field,1989-05-18 12:00:00,1989,138,Germinating,1,0,13.00975513458252,22.459999084472656,14.84000015258789,8.649999618530273,0,0.8649999618530274,1,0.8649999618530274,1,Simulation,1
1,1,Field,1989-05-19 12:00:00,1989,139,Germinating,1,0,15.113640785217285,20.93000030517578,12.350000381469727,6.640000343322754,0,0.6640000343322754,1,0.6640000343322754,1,Simulation,1
1,1,Field,1989-05-20 12:00:00,1989,140,Germinating,1,0,26.118776321411133,23.770000457763672,6.28000020980835,5.649581152004003,0,0.502500033378601,1,0.502500033378601,1,Simulation,1
1,1,Field,1989-05-21 12:00:00,1989,141,Germinating,1.999,0,29.138717651367188,28.280000686645508,5.070000171661377,7.502195752245187,0,0.6675000429153443,1,0.6675000429153443,1,Simulation,1
1,1,Field,1989-05-22 12:00:00,1989,142,Emerging,2.103917746450404,6.159999847412109,17.32455062866211,23.360000610351563,9.039999961853027,6.23506478702426,0,0.6200000286102295,1,0.6200000286102295,1,Simulation,1
1,1,Field,1989-05-23 12:00:00,1989,143,Emerging,2.2214273935695488,16.950000762939453,18.499876022338867,25.079999923706055,8.949999809265137,7.050578827148676,0,0.7014999866485596,1,0.7014999866485596,1,Simulation,1
1,1,Field,1989-05-24 12:00:00,1989,144,Emerging,2.325427389754852,7.260000228881836,13.172325134277344,21.31999969482422,11.15999984741211,6.239999771118163,0,0.6239999771118164,1,0.6239999771118164,1,Simulation,1
1,1,Field,1989-05-25 12:00:00,1989,145,Emerging,2.38164885013327,0.6299999952316284,20.937461853027344,18.68000030517578,6.599999904632568,3.373287622705102,0,0.2640000104904175,1,0.2640000104904175,1,Simulation,1
1,1,Field,1989-05-26 12:00:00,1989,146,Emerging,2.4319372842686873,0,21.536575317382813,18.229999542236328,5.710000038146973,3.0173060481250285,0,0.19699997901916505,1,0.19699997901916505,1,Simulation,1
1,1,Field,1989-05-27 12:00:00,1989,147,Emerging,2.530631735132635,0,28.19319725036621,25.06999969482422,4.480000019073486,5.921667051836847,0,0.4774999856948853,1,0.4774999856948853,1,Simulation,1
1,1,Field,1989-05-28 12:00:00,1989,148,Emerging,2.6370484056139984,3.7699999809265137,15.02784538269043,22.440000534057617,10.329999923706055,6.385000228881835,0,0.6385000228881836,1,0.6385000228881836,1,Simulation,1
1,1,Field,1989-05-29 12:00:00,1989,149,Emerging,2.676218718766173,7.349999904632568,10.58510684967041,15.880000114440918,8.079999923706055,2.350218789130449,0,0.19800000190734865,1,0.19800000190734865,1,Simulation,1
1,1,Field,1989-05-30 12:00:00,1989,150,Emerging,2.704288720502456,2.9200000762939453,8.111132621765137,14.260000228881836,8.5,1.6842001041769983,0,0.1380000114440918,1,0.1380000114440918,1,Simulation,1
1,1,Field,1989-05-31 12:00:00,1989,151,Emerging,2.777028283787171,0,18.736312866210938,19.610000610351563,8.979999542236328,4.364373797082901,0,0.42950000762939455,1,0.42950000762939455,1,Simulation,1
1,1,Field,1989-06-01 12:00:00,1989,152,Emerging,2.8783152467723685,0,25.708667755126953,23.979999542236328,7.5,6.077217779111861,0,0.5739999771118164,1,0.5739999771118164,1,Simulation,1
1,1,Field,1989-06-02 12:00:00,1989,153,Emerging,2.9731485731120904,0,21.27231216430664,21.809999465942383,9.569999694824219,5.689999580383302,0,0.5689999580383301,1,0.5689999580383301,1,Simulation,1
1,1,Field,1989-06-03 12:00:00,1989,154,Vegetative,3.0084191360315358,0,26.298349380493164,23.09000015258789,6.320000171661377,4.053340160373319,0,0.4705000162124634,1,0.4705000162124634,1,Simulation,1
1,1,Field,1989-06-04 12:00:00,1989,155,Vegetative,3.019991798990183,0,26.116962432861328,22.739999771118164,6.119999885559082,3.8884147541054985,0,0.4429999828338623,1,0.4429999828338623,1,Simulation,1
1,1,Field,1989-06-05 12:00:00,1989,156,Vegetative,3.0337852713155136,0,25.025157928466797,23.709999084472656,8.270000457763672,4.634606701311119,0,0.5989999771118164,1,0.5989999771118164,1,Simulation,1
1,1,Field,1989-06-06 12:00:00,1989,157,Vegetative,3.052854630228357,0,28.087190628051758,28.190000534057617,8.829999923706055,6.407304594715307,0,0.8510000228881837,1,0.8510000228881837,0.9999999999999999,Simulation,1
1,1,Field,1989-06-07 12:00:00,1989,158,Vegetative,3.0677108130378006,0,17.595178604125977,21.5,11.859999656677246,4.991677423973125,0,0.6679999828338623,1,0.6679999828338623,0.9999999999999999,Simulation,1
1,1,Field,1989-06-08 12:00:00,1989,159,Vegetative,3.07532471443074,0,22.10441017150879,18.809999465942383,6.619999885559082,2.5582708680276305,0,0.2714999675750733,1,0.2714999675750733,1,Simulation,1
1,1,Field,1989-06-09 12:00:00,1989,160,Vegetative,3.0854246488649673,0,29.200544357299805,22.670000076293945,2.9700000286102295,3.393577969900241,0,0.28200000524520874,1,0.28200000524520874,0.9999999999999999,Simulation,1
1,1,Field,1989-06-10 12:00:00,1989,161,Vegetative,3.1005026169989254,0,29.781156539916992,26.790000915527344,5.309999942779541,5.066197293009932,0,0.6050000429153443,1,0.6050000429153443,0.9999999999999998,Simulation,1
1,1,Field,1989-06-11 12:00:00,1989,162,Vegetative,3.1166099676330687,3.6500000953674316,18.240413665771484,24.610000610351563,10.0600004196167,5.412069813072212,0,0.7335000514984131,1,0.7335000514984131,1,Simulation,1
1,1,Field,1989-06-12 12:00:00,1989,163,Vegetative,3.1289866954214824,1.8200000524520874,12.977004051208496,18.93000030517578,12.369999885559082,4.158580536906987,0,0.5650000095367432,1,0.5650000095367432,1,Simulation,1
1,1,Field,1989-06-13 12:00:00,1989,164,Vegetative,3.132336034912807,1.0499999523162842,15.081637382507324,14.430000305175781,7.150000095367432,1.1253780690849866,0,0.07900002002716065,1,0.07900002002716065,1,Simulation,1
1,1,Field,1989-06-14 12:00:00,1989,165,Vegetative,3.1430608870886605,0,24.749160766601563,21.34000015258789,7.920000076293945,3.6035503310868178,0,0.4630000114440918,1,0.4630000114440918,1,Simulation,1
1,1,Field,1989-06-15 12:00:00,1989,166,Vegetative,3.1562224484674344,0,29.6151180267334,24.920000076293945,5.590000152587891,4.422284623268083,0,0.5255000114440919,1,0.5255000114440919,0.9999999999999999,Simulation,1
1,1,Field,1989-06-16 12:00:00,1989,167,Vegetative,3.1727613858030055,0,29.109050750732422,26.989999771118164,7.769999980926514,5.557082944751832,0,0.737999987602234,1,0.737999987602234,1,Simulation,1
1,1,Field,1989-06-17 12:00:00,1989,168,Vegetative,3.1919758134011604,4.760000228881836,16.6765193939209,25.100000381469727,12.579999923706055,6.456047672980137,0,0.8840000152587891,1,0.8840000152587891,1,Simulation,1
1,1,Field,1989-06-18 12:00:00,1989,169,Vegetative,3.2125681511446262,0,26.13599967956543,27.489999771118164,11.470000267028809,6.919025481804555,0,0.9480000019073487,1,0.9480000019073487,1,Simulation,1
1,1,Field,1989-06-19 12:00:00,1989,170,Vegetative,3.2400540207336386,0,27.0428524017334,33.4900016784668,15.4399995803833,9.235252181908132,0,1,1,1,1,Simulation,1
1,1,Field,1989-06-20 12:00:00,1989,171,Vegetative,3.27298051151124,18.520000457763672,15.044976234436035,32.91999816894531,20.84000015258789,11.06330090127398,0,1,1,1,1,Simulation,1
1,1,Field,1989-06-21 12:00:00,1989,172,Vegetative,3.29219239144506,7.130000114440918,14.194085121154785,23.90999984741211,13.779999732971191,6.455191657763494,0,0.8844999790191651,1,0.8844999790191651,1,Simulation,1
1,1,Field,1989-06-22 12:00:00,1989,173,Vegetative,3.3102530734511753,0,23.903188705444336,25.030000686645508,11.59000015258789,6.068389154054804,0,0.83100004196167,1,0.83100004196167,1,Simulation,1
1,1,Field,1989-06-23 12:00:00,1989,174,Vegetative,3.3324524782092353,0,23.60997772216797,26.979999542236328,13.430000305175781,7.458999998708192,0,1,1,1,1,Simulation,1
1,1,Field,1989-06-24 12:00:00,1989,175,Vegetative,3.3514337089836257,12.680000305175781,18.660234451293945,26.139999389648438,11.289999961853027,6.377693540195159,0,0.8714999675750733,1,0.8714999675750733,0.9999999999999998,Simulation,1
1,1,Field,1989-06-25 12:00:00,1989,176,Vegetative,3.373050529098572,0,20.052581787109375,25.399999618530273,14.420000076293945,7.263251558621975,0,0.990999984741211,1,0.990999984741211,1,Simulation,1
1,1,Field,1989-06-26 12:00:00,1989,177,Vegetative,3.3934284312965746,0,17.85828971862793,23.979999542236328,14.670000076293945,6.846975138528824,0,0.9324999809265138,1,0.9324999809265138,1,Simulation,1
1,1,Field,1989-06-27 12:00:00,1989,178,Vegetative,3.410911935013396,0,28.160932540893555,27.030000686645508,8.869999885559082,5.8744572488519795,0,0.7950000286102296,1,0.7950000286102296,1,Simulation,1
1,1,Field,1989-06-28 12:00:00,1989,179,Vegetative,3.4359926501622935,2.7200000286102295,20.229366302490234,30.420000076293945,12.430000305175781,8.427120290029645,0,1,1,1,0.9999999999999999,Simulation,1
1,1,Field,1989-06-29 12:00:00,1989,180,Vegetative,3.4662873507685745,0,23.196311950683594,31.18000030517578,16.90999984741211,10.179019403710363,0,1,1,1,1,Simulation,1
1,1,Field,1989-06-30 12:00:00,1989,181,Vegetative,3.4935256723526935,0,25.612211227416992,30.690000534057617,14.130000114440918,9.152076052263977,0,1,1,1,1,Simulation,1
1,1,Field,1989-07-01 12:00:00,1989,182,Vegetative,3.5232052399836533,0,24.832738876342773,33.15999984741211,16.920000076293945,9.972334724002621,0,1,1,1,1,Simulation,1
1,1,Field,1989-07-02 12:00:00,1989,183,Vegetative,3.5530556122439756,0,24.39629364013672,34.720001220703125,18.559999465942383,10.029725079468191,0,1,1,1,1,Simulation,1
1,1,Field,1989-07-03 12:00:00,1989,184,Vegetative,3.5818077892787765,0,25.809619903564453,32.560001373291016,15.520000457763672,9.660731483693143,0,1,1,1,1,Simulation,1
1,1,Field,1989-07-04 12:00:00,1989,185,Vegetative,3.6078542336110506,0,27.871814727783203,36.029998779296875,15.4399995803833,8.75160529564411,0,1,1,1,1,Simulation,1
1,1,Field,1989-07-05 12:00:00,1989,186,Vegetative,3.6335444366843594,0,25.090688705444336,39.310001373291016,21.200000762939453,8.631908232631632,0,0.9744998931884765,1,0.9744998931884765,0.9999999999999998,Simulation,1
1,1,Field,1989-07-06 12:00:00,1989,187,Vegetative,3.667909592269,0,18.237529754638672,30.829999923706055,19.950000762939453,11.54669227643933,0,1,1,1,1,Simulation,1
1,1,Field,1989-07-07 12:00:00,1989,188,Vegetative,3.6941475845405662,0,26.067577362060547,30.15999984741211,12.9399995803833,8.815965403246217,0,1,1,1,1,Simulation,1
1,1,Field,1989-07-08 12:00:00,1989,189,Vegetative,3.7254049948183354,0,23.896329879760742,33.45000076293945,17.690000534057617,10.502489853330411,0,1,1,1,1,Simulation,1
1,1,Field,1989-07-09 12:00:00,1989,190,Vegetative,3.759288151763713,0,20.528478622436523,33.560001373291016,20.610000610351563,11.384740733646897,0,1,1,1,0.9999999999999998,Simulation,1
1,1,Field,1989-07-10 12:00:00,1989,191,Vegetative,3.7903780653430155,0,21.08644676208496,29.790000915527344,17.149999618530273,10.446210962645587,0,1,1,1,0.9999999999999999,Simulation,1
1,1,Field,1989-07-11 12:00:00,1989,192,Vegetative,3.8213217520862597,2.7200000286102295,14.011892318725586,28.8799991607666,17.780000686645508,10.397078745730104,0,1,1,1,0.9999999999999998,Simulation,1
1,1,Field,1989-07-12 12:00:00,1989,193,Vegetative,3.852519894337621,0,23.995582580566406,31.729999542236328,16.190000534057617,10.482575796457386,0,1,1,1,1,Simulation,1
1,1,Field,1989-07-13 12:00:00,1989,194,Vegetative,3.8790345480569424,0,21.21245002746582,27.719999313354492,14.850000381469727,8.908923649691957,0,1,1,1,1,Simulation,1
1,1,Field,1989-07-14 12:00:00,1989,195,Vegetative,3.9041568095506434,0,23.147798538208008,27.8799991607666,13.369999885559082,8.441079861883537,0,1,1,1,1,Simulation,1
1,1,Field,1989-07-15 12:00:00,1989,196,Vegetative,3.9304186764556044,0,26.53268051147461,30.270000457763672,11.800000190734863,8.823987280066962,0,1,1,1,0.8474587762292315,Simulation,1
1,1,Field,1989-07-16 12:00:00,1989,197,Vegetative,3.958397774302208,0,26.783037185668945,31.6299991607666,12.520000457763672,9.400976876458813,0,1,1,1,0.7656249557577243,Simulation,1
1,1,Field,1989-07-17 12:00:00,1989,198,Vegetative,3.985897271885081,13.539999961853027,14.98430061340332,27.579999923706055,15.220000267028809,9.239831187845242,0,1,1,1,1,Simulation,1
1,1,Field,1989-07-18 12:00:00,1989,199,EarlyFlowering,4.051824466066001,3.4100000858306885,15.686789512634277,30.190000534057617,16.65999984741211,10.957452574532908,0,1,1,1,1,Simulation,1
1,1,Field,1989-07-19 12:00:00,1989,200,EarlyFlowering,4.139653259338041,0,24.37206268310547,31.540000915527344,14.920000076293945,10.53945519264483,0,1,1,1,0.8751839506835902,Simulation,1
1,1,Field,1989-07-20 12:00:00,1989,201,EarlyFlowering,4.221422922407943,0,26.294267654418945,33.189998626708984,13.529999732971191,9.812359568388253,0,1,1,1,0.7121529021099625,Simulation,1
1,1,Field,1989-07-21 12:00:00,1989,202,EarlyFlowering,4.307910833035111,0,24.977935791015625,32.970001220703125,14.729999542236328,10.378549275260164,0,1,1,1,0.6982034656475269,Simulation,1
1,1,Field,1989-07-22 12:00:00,1989,203,EarlyFlowering,4.40180293539175,0,21.628864288330078,30.850000381469727,16.270000457763672,11.267052282796614,0,1,1,1,0.8012469007315106,Simulation,1
1,1,Field,1989-07-23 12:00:00,1989,204,EarlyFlowering,4.4927720130422975,0,22.502634048461914,30.719999313354492,15.25,10.91628931806572,0,1,1,1,0.7184879657364025,Simulation,1
1,1,Field,1989-07-24 12:00:00,1989,205,EarlyFlowering,4.589770437361824,0,21.840919494628906,32.20000076293945,17.010000228881836,11.63981091834317,0,1,1,1,0.669969924617905,Simulation,1
1,1,Field,1989-07-25 12:00:00,1989,206,EarlyFlowering,4.684791999376945,0,22.220857620239258,35.43000030517578,19.040000915527344,11.402587441814575,0,1,1,1,0.5708158771100328,Simulation,1
1,1,Field,1989-07-26 12:00:00,1989,207,EarlyFlowering,4.782307038332198,0,21.1223087310791,35.72999954223633,20.09000015258789,11.701804674630397,0,1,1,1,0.5633727287496477,Simulation,1
1,1,Field,1989-07-27 12:00:00,1989,208,EarlyFlowering,4.865606167203854,0,17.4276065826416,27.06999969482422,15.800000190734863,9.995895464598716,0,1,1,1,0.8439157306067212,Simulation,1
1,1,Field,1989-07-28 12:00:00,1989,209,EarlyFlowering,4.945177659733673,13.75,16.16038703918457,28.31999969482422,13.350000381469727,9.548579103578293,0,1,1,1,0.9242886798932394,Simulation,1
1,1,Field,1989-07-29 12:00:00,1989,210,EarlyPodDevelopment,5.031198937301549,0,20.480785369873047,29.350000381469727,15.289999961853027,10.946532054176055,0,1,1,1,0.7317658463863086,Simulation,1
1,1,Field,1989-07-30 12:00:00,1989,211,EarlyPodDevelopment,5.117555552887908,0,18.733003616333008,29.850000381469727,17.139999389648438,12.089926182090288,0,1,1,1,0.754084006812832,Simulation,1
1,1,Field,1989-07-31 12:00:00,1989,212,EarlyPodDevelopment,5.19997171000404,0,22.932764053344727,32.220001220703125,15.119999885559082,11.538261996258429,0,1,1,1,0.5339653150145361,Simulation,1
1,1,Field,1989-08-01 12:00:00,1989,213,EarlyPodDevelopment,5.2869378437802075,0,21.185850143432617,35.459999084472656,19.3799991607666,12.175258728663511,0,1,1,1,0.5051791493392549,Simulation,1
1,1,Field,1989-08-02 12:00:00,1989,214,EarlyPodDevelopment,5.378263966066456,0,19.007057189941406,35.9900016784668,21.760000228881836,12.785657120074704,0,1,1,1,0.5304190208001739,Simulation,1
1,1,Field,1989-08-03 12:00:00,1989,215,EarlyPodDevelopment,5.464250516566597,0,19.17574119567871,37.630001068115234,22.920000076293945,12.03811707001985,0,0.972499942779541,1,0.972499942779541,0.4766449857982507,Simulation,1
1,1,Field,1989-08-04 12:00:00,1989,216,EarlyPodDevelopment,5.552319998810903,0,22.155841827392578,34.27000045776367,17.329999923706055,12.329727514202771,0,1,1,1,0.42373598188653994,Simulation,1
1,1,Field,1989-08-05 12:00:00,1989,217,EarlyPodDevelopment,5.61919476520382,0,15.359894752502441,24.8799991607666,14.989999771118164,9.362467295008267,0,0.9934999465942383,1,0.9934999465942383,0.8193583023445665,Simulation,1
1,1,Field,1989-08-06 12:00:00,1989,218,EarlyPodDevelopment,5.660281285791705,0,23.736114501953125,24.260000228881836,6.900000095367432,5.752112882304087,0,0.5580000162124634,1,0.5580000162124634,0.4755313617232591,Simulation,1
1,1,Field,1989-08-07 12:00:00,1989,219,EarlyPodDevelopment,5.717174424247606,0,24.168209075927734,27.68000030517578,8.880000114440918,7.965039383825977,0,0.828000020980835,1,0.828000020980835,0.4716907128111824,Simulation,1
1,1,Field,1989-08-08 12:00:00,1989,220,EarlyPodDevelopment,5.784068780227332,0,25.151756286621094,30.489999771118164,8.850000381469727,9.365209837161776,0,0.9670000076293945,1,0.9670000076293945,0.3505854276510336,Simulation,1
1,1,Field,1989-08-09 12:00:00,1989,221,EarlyPodDevelopment,5.858719905093666,0,24.5750789642334,31.93000030517578,10.470000267028809,10.451157481286693,0,1,1,1,0.3219745782268133,Simulation,1
