CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2005-04-08 12:00:00,2005,98,Germinating,1,0,23.58617401123047,22.1299991607666,4.5,4.586904305517673,0,0.3314999580383301,1,0.3314999580383301,1,Simulation,45
1,1,Field,2005-04-09 12:00:00,2005,99,Germinating,1,0,19.982202529907227,23.040000915527344,8,5.757364441776275,0,0.5520000457763672,1,0.5520000457763672,1,Simulation,45
1,1,Field,2005-04-10 12:00:00,2005,100,Germinating,1,0,19.305706024169922,17.690000534057617,4.130000114440918,2.5656142274379734,0,0.09100003242492677,1,0.09100003242492677,1,Simulation,45
1,1,Field,2005-04-11 12:00:00,2005,101,Germinating,1,10.670000076293945,9.418767929077148,13.65999984741211,6.210000038146973,1.127092441701889,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-12 12:00:00,2005,102,Germinating,1,6.070000171661377,5.99122953414917,10.850000381469727,6.300000190734863,0.14442071751356145,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-13 12:00:00,2005,103,Germinating,1,0,20.800748825073242,17.559999465942383,2.7200000286102295,2.3798457860589033,0,0.013999974727630616,1,0.013999974727630616,1,Simulation,45
1,1,Field,2005-04-14 12:00:00,2005,104,Germinating,1,0,21.454559326171875,18.290000915527344,2.6500000953674316,2.6693663803815846,0,0.04700005054473877,1,0.04700005054473877,1,Simulation,45
1,1,Field,2005-04-15 12:00:00,2005,105,Germinating,1,0,20.75801658630371,18.6299991607666,4.090000152587891,2.9431506739616395,0,0.13599996566772463,1,0.13599996566772463,1,Simulation,45
1,1,Field,2005-04-16 12:00:00,2005,106,Germinating,1,0,23.79449462890625,21.40999984741211,0.28999999165534973,3.712327937315404,0,0.08499999195337296,1,0.08499999195337296,1,Simulation,45
1,1,Field,2005-04-17 12:00:00,2005,107,Germinating,1,0,22.61109161376953,21.329999923706055,3.700000047683716,4.086904660873115,0,0.2514999985694885,1,0.2514999985694885,1,Simulation,45
1,1,Field,2005-04-18 12:00:00,2005,108,Germinating,1,0,22.52124786376953,28.760000228881836,10.699999809265137,9.730000019073486,0,0.9730000019073487,1,0.9730000019073487,1,Simulation,45
1,1,Field,2005-04-19 12:00:00,2005,109,Germinating,1,0,17.256744384765625,17.559999465942383,6.78000020980835,2.8940841675549747,0,0.21699998378753663,1,0.21699998378753663,1,Simulation,45
1,1,Field,2005-04-20 12:00:00,2005,110,Germinating,1,0,21.644590377807617,15.609999656677246,0.49000000953674316,1.4493373865261674,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-21 12:00:00,2005,111,Germinating,1,0,23.605451583862305,19.399999618530273,0.6100000143051147,2.927163346606494,0,4.999816417694092e-4,1,4.999816417694092e-4,1,Simulation,45
1,1,Field,2005-04-22 12:00:00,2005,112,Germinating,1,0,17.838590621948242,11.5600004196167,0.36000001430511475,0.22242009883970026,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-23 12:00:00,2005,113,Germinating,1,0,22.500097274780273,12.449999809265137,-3.9200000762939453,0.36756382902860674,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-24 12:00:00,2005,114,Germinating,1,0,23.6783447265625,15.529999732971191,-2.7699999809265137,1.2817030372470621,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-25 12:00:00,2005,115,Germinating,1,0,16.973058700561523,10.539999961853027,0.12999999523162842,0.028527557856589558,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-26 12:00:00,2005,116,Germinating,1,0,16.162168502807617,8.989999771118164,-0.6000000238418579,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-27 12:00:00,2005,117,Germinating,1,0,14.911311149597168,6.03000020980835,-2.5299999713897705,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-28 12:00:00,2005,118,Germinating,1,0,15.284370422363281,5.940000057220459,-2.7200000286102295,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-29 12:00:00,2005,119,Germinating,1,0,17.340442657470703,6.440000057220459,-3.549999952316284,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-30 12:00:00,2005,120,Germinating,1,1.7599999904632568,12.186077117919922,5.019999980926514,-1.559999942779541,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-05-01 12:00:00,2005,121,Germinating,1,0,9.123451232910156,2.6700000762939453,-2.0199999809265137,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-05-02 12:00:00,2005,122,Germinating,1,0,22.651418685913086,7.860000133514404,-5.849999904632568,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-05-03 12:00:00,2005,123,Germinating,1,0,26.997438430786133,14.8100004196167,-6.070000171661377,0.9000376317650085,0,0,1,0,1,Simulation,45
1,1,Field,2005-05-04 12:00:00,2005,124,Germinating,1,0,27.724292755126953,20.739999771118164,-3.0399999618530273,3.1263569107532505,0,0,1,0,1,Simulation,45
1,1,Field,2005-05-05 12:00:00,2005,125,Germinating,1,0,26.333499908447266,23.84000015258789,4.110000133514404,5.298982904627919,0,0.3975000143051148,1,0.3975000143051148,1,Simulation,45
1,1,Field,2005-05-06 12:00:00,2005,126,Germinating,1,0,26.727293014526367,22.770000457763672,2.4200000762939453,4.524929908812046,0,0.25950002670288086,1,0.25950002670288086,1,Simulation,45
1,1,Field,2005-05-07 12:00:00,2005,127,Germinating,1,13.029999732971191,14.734354972839355,21.860000610351563,10.550000190734863,6.205000400543213,0,0.6205000400543214,1,0.6205000400543214,1,Simulation,45
1,1,Field,2005-05-08 12:00:00,2005,128,Germinating,1,23.549999237060547,17.44640350341797,24.739999771118164,10.069999694824219,7.4049997329711905,0,0.7404999732971191,1,0.7404999732971191,1,Simulation,45
1,1,Field,2005-05-09 12:00:00,2005,129,Germinating,1,12.40999984741211,7.752516746520996,15.729999542236328,10.260000228881836,2.9949998855590825,0,0.2994999885559082,1,0.2994999885559082,1,Simulation,45
1,1,Field,2005-05-10 12:00:00,2005,130,Germinating,1,0,17.117063522338867,13.399999618530273,4.349999904632568,0.8833045568317177,0,0,1,0,1,Simulation,45
1,1,Field,2005-05-11 12:00:00,2005,131,Germinating,1,0,20.542259216308594,9.470000267028809,-1.7400000095367432,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-05-12 12:00:00,2005,132,Germinating,1,2.9000000953674316,11.211135864257813,8.539999961853027,0.8399999737739563,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-05-13 12:00:00,2005,133,Germinating,1,6.480000019073486,10.03478717803955,9.399999618530273,2.7200000286102295,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-05-14 12:00:00,2005,134,Germinating,1,1.5700000524520874,14.723204612731934,7.849999904632568,0.6700000166893005,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-05-15 12:00:00,2005,135,Germinating,1,0,23.6195125579834,11.90999984741211,-1.1299999952316284,0.2823889642074706,0,0,1,0,1,Simulation,45
1,1,Field,2005-05-16 12:00:00,2005,136,Germinating,1,0,27.414403915405273,20.260000228881836,2.430000066757202,3.447739599144459,0,0.13450001478195192,1,0.13450001478195192,1,Simulation,45
1,1,Field,2005-05-17 12:00:00,2005,137,Germinating,1.999,16.389999389648438,19.16755485534668,22.530000686645508,6.940000057220459,5.227759971636533,0,0.47350003719329836,1,0.47350003719329836,1,Simulation,45
1,1,Field,2005-05-18 12:00:00,2005,138,Emerging,2.1264166673024496,8.949999809265137,14.485477447509766,22.690000534057617,12.479999542236328,7.585000038146972,0,0.7585000038146973,1,0.7585000038146973,1,Simulation,45
1,1,Field,2005-05-19 12:00:00,2005,139,Emerging,2.24350000222524,0,19.087148666381836,21.93000030517578,12.119999885559082,7.025000095367432,0,0.7025000095367432,1,0.7025000095367432,1,Simulation,45
1,1,Field,2005-05-20 12:00:00,2005,140,Emerging,2.4164166688919066,9.550000190734863,18.528301239013672,27.90999984741211,12.84000015258789,10.375,0,1,1,1,1,Simulation,45
1,1,Field,2005-05-21 12:00:00,2005,141,Emerging,2.5693333307902018,15.65999984741211,15.769739151000977,24.809999465942383,13.539999961853027,9.174999713897707,0,0.9174999713897706,1,0.9174999713897706,1,Simulation,45
1,1,Field,2005-05-22 12:00:00,2005,142,Emerging,2.696166666348775,0,21.51249122619629,23.25,11.970000267028809,7.610000133514404,0,0.7610000133514405,1,0.7610000133514405,1,Simulation,45
1,1,Field,2005-05-23 12:00:00,2005,143,Emerging,2.7878010430378715,0,26.038135528564453,22.68000030517578,7.679999828338623,5.498062601345778,0,0.5180000066757202,1,0.5180000066757202,1,Simulation,45
1,1,Field,2005-05-24 12:00:00,2005,144,Emerging,2.869884379550119,9.760000228881836,11.175771713256836,18.329999923706055,11.520000457763672,4.925000190734862,0,0.49250001907348634,1,0.49250001907348634,1,Simulation,45
1,1,Field,2005-05-25 12:00:00,2005,145,Emerging,2.9274677195591727,0,13.975735664367676,16.540000915527344,10.369999885559082,3.455000400543213,0,0.34550004005432133,1,0.34550004005432133,1,Simulation,45
1,1,Field,2005-05-26 12:00:00,2005,146,Emerging,2.9494586802416047,0,13.629807472229004,13.6899995803833,7.880000114440918,1.3194576409459113,0,0.07849998474121095,1,0.07849998474121095,1,Simulation,45
1,1,Field,2005-05-27 12:00:00,2005,147,Emerging,2.956042971926232,3.950000047683716,6.656742095947266,11.460000038146973,7.909999847412109,0.39505750107765203,0,0,1,0,1,Simulation,45
1,1,Field,2005-05-28 12:00:00,2005,148,Emerging,2.965522500783006,3.8499999046325684,11.17465591430664,12.229999542236328,6.050000190734863,0.5687717314064502,0,0,1,0,1,Simulation,45
1,1,Field,2005-05-29 12:00:00,2005,149,Vegetative,3.004158752318327,1.690000057220459,24.270793914794922,19.440000534057617,7.559999942779541,2.9735529898616138,0,0.3500000238418579,1,0.3500000238418579,1,Simulation,45
1,1,Field,2005-05-30 12:00:00,2005,150,Vegetative,3.0162645329466167,0,24.098196029663086,21.3799991607666,9.34000015258789,4.067542291105233,0,0.5359999656677247,1,0.5359999656677247,1,Simulation,45
1,1,Field,2005-05-31 12:00:00,2005,151,Vegetative,3.0314111526994134,4.550000190734863,19.018131256103516,23.670000076293945,9.850000381469727,5.089264236939759,0,0.6760000228881836,1,0.6760000228881836,1,Simulation,45
1,1,Field,2005-06-01 12:00:00,2005,152,Vegetative,3.049034321267027,2.880000114440918,15.890839576721191,23.100000381469727,12.720000267028809,5.921384638718066,0,0.7910000324249268,1,0.7910000324249268,1,Simulation,45
1,1,Field,2005-06-02 12:00:00,2005,153,Vegetative,3.069597855000479,0,14.963547706604004,22.600000381469727,15.960000038146973,6.909347334440058,0,0.928000020980835,1,0.928000020980835,0.9999999999999998,Simulation,45
1,1,Field,2005-06-03 12:00:00,2005,154,Vegetative,3.0884568895363618,22.299999237060547,11.034273147583008,21.6299991607666,15.479999542236328,6.336635604056436,0,0.8554999351501466,1,0.8554999351501466,1,Simulation,45
1,1,Field,2005-06-04 12:00:00,2005,155,Vegetative,3.107102608159333,11.970000267028809,13.047666549682617,22.09000015258789,14.90999984741211,6.264961457318374,0,0.8500000000000001,1,0.8500000000000001,1,Simulation,45
1,1,Field,2005-06-05 12:00:00,2005,156,Vegetative,3.1221681409773097,4.989999771118164,10.107481956481934,19.43000030517578,14.369999885559082,5.062019026840127,0,0.6900000095367432,1,0.6900000095367432,1,Simulation,45
1,1,Field,2005-06-06 12:00:00,2005,157,Vegetative,3.1358959670489646,0,26.27446746826172,22.43000030517578,10.199999809265137,4.612549560076026,0,0.6315000057220459,1,0.6315000057220459,0.9999999999999999,Simulation,45
1,1,Field,2005-06-07 12:00:00,2005,158,Vegetative,3.1476731476848214,14.079999923706055,14.145216941833496,19.020000457763672,11.859999656677246,3.9571326936479,0,0.5440000057220459,1,0.5440000057220459,1,Simulation,45
1,1,Field,2005-06-08 12:00:00,2005,159,Vegetative,3.1625217113163964,13.15999984741211,17.503873825073242,21.81999969482422,11.949999809265137,4.989117380209257,0,0.6884999752044678,1,0.6884999752044678,1,Simulation,45
1,1,Field,2005-06-09 12:00:00,2005,160,Vegetative,3.1749969191029557,0,25.180356979370117,21.360000610351563,10.25,4.191669816283957,0,0.5805000305175781,1,0.5805000305175781,1,Simulation,45
1,1,Field,2005-06-10 12:00:00,2005,161,Vegetative,3.1915125269273035,0,19.176523208618164,21.459999084472656,13.960000038146973,5.549244228980824,0,0.7709999561309815,1,0.7709999561309815,0.9999999999999998,Simulation,45
1,1,Field,2005-06-11 12:00:00,2005,162,Vegetative,3.2061963696551596,35.2400016784668,17.948368072509766,21.989999771118164,11.760000228881836,4.933771156559615,0,0.6875,1,0.6875,0.9999999999999998,Simulation,45
1,1,Field,2005-06-12 12:00:00,2005,163,Vegetative,3.2232063262556228,7.429999828338623,19.451387405395508,24.09000015258789,11.880000114440918,5.715345417755601,0,0.7985000133514405,1,0.7985000133514405,1,Simulation,45
1,1,Field,2005-06-13 12:00:00,2005,164,Vegetative,3.235830776256602,12.880000114440918,8.092309951782227,17.889999389648438,13.989999771118164,4.2418152003291745,0,0.5939999580383301,1,0.5939999580383301,0.9999999999999999,Simulation,45
1,1,Field,2005-06-14 12:00:00,2005,165,Vegetative,3.2484937733139043,7.150000095367432,9.113802909851074,18.1299991607666,13.8100004196167,4.254767011253465,0,0.596999979019165,1,0.596999979019165,0.9999999999999999,Simulation,45
1,1,Field,2005-06-15 12:00:00,2005,166,Vegetative,3.265540232573548,0,23.029033660888672,22.700000762939453,13.399999618530273,5.727610311240376,0,0.8050000190734864,1,0.8050000190734864,1,Simulation,45
1,1,Field,2005-06-16 12:00:00,2005,167,Vegetative,3.2826484297700036,0,27.582529067993164,24.670000076293945,11.510000228881836,5.748354258009079,0,0.8090000152587891,1,0.8090000152587891,1,Simulation,45
1,1,Field,2005-06-17 12:00:00,2005,168,Vegetative,3.302876495268656,0,27.9179744720459,26.68000030517578,12.470000267028809,6.796630007547035,0,0.9575000286102295,1,0.9575000286102295,1,Simulation,45
1,1,Field,2005-06-18 12:00:00,2005,169,Vegetative,3.3305325302474382,0,26.654438018798828,29.989999771118164,16.209999084472656,9.292427752870925,0,1,1,1,1,Simulation,45
1,1,Field,2005-06-19 12:00:00,2005,170,Vegetative,3.3617570220295567,0,24.29007339477539,30.760000228881836,19.139999389648438,10.49142923879186,0,1,1,1,1,Simulation,45
1,1,Field,2005-06-20 12:00:00,2005,171,Vegetative,3.390690056017936,0,25.35646629333496,29.8799991607666,17.540000915527344,9.721499420095295,0,1,1,1,1,Simulation,45
1,1,Field,2005-06-21 12:00:00,2005,172,Vegetative,3.4177110665937955,0,26.660972595214844,29.6299991607666,15.970000267028809,9.07905955348886,0,1,1,1,1,Simulation,45
1,1,Field,2005-06-22 12:00:00,2005,173,Vegetative,3.4476747127813776,0,26.08465576171875,31.3700008392334,17.84000015258789,10.067785119027661,0,1,1,1,1,Simulation,45
1,1,Field,2005-06-23 12:00:00,2005,174,Vegetative,3.478223218686016,9.069999694824219,19.1367130279541,32.130001068115234,18.760000228881836,10.264297983958478,0,1,1,1,0.9999999999999999,Simulation,45
1,1,Field,2005-06-24 12:00:00,2005,175,Vegetative,3.496610924155877,0,26.589136123657227,25.079999923706055,12.289999961853027,6.178269037873353,0,0.8684999942779541,1,0.8684999942779541,1,Simulation,45
1,1,Field,2005-06-25 12:00:00,2005,176,Vegetative,3.5131518039389507,0,26.305278778076172,24.06999969482422,11.529999732971191,5.557735607112672,0,0.7799999713897705,1,0.7799999713897705,1,Simulation,45
1,1,Field,2005-06-26 12:00:00,2005,177,Vegetative,3.536545442561654,18.3700008392334,18.09967803955078,26.739999771118164,15.279999732971191,7.860262577228295,0,1,1,1,1,Simulation,45
1,1,Field,2005-06-27 12:00:00,2005,178,Vegetative,3.5546788810517262,4.570000171661377,13.269309997558594,22.1200008392334,14.90999984741211,6.09283533266435,0,0.8515000343322754,1,0.8515000343322754,1,Simulation,45
1,1,Field,2005-06-28 12:00:00,2005,179,Vegetative,3.569731303920823,0,24.014537811279297,22.420000076293945,11.680000305175781,5.057614084016487,0,0.7050000190734864,1,0.7050000190734864,1,Simulation,45
1,1,Field,2005-06-29 12:00:00,2005,180,Vegetative,3.5870863912896884,31.469999313354492,9.379833221435547,20.489999771118164,15.720000267028809,5.831309355938818,0,0.8105000019073487,1,0.8105000019073487,1,Simulation,45
1,1,Field,2005-06-30 12:00:00,2005,181,Vegetative,3.6016615258725486,12.880000114440918,14.456056594848633,20.56999969482422,13,4.897245219840963,0,0.678499984741211,1,0.678499984741211,1,Simulation,45
1,1,Field,2005-07-01 12:00:00,2005,182,Vegetative,3.617257775863032,0,28.006256103515625,24.530000686645508,9.9399995803833,5.2403399968024695,0,0.7235000133514404,1,0.7235000133514404,1,Simulation,45
1,1,Field,2005-07-02 12:00:00,2005,183,Vegetative,3.6417093204201874,13.210000038146973,19.8197078704834,28.270000457763672,14.329999923706055,8.215718971204154,0,1,1,1,1,Simulation,45
1,1,Field,2005-07-03 12:00:00,2005,184,Vegetative,3.6644031041552525,0,20.196393966674805,24.84000015258789,16.049999237060547,7.6251113349819155,0,1,1,1,1,Simulation,45
1,1,Field,2005-07-04 12:00:00,2005,185,Vegetative,3.6783363221723775,0,13.716188430786133,19.040000915527344,13.729999542236328,4.681561253753992,0,0.6385000228881836,1,0.6385000228881836,1,Simulation,45
1,1,Field,2005-07-05 12:00:00,2005,186,Vegetative,3.693024759397978,0,26.052579879760742,23.1200008392334,10.279999732971191,4.935314907801805,0,0.6700000286102296,1,0.6700000286102296,0.9999999999999998,Simulation,45
1,1,Field,2005-07-06 12:00:00,2005,187,Vegetative,3.7148901089901796,0,26.427814483642578,26.979999542236328,12.869999885559082,7.346757462979722,0,0.9924999713897705,1,0.9924999713897705,1,Simulation,45
1,1,Field,2005-07-07 12:00:00,2005,188,Vegetative,3.7435448719535276,14.34000015258789,18.930828094482422,29.860000610351563,16.020000457763672,9.628000355684891,0,1,1,1,1,Simulation,45
1,1,Field,2005-07-08 12:00:00,2005,189,Vegetative,3.7737907829499613,0,22.89061737060547,29.469999313354492,17.700000762939453,10.16262609480181,0,1,1,1,0.9999999999999999,Simulation,45
1,1,Field,2005-07-09 12:00:00,2005,190,Vegetative,3.8068585184610244,0,23.182212829589844,32.25,19.520000457763672,11.110759131717113,0,1,1,1,1,Simulation,45
1,1,Field,2005-07-10 12:00:00,2005,191,Vegetative,3.8430043731059786,0,19.160287857055664,32.290000915527344,22.389999389648438,12.145007160704619,0,1,1,1,0.9999999999999999,Simulation,45
1,1,Field,2005-07-11 12:00:00,2005,192,Vegetative,3.875940012735025,3.2699999809265137,12.46716022491455,28.450000762939453,20.6200008392334,11.066374915359711,0,1,1,1,1,Simulation,45
1,1,Field,2005-07-12 12:00:00,2005,193,Vegetative,3.9065072912110406,0,24.339683532714844,30.1200008392334,16.690000534057617,10.270605567941091,0,1,1,1,0.9999999999999998,Simulation,45
1,1,Field,2005-07-13 12:00:00,2005,194,Vegetative,3.937899899292055,0,24.317806243896484,30.770000457763672,16.850000381469727,10.547916315220927,0,1,1,1,1,Simulation,45
1,1,Field,2005-07-14 12:00:00,2005,195,Vegetative,3.969917199332984,0,23.547761917114258,30.719999313354492,17.229999542236328,10.757812813752171,0,1,1,1,1,Simulation,45
1,1,Field,2005-07-15 12:00:00,2005,196,Vegetative,3.9984648042932,0,23.408138275146484,28.81999969482422,15.720000267028809,9.591995266632534,0,1,1,1,1,Simulation,45
1,1,Field,2005-07-16 12:00:00,2005,197,EarlyFlowering,4.0802967456981145,0,25.027957916259766,30.579999923706055,15.300000190734863,10.151435241258584,0,1,1,1,1,Simulation,45
1,1,Field,2005-07-17 12:00:00,2005,198,EarlyFlowering,4.166206615049543,0,19.855546951293945,28.170000076293945,17.829999923706055,10.309184322171408,0,1,1,1,0.9999999999999999,Simulation,45
1,1,Field,2005-07-18 12:00:00,2005,199,EarlyFlowering,4.217036991946768,0,16.491987228393555,21.420000076293945,13.850000381469727,6.099645227667009,0,0.7635000228881836,1,0.7635000228881836,1,Simulation,45
1,1,Field,2005-07-19 12:00:00,2005,200,EarlyFlowering,4.2901358225542365,0,27.775768280029297,31.170000076293945,11.050000190734863,8.771859672896168,0,1,1,1,0.9999999999999999,Simulation,45
1,1,Field,2005-07-20 12:00:00,2005,201,EarlyFlowering,4.35874827794215,0,23.45001220703125,26.700000762939453,13.600000381469727,8.233494646549591,0,1,1,1,0.9999999999999998,Simulation,45
1,1,Field,2005-07-21 12:00:00,2005,202,EarlyFlowering,4.417884988602141,0,25.012496948242188,26,11.359999656677246,7.096405279199096,0,0.8679999828338624,1,0.8679999828338624,0.9999999999999997,Simulation,45
1,1,Field,2005-07-22 12:00:00,2005,203,EarlyFlowering,4.4917439194057724,0,23.50380516052246,27.5,14.010000228881836,8.863071696435698,0,1,1,1,1,Simulation,45
1,1,Field,2005-07-23 12:00:00,2005,204,EarlyFlowering,4.587455374213037,1.940000057220459,19.947641372680664,29.290000915527344,18.360000610351563,11.485374576871743,0,1,1,1,1,Simulation,45
1,1,Field,2005-07-24 12:00:00,2005,205,EarlyFlowering,4.678929900176069,4.230000019073486,17.889265060424805,30.479999542236328,15.760000228881836,10.976943115563762,0,1,1,1,1,Simulation,45
1,1,Field,2005-07-25 12:00:00,2005,206,EarlyFlowering,4.730412974954283,4.070000171661377,11.090646743774414,20.790000915527344,13.84000015258789,6.1779689733857435,0,0.7315000534057617,1,0.7315000534057617,1,Simulation,45
1,1,Field,2005-07-26 12:00:00,2005,207,EarlyFlowering,4.7675341352498934,0,23.5052490234375,21.510000228881836,8.789999961853027,4.45453923547329,0,0.5150000095367432,1,0.5150000095367432,1,Simulation,45
1,1,Field,2005-07-27 12:00:00,2005,208,EarlyFlowering,4.8062206976281985,1.2400000095367432,20.830726623535156,20.75,10.0600004196167,4.642387485396543,0,0.5405000209808349,1,0.5405000209808349,0.9999999999999999,Simulation,45
1,1,Field,2005-07-28 12:00:00,2005,209,EarlyFlowering,4.855309620367494,0,23.131166458129883,23.299999237060547,10.300000190734863,5.890670728715528,0,0.6799999713897705,1,0.6799999713897705,0.9999999999999999,Simulation,45
1,1,Field,2005-07-29 12:00:00,2005,210,EarlyFlowering,4.916874013523387,0,24.21348762512207,25.969999313354492,10.9399995803833,7.387727178707059,0,0.8454999446868897,1,0.8454999446868897,0.9999999999999998,Simulation,45
1,1,Field,2005-07-30 12:00:00,2005,211,EarlyPodDevelopment,5.008421212615623,0,24.38066864013672,32.2599983215332,14.880000114440918,11.154088143380866,0,1,1,1,0.9999999999999999,Simulation,45
1,1,Field,2005-07-31 12:00:00,2005,212,EarlyPodDevelopment,5.099464814141846,0,20.431604385375977,30.899999618530273,18.15999984741211,12.746104213671178,0,1,1,1,1,Simulation,45
1,1,Field,2005-08-01 12:00:00,2005,213,EarlyPodDevelopment,5.181780657346098,0,23.694704055786133,31.520000457763672,14.970000267028809,11.52421804859536,0,1,1,1,0.9999999999999998,Simulation,45
1,1,Field,2005-08-02 12:00:00,2005,214,EarlyPodDevelopment,5.274241646528204,8.039999961853027,15.638714790344238,32.540000915527344,18.6299991607666,12.94453848549479,0,1,1,1,1,Simulation,45
1,1,Field,2005-08-03 12:00:00,2005,215,EarlyPodDevelopment,5.352205629675888,0,15.955589294433594,26.559999465942383,17.350000381469727,10.91495764067577,0,1,1,1,0.9999999999999998,Simulation,45
1,1,Field,2005-08-04 12:00:00,2005,216,EarlyPodDevelopment,5.413694114692643,0,21.133888244628906,25.920000076293945,12.770000457763672,8.608387902345722,0,0.9345000267028809,1,0.9345000267028809,0.9999999999999998,Simulation,45
1,1,Field,2005-08-05 12:00:00,2005,217,EarlyPodDevelopment,5.482008548806248,0,25.461185455322266,30.600000381469727,9.979999542236328,9.56402077590466,0,1,1,1,0.9430816138228791,Simulation,45
