CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1994-04-20 12:00:00,1994,110,Germinating,1,3.7100000381469727,11.90390396118164,11.319999694824219,1.9299999475479126,0.18950205248743313,0,0,1,0,1,Simulation,10
1,1,Field,1994-04-21 12:00:00,1994,111,Germinating,1,0,17.297494888305664,13.369999885559082,3.130000114440918,0.820549966990948,0,0,1,0,1,Simulation,10
1,1,Field,1994-04-22 12:00:00,1994,112,Germinating,1,0,24.68956756591797,19.56999969482422,0.5,2.9857453762054442,0,0.0034999847412109375,1,0.0034999847412109375,1,Simulation,10
1,1,Field,1994-04-23 12:00:00,1994,113,Germinating,1,0,24.069618225097656,26.25,7.78000020980835,7.2474676811158645,0,0.7015000104904175,1,0.7015000104904175,1,Simulation,10
1,1,Field,1994-04-24 12:00:00,1994,114,Germinating,1,0,18.59116554260254,22.1299991607666,10.329999923706055,6.229999542236327,0,0.6229999542236329,1,0.6229999542236329,1,Simulation,10
1,1,Field,1994-04-25 12:00:00,1994,115,Germinating,1,6.579999923706055,8.228527069091797,12.069999694824219,5.800000190734863,0.5048764695227148,0,0,1,0,1,Simulation,10
1,1,Field,1994-04-26 12:00:00,1994,116,Germinating,1,13.40999984741211,5.275450706481934,5.389999866485596,1.7000000476837158,0,0,0,1,0,1,Simulation,10
1,1,Field,1994-04-27 12:00:00,1994,117,Germinating,1,0,12.926857948303223,4.849999904632568,-2.2899999618530273,0,0,0,1,0,1,Simulation,10
1,1,Field,1994-04-28 12:00:00,1994,118,Germinating,1,9.279999732971191,5.633785247802734,1.850000023841858,-2.009999990463257,0,0,0,1,0,1,Simulation,10
1,1,Field,1994-04-29 12:00:00,1994,119,Germinating,1,4.929999828338623,12.050264358520508,6.260000228881836,-2.5899999141693115,0,0,0,1,0,1,Simulation,10
1,1,Field,1994-04-30 12:00:00,1994,120,Germinating,1,0,21.181079864501953,9.119999885559082,-3.3299999237060547,0,0,0,1,0,1,Simulation,10
1,1,Field,1994-05-01 12:00:00,1994,121,Germinating,1,1.2000000476837158,21.34198570251465,10.460000038146973,-1.809999942779541,0.01156419233977779,0,0,1,0,1,Simulation,10
1,1,Field,1994-05-02 12:00:00,1994,122,Germinating,1,2.069999933242798,15.561467170715332,13.600000381469727,1.7100000381469727,0.8353860656917096,0,0,1,0,1,Simulation,10
1,1,Field,1994-05-03 12:00:00,1994,123,Germinating,1,0,17.780517578125,15.210000038146973,5.75,1.7124490154743193,0,0.048000001907348634,1,0.048000001907348634,1,Simulation,10
1,1,Field,1994-05-04 12:00:00,1994,124,Germinating,1,5.480000019073486,14.714685440063477,15.609999656677246,4.860000133514404,1.790737373328209,0,0.02349998950958252,1,0.02349998950958252,1,Simulation,10
1,1,Field,1994-05-05 12:00:00,1994,125,Germinating,1,1.5499999523162842,17.712278366088867,11.989999771118164,2.9000000953674316,0.36149082263112087,0,0,1,0,1,Simulation,10
1,1,Field,1994-05-06 12:00:00,1994,126,Germinating,1,1.7000000476837158,16.60657501220703,9,0.8600000143051147,0,0,0,1,0,1,Simulation,10
1,1,Field,1994-05-07 12:00:00,1994,127,Germinating,1,0.7799999713897705,24.56200408935547,15.300000190734863,1.100000023841858,1.3729063143022358,0,0,1,0,1,Simulation,10
1,1,Field,1994-05-08 12:00:00,1994,128,Germinating,1,0,25.356952667236328,19.90999984741211,4.510000228881836,3.5781562194228167,0,0.22100000381469728,1,0.22100000381469728,1,Simulation,10
1,1,Field,1994-05-09 12:00:00,1994,129,Germinating,1,0,27.00386619567871,20.90999984741211,3,3.7768483680486673,0,0.19549999237060547,1,0.19549999237060547,1,Simulation,10
1,1,Field,1994-05-10 12:00:00,1994,130,Germinating,1,0,28.62660026550293,27.1299991607666,4.75,6.905146493017673,0,0.5939999580383301,1,0.5939999580383301,1,Simulation,10
1,1,Field,1994-05-11 12:00:00,1994,131,Germinating,1,0,22.70159339904785,24.780000686645508,11.75,8.265000343322754,0,0.8265000343322755,1,0.8265000343322755,1,Simulation,10
1,1,Field,1994-05-12 12:00:00,1994,132,Germinating,1,0,27.253190994262695,22.850000381469727,4.739999771118164,4.95537982225418,0,0.37950000762939456,1,0.37950000762939456,1,Simulation,10
1,1,Field,1994-05-13 12:00:00,1994,133,Germinating,1,0,24.769123077392578,26.239999771118164,11.420000076293945,8.829999923706055,0,0.8829999923706056,1,0.8829999923706056,1,Simulation,10
1,1,Field,1994-05-14 12:00:00,1994,134,Germinating,1,18.610000610351563,16.248619079589844,23.530000686645508,11.649999618530273,7.590000152587891,0,0.7590000152587891,1,0.7590000152587891,1,Simulation,10
1,1,Field,1994-05-15 12:00:00,1994,135,Germinating,1,2.7899999618530273,17.763486862182617,21.579999923706055,8.15999984741211,5.095653172373773,0,0.4869999885559082,1,0.4869999885559082,1,Simulation,10
1,1,Field,1994-05-16 12:00:00,1994,136,Germinating,1,0,26.454071044921875,27.649999618530273,10.84000015258789,9.244999885559084,0,0.9244999885559082,1,0.9244999885559082,1,Simulation,10
1,1,Field,1994-05-17 12:00:00,1994,137,Germinating,1,0,23.12427520751953,27.81999969482422,14.729999542236328,11.274999618530273,0,1,1,1,1,Simulation,10
1,1,Field,1994-05-18 12:00:00,1994,138,Germinating,1,0,23.108963012695313,28.68000030517578,15.770000457763672,12.225000381469727,0,1,1,1,1,Simulation,10
1,1,Field,1994-05-19 12:00:00,1994,139,Germinating,1,0,23.572298049926758,28.8799991607666,15.710000038146973,12.294999599456789,0,1,1,1,1,Simulation,10
1,1,Field,1994-05-20 12:00:00,1994,140,Germinating,1,0,25.11581039428711,28.459999084472656,13.890000343322754,11.174999713897705,0,1,1,1,1,Simulation,10
1,1,Field,1994-05-21 12:00:00,1994,141,Germinating,1,1.409999966621399,23.251590728759766,26.489999771118164,13.8100004196167,10.150000095367432,0,1,1,1,1,Simulation,10
1,1,Field,1994-05-22 12:00:00,1994,142,Germinating,1,0,27.52714729309082,28.3799991607666,11.1899995803833,9.784999370574951,0,0.9784999370574952,1,0.9784999370574952,1,Simulation,10
1,1,Field,1994-05-23 12:00:00,1994,143,Germinating,1,4.809999942779541,18.93280029296875,29.3799991607666,14.430000305175781,11.904999732971191,0,1,1,1,1,Simulation,10
1,1,Field,1994-05-24 12:00:00,1994,144,Germinating,1,6.159999847412109,18.182899475097656,26.309999465942383,12.779999732971191,9.544999599456787,0,0.9544999599456787,1,0.9544999599456787,1,Simulation,10
1,1,Field,1994-05-25 12:00:00,1994,145,Germinating,1.999,1.3700000047683716,21.865798950195313,21,9.9399995803833,5.469999790191651,0,0.5469999790191651,1,0.5469999790191651,1,Simulation,10
1,1,Field,1994-05-26 12:00:00,1994,146,Emerging,2.066696768773099,0,25.583080291748047,20.239999771118164,6.119999885559082,4.001806126385927,0,0.3179999828338623,1,0.3179999828338623,1,Simulation,10
1,1,Field,1994-05-27 12:00:00,1994,147,Emerging,2.173438707431952,0,28.13582992553711,24.8799991607666,7.099999904632568,6.404516319531202,0,0.5989999532699585,1,0.5989999532699585,1,Simulation,10
1,1,Field,1994-05-28 12:00:00,1994,148,Emerging,2.349105381410122,0,26.416446685791016,28.790000915527344,12.289999961853027,10.540000438690187,0,1,1,1,1,Simulation,10
1,1,Field,1994-05-29 12:00:00,1994,149,Emerging,2.5000220452157658,0,25.482975006103516,26.729999542236328,11.380000114440918,9.054999828338627,0,0.9054999828338623,1,0.9054999828338623,1,Simulation,10
1,1,Field,1994-05-30 12:00:00,1994,150,Emerging,2.6824387067961695,0,19.32373046875,26.229999542236328,15.65999984741211,10.944999694824219,0,1,1,1,1,Simulation,10
1,1,Field,1994-05-31 12:00:00,1994,151,Emerging,2.791595731125474,0,25.4031925201416,23.950000762939453,9.100000381469727,6.549421459758282,0,0.652500057220459,1,0.652500057220459,1,Simulation,10
1,1,Field,1994-06-01 12:00:00,1994,152,Emerging,2.872085768145124,0.6700000166893005,22.30880355834961,20.739999771118164,8.680000305175781,4.829402221179008,0,0.4710000038146973,1,0.4710000038146973,1,Simulation,10
1,1,Field,1994-06-02 12:00:00,1994,153,Emerging,2.9744190913059314,0,22.01685333251953,22.1299991607666,10.149999618530273,6.139999389648439,0,0.6139999389648438,1,0.6139999389648438,1,Simulation,10
1,1,Field,1994-06-03 12:00:00,1994,154,Vegetative,3.0112520849644504,0,27.282590866088867,25.280000686645508,8.220000267028809,4.920757108293887,0,0.6750000476837159,1,0.6750000476837159,1,Simulation,10
1,1,Field,1994-06-04 12:00:00,1994,155,Vegetative,3.0293268194732574,0,23.191186904907227,25.31999969482422,12,6.145409732994436,0,0.865999984741211,1,0.865999984741211,0.9999999999999999,Simulation,10
1,1,Field,1994-06-05 12:00:00,1994,156,Vegetative,3.05388220009501,30.420000076293945,15.526812553405762,27.889999389648438,15.760000228881836,8.348829411395942,0,1,1,1,1,Simulation,10
1,1,Field,1994-06-06 12:00:00,1994,157,Vegetative,3.0771732566333916,8.170000076293945,17.62632179260254,28.520000457763672,14.020000457763672,7.9189592230496295,0,1,1,1,0.9999999999999999,Simulation,10
1,1,Field,1994-06-07 12:00:00,1994,158,Vegetative,3.094043859739862,5.760000228881836,9.716095924377441,21.56999969482422,14.829999923706055,5.73600505620005,0,0.8199999809265137,1,0.8199999809265137,1,Simulation,10
1,1,Field,1994-06-08 12:00:00,1994,159,Vegetative,3.1034069584321164,0,17.394628524780273,18.989999771118164,10.149999618530273,3.1834535553663463,0,0.4569999694824219,1,0.4569999694824219,0.9999999999999999,Simulation,10
1,1,Field,1994-06-09 12:00:00,1994,160,Vegetative,3.11763225075108,0,23.259571075439453,23.299999237060547,10.640000343322754,4.836599388447611,0,0.6969999790191651,1,0.6969999790191651,1,Simulation,10
1,1,Field,1994-06-10 12:00:00,1994,161,Vegetative,3.130882046314575,0,24.155412673950195,23.170000076293945,9.859999656677246,4.504930491588363,0,0.6514999866485596,1,0.6514999866485596,1,Simulation,10
1,1,Field,1994-06-11 12:00:00,1994,162,Vegetative,3.1460052578141404,0,25.879850387573242,24.899999618530273,10.020000457763672,5.141891909852269,0,0.7460000038146973,1,0.7460000038146973,1,Simulation,10
1,1,Field,1994-06-12 12:00:00,1994,163,Vegetative,3.1635817360234664,5.579999923706055,18.213871002197266,25.59000015258789,11.800000190734863,5.976002591170806,0,0.8695000171661378,1,0.8695000171661378,1,Simulation,10
1,1,Field,1994-06-13 12:00:00,1994,164,Vegetative,3.1835336272482557,0,25.786174774169922,27.510000228881836,12.279999732971191,6.78364301642843,0,0.9894999980926514,1,0.9894999980926514,1,Simulation,10
1,1,Field,1994-06-14 12:00:00,1994,165,Vegetative,3.21137483397354,0,24.16061782836914,31.81999969482422,17.280000686645508,9.466010286596722,0,1,1,1,0.9999999999999999,Simulation,10
1,1,Field,1994-06-15 12:00:00,1994,166,Vegetative,3.2297811747386738,7.900000095367432,13.091978073120117,23.59000015258789,14.739999771118164,6.258155860145393,0,0.9164999961853028,1,0.9164999961853028,0.9999999999999999,Simulation,10
1,1,Field,1994-06-16 12:00:00,1994,167,Vegetative,3.239808126828159,26.639999389648438,9.325553894042969,17.8799991607666,12.119999885559082,3.4091637104249988,0,0.4999999523162842,1,0.4999999523162842,0.9999999999999999,Simulation,10
1,1,Field,1994-06-17 12:00:00,1994,168,Vegetative,3.2538403519239485,35.150001525878906,11.730473518371582,20.719999313354492,13.289999961853027,4.770956532568314,0,0.700499963760376,1,0.700499963760376,0.9999999999999999,Simulation,10
1,1,Field,1994-06-18 12:00:00,1994,169,Vegetative,3.2725560437458543,0,19.411252975463867,24.200000762939453,14.5,6.3633352194480866,0,0.9350000381469727,1,0.9350000381469727,0.9999999999999999,Simulation,10
1,1,Field,1994-06-19 12:00:00,1994,170,Vegetative,3.2999984936259055,0,21.667234420776367,29.6299991607666,17.799999237060547,9.33043295921736,0,1,1,1,1,Simulation,10
1,1,Field,1994-06-20 12:00:00,1994,171,Vegetative,3.3273602894277468,0,18.214153289794922,28.350000381469727,19,9.303010572626045,0,1,1,1,1,Simulation,10
1,1,Field,1994-06-21 12:00:00,1994,172,Vegetative,3.3489469234243527,0,24.92581558227539,27.690000534057617,13.880000114440918,7.3394555588459776,0,1,1,1,1,Simulation,10
1,1,Field,1994-06-22 12:00:00,1994,173,Vegetative,3.3710995100077783,18.8799991607666,14.097277641296387,25.649999618530273,16.469999313354492,7.531879438364726,0,1,1,1,1,Simulation,10
1,1,Field,1994-06-23 12:00:00,1994,174,Vegetative,3.392593902781159,6.340000152587891,18.26690101623535,27.290000915527344,14.149999618530273,7.3080935429493294,0,1,1,1,0.9999999999999998,Simulation,10
1,1,Field,1994-06-24 12:00:00,1994,175,Vegetative,3.4143296674338597,0,25.579116821289063,28.059999465942383,13.59000015258789,7.39015998191828,0,1,1,1,0.9999999999999999,Simulation,10
1,1,Field,1994-06-25 12:00:00,1994,176,Vegetative,3.4375322153082424,0,23.644906997680664,27.899999618530273,15.170000076293945,7.888866277290093,0,1,1,1,1,Simulation,10
1,1,Field,1994-06-26 12:00:00,1994,177,Vegetative,3.4563998714609165,0,23.124202728271484,25.25,13.470000267028809,6.415003091909247,0,0.9360000133514405,1,0.9360000133514405,1,Simulation,10
1,1,Field,1994-06-27 12:00:00,1994,178,Vegetative,3.4783858716031055,0,22.252958297729492,26.489999771118164,15.270000457763672,7.475240048344252,0,1,1,1,0.9999999999999999,Simulation,10
1,1,Field,1994-06-28 12:00:00,1994,179,Vegetative,3.500494740503242,0,20.781461715698242,25.950000762939453,15.869999885559082,7.517015426046359,0,1,1,1,1,Simulation,10
1,1,Field,1994-06-29 12:00:00,1994,180,Vegetative,3.5204678511059275,0,24.025144577026367,26.010000228881836,13.640000343322754,6.7908576049131435,0,0.9825000286102296,1,0.9825000286102296,0.9999999999999999,Simulation,10
1,1,Field,1994-06-30 12:00:00,1994,181,Vegetative,3.54409098408891,0,27.97665786743164,30.309999465942383,12.850000381469727,8.031865214214061,0,1,1,1,1,Simulation,10
1,1,Field,1994-07-01 12:00:00,1994,182,Vegetative,3.5613743719605484,0,25.65068244934082,25.329999923706055,11.550000190734863,5.876351876356959,0,0.8440000057220459,1,0.8440000057220459,1,Simulation,10
1,1,Field,1994-07-02 12:00:00,1994,183,Vegetative,3.5743969041999852,0,26.75312614440918,23.6200008392334,8.960000038146973,4.427660961408548,0,0.6290000438690186,1,0.6290000438690186,1,Simulation,10
1,1,Field,1994-07-03 12:00:00,1994,184,Vegetative,3.5924695795178723,0.3400000035762787,17.1424560546875,22.639999389648438,14.859999656677246,6.144709608081586,0,0.8749999523162842,1,0.8749999523162842,1,Simulation,10
1,1,Field,1994-07-04 12:00:00,1994,185,Vegetative,3.619541713611685,0,23.91937828063965,29.530000686645508,16.559999465942383,9.204525591896331,0,1,1,1,1,Simulation,10
1,1,Field,1994-07-05 12:00:00,1994,186,Vegetative,3.649764845637996,0,21.660280227661133,30.18000030517578,18.799999237060547,10.27586488894564,0,1,1,1,0.9999999999999998,Simulation,10
1,1,Field,1994-07-06 12:00:00,1994,187,Vegetative,3.6770776637668714,0,21.728313446044922,28.56999969482422,17.479999542236328,9.28635816381777,0,1,1,1,0.9986937481826564,Simulation,10
1,1,Field,1994-07-07 12:00:00,1994,188,Vegetative,3.696847314970296,41.459999084472656,11.633106231689453,22.860000610351563,15.890000343322754,6.721681409164371,0,0.9375000476837159,1,0.9375000476837159,1,Simulation,10
1,1,Field,1994-07-08 12:00:00,1994,189,Vegetative,3.705682158407945,17.739999771118164,9.7695159912109375,16.889999389648438,11.4399995803833,3.0038467688006456,0,0.41649994850158695,1,0.41649994850158695,0.9999999999999999,Simulation,10
1,1,Field,1994-07-09 12:00:00,1994,190,Vegetative,3.720953001122373,0,24.54829978942871,23.34000015258789,10.970000267028809,5.192086522905569,0,0.715500020980835,1,0.715500020980835,1,Simulation,10
1,1,Field,1994-07-10 12:00:00,1994,191,Vegetative,3.741391111578598,0,25.68875503540039,26.510000228881836,12.520000457763672,6.948957555116448,0,0.9515000343322755,1,0.9515000343322755,1,Simulation,10
1,1,Field,1994-07-11 12:00:00,1994,192,Vegetative,3.7666791809963858,10.350000381469727,15.890141487121582,26.920000076293945,16.469999313354492,8.597943602047833,0,1,1,1,0.9999999999999998,Simulation,10
1,1,Field,1994-07-12 12:00:00,1994,193,Vegetative,3.7879178330719303,0,25.162139892578125,26.479999542236328,13.029999732971191,7.221141705685185,0,0.9754999637603761,1,0.9754999637603761,1,Simulation,10
1,1,Field,1994-07-13 12:00:00,1994,194,Vegetative,3.809735254803641,12.819999694824219,14.515266418457031,24.420000076293945,15.479999542236328,7.417923388781599,0,0.9949999809265138,1,0.9949999809265138,0.9999999999999996,Simulation,10
1,1,Field,1994-07-14 12:00:00,1994,195,Vegetative,3.829923535446325,8.979999542236328,17.17586326599121,24.719999313354492,13.5600004196167,6.8640154185126425,0,0.9139999866485596,1,0.9139999866485596,1,Simulation,10
1,1,Field,1994-07-15 12:00:00,1994,196,Vegetative,3.851955282234896,3.8399999141693115,18.37096405029297,26.309999465942383,13.489999771118164,7.490793908114191,0,0.9899999618530274,1,0.9899999618530274,0.9999999999999999,Simulation,10
1,1,Field,1994-07-16 12:00:00,1994,197,Vegetative,3.873327559058266,0,23.886310577392578,25.75,13.3100004196167,7.266574119945779,0,0.953000020980835,1,0.953000020980835,0.9999999999999999,Simulation,10
1,1,Field,1994-07-17 12:00:00,1994,198,Vegetative,3.8981352159085114,0,23.195629119873047,27.1299991607666,14.819999694824219,8.434603329083378,0,1,1,1,1,Simulation,10
1,1,Field,1994-07-18 12:00:00,1994,199,Vegetative,3.927472966652354,0,23.17875099182129,29.299999237060547,16.450000762939453,9.974835252906441,0,1,1,1,0.9999999999999998,Simulation,10
1,1,Field,1994-07-19 12:00:00,1994,200,Vegetative,3.9543418052019437,8.069999694824219,13.591756820678711,26.1299991607666,17.260000228881836,9.135405106860553,0,1,1,1,0.9999999999999998,Simulation,10
1,1,Field,1994-07-20 12:00:00,1994,201,Vegetative,3.9781930329546475,0,22.36610984802246,26.15999984741211,14.430000305175781,8.109417435919301,0,1,1,1,0.9999999999999999,Simulation,10
1,1,Field,1994-07-21 12:00:00,1994,202,EarlyFlowering,4.000213072138057,3.75,10.808850288391113,22.649999618530273,16.079999923706055,7.439937451986689,0,0.9364999771118164,1,0.9364999771118164,0.9999999999999997,Simulation,10
1,1,Field,1994-07-22 12:00:00,1994,203,EarlyFlowering,4.069829703576574,0,23.496841430664063,26.81999969482422,14.029999732971191,8.353995772622037,0,1,1,1,0.9983716680708475,Simulation,10
1,1,Field,1994-07-23 12:00:00,1994,204,EarlyFlowering,4.1408009931392735,0,21.448097229003906,26.06999969482422,15,8.516554747523893,0,1,1,1,1,Simulation,10
1,1,Field,1994-07-24 12:00:00,1994,205,EarlyFlowering,4.205711262135079,0,25.068199157714844,26.75,12.350000381469727,7.789232279496645,0,0.9550000190734864,1,0.9550000190734864,0.7921281082529907,Simulation,10
1,1,Field,1994-07-25 12:00:00,1994,206,EarlyFlowering,4.258931949804934,0,21.708908081054688,23.229999542236328,12.289999961853027,6.386482520382642,0,0.7759999752044678,1,0.7759999752044678,0.9709024871404656,Simulation,10
1,1,Field,1994-07-26 12:00:00,1994,207,EarlyFlowering,4.311220332151769,0,23.254972457885742,23.690000534057617,11.420000076293945,6.274605881620197,0,0.7555000305175782,1,0.7555000305175782,0.869439133626694,Simulation,10
1,1,Field,1994-07-27 12:00:00,1994,208,EarlyFlowering,4.361267384879833,0,23.847515106201172,23.6200008392334,10.710000038146973,6.005646327367624,0,0.7165000438690186,1,0.7165000438690186,0.7935286652991588,Simulation,10
1,1,Field,1994-07-28 12:00:00,1994,209,EarlyFlowering,4.414882746895813,0,25.48060417175293,25.190000534057617,10.020000457763672,6.433843441917628,0,0.7605000495910645,1,0.7605000495910645,0.6555307573637833,Simulation,10
1,1,Field,1994-07-29 12:00:00,1994,210,EarlyFlowering,4.484443977026398,0,24.761762619018555,27.270000457763672,12.279999732971191,8.347347615670236,0,0.9775000095367432,1,0.9775000095367432,0.5789905277127245,Simulation,10
1,1,Field,1994-07-30 12:00:00,1994,211,EarlyFlowering,4.577578990850915,0,22.841840744018555,29.719999313354492,16.209999084472656,11.176201658941986,0,1,1,1,0.5185771870430801,Simulation,10
1,1,Field,1994-07-31 12:00:00,1994,212,EarlyFlowering,4.672144868441978,0,20.15273666381836,28.559999465942383,17.520000457763672,11.347905310927658,0,1,1,1,0.5697165581022902,Simulation,10
1,1,Field,1994-08-01 12:00:00,1994,213,EarlyFlowering,4.757732513941705,0,21.274192810058594,27.559999465942383,15.819999694824219,10.270517459967168,0,1,1,1,0.5115866839575887,Simulation,10
1,1,Field,1994-08-02 12:00:00,1994,214,EarlyFlowering,4.849761809206555,0,20.804237365722656,28.290000915527344,16.610000610351563,11.043515431781975,0,1,1,1,0.47476422729161577,Simulation,10
1,1,Field,1994-08-03 12:00:00,1994,215,EarlyFlowering,4.955554956648549,0,19.72617530822754,29.739999771118164,18.610000610351563,12.69517769303936,0,1,1,1,0.4538837216256225,Simulation,10
1,1,Field,1994-08-04 12:00:00,1994,216,EarlyPodDevelopment,5.023299172546267,0,21.592144012451172,25.5,13.510000228881836,8.59528935865142,0,0.9505000114440918,1,0.9505000114440918,0.4437771263645417,Simulation,10
1,1,Field,1994-08-05 12:00:00,1994,217,EarlyPodDevelopment,5.056999154515949,0,25.023906707763672,22.309999465942383,7.110000133514404,4.717997475755518,0,0.4709999799728394,1,0.4709999799728394,0.3987864874066266,Simulation,10
1,1,Field,1994-08-06 12:00:00,1994,218,EarlyPodDevelopment,5.121044831268982,0,22.536819458007813,26.489999771118164,12.960000038146973,8.966394745424639,0,0.9724999904632569,1,0.9724999904632569,0.47382108599651257,Simulation,10
1,1,Field,1994-08-07 12:00:00,1994,219,EarlyPodDevelopment,5.204336260805133,3.5799999237060547,15.988298416137695,29.1299991607666,15.920000076293945,11.660800135061121,0,1,1,1,0.4307629683922066,Simulation,10
1,1,Field,1994-08-08 12:00:00,1994,220,EarlyPodDevelopment,5.241269116362352,0,20.96198844909668,21.3799991607666,9.619999885559082,5.170599778010601,0,0.5499999523162842,1,0.5499999523162842,0.4415033434650662,Simulation,10
1,1,Field,1994-08-09 12:00:00,1994,221,EarlyPodDevelopment,5.2676464277194555,64.66999816894531,9.4737701416015625,16.959999084472656,10.819999694824219,3.692823589994547,0,0.38899993896484375,1,0.38899993896484375,1,Simulation,10
1,1,Field,1994-08-10 12:00:00,1994,222,EarlyPodDevelopment,5.305614135846919,25.440000534057617,9.99609375,18.829999923706055,12.260000228881836,5.3154791378449415,0,0.5545000076293946,1,0.5545000076293946,1,Simulation,10
1,1,Field,1994-08-11 12:00:00,1994,223,EarlyPodDevelopment,5.359199418638254,0,14.060763359069824,21.280000686645508,14.220000267028809,7.501939590786839,0,0.7750000476837159,1,0.7750000476837159,0.9999999999999998,Simulation,10
1,1,Field,1994-08-12 12:00:00,1994,224,EarlyPodDevelopment,5.427726518977289,3.119999885559082,9.545032501220703,23.049999237060547,16.579999923706055,9.593794047465055,0,0.9814999580383301,1,0.9814999580383301,0.9999999999999999,Simulation,10
