CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2006-06-16 12:00:00,2006,167,Vegetative,3.438246451266917,3.190000057220459,11.036911010742188,26.579999923706055,18.959999084472656,9.335063678541102,0,1,1,1,1,Simulation,51
1,1,Field,2006-06-17 12:00:00,2006,168,Vegetative,3.4666659798692407,0,20.45022964477539,28.5,17.649999618530273,9.54896161038077,0,1,1,1,1,Simulation,51
1,1,Field,2006-06-18 12:00:00,2006,169,Vegetative,3.4908641485666347,0,22.648868560791016,27.15999984741211,15.119999885559082,8.130584682324322,0,1,1,1,1,Simulation,51
1,1,Field,2006-06-19 12:00:00,2006,170,Vegetative,3.5119708463864177,0,27.406885147094727,27.979999542236328,11.460000038146973,7.091850467447106,0,0.9719999790191651,1,0.9719999790191651,1,Simulation,51
1,1,Field,2006-06-20 12:00:00,2006,171,Vegetative,3.5370942786882464,0,23.02892303466797,27.829999923706055,15.3100004196167,8.441473253414392,0,1,1,1,1,Simulation,51
1,1,Field,2006-06-21 12:00:00,2006,172,Vegetative,3.5605199583073066,0,20.09831428527832,25.850000381469727,15.720000267028809,7.871028352004286,0,1,1,1,0.9999999999999999,Simulation,51
1,1,Field,2006-06-22 12:00:00,2006,173,Vegetative,3.580417134070734,0,24.11487579345703,25.459999084472656,12.850000381469727,6.685451056511444,0,0.9154999732971192,1,0.9154999732971192,1,Simulation,51
1,1,Field,2006-06-23 12:00:00,2006,174,Vegetative,3.6020835793318935,2.5299999713897705,19.2711238861084,27.34000015258789,12.579999923706055,7.2799256077497425,0,0.9960000038146973,1,0.9960000038146973,1,Simulation,51
1,1,Field,2006-06-24 12:00:00,2006,175,Vegetative,3.621184600527861,14.520000457763672,18.860008239746094,25.920000076293945,11.619999885559082,6.4179431218451,0,0.8769999980926514,1,0.8769999980926514,1,Simulation,51
1,1,Field,2006-06-25 12:00:00,2006,176,Vegetative,3.6425505690069344,0,25.708467483520508,27.149999618530273,12.4399995803833,7.178965408968646,0,0.9794999599456787,1,0.9794999599456787,1,Simulation,51
1,1,Field,2006-06-26 12:00:00,2006,177,Vegetative,3.6631907077409855,0,26.532236099243164,27.170000076293945,11.720000267028809,6.9350866146411505,0,0.9445000171661377,1,0.9445000171661377,1,Simulation,51
1,1,Field,2006-06-27 12:00:00,2006,178,Vegetative,3.6800751768685087,0,26.27132225036621,25.170000076293945,10.25,5.673181626847735,0,0.7710000038146974,1,0.7710000038146974,1,Simulation,51
1,1,Field,2006-06-28 12:00:00,2006,179,Vegetative,3.6988774819064605,0,28.263303756713867,27.450000762939453,9.680000305175781,6.317574492751856,0,0.8565000534057617,1,0.8565000534057617,1,Simulation,51
1,1,Field,2006-06-29 12:00:00,2006,180,Vegetative,3.7234164026611873,0,29.18134880065918,31.360000610351563,11.510000228881836,8.245077373588249,0,1,1,1,1,Simulation,51
1,1,Field,2006-06-30 12:00:00,2006,181,Vegetative,3.755364622158056,0,22.82180404663086,31.729999542236328,18.6299991607666,10.73460175094779,0,1,1,1,1,Simulation,51
1,1,Field,2006-07-01 12:00:00,2006,182,Vegetative,3.7849800123729755,0,22.9486083984375,29.75,16.989999771118164,9.950771112212994,0,1,1,1,1,Simulation,51
1,1,Field,2006-07-02 12:00:00,2006,183,Vegetative,3.810288290265433,0,25.874330520629883,28.8700008392334,13.899999618530273,8.503581371865717,0,1,1,1,1,Simulation,51
1,1,Field,2006-07-03 12:00:00,2006,184,Vegetative,3.831699206289813,0,23.777896881103516,25.950000762939453,13.239999771118164,7.194067784191718,0,0.9595000267028809,1,0.9595000267028809,0.9999999999999999,Simulation,51
1,1,Field,2006-07-04 12:00:00,2006,185,Vegetative,3.85186465708296,0,26.034475326538086,26.389999389648438,11.609999656677246,6.775591466497318,0,0.8999999523162843,1,0.8999999523162843,1,Simulation,51
1,1,Field,2006-07-05 12:00:00,2006,186,Vegetative,3.8748746026171315,0,28.394481658935547,29.3700008392334,11.079999923706055,7.731341699481639,0,1,1,1,0.8399885827332796,Simulation,51
1,1,Field,2006-07-06 12:00:00,2006,187,Vegetative,3.902376320128215,0,26.631872177124023,30.360000610351563,13.970000267028809,9.240577083724132,0,1,1,1,0.8050885609775872,Simulation,51
1,1,Field,2006-07-07 12:00:00,2006,188,Vegetative,3.9338756959034673,0,24.666370391845703,32.68000030517578,17.729999542236328,10.583790260484689,0,1,1,1,0.7752734525934801,Simulation,51
1,1,Field,2006-07-08 12:00:00,2006,189,Vegetative,3.966765789755495,0,19.113603591918945,29.65999984741211,19.149999618530273,11.051071534281332,0,1,1,1,0.9999999999999999,Simulation,51
1,1,Field,2006-07-09 12:00:00,2006,190,Vegetative,3.9846697330126117,0,19.637584686279297,22.940000534057617,12.65999984741211,6.015724934391167,0,0.7800000190734864,1,0.7800000190734864,0.9999999999999999,Simulation,51
1,1,Field,2006-07-10 12:00:00,2006,191,EarlyFlowering,4.015368265177857,0,27.41132354736328,27.860000610351563,10.180000305175781,6.995161529105378,0,0.9020000457763673,1,0.9020000457763673,0.7319096674950039,Simulation,51
1,1,Field,2006-07-11 12:00:00,2006,192,EarlyFlowering,4.094236118624984,0,27.401676177978516,33.470001220703125,14.279999732971191,9.4641424136552,0,1,1,1,0.577189024258209,Simulation,51
1,1,Field,2006-07-12 12:00:00,2006,193,EarlyFlowering,4.185393369747249,0,23.495941162109375,33.93000030517578,18.889999389648438,10.938870134671872,0,1,1,1,0.6206277876119352,Simulation,51
1,1,Field,2006-07-13 12:00:00,2006,194,EarlyFlowering,4.2781152448902215,0,22.7093563079834,34.189998626708984,19.649999618530273,11.126625017156647,0,1,1,1,0.6048068472165289,Simulation,51
1,1,Field,2006-07-14 12:00:00,2006,195,EarlyFlowering,4.357629000050602,0,26.62143325805664,36.40999984741211,16.989999771118164,9.541650619245672,0,1,1,1,0.4614249980261448,Simulation,51
1,1,Field,2006-07-15 12:00:00,2006,196,EarlyFlowering,4.433440478637862,0,26.729589462280273,38.220001220703125,17.700000762939453,9.097377430471166,0,1,1,1,0.41806156342960427,Simulation,51
1,1,Field,2006-07-16 12:00:00,2006,197,EarlyFlowering,4.5204561405171795,0,24.6245174407959,34.90999984741211,17.579999923706055,10.441879425518115,0,1,1,1,0.46822053237001166,Simulation,51
1,1,Field,2006-07-17 12:00:00,2006,198,EarlyFlowering,4.611334742043123,0,20.472244262695313,29.90999984741211,17,10.90543218311329,0,1,1,1,0.6198489092186711,Simulation,51
1,1,Field,2006-07-18 12:00:00,2006,199,EarlyFlowering,4.6879893005635616,0,24.77034568786621,29.690000534057617,12.850000381469727,9.198547022452587,0,1,1,1,0.4887753606985494,Simulation,51
1,1,Field,2006-07-19 12:00:00,2006,200,EarlyFlowering,4.78286591521764,0,20.55888557434082,30.420000076293945,17.299999237060547,11.385193758489388,0,1,1,1,0.5564006889780184,Simulation,51
1,1,Field,2006-07-20 12:00:00,2006,201,EarlyFlowering,4.855975651201576,2.700000047683716,16.849533081054688,27.959999084472656,13.229999542236328,8.773168318072315,0,1,1,1,0.6606207494138311,Simulation,51
1,1,Field,2006-07-21 12:00:00,2006,202,EarlyFlowering,4.942593927011813,0,22.217193603515625,29.790000915527344,15.130000114440918,10.394193097228403,0,1,1,1,0.48424350576630537,Simulation,51
1,1,Field,2006-07-22 12:00:00,2006,203,EarlyPodDevelopment,5.025375299555506,0,24.84716796875,32.439998626708984,14.449999809265137,10.441270696353305,0,1,1,1,0.3892294987092444,Simulation,51
1,1,Field,2006-07-23 12:00:00,2006,204,EarlyPodDevelopment,5.104834738776062,0,23.669666290283203,34.11000061035156,16.950000762939453,11.124321490877918,0,1,1,1,0.3789870533170563,Simulation,51
1,1,Field,2006-07-24 12:00:00,2006,205,EarlyPodDevelopment,5.193857274824815,5.21999979019165,13.631311416625977,30.950000762939453,18.690000534057617,12.463155046825344,0,1,1,1,0.7114288762513609,Simulation,51
1,1,Field,2006-07-25 12:00:00,2006,206,EarlyPodDevelopment,5.276252204652472,19.90999984741211,16.3884220123291,32.06999969482422,16.450000762939453,11.535290175872024,0,1,1,1,0.7407749755148241,Simulation,51
1,1,Field,2006-07-26 12:00:00,2006,207,EarlyPodDevelopment,5.360125733093735,0,21.499406814575195,31.690000534057617,16.56999969482422,11.742293981776807,0,1,1,1,0.600153558617669,Simulation,51
1,1,Field,2006-07-27 12:00:00,2006,208,EarlyPodDevelopment,5.445607769532257,0,21.637102127075195,33.27000045776367,17.610000610351563,11.967485101393068,0,1,1,1,0.5395055098154805,Simulation,51
1,1,Field,2006-07-28 12:00:00,2006,209,EarlyPodDevelopment,5.53673028730399,17.899999618530273,13.908323287963867,31.459999084472656,18.520000457763672,12.757152488042555,0,1,1,1,0.9999999999999998,Simulation,51
1,1,Field,2006-07-29 12:00:00,2006,210,EarlyPodDevelopment,5.622403361066616,0,21.69200325012207,32.25,16.729999542236328,11.994230326767724,0,1,1,1,0.6461537131155922,Simulation,51
1,1,Field,2006-07-30 12:00:00,2006,211,EarlyPodDevelopment,5.706658042737514,0,20.90968894958496,36.81999969482422,21.040000915527344,11.795655433925663,0,1,1,1,0.5531476398338369,Simulation,51
1,1,Field,2006-07-31 12:00:00,2006,212,EarlyPodDevelopment,5.808532183252169,0,14.864967346191406,31.6299991607666,21.479999542236328,14.26237967205163,0,1,1,1,0.8843284790498479,Simulation,51
1,1,Field,2006-08-01 12:00:00,2006,213,EarlyPodDevelopment,5.870346943249593,0,19.505834579467773,25.889999389648438,13.109999656677246,8.654066399639483,0,0.9499999523162842,1,0.9499999523162842,0.7204439229954955,Simulation,51
1,1,Field,2006-08-02 12:00:00,2006,214,EarlyPodDevelopment,5.951877577300474,0,20.95522689819336,29.760000228881836,15.09000015258789,11.414288767123296,0,1,1,1,0.5623920342539442,Simulation,51
1,1,Field,2006-08-03 12:00:00,2006,215,EarlyGrainFilling,6.016529992952967,0,22.625911712646484,30.209999084472656,13.609999656677246,11.034143906043406,31.558554840381646,1,1,1,0.4746517069052453,Simulation,51
1,1,Field,2006-08-04 12:00:00,2006,216,EarlyGrainFilling,6.060507282416019,3,14.046709060668945,28.719999313354492,15.75,11.431984350499127,65.18618244817965,1,1,1,0.7661449310324396,Simulation,51
1,1,Field,2006-08-05 12:00:00,2006,217,EarlyGrainFilling,6.111096640703639,8.649999618530273,13.64453125,30.3700008392334,17.540000915527344,13.15080486558359,104.94462024022839,1,1,1,0.8329506957340258,Simulation,51
1,1,Field,2006-08-06 12:00:00,2006,218,EarlyGrainFilling,6.146947008207459,0,23.488201141357422,28.700000762939453,10.90999984741211,9.319374733352852,133.92285441915132,0.9805000305175782,1,0.9805000305175782,0.49625329680171465,Simulation,51
1,1,Field,2006-08-07 12:00:00,2006,219,EarlyGrainFilling,6.18227655185775,0,22.903602600097656,28.25,10.90999984741211,9.183985530980438,163.21803244497812,0.9579999923706055,1,0.9579999923706055,0.4868269656367855,Simulation,51
1,1,Field,2006-08-08 12:00:00,2006,220,EarlyGrainFilling,6.227768377100111,0,20.64141273498535,29.860000610351563,14.600000381469727,11.825690955402349,201.86395735407288,1,1,1,0.4846600308656743,Simulation,51
