CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,14.291501998901367,3.2899999618530273,-2.9600000381469727,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,0,24.709400177001953,10.390000343322754,-3.759999990463257,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,0,21.390644073486328,7.730000019073486,-2.9600000381469727,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,20.76312828063965,4.78000020980835,-5.28000020980835,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,4.429999828338623,16.26589584350586,5.539999961853027,-5.079999923706055,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,17.38365364074707,5.230000019073486,-2.4800000190734863,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,18.303205490112305,7.139999866485596,-1.1100000143051147,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,0,27.619531631469727,19.670000076293945,0.029999999329447746,2.9819660308853724,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,0,26.70296859741211,25.280000686645508,6.159999847412109,6.346117290520668,0,0.5720000267028809,1,0.5720000267028809,1,NA,Simulation,106
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,21.280000686645508,13.2564058303833,22.649999618530273,13.729999542236328,8.1899995803833,0,0.8189999580383301,1,0.8189999580383301,1,NA,Simulation,106
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,5.110000133514404,10.599660873413086,20.020000457763672,12.720000267028809,6.37000036239624,0,0.6370000362396241,1,0.6370000362396241,1,NA,Simulation,106
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,0,14.182343482971191,10.0600004196167,3.3499999046325684,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,0,11.493349075317383,3.0399999618530273,-2.069999933242798,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-17 12:00:00,2018,107,Germinating,1,0,22.379039764404297,10.270000457763672,-1.850000023841858,0,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-18 12:00:00,2018,108,Germinating,1,0,24.902069091796875,15.619999885559082,-0.2800000011920929,1.4193280869862066,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,0,22.864065170288086,13.359999656677246,0.5699999928474426,0.7064326983038336,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,0,26.11188316345215,16.690000534057617,-1.9500000476837158,1.7019876750931149,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,0,25.08031463623047,18.079999923706055,1.7999999523162842,2.503981964552403,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,0,23.450939178466797,20.3799991607666,6.289999961853027,4.094401174038649,0,0.3334999561309815,1,0.3334999561309815,1,NA,Simulation,106
1,1,Field,2018-04-23 12:00:00,2018,113,Germinating,1,4.929999828338623,12.262832641601563,15.90999984741211,7.889999866485596,2.3316030328720805,0,0.18999998569488527,1,0.18999998569488527,1,NA,Simulation,106
1,1,Field,2018-04-24 12:00:00,2018,114,Germinating,1,0,17.862199783325195,17.489999771118164,8.520000457763672,3.2183613869905474,0,0.30050001144409183,1,0.30050001144409183,1,NA,Simulation,106
1,1,Field,2018-04-25 12:00:00,2018,115,Germinating,1,0,22.164703369140625,18.299999237060547,6.159999847412109,3.1255965018272396,0,0.22299995422363283,1,0.22299995422363283,1,NA,Simulation,106
1,1,Field,2018-04-26 12:00:00,2018,116,Germinating,1,0,25.880218505859375,19.829999923706055,2.759999990463257,3.304445468151569,0,0.12949999570846557,1,0.12949999570846557,1,NA,Simulation,106
1,1,Field,2018-04-27 12:00:00,2018,117,Germinating,1,0,24.83664894104004,20.899999618530273,5.21999979019165,4.149349790737033,0,0.3059999704360962,1,0.3059999704360962,1,NA,Simulation,106
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,0,22.860204696655273,15.600000381469727,2.75,1.5876026547431947,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-29 12:00:00,2018,119,Germinating,1,0,27.14621353149414,17.809999465942383,-1.6399999856948853,2.086929510962218,0,0,1,0,1,NA,Simulation,106
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,0,27.663419723510742,23.950000762939453,1.2899999618530273,4.870090965777635,0,0.26200003623962403,1,0.26200003623962403,1,NA,Simulation,106
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,0,25.8228759765625,27.8799991607666,8.40999984741211,8.228268089735508,0,0.8144999504089356,1,0.8144999504089356,1,NA,Simulation,106
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,11.34000015258789,16.933515548706055,29.989999771118164,14.720000267028809,12.355000019073488,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,3.390000104904175,9.343152046203613,23.739999771118164,17.09000015258789,10.414999961853026,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,0,14.715252876281738,23.110000610351563,15.239999771118164,9.175000190734863,0,0.9175000190734863,1,0.9175000190734863,1,NA,Simulation,106
1,1,Field,2018-05-05 12:00:00,2018,125,Germinating,1,0,23.603490829467773,26.239999771118164,11.329999923706055,8.78499984741211,0,0.8784999847412109,1,0.8784999847412109,1,NA,Simulation,106
1,1,Field,2018-05-06 12:00:00,2018,126,Germinating,1,0,23.359909057617188,27.110000610351563,12.289999961853027,9.700000286102295,0,0.9700000286102295,1,0.9700000286102295,1,NA,Simulation,106
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1.999,0,24.607295989990234,24.68000030517578,8.869999885559082,6.822477044683695,0,0.6775000095367432,1,0.6775000095367432,1,NA,Simulation,106
1,1,Field,2018-05-08 12:00:00,2018,128,Emerging,2.134666665395101,0,25.387643814086914,26.739999771118164,9.420000076293945,8.079999923706055,0,0.8079999923706055,1,0.8079999923706055,1,NA,Simulation,106
1,1,Field,2018-05-09 12:00:00,2018,129,Emerging,2.315333334604899,10.970000267028809,17.316194534301758,28.360000610351563,13.319999694824219,10.84000015258789,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-10 12:00:00,2018,130,Emerging,2.5059166669845583,0,22.947938919067383,28.989999771118164,13.880000114440918,11.434999942779541,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-11 12:00:00,2018,131,Emerging,2.7149166663487754,0,22.01858901977539,29.59000015258789,15.489999771118164,12.539999961853027,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-12 12:00:00,2018,132,Emerging,2.9175833304723104,0,18.42938804626465,27.489999771118164,16.829999923706055,12.159999847412111,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-13 12:00:00,2018,133,Vegetative,3.017587635506338,0,22.549287796020508,31.170000076293945,16.450000762939453,10.529968728603142,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-14 12:00:00,2018,134,Vegetative,3.0469248791553256,0,20.692489624023438,32.34000015258789,18.959999084472656,11.14815258661523,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-15 12:00:00,2018,135,Vegetative,3.0706981527170765,8.039999961853027,13.110251426696777,26.950000762939453,16.809999465942383,9.033843953465285,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-16 12:00:00,2018,136,Vegetative,3.0924256361637554,0,22.4317684173584,28.100000381469727,13.859999656677246,8.256443709738079,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-17 12:00:00,2018,137,Vegetative,3.1166142020451577,0,21.317686080932617,29.06999969482422,15.649999618530273,9.191655034932914,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-18 12:00:00,2018,138,Vegetative,3.1395615608589087,10.369999885559082,10.583033561706543,25.799999237060547,17.90999984741211,8.719996349225415,0,1,1,1,0.9999999999999998,NA,Simulation,106
1,1,Field,2018-05-19 12:00:00,2018,139,Vegetative,3.165000101510368,2.6700000762939453,12.618024826049805,28.139999389648438,18.43000030517578,9.666645447554446,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-20 12:00:00,2018,140,Vegetative,3.1869100262741084,1.340000033378601,20.1269474029541,27.389999389648438,15.739999771118164,8.325771410221334,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-21 12:00:00,2018,141,Vegetative,3.20800970555601,0,16.48471450805664,25.700000762939453,16.809999465942383,8.017878127122703,0,1,1,1,0.9999999999999998,NA,Simulation,106
1,1,Field,2018-05-22 12:00:00,2018,142,Vegetative,3.232195054350964,0,19.04373550415039,28.399999618530273,17.670000076293945,9.19043254208249,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-05-23 12:00:00,2018,143,Vegetative,3.2538311565652096,0,23.847105026245117,29.170000076293945,14.390000343322754,8.221718841413244,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-24 12:00:00,2018,144,Vegetative,3.27743528123278,0,23.297718048095703,30.280000686645508,15.680000305175781,8.969567373676709,0,1,1,1,0.9999999999999997,NA,Simulation,106
1,1,Field,2018-05-25 12:00:00,2018,145,Vegetative,3.3021114869075694,6.599999904632568,17.357837677001953,31.770000457763672,16.959999084472656,9.376958156420047,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-05-26 12:00:00,2018,146,Vegetative,3.328785060170925,0,20.0957088470459,31.93000030517578,19.780000686645508,10.135957840075225,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-27 12:00:00,2018,147,Vegetative,3.3545522732837965,0,21.057857513427734,34.06999969482422,20.799999237060547,9.79154098289102,0,1,1,1,0.9999999999999998,NA,Simulation,106
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.378128837902124,0,23.607175827026367,35.349998474121094,19.489999771118164,8.959094554964594,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-05-29 12:00:00,2018,149,Vegetative,3.405578351145176,2.950000047683716,12.654109954833984,30.739999771118164,21.219999313354492,10.430815032359623,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-05-30 12:00:00,2018,150,Vegetative,3.4318419748370115,4.730000019073486,10.594254493713379,28.969999313354492,21.540000915527344,9.98017700289756,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.4580072358216842,0,20.012786865234375,31.56999969482422,20.43000030517578,9.942799174175647,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.4824151165679553,0,23.01363182067871,32.11000061035156,18.65999984741211,9.27499468358301,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.5037285000514755,0,25.19106101989746,30.25,15.100000381469727,8.099085723737666,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-03 12:00:00,2018,154,Vegetative,3.5245048557185905,0,21.108654022216797,28.190000534057617,16.700000762939453,7.895015153503811,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-06-04 12:00:00,2018,155,Vegetative,3.5400489841299434,0,24.80278778076172,26.389999389648438,12.359999656677246,5.906768796313953,0,0.9374999523162842,1,0.9374999523162842,1,NA,Simulation,106
1,1,Field,2018-06-05 12:00:00,2018,156,Vegetative,3.559874199379675,0,26.145862579345703,30.06999969482422,14,7.533581794898083,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-06 12:00:00,2018,157,Vegetative,3.5779246628847714,0,27.48535919189453,29.829999923706055,12.220000267028809,6.85917613193651,0,1,1,1,0.9999999999999997,NA,Simulation,106
1,1,Field,2018-06-07 12:00:00,2018,158,Vegetative,3.5996042658874883,0,25.79387092590332,33.20000076293945,16.760000228881836,8.23824914103253,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-08 12:00:00,2018,159,Vegetative,3.624082602956202,0,21.026968002319336,32.38999938964844,20.350000381469727,9.301768086111254,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-09 12:00:00,2018,160,Vegetative,3.647508934406016,12.210000038146973,12.129383087158203,28.68000030517578,20.399999618530273,8.902005950929299,0,1,1,1,0.9999999999999998,NA,Simulation,106
1,1,Field,2018-06-10 12:00:00,2018,161,Vegetative,3.6696343848162627,55.97999954223633,14.835108757019043,28.959999084472656,18.6299991607666,8.407671155893755,0,1,1,1,0.9999999999999998,NA,Simulation,106
1,1,Field,2018-06-11 12:00:00,2018,162,Vegetative,3.6894967327829926,29.969999313354492,12.058479309082031,26.350000381469727,18.520000457763672,7.54769222735745,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-12 12:00:00,2018,163,Vegetative,3.711506158472447,6.46999979019165,13.876667022705078,28.479999542236328,19.18000030517578,8.363581761992565,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-13 12:00:00,2018,164,Vegetative,3.7335474748178816,0,20.687034606933594,29.229999542236328,18.559999465942383,8.375700211265178,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-14 12:00:00,2018,165,Vegetative,3.7517150137354123,0,24.333114624023438,28.079999923706055,14.890000343322754,6.9036647886616205,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-06-15 12:00:00,2018,166,Vegetative,3.7741383979760705,0,24.15807342529297,32.22999954223633,18.280000686645508,8.5208860114502,0,1,1,1,0.9999999999999997,NA,Simulation,106
1,1,Field,2018-06-16 12:00:00,2018,167,Vegetative,3.7977252664234156,0,22.096511840820313,33.279998779296875,20.809999465942383,8.963010009991056,0,1,1,1,0.9999999999999998,NA,Simulation,106
1,1,Field,2018-06-17 12:00:00,2018,168,Vegetative,3.8223361417027832,0,19.387800216674805,33.31999969482422,22.68000030517578,9.352132606159685,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-18 12:00:00,2018,169,Vegetative,3.847606020899001,0,17.566448211669922,33.25,23.760000228881836,9.602554094562837,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-19 12:00:00,2018,170,Vegetative,3.8731043937810457,8.140000343322754,13.38728141784668,32.20000076293945,22.770000457763672,9.689381695177039,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-20 12:00:00,2018,171,Vegetative,3.897472098857727,12.770000457763672,13.010269165039063,29.90999984741211,21.1200008392334,9.259727929138752,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-21 12:00:00,2018,172,Vegetative,3.9194699885499453,15.380000114440918,12.548620223999023,28.09000015258789,19.90999984741211,8.359198083043136,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-06-22 12:00:00,2018,173,Vegetative,3.937524571008913,19.559999465942383,10.588358879089355,24.68000030517578,18.280000686645508,6.860741334407639,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-23 12:00:00,2018,174,Vegetative,3.955210155089632,0,15.357131958007813,24.65999984741211,17.799999237060547,6.720521950673229,0,1,1,1,0.9999999999999997,NA,Simulation,106
1,1,Field,2018-06-24 12:00:00,2018,175,Vegetative,3.97463996222754,0,23.223655700683594,28.170000076293945,16.459999084472656,7.383326712405073,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-25 12:00:00,2018,176,Vegetative,3.994612371586781,3.950000047683716,15.15489673614502,27.420000076293945,17.84000015258789,7.589515556511495,0,1,1,1,0.9999999999999998,NA,Simulation,106
1,1,Field,2018-06-26 12:00:00,2018,177,EarlyFlowering,4.05195738805131,4.230000019073486,12.624032974243164,27.579999923706055,19.90999984741211,8.28218536318045,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-06-27 12:00:00,2018,178,EarlyFlowering,4.123059639402168,0,20.661359786987305,29.030000686645508,19.200000762939453,8.532270162102966,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-28 12:00:00,2018,179,EarlyFlowering,4.197303933838229,0,22.72075843811035,30.489999771118164,18.989999771118164,8.9093153323272265,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-06-29 12:00:00,2018,180,EarlyFlowering,4.273790038717662,0,22.95952033996582,32.68000030517578,20.3700008392334,9.178332585531962,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-06-30 12:00:00,2018,181,EarlyFlowering,4.354947347310865,0,19.69522476196289,32.849998474121094,22.780000686645508,9.738877031184387,0,1,1,1,0.9999999999999998,NA,Simulation,106
1,1,Field,2018-07-01 12:00:00,2018,182,EarlyFlowering,4.436492029860691,16.770000457763672,14.988109588623047,32.65999984741211,22.520000457763672,9.785361905979162,0,1,1,1,0.9999999999999998,NA,Simulation,106
1,1,Field,2018-07-02 12:00:00,2018,183,EarlyFlowering,4.5187969464093545,0,19.233989715576172,30.790000915527344,21.549999237060547,9.876589985839564,0,1,1,1,0.9999999999999998,NA,Simulation,106
1,1,Field,2018-07-03 12:00:00,2018,184,EarlyFlowering,4.599998445979621,0,21.27938461303711,32.5099983215332,21.670000076293945,9.744179948432013,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-04 12:00:00,2018,185,EarlyFlowering,4.681831114541015,0,20.724075317382813,33.189998626708984,22.649999618530273,9.819920227367275,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-05 12:00:00,2018,186,EarlyFlowering,4.764367476957986,16.5,15.487546920776367,33.310001373291016,22.899999618530273,9.904363490036472,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-06 12:00:00,2018,187,EarlyFlowering,4.835409989097325,0,18.834625244140625,27.549999237060547,19.350000381469727,8.525101456720826,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-07 12:00:00,2018,188,EarlyFlowering,4.8920940453131205,0,26.066394805908203,27.139999389648438,14.170000076293945,6.802086745895385,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-08 12:00:00,2018,189,EarlyFlowering,4.955020440211342,0,27.515331268310547,29.440000534057617,14.039999961853027,7.551167387786586,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-09 12:00:00,2018,190,EarlyPodDevelopment,5.025609795192258,0,26.018686294555664,32.08000183105469,17.440000534057617,8.982918501555126,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-10 12:00:00,2018,191,EarlyPodDevelopment,5.096141946453631,10.8100004196167,17.3360595703125,32.970001220703125,20.760000228881836,9.874501176592144,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-07-11 12:00:00,2018,192,EarlyPodDevelopment,5.161814234066684,0,24.423675537109375,30.360000610351563,17.540000915527344,9.194120265827472,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-12 12:00:00,2018,193,EarlyPodDevelopment,5.2295570233747375,0,22.801054000854492,30.030000686645508,18.5,9.483990503127467,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-13 12:00:00,2018,194,EarlyPodDevelopment,5.297112123546319,0,24.907596588134766,31.56999969482422,17.739999771118164,9.457714024021481,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-07-14 12:00:00,2018,195,EarlyPodDevelopment,5.367406068729872,23.690000534057617,15.665987014770508,29.6299991607666,19.440000534057617,9.841152325697387,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-15 12:00:00,2018,196,EarlyPodDevelopment,5.441738211457293,0,18.35332679748535,29.510000228881836,20.940000534057617,10.4064999818389,0,1,1,1,0.9999999999999997,NA,Simulation,106
1,1,Field,2018-07-16 12:00:00,2018,197,EarlyPodDevelopment,5.520614604954697,0,19.800336837768555,31.729999542236328,21.989999771118164,11.042695089636563,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-07-17 12:00:00,2018,198,EarlyPodDevelopment,5.593706699466656,0,21.475051879882813,29.940000534057617,19.420000076293945,10.232893231674254,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-18 12:00:00,2018,199,EarlyPodDevelopment,5.652478649454587,0,22.73614501953125,27.18000030517578,16.190000534057617,8.228072998310406,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-19 12:00:00,2018,200,EarlyPodDevelopment,5.715518807922009,0,24.52035903930664,28.860000610351563,15.949999809265137,8.825622185439004,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-20 12:00:00,2018,201,EarlyPodDevelopment,5.786670095522217,0,19.701126098632813,28.549999237060547,19.15999984741211,9.961180264029114,0,1,1,1,0.9999999999999998,NA,Simulation,106
1,1,Field,2018-07-21 12:00:00,2018,202,EarlyPodDevelopment,5.853107560320836,4.75,11.79960823059082,26.299999237060547,19.299999237060547,9.301245071806642,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-07-22 12:00:00,2018,203,EarlyPodDevelopment,5.918928858553386,15.529999732971191,11.271759986877441,25.8700008392334,19.219999313354492,9.214981752557017,0,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-23 12:00:00,2018,204,EarlyPodDevelopment,5.983352690887477,0,22.310216903686523,27.739999771118164,16.549999237060547,9.019336526772744,0,1,1,1,0.9999999999999999,NA,Simulation,106
1,1,Field,2018-07-24 12:00:00,2018,205,EarlyGrainFilling,6.0323327851941,0,23.582874298095703,29.780000686645508,17.06999969482422,10.080921217919794,41.652240342060516,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-25 12:00:00,2018,206,EarlyGrainFilling,6.073974701755108,0,21.949722290039063,28.780000686645508,17.510000228881836,9.981733967339888,84.24433528021709,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-26 12:00:00,2018,207,EarlyGrainFilling,6.113558567442601,0,21.00945472717285,27.6200008392334,17.09000015258789,9.488410940754646,125.97119477396856,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-27 12:00:00,2018,208,EarlyGrainFilling,6.146693441012532,0,22.580387115478516,25.969999313354492,14.479999542236328,7.942561734206966,161.90109235026412,1,1,1,1,NA,Simulation,106
1,1,Field,2018-07-28 12:00:00,2018,209,EarlyGrainFilling,6.179833750103924,0,24.128677368164063,26.6299991607666,13.59000015258789,7.943864650442946,198.81731878962103,1,1,1,1,NA,Simulation,106
