CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1995-04-07 12:00:00,1995,97,Germinating,1,2.049999952316284,7.9034624099731445,4.909999847412109,-0.4000000059604645,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-08 12:00:00,1995,98,Germinating,1,3.7899999618530273,6.383157253265381,1.940000057220459,-2.0199999809265137,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-09 12:00:00,1995,99,Germinating,1,0,8.919960021972656,0.6499999761581421,-3.309999942779541,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-10 12:00:00,1995,100,Germinating,1,5.059999942779541,5.568451881408691,-1.0499999523162842,-4.150000095367432,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-11 12:00:00,1995,101,Germinating,1,21.489999771118164,5.92738676071167,-0.4399999976158142,-3.640000104904175,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-12 12:00:00,1995,102,Germinating,1,16.6200008392334,9.011819839477539,3.0299999713897705,-1.940000057220459,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-13 12:00:00,1995,103,Germinating,1,0,22.82305145263672,9.5,-3.4200000762939453,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-14 12:00:00,1995,104,Germinating,1,0,19.293472290039063,9.119999885559082,0.3799999952316284,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-15 12:00:00,1995,105,Germinating,1,0,11.248621940612793,6.96999979019165,2.75,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-16 12:00:00,1995,106,Germinating,1,0,11.908489227294922,5.059999942779541,0.8199999928474426,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-17 12:00:00,1995,107,Germinating,1,0,11.688725471496582,4.96999979019165,0.9200000166893005,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-18 12:00:00,1995,108,Germinating,1,17.940000534057617,7.566550254821777,3.7699999809265137,0.4000000059604645,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-19 12:00:00,1995,109,Germinating,1,0,24.662385940551758,11.40999984741211,-1.4800000190734863,0.15963333885073672,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-20 12:00:00,1995,110,Germinating,1,0,21.54500961303711,9.960000038146973,1.1299999952316284,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-21 12:00:00,1995,111,Germinating,1,0,24.921329498291016,12.869999885559082,0.009999999776482582,0.5250822230987484,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-22 12:00:00,1995,112,Germinating,1,0,26.164390563964844,14.15999984741211,-2.0999999046325684,0.8562468285113574,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-23 12:00:00,1995,113,Germinating,1,0,25.896183013916016,15.020000457763672,-0.07999999821186066,1.2289532769261862,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-24 12:00:00,1995,114,Germinating,1,0,23.613401412963867,10.9399995803833,0.05000000074505806,0.0767305116216419,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-25 12:00:00,1995,115,Germinating,1,0,25.139528274536133,13.149999618530273,0.029999999329447746,0.613399873430317,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-26 12:00:00,1995,116,Germinating,1,0,19.197607040405273,6.849999904632568,-0.8500000238418579,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-27 12:00:00,1995,117,Germinating,1,0,25.501399993896484,12.420000076293945,-1.159999966621399,0.40180926843136566,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-28 12:00:00,1995,118,Germinating,1,0,25.47346305847168,13.9399995803833,0.1599999964237213,0.8810842356504873,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-29 12:00:00,1995,119,Germinating,1,5.650000095367432,15.358259201049805,10.850000381469727,1.8600000143051147,0.07798721487373128,0,0,1,0,1,Simulation,12
1,1,Field,1995-04-30 12:00:00,1995,120,Germinating,1,0.800000011920929,17.303991317749023,10.539999961853027,3.440000057220459,0.04091937058866035,0,0,1,0,1,Simulation,12
1,1,Field,1995-05-01 12:00:00,1995,121,Germinating,1,0,21.74761199951172,13.319999694824219,3.549999952316284,0.8221420842036606,0,0,1,0,1,Simulation,12
1,1,Field,1995-05-02 12:00:00,1995,122,Germinating,1,0,25.651456832885742,15.069999694824219,1.6299999952316284,1.3195498985610903,0,0,1,0,1,Simulation,12
1,1,Field,1995-05-03 12:00:00,1995,123,Germinating,1,0.4000000059604645,18.61891746520996,12.4399995803833,4.880000114440918,0.5877936157584189,0,0,1,0,1,Simulation,12
1,1,Field,1995-05-04 12:00:00,1995,124,Germinating,1,0,23.795251846313477,16.25,5.170000076293945,2.079602007198334,0,0.07100000381469727,1,0.07100000381469727,1,Simulation,12
1,1,Field,1995-05-05 12:00:00,1995,125,Germinating,1,0,27.475879669189453,19.06999969482422,3.180000066757202,3.0357783825039864,0,0.11249998807907105,1,0.11249998807907105,1,Simulation,12
1,1,Field,1995-05-06 12:00:00,1995,126,Germinating,1,1.5299999713897705,21.588701248168945,16.469999313354492,7.480000019073486,2.516854378208518,0,0.19749996662139893,1,0.19749996662139893,1,Simulation,12
1,1,Field,1995-05-07 12:00:00,1995,127,Germinating,1,2.359999895095825,14.999948501586914,18.760000228881836,10.460000038146973,4.610000133514404,0,0.4610000133514405,1,0.4610000133514405,1,Simulation,12
1,1,Field,1995-05-08 12:00:00,1995,128,Germinating,1,13.390000343322754,7.2613115310668945,14.859999656677246,11.359999656677246,3.1099996566772456,0,0.31099996566772464,1,0.31099996566772464,1,Simulation,12
1,1,Field,1995-05-09 12:00:00,1995,129,Germinating,1,14.430000305175781,9.849469184875488,10.130000114440918,5.440000057220459,0,0,0,1,0,1,Simulation,12
1,1,Field,1995-05-10 12:00:00,1995,130,Germinating,1,0.6200000047683716,17.2548885345459,10.84000015258789,4.409999847412109,0.11379115858078026,0,0,1,0,1,Simulation,12
1,1,Field,1995-05-11 12:00:00,1995,131,Germinating,1,0,27.91370964050293,17.360000610351563,1.8600000143051147,2.2175752489387994,0,0,1,0,1,Simulation,12
1,1,Field,1995-05-12 12:00:00,1995,132,Germinating,1,2.869999885559082,19.33689308166504,19.110000610351563,6.050000190734863,3.4755909352004526,0,0.2580000400543213,1,0.2580000400543213,1,Simulation,12
1,1,Field,1995-05-13 12:00:00,1995,133,Germinating,1,11.520000457763672,8.964008331298828,13.369999885559082,8.930000305175781,1.3521437497437,0,0.11500000953674316,1,0.11500000953674316,1,Simulation,12
1,1,Field,1995-05-14 12:00:00,1995,134,Germinating,1,1.090000033378601,26.60771942138672,17.950000762939453,4.610000133514404,2.7163713220834733,0,0.12800004482269287,1,0.12800004482269287,1,Simulation,12
1,1,Field,1995-05-15 12:00:00,1995,135,Germinating,1,0,28.798660278320313,23.760000228881836,5.070000171661377,5.42562044583261,0,0.44150002002716066,1,0.44150002002716066,1,Simulation,12
1,1,Field,1995-05-16 12:00:00,1995,136,Germinating,1,0,22.978473663330078,19.459999084472656,8.729999542236328,4.225126810789108,0,0.40949993133544926,1,0.40949993133544926,1,Simulation,12
1,1,Field,1995-05-17 12:00:00,1995,137,Germinating,1,0,27.54262351989746,16.6200008392334,1.6200000047683716,1.894750340884924,0,0,1,0,1,Simulation,12
1,1,Field,1995-05-18 12:00:00,1995,138,Germinating,1,0,28.353925704956055,20,2.890000104904175,3.3856715098977093,0,0.14450000524520876,1,0.14450000524520876,1,Simulation,12
1,1,Field,1995-05-19 12:00:00,1995,139,Germinating,1,0,28.31720733642578,23.579999923706055,5.829999923706055,5.472773389816284,0,0.47049999237060547,1,0.47049999237060547,1,Simulation,12
1,1,Field,1995-05-20 12:00:00,1995,140,Germinating,1,0,26.448759078979492,19.799999237060547,5.28000020980835,3.658868438377976,0,0.25399997234344485,1,0.25399997234344485,1,Simulation,12
1,1,Field,1995-05-21 12:00:00,1995,141,Germinating,1,0,28.427642822265625,20.729999542236328,3.359999895095825,3.756063836328685,0,0.20449997186660768,1,0.20449997186660768,1,Simulation,12
1,1,Field,1995-05-22 12:00:00,1995,142,Germinating,1,10.829999923706055,15.080835342407227,17.020000457763672,7.829999923706055,2.826636132895947,0,0.24250001907348634,1,0.24250001907348634,1,Simulation,12
1,1,Field,1995-05-23 12:00:00,1995,143,Germinating,1,0,23.870529174804688,15.350000381469727,3.9800000190734863,1.602240656542778,0,0,1,0,1,Simulation,12
1,1,Field,1995-05-24 12:00:00,1995,144,Germinating,1,0,27.94292640686035,18.549999237060547,2.8399999141693115,2.792761182415486,0,0.06949995756149292,1,0.06949995756149292,1,Simulation,12
1,1,Field,1995-05-25 12:00:00,1995,145,Germinating,1.999,3.2100000381469727,18.213499069213867,18.459999084472656,6.489999771118164,3.2544698569178583,0,0.24749994277954102,1,0.24749994277954102,1,Simulation,12
1,1,Field,1995-05-26 12:00:00,1995,146,Emerging,2.0382707793560626,10.920000076293945,9.826800346374512,15.010000228881836,9.529999732971191,2.296246761363745,0,0.22699999809265137,1,0.22699999809265137,1,Simulation,12
1,1,Field,1995-05-27 12:00:00,1995,147,Emerging,2.059256109724939,20,6.241877555847168,12.819999694824219,9.619999885559082,1.2591198221325872,0,0.12199997901916504,1,0.12199997901916504,1,Simulation,12
1,1,Field,1995-05-28 12:00:00,1995,148,Emerging,2.1167507220430175,3.9700000286102295,16.80390739440918,18.18000030517578,8.140000343322754,3.4496767390847203,0,0.3160000324249268,1,0.3160000324249268,1,Simulation,12
1,1,Field,1995-05-29 12:00:00,1995,149,Emerging,2.21173389901638,0,27.492700576782227,22.979999542236328,7.889999866485596,5.698990618401766,0,0.5434999704360962,1,0.5434999704360962,1,Simulation,12
1,1,Field,1995-05-30 12:00:00,1995,150,Emerging,2.331139373284777,0,27.78847885131836,25.209999084472656,9.079999923706055,7.164328456103801,0,0.7144999504089355,1,0.7144999504089355,1,Simulation,12
1,1,Field,1995-05-31 12:00:00,1995,151,Emerging,2.4528060351830723,0,24.71722412109375,23.649999618530273,10.949999809265137,7.299999713897707,0,0.7299999713897706,1,0.7299999713897706,1,Simulation,12
1,1,Field,1995-06-01 12:00:00,1995,152,Emerging,2.580472707253893,0,24.728212356567383,24.010000228881836,11.3100004196167,7.660000324249269,0,0.7660000324249268,1,0.7660000324249268,1,Simulation,12
1,1,Field,1995-06-02 12:00:00,1995,153,Emerging,2.7114727015318474,0,24.77244758605957,24.299999237060547,11.420000076293945,7.859999656677246,0,0.7859999656677247,1,0.7859999656677247,1,Simulation,12
1,1,Field,1995-06-03 12:00:00,1995,154,Emerging,2.866056028507352,0,26.303224563598633,26.649999618530273,11.899999618530273,9.274999618530273,0,0.9274999618530274,1,0.9274999618530274,1,Simulation,12
1,1,Field,1995-06-04 12:00:00,1995,155,Vegetative,3.0038638944351352,2.440000057220459,16.32849884033203,24.989999771118164,14.329999923706055,7.725496358475782,0,0.965999984741211,1,0.965999984741211,1,Simulation,12
1,1,Field,1995-06-05 12:00:00,1995,156,Vegetative,3.0304326630549223,0,22.388442993164063,26.889999389648438,15.520000457763672,8.927106256248381,0,1,1,1,1,Simulation,12
1,1,Field,1995-06-06 12:00:00,1995,157,Vegetative,3.0568239201712912,0,24.711271286010742,27.8799991607666,14.460000038146973,8.8674623911,0,1,1,1,1,Simulation,12
1,1,Field,1995-06-07 12:00:00,1995,158,Vegetative,3.072000616476488,13.640000343322754,16.135875701904297,21.639999389648438,11.25,5.0993699585461805,0,0.6444999694824219,1,0.6444999694824219,1,Simulation,12
1,1,Field,1995-06-08 12:00:00,1995,159,Vegetative,3.073534151782109,0.9599999785423279,18.8208065032959,12.699999809265137,4.400000095367432,0.5152678626886954,0,0,1,0,0.9999999999999999,Simulation,12
1,1,Field,1995-06-09 12:00:00,1995,160,Vegetative,3.077757094580911,7.599999904632568,14.246114730834961,15.210000038146973,6.659999847412109,1.418908780397489,0,0.09349999427795411,1,0.09349999427795411,1,Simulation,12
1,1,Field,1995-06-10 12:00:00,1995,161,Vegetative,3.085985805284961,15.010000228881836,13.281335830688477,17.450000762939453,9.59000015258789,2.764846796560726,0,0.35200004577636723,1,0.35200004577636723,0.9999999999999998,Simulation,12
1,1,Field,1995-06-11 12:00:00,1995,162,Vegetative,3.096022193733685,0,25.79033088684082,20.459999084472656,7.239999771118164,3.3722265187712956,0,0.384999942779541,1,0.384999942779541,1,Simulation,12
1,1,Field,1995-06-12 12:00:00,1995,163,Vegetative,3.1089590637161044,0,28.379817962646484,23.420000076293945,6.599999904632568,4.346788314092819,0,0.5009999990463258,1,0.5009999990463258,1,Simulation,12
1,1,Field,1995-06-13 12:00:00,1995,164,Vegetative,3.1294430100302577,0,27.948257446289063,27.459999084472656,10.199999809265137,6.882605961555482,0,0.8829999446868897,1,0.8829999446868897,0.9999999999999999,Simulation,12
1,1,Field,1995-06-14 12:00:00,1995,165,Vegetative,3.1573286524312545,0,26.006731033325195,29.75,14.329999923706055,9.36957584673491,0,1,1,1,0.9999999999999999,Simulation,12
1,1,Field,1995-06-15 12:00:00,1995,166,Vegetative,3.1905109775788882,0,22.00555992126465,30.440000534057617,18.309999465942383,11.149261249605043,0,1,1,1,0.9999999999999999,Simulation,12
1,1,Field,1995-06-16 12:00:00,1995,167,Vegetative,3.225081209304357,0,21.92793846130371,32.459999084472656,20.040000915527344,11.615597859757468,0,1,1,1,0.9999999999999998,Simulation,12
1,1,Field,1995-06-17 12:00:00,1995,168,Vegetative,3.25909758554678,0,22.756208419799805,33.2400016784668,20.110000610351563,11.429502417454211,0,1,1,1,0.9999999999999999,Simulation,12
1,1,Field,1995-06-18 12:00:00,1995,169,Vegetative,3.29449819821569,0,20.478378295898438,31.15999984741211,20.290000915527344,11.894605856753632,0,1,1,1,1,Simulation,12
1,1,Field,1995-06-19 12:00:00,1995,170,Vegetative,3.3282591691056638,0,22.476072311401367,30.920000076293945,18.770000457763672,11.343686219031248,0,1,1,1,1,Simulation,12
1,1,Field,1995-06-20 12:00:00,1995,171,Vegetative,3.362532379047509,0,22.4808406829834,31.59000015258789,19.420000076293945,11.515798540459885,0,1,1,1,1,Simulation,12
1,1,Field,1995-06-21 12:00:00,1995,172,Vegetative,3.3973207300294286,0,21.807453155517578,31.739999771118164,19.969999313354492,11.688885929925144,0,1,1,1,1,Simulation,12
1,1,Field,1995-06-22 12:00:00,1995,173,Vegetative,3.4300040423016847,0,23.85279083251953,31,17.770000457763672,10.981592923477994,0,1,1,1,0.9999999999999999,Simulation,12
1,1,Field,1995-06-23 12:00:00,1995,174,Vegetative,3.4567098126875457,14.270000457763672,15.343643188476563,26.530000686645508,16.59000015258789,8.973138849649331,0,1,1,1,1,Simulation,12
1,1,Field,1995-06-24 12:00:00,1995,175,Vegetative,3.4797666053891483,0,20.98394012451172,24.979999542236328,14.960000038146973,7.747082347738504,0,0.996999979019165,1,0.996999979019165,1,Simulation,12
1,1,Field,1995-06-25 12:00:00,1995,176,Vegetative,3.499310774151941,0,16.575891494750977,22.149999618530273,14.729999542236328,6.566840704298355,0,0.8439999580383302,1,0.8439999580383302,1,Simulation,12
1,1,Field,1995-06-26 12:00:00,1995,177,Vegetative,3.520091821076619,0,16.54540252685547,22.719999313354492,15.199999809265137,6.982431766691702,0,0.8959999561309815,1,0.8959999561309815,1,Simulation,12
1,1,Field,1995-06-27 12:00:00,1995,178,Vegetative,3.541131789224474,0,19.73878288269043,23.700000762939453,14.40999984741211,7.069429297679223,0,0.9055000305175782,1,0.9055000305175782,1,Simulation,12
1,1,Field,1995-06-28 12:00:00,1995,179,Vegetative,3.5643812615360675,0,19.40673828125,24.520000457763672,15.449999809265137,7.811822696695486,0,0.9985000133514405,1,0.9985000133514405,0.9999999999999998,Simulation,12
1,1,Field,1995-06-29 12:00:00,1995,180,Vegetative,3.581127032949216,0,21.63098907470703,22.170000076293945,12.180000305175781,5.626579194818089,0,0.7175000190734864,1,0.7175000190734864,0.9999999999999999,Simulation,12
1,1,Field,1995-06-30 12:00:00,1995,181,Vegetative,3.5933650582396996,0,19.903745651245117,19.579999923706055,10.880000114440918,4.111976497602283,0,0.5230000019073486,1,0.5230000019073486,0.9999999999999998,Simulation,12
1,1,Field,1995-07-01 12:00:00,1995,182,Vegetative,3.604671617551155,0,28.711008071899414,22.030000686645508,6.130000114440918,3.7990039286489994,0,0.40800004005432133,1,0.40800004005432133,0.9999999999999999,Simulation,12
1,1,Field,1995-07-02 12:00:00,1995,183,Vegetative,3.624079162264413,0,27.4711971282959,25.8700008392334,10.619999885559082,6.520935023654806,0,0.8245000362396241,1,0.8245000362396241,1,Simulation,12
1,1,Field,1995-07-03 12:00:00,1995,184,Vegetative,3.6529506199202846,23.049999237060547,19.416196823120117,29.520000457763672,14.930000305175781,9.700809772372882,0,1,1,1,1,Simulation,12
1,1,Field,1995-07-04 12:00:00,1995,185,Vegetative,3.675738786851354,41.45000076293945,14.58826732635498,24.110000610351563,15.119999885559082,7.656824088839134,0,0.9615000247955323,1,0.9615000247955323,0.9999999999999999,Simulation,12
1,1,Field,1995-07-05 12:00:00,1995,186,Vegetative,3.6929629042987457,13.359999656677246,10.095940589904785,20.079999923706055,14.399999618530273,5.787303462323765,0,0.7239999771118164,1,0.7239999771118164,0.9999999999999999,Simulation,12
1,1,Field,1995-07-06 12:00:00,1995,187,Vegetative,3.7102917592458686,0,25.77269744873047,23.850000381469727,10.65999984741211,5.822495262233292,0,0.7255000114440918,1,0.7255000114440918,0.9999999999999998,Simulation,12
1,1,Field,1995-07-07 12:00:00,1995,188,Vegetative,3.73247890269293,0,26.282060623168945,26.40999984741211,12.09000015258789,7.454880198212687,0,0.925,1,0.925,0.9999999999999998,Simulation,12
1,1,Field,1995-07-08 12:00:00,1995,189,Vegetative,3.763256760936595,0,22.580204010009766,28.6299991607666,16.920000076293945,10.34136036987126,0,1,1,1,0.9999999999999998,Simulation,12
1,1,Field,1995-07-09 12:00:00,1995,190,Vegetative,3.791115318568255,0,25.082172393798828,28.479999542236328,14.539999961853027,9.360475364237907,0,1,1,1,1,Simulation,12
1,1,Field,1995-07-10 12:00:00,1995,191,Vegetative,3.8263564204896734,0,22.10080337524414,30.600000381469727,18.559999465942383,11.841010245596511,0,1,1,1,0.9999999999999999,Simulation,12
1,1,Field,1995-07-11 12:00:00,1995,192,Vegetative,3.862041918508514,0,23.09926986694336,32.720001220703125,19.360000610351563,11.990327334330592,0,1,1,1,1,Simulation,12
1,1,Field,1995-07-12 12:00:00,1995,193,Vegetative,3.897729874092968,0,22.8679256439209,33.970001220703125,20.520000457763672,11.991153076376342,0,1,1,1,0.9068123738722562,Simulation,12
1,1,Field,1995-07-13 12:00:00,1995,194,Vegetative,3.9335130365600324,0,23.1761531829834,33.779998779296875,20.15999984741211,12.023142588933677,0,1,1,1,0.8144344977698604,Simulation,12
1,1,Field,1995-07-14 12:00:00,1995,195,Vegetative,3.9700835451670105,0,21.807477951049805,30.729999542236328,19,12.287690891944626,0,1,1,1,0.8682858789966373,Simulation,12
1,1,Field,1995-07-15 12:00:00,1995,196,EarlyFlowering,4.004261953394643,0,17.954490661621094,26.899999618530273,18.270000457763672,10.563363231241604,0,1,1,1,0.9999999999999999,Simulation,12
1,1,Field,1995-07-16 12:00:00,1995,197,EarlyFlowering,4.082218095944597,0,19.34482192993164,25.700000762939453,16.459999084472656,9.354737105994598,0,1,1,1,0.9728809614893813,Simulation,12
1,1,Field,1995-07-17 12:00:00,1995,198,EarlyFlowering,4.153140955680885,0,22.925132751464844,25.829999923706055,14.210000038146973,8.510743168354475,0,1,1,1,0.7440707504644603,Simulation,12
1,1,Field,1995-07-18 12:00:00,1995,199,EarlyFlowering,4.226673343916987,0,25.38388442993164,27.420000076293945,13.229999542236328,8.823886588332279,0,1,1,1,0.5811468663586141,Simulation,12
1,1,Field,1995-07-19 12:00:00,1995,200,EarlyFlowering,4.305291817262357,3.240000009536743,16.70261573791504,26.690000534057617,15.25,9.43421680144432,0,1,1,1,0.828806527420158,Simulation,12
1,1,Field,1995-07-20 12:00:00,1995,201,EarlyFlowering,4.370459430296012,0,23.87396240234375,25.309999465942383,12.760000228881836,7.820113564038647,0,0.903499984741211,1,0.903499984741211,0.6058754881555978,Simulation,12
1,1,Field,1995-07-21 12:00:00,1995,202,EarlyFlowering,4.46072072986343,0,26.13806915283203,30.600000381469727,14.350000381469727,10.83135594809024,0,1,1,1,0.4338596256921363,Simulation,12
1,1,Field,1995-07-22 12:00:00,1995,203,EarlyFlowering,4.547948559961308,0,20.09578514099121,27.020000457763672,16.850000381469727,10.467339611745276,0,1,1,1,0.6040873587632662,Simulation,12
1,1,Field,1995-07-23 12:00:00,1995,204,EarlyFlowering,4.630433724598093,3.640000104904175,17.508182525634766,27.6299991607666,14.789999961853027,9.898219756414129,0,1,1,1,0.6082557210999151,Simulation,12
1,1,Field,1995-07-24 12:00:00,1995,205,EarlyFlowering,4.720785093802063,0,23.982494354248047,29.170000076293945,15.220000267028809,10.842164304476483,0,1,1,1,0.42915539850309387,Simulation,12
1,1,Field,1995-07-25 12:00:00,1995,206,EarlyFlowering,4.793750463786903,7.96999979019165,14.07061767578125,24.459999084472656,15.100000381469727,8.755844398180834,0,0.9779999732971192,1,0.9779999732971192,0.8905802714341675,Simulation,12
1,1,Field,1995-07-26 12:00:00,1995,207,EarlyFlowering,4.876474166961435,0,24.17156982421875,28.190000534057617,13.829999923706055,9.926844380943736,0,1,1,1,0.45448956642618493,Simulation,12
1,1,Field,1995-07-27 12:00:00,1995,208,EarlyFlowering,4.967736528685481,10.699999809265137,16.746171951293945,28.5,15.619999885559082,10.95148340688549,0,1,1,1,0.691986447793965,Simulation,12
1,1,Field,1995-07-28 12:00:00,1995,209,EarlyPodDevelopment,5.054861418522831,0,23.448657989501953,29.860000610351563,15.399999618530273,11.552215150938716,0,1,1,1,0.482928061195645,Simulation,12
1,1,Field,1995-07-29 12:00:00,1995,210,EarlyPodDevelopment,5.13423015683335,0,23.259916305541992,29.229999542236328,14.890000343322754,11.111623363472708,0,1,1,1,0.45630539884966803,Simulation,12
1,1,Field,1995-07-30 12:00:00,1995,211,EarlyPodDevelopment,5.228750377230047,9.569999694824219,16.36315155029297,32.349998474121094,18.440000534057617,13.232830855537552,0,1,1,1,0.6128089374834924,Simulation,12
1,1,Field,1995-07-31 12:00:00,1995,212,EarlyPodDevelopment,5.282317654668171,17.010000228881836,15.151334762573242,23.520000457763672,12.520000457763672,7.499418841337295,0,0.8020000457763672,1,0.8020000457763672,1,Simulation,12
1,1,Field,1995-08-01 12:00:00,1995,213,EarlyPodDevelopment,5.323609731721656,0,24.56220817565918,23.520000457763672,8.550000190734863,5.780890787487866,0,0.6035000324249268,1,0.6035000324249268,0.724579730279395,Simulation,12
1,1,Field,1995-08-02 12:00:00,1995,214,EarlyPodDevelopment,5.389141198050179,0,23.698762893676758,27.06999969482422,12.260000228881836,9.174405285993329,0,0.9664999961853028,1,0.9664999961853028,0.6873787303460838,Simulation,12
1,1,Field,1995-08-03 12:00:00,1995,215,EarlyPodDevelopment,5.4678446670660525,0,16.763587951660156,26.110000610351563,16.93000030517578,11.01848566222224,0,1,1,1,0.8515957424714449,Simulation,12
1,1,Field,1995-08-04 12:00:00,1995,216,EarlyPodDevelopment,5.551728588937407,18.079999923706055,14.116068840026855,27.65999984741211,16.709999084472656,11.743749061989597,0,1,1,1,0.9999999999999997,Simulation,12
1,1,Field,1995-08-05 12:00:00,1995,217,EarlyPodDevelopment,5.631887439529253,4.099999904632568,10.980478286743164,25.520000457763672,17.59000015258789,11.22223908285843,0,1,1,1,1,Simulation,12
1,1,Field,1995-08-06 12:00:00,1995,218,EarlyPodDevelopment,5.723291618710602,0,17.250627517700195,27.979999542236328,18.170000076293945,12.796585085388937,0,1,1,1,0.9230147876291805,Simulation,12
1,1,Field,1995-08-07 12:00:00,1995,219,EarlyPodDevelopment,5.825408628017046,0,18.972732543945313,30.239999771118164,18.75,14.296381302902072,0,1,1,1,0.7278131327861743,Simulation,12
1,1,Field,1995-08-08 12:00:00,1995,220,EarlyPodDevelopment,5.93374986462309,0,18.684934616088867,32.91999816894531,21.100000381469727,15.167773124846164,0,1,1,1,0.6394445036872083,Simulation,12
1,1,Field,1995-08-09 12:00:00,1995,221,EarlyGrainFilling,6.006655002314556,0,22.83983612060547,28.520000457763672,13.489999771118164,11.005000114440918,28.24680252576167,1,1,1,0.5333698585056932,Simulation,12
1,1,Field,1995-08-10 12:00:00,1995,222,EarlyGrainFilling,6.051336329051628,0,22.83173370361328,29.34000015258789,13.890000343322754,11.615000247955324,59.006084027562025,1,1,1,0.4818669754530571,Simulation,12
1,1,Field,1995-08-11 12:00:00,1995,223,EarlyGrainFilling,6.105230895082594,0,18.111560821533203,29.530000686645508,18.489999771118164,14.010000228881838,97.24734657748066,1,1,1,0.5820293889821171,Simulation,12
1,1,Field,1995-08-12 12:00:00,1995,224,EarlyGrainFilling,6.158836947044559,4.980000019073486,8.543214797973633,27.100000381469727,20.770000457763672,13.935000419616701,136.3655528746145,1,1,1,0.9999999999999998,Simulation,12
1,1,Field,1995-08-13 12:00:00,1995,225,EarlyGrainFilling,6.209250102149774,9.84000015258789,10.878345489501953,27.18000030517578,19.030000686645508,13.105000495910645,173.97081587821464,1,1,1,1,Simulation,12
