CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1997-04-05 12:00:00,1997,95,Germinating,1,32.93000030517578,12.622986793518066,9.239999771118164,1.6299999952316284,0,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-06 12:00:00,1997,96,Germinating,1,10.119999885559082,14.58425235748291,-2.6500000953674316,-11.229999542236328,0,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-07 12:00:00,1997,97,Germinating,1,0,15.469632148742676,-6.050000190734863,-12.119999885559082,0,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-08 12:00:00,1997,98,Germinating,1,0,21.078821182250977,-6.550000190734863,-15.579999923706055,0,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-09 12:00:00,1997,99,Germinating,1,0,25.01348304748535,-2.3499999046325684,-14.930000305175781,0,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-10 12:00:00,1997,100,Germinating,1,2.140000104904175,13.048629760742188,-3.369999885559082,-10.210000038146973,0,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-11 12:00:00,1997,101,Germinating,1,0,23.43118667602539,-1.100000023841858,-11.779999732971191,0,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-12 12:00:00,1997,102,Germinating,1,0,23.503902435302734,3.630000114440918,-7.269999980926514,0,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-13 12:00:00,1997,103,Germinating,1,0,25.875635147094727,6.590000152587891,-6.860000133514404,0,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-14 12:00:00,1997,104,Germinating,1,0,26.442110061645508,11.199999809265137,-2.940000057220459,0.09706335165798663,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-15 12:00:00,1997,105,Germinating,1,0,20.873308181762695,7.21999979019165,-1.3700000047683716,0,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-16 12:00:00,1997,106,Germinating,1,0,25.775596618652344,6.260000228881836,-5.929999828338623,0,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-17 12:00:00,1997,107,Germinating,1,0,29.359464645385742,13.510000228881836,-6.809999942779541,0.5734620546519755,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-18 12:00:00,1997,108,Germinating,1,0,27.973337173461914,17.420000076293945,1.2100000381469727,2.180586534547806,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-19 12:00:00,1997,109,Germinating,1,0,27.92351722717285,17.34000015258789,1.340000033378601,2.160400065046549,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-20 12:00:00,1997,110,Germinating,1,0,21.01155662536621,13.869999885559082,4.690000057220459,1.068866958975792,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-21 12:00:00,1997,111,Germinating,1,0,23.07863426208496,14.6899995803833,4.150000095367432,1.350550838780403,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-22 12:00:00,1997,112,Germinating,1,0,22.286113739013672,13.890000343322754,3.9000000953674316,1.0263704305142165,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-23 12:00:00,1997,113,Germinating,1,0,24.653705596923828,13.989999771118164,2.1700000762939453,0.9846655523777008,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-24 12:00:00,1997,114,Germinating,1,0,26.672176361083984,14.3100004196167,0.38999998569488525,1.013775138575584,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-25 12:00:00,1997,115,Germinating,1,0,27.53216552734375,15.479999542236328,0.5099999904632568,1.407079535238445,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-26 12:00:00,1997,116,Germinating,1,0,26.093290328979492,17.219999313354492,3.740000009536743,2.3381617223620417,0,0.04799996614456177,1,0.04799996614456177,1,Simulation,18
1,1,Field,1997-04-27 12:00:00,1997,117,Germinating,1,0,26.608747482299805,16.790000915527344,2.630000114440918,2.0590043821811674,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-28 12:00:00,1997,118,Germinating,1,0,28.69319725036621,20.56999969482422,3.049999952316284,3.631987871706486,0,0.18099998235702516,1,0.18099998235702516,1,Simulation,18
1,1,Field,1997-04-29 12:00:00,1997,119,Germinating,1,0,20.83875846862793,14.609999656677246,3.430000066757202,1.250166867029667,0,0,1,0,1,Simulation,18
1,1,Field,1997-04-30 12:00:00,1997,120,Germinating,1,0,22.855220794677734,10.720000267028809,-1.7799999713897705,0.04320315748602144,0,0,1,0,1,Simulation,18
1,1,Field,1997-05-01 12:00:00,1997,121,Germinating,1,12.449999809265137,19.689634323120117,14.609999656677246,-2.7100000381469727,0.9791186344623568,0,0,1,0,1,Simulation,18
1,1,Field,1997-05-02 12:00:00,1997,122,Germinating,1,11.329999923706055,13.002056121826172,10.40999984741211,1.850000023841858,0.019203481587022564,0,0,1,0,1,Simulation,18
1,1,Field,1997-05-03 12:00:00,1997,123,Germinating,1,0,25.210063934326172,14.829999923706055,-0.3799999952316284,1.152942162398249,0,0,1,0,1,Simulation,18
1,1,Field,1997-05-04 12:00:00,1997,124,Germinating,1,0,26.678442001342773,19.81999969482422,1.649999976158142,3.195660373955965,0,0.07349998354911805,1,0.07349998354911805,1,Simulation,18
1,1,Field,1997-05-05 12:00:00,1997,125,Germinating,1,0,21.006086349487305,17.700000762939453,6.28000020980835,2.8728847578912973,0,0.19900004863739015,1,0.19900004863739015,1,Simulation,18
1,1,Field,1997-05-06 12:00:00,1997,126,Germinating,1,0,26.742448806762695,21.31999969482422,3.0799999237060547,3.9770498481392855,0,0.21999998092651368,1,0.21999998092651368,1,Simulation,18
1,1,Field,1997-05-07 12:00:00,1997,127,Germinating,1,2.569999933242798,15.928168296813965,20.25,8.100000381469727,4.437830727028847,0,0.41750001907348633,1,0.41750001907348633,1,Simulation,18
1,1,Field,1997-05-08 12:00:00,1997,128,Germinating,1,0,15.163616180419922,12.859999656677246,5.230000019073486,0.7422639494389298,0,0,1,0,1,Simulation,18
1,1,Field,1997-05-09 12:00:00,1997,129,Germinating,1,0,26.830705642700195,16.709999084472656,-0.8399999737739563,1.75666375993751,0,0,1,0,1,Simulation,18
1,1,Field,1997-05-10 12:00:00,1997,130,Germinating,1,0,27.755693435668945,24.139999389648438,3.700000047683716,5.365893480293453,0,0.3919999718666077,1,0.3919999718666077,1,Simulation,18
1,1,Field,1997-05-11 12:00:00,1997,131,Germinating,1,0,18.387361526489258,16.18000030517578,6.320000171661377,2.1878407930582764,0,0.1250000238418579,1,0.1250000238418579,1,Simulation,18
1,1,Field,1997-05-12 12:00:00,1997,132,Germinating,1,0.75,21.218713760375977,11.09000015258789,-0.4000000059604645,0.10058091077469289,0,0,1,0,1,Simulation,18
1,1,Field,1997-05-13 12:00:00,1997,133,Germinating,1,0,27.861461639404297,16.31999969482422,-2.7899999618530273,1.54289521291852,0,0,1,0,1,Simulation,18
1,1,Field,1997-05-14 12:00:00,1997,134,Germinating,1,0,21.262834548950195,13.510000228881836,1.940000057220459,0.8154860159009696,0,0,1,0,1,Simulation,18
1,1,Field,1997-05-15 12:00:00,1997,135,Germinating,1,0,25.851167678833008,12.829999923706055,-2.950000047683716,0.47139173135459456,0,0,1,0,1,Simulation,18
1,1,Field,1997-05-16 12:00:00,1997,136,Germinating,1,0,29.06354522705078,24.959999084472656,2.2799999713897705,5.497943328432739,0,0.36199995279312136,1,0.36199995279312136,1,Simulation,18
1,1,Field,1997-05-17 12:00:00,1997,137,Germinating,1,0,29.11500358581543,28.329999923706055,5.070000171661377,7.526322259098292,0,0.6700000047683716,1,0.6700000047683716,1,Simulation,18
1,1,Field,1997-05-18 12:00:00,1997,138,Germinating,1,0,22.60337257385254,20.84000015258789,7.650000095367432,4.602169724136591,0,0.42450001239776614,1,0.42450001239776614,1,Simulation,18
1,1,Field,1997-05-19 12:00:00,1997,139,Germinating,1,0,19.339515686035156,11.779999732971191,1.590000033378601,0.29253206273764376,0,0,1,0,1,Simulation,18
1,1,Field,1997-05-20 12:00:00,1997,140,Germinating,1,0,25.978118896484375,15.430000305175781,-0.41999998688697815,1.350242289300077,0,0,1,0,1,Simulation,18
1,1,Field,1997-05-21 12:00:00,1997,141,Germinating,1,0,26.633834838867188,21.579999923706055,4.380000114440918,4.316187484711409,0,0.29800000190734866,1,0.29800000190734866,1,Simulation,18
1,1,Field,1997-05-22 12:00:00,1997,142,Germinating,1,1.5199999809265137,22.71961212158203,22.739999771118164,9.300000190734863,6.027783959573508,0,0.6019999980926514,1,0.6019999980926514,1,Simulation,18
1,1,Field,1997-05-23 12:00:00,1997,143,Germinating,1,1.7300000190734863,13.942963600158691,19.040000915527344,11.5600004196167,5.300000667572021,0,0.5300000667572021,1,0.5300000667572021,1,Simulation,18
1,1,Field,1997-05-24 12:00:00,1997,144,Germinating,1,0,8.147261619567871,15.539999961853027,11.520000457763672,3.5300002098083496,0,0.353000020980835,1,0.353000020980835,1,Simulation,18
1,1,Field,1997-05-25 12:00:00,1997,145,Germinating,1.999,0,17.436758041381836,16.989999771118164,8,2.841854583323002,0,0.24949998855590821,1,0.24949998855590821,1,Simulation,18
1,1,Field,1997-05-26 12:00:00,1997,146,Emerging,2.0328661505937577,0,19.858978271484375,15.880000114440918,5.619999885559082,1.9719690356254578,0,0.07500000000000001,1,0.07500000000000001,1,Simulation,18
1,1,Field,1997-05-27 12:00:00,1997,147,Emerging,2.0621452145946524,0,14.944334030151367,14.800000190734863,7.480000019073486,1.7567438400536777,0,0.11400001049041748,1,0.11400001049041748,1,Simulation,18
1,1,Field,1997-05-28 12:00:00,1997,148,Emerging,2.0995854227465887,0,16.69215202331543,15.789999961853027,7.710000038146973,2.2464124891161914,0,0.17500000000000002,1,0.17500000000000002,1,Simulation,18
1,1,Field,1997-05-29 12:00:00,1997,149,Emerging,2.150387474946429,0,18.866857528686523,17.3700008392334,8.100000381469727,3.0481231319904327,0,0.2735000610351563,1,0.2735000610351563,1,Simulation,18
1,1,Field,1997-05-30 12:00:00,1997,150,Emerging,2.235367449040959,0,27.219045639038086,22.489999771118164,6.53000020980835,5.098798445671797,0,0.4509999990463257,1,0.4509999990463257,1,Simulation,18
1,1,Field,1997-05-31 12:00:00,1997,151,Emerging,2.351454575971216,0,27.4572811126709,25.100000381469727,8.699999809265137,6.9652276158154,0,0.6900000095367432,1,0.6900000095367432,1,Simulation,18
1,1,Field,1997-06-01 12:00:00,1997,152,Emerging,2.5191212496314943,1.9199999570846558,25.30166244506836,27.350000381469727,12.770000457763672,10.0600004196167,0,1,1,1,1,Simulation,18
1,1,Field,1997-06-02 12:00:00,1997,153,Emerging,2.66295457692489,4.659999847412109,12.361336708068848,22.799999237060547,14.460000038146973,8.62999963760376,0,0.862999963760376,1,0.862999963760376,1,Simulation,18
1,1,Field,1997-06-03 12:00:00,1997,154,Emerging,2.7877879064435263,1.9700000286102295,12.92512035369873,20.559999465942383,14.420000076293945,7.489999771118164,0,0.7489999771118164,1,0.7489999771118164,1,Simulation,18
1,1,Field,1997-06-04 12:00:00,1997,155,Emerging,2.9044533451128505,0,27.72663688659668,25.06999969482422,8.829999923706055,6.999926320159436,0,0.6949999809265137,1,0.6949999809265137,1,Simulation,18
1,1,Field,1997-06-05 12:00:00,1997,156,Vegetative,3.0095491082467034,0,26.068042755126953,27.059999465942383,12.460000038146973,7.775863939376352,0,0.9759999752044678,1,0.9759999752044678,1,Simulation,18
1,1,Field,1997-06-06 12:00:00,1997,157,Vegetative,3.029242137517929,0,26.143108367919922,25.59000015258789,11.079999923706055,6.616857835131858,0,0.8335000038146974,1,0.8335000038146974,0,Simulation,18
1,1,Field,1997-06-07 12:00:00,1997,158,Vegetative,3.049940844462922,0,26.764677047729492,26.5,11.079999923706055,6.954765533517675,0,0.8789999961853028,1,0.8789999961853028,0,Simulation,18
1,1,Field,1997-06-08 12:00:00,1997,159,Vegetative,3.069683246879847,0,26.399717330932617,25.84000015258789,10.979999542236328,6.633447212086705,0,0.840999984741211,1,0.840999984741211,0,Simulation,18
1,1,Field,1997-06-09 12:00:00,1997,160,Vegetative,3.0902351718544723,0,26.489301681518555,26.170000076293945,11.390000343322754,6.905446791474139,0,0.878000020980835,0.884322410118645,0.878000020980835,0.6747241268289433,Simulation,18
1,1,Field,1997-06-10 12:00:00,1997,161,Vegetative,3.1116087148669194,0,25.913373947143555,26.34000015258789,11.970000267028809,7.1815104521822,0,0.792523764731855,0.792523764731855,0.915500020980835,1,Simulation,18
1,1,Field,1997-06-11 12:00:00,1997,162,Vegetative,3.1333041901478644,0,25.102359771728516,26.149999618530273,12.479999542236328,7.289679694397474,0,0.763651984254013,0.763651984254013,0.9314999580383301,1,Simulation,18
1,1,Field,1997-06-12 12:00:00,1997,163,Vegetative,3.157347519825544,0,21.76197052001953,25.84000015258789,14.850000381469727,8.078558771700438,0,0.763555936465627,0.763555936465627,1,0.9999999999999999,Simulation,18
1,1,Field,1997-06-13 12:00:00,1997,164,Vegetative,3.1802208738772895,0,25.69099235534668,26.809999465942383,12.90999984741211,7.685446961386361,0,0.7521118595381467,0.7521118595381467,0.9859999656677246,1,Simulation,18
1,1,Field,1997-06-14 12:00:00,1997,165,Vegetative,3.201957314728464,0,28.938697814941406,28.139999389648438,10.630000114440918,7.30344412599462,0,0.7417586489083968,0.7417586489083968,0.9384999752044678,0.9999999999999999,Simulation,18
1,1,Field,1997-06-15 12:00:00,1997,166,Vegetative,3.2292734186196923,0,20.334644317626953,26.799999237060547,16.81999969482422,9.17821090745274,0,0.7673356396795051,0.7673356396795051,1,1,Simulation,18
1,1,Field,1997-06-16 12:00:00,1997,167,Vegetative,3.24641701634851,0,27.07874870300293,24.540000915527344,10.300000190734863,5.760248836882799,0,0.7420000553131104,0.7691002011144553,0.7420000553131104,0.9999999999999998,Simulation,18
1,1,Field,1997-06-17 12:00:00,1997,168,Vegetative,3.2702183369392555,0,26.690763473510742,27.420000076293945,13.199999809265137,7.997243718490506,0,0.7711125999816268,0.7711125999816268,1,1,Simulation,18
1,1,Field,1997-06-18 12:00:00,1997,169,Vegetative,3.2901187307655073,17.729999542236328,16.597015380859375,24.040000915527344,13.210000038146973,6.686532325620593,0,0.8625000476837159,1,0.8625000476837159,0.9999999999999999,Simulation,18
1,1,Field,1997-06-19 12:00:00,1997,170,Vegetative,3.3131158813396144,6.659999847412109,17.99306297302246,26.1299991607666,13.8100004196167,7.7270425929000135,0,0.996999979019165,1,0.996999979019165,1,Simulation,18
1,1,Field,1997-06-20 12:00:00,1997,171,Vegetative,3.339030491792731,0,23.460681915283203,27.079999923706055,15.390000343322754,8.70730911224723,0,1,1,1,0.9999999999999999,Simulation,18
1,1,Field,1997-06-21 12:00:00,1997,172,Vegetative,3.3637518829958797,0,26.614837646484375,27.850000381469727,13.579999923706055,8.306387444257856,0,1,1,1,1,Simulation,18
1,1,Field,1997-06-22 12:00:00,1997,173,Vegetative,3.390967604623393,19.90999984741211,18.016794204711914,28.1299991607666,15.449999809265137,9.14448246684444,0,1,1,1,1,Simulation,18
1,1,Field,1997-06-23 12:00:00,1997,174,Vegetative,3.424316326142495,0,23.16803550720215,30.8799991607666,18.3700008392334,11.205170430418312,0,1,1,1,0.9999999999999999,Simulation,18
1,1,Field,1997-06-24 12:00:00,1997,175,Vegetative,3.45442660275702,0,18.5665340423584,27.670000076293945,18.3700008392334,10.117052942480475,0,1,1,1,1,Simulation,18
1,1,Field,1997-06-25 12:00:00,1997,176,Vegetative,3.474873879684079,0,25.290849685668945,25.579999923706055,12.079999923706055,6.8702850474917785,0,0.8829999923706056,1,0.8829999923706056,0.9999999999999999,Simulation,18
1,1,Field,1997-06-26 12:00:00,1997,177,Vegetative,3.4976379395983654,0,27.966136932373047,28.229999542236328,11.399999618530273,7.648724131200253,0,0.9814999580383301,1,0.9814999580383301,1,Simulation,18
1,1,Field,1997-06-27 12:00:00,1997,178,Vegetative,3.5303015095058257,0,23.358484268188477,30.760000228881836,17.6299991607666,10.974959488906524,0,1,1,1,1,Simulation,18
1,1,Field,1997-06-28 12:00:00,1997,179,Vegetative,3.562992805049453,0,18.786951065063477,29.030000686645508,19.049999237060547,10.984275302658816,0,1,1,1,0.9999999999999999,Simulation,18
1,1,Field,1997-06-29 12:00:00,1997,180,Vegetative,3.5905095491712404,1.440000057220459,18.616289138793945,26.530000686645508,17.049999237060547,9.24562602492057,0,1,1,1,1,Simulation,18
1,1,Field,1997-06-30 12:00:00,1997,181,Vegetative,3.617606363176751,0,23.38450813293457,27.850000381469727,15.3100004196167,9.104529505851549,0,1,1,1,0.9981797149675521,Simulation,18
1,1,Field,1997-07-01 12:00:00,1997,182,Vegetative,3.6439588892810284,38.84000015258789,14.891448020935059,26.329999923706055,16.1299991607666,8.854448771037216,0,1,1,1,1,Simulation,18
1,1,Field,1997-07-02 12:00:00,1997,183,Vegetative,3.6561871723235293,0,11.517863273620605,17.780000686645508,12.609999656677246,4.1087031022802725,0,0.5195000171661377,1,0.5195000171661377,0.9999999999999998,Simulation,18
1,1,Field,1997-07-03 12:00:00,1997,184,Vegetative,3.661937847931978,0,11.080068588256836,14.850000381469727,10.020000457763672,1.932227004438743,0,0.24350004196166994,1,0.24350004196166994,1,Simulation,18
1,1,Field,1997-07-04 12:00:00,1997,185,Vegetative,3.6730353701978595,0,27.096277236938477,21.530000686645508,6.670000076293945,3.7287674813361895,0,0.41000003814697267,1,0.41000003814697267,1,Simulation,18
1,1,Field,1997-07-05 12:00:00,1997,186,Vegetative,3.6889629217051154,0,26.102384567260742,23.68000030517578,9.710000038146973,5.351657306438016,0,0.6695000171661377,1,0.6695000171661377,0.9999999999999999,Simulation,18
1,1,Field,1997-07-06 12:00:00,1997,187,Vegetative,3.7020675329367814,0,26.451622009277344,22.34000015258789,8.25,4.403149373839781,0,0.5295000076293945,1,0.5295000076293945,0.9999999999999998,Simulation,18
1,1,Field,1997-07-07 12:00:00,1997,188,Vegetative,3.721460295706064,6.050000190734863,17.845600128173828,24.25,11.920000076293945,6.515968290478995,0,0.8085000038146973,1,0.8085000038146973,0.9999999999999999,Simulation,18
1,1,Field,1997-07-08 12:00:00,1997,189,Vegetative,3.743601080634944,0,23.300294876098633,25.100000381469727,13.279999732971191,7.439303736103595,0,0.919000005722046,1,0.919000005722046,1,Simulation,18
1,1,Field,1997-07-09 12:00:00,1997,190,Vegetative,3.7653239787647146,0,25.21920394897461,25.639999389648438,12.3100004196167,7.298893771602978,0,0.8974999904632569,1,0.8974999904632569,1,Simulation,18
1,1,Field,1997-07-10 12:00:00,1997,191,Vegetative,3.7947275909106413,0,24.37180519104004,28.600000381469727,15.579999923706055,9.879613681031477,0,1,1,1,0.8921731995082196,Simulation,18
1,1,Field,1997-07-11 12:00:00,1997,192,Vegetative,3.8315504107041463,0,19.370635986328125,29.989999771118164,20.139999389648438,12.37246745061753,0,1,1,1,0.9621295507999447,Simulation,18
1,1,Field,1997-07-12 12:00:00,1997,193,Vegetative,3.8690438813588446,0,17.142213821411133,29.540000915527344,20.979999542236328,12.597806139978664,0,1,1,1,0.9996081251172056,Simulation,18
1,1,Field,1997-07-13 12:00:00,1997,194,Vegetative,3.9025644158252675,0,21.506196975708008,29.040000915527344,18.100000381469727,11.26289958071805,0,1,1,1,0.7092127648939162,Simulation,18
1,1,Field,1997-07-14 12:00:00,1997,195,Vegetative,3.9319117486640205,0,25.225570678710938,28.59000015258789,15.039999961853027,9.860703833821114,0,1,1,1,0.5461616556333632,Simulation,18
1,1,Field,1997-07-15 12:00:00,1997,196,Vegetative,3.9648466545496928,0,27.240154266357422,33.720001220703125,16.700000762939453,11.066128377585823,0,1,1,1,0.3960316597987521,Simulation,18
1,1,Field,1997-07-16 12:00:00,1997,197,Vegetative,3.999739400818637,7.869999885559082,18.70958709716797,33.869998931884766,18.65999984741211,11.723962746365258,0,1,1,1,0.579270320286204,Simulation,18
1,1,Field,1997-07-17 12:00:00,1997,198,EarlyFlowering,4.10031619946055,9.859999656677246,17.581741333007813,31.56999969482422,18.1299991607666,12.125505260204045,0,1,1,1,0.7567943930193494,Simulation,18
1,1,Field,1997-07-18 12:00:00,1997,199,EarlyFlowering,4.2072497447396175,0,19.45745086669922,30.110000610351563,19.920000076293945,12.83202543348812,0,1,1,1,0.7163115572803168,Simulation,18
1,1,Field,1997-07-19 12:00:00,1997,200,EarlyFlowering,4.321038404628738,8.579999923706055,13.51469898223877,31.149999618530273,21.459999084472656,13.654639186694453,0,1,1,1,0.9999999999999999,Simulation,18
1,1,Field,1997-07-20 12:00:00,1997,201,EarlyFlowering,4.412063892499937,21.59000015258789,14.39933967590332,27.559999465942383,17.68000030517578,10.923058544543798,0,1,1,1,0.9999999999999999,Simulation,18
1,1,Field,1997-07-21 12:00:00,1997,202,EarlyFlowering,4.491562028274257,3.009999990463257,12.583942413330078,24.989999771118164,16.90999984741211,9.539776292918457,0,1,1,1,1,Simulation,18
1,1,Field,1997-07-22 12:00:00,1997,203,EarlyFlowering,4.574404711368077,0,17.838945388793945,25.68000030517578,16.989999771118164,9.94112197125842,0,1,1,1,0.9999999999999999,Simulation,18
1,1,Field,1997-07-23 12:00:00,1997,204,EarlyFlowering,4.665057453823133,9,15.736689567565918,27.799999237060547,16.84000015258789,10.87832909460672,0,1,1,1,0.9999999999999999,Simulation,18
1,1,Field,1997-07-24 12:00:00,1997,205,EarlyFlowering,4.759705972959412,48.43000030517578,12.09837818145752,26.709999084472656,18.84000015258789,11.357822296353442,0,1,1,1,0.9999999999999998,Simulation,18
1,1,Field,1997-07-25 12:00:00,1997,206,EarlyFlowering,4.865162573122614,18.350000381469727,15.003271102905273,29.40999984741211,18.860000610351563,12.654792019584237,0,1,1,1,0.9999999999999999,Simulation,18
1,1,Field,1997-07-26 12:00:00,1997,207,EarlyFlowering,4.978253960110724,0,20.260114669799805,30.559999465942383,19.719999313354492,13.570966438573134,0,1,1,1,1,Simulation,18
1,1,Field,1997-07-27 12:00:00,1997,208,EarlyPodDevelopment,5.071585089027321,2.8499999046325684,14.123845100402832,28.68000030517578,19.139999389648438,12.631437250538148,0,1,1,1,0.9999999999999999,Simulation,18
1,1,Field,1997-07-28 12:00:00,1997,209,EarlyPodDevelopment,5.129535626653035,0,23.310379028320313,25.049999237060547,12.6899995803833,8.113075267599926,0,0.8869999408721925,1,0.8869999408721925,0.9999999999999998,Simulation,18
1,1,Field,1997-07-29 12:00:00,1997,210,EarlyPodDevelopment,5.182415212328002,0,20.984249114990234,23.239999771118164,12.829999923706055,7.403141994495457,0,0.803499984741211,1,0.803499984741211,1,Simulation,18
1,1,Field,1997-07-30 12:00:00,1997,211,EarlyPodDevelopment,5.2388347639191295,0,18.583967208862305,22.920000076293945,14.100000381469727,7.898737222757805,0,0.8510000228881837,1,0.8510000228881837,1,Simulation,18
1,1,Field,1997-07-31 12:00:00,1997,212,EarlyPodDevelopment,5.29500693286055,8.5600004196167,9.704875946044922,21.280000686645508,15.539999961853027,7.864103651798849,0,0.8410000324249268,1,0.8410000324249268,1,Simulation,18
1,1,Field,1997-08-01 12:00:00,1997,213,EarlyPodDevelopment,5.38799824318002,0,23.290760040283203,31.15999984741211,17.030000686645508,13.018783444725829,0,1,1,1,0.9034198935595422,Simulation,18
1,1,Field,1997-08-02 12:00:00,1997,214,EarlyPodDevelopment,5.486812268636587,6.269999980926514,16.066984176635742,31.360000610351563,18.690000534057617,13.833963563919443,0,1,1,1,0.9999999999999998,Simulation,18
1,1,Field,1997-08-03 12:00:00,1997,215,EarlyPodDevelopment,5.575524462867595,0,21.160221099853516,28.959999084472656,17.010000228881836,12.419707192340988,0,1,1,1,0.974133807884528,Simulation,18
1,1,Field,1997-08-04 12:00:00,1997,216,EarlyPodDevelopment,5.6534191417657045,0,17.579984664916992,25.760000228881836,16.8700008392334,10.905255045735368,0,1,1,1,0.9999999999999999,Simulation,18
1,1,Field,1997-08-05 12:00:00,1997,217,EarlyPodDevelopment,5.7172062977382865,0,23.07433319091797,25.739999771118164,12.649999618530273,8.930201836161519,0,0.919499969482422,1,0.919499969482422,0.8664987661497899,Simulation,18
1,1,Field,1997-08-06 12:00:00,1997,218,EarlyPodDevelopment,5.7883372736913605,0,19.94621467590332,25.40999984741211,14.9399995803833,9.958336633430369,0,1,1,1,0.9949319061994889,Simulation,18
1,1,Field,1997-08-07 12:00:00,1997,219,EarlyPodDevelopment,5.8591745670923,0,23.81955337524414,27.34000015258789,12.770000457763672,9.917221076131463,0,1,1,1,0.7009100674251417,Simulation,18
1,1,Field,1997-08-08 12:00:00,1997,220,EarlyPodDevelopment,5.940538300844069,0,19.688945770263672,26.780000686645508,16.139999389648438,11.390922725247655,0,1,1,1,0.8387435950429751,Simulation,18
1,1,Field,1997-08-09 12:00:00,1997,221,EarlyPodDevelopment,5.999395445472321,9.90999984741211,13.757641792297363,22.84000015258789,13.640000343322754,8.240000247955322,0,0.8240000247955322,1,0.8240000247955322,1,Simulation,18
1,1,Field,1997-08-10 12:00:00,1997,222,EarlyGrainFilling,6.013289363265591,0,18.517271041870117,17.899999618530273,8.979999542236328,3.539234193491936,9.36844741594491,0.3439999580383301,1,0.3439999580383301,1,Simulation,18
1,1,Field,1997-08-11 12:00:00,1997,223,EarlyGrainFilling,6.0328121975167806,0,19.01179313659668,19.81999969482422,10.329999923706055,5.074999809265138,22.97672052068482,0.5074999809265137,1,0.5074999809265137,1,Simulation,18
1,1,Field,1997-08-12 12:00:00,1997,224,EarlyGrainFilling,6.059547903670618,0,20.958877563476563,22.6200008392334,11.279999732971191,6.950000286102294,41.96910537306374,0.6950000286102296,1,0.6950000286102296,1,Simulation,18
