CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2011-04-19 12:00:00,2011,109,Germinating,1,5.619999885559082,9.672955513000488,4.670000076293945,-0.1599999964237213,0,0,0,1,0,1,Simulation,69
1,1,Field,2011-04-20 12:00:00,2011,110,Germinating,1,1.6699999570846558,16.267148971557617,6.079999923706055,-0.23999999463558197,0,0,0,1,0,1,Simulation,69
1,1,Field,2011-04-21 12:00:00,2011,111,Germinating,1,4.570000171661377,14.163396835327148,6.070000171661377,-1.649999976158142,0,0,0,1,0,1,Simulation,69
1,1,Field,2011-04-22 12:00:00,2011,112,Germinating,1,1.7799999713897705,19.331344604492188,9.140000343322754,1.0099999904632568,0,0,0,1,0,1,Simulation,69
1,1,Field,2011-04-23 12:00:00,2011,113,Germinating,1,0,19.09943962097168,9.819999694824219,1.9199999570846558,0,0,0,1,0,1,Simulation,69
1,1,Field,2011-04-24 12:00:00,2011,114,Germinating,1,0,26.233535766601563,14.989999771118164,-1.100000023841858,1.1748546105436983,0,0,1,0,1,Simulation,69
1,1,Field,2011-04-25 12:00:00,2011,115,Germinating,1,1.399999976158142,25.282629013061523,14.380000114440918,0.4099999964237213,1.0378609753074124,0,0,1,0,1,Simulation,69
1,1,Field,2011-04-26 12:00:00,2011,116,Germinating,1,1.1200000047683716,15.144102096557617,9.489999771118164,3.440000057220459,0,0,0,1,0,1,Simulation,69
1,1,Field,2011-04-27 12:00:00,2011,117,Germinating,1,0,22.978193283081055,14.680000305175781,3.680000066757202,1.3021501300930978,0,0,1,0,1,Simulation,69
1,1,Field,2011-04-28 12:00:00,2011,118,Germinating,1,0,26.409963607788086,17.270000457763672,1.350000023841858,2.1329481879413126,0,0,1,0,1,Simulation,69
1,1,Field,2011-04-29 12:00:00,2011,119,Germinating,1,9.65999984741211,19.16240882873535,18.399999618530273,3.630000114440918,2.8064503560543064,0,0.10149998664855958,1,0.10149998664855958,1,Simulation,69
1,1,Field,2011-04-30 12:00:00,2011,120,Germinating,1,0,17.059831619262695,11.699999809265137,4.489999771118164,0.32544211432337744,0,0,1,0,1,Simulation,69
1,1,Field,2011-05-01 12:00:00,2011,121,Germinating,1,0,24.79920196533203,10.720000267028809,-1.75,0.043315469878911994,0,0,1,0,1,Simulation,69
1,1,Field,2011-05-02 12:00:00,2011,122,Germinating,1,0,25.128374099731445,10.180000305175781,-2.430000066757202,0,0,0,1,0,1,Simulation,69
1,1,Field,2011-05-03 12:00:00,2011,123,Germinating,1,0,27.676021575927734,14.40999984741211,-2.740000009536743,0.9114765114709737,0,0,1,0,1,Simulation,69
1,1,Field,2011-05-04 12:00:00,2011,124,Germinating,1,7.400000095367432,20.123153686523438,18.239999771118164,2.0299999713897705,2.590586404454708,0,0.01349998712539673,1,0.01349998712539673,1,Simulation,69
1,1,Field,2011-05-05 12:00:00,2011,125,Germinating,1,0,25.276784896850586,17.950000762939453,4.559999942779541,2.711653804087639,0,0.12550003528594972,1,0.12550003528594972,1,Simulation,69
1,1,Field,2011-05-06 12:00:00,2011,126,Germinating,1,0,27.752151489257813,22.6200008392334,4.539999961853027,4.816725375503301,0,0.3580000400543213,1,0.3580000400543213,1,Simulation,69
1,1,Field,2011-05-07 12:00:00,2011,127,Germinating,1,0.15000000596046448,27.30256462097168,22.059999465942383,5.489999771118164,4.723188780546189,0,0.37749996185302737,1,0.37749996185302737,1,Simulation,69
1,1,Field,2011-05-08 12:00:00,2011,128,Germinating,1,8.350000381469727,17.584598541259766,22.049999237060547,10.0600004196167,6.054999828338623,0,0.6054999828338623,1,0.6054999828338623,1,Simulation,69
1,1,Field,2011-05-09 12:00:00,2011,129,Germinating,1,0,19.176536560058594,21.829999923706055,12.970000267028809,7.4000000953674325,0,0.7400000095367432,1,0.7400000095367432,1,Simulation,69
1,1,Field,2011-05-10 12:00:00,2011,130,Germinating,1,0,24.932533264160156,27.6200008392334,13.520000457763672,10.570000648498535,0,1,1,1,1,Simulation,69
1,1,Field,2011-05-11 12:00:00,2011,131,Germinating,1,0,24.35923957824707,23.610000610351563,10.819999694824219,7.21500015258789,0,0.7215000152587892,1,0.7215000152587892,1,Simulation,69
1,1,Field,2011-05-12 12:00:00,2011,132,Germinating,1,18.3799991607666,10.009069442749023,12.369999885559082,7.03000020980835,0.6811709733724594,0,0,1,0,1,Simulation,69
1,1,Field,2011-05-13 12:00:00,2011,133,Germinating,1,1.2599999904632568,11.717555046081543,8.470000267028809,3.9600000381469727,0,0,0,1,0,1,Simulation,69
1,1,Field,2011-05-14 12:00:00,2011,134,Germinating,1,6.920000076293945,11.471840858459473,9.640000343322754,3.5999999046325684,0,0,0,1,0,1,Simulation,69
1,1,Field,2011-05-15 12:00:00,2011,135,Germinating,1,0,25.11388397216797,16.40999984741211,4.139999866485596,2.0473254255056386,0,0.027499985694885255,1,0.027499985694885255,1,Simulation,69
1,1,Field,2011-05-16 12:00:00,2011,136,Germinating,1,0,27.9101505279541,17.469999313354492,1.6699999570846558,2.244269717413187,0,0,1,0,1,Simulation,69
1,1,Field,2011-05-17 12:00:00,2011,137,Germinating,1,0,28.638803482055664,20.790000915527344,3.0199999809265137,3.7256269759684804,0,0.1905000448226929,1,0.1905000448226929,1,Simulation,69
1,1,Field,2011-05-18 12:00:00,2011,138,Germinating,1,0,27.733491897583008,20.770000457763672,4.349999904632568,3.9424158171564336,0,0.25600001811981205,1,0.25600001811981205,1,Simulation,69
1,1,Field,2011-05-19 12:00:00,2011,139,Germinating,1,5.369999885559082,16.705963134765625,20.219999313354492,8.9399995803833,4.648022556436062,0,0.45799994468688965,1,0.45799994468688965,1,Simulation,69
1,1,Field,2011-05-20 12:00:00,2011,140,Germinating,1,15.960000038146973,10.551358222961426,17.940000534057617,11.5600004196167,4.750000476837158,0,0.47500004768371584,1,0.47500004768371584,1,Simulation,69
1,1,Field,2011-05-21 12:00:00,2011,141,Germinating,1,11.380000114440918,15.152987480163574,22.729999542236328,12.640000343322754,7.684999942779541,0,0.7684999942779541,1,0.7684999942779541,1,Simulation,69
1,1,Field,2011-05-22 12:00:00,2011,142,Germinating,1,4.75,13.300493240356445,19.90999984741211,11.539999961853027,5.7249999046325675,0,0.5724999904632568,1,0.5724999904632568,1,Simulation,69
1,1,Field,2011-05-23 12:00:00,2011,143,Germinating,1,4.579999923706055,14.728801727294922,20.84000015258789,11.319999694824219,6.079999923706054,0,0.6079999923706055,1,0.6079999923706055,1,Simulation,69
1,1,Field,2011-05-24 12:00:00,2011,144,Germinating,1,1.0800000429153442,20.073463439941406,19.049999237060547,9.609999656677246,4.3299994468688965,0,0.4329999446868897,1,0.4329999446868897,1,Simulation,69
1,1,Field,2011-05-25 12:00:00,2011,145,Germinating,1.999,0,17.40361213684082,17.079999923706055,9.390000343322754,3.2656387805879117,0,0.32350001335144046,1,0.32350001335144046,1,Simulation,69
1,1,Field,2011-05-26 12:00:00,2011,146,Emerging,2.0479456465848287,0,26.737516403198242,18.450000762939453,4.159999847412109,2.8767387950897216,0,0.13050003051757814,1,0.13050003051757814,1,Simulation,69
1,1,Field,2011-05-27 12:00:00,2011,147,Emerging,2.079911452140212,24.670000076293945,13.557991981506348,15.239999771118164,7.25,1.9179483333230023,0,0.12449998855590821,1,0.12449998855590821,1,Simulation,69
1,1,Field,2011-05-28 12:00:00,2011,148,Emerging,2.146020697456648,0,25.63466453552246,19.920000076293945,6.769999980926514,3.966554718986153,0,0.334500002861023,1,0.334500002861023,1,Simulation,69
1,1,Field,2011-05-29 12:00:00,2011,149,Emerging,2.2227706898272532,4.769999980926514,15.824275970458984,19.459999084472656,9.75,4.604999542236328,0,0.4604999542236328,1,0.4604999542236328,1,Simulation,69
1,1,Field,2011-05-30 12:00:00,2011,150,Emerging,2.4037706920524933,20.6200008392334,20.450536727905273,29.329999923706055,12.390000343322754,10.860000133514404,0,1,1,1,1,Simulation,69
1,1,Field,2011-05-31 12:00:00,2011,151,Emerging,2.4911040295184157,0,17.64348602294922,19.170000076293945,11.3100004196167,5.240000247955323,0,0.5240000247955322,1,0.5240000247955322,1,Simulation,69
1,1,Field,2011-06-01 12:00:00,2011,152,Emerging,2.5772531029143435,0,26.875768661499023,22.06999969482422,7.550000190734863,5.168944403755665,0,0.48099999427795415,1,0.48099999427795415,1,Simulation,69
1,1,Field,2011-06-02 12:00:00,2011,153,Emerging,2.7404197609979413,0,28.090473175048828,28.389999389648438,11.1899995803833,9.789999485015871,0,0.978999948501587,1,0.978999948501587,1,Simulation,69
1,1,Field,2011-06-03 12:00:00,2011,154,Emerging,2.944003080979834,0,19.60502815246582,26.959999084472656,17.469999313354492,12.214999198913574,0,1,1,1,1,Simulation,69
1,1,Field,2011-06-04 12:00:00,2011,155,Vegetative,3.0127009051410596,0,24.940277099609375,25.799999237060547,12.850000381469727,6.750540204014624,0,0.9324999809265138,1,0.9324999809265138,1,Simulation,69
1,1,Field,2011-06-05 12:00:00,2011,156,Vegetative,3.038296528170421,0,26.919723510742188,29.860000610351563,14.300000190734863,8.702511829982805,0,1,1,1,1,Simulation,69
1,1,Field,2011-06-06 12:00:00,2011,157,Vegetative,3.0641493041577297,0,28.08263397216797,35.470001220703125,16.399999618530273,8.789943835684976,0,1,1,1,1,Simulation,69
1,1,Field,2011-06-07 12:00:00,2011,158,Vegetative,3.0956809720565004,0,22.71523094177246,32.630001068115234,20.229999542236328,10.720767085582036,0,1,1,1,0.9999999999999999,Simulation,69
1,1,Field,2011-06-08 12:00:00,2011,159,Vegetative,3.11050118894775,0,14.074434280395508,20.079999923706055,14.09000015258789,5.038873743024856,0,0.7085000038146974,1,0.7085000038146974,1,Simulation,69
1,1,Field,2011-06-09 12:00:00,2011,160,Vegetative,3.115505578501922,1.5399999618530273,17.60395050048828,15.779999732971191,8.550000190734863,1.7014924484184901,0,0.21649999618530275,1,0.21649999618530275,0.9999999999999998,Simulation,69
1,1,Field,2011-06-10 12:00:00,2011,161,Vegetative,3.1213555738236978,1.4500000476837158,18.061058044433594,16.3799991607666,9.020000457763672,1.9889984094037552,0,0.26999998092651367,1,0.26999998092651367,1,Simulation,69
1,1,Field,2011-06-11 12:00:00,2011,162,Vegetative,3.1302810295297983,1.5299999713897705,26.861125946044922,20.540000915527344,7.099999904632568,3.0346549400741445,0,0.3820000410079956,1,0.3820000410079956,1,Simulation,69
1,1,Field,2011-06-12 12:00:00,2011,163,Vegetative,3.141711214477673,10.470000267028809,15.956430435180664,20.309999465942383,10.760000228881836,3.8862628822773364,0,0.553499984741211,1,0.553499984741211,0.9999999999999998,Simulation,69
1,1,Field,2011-06-13 12:00:00,2011,164,Vegetative,3.156070207865938,1.75,18.9883975982666,21.18000030517578,12.760000228881836,4.88205775201017,0,0.6970000267028809,1,0.6970000267028809,1,Simulation,69
1,1,Field,2011-06-14 12:00:00,2011,165,Vegetative,3.168960375160079,0,13.890578269958496,19.149999618530273,13.390000343322754,4.382656880007922,0,0.6269999980926514,1,0.6269999980926514,1,Simulation,69
1,1,Field,2011-06-15 12:00:00,2011,166,Vegetative,3.186866522654582,0,23.110610961914063,24.149999618530273,13.300000190734863,6.088090148131071,0,0.8724999904632569,1,0.8724999904632569,1,Simulation,69
1,1,Field,2011-06-16 12:00:00,2011,167,Vegetative,3.205454708032071,1.2899999618530273,28.748538970947266,27.3799991607666,10.760000228881836,6.3199830283463365,0,0.9069999694824219,1,0.9069999694824219,1,Simulation,69
1,1,Field,2011-06-17 12:00:00,2011,168,Vegetative,3.228240612546731,1.2100000381469727,24.348445892333984,27.139999389648438,15.119999885559082,7.747207534984291,0,1,1,1,1,Simulation,69
1,1,Field,2011-06-18 12:00:00,2011,169,Vegetative,3.2461617624321537,0,25.65997886657715,25.1299991607666,12.390000343322754,6.093190961043818,0,0.8759999752044678,1,0.8759999752044678,1,Simulation,69
1,1,Field,2011-06-19 12:00:00,2011,170,Vegetative,3.2659679965310398,0,26.40919303894043,26.6200008392334,12.75,6.734119593621212,0,0.9685000419616699,1,0.9685000419616699,1,Simulation,69
1,1,Field,2011-06-20 12:00:00,2011,171,Vegetative,3.284843328646959,51.59000015258789,12.87476921081543,22.940000534057617,15.520000457763672,6.4176129194125595,0,0.9230000495910645,1,0.9230000495910645,0.9999999999999999,Simulation,69
1,1,Field,2011-06-21 12:00:00,2011,172,Vegetative,3.2979253298232396,15.960000038146973,6.173223972320557,17.979999542236328,14.8100004196167,4.447880399935401,0,0.6394999980926515,1,0.6394999980926515,1,Simulation,69
1,1,Field,2011-06-22 12:00:00,2011,173,Vegetative,3.308866707496942,5.630000114440918,5.542982578277588,16.700000762939453,13.989999771118164,3.7200684090588507,0,0.5345000267028809,1,0.5345000267028809,0.9999999999999998,Simulation,69
1,1,Field,2011-06-23 12:00:00,2011,174,Vegetative,3.3241837688913103,0,21.788219451904297,22.229999542236328,12.720000267028809,5.207800874085074,0,0.7474999904632569,1,0.7474999904632569,0.9999999999999999,Simulation,69
1,1,Field,2011-06-24 12:00:00,2011,175,Vegetative,3.338577732771653,0,26.021846771240234,23.3799991607666,10.649999618530273,4.893947719316571,0,0.70149993896484375,1,0.70149993896484375,1,Simulation,69
1,1,Field,2011-06-25 12:00:00,2011,176,Vegetative,3.357466526879672,0,24.003950119018555,24.84000015258789,13.539999961853027,6.422189996726396,0,0.919000005722046,1,0.919000005722046,0.9999999999999999,Simulation,69
1,1,Field,2011-06-26 12:00:00,2011,177,Vegetative,3.377732425114167,1.059999942779541,16.908935546875,23.40999984741211,16.270000457763672,6.890405399728403,0,0.9840000152587891,1,0.9840000152587891,0.9999999999999998,Simulation,69
1,1,Field,2011-06-27 12:00:00,2011,178,Vegetative,3.3966631219864443,0,17.720064163208008,22.860000610351563,15.479999542236328,6.436436936574274,0,0.9170000076293946,1,0.9170000076293946,1,Simulation,69
1,1,Field,2011-06-28 12:00:00,2011,179,Vegetative,3.413626617803025,0,28.11231803894043,25.860000610351563,10.529999732971191,5.76758857763742,0,0.8195000171661377,1,0.8195000171661377,1,Simulation,69
1,1,Field,2011-06-29 12:00:00,2011,180,Vegetative,3.4391221544090462,0,28.06138038635254,30.770000457763672,13.989999771118164,8.668482446047229,0,1,1,1,0.9999999999999999,Simulation,69
1,1,Field,2011-06-30 12:00:00,2011,181,Vegetative,3.4695282681147397,0,24.092208862304688,33.58000183105469,20.190000534057617,10.338078659935835,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-01 12:00:00,2011,182,Vegetative,3.501109428233172,32.209999084472656,15.799354553222656,30.25,19.959999084472656,10.737594440266932,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-02 12:00:00,2011,183,Vegetative,3.526067188409922,0,25.48138427734375,28.469999313354492,15.3100004196167,8.485638460095045,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-03 12:00:00,2011,184,Vegetative,3.5534711578115257,0,22.449630737304688,28.420000076293945,17.579999923706055,9.317349596545244,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-04 12:00:00,2011,185,Vegetative,3.5827151754317628,3.259999990463257,18.229551315307617,30.110000610351563,17.510000228881836,9.942965990880523,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-05 12:00:00,2011,186,Vegetative,3.6109623279035366,0,21.183990478515625,28.219999313354492,18.329999923706055,9.604031840403183,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-06 12:00:00,2011,187,Vegetative,3.6344028714023713,0,25.901926040649414,27.549999237060547,14.369999885559082,7.969784789603712,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-07 12:00:00,2011,188,Vegetative,3.66324859413126,0,25.147783279418945,29.969999313354492,16.860000610351563,9.807545727822317,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-08 12:00:00,2011,189,Vegetative,3.6938964096814475,15.359999656677246,18.58272361755371,31.06999969482422,17.780000686645508,10.420257287063613,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-09 12:00:00,2011,190,Vegetative,3.7266494231100977,0,22.56123924255371,31.530000686645508,19.829999923706055,11.136024565741142,0,1,1,1,0.9999999999999999,Simulation,69
1,1,Field,2011-07-10 12:00:00,2011,191,Vegetative,3.759390514408284,0,22.696088790893555,31.649999618530273,19.670000076293945,11.131971041383366,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-11 12:00:00,2011,192,Vegetative,3.7888490125738494,4.619999885559082,16.711000442504883,28.93000030517578,17.81999969482422,10.015889376292133,0,1,1,1,0.9999999999999999,Simulation,69
1,1,Field,2011-07-12 12:00:00,2011,193,Vegetative,3.812105940613857,0,17.065109252929688,24.219999313354492,16.760000228881836,7.907355533602646,0,1,1,1,0.9999999999999998,Simulation,69
1,1,Field,2011-07-13 12:00:00,2011,194,Vegetative,3.8307000507351177,25.8799991607666,14.743576049804688,22.670000076293945,13.989999771118164,6.321997441228674,0,0.8329999923706055,1,0.8329999923706055,1,Simulation,69
1,1,Field,2011-07-14 12:00:00,2011,195,Vegetative,3.857168852003463,0,21.41889190673828,26.959999084472656,16.59000015258789,8.999392431237291,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-15 12:00:00,2011,196,Vegetative,3.8905761193976662,0,19.98200798034668,29.700000762939453,19.809999465942383,11.358470914029164,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-16 12:00:00,2011,197,Vegetative,3.9274667334250566,0,18.77164649963379,32.47999954223633,22.979999542236328,12.542808769312789,0,1,1,1,0.9999999999999999,Simulation,69
1,1,Field,2011-07-17 12:00:00,2011,198,Vegetative,3.9631884382393756,1.2799999713897705,19.16543960571289,34.5099983215332,24.360000610351563,12.145379636868384,0,1,1,1,0.9999999999999999,Simulation,69
1,1,Field,2011-07-18 12:00:00,2011,199,Vegetative,3.999604467007674,0,18.431072235107422,34.380001068115234,24.760000228881836,12.381449781221427,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-19 12:00:00,2011,200,EarlyFlowering,4.100672187811328,0,18.49306869506836,34.9900016784668,25.239999771118164,12.215143754750148,0,0.988499927520752,1,0.988499927520752,0.9999999999999998,Simulation,69
1,1,Field,2011-07-20 12:00:00,2011,201,EarlyFlowering,4.209813972055444,0,17.30843734741211,33.20000076293945,24.469999313354492,13.097014109293998,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-21 12:00:00,2011,202,EarlyFlowering,4.293207928999639,0,24.565683364868164,29.15999984741211,15.649999618530273,10.0072748333034,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-22 12:00:00,2011,203,EarlyFlowering,4.392114412900141,0,22.65707778930664,31.299999237060547,18.700000762939453,11.868778068060259,0,1,1,1,0.9999999999999998,Simulation,69
1,1,Field,2011-07-23 12:00:00,2011,204,EarlyFlowering,4.492471126756928,0,20.120515823364258,29.920000076293945,19.440000534057617,12.042805662814374,0,1,1,1,0.9999999999999996,Simulation,69
1,1,Field,2011-07-24 12:00:00,2011,205,EarlyFlowering,4.577970034996499,0,21.959604263305664,28.15999984741211,16.639999389648438,10.259868988748565,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-25 12:00:00,2011,206,EarlyFlowering,4.669541641708,12.8100004196167,19.051546096801758,32.0099983215332,15.890000343322754,10.98859280538019,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-26 12:00:00,2011,207,EarlyFlowering,4.769914630431846,12.050000190734863,16.939592361450195,31.110000610351563,18.040000915527344,12.044758646861464,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-27 12:00:00,2011,208,EarlyFlowering,4.875794154356605,3.5999999046325684,15.530445098876953,31.110000610351563,19.420000076293945,12.705542870970982,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-28 12:00:00,2011,209,EarlyFlowering,4.977680744290449,0,15.47123908996582,28.149999618530273,20.3799991607666,12.226390792061427,0,1,1,1,0.9999999999999999,Simulation,69
1,1,Field,2011-07-29 12:00:00,2011,210,EarlyPodDevelopment,5.0663665079490405,0,22.43765640258789,30.229999542236328,17.450000762939453,11.969621798011682,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-30 12:00:00,2011,211,EarlyPodDevelopment,5.159444314925247,0,20.619112014770508,30.81999969482422,19.399999618530273,13.030892976669003,0,1,1,1,1,Simulation,69
1,1,Field,2011-07-31 12:00:00,2011,212,EarlyPodDevelopment,5.258012810445765,0,18.96695899963379,31.729999542236328,21.260000228881836,13.799589372872413,0,1,1,1,1,Simulation,69
1,1,Field,2011-08-01 12:00:00,2011,213,EarlyPodDevelopment,5.354511381340706,1.399999976158142,19.391273498535156,34.56999969482422,23.139999389648438,13.509799925291876,0,1,1,1,1,Simulation,69
1,1,Field,2011-08-02 12:00:00,2011,214,EarlyPodDevelopment,5.452401767128638,0,17.22920036315918,29.790000915527344,20.760000228881836,13.70465401031039,0,1,1,1,0.9999999999999998,Simulation,69
1,1,Field,2011-08-03 12:00:00,2011,215,EarlyPodDevelopment,5.521258050678961,0,24.68352508544922,28.229999542236328,13.0600004196167,9.63987969704521,0,1,1,1,0.9887331592867576,Simulation,69
1,1,Field,2011-08-04 12:00:00,2011,216,EarlyPodDevelopment,5.598758418732633,0,22.70521354675293,28.5,15.239999771118164,10.850051527513996,0,1,1,1,1,Simulation,69
1,1,Field,2011-08-05 12:00:00,2011,217,EarlyPodDevelopment,5.681898216465515,0,20.217905044555664,28.15999984741211,17.06999969482422,11.639571682603586,0,1,1,1,1,Simulation,69
1,1,Field,2011-08-06 12:00:00,2011,218,EarlyPodDevelopment,5.771743670938193,0,16.96637725830078,27.90999984741211,19.100000381469727,12.578363626174905,0,1,1,1,0.9999999999999998,Simulation,69
1,1,Field,2011-08-07 12:00:00,2011,219,EarlyPodDevelopment,5.848336035448653,0,18.10670280456543,26.030000686645508,16.780000686645508,10.722931031464375,0,1,1,1,1,Simulation,69
1,1,Field,2011-08-08 12:00:00,2011,220,EarlyPodDevelopment,5.92989112603177,2.119999885559082,15.127249717712402,27.510000228881836,16.549999237060547,11.417712681636475,0,1,1,1,1,Simulation,69
1,1,Field,2011-08-09 12:00:00,2011,221,EarlyPodDevelopment,5.987890728287844,0,18.989849090576172,23.25,13.699999809265137,8.119944315850415,0,0.8474999904632569,1,0.8474999904632569,1,Simulation,69
1,1,Field,2011-08-10 12:00:00,2011,222,EarlyGrainFilling,6.023317628569635,0,24.363821029663086,25.56999969482422,10.460000038146973,7.75209869592167,24.542048459270482,0.8014999866485596,1,0.8014999866485596,0.8231106304148432,Simulation,69
1,1,Field,2011-08-11 12:00:00,2011,223,EarlyGrainFilling,6.060831379550293,13.869999885559082,17.164955139160156,26.959999084472656,13,9.744271844727738,56.241929036273405,0.9979999542236329,1,0.9979999542236329,1,Simulation,69
1,1,Field,2011-08-12 12:00:00,2011,224,EarlyGrainFilling,6.100598416901864,0,21.6688289642334,26.940000534057617,14.020000457763672,10.329567486145201,90.88588684462326,1,1,1,0.9268859553756869,Simulation,69
1,1,Field,2011-08-13 12:00:00,2011,225,EarlyGrainFilling,6.13876983926127,0,20.715227127075195,25.979999542236328,13.949999809265137,9.915103300700698,125.27301671783815,0.9964999675750733,1,0.9964999675750733,0.9482713006635137,Simulation,69
1,1,Field,2011-08-14 12:00:00,2011,226,EarlyGrainFilling,6.176902366478803,0,22.156177520751953,26.84000015258789,12.970000267028809,9.90500020980835,160.7349675137398,0.990500020980835,1,0.990500020980835,0.8047381937184193,Simulation,69
