CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2012-05-13 12:00:00,2012,134,Germinating,1,0,27.195207595825195,23.079999923706055,4.670000076293945,5.048176540732384,0,0.3875,1,0.3875,1,Simulation,75
1,1,Field,2012-05-14 12:00:00,2012,135,Germinating,1,0,27.136165618896484,27.959999084472656,8.609999656677246,8.343979729384184,0,0.8284999370574951,1,0.8284999370574951,1,Simulation,75
1,1,Field,2012-05-15 12:00:00,2012,136,Germinating,1,0,20.438663482666016,22.68000030517578,11.359999656677246,7.019999980926514,0,0.7019999980926515,1,0.7019999980926515,1,Simulation,75
1,1,Field,2012-05-16 12:00:00,2012,137,Germinating,1,0,27.51679039001465,24.700000762939453,5.409999847412109,5.91121438384056,0,0.5055000305175782,1,0.5055000305175782,1,Simulation,75
1,1,Field,2012-05-17 12:00:00,2012,138,Germinating,1,0,27.21504020690918,32.4900016784668,11.729999542236328,11.17436394739151,0,1,1,1,1,Simulation,75
1,1,Field,2012-05-18 12:00:00,2012,139,Germinating,1,0,23.15364646911621,32.150001525878906,16.760000228881836,13.533318416190147,0,1,1,1,1,Simulation,75
1,1,Field,2012-05-19 12:00:00,2012,140,Germinating,1,31.950000762939453,10.98453140258789,24.850000381469727,16.719999313354492,10.784999847412111,0,1,1,1,1,Simulation,75
1,1,Field,2012-05-20 12:00:00,2012,141,Germinating,1,0,19.647319793701172,19.549999237060547,8.890000343322754,4.311349473679066,0,0.4219999790191651,1,0.4219999790191651,1,Simulation,75
1,1,Field,2012-05-21 12:00:00,2012,142,Germinating,1,0,24.53389549255371,22.940000534057617,8.029999732971191,5.717134311282634,0,0.5485000133514405,1,0.5485000133514405,1,Simulation,75
1,1,Field,2012-05-22 12:00:00,2012,143,Germinating,1,8.100000381469727,18.776533126831055,28.489999771118164,12.029999732971191,10.259999752044678,0,1,1,1,1,Simulation,75
1,1,Field,2012-05-23 12:00:00,2012,144,Germinating,1,1.8300000429153442,16.3138427734375,23.299999237060547,14.65999984741211,8.97999954223633,0,0.8979999542236329,1,0.8979999542236329,1,Simulation,75
1,1,Field,2012-05-24 12:00:00,2012,145,Germinating,1.999,1.0700000524520874,14.336936950683594,18.34000015258789,11.449999809265137,4.894999980926514,0,0.4894999980926514,1,0.4894999980926514,1,Simulation,75
1,1,Field,2012-05-25 12:00:00,2012,146,Emerging,2.049795101920764,19.549999237060547,14.754368782043457,17.399999618530273,7.760000228881836,2.987706115245819,0,0.2579999923706055,1,0.2579999923706055,1,Simulation,75
1,1,Field,2012-05-26 12:00:00,2012,147,Emerging,2.158545103510221,0,22.748891830444336,22.59000015258789,10.460000038146973,6.525000095367432,0,0.6525000095367433,1,0.6525000095367433,1,Simulation,75
1,1,Field,2012-05-27 12:00:00,2012,148,Emerging,2.320211774945259,8.550000190734863,16.33963394165039,25.6200008392334,13.779999732971191,9.700000286102295,0,0.9700000286102295,1,0.9700000286102295,1,Simulation,75
1,1,Field,2012-05-28 12:00:00,2012,149,Emerging,2.438961774945259,0,13.381072998046875,20.31999969482422,13.930000305175781,7.125,0,0.7125,1,0.7125,1,Simulation,75
1,1,Field,2012-05-29 12:00:00,2012,150,Emerging,2.475513257044057,0,15.834002494812012,15.489999771118164,8.199999809265137,2.193088925927877,0,0.18449997901916504,1,0.18449997901916504,1,Simulation,75
1,1,Field,2012-05-30 12:00:00,2012,151,Emerging,2.486129167087997,14.979999542236328,15.207992553710938,12.779999732971191,3.4100000858306885,0.636954602636397,0,0,1,0,1,Simulation,75
1,1,Field,2012-05-31 12:00:00,2012,152,Emerging,2.5270415830134105,0,23.498014450073242,17.049999237060547,5.559999942779541,2.454744955524802,0,0.1304999589920044,1,0.1304999589920044,1,Simulation,75
1,1,Field,2012-06-01 12:00:00,2012,153,Emerging,2.584560485104099,1.940000057220459,25.411300659179688,19.059999465942383,6.039999961853027,3.4511341254413126,0,0.25499997138977054,1,0.25499997138977054,1,Simulation,75
1,1,Field,2012-06-02 12:00:00,2012,154,Emerging,2.6941944155704727,1.2899999618530273,27.693084716796875,24.579999923706055,8.289999961853027,6.578035827982426,0,0.6434999942779541,1,0.6434999942779541,1,Simulation,75
1,1,Field,2012-06-03 12:00:00,2012,155,Emerging,2.8667777492216975,0,26.697425842285156,28.420000076293945,12.289999961853027,10.355000019073488,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-04 12:00:00,2012,156,Vegetative,3.0054489531274537,0,25.102951049804688,27.799999237060547,13.329999923706055,7.611095263532824,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-05 12:00:00,2012,157,Vegetative,3.027943164935468,0,25.58057403564453,28.290000915527344,13.039999961853027,7.648032014724828,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-06 12:00:00,2012,158,Vegetative,3.0547829078837294,0,23.062108993530273,29.389999389648438,16.170000076293945,9.125512602408929,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-07 12:00:00,2012,159,Vegetative,3.0835343394308103,0,22.35990333557129,30.200000762939453,17.290000915527344,9.775486726007417,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-08 12:00:00,2012,160,Vegetative,3.111805420668908,0,23.925119400024414,30.950000762939453,16.56999969482422,9.612167620953231,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-09 12:00:00,2012,161,Vegetative,3.141913188390142,0,22.05984878540039,31.139999389648438,18.420000076293945,10.2366410252196,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-10 12:00:00,2012,162,Vegetative,3.168149274068554,0,16.404895782470703,26.8799991607666,18.459999084472656,8.920269130660078,0,1,1,1,0.9999999999999999,Simulation,75
1,1,Field,2012-06-11 12:00:00,2012,163,Vegetative,3.1818407157309996,0,19.42095947265625,21.350000381469727,11.90999984741211,4.655090165231548,0,0.6630000114440918,1,0.6630000114440918,1,Simulation,75
1,1,Field,2012-06-12 12:00:00,2012,164,Vegetative,3.1919406430763235,14.789999961853027,21.05341911315918,22.290000915527344,5.929999828338623,3.4339752974101554,0,0.41100003719329836,1,0.41100003719329836,0.9999999999999998,Simulation,75
1,1,Field,2012-06-13 12:00:00,2012,165,Vegetative,3.2087163619482166,2.3399999141693115,20.106422424316406,25.8799991607666,10.4399995803833,5.703744416443528,0,0.8159999370574952,1,0.8159999370574952,1,Simulation,75
1,1,Field,2012-06-14 12:00:00,2012,166,Vegetative,3.232984579892043,0,24.725210189819336,28.860000610351563,14.789999961853027,8.251194100901053,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-15 12:00:00,2012,167,Vegetative,3.255384674815694,0,24.42282485961914,27.6299991607666,14.229999542236328,7.616032274041269,0,1,1,1,0.9999999999999999,Simulation,75
1,1,Field,2012-06-16 12:00:00,2012,168,Vegetative,3.276860339846365,0,23.25461769104004,26.510000228881836,14.470000267028809,7.30172611042809,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-17 12:00:00,2012,169,Vegetative,3.300473886964526,6.110000133514404,21.609100341796875,31.959999084472656,12.300000190734863,8.02860602017478,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-18 12:00:00,2012,170,Vegetative,3.3283850064587748,3.190000057220459,18.898733139038086,32.29999923706055,17.079999923706055,9.48978062804471,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-19 12:00:00,2012,171,Vegetative,3.357239926866774,15.850000381469727,15.27367115020752,29.510000228881836,18.709999084472656,9.810672938719561,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-20 12:00:00,2012,172,Vegetative,3.3777169925680046,6.96999979019165,13.577999114990234,24.350000381469727,15.670000076293945,6.9622023384184315,0,1,1,1,0.9999999999999999,Simulation,75
1,1,Field,2012-06-21 12:00:00,2012,173,Vegetative,3.3954749810926774,0,24.590253829956055,25.1200008392334,12.229999542236328,6.0377160983888,0,0.8675000190734864,1,0.8675000190734864,1,Simulation,75
1,1,Field,2012-06-22 12:00:00,2012,174,Vegetative,3.414992708598157,3.75,19.180723190307617,26.600000381469727,12.449999809265137,6.636027351862984,0,0.9525000095367432,1,0.9525000095367432,0.9999999999999998,Simulation,75
1,1,Field,2012-06-23 12:00:00,2012,175,Vegetative,3.4397692055663796,0,23.042682647705078,28.329999923706055,15.819999694824219,8.424008969195748,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-24 12:00:00,2012,176,Vegetative,3.4659545408345536,0,21.357267379760742,28.420000076293945,17.059999465942383,8.903013991179227,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-25 12:00:00,2012,177,Vegetative,3.4911015544909705,0,21.30722427368164,27.81999969482422,16.600000381469727,8.549984643181684,0,1,1,1,0.9999999999999999,Simulation,75
1,1,Field,2012-06-26 12:00:00,2012,178,Vegetative,3.519600821004019,0,22.81650733947754,30.18000030517578,17.43000030517578,9.689750614436555,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-27 12:00:00,2012,179,Vegetative,3.5501504313845085,0,21.803268432617188,31.68000030517578,19.239999771118164,10.38686752936641,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-28 12:00:00,2012,180,Vegetative,3.5796121750629815,0,21.399356842041016,30.18000030517578,18.200000762939453,10.016992850680836,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-29 12:00:00,2012,181,Vegetative,3.606964142584614,0,22.369802474975586,29.459999084472656,16.799999237060547,9.29966895735511,0,1,1,1,1,Simulation,75
1,1,Field,2012-06-30 12:00:00,2012,182,Vegetative,3.6336898199837684,0,25.533292770385742,30.90999984741211,14.979999542236328,9.0867303157124,0,1,1,1,0.9999999999999999,Simulation,75
1,1,Field,2012-07-01 12:00:00,2012,183,Vegetative,3.662638312765873,0,24.387794494628906,33.400001525878906,17.889999389648438,9.842487545915601,0,1,1,1,1,Simulation,75
1,1,Field,2012-07-02 12:00:00,2012,184,Vegetative,3.6930735366124017,0,21.330060958862305,35.22999954223633,21.969999313354492,10.347976107819683,0,1,1,1,0.9999999999999999,Simulation,75
1,1,Field,2012-07-03 12:00:00,2012,185,Vegetative,3.7244249215594647,0,21.042879104614258,34.0099983215332,21.329999923706055,10.659470882001527,0,1,1,1,0.9999999999999999,Simulation,75
1,1,Field,2012-07-04 12:00:00,2012,186,Vegetative,3.7544788075707585,0,21.08530044555664,36.02000045776367,22.809999465942383,10.218321243839872,0,1,1,1,1,Simulation,75
1,1,Field,2012-07-05 12:00:00,2012,187,Vegetative,3.788646399413406,0,17.564434051513672,31.670000076293945,21.90999984741211,11.61698122650013,0,1,1,1,0.9999999999999999,Simulation,75
1,1,Field,2012-07-06 12:00:00,2012,188,Vegetative,3.82096355016191,0.23999999463558197,20.235187530517578,34.20000076293945,22.190000534057617,10.987831254491427,0,1,1,1,0.9999999999999999,Simulation,75
1,1,Field,2012-07-07 12:00:00,2012,189,Vegetative,3.850393900734888,0,20.298934936523438,29.149999618530273,18.06999969482422,10.00631919481254,0,1,1,1,1,Simulation,75
1,1,Field,2012-07-08 12:00:00,2012,190,Vegetative,3.880787209894632,0,22.404081344604492,30.389999389648438,17.559999465942383,10.33372511431292,0,1,1,1,1,Simulation,75
1,1,Field,2012-07-09 12:00:00,2012,191,Vegetative,3.9092053841975343,0,22.245426177978516,29.239999771118164,16.729999542236328,9.662179262986765,0,1,1,1,1,Simulation,75
1,1,Field,2012-07-10 12:00:00,2012,192,Vegetative,3.9348645622489897,0,25.477336883544922,29.510000228881836,13.789999961853027,8.724120537494803,0,1,1,1,0.9790030967194991,Simulation,75
1,1,Field,2012-07-11 12:00:00,2012,193,Vegetative,3.963353744186743,0,24.139892578125,30.219999313354492,15.479999542236328,9.686321858836227,0,1,1,1,0.9655952624497668,Simulation,75
1,1,Field,2012-07-12 12:00:00,2012,194,Vegetative,3.9951067999204906,0,22.03941535949707,30.950000762939453,17.920000076293945,10.796038949474083,0,1,1,1,0.9854487165245385,Simulation,75
1,1,Field,2012-07-13 12:00:00,2012,195,EarlyFlowering,4.075979424761324,0,23.167152404785156,32.63999938964844,18.239999771118164,10.781218998392081,0,1,1,1,0.8423422106573024,Simulation,75
1,1,Field,2012-07-14 12:00:00,2012,196,EarlyFlowering,4.164777439897225,0,23.723970413208008,32.72999954223633,17.700000762939453,10.655761816308218,0,1,1,1,0.7688590278166237,Simulation,75
1,1,Field,2012-07-15 12:00:00,2012,197,EarlyFlowering,4.255797926561506,0,22.656476974487305,34.29999923706055,19.770000457763672,10.922458399713593,0,1,1,1,0.730435106078336,Simulation,75
1,1,Field,2012-07-16 12:00:00,2012,198,EarlyFlowering,4.341661697381906,0,21.682329177856445,37.279998779296875,22.649999618530273,10.303652498448105,0,1,1,1,0.6690761475170254,Simulation,75
1,1,Field,2012-07-17 12:00:00,2012,199,EarlyFlowering,4.437562785101852,4.46999979019165,16.37761878967285,33.04999923706055,19.540000915527344,11.508130526393415,0,1,1,1,0.8873157268352477,Simulation,75
1,1,Field,2012-07-18 12:00:00,2012,200,EarlyFlowering,4.538966780889895,0,19.22933578491211,31.639999389648438,20.479999542236328,12.168479494565263,0,1,1,1,0.8262794584096584,Simulation,75
1,1,Field,2012-07-19 12:00:00,2012,201,EarlyFlowering,4.62722394518061,0,24.17258071899414,35.130001068115234,18.59000015258789,10.590859714885704,0,1,1,1,0.5438136088932874,Simulation,75
1,1,Field,2012-07-20 12:00:00,2012,202,EarlyFlowering,4.721811903870192,0,21.573400497436523,35.33000183105469,21.110000610351563,11.350555042749905,0,1,1,1,0.5753922100679059,Simulation,75
1,1,Field,2012-07-21 12:00:00,2012,203,EarlyFlowering,4.8304138046165175,2.4100000858306885,12.644682884216309,32.279998779296875,22.299999237060547,13.032228089559075,0,1,1,1,0.9576889481555616,Simulation,75
1,1,Field,2012-07-22 12:00:00,2012,204,EarlyFlowering,4.929650449159634,0,20.077415466308594,35.34000015258789,22.3700008392334,11.90839734517391,0,1,1,1,0.572935257531892,Simulation,75
1,1,Field,2012-07-23 12:00:00,2012,205,EarlyPodDevelopment,5.030032810958906,2.759999990463257,14.409149169921875,32.869998931884766,21.100000381469727,12.64653963509071,0,1,1,1,0.7589501166396397,Simulation,75
1,1,Field,2012-07-24 12:00:00,2012,206,EarlyPodDevelopment,5.116741760778199,0,20.76607322692871,34.04999923706055,20.68000030517578,12.139252974701055,0,1,1,1,0.5306866803056237,Simulation,75
1,1,Field,2012-07-25 12:00:00,2012,207,EarlyPodDevelopment,5.2112867512254235,0,16.896263122558594,30.959999084472656,21.030000686645508,13.23629866261153,0,1,1,1,0.6802548944214292,Simulation,75
1,1,Field,2012-07-26 12:00:00,2012,208,EarlyPodDevelopment,5.283824397121131,0,22.620695114135742,28.979999542236328,14.930000305175781,10.155270425398948,0,1,1,1,0.5025839695449751,Simulation,75
1,1,Field,2012-07-27 12:00:00,2012,209,EarlyPodDevelopment,5.353585414998736,0,20.684579849243164,27.489999771118164,15.300000190734863,9.766542502864668,0,1,1,1,0.5551036325068504,Simulation,75
1,1,Field,2012-07-28 12:00:00,2012,210,EarlyPodDevelopment,5.431576988870441,20.729999542236328,13.928738594055176,28,17.25,10.91882034203885,0,1,1,1,0.9999999999999999,Simulation,75
1,1,Field,2012-07-29 12:00:00,2012,211,EarlyPodDevelopment,5.519175766290662,0,21.215970993041992,30.969999313354492,17.559999465942383,12.263828838830886,0,1,1,1,0.639081305601416,Simulation,75
1,1,Field,2012-07-30 12:00:00,2012,212,EarlyPodDevelopment,5.610232916011255,0,20.851917266845703,32.27000045776367,18.8799991607666,12.748000960883001,0,1,1,1,0.5936119156880487,Simulation,75
1,1,Field,2012-07-31 12:00:00,2012,213,EarlyPodDevelopment,5.690263399485962,0,24.548023223876953,32.72999954223633,14.979999542236328,11.20426768645909,0,1,1,1,0.4567410376706741,Simulation,75
1,1,Field,2012-08-01 12:00:00,2012,214,EarlyPodDevelopment,5.769421713815077,2,17.914113998413086,36.459999084472656,17.979999542236328,11.082164006075923,0,1,1,1,0.4890962991473872,Simulation,75
1,1,Field,2012-08-02 12:00:00,2012,215,EarlyPodDevelopment,5.855782522503848,0,21.82529640197754,30.670000076293945,16.209999084472656,12.090513216427988,0,1,1,1,0.506626733699733,Simulation,75
1,1,Field,2012-08-03 12:00:00,2012,216,EarlyPodDevelopment,5.9459815452538685,20.780000686645508,15.995342254638672,31.239999771118164,17,12.627863185002854,0,1,1,1,0.8100196832857177,Simulation,75
1,1,Field,2012-08-04 12:00:00,2012,217,EarlyGrainFilling,6.009976740000201,0,18.26299285888672,26.489999771118164,15.520000457763672,10.154061832990571,28.668824079669545,1,1,1,0.8695782537424387,Simulation,75
1,1,Field,2012-08-05 12:00:00,2012,218,EarlyGrainFilling,6.040114318676857,0,23.92332649230957,26.56999969482422,10.239999771118164,7.828296336418895,51.50847781912784,0.8404999732971192,1,0.8404999732971192,0.5902435292371107,Simulation,75
1,1,Field,2012-08-06 12:00:00,2012,219,EarlyGrainFilling,6.085220746917604,0,23.77559471130371,32.15999984741211,14.40999984741211,11.716484948390315,86.53910420749332,1,1,1,0.4905227379614465,Simulation,75
1,1,Field,2012-08-07 12:00:00,2012,220,EarlyGrainFilling,6.13206284324541,12.710000038146973,16.997888565063477,31.790000915527344,15.029999732971191,12.167328205340237,123.99560757168646,1,1,1,0.7011167969628131,Simulation,75
1,1,Field,2012-08-08 12:00:00,2012,221,EarlyGrainFilling,6.176067118125071,5.21999979019165,12.504704475402832,27.149999618530273,16.709999084472656,11.430198408541846,160.21795572911313,1,1,1,0.9999999999999999,Simulation,75
1,1,Field,2012-08-09 12:00:00,2012,222,EarlyGrainFilling,6.213358445497622,0,18.902685165405273,26.010000228881836,14.020000457763672,9.686496867674892,191.81376412845287,1,1,1,0.8270167121869769,Simulation,75
1,1,Field,2012-08-10 12:00:00,2012,223,EarlyGrainFilling,6.239971408049068,0,20.750078201293945,23.75,10.40999984741211,6.912770248663181,215.0297309577358,0.7079999923706055,1,0.7079999923706055,0.7516920239418778,Simulation,75
1,1,Field,2012-08-11 12:00:00,2012,224,EarlyGrainFilling,6.259209850478303,7.320000171661377,12.315873146057129,19.850000381469727,10.289999961853027,4.997223897878571,232.15900464321564,0.5070000171661377,1,0.5070000171661377,1,Simulation,75
