<<<<<<< HEAD
CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimHarvestDate,Rain,Radn,MaxT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-06-10 12:00:00,2018,161,Vegetative,3.277990521263398,NA,NA,0,21.634977340698242,33.130001068115234,21.360000610351563,8.751522769610844,92.42744375316144,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-06-11 12:00:00,2018,162,Vegetative,3.3063702605043797,NA,NA,0,21.188451766967773,32.83000183105469,21.479999542236328,8.826098903945223,101.25354265710666,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-12 12:00:00,2018,163,Vegetative,3.335856613759762,NA,NA,23.670000076293945,14.299148559570313,32.25,22.489999771118164,9.170255862423854,110.42379851953052,0,1,1,1,0.9999999999999997,NA,Simulation,98
1,1,Field,2018-06-13 12:00:00,2018,164,Vegetative,3.3643308076961103,NA,NA,0,20.0491943359375,30.770000457763672,20.790000915527344,8.855474314204429,119.27927283373495,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-14 12:00:00,2018,165,Vegetative,3.392884433441785,NA,NA,0,20.55876350402832,32.90999984741211,22.25,8.88017760690487,128.15945044063983,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-15 12:00:00,2018,166,Vegetative,3.420608280938877,NA,NA,0,21.0274600982666,34.2599983215332,22.920000076293945,8.622116571595553,136.78156701223537,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-16 12:00:00,2018,167,Vegetative,3.4477569035176225,NA,NA,0,22.0179500579834,34.290000915527344,22.18000030517578,8.443221621989915,145.2247886342253,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-17 12:00:00,2018,168,Vegetative,3.475120758586999,NA,NA,0,21.160907745361328,34.59000015258789,22.959999084472656,8.510158926576057,153.73494756080134,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-18 12:00:00,2018,169,Vegetative,3.503256944410169,NA,NA,0,20.72658920288086,33.099998474121094,22.15999984741211,8.750353791005933,162.48530135180727,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-19 12:00:00,2018,170,Vegetative,3.5323206034133565,NA,NA,0,19.07794761657715,31.6299991607666,22.1299991607666,9.038797949991253,171.52409930179851,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-20 12:00:00,2018,171,Vegetative,3.5605089822244773,NA,NA,20.579999923706055,12.935858726501465,29.690000534057617,21.510000228881836,8.766585810258608,180.29068511205713,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-21 12:00:00,2018,172,Vegetative,3.587299590795565,NA,NA,5.429999828338623,14.139120101928711,29.309999465942383,20.329999923706055,8.331879265608197,188.62256437766533,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-22 12:00:00,2018,173,Vegetative,3.611282623853796,NA,NA,0,18.666913986206055,27.540000915527344,18.969999313354492,7.458723281109751,196.08128765877507,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-23 12:00:00,2018,174,Vegetative,3.637508693417635,NA,NA,0,22.694124221801758,30.190000534057617,18.760000228881836,8.156307634353968,204.23759529312903,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-24 12:00:00,2018,175,Vegetative,3.665776373184917,NA,NA,0,21.14871597290039,31.700000762939453,21.040000915527344,8.791248407624751,213.02884370075378,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-25 12:00:00,2018,176,Vegetative,3.6946600510874026,NA,NA,0,20.038394927978516,32.869998931884766,22.700000762939453,8.982823827673029,222.0116675284268,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-26 12:00:00,2018,177,Vegetative,3.723867457517947,NA,NA,8.119999885559082,14.598814964294434,32.97999954223633,23.209999084472656,9.083503399899271,231.09517092832607,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-06-27 12:00:00,2018,178,Vegetative,3.750891072878857,NA,NA,13.329999923706055,17.99199104309082,32.880001068115234,19.799999237060547,8.404344377243074,239.49951530556913,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-28 12:00:00,2018,179,Vegetative,3.7799331529115365,NA,NA,23.780000686645508,14.954559326171875,31.219999313354492,21.350000381469727,9.032086890163376,248.53160219573252,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-29 12:00:00,2018,180,Vegetative,3.8078802349617225,NA,NA,0,22.482666015625,32.13999938964844,20.31999969482422,8.69154251760773,257.2231447133403,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-06-30 12:00:00,2018,181,Vegetative,3.835799687535326,NA,NA,0,22.12779998779297,33.790000915527344,21.760000228881836,8.682949750390854,265.9060944637311,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-07-01 12:00:00,2018,182,Vegetative,3.864721201360049,NA,NA,0,20.341768264770508,33.79999923706055,23.030000686645508,8.994590799488801,274.9006852632199,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-02 12:00:00,2018,183,Vegetative,3.894071953306562,NA,NA,1.809999942779541,19.52806282043457,34.040000915527344,23.75,9.128083855365574,284.02876911858544,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-03 12:00:00,2018,184,Vegetative,3.9232588057007227,NA,NA,0,20.51462173461914,33.61000061035156,22.700000762939453,9.077111094583863,293.1058802131693,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-04 12:00:00,2018,185,Vegetative,3.9514779892483993,NA,NA,0,21.320608139038086,35.060001373291016,23.239999771118164,8.776166083327526,301.88204629649687,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-07-05 12:00:00,2018,186,Vegetative,3.9795617332522966,NA,NA,6.340000152587891,15.942730903625488,35.380001068115234,23.530000686645508,8.734044385211904,310.6160906817088,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-06 12:00:00,2018,187,EarlyFlowering,4.014713158993685,NA,NA,10.069999694824219,14.089290618896484,31.030000686645508,21.850000381469727,9.593195937146486,320.2092866188553,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-07 12:00:00,2018,188,EarlyFlowering,4.0567882439255945,NA,NA,0,19.339555740356445,30.020000457763672,20.790000915527344,9.256518685020126,329.4658053038754,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-08 12:00:00,2018,189,EarlyFlowering,4.09923505684356,NA,NA,0,21.534395217895508,31.290000915527344,20.530000686645508,9.338298841952465,338.80410414582786,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-09 12:00:00,2018,190,EarlyFlowering,4.143056265982948,NA,NA,0,20.763687133789063,32.119998931884766,21.729999542236328,9.64066601066524,348.4447701564931,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-07-10 12:00:00,2018,191,EarlyFlowering,4.185997114690629,NA,NA,0,21.81830406188965,33.34000015258789,21.93000030517578,9.446986715689935,357.89175687218307,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-11 12:00:00,2018,192,EarlyFlowering,4.228686331745341,NA,NA,10.739999771118164,16.263723373413086,34.43000030517578,22.799999237060547,9.3916277520367,367.28338462421976,0,1,1,1,0.9999999999999998,NA,Simulation,98
1,1,Field,2018-07-12 12:00:00,2018,193,EarlyFlowering,4.27229601620829,NA,NA,0,21.66817855834961,33.47999954223633,22.049999237060547,9.594130581848642,376.8775152060684,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-13 12:00:00,2018,194,EarlyFlowering,4.314111639163639,NA,NA,0,23.235292434692383,34.599998474121094,21.489999771118164,9.199437050176755,386.07695225624514,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-14 12:00:00,2018,195,EarlyFlowering,4.356300241392886,NA,NA,7.989999771118164,16.566133499145508,35.45000076293945,22.969999313354492,9.281492490434394,395.35844474667954,0,1,1,1,0.9999999999999998,NA,Simulation,98
1,1,Field,2018-07-15 12:00:00,2018,196,EarlyFlowering,4.40460433276185,NA,NA,12.510000228881836,13.144920349121094,31.690000534057617,23.1200008392334,10.626900101172117,405.98534484785165,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-16 12:00:00,2018,197,EarlyFlowering,4.448956294382223,NA,NA,0,22.42412567138672,33.619998931884766,21.399999618530273,9.757431556482137,415.74277640433377,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-07-17 12:00:00,2018,198,EarlyFlowering,4.495674952797521,NA,NA,0,20.298044204711914,33.310001373291016,22.729999542236328,10.278104851365521,426.0208812556993,0,1,1,1,0.9999999999999998,NA,Simulation,98
1,1,Field,2018-07-18 12:00:00,2018,199,EarlyFlowering,4.544535002013417,NA,NA,0,18.530601501464844,31.459999084472656,22.360000610351563,10.74921082749694,436.77009208319623,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-19 12:00:00,2018,200,EarlyFlowering,4.590232634085699,NA,NA,11.079999923706055,17.12816619873047,32.869998931884766,20.3799991607666,10.05347905590214,446.82357113909836,0,1,1,1,0.9999999999999998,NA,Simulation,98
1,1,Field,2018-07-20 12:00:00,2018,201,EarlyFlowering,4.636744322987116,NA,NA,0,21.612695693969727,33.84000015258789,21.969999313354492,10.232571558311838,457.0561426974102,0,1,1,1,0.9999999999999997,NA,Simulation,98
1,1,Field,2018-07-21 12:00:00,2018,202,EarlyFlowering,4.688028562926167,NA,NA,0,17.07859230041504,31.389999389648438,22.940000534057617,11.282532786591139,468.3386754840014,0,1,1,1,0.9999999999999998,NA,Simulation,98
1,1,Field,2018-07-22 12:00:00,2018,203,EarlyFlowering,4.731617295505257,NA,NA,0,16.905153274536133,27.81999969482422,19.93000030517578,9.589521167399736,477.9281966514011,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-07-23 12:00:00,2018,204,EarlyFlowering,4.7770035103644926,NA,NA,0,18.107635498046875,28.59000015258789,19.989999771118164,9.984967269031952,487.913163920433,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-24 12:00:00,2018,205,EarlyFlowering,4.8239691998273875,NA,NA,0,22.767091751098633,30.940000534057617,18.739999771118164,10.332451681836796,498.2456156022698,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-25 12:00:00,2018,206,EarlyFlowering,4.87145033563157,NA,NA,0,23.023853302001953,31.6200008392334,18.90999984741211,10.445849876920125,508.69146547918996,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-26 12:00:00,2018,207,EarlyFlowering,4.918909837157997,NA,NA,0,22.996259689331055,31.020000457763672,18.360000610351563,10.441090335813952,519.1325558150039,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-27 12:00:00,2018,208,EarlyFlowering,4.969583422334673,NA,NA,0,21.019752502441406,31.329999923706055,20.170000076293945,11.148188738868729,530.2807445538726,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-07-28 12:00:00,2018,209,EarlyPodDevelopment,5.014028962107745,NA,NA,0,21.451519012451172,29.59000015258789,18.3799991607666,10.33917723438576,540.6199217882584,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-29 12:00:00,2018,210,EarlyPodDevelopment,5.054544718766987,NA,NA,0,23.246572494506836,30.709999084472656,17.700000762939453,10.534096731402878,551.1540185196612,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-07-30 12:00:00,2018,211,EarlyPodDevelopment,5.096335092784865,NA,NA,0,19.102893829345703,29.15999984741211,19.559999465942383,10.865497244648294,562.0195157643095,0,1,1,1,0.9999999999999998,NA,Simulation,98
1,1,Field,2018-07-31 12:00:00,2018,212,EarlyPodDevelopment,5.139029033106821,NA,NA,3.609999895095825,13.750484466552734,29.059999465942383,19.940000534057617,11.100424483708546,573.1199402480181,0,1,1,1,0.9999999999999998,NA,Simulation,98
1,1,Field,2018-08-01 12:00:00,2018,213,EarlyPodDevelopment,5.178190338342797,NA,NA,0,21.103130340576172,28.600000381469727,17.690000534057617,10.181939361353825,583.3018796093719,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-02 12:00:00,2018,214,EarlyPodDevelopment,5.219318588859483,NA,NA,0,24.26291275024414,31.1299991607666,16.68000030517578,10.693345134338365,593.9952247437103,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-03 12:00:00,2018,215,EarlyPodDevelopment,5.260091695228886,NA,NA,0,25.02404022216797,33.25,16.889999389648438,10.601007656044624,604.596232399755,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-04 12:00:00,2018,216,EarlyPodDevelopment,5.301743798211773,NA,NA,0,24.368133544921875,34.34000015258789,18.229999542236328,10.829546775550696,615.4257791753057,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-05 12:00:00,2018,217,EarlyPodDevelopment,5.349768795040816,NA,NA,0,20.145414352416992,32.5099983215332,20.969999313354492,12.486499175551103,627.9122783508568,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-06 12:00:00,2018,218,EarlyPodDevelopment,5.395811769212558,NA,NA,0,21.567554473876953,34.04999923706055,20.739999771118164,11.971173284652803,639.8834516355096,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-07 12:00:00,2018,219,EarlyPodDevelopment,5.443777194409377,NA,NA,5.480000019073486,14.976920127868652,34.2599983215332,22.18000030517578,12.471010551173075,652.3544621866827,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-08 12:00:00,2018,220,EarlyPodDevelopment,5.495320896714718,NA,NA,11.539999961853027,12.555763244628906,30.579999923706055,21.5,13.401362599388605,665.7558247860712,0,1,1,1,0.9999999999999998,NA,Simulation,98
1,1,Field,2018-08-09 12:00:00,2018,221,EarlyPodDevelopment,5.544337350406997,NA,NA,8.220000267028809,9.864660263061523,28.31999969482422,21.610000610351563,12.744277959992587,678.5001027460638,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-10 12:00:00,2018,222,EarlyPodDevelopment,5.5964424406192945,NA,NA,0,18.06612777709961,31.049999237060547,21.06999969482422,13.547323455197416,692.0474262012613,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-11 12:00:00,2018,223,EarlyPodDevelopment,5.644375897251202,NA,NA,0,22.39116859436035,33.380001068115234,19.100000381469727,12.462698724295917,704.5101249255572,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-12 12:00:00,2018,224,EarlyPodDevelopment,5.696014141444423,NA,NA,0,19.562313079833984,31.360000610351563,20.100000381469727,13.425943490237465,717.9360684157947,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-08-13 12:00:00,2018,225,EarlyPodDevelopment,5.744630011408147,NA,NA,0,22.335514068603516,32.2599983215332,18.18000030517578,12.640126190568239,730.576194606363,0,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-14 12:00:00,2018,226,EarlyPodDevelopment,5.7955114151296625,NA,NA,0.699999988079071,20.72223663330078,31.329999923706055,18.829999923706055,13.229164967594041,743.8053595739569,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-08-15 12:00:00,2018,227,EarlyPodDevelopment,5.8489758744933935,NA,NA,8.720000267028809,14.618099212646484,33.040000915527344,21.1200008392334,13.900759434570006,757.7061190085269,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-08-16 12:00:00,2018,228,EarlyPodDevelopment,5.907448838337008,NA,NA,4.510000228881836,10.811308860778809,30.520000457763672,22.56999969482422,15.202970599339894,772.9090896078668,0,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-08-17 12:00:00,2018,229,EarlyPodDevelopment,5.964302479401724,NA,NA,0,16.024539947509766,30.270000457763672,21.329999923706055,14.781946676825907,787.6910362846927,0,1,1,1,0.9999999999999998,NA,Simulation,98
1,1,Field,2018-08-18 12:00:00,2018,230,EarlyGrainFilling,6.559231811772639,NA,NA,0,15.232606887817383,29.829999923706055,21.479999542236328,14.817750292100994,802.5087865767937,56.33879334387863,1,1,1,0.9999999999999998,NA,Simulation,98
1,1,Field,2018-08-19 12:00:00,2018,231,MidGrainFilling,7.10954872021731,NA,NA,0,18.619220733642578,31.149999618530273,20.229999542236328,14.666662199888872,817.1754487766825,147.60128695637025,1,1,1,0.9999999999999997,NA,Simulation,98
1,1,Field,2018-08-20 12:00:00,2018,232,MidGrainFilling,7.272467845393336,NA,NA,21.18000030517578,10.462872505187988,29.6299991607666,22.010000228881836,15.322543722805232,832.4979924994877,246.09967228686799,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-08-21 12:00:00,2018,233,MidGrainFilling,7.41944632882638,NA,NA,0,13.39954948425293,27.65999984741211,20.559999465942383,13.823326366877783,846.3213188663656,336.32003887057755,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-22 12:00:00,2018,234,MidGrainFilling,7.546559172780289,NA,NA,0,16.544836044311523,26.520000457763672,17.610000610351563,11.954962973865134,858.2762818402307,415.90812575091513,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-23 12:00:00,2018,235,MidGrainFilling,7.659117427681971,NA,NA,0,22.421001434326172,27.479999542236328,13.369999885559082,10.586103873503209,868.8623857137339,488.11467021011686,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-08-24 12:00:00,2018,236,MidGrainFilling,7.788516684208222,NA,NA,0,19.113508224487305,27.700000762939453,16.639999389648438,12.170000076293945,881.0323857900279,573.8614625376346,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-25 12:00:00,2018,237,MidGrainFilling,7.942118415373713,NA,NA,0,20.69782257080078,32.97999954223633,19.139999389648438,14.446242816114427,895.4786286061424,678.1679507032527,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-26 12:00:00,2018,238,LateGrainFilling,8.102434088342212,NA,NA,0,18.273744583129883,34.11000061035156,22.200000762939453,15.077689042687416,910.5563176488298,789.7177418416334,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-08-27 12:00:00,2018,239,LateGrainFilling,8.264407407153135,NA,NA,0,17.881074905395508,33.84000015258789,22.260000228881836,15.233590634167195,925.789908282997,904.5719236986025,1,1,1,0.9999999999999999,NA,Simulation,98
1,1,Field,2018-08-28 12:00:00,2018,240,LateGrainFilling,8.42502310781074,NA,NA,0,17.943073272705078,34.209999084472656,22.40999984741211,15.105906646847725,940.8958149298447,1020.3718749748023,1,1,1,1,NA,Simulation,98
1,1,Field,2018-08-29 12:00:00,2018,241,LateGrainFilling,8.596556349613799,NA,NA,4.869999885559082,11.64620304107666,32.540000915527344,22.950000762939453,16.13270139157772,957.0285163214224,1114.1864493763544,1,1,1,0.9999999999999999,NA,Simulation,98
