CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2019-05-31 12:00:00,2019,151,Emerging,2.971682648769021,0,20.214561462402344,25.020000457763672,13.899999618530273,9.460000038146974,0,0.9460000038146973,1,0.9460000038146973,1,Simulation,97
1,1,Field,2019-06-01 12:00:00,2019,152,Vegetative,3.008066945502438,0,25.97062873840332,22.489999771118164,7.019999980926514,4.014793544813074,0,0.4754999876022339,1,0.4754999876022339,1,Simulation,97
1,1,Field,2019-06-02 12:00:00,2019,153,Vegetative,3.0235743612496533,0,27.204788208007813,25.229999542236328,8.029999732971191,5.210491691064378,0,0.6629999637603761,1,0.6629999637603761,1,Simulation,97
1,1,Field,2019-06-03 12:00:00,2019,154,Vegetative,3.048634558904366,0,28.258089065551758,31.459999084472656,11.34000015258789,8.42022641198343,0,1,1,1,1,Simulation,97
1,1,Field,2019-06-04 12:00:00,2019,155,Vegetative,3.077187355012034,0,26.092430114746094,32.599998474121094,15.09000015258789,9.593739492176406,0,1,1,1,1,Simulation,97
1,1,Field,2019-06-05 12:00:00,2019,156,Vegetative,3.1043018261591033,0,24.36689567565918,29.700000762939453,14.489999771118164,9.110462305415341,0,1,1,1,1,Simulation,97
1,1,Field,2019-06-06 12:00:00,2019,157,Vegetative,3.133351633102611,0,25.321575164794922,32.029998779296875,15.5600004196167,9.7607351330184855,0,1,1,1,0.9999999999999999,Simulation,97
1,1,Field,2019-06-07 12:00:00,2019,158,Vegetative,3.1623081666087405,0,25.433666229248047,34.54999923706055,17.229999542236328,9.729395258059595,0,1,1,1,0.9999999999999999,Simulation,97
1,1,Field,2019-06-08 12:00:00,2019,159,Vegetative,3.190695305393981,12.100000381469727,16.703550338745117,29.68000030517578,15.9399995803833,9.538078631840799,0,1,1,1,1,Simulation,97
1,1,Field,2019-06-09 12:00:00,2019,160,Vegetative,3.207956175506863,0,23.9409236907959,24.8700008392334,10.760000228881836,5.79965235792843,0,0.7815000534057618,1,0.7815000534057618,1,Simulation,97
1,1,Field,2019-06-10 12:00:00,2019,161,Vegetative,3.2232091340722753,0,25.581573486328125,24.65999984741211,9.170000076293945,5.124994077978464,0,0.6914999961853028,1,0.6914999961853028,1,Simulation,97
1,1,Field,2019-06-11 12:00:00,2019,162,Vegetative,3.2395250991771443,0,25.09651756286621,24.969999313354492,9.890000343322754,5.482164275235934,0,0.7429999828338624,1,0.7429999828338624,1,Simulation,97
1,1,Field,2019-06-12 12:00:00,2019,163,Vegetative,3.249227980746355,0,25.204219818115234,21.059999465942383,6.440000057220459,3.2601682072548708,0,0.3749999761581421,1,0.3749999761581421,1,Simulation,97
1,1,Field,2019-06-13 12:00:00,2019,164,Vegetative,3.2639081903070375,2.880000114440918,20.23381233215332,25.059999465942383,7.940000057220459,4.9325504123893396,0,0.6499999761581421,1,0.6499999761581421,1,Simulation,97
1,1,Field,2019-06-14 12:00:00,2019,165,Vegetative,3.2851586845020475,5.099999904632568,20.030153274536133,28.350000381469727,11.130000114440918,7.140166049523226,0,0.9740000247955323,1,0.9740000247955323,1,Simulation,97
1,1,Field,2019-06-15 12:00:00,2019,166,Vegetative,3.299851815909115,5.480000019073486,8.454859733581543,19.579999923706055,13.90999984741211,4.936892152774656,0,0.6744999885559082,1,0.6744999885559082,1,Simulation,97
1,1,Field,2019-06-16 12:00:00,2019,167,Vegetative,3.3128621459105103,0,15.301352500915527,19.850000381469727,12.109999656677246,4.371470880468829,0,0.5980000019073487,1,0.5980000019073487,0.9999999999999999,Simulation,97
1,1,Field,2019-06-17 12:00:00,2019,168,Vegetative,3.3241321463943687,0,17.436338424682617,19.65999984741211,10.710000038146973,3.7867201625765112,0,0.5184999942779541,1,0.5184999942779541,1,Simulation,97
1,1,Field,2019-06-18 12:00:00,2019,169,Vegetative,3.3397827583554744,0,23.530242919921875,23.850000381469727,10.5600004196167,5.258605618931495,0,0.7205000400543213,1,0.7205000400543213,0.9999999999999999,Simulation,97
1,1,Field,2019-06-19 12:00:00,2019,170,Vegetative,3.352941871552654,2.1500000953674316,16.929508209228516,22.299999237060547,9.819999694824219,4.421462034252299,0,0.6059999465942383,1,0.6059999465942383,0.9999999999999999,Simulation,97
1,1,Field,2019-06-20 12:00:00,2019,171,Vegetative,3.367490444511419,8.329999923706055,9.635603904724121,19.8799991607666,13.520000457763672,4.888320514144975,0,0.6699999809265137,1,0.6699999809265137,0.9999999999999998,Simulation,97
1,1,Field,2019-06-21 12:00:00,2019,172,Vegetative,3.384063269882798,15.220000267028809,13.048689842224121,22.149999618530273,13.109999656677246,5.568469324783451,0,0.762999963760376,1,0.762999963760376,0.9999999999999998,Simulation,97
1,1,Field,2019-06-22 12:00:00,2019,173,Vegetative,3.4009503316330916,0,13.980971336364746,21.309999465942383,14.229999542236328,5.6740527480986485,0,0.7769999504089355,1,0.7769999504089355,1,Simulation,97
1,1,Field,2019-06-23 12:00:00,2019,174,Vegetative,3.421061405280088,0,23.05851936340332,25.780000686645508,12.710000038146973,6.757320745390834,0,0.9245000362396241,1,0.9245000362396241,0.9999999999999998,Simulation,97
1,1,Field,2019-06-24 12:00:00,2019,175,Vegetative,3.444126377767173,0.3199999928474426,21.67377281188965,26.719999313354492,14.460000038146973,7.749830755660494,0,1,1,1,1,Simulation,97
1,1,Field,2019-06-25 12:00:00,2019,176,Vegetative,3.466822949038074,0,22.584613800048828,26.860000610351563,13.949999809265137,7.626047947022705,0,1,1,1,1,Simulation,97
1,1,Field,2019-06-26 12:00:00,2019,177,Vegetative,3.4927296542574164,5.840000152587891,19.21295928955078,30.139999389648438,13.569999694824219,8.704652953699037,0,1,1,1,0.9999999999999999,Simulation,97
1,1,Field,2019-06-27 12:00:00,2019,178,Vegetative,3.516961384852315,6.210000038146973,14.078493118286133,26.219999313354492,15.90999984741211,8.141861479886002,0,1,1,1,1,Simulation,97
1,1,Field,2019-06-28 12:00:00,2019,179,Vegetative,3.5436556079815476,0,21.857675552368164,28.350000381469727,15.970000267028809,8.969258971422114,0,1,1,1,1,Simulation,97
1,1,Field,2019-06-29 12:00:00,2019,180,Vegetative,3.57282159606525,25.649999618530273,15.393071174621582,28.979999542236328,17.520000457763672,9.799771996124075,0,1,1,1,1,Simulation,97
1,1,Field,2019-06-30 12:00:00,2019,181,Vegetative,3.6058835987832425,0,16.79758644104004,29.549999237060547,20.399999618530273,11.10883291324547,0,1,1,1,0.9999999999999998,Simulation,97
1,1,Field,2019-07-01 12:00:00,2019,182,Vegetative,3.634546511291407,0,21.181428909301758,28.829999923706055,17.049999237060547,9.630738602743229,0,1,1,1,0.9999999999999998,Simulation,97
1,1,Field,2019-07-02 12:00:00,2019,183,Vegetative,3.663117025450765,0,25.161434173583984,30.489999771118164,15.239999771118164,9.599692757544307,0,1,1,1,0.9999999999999999,Simulation,97
1,1,Field,2019-07-03 12:00:00,2019,184,Vegetative,3.692159555065457,28.5,17.927431106567383,30.040000915527344,15.989999771118164,9.758289950536513,0,1,1,1,0.9999999999999998,Simulation,97
1,1,Field,2019-07-04 12:00:00,2019,185,Vegetative,3.71650373616104,0,20.607683181762695,26.229999542236328,15.5,8.179644848115794,0,1,1,1,0.9999999999999998,Simulation,97
1,1,Field,2019-07-05 12:00:00,2019,186,Vegetative,3.7377021401317845,0,18.048494338989258,23.81999969482422,15.020000457763672,7.122663734170271,0,0.9420000076293946,1,0.9420000076293946,0.9999999999999998,Simulation,97
1,1,Field,2019-07-06 12:00:00,2019,187,Vegetative,3.7583990745658724,0,24.57663917541504,25.899999618530273,12.40999984741211,6.954169969853516,0,0.9154999732971192,1,0.9154999732971192,0.9999999999999999,Simulation,97
1,1,Field,2019-07-07 12:00:00,2019,188,Vegetative,3.7822972301974733,0,26.350276947021484,28.3700008392334,12.670000076293945,8.029780292217962,0,1,1,1,1,Simulation,97
1,1,Field,2019-07-08 12:00:00,2019,189,Vegetative,3.812566563184626,54.540000915527344,18.868106842041016,31.200000762939453,15.869999885559082,10.170495883683204,0,1,1,1,0.9999999999999999,Simulation,97
1,1,Field,2019-07-09 12:00:00,2019,190,Vegetative,3.8372992547388263,23.600000381469727,13.108808517456055,25.030000686645508,16.520000457763672,8.310184362211327,0,1,1,1,1,Simulation,97
1,1,Field,2019-07-10 12:00:00,2019,191,Vegetative,3.8640038043671674,0.7799999713897705,18.679779052734375,26.170000076293945,16.969999313354492,8.972728675122628,0,1,1,1,0.9999999999999999,Simulation,97
1,1,Field,2019-07-11 12:00:00,2019,192,Vegetative,3.8902583491941325,0,24.568859100341797,28.209999084472656,14.40999984741211,8.821527061860277,0,1,1,1,1,Simulation,97
1,1,Field,2019-07-12 12:00:00,2019,193,Vegetative,3.922063516653642,0,20.999393463134766,29.149999618530273,18.09000015258789,10.686536266395267,0,1,1,1,0.9999999999999998,Simulation,97
1,1,Field,2019-07-13 12:00:00,2019,194,Vegetative,3.955227392261963,0,21.79316520690918,29.959999084472656,18.270000457763672,11.143062204395882,0,1,1,1,0.9999999999999998,Simulation,97
1,1,Field,2019-07-14 12:00:00,2019,195,Vegetative,3.9903888532598413,0,21.98015785217285,31.420000076293945,19.3700008392334,11.814250895286944,0,1,1,1,1,Simulation,97
1,1,Field,2019-07-15 12:00:00,2019,196,EarlyFlowering,4.07571894278224,0,20.553119659423828,32.25,20.90999984741211,12.315618438562197,0,1,1,1,1,Simulation,97
1,1,Field,2019-07-16 12:00:00,2019,197,EarlyFlowering,4.1701375434423404,12.300000190734863,15.338645935058594,29.5,18.649999618530273,11.330232079212012,0,1,1,1,1,Simulation,97
1,1,Field,2019-07-17 12:00:00,2019,198,EarlyFlowering,4.263920479907838,4.659999847412109,15.297457695007324,29.31999969482422,18.450000762939453,11.253952375859663,0,1,1,1,0.9999999999999998,Simulation,97
1,1,Field,2019-07-18 12:00:00,2019,199,EarlyFlowering,4.354586426467339,1.2300000190734863,21.121681213378906,29,17.65999984741211,10.879913587140226,0,1,1,1,0.9999999999999998,Simulation,97
1,1,Field,2019-07-19 12:00:00,2019,200,EarlyFlowering,4.4459703498363785,7.25,15.725940704345703,28.959999084472656,17.719999313354492,10.966070804284684,0,1,1,1,1,Simulation,97
1,1,Field,2019-07-20 12:00:00,2019,201,EarlyFlowering,4.526601523153275,0,21.13847541809082,27.309999465942383,16.059999465942383,9.675740798027519,0,1,1,1,0.9999999999999998,Simulation,97
1,1,Field,2019-07-21 12:00:00,2019,202,EarlyFlowering,4.586664276107296,0,22.787424087524414,24.780000686645508,12.5,7.2075303544825555,0,0.8640000343322755,1,0.8640000343322755,0.9999999999999998,Simulation,97
1,1,Field,2019-07-22 12:00:00,2019,203,EarlyFlowering,4.650192901170459,0,24.701547622680664,26.399999618530273,11.739999771118164,7.623435007579617,0,0.9069999694824219,1,0.9069999694824219,0.9999999999999998,Simulation,97
1,1,Field,2019-07-23 12:00:00,2019,204,EarlyFlowering,4.727901734748132,0,24.527189254760742,28.56999969482422,13.449999809265137,9.325060029320763,0,1,1,1,1,Simulation,97
1,1,Field,2019-07-24 12:00:00,2019,205,EarlyFlowering,4.811834767286332,1.4700000286102295,23.06995391845703,28.690000534057617,14.90999984741211,10.071963904584004,0,1,1,1,1,Simulation,97
1,1,Field,2019-07-25 12:00:00,2019,206,EarlyFlowering,4.904172302867897,2.7699999809265137,15.816720008850098,28.959999084472656,16.799999237060547,11.080504269787754,0,1,1,1,1,Simulation,97
1,1,Field,2019-07-26 12:00:00,2019,207,EarlyFlowering,4.996126673956453,0,23.575862884521484,30.09000015258789,15.359999656677246,11.034524530626697,0,1,1,1,1,Simulation,97
1,1,Field,2019-07-27 12:00:00,2019,208,EarlyPodDevelopment,5.075197330372165,0,22.735883712768555,29.549999237060547,15.600000381469727,10.992425377328788,0,1,1,1,1,Simulation,97
1,1,Field,2019-07-28 12:00:00,2019,209,EarlyPodDevelopment,5.144377164836931,2.180000066757202,13.084867477416992,25.6200008392334,16.360000610351563,9.685176825067245,0,1,1,1,1,Simulation,97
1,1,Field,2019-07-29 12:00:00,2019,210,EarlyPodDevelopment,5.195403435043327,0,19.94293975830078,23.389999389648438,12.6899995803833,7.143677828895423,0,0.803999948501587,1,0.803999948501587,1,Simulation,97
1,1,Field,2019-07-30 12:00:00,2019,211,EarlyPodDevelopment,5.2381032401291225,0,25.883981704711914,25.06999969482422,7.760000228881836,5.97797271201133,0,0.6414999961853027,1,0.6414999961853027,1,Simulation,97
1,1,Field,2019-07-31 12:00:00,2019,212,EarlyPodDevelopment,5.3060167216671665,0,24.45538902282715,28.790000915527344,12.260000228881836,9.507887415326195,0,1,1,1,1,Simulation,97
1,1,Field,2019-08-01 12:00:00,2019,213,EarlyPodDevelopment,5.388230358079615,11.109999656677246,15.45655632019043,28.899999618530273,16.3700008392334,11.50990909774272,0,1,1,1,0.9999999999999996,Simulation,97
1,1,Field,2019-08-02 12:00:00,2019,214,EarlyPodDevelopment,5.4753385429539065,6.190000057220459,13.223721504211426,28.350000381469727,18.200000762939453,12.19514588240086,0,1,1,1,1,Simulation,97
1,1,Field,2019-08-03 12:00:00,2019,215,EarlyPodDevelopment,5.562525094321037,0,19.46176528930664,29.030000686645508,17.31999969482422,12.206117191398294,0,1,1,1,0.9999999999999997,Simulation,97
1,1,Field,2019-08-04 12:00:00,2019,216,EarlyPodDevelopment,5.650655958184763,12.9399995803833,14.742257118225098,29.239999771118164,17.170000076293945,12.338320940921626,0,1,1,1,1,Simulation,97
1,1,Field,2019-08-05 12:00:00,2019,217,EarlyPodDevelopment,5.737387851775324,0,19.578025817871094,28.8799991607666,16.889999389648438,12.142465102678576,0,1,1,1,1,Simulation,97
1,1,Field,2019-08-06 12:00:00,2019,218,EarlyPodDevelopment,5.8239147157756435,0,22.166866302490234,30.170000076293945,15.319999694824219,12.113760960044655,0,1,1,1,1,Simulation,97
1,1,Field,2019-08-07 12:00:00,2019,219,EarlyPodDevelopment,5.889685799524139,0,17.622987747192383,24.559999465942383,14.649999618530273,9.207951724789472,0,0.9604999542236329,1,0.9604999542236329,0.9999999999999999,Simulation,97
1,1,Field,2019-08-08 12:00:00,2019,220,EarlyPodDevelopment,5.938654463978343,0,22.4115047454834,24.18000030517578,10,6.855613023588589,0,0.7090000152587891,1,0.7090000152587891,1,Simulation,97
