CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1993-05-26 12:00:00,1993,146,Emerging,2.079189845594267,0,26.047883987426758,21.760000228881836,6.460000038146973,4.751390735656023,0,0.41100001335144043,1,0.41100001335144043,1,Simulation,6
1,1,Field,1993-05-27 12:00:00,1993,147,Emerging,2.1682731754307945,0,19.099809646606445,20.219999313354492,10.470000267028809,5.34499979019165,0,0.534499979019165,1,0.534499979019165,1,Simulation,6
1,1,Field,1993-05-28 12:00:00,1993,148,Emerging,2.21392522608613,0,21.72817039489746,17.3799991607666,6.349999904632568,2.739123039320111,0,0.1864999532699585,1,0.1864999532699585,1,Simulation,6
1,1,Field,1993-05-29 12:00:00,1993,149,Emerging,2.2534624163719514,0,16.0821533203125,15.850000381469727,8.289999961853027,2.3722314171493055,0,0.2070000171661377,1,0.2070000171661377,1,Simulation,6
1,1,Field,1993-05-30 12:00:00,1993,150,Emerging,2.284147440043539,3.680000066757202,7.243133068084717,13.949999809265137,9.710000038146973,1.8411014202952385,0,0.1829999923706055,1,0.1829999923706055,1,Simulation,6
1,1,Field,1993-05-31 12:00:00,1993,151,Emerging,2.31710616092667,0,22.855621337890625,16.110000610351563,4.690000057220459,1.9775232529878617,0,0.04000003337860108,1,0.04000003337860108,1,Simulation,6
1,1,Field,1993-06-01 12:00:00,1993,152,Emerging,2.3245681685305883,11.010000228881836,15.455269813537598,12.3100004196167,2.640000104904175,0.4477204562351109,0,0,1,0,1,Simulation,6
1,1,Field,1993-06-02 12:00:00,1993,153,Emerging,2.3714431482376903,2.759999990463257,16.039108276367188,17.280000686645508,7.050000190734863,2.812498782426119,0,0.21650004386901855,1,0.21650004386901855,1,Simulation,6
1,1,Field,1993-06-03 12:00:00,1993,154,Emerging,2.411348109485929,0,25.865575790405273,17.270000457763672,4.119999885559082,2.394297674894333,0,0.0695000171661377,1,0.0695000171661377,1,Simulation,6
1,1,Field,1993-06-04 12:00:00,1993,155,Emerging,2.466119280713027,0,23.188993453979492,18.25,7.239999771118164,3.286270273625851,0,0.27449998855590824,1,0.27449998855590824,1,Simulation,6
1,1,Field,1993-06-05 12:00:00,1993,156,Emerging,2.5361265658125034,0,28.105003356933594,20.959999084472656,5.360000133514404,4.200437105968596,0,0.31599996089935306,1,0.31599996089935306,1,Simulation,6
1,1,Field,1993-06-06 12:00:00,1993,157,Emerging,2.6542932350223016,0,22.560768127441406,22.610000610351563,11.569999694824219,7.090000152587891,0,0.7090000152587891,1,0.7090000152587891,1,Simulation,6
1,1,Field,1993-06-07 12:00:00,1993,158,Emerging,2.7760432401085646,8.760000228881836,11.800789833068848,20.860000610351563,13.75,7.305000305175782,0,0.7305000305175782,1,0.7305000305175782,1,Simulation,6
1,1,Field,1993-06-08 12:00:00,1993,159,Emerging,2.8679598966027053,7.440000057220459,10.912904739379883,18.709999084472656,12.319999694824219,5.5149993896484375,0,0.5514999389648437,1,0.5514999389648437,1,Simulation,6
1,1,Field,1993-06-09 12:00:00,1993,160,Emerging,2.987126556911543,5.409999847412109,15.93075942993164,22.229999542236328,12.069999694824219,7.149999618530274,0,0.7149999618530274,1,0.7149999618530274,1,Simulation,6
1,1,Field,1993-06-10 12:00:00,1993,161,Vegetative,3.0190332928349055,0,28.717609405517578,27.6299991607666,10.220000267028809,7.001089815640897,0,0.8924999713897706,1,0.8924999713897706,1,Simulation,6
1,1,Field,1993-06-11 12:00:00,1993,162,Vegetative,3.046167194083717,0,25.710758209228516,28.719999313354492,14.579999923706055,9.116990819600648,0,1,1,1,1,Simulation,6
1,1,Field,1993-06-12 12:00:00,1993,163,Vegetative,3.0737548512278274,0,22.431663513183594,27.479999542236328,16.260000228881836,9.269452800421034,0,1,1,1,1,Simulation,6
1,1,Field,1993-06-13 12:00:00,1993,164,Vegetative,3.0980316932132737,4.769999980926514,15.606066703796387,25.440000534057617,15.489999771118164,8.15701890711,0,1,1,1,1,Simulation,6
1,1,Field,1993-06-14 12:00:00,1993,165,Vegetative,3.1095542072269886,0,18.94841766357422,19.059999465942383,10.890000343322754,3.871564708608162,0,0.4974999904632569,1,0.4974999904632569,1,Simulation,6
1,1,Field,1993-06-15 12:00:00,1993,166,Vegetative,3.1156210551991603,11.210000038146973,20.260404586791992,17.75,4.480000019073486,2.038460918649775,0,0.11150000095367432,1,0.11150000095367432,1,Simulation,6
1,1,Field,1993-06-16 12:00:00,1993,167,Vegetative,3.134254895924527,14.8100004196167,20.541160583496094,25.549999237060547,10.579999923706055,6.260970483723136,0,0.8064999580383301,1,0.8064999580383301,1,Simulation,6
1,1,Field,1993-06-17 12:00:00,1993,168,Vegetative,3.1458092704727636,21.479999542236328,13.797555923461914,18.899999618530273,11.109999656677246,3.8822698482074873,0,0.500499963760376,1,0.500499963760376,0.9999999999999999,Simulation,6
1,1,Field,1993-06-18 12:00:00,1993,169,Vegetative,3.1538732554350966,11.989999771118164,6.174794673919678,15.050000190734863,11.9399995803833,2.7094989473439184,0,0.34949998855590825,1,0.34949998855590825,1,Simulation,6
1,1,Field,1993-06-19 12:00:00,1993,170,Vegetative,3.1637802529826295,23.059999465942383,11.283249855041504,17.239999771118164,11.350000381469727,3.3287511759711053,0,0.42950000762939455,1,0.42950000762939455,0.9999999999999998,Simulation,6
1,1,Field,1993-06-20 12:00:00,1993,171,Vegetative,3.180053291031812,0,28.24225616455078,24.510000228881836,9.600000381469727,5.467740784525315,0,0.7055000305175781,1,0.7055000305175781,1,Simulation,6
1,1,Field,1993-06-21 12:00:00,1993,172,Vegetative,3.2050746153791305,0,27.49763298034668,28.350000381469727,13.34000015258789,8.407164980698985,0,1,1,1,1,Simulation,6
1,1,Field,1993-06-22 12:00:00,1993,173,Vegetative,3.2343563333897154,5.769999980926514,17.490234375,28.350000381469727,17.020000457763672,9.838657251556542,0,1,1,1,1,Simulation,6
1,1,Field,1993-06-23 12:00:00,1993,174,Vegetative,3.2603690459336248,13.449999809265137,18.182571411132813,27.239999771118164,15.279999732971191,8.740271414753467,0,1,1,1,0.9999999999999998,Simulation,6
1,1,Field,1993-06-24 12:00:00,1993,175,Vegetative,3.276777064270927,19.270000457763672,19.626020431518555,23.469999313354492,10.720000267028809,5.51309416133353,0,0.7094999790191651,1,0.7094999790191651,1,Simulation,6
1,1,Field,1993-06-25 12:00:00,1993,176,Vegetative,3.291724648885261,0,24.442922592163086,21.989999771118164,10.920000076293945,5.022388430416321,0,0.6454999923706055,1,0.6454999923706055,1,Simulation,6
1,1,Field,1993-06-26 12:00:00,1993,177,Vegetative,3.309502184797602,0,24.631000518798828,23.389999389648438,11.9399995803833,5.973252066546583,0,0.766499948501587,1,0.766499948501587,0.9999999999999998,Simulation,6
1,1,Field,1993-06-27 12:00:00,1993,178,Vegetative,3.3227294137757886,0,27.488555908203125,22.540000915527344,8.65999984741211,4.444348936670741,0,0.5600000381469726,1,0.5600000381469726,0.9999999999999999,Simulation,6
1,1,Field,1993-06-28 12:00:00,1993,179,Vegetative,3.335351677239125,0,25.495508193969727,21.450000762939453,9.380000114440918,4.241080523681013,0,0.5415000438690186,1,0.5415000438690186,0.9999999999999998,Simulation,6
1,1,Field,1993-06-29 12:00:00,1993,180,Vegetative,3.348654937353906,36.97999954223633,13.04468822479248,19.309999465942383,12.09000015258789,4.469895398566329,0,0.5699999809265137,1,0.5699999809265137,1,Simulation,6
1,1,Field,1993-06-30 12:00:00,1993,181,Vegetative,3.368439355777526,0,20.67325210571289,23.030000686645508,13.880000114440918,6.647564590336396,0,0.8455000400543213,1,0.8455000400543213,1,Simulation,6
1,1,Field,1993-07-01 12:00:00,1993,182,Vegetative,3.3875760311710645,10.989999771118164,13.186598777770996,21.8700008392334,14.4399995803833,6.429922932228932,0,0.815500020980835,1,0.815500020980835,0.9999999999999998,Simulation,6
1,1,Field,1993-07-02 12:00:00,1993,183,Vegetative,3.410526128519426,0,25.066762924194336,26.020000457763672,13.479999542236328,7.7112327090494395,0,0.9750000000000001,1,0.9750000000000001,1,Simulation,6
1,1,Field,1993-07-03 12:00:00,1993,184,Vegetative,3.4386890837185873,11.069999694824219,16.937156677246094,27.360000610351563,16.489999771118164,9.462752946918238,0,1,1,1,1,Simulation,6
1,1,Field,1993-07-04 12:00:00,1993,185,Vegetative,3.4631836963060367,8.220000267028809,14.910258293151855,24.760000228881836,15.90999984741211,8.230189829383017,0,1,1,1,1,Simulation,6
1,1,Field,1993-07-05 12:00:00,1993,186,Vegetative,3.483108002931606,0,22.10586929321289,23.299999237060547,13.449999809265137,6.694567026191295,0,0.8374999523162843,1,0.8374999523162843,0.9999999999999998,Simulation,6
1,1,Field,1993-07-06 12:00:00,1993,187,Vegetative,3.501977467003072,0,21.27936553955078,22.530000686645508,13.270000457763672,6.340139928012418,0,0.7900000572204591,1,0.7900000572204591,1,Simulation,6
1,1,Field,1993-07-07 12:00:00,1993,188,Vegetative,3.5182880161567884,8.609999656677246,14.962738990783691,21.020000457763672,12.579999923706055,5.480344515648846,0,0.6800000190734864,1,0.6800000190734864,0.9999999999999999,Simulation,6
1,1,Field,1993-07-08 12:00:00,1993,189,Vegetative,3.537296807130135,4.440000057220459,17.529146194458008,23.31999969482422,12.460000038146973,6.386953767044475,0,0.7889999866485596,1,0.7889999866485596,0.9999999999999998,Simulation,6
1,1,Field,1993-07-09 12:00:00,1993,190,Vegetative,3.55898339990335,0,24.636547088623047,25.020000457763672,12.899999618530273,7.286695171800198,0,0.8960000038146974,1,0.8960000038146974,1,Simulation,6
1,1,Field,1993-07-10 12:00:00,1993,191,Vegetative,3.5831094405195265,3.4000000953674316,18.43457794189453,25.989999771118164,13.850000381469727,8.106349647035248,0,0.9920000076293946,1,0.9920000076293946,0.9999999999999997,Simulation,6
1,1,Field,1993-07-11 12:00:00,1993,192,Vegetative,3.6015636259963295,0,22.765321731567383,22.690000534057617,12.40999984741211,6.2006063202058535,0,0.7550000190734864,1,0.7550000190734864,1,Simulation,6
1,1,Field,1993-07-12 12:00:00,1993,193,Vegetative,3.6148313024101104,1.6100000143051147,24.964590072631836,21.260000228881836,9.539999961853027,4.457939275030398,0,0.5400000095367432,1,0.5400000095367432,0.9999999999999999,Simulation,6
1,1,Field,1993-07-13 12:00:00,1993,194,Vegetative,3.631517462126545,7.050000190734863,12.483531951904297,20.149999618530273,13.359999656677246,5.6065496647220865,0,0.675499963760376,1,0.675499963760376,0.9999999999999998,Simulation,6
1,1,Field,1993-07-14 12:00:00,1993,195,Vegetative,3.648842697569124,0,19.832447052001953,21.200000762939453,12.75,5.82127910870639,0,0.6975000381469727,1,0.6975000381469727,1,Simulation,6
1,1,Field,1993-07-15 12:00:00,1993,196,Vegetative,3.6724497364234505,0,24.163576126098633,25.299999237060547,13.600000381469727,7.93196505505372,0,0.9449999809265137,1,0.9449999809265137,1,Simulation,6
1,1,Field,1993-07-16 12:00:00,1993,197,Vegetative,3.703444741192298,11.3100004196167,17.19521713256836,27.920000076293945,16.75,10.414321602332846,0,1,1,1,1,Simulation,6
1,1,Field,1993-07-17 12:00:00,1993,198,Vegetative,3.732401875296043,21.239999771118164,14.523506164550781,25.780000686645508,17.1299991607666,9.729597058858252,0,1,1,1,1,Simulation,6
1,1,Field,1993-07-18 12:00:00,1993,199,Vegetative,3.7588542052439893,0,24.090177536010742,26.5,14.300000190734863,8.887982862509958,0,1,1,1,0.9999999999999998,Simulation,6
1,1,Field,1993-07-19 12:00:00,1993,200,Vegetative,3.780635791709602,12.25,15.920186042785645,23.43000030517578,13.59000015258789,7.318613052445897,0,0.8510000228881837,1,0.8510000228881837,0.9999999999999999,Simulation,6
1,1,Field,1993-07-20 12:00:00,1993,201,Vegetative,3.801424101348707,0,23.665315628051758,23.84000015258789,12.300000190734863,6.984872038739372,0,0.8070000171661378,1,0.8070000171661378,0.9999999999999998,Simulation,6
1,1,Field,1993-07-21 12:00:00,1993,202,Vegetative,3.8250324033822913,0,21.7556095123291,24.18000030517578,14.029999732971191,7.932389483284254,0,0.9105000019073487,1,0.9105000019073487,1,Simulation,6
1,1,Field,1993-07-22 12:00:00,1993,203,Vegetative,3.847388807174228,4.71999979019165,10.838188171386719,21.559999465942383,15.569999694824219,7.511751674090603,0,0.8564999580383301,1,0.8564999580383301,0.9999999999999998,Simulation,6
1,1,Field,1993-07-23 12:00:00,1993,204,Vegetative,3.8742592925259105,0,18.58838653564453,24.309999465942383,16.139999389648438,9.028483078165442,0,1,1,1,1,Simulation,6
1,1,Field,1993-07-24 12:00:00,1993,205,Vegetative,3.905892590620434,0,20.72698211669922,26.799999237060547,17.110000610351563,10.62878815975994,0,1,1,1,0.9999999999999999,Simulation,6
1,1,Field,1993-07-25 12:00:00,1993,206,Vegetative,3.933390495109769,25.90999984741211,15.229255676269531,24.90999984741211,15.729999542236328,9.239295908416432,0,1,1,1,0.9999999999999996,Simulation,6
1,1,Field,1993-07-26 12:00:00,1993,207,Vegetative,3.9640751182072185,0,24.36305809020996,27.860000610351563,15.010000228881836,10.310033360743137,0,1,1,1,0.9999999999999999,Simulation,6
1,1,Field,1993-07-27 12:00:00,1993,208,Vegetative,3.995817490663107,1.2599999904632568,18.083263397216797,25.75,17.739999771118164,10.665437145178563,0,1,1,1,1,Simulation,6
1,1,Field,1993-07-28 12:00:00,1993,209,EarlyFlowering,4.064168031592376,0,20.72848892211914,24.649999618530273,15.260000228881836,9.105486928281119,0,0.9954999923706055,1,0.9954999923706055,1,Simulation,6
1,1,Field,1993-07-29 12:00:00,1993,210,EarlyFlowering,4.138568001767308,0,25.854061126708984,27.040000915527344,12.34000015258789,8.927996420991848,0,0.9690000534057618,1,0.9690000534057618,0.9999999999999998,Simulation,6
1,1,Field,1993-07-30 12:00:00,1993,211,EarlyFlowering,4.242848787429295,0,24.90042495727539,31.489999771118164,16.350000381469727,12.513694279438388,0,1,1,1,0.8878722250443212,Simulation,6
1,1,Field,1993-07-31 12:00:00,1993,212,EarlyFlowering,4.343643654763825,0,20.749637603759766,28.200000762939453,17.670000076293945,12.095384080143626,0,1,1,1,1,Simulation,6
1,1,Field,1993-08-01 12:00:00,1993,213,EarlyFlowering,4.4178743562678005,0,21.110759735107422,24.579999923706055,14.329999923706055,8.907684180477114,0,0.9454999923706056,1,0.9454999923706056,0.9999999999999999,Simulation,6
1,1,Field,1993-08-02 12:00:00,1993,214,EarlyFlowering,4.482304022416849,2.259999990463257,15.844127655029297,23.209999084472656,13.079999923706055,7.731559937885776,0,0.8144999504089356,1,0.8144999504089356,0.9999999999999999,Simulation,6
1,1,Field,1993-08-03 12:00:00,1993,215,EarlyFlowering,4.522993668887231,1.1200000047683716,18.177385330200195,19.09000015258789,11.119999885559082,4.882757576445871,0,0.5105000019073487,1,0.5105000019073487,1,Simulation,6
1,1,Field,1993-08-04 12:00:00,1993,216,EarlyFlowering,4.566083127208275,0,23.543865203857422,21.360000610351563,9.350000381469727,5.17073499852522,0,0.5355000495910645,1,0.5355000495910645,1,Simulation,6
1,1,Field,1993-08-05 12:00:00,1993,217,EarlyFlowering,4.612943622048585,0,22.667593002319336,21.5,10.079999923706055,5.623259380837152,0,0.5789999961853027,1,0.5789999961853027,1,Simulation,6
1,1,Field,1993-08-06 12:00:00,1993,218,EarlyFlowering,4.657701976191587,0,24.483633041381836,22.15999984741211,8.579999923706055,5.371002497160411,0,0.5369999885559082,1,0.5369999885559082,0.90549675419366,Simulation,6
1,1,Field,1993-08-07 12:00:00,1993,219,EarlyFlowering,4.7211537804616395,0,23.21671485900879,24.100000381469727,11.34000015258789,7.6142165124061805,0,0.7720000267028809,1,0.7720000267028809,0.8606791678785164,Simulation,6
1,1,Field,1993-08-08 12:00:00,1993,220,EarlyFlowering,4.81955704417651,0,22.004871368408203,28.1200008392334,15.640000343322754,11.808391645784523,0,1,1,1,0.6619364043352416,Simulation,6
1,1,Field,1993-08-09 12:00:00,1993,221,EarlyFlowering,4.938320571551572,0,22.045978546142578,31.709999084472656,18.139999389648438,14.251623285007474,0,1,1,1,0.5186264346668356,Simulation,6
1,1,Field,1993-08-10 12:00:00,1993,222,EarlyPodDevelopment,5.043622181976737,0,23.15548324584961,31.760000228881836,16.530000686645508,13.508636890554428,0,1,1,1,0.4525702366989801,Simulation,6
1,1,Field,1993-08-11 12:00:00,1993,223,EarlyPodDevelopment,5.1391936113656005,0,16.90837860107422,27.829999923706055,18.93000030517578,13.380000114440918,0,1,1,1,0.6812476816382925,Simulation,6
