CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2011-04-12 12:00:00,2011,102,Germinating,1,0,27.220983505249023,20.719999313354492,2.0199999809265137,3.5956547196626665,0,0.1369999647140503,1,0.1369999647140503,1,Simulation,70
1,1,Field,2011-04-13 12:00:00,2011,103,Germinating,1,0,22.21879005432129,11.979999542236328,2.119999885559082,0.3474696406960489,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-14 12:00:00,2011,104,Germinating,1,3.3299999237060547,13.040257453918457,4.329999923706055,-2.3499999046325684,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-15 12:00:00,2011,105,Germinating,1,3.5399999618530273,10.016341209411621,2.990000009536743,-1.809999942779541,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-16 12:00:00,2011,106,Germinating,1,0,16.624034881591797,1.940000057220459,-4.110000133514404,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-17 12:00:00,2011,107,Germinating,1,1.350000023841858,18.76520347595215,2.9200000762939453,-4.079999923706055,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-18 12:00:00,2011,108,Germinating,1,0,18.34871482849121,4,-2.740000009536743,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-19 12:00:00,2011,109,Germinating,1,5.880000114440918,11.743947982788086,4.570000171661377,-0.949999988079071,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-20 12:00:00,2011,110,Germinating,1,0,18.225040435791016,5.679999828338623,-0.9200000166893005,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-21 12:00:00,2011,111,Germinating,1,2.890000104904175,15.445029258728027,5.139999866485596,-2.619999885559082,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-22 12:00:00,2011,112,Germinating,1,4.139999866485596,14.093685150146484,6.78000020980835,-0.14000000059604645,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-23 12:00:00,2011,113,Germinating,1,0,19.972640991210938,9.819999694824219,1.190000057220459,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-24 12:00:00,2011,114,Germinating,1,0,25.60402488708496,14.539999961853027,-0.3400000035762787,1.0584749871911483,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-25 12:00:00,2011,115,Germinating,1,0,25.679704666137695,15.630000114440918,0.49000000953674316,1.4559719133749607,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-26 12:00:00,2011,116,Germinating,1,1.690000057220459,16.72498893737793,9.84000015258789,2.9100000858306885,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-27 12:00:00,2011,117,Germinating,1,0,21.97974967956543,13.430000305175781,3.200000047683716,0.8434829157963397,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-28 12:00:00,2011,118,Germinating,1,0,26.254610061645508,16.559999465942383,0.8600000143051147,1.7987047847092152,0,0,1,0,1,Simulation,70
1,1,Field,2011-04-29 12:00:00,2011,119,Germinating,1,7.809999942779541,19.55253791809082,18.639999389648438,2.6500000953674316,2.8113432614088065,0,0.06449997425079346,1,0.06449997425079346,1,Simulation,70
1,1,Field,2011-04-30 12:00:00,2011,120,Germinating,1,0,19.034591674804688,11.270000457763672,2.890000104904175,0.19211435916125796,0,0,1,0,1,Simulation,70
1,1,Field,2011-05-01 12:00:00,2011,121,Germinating,1,0,24.200597763061523,9.220000267028809,-2.8299999237060547,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-05-02 12:00:00,2011,122,Germinating,1,0,24.2606258392334,9.4399995803833,-2.5299999713897705,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-05-03 12:00:00,2011,123,Germinating,1,0,27.3740234375,13.8100004196167,-2.950000047683716,0.7033563871309163,0,0,1,0,1,Simulation,70
1,1,Field,2011-05-04 12:00:00,2011,124,Germinating,1,5.960000038146973,19.87542152404785,16.90999984741211,1.159999966621399,1.9689874349534515,0,0,1,0,1,Simulation,70
1,1,Field,2011-05-05 12:00:00,2011,125,Germinating,1,0,25.492937088012695,17.219999313354492,3.319999933242798,2.298534715163708,0,0.026999962329864503,1,0.026999962329864503,1,Simulation,70
1,1,Field,2011-05-06 12:00:00,2011,126,Germinating,1,0,27.53580665588379,21.799999237060547,4.110000133514404,4.370463737919927,0,0.29549996852874755,1,0.29549996852874755,1,Simulation,70
1,1,Field,2011-05-07 12:00:00,2011,127,Germinating,1,0,27.703828811645508,21.65999984741211,4.119999885559082,4.308440536111593,0,0.2889999866485596,1,0.2889999866485596,1,Simulation,70
1,1,Field,2011-05-08 12:00:00,2011,128,Germinating,1,5.230000019073486,17.23185157775879,20.479999542236328,8.869999885559082,4.754760123503207,0,0.4674999713897705,1,0.4674999713897705,1,Simulation,70
1,1,Field,2011-05-09 12:00:00,2011,129,Germinating,1,0,16.185937881469727,19.770000457763672,12.550000190734863,6.160000324249268,0,0.6160000324249268,1,0.6160000324249268,1,Simulation,70
1,1,Field,2011-05-10 12:00:00,2011,130,Germinating,1,0,25.2308406829834,26.09000015258789,11.960000038146973,9.025000095367432,0,0.9025000095367433,1,0.9025000095367433,1,Simulation,70
1,1,Field,2011-05-11 12:00:00,2011,131,Germinating,1,2.690000057220459,17.850299835205078,21.899999618530273,9.489999771118164,5.694999694824219,0,0.5694999694824219,1,0.5694999694824219,1,Simulation,70
1,1,Field,2011-05-12 12:00:00,2011,132,Germinating,1,10.989999771118164,13.311826705932617,12.920000076293945,5.349999904632568,0.7673609586805106,0,0,1,0,1,Simulation,70
1,1,Field,2011-05-13 12:00:00,2011,133,Germinating,1,0.6499999761581421,13.245466232299805,8.640000343322754,3.4000000953674316,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-05-14 12:00:00,2011,134,Germinating,1,2.549999952316284,11.196028709411621,8.6899995803833,2.759999990463257,0,0,0,1,0,1,Simulation,70
1,1,Field,2011-05-15 12:00:00,2011,135,Germinating,1,0,25.114295959472656,15.630000114440918,3.390000104904175,1.6601560563206674,0,0,1,0,1,Simulation,70
1,1,Field,2011-05-16 12:00:00,2011,136,Germinating,1,0,27.73555564880371,17.1299991607666,1.659999966621399,2.105405156415701,0,0,1,0,1,Simulation,70
1,1,Field,2011-05-17 12:00:00,2011,137,Germinating,1,0,28.623369216918945,20.299999237060547,2.7699999809265137,3.496044188714027,0,0.15349996089935303,1,0.15349996089935303,1,Simulation,70
1,1,Field,2011-05-18 12:00:00,2011,138,Germinating,1,0,27.39904022216797,20.479999542236328,4.71999979019165,3.8732622560113668,0,0.25999996662139896,1,0.25999996662139896,1,Simulation,70
1,1,Field,2011-05-19 12:00:00,2011,139,Germinating,1,2.859999895095825,17.372451782226563,19.829999923706055,7.949999809265137,4.195045412170886,0,0.3889999866485596,1,0.3889999866485596,1,Simulation,70
1,1,Field,2011-05-20 12:00:00,2011,140,Germinating,1,15.609999656677246,10.576088905334473,17.270000457763672,10.880000114440918,4.075000286102295,0,0.4075000286102295,1,0.4075000286102295,1,Simulation,70
1,1,Field,2011-05-21 12:00:00,2011,141,Germinating,1,5.599999904632568,13.854150772094727,21.75,12.779999732971191,7.264999866485596,0,0.7264999866485596,1,0.7264999866485596,1,Simulation,70
1,1,Field,2011-05-22 12:00:00,2011,142,Germinating,1,8.5600004196167,13.299115180969238,19.84000015258789,11.4399995803833,5.639999866485596,0,0.5639999866485595,1,0.5639999866485595,1,Simulation,70
1,1,Field,2011-05-23 12:00:00,2011,143,Germinating,1,0,17.904644012451172,19.75,11.350000381469727,5.550000190734864,0,0.5550000190734864,1,0.5550000190734864,1,Simulation,70
1,1,Field,2011-05-24 12:00:00,2011,144,Germinating,1.999,0,23.204757690429688,19.25,7.840000152587891,3.885752915811538,0,0.35450000762939454,1,0.35450000762939454,1,Simulation,70
1,1,Field,2011-05-25 12:00:00,2011,145,Emerging,2.0480390424467623,0,20.235183715820313,17.1200008392334,7.889999866485596,2.882342546805739,0,0.2505000352859497,1,0.2505000352859497,1,Simulation,70
1,1,Field,2011-05-26 12:00:00,2011,146,Emerging,2.095696840168188,0,27.386083602905273,18.540000915527344,3.5899999141693115,2.8594678632855413,0,0.10650004148483277,1,0.10650004148483277,1,Simulation,70
1,1,Field,2011-05-27 12:00:00,2011,147,Emerging,2.1217991382908323,27.690000534057617,14.22197151184082,14.739999771118164,6.21999979019165,1.5661378873586655,0,0.04799997806549072,1,0.04799997806549072,1,Simulation,70
1,1,Field,2011-05-28 12:00:00,2011,148,Emerging,2.179321504594783,0,24.874120712280273,18.899999618530273,6.46999979019165,3.451341978237033,0,0.2684999704360962,1,0.2684999704360962,1,Simulation,70
1,1,Field,2011-05-29 12:00:00,2011,149,Emerging,2.2276267596734565,5.760000228881836,14.279487609863281,16.860000610351563,8.460000038146973,2.898315304720402,0,0.26600003242492676,1,0.26600003242492676,1,Simulation,70
1,1,Field,2011-05-30 12:00:00,2011,150,Emerging,2.3899600971393786,30.010000228881836,20.463144302368164,27.93000030517578,11.550000190734863,9.740000247955322,0,0.9740000247955323,1,0.9740000247955323,1,Simulation,70
1,1,Field,2011-05-31 12:00:00,2011,151,Emerging,2.469543432062169,0,18.82814598083496,19.010000228881836,10.539999961853027,4.775000095367432,0,0.4775000095367432,1,0.4775000095367432,1,Simulation,70
1,1,Field,2011-06-01 12:00:00,2011,152,Emerging,2.5445339431156713,0,26.045507431030273,20.809999465942383,7.320000171661377,4.499430663210154,0,0.406499981880188,1,0.406499981880188,1,Simulation,70
1,1,Field,2011-06-02 12:00:00,2011,153,Emerging,2.6951172818531592,0,28.20353889465332,27.540000915527344,10.529999732971191,9.03500032424927,0,0.9035000324249268,1,0.9035000324249268,1,Simulation,70
1,1,Field,2011-06-03 12:00:00,2011,154,Emerging,2.8879506180475154,0,22.523788452148438,27.270000457763672,15.869999885559082,11.570000171661377,0,1,1,1,1,Simulation,70
1,1,Field,2011-06-04 12:00:00,2011,155,Vegetative,3.0036346236090665,0,25.357166290283203,24.809999465942383,11.6899995803833,6.597861519707582,0,0.8249999523162842,1,0.8249999523162842,1,Simulation,70
1,1,Field,2011-06-05 12:00:00,2011,156,Vegetative,3.028804412757412,0,26.93412208557129,28.170000076293945,13.0600004196167,8.457049153843972,0,1,1,1,1,Simulation,70
1,1,Field,2011-06-06 12:00:00,2011,157,Vegetative,3.0579740591945357,0,28.569091796875,34.29999923706055,15.119999885559082,9.801001202873662,0,1,1,1,1,Simulation,70
1,1,Field,2011-06-07 12:00:00,2011,158,Vegetative,3.0913295960681877,0,25.01578140258789,32.5099983215332,18.309999465942383,11.20746038954699,0,1,1,1,1,Simulation,70
1,1,Field,2011-06-08 12:00:00,2011,159,Vegetative,3.1074685995258537,0,19.847455978393555,21.40999984741211,12.34000015258789,5.422705161775891,0,0.6875,1,0.6875,1,Simulation,70
1,1,Field,2011-06-09 12:00:00,2011,160,Vegetative,3.1126081425590626,0,18.43897247314453,15.630000114440918,7.840000152587891,1.7268864591581237,0,0.17350001335144044,1,0.17350001335144044,0.9999999999999998,Simulation,70
1,1,Field,2011-06-10 12:00:00,2011,161,Vegetative,3.1185324507740315,4.71999979019165,14.970833778381348,16.3700008392334,7.869999885559082,1.9905675602295172,0,0.21200003623962405,1,0.21200003623962405,1,Simulation,70
1,1,Field,2011-06-11 12:00:00,2011,162,Vegetative,3.127779559477856,2.0199999809265137,19.14657974243164,19.729999542236328,7.289999961853027,3.1070285244850293,0,0.3509999752044678,1,0.3509999752044678,0.9999999999999999,Simulation,70
1,1,Field,2011-06-12 12:00:00,2011,163,Vegetative,3.1400278285616783,10.619999885559082,16.613466262817383,20.399999618530273,10.140000343322754,4.115418412164306,0,0.5269999980926514,1,0.5269999980926514,0.9999999999999998,Simulation,70
1,1,Field,2011-06-13 12:00:00,2011,164,Vegetative,3.155895347805588,2.5799999237060547,15.944186210632324,21.809999465942383,11.869999885559082,5.331486465953629,0,0.6839999675750733,1,0.6839999675750733,0.9999999999999998,Simulation,70
1,1,Field,2011-06-14 12:00:00,2011,165,Vegetative,3.1718647429658113,0,17.66765594482422,20.790000915527344,13,5.365716773835092,0,0.6895000457763673,1,0.6895000457763673,0.9999999999999998,Simulation,70
1,1,Field,2011-06-15 12:00:00,2011,166,Vegetative,3.190634446596175,0,20.740184783935547,22.850000381469727,13.380000114440918,6.306620419802194,0,0.8115000247955323,1,0.8115000247955323,1,Simulation,70
1,1,Field,2011-06-16 12:00:00,2011,167,Vegetative,3.2096264087564133,0,27.634124755859375,25.719999313354492,10.720000267028809,6.381299285840056,0,0.8219999790191651,1,0.8219999790191651,0.9999999999999998,Simulation,70
1,1,Field,2011-06-17 12:00:00,2011,168,Vegetative,3.23377401454389,7.110000133514404,18.70299530029297,26.81999969482422,14.100000381469727,8.113595544592144,0,1,1,1,0.9999999999999999,Simulation,70
1,1,Field,2011-06-18 12:00:00,2011,169,Vegetative,3.2528091728035893,0,26.26436996459961,24.989999771118164,11.510000228881836,6.395813175258958,0,0.8250000000000001,1,0.8250000000000001,0.9999999999999999,Simulation,70
1,1,Field,2011-06-19 12:00:00,2011,170,Vegetative,3.2738687507165167,0,25.95496940612793,25.90999984741211,12.350000381469727,7.076018178743699,0,0.9130000114440918,1,0.9130000114440918,0.9999999999999999,Simulation,70
1,1,Field,2011-06-20 12:00:00,2011,171,Vegetative,3.2925983140249278,24.65999984741211,14.207128524780273,22.360000610351563,13.880000114440918,6.293133271626137,0,0.812000036239624,1,0.812000036239624,0.9999999999999999,Simulation,70
1,1,Field,2011-06-21 12:00:00,2011,172,Vegetative,3.304526414126308,22.75,6.31718111038208,16.829999923706055,13.510000228881836,4.007841634063657,0,0.5170000076293946,1,0.5170000076293946,1,Simulation,70
1,1,Field,2011-06-22 12:00:00,2011,173,Vegetative,3.3150525968646436,5.480000019073486,4.7351579666137695,15.699999809265137,13.420000076293945,3.536797400080891,0,0.4559999942779541,1,0.4559999942779541,1,Simulation,70
1,1,Field,2011-06-23 12:00:00,2011,174,Vegetative,3.331189256917008,0,20.55491065979004,21.469999313354492,12.5,5.4219177775943415,0,0.6984999656677247,1,0.6984999656677247,0.9999999999999999,Simulation,70
1,1,Field,2011-06-24 12:00:00,2011,175,Vegetative,3.3466722303711687,3.0899999141693115,18.585948944091797,22.6200008392334,10.770000457763672,5.202279080598036,0,0.6695000648498536,1,0.6695000648498536,0.9999999999999998,Simulation,70
1,1,Field,2011-06-25 12:00:00,2011,176,Vegetative,3.366783736653829,9.210000038146973,18.63054656982422,24.75,12.619999885559082,6.757466110973838,0,0.8684999942779541,1,0.8684999942779541,0.9999999999999999,Simulation,70
1,1,Field,2011-06-26 12:00:00,2011,177,Vegetative,3.3892346909419726,0,17.37087059020996,23.43000030517578,15.930000305175781,7.543520640816205,0,0.9680000305175782,1,0.9680000305175782,1,Simulation,70
1,1,Field,2011-06-27 12:00:00,2011,178,Vegetative,3.4085668314943964,0,17.166423797607422,21.920000076293945,14.720000267028809,6.4955992256145265,0,0.8320000171661377,1,0.8320000171661377,0.9999999999999998,Simulation,70
1,1,Field,2011-06-28 12:00:00,2011,179,Vegetative,3.4264376067526587,0,26.89847755432129,24.649999618530273,10.699999809265137,6.00458048677611,0,0.7674999713897706,1,0.7674999713897706,0.9999999999999998,Simulation,70
1,1,Field,2011-06-29 12:00:00,2011,180,Vegetative,3.4535459169910454,0,28.08053970336914,29.90999984741211,13.319999694824219,9.108392240097892,0,1,1,1,0.9999999999999999,Simulation,70
1,1,Field,2011-06-30 12:00:00,2011,181,Vegetative,3.4864736270499845,0,24.971097946166992,34.25,19.670000076293945,11.063710579803452,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-01 12:00:00,2011,182,Vegetative,3.52045266369122,6.510000228881836,14.38176155090332,29.059999465942383,19.899999618530273,11.416956311455186,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-02 12:00:00,2011,183,Vegetative,3.5482399361221146,0,24.67403221130371,28.1200008392334,15.489999771118164,9.336523536780522,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-03 12:00:00,2011,184,Vegetative,3.577973404011721,0,22.92504119873047,28.25,16.93000030517578,9.990445210907836,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-04 12:00:00,2011,185,Vegetative,3.6108224916555915,13.140000343322754,17.765718460083008,29.979999542236328,17.739999771118164,11.037293448340384,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-05 12:00:00,2011,186,Vegetative,3.641119336011904,0,22.236404418945313,28.100000381469727,17.3700008392334,10.179739703721044,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-06 12:00:00,2011,187,Vegetative,3.6657571219459584,0,25.027202606201172,26.510000228881836,14.119999885559082,8.27829607384238,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-07 12:00:00,2011,188,Vegetative,3.6953319843253665,5.099999904632568,19.1947078704834,29.06999969482422,15.59000015258789,9.937153759481104,0,1,1,1,0.9999999999999998,Simulation,70
1,1,Field,2011-07-08 12:00:00,2011,189,Vegetative,3.728410432841048,12.960000038146973,18.83321189880371,30.579999923706055,17.010000228881836,11.114358701269007,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-09 12:00:00,2011,190,Vegetative,3.7642044143434217,0,23.09576988220215,31.200000762939453,19.09000015258789,12.026777784797448,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-10 12:00:00,2011,191,Vegetative,3.800883138793749,16.530000686645508,16.68247413635254,31.56999969482422,19.899999618530273,12.324051415310095,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-11 12:00:00,2011,192,Vegetative,3.8327074430699914,0,23.70868492126465,29.190000534057617,16.850000381469727,10.69296623681736,0,1,1,1,0.9999999999999999,Simulation,70
1,1,Field,2011-07-12 12:00:00,2011,193,Vegetative,3.858395138152226,0,18.169261932373047,24.510000228881836,16.399999618530273,8.631065547630831,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-13 12:00:00,2011,194,Vegetative,3.8786013259975696,3.759999990463257,14.293513298034668,22.360000610351563,14,6.789279116035392,0,0.8180000305175782,1,0.8180000305175782,1,Simulation,70
1,1,Field,2011-07-14 12:00:00,2011,195,Vegetative,3.906085731580413,1.0800000429153442,22.34597396850586,26.530000686645508,15.600000381469727,9.234760275835582,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-15 12:00:00,2011,196,Vegetative,3.943319902471613,0,19.475404739379883,29.709999084472656,20.100000381469727,12.510681419442923,0,1,1,1,0.9999999999999999,Simulation,70
1,1,Field,2011-07-16 12:00:00,2011,197,Vegetative,3.9836163129262534,0,19.285743713378906,32.41999816894531,22.530000686645508,13.539593912759354,0,1,1,1,0.9944203101298815,Simulation,70
1,1,Field,2011-07-17 12:00:00,2011,198,EarlyFlowering,4.061960131477038,0,20.688125610351563,34.56999969482422,23.239999771118164,12.940134634023426,0,1,1,1,0.7858774070404714,Simulation,70
1,1,Field,2011-07-18 12:00:00,2011,199,EarlyFlowering,4.176728658461051,0,18.11676788330078,33.47999954223633,24.15999984741211,13.772223238081546,0,1,1,1,0.8425638822685554,Simulation,70
1,1,Field,2011-07-19 12:00:00,2011,200,EarlyFlowering,4.2849761909839845,0,18.903873443603516,35.369998931884766,25.18000030517578,12.989703902751975,0,0.9725000381469726,1,0.9725000381469726,0.6879325386226242,Simulation,70
1,1,Field,2011-07-20 12:00:00,2011,201,EarlyFlowering,4.400420540003933,0,18.663162231445313,33.380001068115234,23.729999542236328,13.853321882393812,0,1,1,1,0.6696042715555982,Simulation,70
1,1,Field,2011-07-21 12:00:00,2011,202,EarlyFlowering,4.492805360804636,0,24.953779220581055,29.829999923706055,15.619999885559082,11.086178496084399,0,1,1,1,0.4743543933142183,Simulation,70
1,1,Field,2011-07-22 12:00:00,2011,203,EarlyFlowering,4.5960496019113215,30.799999237060547,17.338851928710938,30.799999237060547,17.760000228881836,12.389308932802251,0,1,1,1,0.9597556391883456,Simulation,70
1,1,Field,2011-07-23 12:00:00,2011,204,EarlyFlowering,4.694097313424695,20.18000030517578,15.539560317993164,28.75,17.899999618530273,11.7657253816049,0,1,1,1,0.9999999999999998,Simulation,70
1,1,Field,2011-07-24 12:00:00,2011,205,EarlyFlowering,4.781818527865302,0,21.753522872924805,27.559999465942383,16.1200008392334,10.526545732872751,0,1,1,1,0.999008507387226,Simulation,70
1,1,Field,2011-07-25 12:00:00,2011,206,EarlyFlowering,4.879142994430485,6.829999923706055,17.81505584716797,29.93000030517578,16.15999984741211,11.678935987822005,0,1,1,1,0.9998270689046437,Simulation,70
1,1,Field,2011-07-26 12:00:00,2011,207,EarlyFlowering,4.981777485733872,6.340000152587891,16.302509307861328,29.719999313354492,17.600000381469727,12.316138956406423,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-27 12:00:00,2011,208,EarlyPodDevelopment,5.07651871538228,0,19.83254051208496,29.610000610351563,18.799999237060547,12.89932186545453,0,1,1,1,0.9669562709354805,Simulation,70
1,1,Field,2011-07-28 12:00:00,2011,209,EarlyPodDevelopment,5.165600518222935,0,17.7291259765625,28.219999313354492,19.049999237060547,12.471452397691705,0,1,1,1,1,Simulation,70
1,1,Field,2011-07-29 12:00:00,2011,210,EarlyPodDevelopment,5.257572172736114,0,21.660160064697266,30.079999923706055,17.8700008392334,12.876031631845063,0,1,1,1,0.7569703937271582,Simulation,70
1,1,Field,2011-07-30 12:00:00,2011,211,EarlyPodDevelopment,5.356113831017394,0,20.77223014831543,30.899999618530273,19.239999771118164,13.795832159379263,0,1,1,1,0.7254754190966219,Simulation,70
1,1,Field,2011-07-31 12:00:00,2011,212,EarlyPodDevelopment,5.460514007349888,2.109999895095825,14.179015159606934,31.709999084472656,21.170000076293945,14.61602468654913,0,1,1,1,0.9168244869817089,Simulation,70
1,1,Field,2011-08-01 12:00:00,2011,213,EarlyPodDevelopment,5.5614835361883586,26.34000015258789,14.935222625732422,34.4900016784668,22.510000228881836,14.13573403738588,0,1,1,1,0.9999999999999997,Simulation,70
1,1,Field,2011-08-02 12:00:00,2011,214,EarlyPodDevelopment,5.661560556294922,0,18.65794563293457,29.809999465942383,19.709999084472656,14.010782814918832,0,1,1,1,0.9978233385080261,Simulation,70
1,1,Field,2011-08-03 12:00:00,2011,215,EarlyPodDevelopment,5.734696027984183,0,24.32996940612793,28.190000534057617,13.220000267028809,10.238966036496706,0,1,1,1,0.7232865508905117,Simulation,70
1,1,Field,2011-08-04 12:00:00,2011,216,EarlyPodDevelopment,5.815103436765386,0,22.794755935668945,28.450000762939453,14.90999984741211,11.257037229368303,0,1,1,1,0.724303631224521,Simulation,70
1,1,Field,2011-08-05 12:00:00,2011,217,EarlyPodDevelopment,5.90639642107495,0,21.195476531982422,29.31999969482422,17,12.781017803338992,0,1,1,1,0.7194926386976278,Simulation,70
1,1,Field,2011-08-06 12:00:00,2011,218,EarlyPodDevelopment,5.995318883832497,0,18.64267921447754,27.760000228881836,17.68000030517578,12.449144786056605,0,1,1,1,0.8174751093301216,Simulation,70
1,1,Field,2011-08-07 12:00:00,2011,219,EarlyGrainFilling,6.038740338269322,0,18.19853401184082,25.610000610351563,16.139999389648438,10.72598467723709,28.059317375506787,1,1,1,0.8413300237536053,Simulation,70
1,1,Field,2011-08-08 12:00:00,2011,220,EarlyGrainFilling,6.081890525154545,0,20.35896873474121,26.90999984741211,15.65999984741211,11.216977381187537,58.42966633966418,1,1,1,0.6668933138651086,Simulation,70
1,1,Field,2011-08-09 12:00:00,2011,221,EarlyGrainFilling,6.115992975791413,0,18.49274253845215,23.610000610351563,14.119999885559082,8.865000247955322,83.22201340456373,0.8865000247955322,1,0.8865000247955322,0.7754211687379804,Simulation,70
1,1,Field,2011-08-10 12:00:00,2011,222,EarlyGrainFilling,6.147864245580641,0,22.772268295288086,24.940000534057617,11.630000114440918,8.285000324249268,107.03769951625758,0.8285000324249268,1,0.8285000324249268,0.5625809380220976,Simulation,70
1,1,Field,2011-08-11 12:00:00,2011,223,EarlyGrainFilling,6.185621214484067,0.46000000834465027,22.74039077758789,26.799999237060547,12.829999923706055,9.8149995803833,135.93398357885275,0.9814999580383301,1,0.9814999580383301,0.5071890517466955,Simulation,70
1,1,Field,2011-08-12 12:00:00,2011,224,EarlyGrainFilling,6.22560936790379,0,21.763763427734375,27.020000457763672,13.770000457763672,10.395000457763674,167.36076126950826,1,1,1,0.47220944229537226,Simulation,70
