CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,0,22.594345092773438,17.459999084472656,3.4800000190734863,2.4109866304159167,0,0.04699995517730713,1,0.04699995517730713,1,NA,Simulation,53
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,25.78068733215332,23.93000030517578,3.069999933242798,5.163309502564371,0,0.350000011920929,1,0.350000011920929,1,NA,Simulation,53
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,24.29974365234375,26.190000534057617,8.270000457763672,7.3495723801374435,0,0.7230000495910645,1,0.7230000495910645,1,NA,Simulation,53
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,13.754193305969238,17.850000381469727,10.609999656677246,4.230000019073486,0,0.42300000190734866,1,0.42300000190734866,1,NA,Simulation,53
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,13.212878227233887,14.65999984741211,7.96999979019165,1.7762452074140311,0,0.131499981880188,1,0.131499981880188,1,NA,Simulation,53
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,11.010000228881836,7.574710845947266,14.789999961853027,9.890000343322754,2.3400001525878906,0,0.23400001525878908,1,0.23400001525878908,1,NA,Simulation,53
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,19.624107360839844,17.799999237060547,7.440000057220459,3.1154184124618767,0,0.2619999647140503,1,0.2619999647140503,1,NA,Simulation,53
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,3.890000104904175,13.24779224395752,13.350000381469727,4.809999942779541,0.8866282490640878,0,0,1,0,1,NA,Simulation,53
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,1.5299999713897705,21.559654235839844,14.039999961853027,2.75,1.026354674845934,0,0,1,0,1,NA,Simulation,53
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,0,20.46694564819336,16.920000076293945,6.25,2.512767222225666,0,0.15850000381469728,1,0.15850000381469728,1,NA,Simulation,53
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,14.550000190734863,13.890705108642578,18.84000015258789,9.380000114440918,4.13139049398303,0,0.41100001335144043,1,0.41100001335144043,1,NA,Simulation,53
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,0,19.027912139892578,22.059999465942383,12.079999923706055,7.06999969482422,0,0.7069999694824219,1,0.7069999694824219,1,NA,Simulation,53
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,7.570000171661377,11.874835968017578,19.290000915527344,11.65999984741211,5.4750003814697275,0,0.5475000381469727,1,0.5475000381469727,1,NA,Simulation,53
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,0.38999998569488525,14.621136665344238,14.949999809265137,8.369999885559082,1.97617801874876,0,0.16599998474121094,1,0.16599998474121094,1,NA,Simulation,53
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,19.88909149169922,17.3799991607666,7.800000190734863,2.985396525412798,0,0.25899996757507326,1,0.25899996757507326,1,NA,Simulation,53
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,26.375347137451172,21.729999542236328,5.309999942779541,4.542415406927467,0,0.3519999742507935,1,0.3519999742507935,1,NA,Simulation,53
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,0,26.4958553314209,25.079999923706055,7.78000020980835,6.682898769301177,0,0.6430000066757202,1,0.6430000066757202,1,NA,Simulation,53
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,0.03999999910593033,23.639204025268555,22.979999542236328,9.899999618530273,6.439999580383301,0,0.6439999580383301,1,0.6439999580383301,1,NA,Simulation,53
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,34.58000183105469,19.514760971069336,27.729999542236328,10.699999809265137,9.21499967575073,0,0.9214999675750732,1,0.9214999675750732,1,NA,Simulation,53
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,1.3700000047683716,22.169822692871094,21.559999465942383,9.949999809265137,5.754999637603759,0,0.575499963760376,1,0.575499963760376,1,NA,Simulation,53
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,0,17.273719787597656,15.229999542236328,7.360000133514404,1.9320795018225911,0,0.12949998378753663,1,0.12949998378753663,1,NA,Simulation,53
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,5.739999771118164,12.173766136169434,12,5.03000020980835,0.44832969658076793,0,0,1,0,1,NA,Simulation,53
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,0.9100000262260437,9.544629096984863,10.140000343322754,6.349999904632568,0.003311228772997943,0,0,1,0,1,NA,Simulation,53
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,0,23.706369400024414,17.40999984741211,5.940000057220459,2.6831421277672054,0,0.16749999523162842,1,0.16749999523162842,1,NA,Simulation,53
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,0.7599999904632568,26.662452697753906,20.709999084472656,5.659999847412109,4.1376011198759075,0,0.3184999465942383,1,0.3184999465942383,1,NA,Simulation,53
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,0,24.63806915283203,23.450000762939453,10.239999771118164,6.845000267028808,0,0.6845000267028809,1,0.6845000267028809,1,NA,Simulation,53
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,0,25.590923309326172,27.790000915527344,12.899999618530273,10.345000267028809,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1,0,22.638105392456055,27.93000030517578,16.040000915527344,11.985000610351563,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,1.3600000143051147,23.9518985748291,29.920000076293945,16.40999984741211,13.16499996185303,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-05-19 12:00:00,2019,139,Germinating,1,7.25,14.617940902709961,25.290000915527344,15.869999885559082,10.580000400543211,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-05-20 12:00:00,2019,140,Germinating,1,2.4200000762939453,12.642370223999023,17.31999969482422,10.140000343322754,3.7300000190734863,0,0.37300000190734867,1,0.37300000190734867,1,NA,Simulation,53
1,1,Field,2019-05-21 12:00:00,2019,141,Germinating,1,26.229999542236328,13.594684600830078,15.1899995803833,7.800000190734863,1.9886045289039611,0,0.1494999885559082,1,0.1494999885559082,1,NA,Simulation,53
1,1,Field,2019-05-22 12:00:00,2019,142,Germinating,1,9.979999542236328,20.173189163208008,25.889999389648438,11.069999694824219,8.479999542236328,0,0.8479999542236328,1,0.8479999542236328,1,NA,Simulation,53
1,1,Field,2019-05-23 12:00:00,2019,143,Germinating,1,0,20.89446449279785,25.579999923706055,15.890000343322754,10.735000133514403,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-05-24 12:00:00,2019,144,Germinating,1,1.090000033378601,24.12950325012207,29.610000610351563,16.709999084472656,13.15999984741211,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-05-25 12:00:00,2019,145,Germinating,1,20.59000015258789,14.949295997619629,29.15999984741211,19.360000610351563,14.260000228881834,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-05-26 12:00:00,2019,146,Germinating,1,3.009999990463257,13.846017837524414,26,17.540000915527344,11.770000457763672,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-05-27 12:00:00,2019,147,Germinating,1,0,23.85080909729004,28.84000015258789,16.31999969482422,12.579999923706053,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-05-28 12:00:00,2019,148,Germinating,1,8.399999618530273,17.213525772094727,29.280000686645508,17.40999984741211,13.34500026702881,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-05-29 12:00:00,2019,149,Germinating,1,0,22.61623191833496,26.65999984741211,15.529999732971191,11.09499979019165,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-05-30 12:00:00,2019,150,Germinating,1,0.17000000178813934,21.14702033996582,26.530000686645508,16.40999984741211,11.47000026702881,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-05-31 12:00:00,2019,151,Germinating,1.999,0,22.29509925842285,26.399999618530273,15.5600004196167,10.980000019073486,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-01 12:00:00,2019,152,Emerging,2.209583346048991,0,23.91661262512207,28.8700008392334,16.280000686645508,12.575000762939453,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-02 12:00:00,2019,153,Emerging,2.365916681289673,0,22.732187271118164,24.940000534057617,13.819999694824219,9.38000011444092,0,0.9380000114440918,1,0.9380000114440918,1,NA,Simulation,53
1,1,Field,2019-06-03 12:00:00,2019,154,Emerging,2.5045833428700766,0,26.312416076660156,25.459999084472656,11.180000305175781,8.31999969482422,0,0.8319999694824219,1,0.8319999694824219,1,NA,Simulation,53
1,1,Field,2019-06-04 12:00:00,2019,155,Emerging,2.6963333447774254,0,25.06566047668457,28.270000457763672,14.739999771118164,11.505000114440918,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-05 12:00:00,2019,156,Emerging,2.940055653283596,0,23.307228088378906,31.34000015258789,18.790000915527344,14.623338510370255,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-06 12:00:00,2019,157,Vegetative,3.021845701425496,0,23.50531768798828,30.719999313354492,18.190000534057617,10.150793106416183,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-07 12:00:00,2019,158,Vegetative,3.0502244249789743,0,21.76150131225586,29.399999618530273,18.600000381469727,9.875795796610449,0,1,1,1,0.9999999999999998,NA,Simulation,53
1,1,Field,2019-06-08 12:00:00,2019,159,Vegetative,3.0760833125850184,0.6600000262260437,20.943363189697266,27.790000915527344,17.829999923706055,8.998892886903496,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-09 12:00:00,2019,160,Vegetative,3.102386140664632,0,18.21283531188965,27.25,18.90999984741211,9.1533841717054,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-10 12:00:00,2019,161,Vegetative,3.123787480853198,0,22.144487380981445,25.940000534057617,15.420000076293945,7.447666385621002,0,1,1,1,0.9999999999999999,NA,Simulation,53
1,1,Field,2019-06-11 12:00:00,2019,162,Vegetative,3.1426639238903444,0,27.425506591796875,27.260000228881836,11.640000343322754,6.569002176927056,0,0.9450000286102296,1,0.9450000286102296,0.9999999999999998,NA,Simulation,53
1,1,Field,2019-06-12 12:00:00,2019,163,Vegetative,3.160022752179754,15.859999656677246,16.616966247558594,23.969999313354492,13.460000038146973,6.040872244714461,0,0.8714999675750733,1,0.8714999675750733,0.9999999999999999,NA,Simulation,53
1,1,Field,2019-06-13 12:00:00,2019,164,Vegetative,3.1725598012173664,0,22.377988815307617,21.43000030517578,11.1899995803833,4.362893065089112,0,0.6309999942779542,1,0.6309999942779542,1,NA,Simulation,53
1,1,Field,2019-06-14 12:00:00,2019,165,Vegetative,3.186001776403284,6.389999866485596,21.48048973083496,24.90999984741211,8.449999809265137,4.677807364699374,0,0.6679999828338623,1,0.6679999828338623,1,NA,Simulation,53
1,1,Field,2019-06-15 12:00:00,2019,166,Vegetative,3.2028726857668746,24.329999923706055,16.038185119628906,23.420000076293945,13.630000114440918,5.8710764585294095,0,0.8525000095367432,1,0.8525000095367432,0.9999999999999998,NA,Simulation,53
1,1,Field,2019-06-16 12:00:00,2019,167,Vegetative,3.2256869435971245,0,20.467864990234375,26.309999465942383,16.780000686645508,7.939361724926954,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-17 12:00:00,2019,168,Vegetative,3.244626951489518,0,16.839834213256836,23.190000534057617,16,6.591122746553055,0,0.9595000267028809,1,0.9595000267028809,1,NA,Simulation,53
1,1,Field,2019-06-18 12:00:00,2019,169,Vegetative,3.268069911476903,0,20.989994049072266,26.760000228881836,17.010000228881836,8.158150075609905,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-19 12:00:00,2019,170,Vegetative,3.2911391422534644,11.739999771118164,14.549264907836914,26.100000381469727,17.299999237060547,8.028092310243384,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-20 12:00:00,2019,171,Vegetative,3.309594111425449,0,19.111482620239258,23.559999465942383,15.15999984741211,6.422329271850633,0,0.9359999656677247,1,0.9359999656677247,1,NA,Simulation,53
1,1,Field,2019-06-21 12:00:00,2019,172,Vegetative,3.327128301953124,8.470000267028809,16.992225646972656,24.079999923706055,13.699999809265137,6.101898303630852,0,0.8889999866485596,1,0.8889999866485596,0.9999999999999999,NA,Simulation,53
1,1,Field,2019-06-22 12:00:00,2019,173,Vegetative,3.3491649300318995,0,19.379491806030273,25.479999542236328,16.850000381469727,7.668746571413892,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-23 12:00:00,2019,174,Vegetative,3.3749195599237582,0,19.649490356445313,27.5,18.56999969482422,8.962611202366896,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-24 12:00:00,2019,175,Vegetative,3.3995629503236695,2.1500000953674316,14.238523483276367,26.68000030517578,18.229999542236328,8.575899859169073,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-25 12:00:00,2019,176,Vegetative,3.4239426163434974,0,23.859338760375977,28.190000534057617,16.40999984741211,8.484123774900175,0,1,1,1,0.9999999999999999,NA,Simulation,53
1,1,Field,2019-06-26 12:00:00,2019,177,Vegetative,3.4516422032398197,0,25.346553802490234,31.049999237060547,17.31999969482422,9.639456239920085,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-27 12:00:00,2019,178,Vegetative,3.4809129619605903,0,23.69838523864746,31.31999969482422,18.950000762939453,10.186224034828177,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-28 12:00:00,2019,179,Vegetative,3.5105207003239345,0,23.604148864746094,32.13999938964844,19.600000381469727,10.303492950443703,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-06-29 12:00:00,2019,180,Vegetative,3.5407837721932287,5.340000152587891,17.1492919921875,32.47999954223633,20.3700008392334,10.531549010514432,0,1,1,1,0.9999999999999998,NA,Simulation,53
1,1,Field,2019-06-30 12:00:00,2019,181,Vegetative,3.571213446504289,26.290000915527344,16.706253051757813,33.5,21.549999237060547,10.589526660249023,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-01 12:00:00,2019,182,Vegetative,3.6017605909654122,0,22.727380752563477,32.459999084472656,20.43000030517578,10.630406272470955,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-02 12:00:00,2019,183,Vegetative,3.632763276776805,0,21.983232498168945,33.08000183105469,21.43000030517578,10.788934662364744,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-03 12:00:00,2019,184,Vegetative,3.664083391115253,4.670000076293945,16.418333053588867,32.189998626708984,20.860000610351563,10.899399789779636,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-04 12:00:00,2019,185,Vegetative,3.69474273816073,16.209999084472656,17.178375244140625,31.790000915527344,19.809999465942383,10.66945277182621,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-05 12:00:00,2019,186,Vegetative,3.7270143139311984,9.380000114440918,15.01391315460205,30.760000228881836,21,11.230508368122972,0,1,1,1,0.9999999999999998,NA,Simulation,53
1,1,Field,2019-07-06 12:00:00,2019,187,Vegetative,3.759212613550851,12.010000228881836,15.771780967712402,31.440000534057617,20.950000762939453,11.205008267638988,0,1,1,1,0.9999999999999998,NA,Simulation,53
1,1,Field,2019-07-07 12:00:00,2019,188,Vegetative,3.7874349075464693,0,21.29513931274414,28.670000076293945,18.5,9.821358310475222,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-08 12:00:00,2019,189,Vegetative,3.816366632591975,0,22.608694076538086,29.469999313354492,18.219999313354492,10.06824031583609,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-09 12:00:00,2019,190,Vegetative,3.846303419575718,3.9000000953674316,18.157556533813477,30.940000534057617,17.950000762939453,10.418001870342444,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-10 12:00:00,2019,191,Vegetative,3.8783626538714193,0,22.318157196044922,33.13999938964844,21.100000381469727,11.15661353490406,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-11 12:00:00,2019,192,Vegetative,3.909919789077372,0,21.86591911315918,30.31999969482422,19.309999465942383,10.98188305167156,0,1,1,1,0.9999999999999999,NA,Simulation,53
1,1,Field,2019-07-12 12:00:00,2019,193,Vegetative,3.9366755499941357,0,24.830989837646484,29.079999923706055,15.869999885559082,9.31100479903392,0,1,1,1,0.9999999999999998,NA,Simulation,53
1,1,Field,2019-07-13 12:00:00,2019,194,Vegetative,3.9661414709331613,0,25.61582374572754,31.600000381469727,16.75,10.254140486780738,0,1,1,1,0.9999999999999997,NA,Simulation,53
1,1,Field,2019-07-14 12:00:00,2019,195,Vegetative,3.9984139783376467,10.25,17.349611282348633,32.22999954223633,19.649999618530273,11.230832576761097,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-15 12:00:00,2019,196,EarlyFlowering,4.0903817691904525,2.5999999046325684,15.407713890075684,30.079999923706055,19.799999237060547,11.397747841353146,0,1,1,1,0.9999999999999999,NA,Simulation,53
1,1,Field,2019-07-16 12:00:00,2019,197,EarlyFlowering,4.18654626511146,4.829999923706055,12.050773620605469,28.770000457763672,21.25,11.539739510520912,0,1,1,1,0.9999999999999998,NA,Simulation,53
1,1,Field,2019-07-17 12:00:00,2019,198,EarlyFlowering,4.290449448393255,0,18.549718856811523,31.309999465942383,22,12.468381993815395,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-18 12:00:00,2019,199,EarlyFlowering,4.391923299392764,0,20.467906951904297,32.959999084472656,22.040000915527344,12.176862119941134,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-19 12:00:00,2019,200,EarlyFlowering,4.4980392060379435,0,17.700403213500977,33.29999923706055,24.059999465942383,12.73390879742153,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-20 12:00:00,2019,201,EarlyFlowering,4.60477037888885,0,17.666101455688477,33.459999084472656,24.15999984741211,12.807740742108841,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-21 12:00:00,2019,202,EarlyFlowering,4.7119752473243794,1.559999942779541,18.79872703552246,32.45000076293945,22.6299991607666,12.86458421226348,0,1,1,1,0.9999999999999998,NA,Simulation,53
1,1,Field,2019-07-22 12:00:00,2019,203,EarlyFlowering,4.793961559160015,0,19.327489852905273,26.829999923706055,17.520000457763672,9.838357420276239,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-23 12:00:00,2019,204,EarlyFlowering,4.863426195132133,0,25.57070541381836,27.489999771118164,12.960000038146973,8.335756316654233,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-24 12:00:00,2019,205,EarlyFlowering,4.934576825758665,0,25.177703857421875,27.56999969482422,13.1899995803833,8.5380756751838085,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-25 12:00:00,2019,206,EarlyPodDevelopment,5.005226493163019,0,25.755931854248047,28.010000228881836,12.670000076293945,8.582489951782835,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-26 12:00:00,2019,207,EarlyPodDevelopment,5.076696931880577,0,23.91788673400879,28.760000228881836,15.130000114440918,10.00586142045813,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-27 12:00:00,2019,208,EarlyPodDevelopment,5.15755778796644,0,22.772846221923828,29.84000015258789,16.940000534057617,11.320519852020833,0,1,1,1,0.9999999999999999,NA,Simulation,53
1,1,Field,2019-07-28 12:00:00,2019,209,EarlyPodDevelopment,5.2472138026058355,0,21.35531997680664,30.90999984741211,18.920000076293945,12.551842049515384,0,1,1,1,0.9999999999999999,NA,Simulation,53
1,1,Field,2019-07-29 12:00:00,2019,210,EarlyPodDevelopment,5.333420831824784,7.159999847412109,11.57276439666748,27.850000381469727,20.170000076293945,12.068984090652872,0,1,1,1,1,NA,Simulation,53
1,1,Field,2019-07-30 12:00:00,2019,211,EarlyPodDevelopment,5.4156047877912865,0,20.24057388305664,28.579999923706055,17.8799991607666,11.505753835310301,0,1,1,1,0.9999999999999997,NA,Simulation,53
1,1,Field,2019-07-31 12:00:00,2019,212,EarlyPodDevelopment,5.48167611246308,0,21.809242248535156,26.299999237060547,14.770000457763672,9.24998545405097,0,1,1,1,0.9999999999999998,NA,Simulation,53
1,1,Field,2019-08-01 12:00:00,2019,213,EarlyPodDevelopment,5.548006009053175,0,24.525146484375,27.700000762939453,13.25,9.28618552261343,0,1,1,1,0.9999999999999999,NA,Simulation,53
1,1,Field,2019-08-02 12:00:00,2019,214,EarlyPodDevelopment,5.625018544487643,0,23.67060661315918,29.059999465942383,15.029999732971191,10.781754960825442,0,1,1,1,0.995800839125754,NA,Simulation,53
1,1,Field,2019-08-03 12:00:00,2019,215,EarlyPodDevelopment,5.705817281559937,0,23.10704803466797,29.350000381469727,15.680000305175781,11.311823190121189,0,1,1,1,0.9521844693417936,NA,Simulation,53
1,1,Field,2019-08-04 12:00:00,2019,216,EarlyPodDevelopment,5.787725301202848,0,24.62379264831543,30.6299991607666,14.609999656677246,11.467122750007455,0,1,1,1,0.7910012422901999,NA,Simulation,53
1,1,Field,2019-08-05 12:00:00,2019,217,EarlyPodDevelopment,5.879320173051732,0.6700000166893005,22.55559539794922,31.239999771118164,17.200000762939453,12.823282058843837,0,1,1,1,0.8095113629638939,NA,Simulation,53
1,1,Field,2019-08-06 12:00:00,2019,218,EarlyPodDevelopment,5.973462642873206,0,19.310853958129883,29.68000030517578,18.639999389648438,13.179945775006333,0,1,1,1,0.937965807554423,NA,Simulation,53
1,1,Field,2019-08-07 12:00:00,2019,219,EarlyGrainFilling,6.033775525227802,0,21.9854679107666,29.6299991607666,16.25,12.163434571930816,39.62171510306944,1,1,1,0.7567240437884442,NA,Simulation,53
1,1,Field,2019-08-08 12:00:00,2019,220,EarlyGrainFilling,6.086781130866717,5.610000133514404,16.38912010192871,31.059999465942383,17.360000610351563,13.258186127250525,84.24876211571794,1,1,1,0.8809624075275103,NA,Simulation,53
1,1,Field,2019-08-09 12:00:00,2019,221,EarlyGrainFilling,6.13342691599445,0,20.821224212646484,28.309999465942383,16.030000686645508,11.667416942429615,124.77169908664209,1,1,1,0.7863145078862965,NA,Simulation,53
1,1,Field,2019-08-10 12:00:00,2019,222,EarlyGrainFilling,6.177032218128024,0,22.932266235351563,28.540000915527344,13.989999771118164,10.90690701206659,163.8356009069764,1,1,1,0.6508686515206591,NA,Simulation,53
1,1,Field,2019-08-11 12:00:00,2019,223,EarlyGrainFilling,6.2207182512024755,2.809999942779541,15.141441345214844,27.059999465942383,15.289999961853027,10.927100080846365,204.08068466403282,1,1,1,0.9252422396486916,NA,Simulation,53
1,1,Field,2019-08-12 12:00:00,2019,224,EarlyGrainFilling,6.276148651463307,4.579999923706055,11.370476722717285,28.229999542236328,19.850000381469727,13.864695156441396,256.5293798774909,1,1,1,1,NA,Simulation,53
1,1,Field,2019-08-13 12:00:00,2019,225,EarlyGrainFilling,6.334042220992012,0,14.385289192199707,28.469999313354492,20.56999969482422,14.480802759075893,312.52144401071627,1,1,1,1,NA,Simulation,53
1,1,Field,2019-08-14 12:00:00,2019,226,EarlyGrainFilling,6.388274456223804,0,18.15159034729004,28.790000915527344,18.34000015258789,13.565000534057617,366.42664220866726,1,1,1,0.7406530913547386,NA,Simulation,53
1,1,Field,2019-08-15 12:00:00,2019,227,EarlyGrainFilling,6.435070496346086,0,19.5258731842041,27.43000030517578,15.979999542236328,11.704999923706055,414.11500557222666,1,1,1,0.6607064196101039,NA,Simulation,53
