CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,20.063213348388672,0.20999999344348907,-7.230000019073486,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,26.653736114501953,8.300000190734863,-6.360000133514404,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,0,22.123144149780273,7.25,-1.649999976158142,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,6.230000019073486,17.331863403320313,8.869999885559082,-0.75,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,17.15999984741211,7.248888969421387,3.4000000953674316,0.3499999940395355,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,18.290000915527344,4.749171733856201,-2.2799999713897705,-4.039999961853027,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,0,13.220660209655762,-2.7899999618530273,-6.75,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,0,25.724782943725586,0.550000011920929,-9.5,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-17 12:00:00,2018,107,Germinating,1,0,27.469491958618164,2.890000104904175,-9.34000015258789,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-18 12:00:00,2018,108,Germinating,1,2.9100000858306885,16.95545196533203,1.340000033378601,-6.5,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,0,28.03005599975586,6.239999771118164,-6.900000095367432,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,0,28.058286666870117,6.400000095367432,-6.690000057220459,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,0,28.10051155090332,9.960000038146973,-3.390000104904175,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,0,28.240005493164063,13.800000190734863,-0.3100000023841858,0.8143016256671398,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-23 12:00:00,2018,113,Germinating,1,0,29.540735244750977,19.399999618530273,0.6000000238418579,2.9262198475062853,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-24 12:00:00,2018,114,Germinating,1,0,23.009241104125977,12.369999885559082,3.049999952316284,0.48536870997399095,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-25 12:00:00,2018,115,Germinating,1,0,28.353330612182617,14.380000114440918,-0.46000000834465027,1.0002062876010314,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-26 12:00:00,2018,116,Germinating,1,0,24.727100372314453,14.880000114440918,1.1799999475479126,1.2370469106920063,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-27 12:00:00,2018,117,Germinating,1,0,23.58051109313965,15.289999961853027,2.9800000190734863,1.4835514863252641,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,0,24.6579647064209,13.449999809265137,0,0.7116171242296698,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-04-29 12:00:00,2018,119,Germinating,1,1.0499999523162842,27.0716609954834,21.739999771118164,2.180000066757202,4.024513913452625,0,0.19599999189376832,1,0.19599999189376832,1,NA,Simulation,86
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,1.6399999856948853,26.854230880737305,28.280000686645508,7.360000133514404,8.114684867042303,0,0.7820000410079957,1,0.7820000410079957,1,NA,Simulation,86
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,7.869999885559082,14.242579460144043,16.850000381469727,7.440000057220459,2.6830204958468675,0,0.2145000219345093,1,0.2145000219345093,1,NA,Simulation,86
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,0,24.343544006347656,17.940000534057617,4.019999980926514,2.656648214840889,0,0.09800002574920655,1,0.09800002574920655,1,NA,Simulation,86
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,0,25.12688636779785,21.540000915527344,5.96999979019165,4.568033193573356,0,0.3755000352859497,1,0.3755000352859497,1,NA,Simulation,86
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,0,25.64409065246582,25.469999313354492,8.59000015258789,7.106130218875409,0,0.7029999732971192,1,0.7029999732971192,1,NA,Simulation,86
1,1,Field,2018-05-05 12:00:00,2018,125,Germinating,1,1.9900000095367432,26.51329231262207,28.100000381469727,9.359999656677246,8.730000019073486,0,0.8730000019073487,1,0.8730000019073487,1,NA,Simulation,86
1,1,Field,2018-05-06 12:00:00,2018,126,Germinating,1,0,25.139698028564453,25.809999465942383,9.680000305175781,7.744999885559082,0,0.7744999885559083,1,0.7744999885559083,1,NA,Simulation,86
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1,0,25.787982940673828,29.1299991607666,11.40999984741211,10.269999504089357,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-05-08 12:00:00,2018,128,Germinating,1,11.0600004196167,9.705596923828125,19.709999084472656,13.239999771118164,6.474999427795411,0,0.647499942779541,1,0.647499942779541,1,NA,Simulation,86
1,1,Field,2018-05-09 12:00:00,2018,129,Germinating,1,0,18.051301956176758,21.479999542236328,12,6.739999771118164,0,0.6739999771118165,1,0.6739999771118165,1,NA,Simulation,86
1,1,Field,2018-05-10 12:00:00,2018,130,Germinating,1,8.09000015258789,14.045661926269531,14.880000114440918,5.610000133514404,1.5653755590200422,0,0.024500012397766113,1,0.024500012397766113,1,NA,Simulation,86
1,1,Field,2018-05-11 12:00:00,2018,131,Germinating,1,1.309999942779541,8.50162124633789,9.739999771118164,6.03000020980835,0,0,0,1,0,1,NA,Simulation,86
1,1,Field,2018-05-12 12:00:00,2018,132,Germinating,1,0,16.575185775756836,14.449999809265137,6.670000076293945,1.4909569298267364,0,0.0559999942779541,1,0.0559999942779541,1,NA,Simulation,86
1,1,Field,2018-05-13 12:00:00,2018,133,Germinating,1,0,24.042394638061523,20.559999465942383,7.070000171661377,4.311930663210154,0,0.381499981880188,1,0.381499981880188,1,NA,Simulation,86
1,1,Field,2018-05-14 12:00:00,2018,134,Germinating,1,4.320000171661377,16.354854583740234,21.829999923706055,9.75,5.789999961853027,0,0.5789999961853027,1,0.5789999961853027,1,NA,Simulation,86
1,1,Field,2018-05-15 12:00:00,2018,135,Germinating,1,0,25.162893295288086,26.479999542236328,10.550000190734863,8.514999866485597,0,0.8514999866485596,1,0.8514999866485596,1,NA,Simulation,86
1,1,Field,2018-05-16 12:00:00,2018,136,Germinating,1.999,0,26.291473388671875,29.829999923706055,11.640000343322754,10.735000133514404,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-05-17 12:00:00,2018,137,Emerging,2.2082499901453656,0,24.25926399230957,30.3799991607666,14.609999656677246,12.494999408721924,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-05-18 12:00:00,2018,138,Emerging,2.4051666577657063,0,22.29338264465332,28.65999984741211,14.970000267028809,11.815000057220459,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-05-19 12:00:00,2018,139,Emerging,2.4618744964977104,0,18.684101104736328,18.059999465942383,8.180000305175781,3.40247032392025,0,0.3119999885559082,1,0.3119999885559082,1,NA,Simulation,86
1,1,Field,2018-05-20 12:00:00,2018,140,Emerging,2.5367616051110624,10.15999984741211,16.835081100463867,20.520000457763672,7.820000171661377,4.493226516801118,0,0.4170000314712525,1,0.4170000314712525,1,NA,Simulation,86
1,1,Field,2018-05-21 12:00:00,2018,141,Emerging,2.591528242275814,11.520000457763672,11.869563102722168,17.219999313354492,9.260000228881836,3.2859982298851014,0,0.32399997711181644,1,0.32399997711181644,1,NA,Simulation,86
1,1,Field,2018-05-22 12:00:00,2018,142,Emerging,2.7436949108498294,26.510000228881836,18.705781936645508,27.010000228881836,11.25,9.130000114440918,0,0.9130000114440918,1,0.9130000114440918,1,NA,Simulation,86
1,1,Field,2018-05-23 12:00:00,2018,143,Emerging,2.9216115806954104,12.510000228881836,17.225595474243164,27.530000686645508,13.819999694824219,10.675000190734865,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-05-24 12:00:00,2018,144,Vegetative,3.0171237268822257,7.019999980926514,17.59543228149414,32.63999938964844,17.25,9.089715515565212,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-05-25 12:00:00,2018,145,Vegetative,3.04449228073232,1.659999966621399,21.84341812133789,33.27000045776367,19.40999984741211,9.524256739832884,0,1,1,1,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-05-26 12:00:00,2018,146,Vegetative,3.068943590417257,0,25.156042098999023,34.279998779296875,16.959999084472656,8.509055770357973,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-05-27 12:00:00,2018,147,Vegetative,3.0917780441896037,0,25.377710342407227,36.790000915527344,18.31999969482422,7.946389912776794,0,1,1,1,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.1165792925542455,5.170000076293945,16.634033203125,36.38999938964844,21.190000534057617,8.630834430895332,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-05-29 12:00:00,2018,149,Vegetative,3.142934922403588,3.4800000190734863,16.12801742553711,32.27000045776367,18.920000076293945,9.171759187571116,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-05-30 12:00:00,2018,150,Vegetative,3.162917994792773,0,15.049722671508789,24.979999542236328,17.200000762939453,6.954109191436307,0,1,1,1,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.185553600963051,0,24.021526336669922,30.010000228881836,15.34000015258789,7.877190947256849,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.2090054314884835,5.489999771118164,18.505435943603516,31.90999984741211,16.020000457763672,8.161237022850436,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.226389023617959,0,13.046540260314941,23.149999618530273,16.649999618530273,6.049490061057526,0,0.9899999618530274,1,0.9899999618530274,1,NA,Simulation,86
1,1,Field,2018-06-03 12:00:00,2018,154,Vegetative,3.240133921625729,0,21.03265380859375,23.34000015258789,12.4399995803833,4.78322450670411,0,0.7889999866485596,1,0.7889999866485596,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-06-04 12:00:00,2018,155,Vegetative,3.259678213235146,0,28.347002029418945,31.25,11.859999656677246,6.801413480077,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-05 12:00:00,2018,156,Vegetative,3.282141937836974,3.3499999046325684,19.425289154052734,33.709999084472656,16.479999542236328,7.817376161436111,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-06 12:00:00,2018,157,Vegetative,3.303949846488031,0,19.703317642211914,28.010000228881836,17.56999969482422,7.589152210567822,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-07 12:00:00,2018,158,Vegetative,3.320816588617027,15.229999542236328,13.186896324157715,24.34000015258789,15.569999694824219,5.869626260890654,0,0.9954999923706055,1,0.9954999923706055,1,NA,Simulation,86
1,1,Field,2018-06-08 12:00:00,2018,159,Vegetative,3.3399840765097943,3.0299999713897705,14.160738945007324,26.239999771118164,16.520000457763672,6.670285786683046,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-09 12:00:00,2018,160,Vegetative,3.3568358609095825,28.290000915527344,7.040579795837402,22.25,17.8700008392334,5.8644209711263215,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-10 12:00:00,2018,161,Vegetative,3.374370050427323,0,15.533024787902832,24.329999923706055,16.709999084472656,6.101897952173674,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-11 12:00:00,2018,162,Vegetative,3.389203134752055,4.96999979019165,5.302145004272461,20.5,17.3799991607666,5.161913345006642,0,0.8939999580383301,1,0.8939999580383301,1,NA,Simulation,86
1,1,Field,2018-06-12 12:00:00,2018,163,Vegetative,3.4057605285520953,0,13.40885066986084,23.149999618530273,16.889999389648438,5.761973042414123,0,1,1,1,0.9999999999999998,NA,Simulation,86
1,1,Field,2018-06-13 12:00:00,2018,164,Vegetative,3.4199040673233965,0,26.049480438232422,25.920000076293945,11.260000228881836,4.921951492412773,0,0.8590000152587891,1,0.8590000152587891,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-06-14 12:00:00,2018,165,Vegetative,3.4389363197692306,0,24.982473373413086,28.65999984741211,14.529999732971191,6.623223851150203,0,1,1,1,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-06-15 12:00:00,2018,166,Vegetative,3.46040764748437,1.9900000095367432,26.27472686767578,34.650001525878906,17.6200008392334,7.472022044868663,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-16 12:00:00,2018,167,Vegetative,3.4859353383304157,6.699999809265137,14.495818138122559,33.459999084472656,22.809999465942383,8.883636414423789,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-17 12:00:00,2018,168,Vegetative,3.5124292813036364,25.18000030517578,12.962091445922852,31.190000534057617,22.280000686645508,9.21989215468074,0,1,1,1,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-06-18 12:00:00,2018,169,Vegetative,3.5301817487726717,18.670000076293945,6.405669689178467,22.760000228881836,19.030000686645508,6.177858679224346,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-19 12:00:00,2018,170,Vegetative,3.5453432438742967,5.670000076293945,4.611140251159668,20.510000228881836,18.110000610351563,5.276200295365498,0,0.93100004196167,1,0.93100004196167,0.9999999999999998,NA,Simulation,86
1,1,Field,2018-06-20 12:00:00,2018,171,Vegetative,3.55910376733184,43.779998779296875,7.464931488037109,20.510000228881836,16.389999389648438,4.788662163225057,0,0.8449999809265137,1,0.8449999809265137,1,NA,Simulation,86
1,1,Field,2018-06-21 12:00:00,2018,172,Vegetative,3.574206968132209,2.880000114440918,12.653141021728516,22.8799991607666,15.65999984741211,5.255913878528394,0,0.9269999504089356,1,0.9269999504089356,1,NA,Simulation,86
1,1,Field,2018-06-22 12:00:00,2018,173,Vegetative,3.591192697063396,0,22.488950729370117,25.65999984741211,15.170000076293945,5.911033668053102,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-23 12:00:00,2018,174,Vegetative,3.609029077892216,0,23.790481567382813,26.639999389648438,15.199999809265137,6.207060528429234,0,1,1,1,0.9999999999999998,NA,Simulation,86
1,1,Field,2018-06-24 12:00:00,2018,175,Vegetative,3.627400876842015,8.899999618530273,13.267006874084473,25,17.450000762939453,6.393386034530219,0,1,1,1,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-06-25 12:00:00,2018,176,Vegetative,3.646327975834385,8.829999923706055,14.959092140197754,25.829999923706055,17.239999771118164,6.5866304493448125,0,1,1,1,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-06-26 12:00:00,2018,177,Vegetative,3.665024605211455,0,17.069868087768555,24.790000915527344,17.93000030517578,6.506427023220239,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-27 12:00:00,2018,178,Vegetative,3.685265564789593,0,25.084505081176758,28.239999771118164,16.270000457763672,7.043853933192051,0,1,1,1,0.9999999999999998,NA,Simulation,86
1,1,Field,2018-06-28 12:00:00,2018,179,Vegetative,3.707843231388762,0,23.870080947875977,29.200000762939453,18.030000686645508,7.857027976510779,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-06-29 12:00:00,2018,180,Vegetative,3.7319036689861944,0,24.726411819458008,34.470001220703125,20.969999313354492,8.37303228390644,0,1,1,1,0.9999999999999998,NA,Simulation,86
1,1,Field,2018-06-30 12:00:00,2018,181,Vegetative,3.756386444398741,19.06999969482422,11.965991973876953,27.899999618530273,21.350000381469727,8.520005843566338,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-07-01 12:00:00,2018,182,Vegetative,3.7753215602575105,0.6600000262260437,21.16670799255371,25.59000015258789,16.90999984741211,6.589420318851707,0,1,1,1,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-07-02 12:00:00,2018,183,Vegetative,3.7976523218090494,71.75,19.829530715942383,30.049999237060547,16.329999923706055,7.771105019935585,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-07-03 12:00:00,2018,184,Vegetative,3.8220235334184856,8.489999771118164,18.259140014648438,30.219999313354492,18.389999389648438,8.48118164008378,0,1,1,1,0.9999999999999998,NA,Simulation,86
1,1,Field,2018-07-04 12:00:00,2018,185,Vegetative,3.845486742950742,0,23.203006744384766,28.920000076293945,18.440000534057617,8.165196917225263,0,1,1,1,0.9999999999999998,NA,Simulation,86
1,1,Field,2018-07-05 12:00:00,2018,186,Vegetative,3.867269054367606,0,19.20041275024414,26.40999984741211,18.809999465942383,7.580244373068589,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-07-06 12:00:00,2018,187,Vegetative,3.8869702349183353,0,26.21822166442871,27.579999923706055,15.0600004196167,6.856010831653927,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-07-07 12:00:00,2018,188,Vegetative,3.911649603908417,0,25.826082229614258,30.809999465942383,17.639999389648438,8.588420408548538,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-07-08 12:00:00,2018,189,Vegetative,3.937914302699552,1.4600000381469727,24.64926528930664,32.31999969482422,19.729999542236328,9.140115179314787,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-07-09 12:00:00,2018,190,Vegetative,3.9658436830499806,0,21.80292510986328,31.34000015258789,21.059999465942383,9.719424361949283,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-07-10 12:00:00,2018,191,Vegetative,3.9915905974921135,1.7200000286102295,23.844696044921875,30.1299991607666,18.479999542236328,8.959926225862226,0,1,1,1,0.9999999999999997,NA,Simulation,86
1,1,Field,2018-07-11 12:00:00,2018,192,EarlyFlowering,4.05118321459237,0,24.905986785888672,33.75,19.739999771118164,9.068457823828856,0,1,1,1,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-07-12 12:00:00,2018,193,EarlyFlowering,4.135587347601921,26.329999923706055,15.208454132080078,32.97999954223633,22.829999923706055,10.128495961146188,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-07-13 12:00:00,2018,194,EarlyFlowering,4.2107506060006195,2.190000057220459,13.478128433227539,27.93000030517578,20.059999465942383,9.019591007843784,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-07-14 12:00:00,2018,195,EarlyFlowering,4.283853474129892,0,24.13279151916504,29.520000457763672,17.43000030517578,8.772344175512723,0,1,1,1,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-07-15 12:00:00,2018,196,EarlyFlowering,4.3566731998496895,0,21.83751106262207,28.280000686645508,18.290000915527344,8.738367086375671,0,1,1,1,0.9999999999999997,NA,Simulation,86
1,1,Field,2018-07-16 12:00:00,2018,197,EarlyFlowering,4.421596273267431,0,26.310575485229492,28.780000686645508,14.65999984741211,7.790768810129006,0,1,1,1,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-07-17 12:00:00,2018,198,EarlyFlowering,4.486998696146902,0,24.814857482910156,27.940000534057617,15.420000076293945,7.8482907455365005,0,1,1,1,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-07-18 12:00:00,2018,199,EarlyFlowering,4.558756229797008,9.6899995803833,17.689802169799805,28.610000610351563,16.739999771118164,8.610904038012754,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-07-19 12:00:00,2018,200,EarlyFlowering,4.627283717076082,40.380001068115234,9.700579643249512,24.709999084472656,19.229999542236328,8.223298473488875,0,1,1,1,0.9999999999999998,NA,Simulation,86
1,1,Field,2018-07-20 12:00:00,2018,201,EarlyFlowering,4.696911609425358,0,19.913301467895508,26.670000076293945,17.3799991607666,8.355347081913187,0,1,1,1,0.9999999999999998,NA,Simulation,86
1,1,Field,2018-07-21 12:00:00,2018,202,EarlyFlowering,4.76567606203731,0,18.665538787841797,26.020000457763672,17.459999084472656,8.251734313434183,0,1,1,1,0.9999999999999998,NA,Simulation,86
1,1,Field,2018-07-22 12:00:00,2018,203,EarlyFlowering,4.837024486566373,0,21.485971450805664,27.299999237060547,16.780000686645508,8.56181094348759,0,1,1,1,0.9999999999999998,NA,Simulation,86
1,1,Field,2018-07-23 12:00:00,2018,204,EarlyFlowering,4.913206608799909,0,19.215293884277344,27.229999542236328,18.18000030517578,9.141854668024278,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-07-24 12:00:00,2018,205,EarlyFlowering,4.983505393652934,0,24.748342514038086,28.459999084472656,14.710000038146973,8.43585418236306,0,1,1,1,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-07-25 12:00:00,2018,206,EarlyPodDevelopment,5.048557450122454,0.5899999737739563,22.01873207092285,27.549999237060547,16.270000457763672,8.77739577879143,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-07-26 12:00:00,2018,207,EarlyPodDevelopment,5.085242828137984,0,16.00351333618164,20.3700008392334,13.399999618530273,5.135952922174173,0,0.6885000228881837,1,0.6885000228881837,1,NA,Simulation,86
1,1,Field,2018-07-27 12:00:00,2018,208,EarlyPodDevelopment,5.1292287205741065,0,24.031185150146484,24.450000762939453,11.859999656677246,6.158024941057211,0,0.815500020980835,1,0.815500020980835,0.9999999999999998,NA,Simulation,86
1,1,Field,2018-07-28 12:00:00,2018,209,EarlyPodDevelopment,5.177744125327976,0,24.846555709838867,25.809999465942383,11.960000038146973,6.792156665541737,0,0.8884999752044678,1,0.8884999752044678,1,NA,Simulation,86
1,1,Field,2018-07-29 12:00:00,2018,210,EarlyPodDevelopment,5.230317195644226,0,24.96010398864746,26.65999984741211,12.359999656677246,7.36022984427488,0,0.9509999752044678,1,0.9509999752044678,1,NA,Simulation,86
1,1,Field,2018-07-30 12:00:00,2018,211,EarlyPodDevelopment,5.290486536979903,0,23.73710823059082,27.489999771118164,14.010000228881836,8.423707786994775,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-07-31 12:00:00,2018,212,EarlyPodDevelopment,5.356707976322207,0.49000000953674316,24.370548248291016,29.1200008392334,14.25,9.271001507922636,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-08-01 12:00:00,2018,213,EarlyPodDevelopment,5.412943942377696,0,15.310338020324707,23.420000076293945,16.18000030517578,7.873035247768438,0,0.9800000190734863,1,0.9800000190734863,0.9999999999999999,NA,Simulation,86
1,1,Field,2018-08-02 12:00:00,2018,214,EarlyPodDevelopment,5.4551866718511555,0,24.085041046142578,24.040000915527344,10.5,5.913982126284358,0,0.7270000457763672,1,0.7270000457763672,1,NA,Simulation,86
1,1,Field,2018-08-03 12:00:00,2018,215,EarlyPodDevelopment,5.5234132945699415,5,19.696640014648438,32.61000061035156,12.710000038146973,9.551727180630085,0,1,1,1,1,NA,Simulation,86
1,1,Field,2018-08-04 12:00:00,2018,216,EarlyPodDevelopment,5.599734461501305,10.850000381469727,14.58346176147461,28.200000762939453,17.420000076293945,10.684963370390903,0,1,1,1,0.9999999999999998,NA,Simulation,86
