CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2012-04-05 12:00:00,2012,96,Germinating,1,0,18.682458877563477,17.450000762939453,2.9200000762939453,2.3540948166847233,0,0.018500041961669923,1,0.018500041961669923,1,Simulation,76
1,1,Field,2012-04-06 12:00:00,2012,97,Germinating,1,0,18.707914352416992,18.049999237060547,3.5399999618530273,2.6559811869144436,0,0.07949995994567871,1,0.07949995994567871,1,Simulation,76
1,1,Field,2012-04-07 12:00:00,2012,98,Germinating,1,0,15.949995994567871,14.699999809265137,3.369999885559082,1.2810144118309021,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-08 12:00:00,2012,99,Germinating,1,0,18.064748764038086,14.979999542236328,1.850000023841858,1.2992170366831124,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-09 12:00:00,2012,100,Germinating,1,0,17.723976135253906,10.3100004196167,-1.9800000190734863,0,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-10 12:00:00,2012,101,Germinating,1,0,17.75253677368164,6.579999923706055,-5.46999979019165,0,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-11 12:00:00,2012,102,Germinating,1,0,22.34261131286621,10.720000267028809,-7.420000076293945,0.0220884070932863,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-12 12:00:00,2012,103,Germinating,1,9.90999984741211,14.20842456817627,9.989999771118164,-3.109999895095825,0,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-13 12:00:00,2012,104,Germinating,1,6.199999809265137,9.215914726257324,10.9399995803833,3.3499999046325684,0.12143452494740492,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-14 12:00:00,2012,105,Germinating,1,14.979999542236328,15.916481971740723,19.18000030517578,3.4800000190734863,3.108705125594139,0,0.13300001621246338,1,0.13300001621246338,1,Simulation,76
1,1,Field,2012-04-15 12:00:00,2012,106,Germinating,1,17.040000915527344,11.665400505065918,14.109999656677246,4.590000152587891,1.1567878751277925,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-16 12:00:00,2012,107,Germinating,1,0,13.179777145385742,6.199999809265137,-1.1299999952316284,0,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-17 12:00:00,2012,108,Germinating,1,2.9000000953674316,16.82158851623535,15.050000190734863,-0.699999988079071,1.2120703762862832,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-18 12:00:00,2012,109,Germinating,1,4.210000038146973,13.667165756225586,13.430000305175781,2.3299999237060547,0.8058282229304312,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-19 12:00:00,2012,110,Germinating,1,0,11.310583114624023,9.699999809265137,3.5399999618530273,0,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-20 12:00:00,2012,111,Germinating,1,3.6500000953674316,15.562273979187012,13.34000015258789,0.4300000071525574,0.6937391134258362,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-21 12:00:00,2012,112,Germinating,1,0,20.564178466796875,15.899999618530273,3.190000057220459,1.7508113506555558,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-22 12:00:00,2012,113,Germinating,1,0,21.886302947998047,14.779999732971191,0.949999988079071,1.1939202234055848,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-23 12:00:00,2012,114,Germinating,1,0,25.048961639404297,20.360000610351563,1.6699999570846558,3.4165987435400482,0,0.10150002837181092,1,0.10150002837181092,1,Simulation,76
1,1,Field,2012-04-24 12:00:00,2012,115,Germinating,1,1.1799999475479126,26.112838745117188,26.489999771118164,4.099999904632568,6.503448317125439,0,0.5294999837875366,1,0.5294999837875366,1,Simulation,76
1,1,Field,2012-04-25 12:00:00,2012,116,Germinating,1,0,22.72153663635254,25.149999618530273,9.640000343322754,7.394999980926514,0,0.7394999980926514,1,0.7394999980926514,1,Simulation,76
1,1,Field,2012-04-26 12:00:00,2012,117,Germinating,1,3.7799999713897705,16.252887725830078,17.059999465942383,3.3299999237060547,2.2345742761611933,0,0.019499969482421876,1,0.019499969482421876,1,Simulation,76
1,1,Field,2012-04-27 12:00:00,2012,118,Germinating,1,6.460000038146973,12.554463386535645,12.8100004196167,3.5,0.650801701694727,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-28 12:00:00,2012,119,Germinating,1,2.619999885559082,11.102683067321777,9.430000305175781,1.6100000143051147,0,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-29 12:00:00,2012,120,Germinating,1,0,18.814800262451172,13.779999732971191,3.390000104904175,0.9678077284619213,0,0,1,0,1,Simulation,76
1,1,Field,2012-04-30 12:00:00,2012,121,Germinating,1,0,22.800121307373047,19.170000076293945,5.349999904632568,3.3840093935281037,0,0.2259999990463257,1,0.2259999990463257,1,Simulation,76
1,1,Field,2012-05-01 12:00:00,2012,122,Germinating,1,0,24.933462142944336,26.18000030517578,9.109999656677246,7.655003582495451,0,0.7644999980926515,1,0.7644999980926515,1,Simulation,76
1,1,Field,2012-05-02 12:00:00,2012,123,Germinating,1,0,24.247455596923828,24.93000030517578,8.930000305175781,6.968850267028808,0,0.6930000305175782,1,0.6930000305175782,1,Simulation,76
1,1,Field,2012-05-03 12:00:00,2012,124,Germinating,1,0,22.04930305480957,23.799999237060547,10.390000343322754,7.09499979019165,0,0.7094999790191651,1,0.7094999790191651,1,Simulation,76
1,1,Field,2012-05-04 12:00:00,2012,125,Germinating,1,18.350000381469727,10.66465950012207,18.559999465942383,11.069999694824219,4.814999580383301,0,0.4814999580383301,1,0.4814999580383301,1,Simulation,76
1,1,Field,2012-05-05 12:00:00,2012,126,Germinating,1,20.8700008392334,10.011012077331543,16.799999237060547,10.0600004196167,3.429999828338624,0,0.34299998283386235,1,0.34299998283386235,1,Simulation,76
1,1,Field,2012-05-06 12:00:00,2012,127,Germinating,1,0,16.1822566986084,18.079999923706055,9.850000381469727,3.965000152587891,0,0.3965000152587891,1,0.3965000152587891,1,Simulation,76
1,1,Field,2012-05-07 12:00:00,2012,128,Germinating,1,0,20.301897048950195,17.239999771118164,6.559999942779541,2.7110686361044647,0,0.18999998569488527,1,0.18999998569488527,1,Simulation,76
1,1,Field,2012-05-08 12:00:00,2012,129,Germinating,1,0.8100000023841858,17.117069244384766,14.84000015258789,6.460000038146973,1.6293470654964448,0,0.06500000953674316,1,0.06500000953674316,1,Simulation,76
1,1,Field,2012-05-09 12:00:00,2012,130,Germinating,1,0,20.390155792236328,16.649999618530273,6.25,2.38987482637167,0,0.14499998092651367,1,0.14499998092651367,1,Simulation,76
1,1,Field,2012-05-10 12:00:00,2012,131,Germinating,1,0,26.615894317626953,24.770000457763672,7.360000133514404,6.420978131598235,0,0.6065000295639038,1,0.6065000295639038,1,Simulation,76
1,1,Field,2012-05-11 12:00:00,2012,132,Germinating,1,0,23.896347045898438,19.920000076293945,6.699999809265137,3.9546656273305416,0,0.3309999942779541,1,0.3309999942779541,1,Simulation,76
1,1,Field,2012-05-12 12:00:00,2012,133,Germinating,1,0,26.811283111572266,19.81999969482422,3.3399999141693115,3.3551118681073184,0,0.15799998044967653,1,0.15799998044967653,1,Simulation,76
1,1,Field,2012-05-13 12:00:00,2012,134,Germinating,1,0,27.68752670288086,22.200000762939453,3.75,4.49138315975666,0,0.2975000381469727,1,0.2975000381469727,1,Simulation,76
1,1,Field,2012-05-14 12:00:00,2012,135,Germinating,1,0,28.224130630493164,28.219999313354492,7.400000095367432,8.096430444175006,0,0.7809999704360963,1,0.7809999704360963,1,Simulation,76
1,1,Field,2012-05-15 12:00:00,2012,136,Germinating,1,0,22.080114364624023,22.850000381469727,10.579999923706055,6.7150001525878915,0,0.6715000152587891,1,0.6715000152587891,1,Simulation,76
1,1,Field,2012-05-16 12:00:00,2012,137,Germinating,1,0,27.089134216308594,23.100000381469727,5.420000076293945,5.18466268658638,0,0.4260000228881836,1,0.4260000228881836,1,Simulation,76
1,1,Field,2012-05-17 12:00:00,2012,138,Germinating,1,0,27.992259979248047,31.43000030517578,10.369999885559082,10.600280110639336,0,1,1,1,1,Simulation,76
1,1,Field,2012-05-18 12:00:00,2012,139,Germinating,1,0,24.0524845123291,32.38999938964844,16.639999389648438,13.429477972412108,0,1,1,1,1,Simulation,76
1,1,Field,2012-05-19 12:00:00,2012,140,Germinating,1,3.630000114440918,13.518930435180664,24.450000762939453,14.380000114440918,9.415000438690186,0,0.9415000438690186,1,0.9415000438690186,1,Simulation,76
1,1,Field,2012-05-20 12:00:00,2012,141,Germinating,1,0,21.67278289794922,20.850000381469727,8.779999732971191,4.909227737653256,0,0.48150000572204593,1,0.48150000572204593,1,Simulation,76
1,1,Field,2012-05-21 12:00:00,2012,142,Germinating,1,0,24.182937622070313,22.43000030517578,8.220000267028809,5.521858093678951,0,0.5325000286102295,1,0.5325000286102295,1,Simulation,76
1,1,Field,2012-05-22 12:00:00,2012,143,Germinating,1,10.029999732971191,19.10953140258789,28.389999389648438,11.699999809265137,10.044999599456787,0,1,1,1,1,Simulation,76
1,1,Field,2012-05-23 12:00:00,2012,144,Germinating,1.999,0,17.710805892944336,23.170000076293945,13.699999809265137,8.434999942779541,0,0.8434999942779542,1,0.8434999942779542,1,Simulation,76
1,1,Field,2012-05-24 12:00:00,2012,145,Emerging,2.0702499945958457,7.139999866485596,13.120989799499512,18.559999465942383,9.869999885559082,4.214999675750732,0,0.42149996757507324,1,0.42149996757507324,1,Simulation,76
1,1,Field,2012-05-25 12:00:00,2012,146,Emerging,2.112752312504997,5.789999961853027,14.56725025177002,16.670000076293945,7.139999866485596,2.5501390745490795,0,0.19049999713897706,1,0.19049999713897706,1,Simulation,76
1,1,Field,2012-05-26 12:00:00,2012,147,Emerging,2.1821761494282383,5.159999847412109,15.232412338256836,19.170000076293945,9.029999732971191,4.1654302153944975,0,0.40999999046325686,1,0.40999999046325686,1,Simulation,76
1,1,Field,2012-05-27 12:00:00,2012,148,Emerging,2.323509483079463,0,21.72817039489746,24.25,12.710000038146973,8.480000019073485,0,0.8480000019073487,1,0.8480000019073487,1,Simulation,76
1,1,Field,2012-05-28 12:00:00,2012,149,Emerging,2.4262594903909664,0,15.407716751098633,19.8700008392334,12.460000038146973,6.1650004386901855,0,0.6165000438690186,1,0.6165000438690186,1,Simulation,76
1,1,Field,2012-05-29 12:00:00,2012,150,Emerging,2.4551174103099607,0,15.06930923461914,14.640000343322754,7.760000228881836,1.7314751951396468,0,0.1200000286102295,1,0.1200000286102295,1,Simulation,76
1,1,Field,2012-05-30 12:00:00,2012,151,Emerging,2.462851160154094,8.670000076293945,14.826844215393066,12.289999961853027,3.1700000762939453,0.46402499064803115,0,0,1,0,1,Simulation,76
1,1,Field,2012-05-31 12:00:00,2012,152,Emerging,2.500792460855792,0,24.2760066986084,16.84000015258789,4.71999979019165,2.2764780421018602,0,0.07799999713897705,1,0.07799999713897705,1,Simulation,76
1,1,Field,2012-06-01 12:00:00,2012,153,Emerging,2.551125088332295,2.759999990463257,18.254850387573242,18.149999618530273,5.940000057220459,3.019957648590207,0,0.20449998378753664,1,0.20449998378753664,1,Simulation,76
1,1,Field,2012-06-02 12:00:00,2012,154,Emerging,2.644224087851345,0.7200000286102295,28.160625457763672,23.299999237060547,6.889999866485596,5.5859399711430076,0,0.5094999551773072,1,0.5094999551773072,1,Simulation,76
1,1,Field,2012-06-03 12:00:00,2012,155,Emerging,2.7978907589684923,0,27.054738998413086,27.200000762939453,11.239999771118164,9.220000267028809,0,0.922000026702881,1,0.922000026702881,1,Simulation,76
1,1,Field,2012-06-04 12:00:00,2012,156,Emerging,2.9733907545180123,0,25.054779052734375,27.639999389648438,13.420000076293945,10.529999732971191,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-05 12:00:00,2012,157,Vegetative,3.0202564007220176,0,25.672977447509766,27.639999389648438,12.699999809265137,8.073598227350951,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-06 12:00:00,2012,158,Vegetative,3.0487730497499204,0,24.045822143554688,29,15.220000267028809,9.581594073375337,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-07 12:00:00,2012,159,Vegetative,3.0804524460865377,0,23.50713348388672,30.329999923706055,16.65999984741211,10.644277169103459,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-08 12:00:00,2012,160,Vegetative,3.1113168894232968,0,24.920495986938477,30.889999389648438,15.8100004196167,10.370452961151084,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-09 12:00:00,2012,161,Vegetative,3.1441710415596664,0,23.60273551940918,31.739999771118164,17.760000228881836,11.038995117820178,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-10 12:00:00,2012,162,Vegetative,3.170547988901247,2.680000066757202,13.74891185760498,26.139999389648438,16.510000228881836,8.862654306771132,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-11 12:00:00,2012,163,Vegetative,3.184202367513669,0,19.605239868164063,20.719999313354492,11.029999732971191,4.5878712137737345,0,0.5874999523162842,1,0.5874999523162842,1,Simulation,76
1,1,Field,2012-06-12 12:00:00,2012,164,Vegetative,3.194922425096264,3.9200000762939453,20.67011070251465,21.719999313354492,5.800000190734863,3.601939347751913,0,0.3759999752044678,1,0.3759999752044678,1,Simulation,76
1,1,Field,2012-06-13 12:00:00,2012,165,Vegetative,3.212096182404799,5.889999866485596,20.003814697265625,25.06999969482422,9.760000228881836,5.7703824556678605,0,0.7414999961853028,1,0.7414999961853028,1,Simulation,76
1,1,Field,2012-06-14 12:00:00,2012,166,Vegetative,3.23886874054442,0,24.266502380371094,28.299999237060547,14.850000381469727,8.995579534912654,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-15 12:00:00,2012,167,Vegetative,3.263452009516554,0,26.151458740234375,28.1299991607666,13.149999618530273,8.259978374636814,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-16 12:00:00,2012,168,Vegetative,3.2867108177699245,0,23.046199798583984,26.020000457763672,14.130000114440918,7.81495957313261,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-17 12:00:00,2012,169,Vegetative,3.312920246332238,5.320000171661377,21.57323455810547,31.190000534057617,11.989999771118164,8.806367996937324,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-18 12:00:00,2012,170,Vegetative,3.342735829588938,7.460000038146973,19.354442596435547,30.850000381469727,15.289999961853027,10.018035974251074,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-19 12:00:00,2012,171,Vegetative,3.3694346820577694,44.029998779296875,15.256322860717773,26.81999969482422,16.329999923706055,8.970814429527488,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-20 12:00:00,2012,172,Vegetative,3.3907529888794192,17.469999313354492,13.988797187805176,23.760000228881836,14.720000267028809,7.162951092074286,0,0.9240000247955322,1,0.9240000247955322,1,Simulation,76
1,1,Field,2012-06-21 12:00:00,2012,173,Vegetative,3.4097624433364473,0,23.252988815307617,24.149999618530273,12.319999694824219,6.387176697561468,0,0.8234999656677247,1,0.8234999656677247,1,Simulation,76
1,1,Field,2012-06-22 12:00:00,2012,174,Vegetative,3.4299188305000996,4.190000057220459,19.466386795043945,25.979999542236328,11.470000267028809,6.772546086987176,0,0.8724999904632569,1,0.8724999904632569,0.9999999999999998,Simulation,76
1,1,Field,2012-06-23 12:00:00,2012,175,Vegetative,3.457485227345221,0,22.8194580078125,28.09000015258789,15.75,9.262309339960709,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-24 12:00:00,2012,176,Vegetative,3.4866857003642537,0,19.871105194091797,27.770000457763672,17.450000762939453,9.811358934394999,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-25 12:00:00,2012,177,Vegetative,3.513844860207464,0,20.16438102722168,26.90999984741211,16.510000228881836,9.125477707318746,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-26 12:00:00,2012,178,Vegetative,3.54470193166342,0,21.758657455444336,29.190000534057617,17.3700008392334,10.36797600920119,0,1,1,1,0.9999999999999999,Simulation,76
1,1,Field,2012-06-27 12:00:00,2012,179,Vegetative,3.5785601962108213,0,21.107141494750977,30.399999618530273,18.719999313354492,11.376376887926773,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-28 12:00:00,2012,180,Vegetative,3.6090526710038553,0,23.696882247924805,29.950000762939453,16.18000030517578,10.245471530459538,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-29 12:00:00,2012,181,Vegetative,3.6366291779810127,1.0399999618530273,22.216691970825195,27.950000762939453,15.619999885559082,9.265706344324846,0,1,1,1,1,Simulation,76
1,1,Field,2012-06-30 12:00:00,2012,182,Vegetative,3.6645891399482533,0,25.325632095336914,29.610000610351563,14.220000267028809,9.394547220992933,0,1,1,1,0.9999999999999998,Simulation,76
1,1,Field,2012-07-01 12:00:00,2012,183,Vegetative,3.696921119489162,0,24.226619720458984,32.45000076293945,17.34000015258789,10.863545125745148,0,1,1,1,0.9982355286889616,Simulation,76
1,1,Field,2012-07-02 12:00:00,2012,184,Vegetative,3.731455907175767,0,21.22801399230957,34.4900016784668,21.479999542236328,11.603688662699433,0,1,1,1,0.9897428129737056,Simulation,76
1,1,Field,2012-07-03 12:00:00,2012,185,Vegetative,3.7667997730919756,0,21.253582000732422,33.18000030517578,20.510000228881836,11.87553894784608,0,1,1,1,0.9209884762553338,Simulation,76
1,1,Field,2012-07-04 12:00:00,2012,186,Vegetative,3.8015122141469506,0,20.714027404785156,35.290000915527344,22.549999237060547,11.66338019447152,0,1,1,1,0.7842233979290545,Simulation,76
1,1,Field,2012-07-05 12:00:00,2012,187,Vegetative,3.837636857527363,0,20.241172790527344,31.450000762939453,19.940000534057617,12.137880175818713,0,1,1,1,0.8077982991681796,Simulation,76
1,1,Field,2012-07-06 12:00:00,2012,188,Vegetative,3.8742108216124582,0,19.58982276916504,30.959999084472656,20.010000228881836,12.288851932591879,0,1,1,1,0.7659563687050798,Simulation,76
1,1,Field,2012-07-07 12:00:00,2012,189,Vegetative,3.905097097497026,0,21.52586555480957,28.770000457763672,16.8700008392334,10.377788697214779,0,1,1,1,0.6708058892681894,Simulation,76
1,1,Field,2012-07-08 12:00:00,2012,190,Vegetative,3.9368282607337335,0,23.2919979095459,29.84000015258789,16.3799991607666,10.661670847533692,0,1,1,1,0.5444865038870174,Simulation,76
1,1,Field,2012-07-09 12:00:00,2012,191,Vegetative,3.9685544904976617,0,22.56058692932129,29.450000762939453,16.639999389648438,10.660013200680018,0,1,1,1,0.5273092294175853,Simulation,76
1,1,Field,2012-07-10 12:00:00,2012,192,Vegetative,3.997628998994179,0,25.079456329345703,29.530000686645508,14.260000228881836,9.769034854829856,0,1,1,1,0.4314957659679412,Simulation,76
1,1,Field,2012-07-11 12:00:00,2012,193,EarlyFlowering,4.08279516254158,1.4600000381469727,23.445846557617188,30,16,10.732075842945306,0,1,1,1,0.42778745837157195,Simulation,76
1,1,Field,2012-07-12 12:00:00,2012,194,EarlyFlowering,4.181659149099109,0,22.076107025146484,31.059999465942383,18.030000686645508,11.863678386903514,0,1,1,1,0.41393171784683835,Simulation,76
1,1,Field,2012-07-13 12:00:00,2012,195,EarlyFlowering,4.280937840183968,0,22.52764892578125,31.81999969482422,18.239999771118164,11.913442930183107,0,1,1,1,0.3702670110018373,Simulation,76
1,1,Field,2012-07-14 12:00:00,2012,196,EarlyFlowering,4.377927829622556,0,23.67705726623535,32.08000183105469,17.459999084472656,11.638798732630555,0,1,1,1,0.3249945607487694,Simulation,76
1,1,Field,2012-07-15 12:00:00,2012,197,EarlyFlowering,4.479679492144888,0,22.553510665893555,33.290000915527344,19.440000534057617,12.210199502679854,0,1,1,1,0.31333416612433634,Simulation,76
1,1,Field,2012-07-16 12:00:00,2012,198,EarlyFlowering,4.5776832048335425,0,21.120920181274414,36.41999816894531,22.850000381469727,11.76044552263854,0,1,1,1,0.2964075796761451,Simulation,76
1,1,Field,2012-07-17 12:00:00,2012,199,EarlyFlowering,4.682531828280091,8.670000076293945,15.843060493469238,31.59000015258789,19.1200008392334,12.581834813585765,0,1,1,1,0.48422319370218636,Simulation,76
1,1,Field,2012-07-18 12:00:00,2012,200,EarlyFlowering,4.788471680426071,0,19.698698043823242,30.34000015258789,19.229999542236328,12.71278225751762,0,1,1,1,0.4161549348551343,Simulation,76
1,1,Field,2012-07-19 12:00:00,2012,201,EarlyFlowering,4.887813906523641,0,23.73522186279297,34.38999938964844,19.049999237060547,11.921067131708305,0,1,1,1,0.2660207615329921,Simulation,76
1,1,Field,2012-07-20 12:00:00,2012,202,EarlyFlowering,4.988652884536306,1.059999942779541,22.357681274414063,35.650001525878906,21.049999237060547,12.10067736151978,0,1,1,1,0.25760366011816554,Simulation,76
1,1,Field,2012-07-21 12:00:00,2012,203,EarlyPodDevelopment,5.089966631724693,0,17.072208404541016,31.65999984741211,21.770000457763672,13.956982297100476,0,1,1,1,0.36278395871947516,Simulation,76
1,1,Field,2012-07-22 12:00:00,2012,204,EarlyPodDevelopment,5.1829906350973936,0,20.4816837310791,34.220001220703125,21.459999084472656,13.023360472177997,0,1,1,1,0.25765594209402687,Simulation,76
1,1,Field,2012-07-23 12:00:00,2012,205,EarlyPodDevelopment,5.279993234288068,3.049999952316284,14.42915153503418,31.979999542236328,20.510000228881836,13.580363886694508,0,1,1,1,0.3671815412339441,Simulation,76
1,1,Field,2012-07-24 12:00:00,2012,206,EarlyPodDevelopment,5.376654466195641,1.8799999952316284,19.009851455688477,30.920000076293945,19.75,13.532572467060076,0,1,1,1,0.3201023314622562,Simulation,76
1,1,Field,2012-07-25 12:00:00,2012,207,EarlyPodDevelopment,5.472000853614286,0,17.755910873413086,29.899999618530273,19.709999084472656,13.348494238610366,0,1,1,1,0.3295686112824084,Simulation,76
1,1,Field,2012-07-26 12:00:00,2012,208,EarlyPodDevelopment,5.546042063068735,0,21.889236450195313,27.889999389648438,14.9399995803833,10.36576932362287,0,1,1,1,0.25582127965038115,Simulation,76
1,1,Field,2012-07-27 12:00:00,2012,209,EarlyPodDevelopment,5.6180719081014026,0,20.46776580810547,26.90999984741211,15.140000343322754,10.084178304573383,0,1,1,1,0.27774685485920075,Simulation,76
1,1,Field,2012-07-28 12:00:00,2012,210,EarlyPodDevelopment,5.701323526187222,0,19.81351661682129,28.40999984741211,16.889999389648438,11.655226532014865,0,1,1,1,0.26896520257450135,Simulation,76
1,1,Field,2012-07-29 12:00:00,2012,211,EarlyPodDevelopment,5.792431349900781,0,22.62080955505371,31.280000686645508,16.84000015258789,12.755095319898102,0,1,1,1,0.204440661748712,Simulation,76
1,1,Field,2012-07-30 12:00:00,2012,212,EarlyPodDevelopment,5.88584243638435,0,20.941274642944336,30.40999984741211,17.579999923706055,13.07755210769973,0,1,1,1,0.2251650887732743,Simulation,76
1,1,Field,2012-07-31 12:00:00,2012,213,EarlyPodDevelopment,5.970829013589859,0,24.719900131225586,31.610000610351563,14.529999732971191,11.898120808771269,0,1,1,1,0.17320489963766442,Simulation,76
1,1,Field,2012-08-01 12:00:00,2012,214,EarlyGrainFilling,6.0318227171880965,3.5,17.598857879638672,34.93000030517578,17.729999542236328,12.356317075899774,15.153323161274432,1,1,1,0.19823443842002064,Simulation,76
1,1,Field,2012-08-02 12:00:00,2012,215,EarlyGrainFilling,6.080783846380206,0,23.02157211303711,31.59000015258789,16.010000228881836,12.727543455747286,33.07440329783865,1,1,1,0.17812772124017137,Simulation,76
1,1,Field,2012-08-03 12:00:00,2012,216,EarlyGrainFilling,6.132392675813357,13.90999984741211,15.709025382995605,30.969999313354492,17.290000915527344,13.415818428806398,57.07669706461271,1,1,1,0.36345217565660176,Simulation,76
1,1,Field,2012-08-04 12:00:00,2012,217,EarlyGrainFilling,6.172069865569561,0,17.82540512084961,25.809999465942383,15.430000305175781,10.314164831504966,75.9578552550161,1,1,1,0.3924500693776621,Simulation,76
1,1,Field,2012-08-05 12:00:00,2012,218,EarlyGrainFilling,6.200344640527341,0,23.772424697875977,25.299999237060547,9.720000267028809,7.350084299824618,89.79588653172891,0.7509999752044678,1,0.7509999752044678,0.25584563351820466,Simulation,76
1,1,Field,2012-08-06 12:00:00,2012,219,EarlyGrainFilling,6.244663855227364,0,24.4598445892334,30.68000030517578,12.789999961853027,11.520868499700205,111.87829779710276,1,1,1,0.20477533225770705,Simulation,76
1,1,Field,2012-08-07 12:00:00,2012,220,EarlyGrainFilling,6.2934230036304015,1.840000033378601,23.11782455444336,31.329999923706055,14.800000190734863,12.675038145666612,132.98433802758018,1,1,1,0.19793995821243787,Simulation,76
1,1,Field,2012-08-08 12:00:00,2012,221,EarlyGrainFilling,6.336892564307221,1.190000057220459,16.233028411865234,26.209999084472656,16.389999389648438,11.299999237060549,155.44118165168265,1,1,1,0.345040596071726,Simulation,76
1,1,Field,2012-08-09 12:00:00,2012,222,EarlyGrainFilling,6.374457189275094,0,18.954866409301758,25.6299991607666,13.899999618530273,9.7649993896484375,175.25356066765295,0.9764999389648438,1,0.9764999389648438,0.2711622351532089,Simulation,76
1,1,Field,2012-08-10 12:00:00,2012,223,EarlyGrainFilling,6.403385604921403,0,21.695268630981445,24.549999237060547,10.489999771118164,7.5199995040893555,190.79246156632297,0.7519999504089356,1,0.7519999504089356,0.21908181997882042,Simulation,76
