CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2013-04-02 12:00:00,2013,92,Germinating,1,0,21.58698272705078,1.1200000047683716,-12.149999618530273,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-03 12:00:00,2013,93,Germinating,1,0,22.861371994018555,4.769999980926514,-10.279999732971191,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-04 12:00:00,2013,94,Germinating,1,0,15.880871772766113,1.7000000476837158,-6.849999904632568,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-05 12:00:00,2013,95,Germinating,1,5.929999828338623,15.004551887512207,1.809999942779541,-9.720000267028809,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-06 12:00:00,2013,96,Germinating,1,4.650000095367432,13.110621452331543,4.050000190734863,-5.380000114440918,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-07 12:00:00,2013,97,Germinating,1,8.130000114440918,5.76725959777832,2.609999895095825,-1.0499999523162842,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-08 12:00:00,2013,98,Germinating,1,0,6.521324634552002,-0.75,-3.6700000762939453,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-09 12:00:00,2013,99,Germinating,1,0,17.467592239379883,-1.4900000095367432,-10.289999961853027,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-10 12:00:00,2013,100,Germinating,1,0,17.573829650878906,0.6000000238418579,-8.119999885559082,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-11 12:00:00,2013,101,Germinating,1,5.460000038146973,8.6823091506958,0.4300000071525574,-4.869999885559082,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-12 12:00:00,2013,102,Germinating,1,0,8.851639747619629,0.6499999761581421,-3.130000114440918,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-13 12:00:00,2013,103,Germinating,1,0,13.381253242492676,1.149999976158142,-4.559999942779541,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-14 12:00:00,2013,104,Germinating,1,19.93000030517578,10.303553581237793,1.25,-4.510000228881836,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-15 12:00:00,2013,105,Germinating,1,2.819999933242798,8.456952095031738,2.7699999809265137,-1.7699999809265137,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-16 12:00:00,2013,106,Germinating,1,1.7200000286102295,19.7762508392334,2.859999895095825,-5.389999866485596,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-17 12:00:00,2013,107,Germinating,1,3.5899999141693115,10.599752426147461,2.240000009536743,-3.1500000953674316,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-18 12:00:00,2013,108,Germinating,1,0,14.008776664733887,2.869999885559082,-2.319999933242798,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-19 12:00:00,2013,109,Germinating,1,0,19.050304412841797,2.6700000762939453,-4.559999942779541,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-20 12:00:00,2013,110,Germinating,1,0,25.896333694458008,3.009999990463257,-8.25,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-21 12:00:00,2013,111,Germinating,1,0,19.975950241088867,4.449999809265137,-2.8499999046325684,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-22 12:00:00,2013,112,Germinating,1,0,15.37472152709961,2.6700000762939453,-2.430000066757202,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-23 12:00:00,2013,113,Germinating,1,0,27.87692642211914,6.019999980926514,-6.059999942779541,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-24 12:00:00,2013,114,Germinating,1,0.23999999463558197,27.44444465637207,7.420000076293945,-4.230000019073486,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-25 12:00:00,2013,115,Germinating,1,0,29.529621124267578,10.34000015258789,-3.7799999713897705,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-26 12:00:00,2013,116,Germinating,1,0,31.408428192138672,20.360000610351563,-1.2200000286102295,3.1439272448897366,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-27 12:00:00,2013,117,Germinating,1,0,30.89438247680664,22.719999313354492,3.680000066757202,4.716174698807299,0,0.31999996900558475,1,0.31999996900558475,1,Simulation,85
1,1,Field,2013-04-28 12:00:00,2013,118,Germinating,1,0,27.218894958496094,18.350000381469727,6.590000152587891,3.22138769954443,0,0.24700002670288088,1,0.24700002670288088,1,Simulation,85
1,1,Field,2013-04-29 12:00:00,2013,119,Germinating,1,1.409999966621399,31.21648597717285,18.969999313354492,0.5199999809265137,2.7442422196626666,0,0,1,0,1,Simulation,85
1,1,Field,2013-04-30 12:00:00,2013,120,Germinating,1,0,27.5515079498291,14.399999618530273,2.430000066757202,1.1319233138486744,0,0,1,0,1,Simulation,85
1,1,Field,2013-05-01 12:00:00,2013,121,Germinating,1,0,24.42135238647461,7.239999771118164,-2,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-05-02 12:00:00,2013,122,Germinating,1,0,28.935867309570313,8.109999656677246,-4.389999866485596,0,0,0,1,0,1,Simulation,85
1,1,Field,2013-05-03 12:00:00,2013,123,Germinating,1,0,31.73680305480957,11.329999923706055,-5.489999771118164,0.10328011660575864,0,0,1,0,1,Simulation,85
1,1,Field,2013-05-04 12:00:00,2013,124,Germinating,1,3.7799999713897705,19.168582916259766,11.140000343322754,1.159999966621399,0.13567433019429442,0,0,1,0,1,Simulation,85
1,1,Field,2013-05-05 12:00:00,2013,125,Germinating,1,0,27.24083137512207,13.760000228881836,2.690000057220459,0.9308766409009694,0,0,1,0,1,Simulation,85
1,1,Field,2013-05-06 12:00:00,2013,126,Germinating,1,0,31.375244140625,22.389999389648438,5.179999828338623,4.820738755539059,0,0.37849996089935306,1,0.37849996089935306,1,Simulation,85
1,1,Field,2013-05-07 12:00:00,2013,127,Germinating,1,0,32.03029251098633,25.850000381469727,5.46999979019165,6.444834512993693,0,0.5660000085830689,1,0.5660000085830689,1,Simulation,85
1,1,Field,2013-05-08 12:00:00,2013,128,Germinating,1,0,29.908790588378906,22.31999969482422,6.760000228881836,5.078283413958548,0,0.45399999618530273,1,0.45399999618530273,1,Simulation,85
1,1,Field,2013-05-09 12:00:00,2013,129,Germinating,1,0,30.962730407714844,20.700000762939453,3.5,3.7661878472566603,0,0.21000003814697266,1,0.21000003814697266,1,Simulation,85
1,1,Field,2013-05-10 12:00:00,2013,130,Germinating,1,0,31.780683517456055,20.56999969482422,1.4700000286102295,3.482914878904819,0,0.10199998617172241,1,0.10199998617172241,1,Simulation,85
1,1,Field,2013-05-11 12:00:00,2013,131,Germinating,1,0,29.27044677734375,15.5600004196167,0.75,1.444004826694727,0,0,1,0,1,Simulation,85
1,1,Field,2013-05-12 12:00:00,2013,132,Germinating,1,0,33.45358657836914,22.079999923706055,-3.3499999046325684,3.6406794780492784,0,0,1,0,1,Simulation,85
1,1,Field,2013-05-13 12:00:00,2013,133,Germinating,1,1.309999942779541,33.0816535949707,33.209999084472656,5.989999771118164,8.941508652830121,0,0.959999942779541,1,0.959999942779541,1,Simulation,85
1,1,Field,2013-05-14 12:00:00,2013,134,Germinating,1,0,29.39290428161621,29.110000610351563,11.239999771118164,10.175000190734863,0,1,1,1,1,Simulation,85
1,1,Field,2013-05-15 12:00:00,2013,135,Germinating,1,0,30.44683837890625,27.520000457763672,7.869999885559082,7.8843620652794835,0,0.7695000171661377,1,0.7695000171661377,1,Simulation,85
1,1,Field,2013-05-16 12:00:00,2013,136,Germinating,1,0,28.49727439880371,24.81999969482422,7.809999942779541,6.565462712436913,0,0.6314999818801881,1,0.6314999818801881,1,Simulation,85
1,1,Field,2013-05-17 12:00:00,2013,137,Germinating,1,9.010000228881836,18.156620025634766,26.850000381469727,10.579999923706055,8.71500015258789,0,0.8715000152587891,1,0.8715000152587891,1,Simulation,85
1,1,Field,2013-05-18 12:00:00,2013,138,Germinating,1,17.040000915527344,14.926772117614746,26.510000228881836,13.9399995803833,10.224999904632568,0,1,1,1,1,Simulation,85
1,1,Field,2013-05-19 12:00:00,2013,139,Germinating,1.999,9.609999656677246,10.4489164352417,21.75,13.579999923706055,7.664999961853028,0,0.7664999961853027,1,0.7664999961853027,1,Simulation,85
1,1,Field,2013-05-20 12:00:00,2013,140,Emerging,2.062166666984558,18.979999542236328,4.8859357833862305,15.390000343322754,12.069999694824219,3.7300000190734863,0,0.37300000190734867,1,0.37300000190734867,1,Simulation,85
1,1,Field,2013-05-21 12:00:00,2013,141,Emerging,2.1118478394587834,4.650000095367432,11.515579223632813,17.020000457763672,8.479999542236328,2.9808703484535215,0,0.275,1,0.275,1,Simulation,85
1,1,Field,2013-05-22 12:00:00,2013,142,Emerging,2.1934109635592502,0,22.11767578125,21.399999618530273,7.730000019073486,4.893787446027995,0,0.45649998188018803,1,0.45649998188018803,1,Simulation,85
1,1,Field,2013-05-23 12:00:00,2013,143,Emerging,2.260398859971861,0,21.432788848876953,19.950000762939453,7,4.019273784756661,0,0.34750003814697267,1,0.34750003814697267,1,Simulation,85
1,1,Field,2013-05-24 12:00:00,2013,144,Emerging,2.3281644807585575,1.2699999809265137,22.697450637817383,20.309999465942383,6.309999942779541,4.0659372472018,0,0.3309999704360962,1,0.3309999704360962,1,Simulation,85
1,1,Field,2013-05-25 12:00:00,2013,145,Emerging,2.4044978128203254,0,16.42355728149414,19.239999771118164,9.920000076293945,4.579999923706054,0,0.4579999923706055,1,0.4579999923706055,1,Simulation,85
1,1,Field,2013-05-26 12:00:00,2013,146,Emerging,2.4911644842553637,0,15.660818099975586,19.510000228881836,10.890000343322754,5.200000286102295,0,0.5200000286102295,1,0.5200000286102295,1,Simulation,85
1,1,Field,2013-05-27 12:00:00,2013,147,Emerging,2.6036644842553636,0,18.539371490478516,21.93000030517578,11.569999694824219,6.750000000000001,0,0.675,1,0.675,1,Simulation,85
1,1,Field,2013-05-28 12:00:00,2013,148,Emerging,2.7471644864806035,0,19.054264068603516,24.020000457763672,13.199999809265137,8.610000133514404,0,0.8610000133514405,1,0.8610000133514405,1,Simulation,85
1,1,Field,2013-05-29 12:00:00,2013,149,Emerging,2.889664481712232,46.90999984741211,14.595996856689453,24.049999237060547,13.050000190734863,8.549999713897705,0,0.8549999713897706,1,0.8549999713897706,1,Simulation,85
1,1,Field,2013-05-30 12:00:00,2013,150,Vegetative,3.007252199429658,7.289999961853027,11.144856452941895,23.780000686645508,15.739999771118164,7.574383607233093,0,0.9760000228881837,1,0.9760000228881837,1,Simulation,85
1,1,Field,2013-05-31 12:00:00,2013,151,Vegetative,3.022457906916046,6.670000076293945,5.765615940093994,18.489999771118164,14.75,5.109117715426522,0,0.6619999885559082,1,0.6619999885559082,0.9999999999999998,Simulation,85
1,1,Field,2013-06-01 12:00:00,2013,152,Vegetative,3.0283946483787103,0,17.170007705688477,16.5,7.880000114440918,1.9947451314551266,0,0.21900000572204592,1,0.21900000572204592,0.9999999999999998,Simulation,85
1,1,Field,2013-06-02 12:00:00,2013,153,Vegetative,3.0352833801962924,0,24.55818748474121,18.579999923706055,4.849999904632568,2.3146138907075726,0,0.17149999141693117,1,0.17149999141693117,0.9999999999999999,Simulation,85
1,1,Field,2013-06-03 12:00:00,2013,154,Vegetative,3.040162987730212,5.360000133514404,15.932337760925293,16.389999389648438,5.389999866485596,1.6395481313970501,0,0.08899996280670167,1,0.08899996280670167,0.9999999999999999,Simulation,85
1,1,Field,2013-06-04 12:00:00,2013,155,Vegetative,3.048888028450638,10,11.972365379333496,17.809999465942383,9.9399995803833,2.931613682063083,0,0.3874999523162842,1,0.3874999523162842,1,Simulation,85
1,1,Field,2013-06-05 12:00:00,2013,156,Vegetative,3.0600633603484617,0,14.331037521362305,18.420000076293945,11.550000190734863,3.7549115176687784,0,0.49850001335144045,1,0.49850001335144045,0.9999999999999999,Simulation,85
1,1,Field,2013-06-06 12:00:00,2013,157,Vegetative,3.0720291993987776,0,23.02332305908203,21.3799991607666,9.3100004196167,4.020521920906132,0,0.534499979019165,1,0.534499979019165,1,Simulation,85
1,1,Field,2013-06-07 12:00:00,2013,158,Vegetative,3.088564487000066,0,23.353702545166016,23.68000030517578,11.1899995803833,5.555856634032951,0,0.7434999942779541,1,0.7434999942779541,0.9999999999999999,Simulation,85
1,1,Field,2013-06-08 12:00:00,2013,159,Vegetative,3.1032345002619794,9.25,13.400721549987793,20.860000610351563,12.380000114440918,4.929124456002865,0,0.6620000362396241,1,0.6620000362396241,1,Simulation,85
1,1,Field,2013-06-09 12:00:00,2013,160,Vegetative,3.116917300774446,12.479999542236328,14.58288288116455,20.760000228881836,11.630000114440918,4.597420972188771,0,0.6195000171661378,1,0.6195000171661378,0.9999999999999999,Simulation,85
1,1,Field,2013-06-10 12:00:00,2013,161,Vegetative,3.1345112583143724,0,27.573833465576172,26.190000534057617,9.789999961853027,5.911569733415273,0,0.7990000247955322,1,0.7990000247955322,1,Simulation,85
1,1,Field,2013-06-11 12:00:00,2013,162,Vegetative,3.1558230283731086,0,24.942523956298828,26.360000610351563,13.050000190734863,7.160754739735323,0,0.9705000400543213,1,0.9705000400543213,1,Simulation,85
1,1,Field,2013-06-12 12:00:00,2013,163,Vegetative,3.176874418407004,0,22.962732315063477,25.170000076293945,14.050000190734863,7.073267051388892,0,0.9610000133514405,1,0.9610000133514405,1,Simulation,85
1,1,Field,2013-06-13 12:00:00,2013,164,Vegetative,3.1965251420555174,0,27.89312171936035,26.90999984741211,11.069999694824219,6.602643145900483,0,0.8989999771118165,1,0.8989999771118165,0.9999999999999998,Simulation,85
1,1,Field,2013-06-14 12:00:00,2013,165,Vegetative,3.222891900449006,0,25.100072860717773,28.610000610351563,15.5600004196167,8.859230820212217,0,1,1,1,1,Simulation,85
1,1,Field,2013-06-15 12:00:00,2013,166,Vegetative,3.2477580389668876,0,27.806581497192383,29.440000534057617,13.390000343322754,8.355022542008196,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-06-16 12:00:00,2013,167,Vegetative,3.272451556960245,0,27.563522338867188,29.1299991607666,13.569999694824219,8.297022045767955,0,1,1,1,1,Simulation,85
1,1,Field,2013-06-17 12:00:00,2013,168,Vegetative,3.2961761590013032,2.4100000858306885,18.513734817504883,27.110000610351563,14.720000267028809,7.971466285795671,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-06-18 12:00:00,2013,169,Vegetative,3.320243997607492,0,27.450164794921875,28.860000610351563,13.300000190734863,8.086793771679304,0,1,1,1,1,Simulation,85
1,1,Field,2013-06-19 12:00:00,2013,170,Vegetative,3.3488925323135756,32.689998626708984,19.38800048828125,30.729999542236328,15.869999885559082,9.625907661244238,0,1,1,1,0.9999999999999998,Simulation,85
1,1,Field,2013-06-20 12:00:00,2013,171,Vegetative,3.3761548223340285,59.43000030517578,16.83888053894043,28.290000915527344,16.81999969482422,9.160129446872123,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-06-21 12:00:00,2013,172,Vegetative,3.4003841643098442,16.440000534057617,17.362125396728516,27.010000228881836,15.300000190734863,8.141058903874168,0,1,1,1,1,Simulation,85
1,1,Field,2013-06-22 12:00:00,2013,173,Vegetative,3.427496920451713,17.860000610351563,15.325610160827637,27.420000076293945,17.530000686645508,9.109886063667883,0,1,1,1,1,Simulation,85
1,1,Field,2013-06-23 12:00:00,2013,174,Vegetative,3.4540252630557085,0,20.73302459716797,27.170000076293945,17.219999313354492,8.913523114942489,0,1,1,1,0.9999999999999998,Simulation,85
1,1,Field,2013-06-24 12:00:00,2013,175,Vegetative,3.48114130761258,0,25.997127532958984,29.829999923706055,15.069999694824219,9.110990971108821,0,1,1,1,1,Simulation,85
1,1,Field,2013-06-25 12:00:00,2013,176,Vegetative,3.5128637033149666,64.25,17.217023849487305,30.950000762939453,18.56999969482422,10.658724956001816,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-06-26 12:00:00,2013,177,Vegetative,3.543774742651676,0,22.69212532043457,30.18000030517578,18.110000610351563,10.386109217134564,0,1,1,1,1,Simulation,85
1,1,Field,2013-06-27 12:00:00,2013,178,Vegetative,3.57341563576892,0,19.792984008789063,28.440000534057617,18.6299991607666,9.959340087393855,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-06-28 12:00:00,2013,179,Vegetative,3.601372125351253,0,20.591650009155273,27.829999923706055,17.639999389648438,9.393380499663914,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-06-29 12:00:00,2013,180,Vegetative,3.628997269201324,0,22.013832092285156,28.190000534057617,16.90999984741211,9.282048333623797,0,1,1,1,1,Simulation,85
1,1,Field,2013-06-30 12:00:00,2013,181,Vegetative,3.655711810823097,0,25.832788467407227,29.690000534057617,14.510000228881836,8.97608598491561,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-07-01 12:00:00,2013,182,Vegetative,3.6839427856928797,0,25.264554977416992,30.209999084472656,15.279999732971191,9.485607556247079,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-07-02 12:00:00,2013,183,Vegetative,3.713499016832216,0,25.13896369934082,31.09000015258789,15.979999542236328,9.930893662817178,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-07-03 12:00:00,2013,184,Vegetative,3.7436080347166065,0,24.975603103637695,31.770000457763672,16.5,10.116630009155116,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-07-04 12:00:00,2013,185,Vegetative,3.774760435797903,0,23.946514129638672,32.119998931884766,17.559999465942383,10.46720676331573,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-07-05 12:00:00,2013,186,Vegetative,3.806985609463853,0,21.154586791992188,30.329999923706055,18.309999465942383,10.827658351758917,0,1,1,1,1,Simulation,85
1,1,Field,2013-07-06 12:00:00,2013,187,Vegetative,3.840026101090265,5.260000228881836,14.727859497070313,30.06999969482422,19.15999984741211,11.101605186474533,0,1,1,1,0.9999999999999998,Simulation,85
1,1,Field,2013-07-07 12:00:00,2013,188,Vegetative,3.871341315672022,0,20.490686416625977,29.479999542236328,18.09000015258789,10.521912099470367,0,1,1,1,1,Simulation,85
1,1,Field,2013-07-08 12:00:00,2013,189,Vegetative,3.8997790889459822,3.1700000762939453,18.651065826416016,30.170000076293945,14.739999771118164,9.555091820050603,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-07-09 12:00:00,2013,190,Vegetative,3.9261529734198235,0,17.975025177001953,26.25,16.729999542236328,8.861625183210702,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-07-10 12:00:00,2013,191,Vegetative,3.951888128022805,0,25.42857551574707,29.09000015258789,13.210000038146973,8.647011946601731,0,1,1,1,1,Simulation,85
1,1,Field,2013-07-11 12:00:00,2013,192,Vegetative,3.9821334076653097,0,24.84880828857422,31.31999969482422,15.369999885559082,10.162413959881608,0,1,1,1,0.9999999999999998,Simulation,85
1,1,Field,2013-07-12 12:00:00,2013,193,EarlyFlowering,4.0468302525253,0,20.89402961730957,32.29999923706055,19.639999389648438,11.622805327491985,0,1,1,1,1,Simulation,85
1,1,Field,2013-07-13 12:00:00,2013,194,EarlyFlowering,4.144083200496936,0,19.727169036865234,30.559999465942383,19.170000076293945,11.670353756596246,0,1,1,1,1,Simulation,85
1,1,Field,2013-07-14 12:00:00,2013,195,EarlyFlowering,4.2259451324925426,0,10.586129188537598,25.040000915527344,19.690000534057617,9.823431839472798,0,1,1,1,1,Simulation,85
1,1,Field,2013-07-15 12:00:00,2013,196,EarlyFlowering,4.309973582351045,0.6600000262260437,16.180831909179688,26.799999237060547,18.420000076293945,10.083413983020316,0,1,1,1,1,Simulation,85
1,1,Field,2013-07-16 12:00:00,2013,197,EarlyFlowering,4.410054232802439,0,21.131031036376953,32.45000076293945,19.940000534057617,12.009678054167306,0,1,1,1,1,Simulation,85
1,1,Field,2013-07-17 12:00:00,2013,198,EarlyFlowering,4.504128826441364,0,23.510417938232422,32.709999084472656,17.8799991607666,11.288951236670934,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-07-18 12:00:00,2013,199,EarlyFlowering,4.601632876228657,0,22.31962776184082,33.83000183105469,19.81999969482422,11.700485974475207,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-07-19 12:00:00,2013,200,EarlyFlowering,4.689899888540179,4.909999847412109,14.776202201843262,28.260000228881836,17.510000228881836,10.59204147738255,0,1,1,1,0.9999999999999999,Simulation,85
1,1,Field,2013-07-20 12:00:00,2013,201,EarlyFlowering,4.755867714601488,0,22.5102596282959,25.829999923706055,13.289999961853027,7.916139127357053,0,0.9559999942779541,1,0.9559999942779541,0.9999999999999998,Simulation,85
1,1,Field,2013-07-21 12:00:00,2013,202,EarlyFlowering,4.818780663148981,0,25.400569915771484,26.959999084472656,11.140000343322754,7.549553825699369,0,0.9049999713897705,1,0.9049999713897705,1,Simulation,85
1,1,Field,2013-07-22 12:00:00,2013,203,EarlyFlowering,4.884200437951117,0,17.650949478149414,23.899999618530273,14.779999732971191,7.85037297625624,0,0.9339999675750733,1,0.9339999675750733,0.9999999999999999,Simulation,85
1,1,Field,2013-07-23 12:00:00,2013,204,EarlyFlowering,4.937841413526048,0,24.409564971923828,24.90999984741211,10.289999961853027,6.4369170689917,0,0.7599999904632568,1,0.7599999904632568,1,Simulation,85
1,1,Field,2013-07-24 12:00:00,2013,205,EarlyPodDevelopment,5.0091832378539864,0,25.63129997253418,28.829999923706055,11.65999984741211,8.744683676432397,0,1,1,1,0.9314730288733231,Simulation,85
1,1,Field,2013-07-25 12:00:00,2013,206,EarlyPodDevelopment,5.07136974475763,0,21.632436752319336,26.389999389648438,13.850000381469727,8.706110966509943,0,1,1,1,0.9999999999999998,Simulation,85
1,1,Field,2013-07-26 12:00:00,2013,207,EarlyPodDevelopment,5.121076206208242,0,21.474123001098633,24.100000381469727,11.949999809265137,6.958904603085765,0,0.8025000095367432,1,0.8025000095367432,1,Simulation,85
1,1,Field,2013-07-27 12:00:00,2013,208,EarlyPodDevelopment,5.156532346928692,0,25.312227249145508,23.31999969482422,7.199999809265137,4.963859700863115,0,0.5259999752044678,1,0.5259999752044678,0.9812908418904235,Simulation,85
1,1,Field,2013-07-28 12:00:00,2013,209,EarlyPodDevelopment,5.1950900924715215,0,25.926284790039063,24.440000534057617,6.849999904632568,5.39808437599605,0,0.5645000219345093,1,0.5645000219345093,0.9994592807398474,Simulation,85
1,1,Field,2013-07-29 12:00:00,2013,210,EarlyPodDevelopment,5.238506811824468,2.640000104904175,18.377962112426758,24.809999465942383,8.75,6.078340709412449,0,0.6779999732971191,1,0.6779999732971191,0.9999999999999999,Simulation,85
1,1,Field,2013-07-30 12:00:00,2013,211,EarlyPodDevelopment,5.29926680160314,0,20.152559280395508,25.489999771118164,13.5,8.506398569014088,0,0.9494999885559082,1,0.9494999885559082,1,Simulation,85
1,1,Field,2013-07-31 12:00:00,2013,212,EarlyPodDevelopment,5.3634055164414995,0,20.248271942138672,26.020000457763672,13.859999656677246,8.979420077370325,0,0.9940000057220459,1,0.9940000057220459,0.974904518218513,Simulation,85
1,1,Field,2013-08-01 12:00:00,2013,213,EarlyPodDevelopment,5.4253829505913655,0,22.436338424682617,26.68000030517578,12.369999885559082,8.676840780981292,0,0.9525000095367432,1,0.9525000095367432,0.8129542441213787,Simulation,85
1,1,Field,2013-08-02 12:00:00,2013,214,EarlyPodDevelopment,5.4791242726169935,0,22.75942039489746,25.450000762939453,10.930000305175781,7.5237850835878906,0,0.8190000534057618,1,0.8190000534057618,0.804864406920448,Simulation,85
1,1,Field,2013-08-03 12:00:00,2013,215,EarlyPodDevelopment,5.535373662936969,0,20.74466896057129,24.780000686645508,12.220000267028809,7.874914644796583,0,0.8500000476837158,1,0.8500000476837158,0.9126035534278404,Simulation,85
1,1,Field,2013-08-04 12:00:00,2013,216,EarlyPodDevelopment,5.586029723068596,0,21.530006408691406,24.25,10.930000305175781,7.091848418427762,0,0.7590000152587891,1,0.7590000152587891,0.8442292550755944,Simulation,85
1,1,Field,2013-08-05 12:00:00,2013,217,EarlyPodDevelopment,5.647250261659069,8.800000190734863,12.474656105041504,23.860000610351563,14.329999923706055,8.570875402666331,0,0.9095000267028809,1,0.9095000267028809,0.9999999999999999,Simulation,85
1,1,Field,2013-08-06 12:00:00,2013,218,EarlyPodDevelopment,5.7090648671284,11.100000381469727,15.56019115447998,25.6200008392334,12.59000015258789,8.65404476570627,0,0.9105000495910645,1,0.9105000495910645,1,Simulation,85
1,1,Field,2013-08-07 12:00:00,2013,219,EarlyPodDevelopment,5.757134941051023,0,21.64107322692871,23.860000610351563,10.180000305175781,6.729810349167163,0,0.7020000457763672,1,0.7020000457763672,0.9584247283889868,Simulation,85
1,1,Field,2013-08-08 12:00:00,2013,220,EarlyPodDevelopment,5.810351235044449,0,18.67884063720703,23.299999237060547,12.109999656677246,7.450281159079631,0,0.7704999446868896,1,0.7704999446868896,1,Simulation,85
1,1,Field,2013-08-09 12:00:00,2013,221,EarlyPodDevelopment,5.852707332598205,0,20.95907974243164,22.6200008392334,9.539999961853027,5.929853657525816,0,0.6080000400543213,1,0.6080000400543213,0.9835346152235317,Simulation,85
