CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2003-04-20 12:00:00,2003,110,Germinating,1,2.390000104904175,12.72389030456543,13.34000015258789,2.5299999713897705,0.784629736877978,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-21 12:00:00,2003,111,Germinating,1,0,22.53249740600586,17.1200008392334,0.8100000023841858,2.021151840659976,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-22 12:00:00,2003,112,Germinating,1,0,24.35274887084961,18.709999084472656,-0.6399999856948853,2.5293271299660205,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-23 12:00:00,2003,113,Germinating,1,0,24.004165649414063,23.270000457763672,4.46999979019165,5.10068767271936,0,0.38700001239776616,1,0.38700001239776616,1,Simulation,39
1,1,Field,2003-04-24 12:00:00,2003,114,Germinating,1,0,23.423845291137695,21.709999084472656,4.309999942779541,4.3634683235734695,0,0.3009999513626099,1,0.3009999513626099,1,Simulation,39
1,1,Field,2003-04-25 12:00:00,2003,115,Germinating,1,0,22.88938331604004,21.40999984741211,5.090000152587891,4.359399956464768,0,0.325,1,0.325,1,Simulation,39
1,1,Field,2003-04-26 12:00:00,2003,116,Germinating,1,0,24.756959915161133,24.239999771118164,4.239999771118164,5.503124856948853,0,0.4239999771118164,1,0.4239999771118164,1,Simulation,39
1,1,Field,2003-04-27 12:00:00,2003,117,Germinating,1,0,21.006345748901367,20.15999984741211,6.099999904632568,3.9619967893511063,0,0.3129999876022339,1,0.3129999876022339,1,Simulation,39
1,1,Field,2003-04-28 12:00:00,2003,118,Germinating,1,0,24.019439697265625,15.680000305175781,-2.0399999618530273,1.3630563528835777,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-29 12:00:00,2003,119,Germinating,1,0,20.27320098876953,14.670000076293945,1.75,1.1920562753081323,0,0,1,0,1,Simulation,39
1,1,Field,2003-04-30 12:00:00,2003,120,Germinating,1,0,25.119264602661133,18.93000030517578,-0.07000000029802322,2.6723501237664373,0,0,1,0,1,Simulation,39
1,1,Field,2003-05-01 12:00:00,2003,121,Germinating,1,0,24.612565994262695,19.639999389648438,1.4199999570846558,3.1009427483618266,0,0.052999967336654664,1,0.052999967336654664,1,Simulation,39
1,1,Field,2003-05-02 12:00:00,2003,122,Germinating,1,0,26.15669059753418,21.040000915527344,-0.6200000047683716,3.4763793709337714,0,0.02100004553794861,1,0.02100004553794861,1,Simulation,39
1,1,Field,2003-05-03 12:00:00,2003,123,Germinating,1,17.760000228881836,18.354917526245117,22.200000762939453,3.390000104904175,4.430239427573978,0,0.27950004339218143,1,0.27950004339218143,1,Simulation,39
1,1,Field,2003-05-04 12:00:00,2003,124,Germinating,1,21.479999542236328,8.493083953857422,14.90999984741211,7.75,1.852668680548668,0,0.13299999237060547,1,0.13299999237060547,1,Simulation,39
1,1,Field,2003-05-05 12:00:00,2003,125,Germinating,1,17.18000030517578,6.00364875793457,11.520000457763672,6.71999979019165,0.3622501427680256,0,0,1,0,1,Simulation,39
1,1,Field,2003-05-06 12:00:00,2003,126,Germinating,1,4.079999923706055,7.667539596557617,13.180000305175781,7,1.0069171237945556,0,0.009000015258789063,1,0.009000015258789063,1,Simulation,39
1,1,Field,2003-05-07 12:00:00,2003,127,Germinating,1,0,23.688989639282227,19.860000610351563,2.7200000286102295,3.3128412502884865,0,0.1290000319480896,1,0.1290000319480896,1,Simulation,39
1,1,Field,2003-05-08 12:00:00,2003,128,Germinating,1,12.649999618530273,13.556083679199219,19.739999771118164,8.109999656677246,4.194410922729968,0,0.39249997138977055,1,0.39249997138977055,1,Simulation,39
1,1,Field,2003-05-09 12:00:00,2003,129,Germinating,1,7.989999771118164,6.538915634155273,10.970000267028809,6.179999828338623,0.17082968519330022,0,0,1,0,1,Simulation,39
1,1,Field,2003-05-10 12:00:00,2003,130,Germinating,1,1.6200000047683716,7.23362922668457,9,5.300000190734863,0,0,0,1,0,1,Simulation,39
1,1,Field,2003-05-11 12:00:00,2003,131,Germinating,1,0,20.811182022094727,15.520000457763672,3.3399999141693115,1.6108171775937081,0,0,1,0,1,Simulation,39
1,1,Field,2003-05-12 12:00:00,2003,132,Germinating,1,0,25.531204223632813,19,2.200000047683716,2.914920004498959,0,0.06000000238418579,1,0.06000000238418579,1,Simulation,39
1,1,Field,2003-05-13 12:00:00,2003,133,Germinating,1,10.869999885559082,19.60693359375,20.540000915527344,2.7899999618530273,3.5952878677845,0,0.16650004386901857,1,0.16650004386901857,1,Simulation,39
1,1,Field,2003-05-14 12:00:00,2003,134,Germinating,1,2.4100000858306885,16.272794723510742,20.639999389648438,7.909999847412109,4.575202039670945,0,0.42749996185302735,1,0.42749996185302735,1,Simulation,39
1,1,Field,2003-05-15 12:00:00,2003,135,Germinating,1,0,25.654571533203125,22.6299991607666,5.940000057220459,5.059057440236211,0,0.42849996089935305,1,0.42849996089935305,1,Simulation,39
1,1,Field,2003-05-16 12:00:00,2003,136,Germinating,1,0,26.106605529785156,23.709999084472656,6.079999923706055,5.574404257833957,0,0.48949995040893557,1,0.48949995040893557,1,Simulation,39
1,1,Field,2003-05-17 12:00:00,2003,137,Germinating,1,10.010000228881836,13.502096176147461,21.690000534057617,11.510000228881836,6.600000381469727,0,0.6600000381469727,1,0.6600000381469727,1,Simulation,39
1,1,Field,2003-05-18 12:00:00,2003,138,Germinating,1,21.030000686645508,12.942963600158691,22.030000686645508,12.359999656677246,7.195000171661376,0,0.7195000171661378,1,0.7195000171661378,1,Simulation,39
1,1,Field,2003-05-19 12:00:00,2003,139,Germinating,1,0,15.470056533813477,15.779999732971191,7.630000114440918,2.228273335397244,0,0.17049999237060548,1,0.17049999237060548,1,Simulation,39
1,1,Field,2003-05-20 12:00:00,2003,140,Germinating,1.999,0,25.462085723876953,17.139999389648438,1.25,2.0707782524108893,0,0,1,0,1,Simulation,39
1,1,Field,2003-05-21 12:00:00,2003,141,Emerging,2.0664349699070055,2.549999952316284,19.066181182861328,20.809999465942383,4.5,3.9860981944203377,0,0.26549997329711916,1,0.26549997329711916,1,Simulation,39
1,1,Field,2003-05-22 12:00:00,2003,142,Emerging,2.1545785501724484,0,25.625343322753906,22.899999618530273,6.5,5.288614815926553,0,0.4699999809265137,1,0.4699999809265137,1,Simulation,39
1,1,Field,2003-05-23 12:00:00,2003,143,Emerging,2.2157790576853356,3.940000057220459,15.588226318359375,18.989999771118164,7.510000228881836,3.6720304507732395,0,0.325,1,0.325,1,Simulation,39
1,1,Field,2003-05-24 12:00:00,2003,144,Emerging,2.281866497183045,2.25,14.81777286529541,19.059999465942383,8.479999542236328,3.9652463698625566,0,0.3769999504089356,1,0.3769999504089356,1,Simulation,39
1,1,Field,2003-05-25 12:00:00,2003,145,Emerging,2.369910095887085,0,27.942174911499023,23.610000610351563,4.630000114440918,5.282615922242403,0,0.41200003623962406,1,0.41200003623962406,1,Simulation,39
1,1,Field,2003-05-26 12:00:00,2003,146,Emerging,2.4731249260983863,0,27.15877342224121,24.579999923706055,6.849999904632568,6.192889812678098,0,0.5714999914169312,1,0.5714999914169312,1,Simulation,39
1,1,Field,2003-05-27 12:00:00,2003,147,Emerging,2.6040416010302305,0,25.366453170776367,25.700000762939453,10.010000228881836,7.8550004959106445,0,0.7855000495910645,1,0.7855000495910645,1,Simulation,39
1,1,Field,2003-05-28 12:00:00,2003,148,Emerging,2.7507915981692075,0,25.801143646240234,26.920000076293945,10.6899995803833,8.804999828338623,0,0.8804999828338623,1,0.8804999828338623,1,Simulation,39
1,1,Field,2003-05-29 12:00:00,2003,149,Emerging,2.906374932138324,0,27.043834686279297,28.399999618530273,10.270000457763672,9.335000038146974,0,0.9335000038146973,1,0.9335000038146973,1,Simulation,39
1,1,Field,2003-05-30 12:00:00,2003,150,Vegetative,3.0005254511283277,0,19.821250915527344,21.09000015258789,10.600000381469727,4.536093562359287,0,0.5845000267028809,1,0.5845000267028809,1,Simulation,39
1,1,Field,2003-05-31 12:00:00,2003,151,Vegetative,3.0091126382240354,0,27.254531860351563,20.489999771118164,3.9000000953674316,2.8852948641577294,0,0.2194999933242798,1,0.2194999933242798,1,Simulation,39
1,1,Field,2003-06-01 12:00:00,2003,152,Vegetative,3.0209002759110968,0,28.21393394470215,23.15999984741211,5.110000133514404,3.96064626285263,0,0.41349999904632573,1,0.41349999904632573,1,Simulation,39
1,1,Field,2003-06-02 12:00:00,2003,153,Vegetative,3.0354822121032705,0.6600000262260437,21.242292404174805,21.950000762939453,10.880000114440918,4.899530560570486,0,0.6415000438690186,1,0.6415000438690186,1,Simulation,39
1,1,Field,2003-06-03 12:00:00,2003,154,Vegetative,3.047425901500709,0,21.55322265625,20.899999618530273,9.65999984741211,4.013079637539237,0,0.5279999732971191,1,0.5279999732971191,0.9999999999999998,Simulation,39
1,1,Field,2003-06-04 12:00:00,2003,155,Vegetative,3.057801540852571,1.1100000143051147,22.301618576049805,20.3700008392334,8.520000457763672,3.4862148222256946,0,0.44450006484985355,1,0.44450006484985355,0.9999999999999998,Simulation,39
1,1,Field,2003-06-05 12:00:00,2003,156,Vegetative,3.0720085487862896,8.710000038146973,19.061708450317383,23.860000610351563,8.65999984741211,4.773554665729383,0,0.6260000228881837,1,0.6260000228881837,1,Simulation,39
1,1,Field,2003-06-06 12:00:00,2003,157,Vegetative,3.0863528401265934,3.640000104904175,14.536396980285645,21.450000762939453,11.399999618530273,4.819681890342189,0,0.6425000190734864,1,0.6425000190734864,1,Simulation,39
1,1,Field,2003-06-07 12:00:00,2003,158,Vegetative,3.0993631190439337,4.170000076293945,11.111242294311523,19.469999313354492,12.229999542236328,4.371453716226318,0,0.584999942779541,1,0.584999942779541,0.9999999999999998,Simulation,39
1,1,Field,2003-06-08 12:00:00,2003,159,Vegetative,3.114764416745754,0,19.419111251831055,22.010000228881836,11.890000343322754,5.174836027811572,0,0.6950000286102296,1,0.6950000286102296,0.9999999999999998,Simulation,39
1,1,Field,2003-06-09 12:00:00,2003,160,Vegetative,3.128955213669387,9.229999542236328,17.73102569580078,23.149999618530273,9.699999809265137,4.768107766340632,0,0.6424999713897706,1,0.6424999713897706,0.9999999999999999,Simulation,39
1,1,Field,2003-06-10 12:00:00,2003,161,Vegetative,3.143257184715958,4.960000038146973,12.323604583740234,20.670000076293945,12.319999694824219,4.805462271647907,0,0.6494999885559083,1,0.6494999885559083,0.9999999999999999,Simulation,39
1,1,Field,2003-06-11 12:00:00,2003,162,Vegetative,3.160660149662866,11.260000228881836,15.176834106445313,23.280000686645508,12.569999694824219,5.847396222161065,0,0.7925000190734863,1,0.7925000190734863,1,Simulation,39
1,1,Field,2003-06-12 12:00:00,2003,163,Vegetative,3.1820729838699444,0,21.162792205810547,25.489999771118164,14.0600004196167,7.194712293578355,0,0.9775000095367432,1,0.9775000095367432,1,Simulation,39
1,1,Field,2003-06-13 12:00:00,2003,164,Vegetative,3.202805700352163,0,25.58356475830078,27.100000381469727,11.869999885559082,6.966192738025476,0,0.9485000133514405,1,0.9485000133514405,0.9999999999999998,Simulation,39
1,1,Field,2003-06-14 12:00:00,2003,165,Vegetative,3.226216152862025,0,26.023820877075195,28.690000534057617,12.770000457763672,7.865912043313531,0,1,1,1,1,Simulation,39
1,1,Field,2003-06-15 12:00:00,2003,166,Vegetative,3.2534349733647523,0,26.526123046875,31.309999465942383,14.279999732971191,9.145523688916546,0,1,1,1,1,Simulation,39
1,1,Field,2003-06-16 12:00:00,2003,167,Vegetative,3.2835567161354757,0,21.308670043945313,29.950000762939453,17.739999771118164,10.120905570962984,0,1,1,1,0.9999999999999999,Simulation,39
1,1,Field,2003-06-17 12:00:00,2003,168,Vegetative,3.3138889934022147,0,21.932636260986328,30.350000381469727,17.559999465942383,10.191645161624303,0,1,1,1,1,Simulation,39
1,1,Field,2003-06-18 12:00:00,2003,169,Vegetative,3.334405304913884,0,24.280710220336914,26.520000457763672,12.369999885559082,6.893480667920965,0,0.9445000171661377,1,0.9445000171661377,1,Simulation,39
1,1,Field,2003-06-19 12:00:00,2003,170,Vegetative,3.3541982627275786,0,27.470096588134766,27.979999542236328,10.25,6.650433825401352,0,0.9114999771118164,1,0.9114999771118164,1,Simulation,39
1,1,Field,2003-06-20 12:00:00,2003,171,Vegetative,3.3791479808861435,0,25.713571548461914,29.510000228881836,13.470000267028809,8.383105301277803,0,1,1,1,1,Simulation,39
1,1,Field,2003-06-21 12:00:00,2003,172,Vegetative,3.408383923314186,8.420000076293945,15.630202293395996,29.43000030517578,17.489999771118164,9.823276655822285,0,1,1,1,1,Simulation,39
1,1,Field,2003-06-22 12:00:00,2003,173,Vegetative,3.4334754473346076,10.529999732971191,15.304159164428711,27.190000534057617,15.899999618530273,8.43075207086158,0,1,1,1,1,Simulation,39
1,1,Field,2003-06-23 12:00:00,2003,174,Vegetative,3.458524554061772,11.079999923706055,12.261902809143066,25.809999465942383,17.219999313354492,8.41649986032734,0,1,1,1,0.9999999999999999,Simulation,39
1,1,Field,2003-06-24 12:00:00,2003,175,Vegetative,3.4795966617146954,22.309999465942383,12.257312774658203,23.780000686645508,15.569999694824219,7.080228171382153,0,0.9675000190734864,1,0.9675000190734864,1,Simulation,39
1,1,Field,2003-06-25 12:00:00,2003,176,Vegetative,3.4894125751680507,6.769999980926514,8.17663288116455,16.940000534057617,12.0600004196167,3.2981469203273863,0,0.4500000476837158,1,0.4500000476837158,1,Simulation,39
1,1,Field,2003-06-26 12:00:00,2003,177,Vegetative,3.5024041724077413,4.21999979019165,16.88712501525879,21.6200008392334,10.270000457763672,4.365176672536041,0,0.5945000648498535,1,0.5945000648498535,0.9999999999999999,Simulation,39
1,1,Field,2003-06-27 12:00:00,2003,178,Vegetative,3.5162774683918823,14.0600004196167,15.504719734191895,21.329999923706055,11.34000015258789,4.661427450671305,0,0.6335000038146973,1,0.6335000038146973,0.9999999999999999,Simulation,39
1,1,Field,2003-06-28 12:00:00,2003,179,Vegetative,3.5335760262023608,2.190000057220459,18.030864715576172,24.1299991607666,11.630000114440918,5.812315424320849,0,0.7879999637603761,1,0.7879999637603761,1,Simulation,39
1,1,Field,2003-06-29 12:00:00,2003,180,Vegetative,3.553673043148926,0,25.49651527404785,26.25,12.010000228881836,6.752597694045865,0,0.9130000114440918,1,0.9130000114440918,1,Simulation,39
1,1,Field,2003-06-30 12:00:00,2003,181,Vegetative,3.5781687321640296,0,26.437122344970703,29.020000457763672,13.170000076293945,8.230551509074877,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-01 12:00:00,2003,182,Vegetative,3.6073787177163985,0,25.798139572143555,31.420000076293945,15.670000076293945,9.814555145595905,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-02 12:00:00,2003,183,Vegetative,3.640281926115905,0,21.591903686523438,31.020000457763672,19.079999923706055,11.055478022234265,0,1,1,1,0.9999999999999998,Simulation,39
1,1,Field,2003-07-03 12:00:00,2003,184,Vegetative,3.6698138778206024,3.2899999618530273,18.4959774017334,30.530000686645508,16.010000228881836,9.92273577277824,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-04 12:00:00,2003,185,Vegetative,3.6991322043070074,0,23.720561981201172,29.8700008392334,16.299999237060547,9.850957699432042,0,1,1,1,0.9999999999999997,Simulation,39
1,1,Field,2003-07-05 12:00:00,2003,186,Vegetative,3.7281064482537016,0,25.822126388549805,31.15999984741211,15.100000381469727,9.735345966089328,0,1,1,1,0.9999999999999999,Simulation,39
1,1,Field,2003-07-06 12:00:00,2003,187,Vegetative,3.7579028010788207,0,23.391273498535156,29.920000076293945,16.440000534057617,10.011574549240024,0,1,1,1,0.9999999999999999,Simulation,39
1,1,Field,2003-07-07 12:00:00,2003,188,Vegetative,3.777155353026546,0,23.65289878845215,24.969999313354492,11.979999542236328,6.4688574544355655,0,0.8474999427795411,1,0.8474999427795411,1,Simulation,39
1,1,Field,2003-07-08 12:00:00,2003,189,Vegetative,3.793982841866232,11.920000076293945,16.790868759155273,23.299999237060547,11.4399995803833,5.6540362501345145,0,0.7369999408721924,1,0.7369999408721924,0.9999999999999998,Simulation,39
1,1,Field,2003-07-09 12:00:00,2003,190,Vegetative,3.806905815146281,17.6200008392334,8.037558555603027,18.059999465942383,13.199999809265137,4.342119022096498,0,0.562999963760376,1,0.562999963760376,0.9999999999999999,Simulation,39
1,1,Field,2003-07-10 12:00:00,2003,191,Vegetative,3.82486272155867,7.889999866485596,14.663100242614746,22.68000030517578,12.880000114440918,6.033520554562818,0,0.778000020980835,1,0.778000020980835,1,Simulation,39
1,1,Field,2003-07-11 12:00:00,2003,192,Vegetative,3.845929035711351,0,21.76270294189453,24.860000610351563,13.289999961853027,7.078281555300736,0,0.9075000286102295,1,0.9075000286102295,0.9999999999999999,Simulation,39
1,1,Field,2003-07-12 12:00:00,2003,193,Vegetative,3.8701331881495404,0,24.958267211914063,27.829999923706055,12.899999618530273,8.13259521923161,0,1,1,1,0.9999999999999998,Simulation,39
1,1,Field,2003-07-13 12:00:00,2003,194,Vegetative,3.8999787802058767,0,24.985164642333984,30.610000610351563,14.899999618530273,10.02811893092892,0,1,1,1,0.9999999999999998,Simulation,39
1,1,Field,2003-07-14 12:00:00,2003,195,Vegetative,3.9331157486020247,0,21.949764251708984,30.40999984741211,17.639999389648438,11.134021381105823,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-15 12:00:00,2003,196,Vegetative,3.9596750981299156,0,22.517257690429688,27.469999313354492,14.850000381469727,8.923941441371294,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-16 12:00:00,2003,197,Vegetative,3.9917382491814353,0,23.917123794555664,30.940000534057617,16.200000762939453,10.773218753310616,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-17 12:00:00,2003,198,EarlyFlowering,4.0419106464302414,0,22.808835983276367,26.030000686645508,13.229999542236328,7.8052258466666755,0,0.9630000114440919,1,0.9630000114440919,0.9999999999999998,Simulation,39
1,1,Field,2003-07-18 12:00:00,2003,199,EarlyFlowering,4.113021859467577,0,25.019256591796875,28.18000030517578,12.729999542236328,8.53334556448028,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-19 12:00:00,2003,200,EarlyFlowering,4.208812634341227,0,22.998334884643555,31.81999969482422,17.600000381469727,11.494892984837872,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-20 12:00:00,2003,201,EarlyFlowering,4.296654726453062,0,20.819137573242188,28.559999465942383,16.899999618530273,10.54105105342031,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-21 12:00:00,2003,202,EarlyFlowering,4.363391118624197,0,20.379058837890625,25.020000457763672,14.180000305175781,8.008367060536173,0,0.9600000381469727,1,0.9600000381469727,1,Simulation,39
1,1,Field,2003-07-22 12:00:00,2003,203,EarlyFlowering,4.434204175898839,0,22.873151779174805,26.690000534057617,13.529999732971191,8.497566872956993,0,1,1,1,0.9999999999999997,Simulation,39
1,1,Field,2003-07-23 12:00:00,2003,204,EarlyFlowering,4.505066728462529,0,24.76352310180664,27.829999923706055,12.25,8.503506307642807,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-24 12:00:00,2003,205,EarlyFlowering,4.5914181680673805,0,22.915851593017578,29.25,15.029999732971191,10.362172752582198,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-25 12:00:00,2003,206,EarlyFlowering,4.687161011683345,0,17.344133377075195,28.299999237060547,18.40999984741211,11.489141233915694,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-26 12:00:00,2003,207,EarlyFlowering,4.7816807111597175,0,17.675172805786133,28.1299991607666,18.030000686645508,11.342363937164786,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-27 12:00:00,2003,208,EarlyFlowering,4.855546316720163,0,23.696781158447266,27.770000457763672,12.510000228881836,8.863872667253535,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-28 12:00:00,2003,209,EarlyFlowering,4.943416452106315,0,24.022544860839844,30.190000534057617,13.739999771118164,10.544416246338189,0,1,1,1,0.9587762023294867,Simulation,39
1,1,Field,2003-07-29 12:00:00,2003,210,EarlyPodDevelopment,5.035223140227135,0,22.10712432861328,30.469999313354492,15.9399995803833,11.721265379041022,0,1,1,1,0.9925181824550819,Simulation,39
1,1,Field,2003-07-30 12:00:00,2003,211,EarlyPodDevelopment,5.108333500859528,2.6600000858306885,16.44139289855957,28.40999984741211,14.4399995803833,10.235450488535035,0,1,1,1,1,Simulation,39
1,1,Field,2003-07-31 12:00:00,2003,212,EarlyPodDevelopment,5.174569308308823,1.5299999713897705,18.26461410522461,25.520000457763672,15.010000228881836,9.273013042901365,0,1,1,1,1,Simulation,39
1,1,Field,2003-08-01 12:00:00,2003,213,EarlyPodDevelopment,5.239572410332181,0,19.709489822387695,25.829999923706055,14.149999618530273,9.100434283270005,0,0.9989999771118164,1,0.9989999771118164,1,Simulation,39
1,1,Field,2003-08-02 12:00:00,2003,214,EarlyPodDevelopment,5.308898055417892,0,21.215229034423828,27.170000076293945,13.960000038146973,9.705590311999519,0,1,1,1,0.9975761492388368,Simulation,39
1,1,Field,2003-08-03 12:00:00,2003,215,EarlyPodDevelopment,5.379242878005603,0,22.022842407226563,27.739999771118164,13.520000457763672,9.848275162279599,0,1,1,1,0.9013445447106359,Simulation,39
1,1,Field,2003-08-04 12:00:00,2003,216,EarlyPodDevelopment,5.452423862426099,2,22.126489639282227,28.219999313354492,13.710000038146973,10.245337818869467,0,1,1,1,0.8587614638147038,Simulation,39
1,1,Field,2003-08-05 12:00:00,2003,217,EarlyPodDevelopment,5.531212908989243,4.559999942779541,11.335086822509766,26.020000457763672,17.389999389648438,11.030466518840148,0,1,1,1,0.9999999999999999,Simulation,39
1,1,Field,2003-08-06 12:00:00,2003,218,EarlyPodDevelopment,5.611290142052415,0,19.80388069152832,27.959999084472656,15.630000114440918,11.210812628844067,0,1,1,1,0.9531672239445255,Simulation,39
1,1,Field,2003-08-07 12:00:00,2003,219,EarlyPodDevelopment,5.698014846009006,0,22.055858612060547,30.299999237060547,15.029999732971191,12.141458553922783,0,1,1,1,0.7446514233604423,Simulation,39
1,1,Field,2003-08-08 12:00:00,2003,220,EarlyPodDevelopment,5.790668529739234,0,19.684703826904297,29.969999313354492,16.860000610351563,12.971515722231844,0,1,1,1,0.80432398662785,Simulation,39
