CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2009-04-24 12:00:00,2009,114,Germinating,1,4.059999942779541,14.369894981384277,10.4399995803833,2.5399999618530273,0.025424323976039886,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-25 12:00:00,2009,115,Germinating,1,0,25.287734985351563,11.029999732971191,-0.9900000095367432,0.0837500925853849,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-26 12:00:00,2009,116,Germinating,1,7.440000057220459,14.695396423339844,8.800000190734863,0.6800000071525574,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-27 12:00:00,2009,117,Germinating,1,0,25.505077362060547,12.890000343322754,0.8799999952316284,0.5639423011802138,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-28 12:00:00,2009,118,Germinating,1,0,27.543140411376953,13.40999984741211,-0.7200000286102295,0.6671858856454493,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-29 12:00:00,2009,119,Germinating,1,11.020000457763672,10.958006858825684,10.65999984741211,4.909999847412109,0.07896558685302724,0,0,1,0,1,Simulation,61
1,1,Field,2009-04-30 12:00:00,2009,120,Germinating,1,0,18.2239990234375,11.760000228881836,4.269999980926514,0.3358235125988722,0,0,1,0,1,Simulation,61
1,1,Field,2009-05-01 12:00:00,2009,121,Germinating,1,0,27.12137222290039,14.640000343322754,0.699999988079071,1.1366594883706422,0,0,1,0,1,Simulation,61
1,1,Field,2009-05-02 12:00:00,2009,122,Germinating,1,0,27.473169326782227,16.479999542236328,1.8799999952316284,1.8624898138582706,0,0,1,0,1,Simulation,61
1,1,Field,2009-05-03 12:00:00,2009,123,Germinating,1,0,28.68451499938965,18.979999542236328,2.390000104904175,2.9247333242058753,0,0.06849998235702515,1,0.06849998235702515,1,Simulation,61
1,1,Field,2009-05-04 12:00:00,2009,124,Germinating,1,1.4700000286102295,25.60683822631836,20.219999313354492,3.6700000762939453,3.5765856379270553,0,0.19449996948242188,1,0.19449996948242188,1,Simulation,61
1,1,Field,2009-05-05 12:00:00,2009,125,Germinating,1,0,22.28564453125,20.489999771118164,7.889999866485596,4.4974723538458345,0,0.418999981880188,1,0.418999981880188,1,Simulation,61
1,1,Field,2009-05-06 12:00:00,2009,126,Germinating,1,0,24.178800582885742,20.969999313354492,6.349999904632568,4.373134046271444,0,0.36599996089935305,1,0.36599996089935305,1,Simulation,61
1,1,Field,2009-05-07 12:00:00,2009,127,Germinating,1,0,18.16254997253418,15.010000228881836,5.900000095367432,1.645471601843834,0,0.045500016212463384,1,0.045500016212463384,1,Simulation,61
1,1,Field,2009-05-08 12:00:00,2009,128,Germinating,1,0,15.166863441467285,8.720000267028809,1.6799999475479126,0,0,0,1,0,1,Simulation,61
1,1,Field,2009-05-09 12:00:00,2009,129,Germinating,1,0,20.700265884399414,10.479999542236328,0.15000000596046448,0.02132700701560819,0,0,1,0,1,Simulation,61
1,1,Field,2009-05-10 12:00:00,2009,130,Germinating,1,0,27.173633575439453,16.8700008392334,-0.8299999833106995,1.8101721541117874,0,0,1,0,1,Simulation,61
1,1,Field,2009-05-11 12:00:00,2009,131,Germinating,1,7.510000228881836,17.094409942626953,18.729999542236328,6.25,3.3365997916460035,0,0.24899997711181643,1,0.24899997711181643,1,Simulation,61
1,1,Field,2009-05-12 12:00:00,2009,132,Germinating,1,16.190000534057617,14.368885040283203,18.65999984741211,8.930000305175781,3.8925898829936987,0,0.37950000762939456,1,0.37950000762939456,1,Simulation,61
1,1,Field,2009-05-13 12:00:00,2009,133,Germinating,1,2.5799999237060547,14.320541381835938,16.100000381469727,6.710000038146973,2.217667367607355,0,0.14050002098083497,1,0.14050002098083497,1,Simulation,61
1,1,Field,2009-05-14 12:00:00,2009,134,Germinating,1,0,23.968284606933594,14.989999771118164,2.2899999618530273,1.3215780474245549,0,0,1,0,1,Simulation,61
1,1,Field,2009-05-15 12:00:00,2009,135,Germinating,1,4.949999809265137,18.690317153930664,16.860000610351563,3.0799999237060547,2.129857240390778,0,0,1,0,1,Simulation,61
1,1,Field,2009-05-16 12:00:00,2009,136,Germinating,1,0,26.86849021911621,16.40999984741211,0.4099999964237213,1.71124994922895,0,0,1,0,1,Simulation,61
1,1,Field,2009-05-17 12:00:00,2009,137,Germinating,1,0,28.417095184326172,21.399999618530273,1.600000023841858,3.831869847506285,0,0.14999998211860657,1,0.14999998211860657,1,Simulation,61
1,1,Field,2009-05-18 12:00:00,2009,138,Germinating,1,0,27.282079696655273,24.65999984741211,6.349999904632568,6.097761525863409,0,0.550499987602234,1,0.550499987602234,1,Simulation,61
1,1,Field,2009-05-19 12:00:00,2009,139,Germinating,1,0,28.489484786987305,23.760000228881836,3.119999885559082,5.094425084739924,0,0.3440000057220459,1,0.3440000057220459,1,Simulation,61
1,1,Field,2009-05-20 12:00:00,2009,140,Germinating,1.999,2,25.203306198120117,24,8.420000076293945,6.332934270405769,0,0.6210000038146973,1,0.6210000038146973,1,Simulation,61
1,1,Field,2009-05-21 12:00:00,2009,141,Emerging,2.0847961016207934,0,22.281145095825195,21.219999313354492,8.779999732971191,5.0877660972476,0,0.4999999523162842,1,0.4999999523162842,1,Simulation,61
1,1,Field,2009-05-22 12:00:00,2009,142,Emerging,2.1736028195270896,0,25.63132667541504,22.600000381469727,7.190000057220459,5.328403074377776,0,0.4895000219345093,1,0.4895000219345093,1,Simulation,61
1,1,Field,2009-05-23 12:00:00,2009,143,Emerging,2.231318252284626,0,27.90711784362793,20.329999923706055,2.2899999618530273,3.462925965452194,0,0.1309999942779541,1,0.1309999942779541,1,Simulation,61
1,1,Field,2009-05-24 12:00:00,2009,144,Emerging,2.310838203808839,2.8499999046325684,21.246002197265625,23.020000457763672,3.200000047683716,4.771197091452777,0,0.3110000252723694,1,0.3110000252723694,1,Simulation,61
1,1,Field,2009-05-25 12:00:00,2009,145,Emerging,2.4043081843180207,9.34000015258789,17.32009506225586,22.229999542236328,8.859999656677246,5.60819883055091,0,0.5544999599456787,1,0.5544999599456787,1,Simulation,61
1,1,Field,2009-05-26 12:00:00,2009,146,Emerging,2.4475601432457816,0,17.139362335205078,16.530000686645508,7.78000020980835,2.595117535665631,0,0.2155000448226929,1,0.2155000448226929,1,Simulation,61
1,1,Field,2009-05-27 12:00:00,2009,147,Emerging,2.5133894683306663,0,25.71567153930664,20.510000228881836,5.090000152587891,3.9497595050930983,0,0.2800000190734863,1,0.2800000190734863,1,Simulation,61
1,1,Field,2009-05-28 12:00:00,2009,148,Emerging,2.622624963883981,0,26.507020950317383,24.729999542236328,7.929999828338623,6.554129733198881,0,0.6329999685287476,1,0.6329999685287476,1,Simulation,61
1,1,Field,2009-05-29 12:00:00,2009,149,Emerging,2.719403892556255,1.3200000524520874,27.584877014160156,24.309999465942383,5.840000152587891,5.806735720336437,0,0.5074999809265137,1,0.5074999809265137,1,Simulation,61
1,1,Field,2009-05-30 12:00:00,2009,150,Emerging,2.84135678315334,0,27.271434783935547,26.399999618530273,7.769999980926514,7.31717343582511,0,0.7084999799728394,1,0.7084999799728394,1,Simulation,61
1,1,Field,2009-05-31 12:00:00,2009,151,Emerging,2.985356772980814,0,26.6057186126709,27.6299991607666,9.649999618530273,8.63999938964844,0,0.8639999389648438,1,0.8639999389648438,1,Simulation,61
1,1,Field,2009-06-01 12:00:00,2009,152,Vegetative,3.009259363394404,0,24.698570251464844,21.959999084472656,6.860000133514404,3.7856145116583324,0,0.44099996089935306,1,0.44099996089935306,1,Simulation,61
1,1,Field,2009-06-02 12:00:00,2009,153,Vegetative,3.0185893729016446,0,22.597002029418945,20.100000381469727,7.099999904632568,3.134883194432728,0,0.36000001430511475,1,0.36000001430511475,0.9999999999999999,Simulation,61
1,1,Field,2009-06-03 12:00:00,2009,154,Vegetative,3.03053849584791,0,28.89110565185547,24.020000457763672,3.5299999713897705,4.014905309945099,0,0.37750002145767214,1,0.37750002145767214,1,Simulation,61
1,1,Field,2009-06-04 12:00:00,2009,155,Vegetative,3.0443184336393196,0,22.4560604095459,22.700000762939453,9.539999961853027,4.630059097913824,0,0.6120000362396241,1,0.6120000362396241,0.9999999999999999,Simulation,61
1,1,Field,2009-06-05 12:00:00,2009,156,Vegetative,3.047451690873945,0,14.765971183776855,14.220000267028809,6.670000076293945,1.0527744308340237,0,0.0445000171661377,1,0.0445000171661377,1,Simulation,61
1,1,Field,2009-06-06 12:00:00,2009,157,Vegetative,3.0480648295560533,7.519999980926514,13.030878067016602,11.630000114440918,2.75,0.20601459718841042,0,0,1,0,0.9999999999999999,Simulation,61
1,1,Field,2009-06-07 12:00:00,2009,158,Vegetative,3.0510208916739083,11.949999809265137,9.781318664550781,13.899999618530273,7.320000171661377,0.9932368715992641,0,0.06099998950958252,1,0.06099998950958252,1,Simulation,61
1,1,Field,2009-06-08 12:00:00,2009,159,Vegetative,3.055442871724242,2.880000114440918,11.007375717163086,15.220000267028809,7.760000228881836,1.4857852969120862,0,0.14900002479553223,1,0.14900002479553223,1,Simulation,61
1,1,Field,2009-06-09 12:00:00,2009,160,Vegetative,3.060883697240363,0.3400000035762787,20.4259090423584,16.860000610351563,6.119999885559082,1.8281173734167124,0,0.14900002479553223,1,0.14900002479553223,1,Simulation,61
1,1,Field,2009-06-10 12:00:00,2009,161,Vegetative,3.069497593983624,0,25.377742767333984,20.270000457763672,5.510000228881836,2.8942693057357087,0,0.2890000343322754,1,0.2890000343322754,0.9999999999999998,Simulation,61
1,1,Field,2009-06-11 12:00:00,2009,162,Vegetative,3.08035765043969,0,26.153118133544922,22.219999313354492,6.369999885559082,3.648978969238139,0,0.42949995994567874,1,0.42949995994567874,0.9999999999999998,Simulation,61
1,1,Field,2009-06-12 12:00:00,2009,163,Vegetative,3.0964186933973346,0,26.248746871948242,25.579999923706055,9.039999961853027,5.39651043376861,0,0.7309999942779541,1,0.7309999942779541,0.9999999999999998,Simulation,61
1,1,Field,2009-06-13 12:00:00,2009,164,Vegetative,3.1174464980761702,0,25.87908363342285,27.899999618530273,11.34000015258789,7.065342372088834,0,0.9619999885559083,1,0.9619999885559083,0.9999999999999998,Simulation,61
1,1,Field,2009-06-14 12:00:00,2009,165,Vegetative,3.1395915199052236,0,25.298904418945313,28.18000030517578,12.119999885559082,7.4407273345618155,0,1,1,1,1,Simulation,61
1,1,Field,2009-06-15 12:00:00,2009,166,Vegetative,3.1588701283199843,0,19.1623592376709,24.229999542236328,13.470000267028809,6.47761242735966,0,0.8849999904632568,1,0.8849999904632568,1,Simulation,61
1,1,Field,2009-06-16 12:00:00,2009,167,Vegetative,3.1800173531495055,10.680000305175781,11.572574615478516,23.889999389648438,15.550000190734863,7.105467542719045,0,0.9719999790191651,1,0.9719999790191651,1,Simulation,61
1,1,Field,2009-06-17 12:00:00,2009,168,Vegetative,3.203111616690964,1.7599999904632568,16.717134475708008,25.139999389648438,16.110000610351563,7.759672549930079,0,1,1,1,1,Simulation,61
1,1,Field,2009-06-18 12:00:00,2009,169,Vegetative,3.2268210423674386,5.269999980926514,13.991413116455078,25.959999084472656,15.869999885559082,7.966367027295568,0,1,1,1,0.9999999999999999,Simulation,61
1,1,Field,2009-06-19 12:00:00,2009,170,Vegetative,3.2510220857637377,0,25.07199478149414,28.6299991607666,13.65999984741211,8.131550581156485,0,1,1,1,0.9999999999999999,Simulation,61
1,1,Field,2009-06-20 12:00:00,2009,171,Vegetative,3.2757003742791806,0,24.353748321533203,28.549999237060547,14.180000305175781,8.291904941188838,0,1,1,1,0.9999999999999998,Simulation,61
1,1,Field,2009-06-21 12:00:00,2009,172,Vegetative,3.300755098684133,4.340000152587891,11.411605834960938,25.5,17.56999969482422,8.418387400063967,0,1,1,1,1,Simulation,61
1,1,Field,2009-06-22 12:00:00,2009,173,Vegetative,3.327846120656964,0,19.468475341796875,27.639999389648438,17.290000915527344,9.10258338287122,0,1,1,1,1,Simulation,61
1,1,Field,2009-06-23 12:00:00,2009,174,Vegetative,3.3550379444247564,1.7799999713897705,20.68222427368164,27.940000534057617,17.059999465942383,9.136452785978289,0,1,1,1,1,Simulation,61
1,1,Field,2009-06-24 12:00:00,2009,175,Vegetative,3.378658307072569,0,25.88764762878418,28.260000228881836,13.430000305175781,7.93644184966493,0,1,1,1,1,Simulation,61
1,1,Field,2009-06-25 12:00:00,2009,176,Vegetative,3.407202689982513,0,26.093236923217773,31.270000457763672,15.5,9.590912657741288,0,1,1,1,1,Simulation,61
1,1,Field,2009-06-26 12:00:00,2009,177,Vegetative,3.4353821059427663,23.479999542236328,18.2829647064209,30.06999969482422,15.720000267028809,9.468283762645074,0,1,1,1,0.9999999999999999,Simulation,61
1,1,Field,2009-06-27 12:00:00,2009,178,Vegetative,3.4594167433226146,8.579999923706055,12.267805099487305,25.09000015258789,16.860000610351563,8.075638159629026,0,1,1,1,1,Simulation,61
1,1,Field,2009-06-28 12:00:00,2009,179,Vegetative,3.4789215261811544,0,20.56855010986328,24.049999237060547,13.720000267028809,6.553607040469385,0,0.8884999752044678,1,0.8884999752044678,0.9999999999999998,Simulation,61
1,1,Field,2009-06-29 12:00:00,2009,180,Vegetative,3.4962670348179365,0,20.922008514404297,22.989999771118164,12.770000457763672,5.828090901958688,0,0.7880000114440918,1,0.7880000114440918,1,Simulation,61
1,1,Field,2009-06-30 12:00:00,2009,181,Vegetative,3.514934094943104,0,24.35740089416504,24.719999313354492,12.1899995803833,6.272132202056245,0,0.8454999446868897,1,0.8454999446868897,0.9999999999999999,Simulation,61
1,1,Field,2009-07-01 12:00:00,2009,182,Vegetative,3.5362873006395454,0,26.35927391052246,26.920000076293945,12.359999656677246,7.174677114004385,0,0.9639999866485596,1,0.9639999866485596,0.9999999999999998,Simulation,61
1,1,Field,2009-07-02 12:00:00,2009,183,Vegetative,3.5591503334923567,0,27.05574607849121,28.09000015258789,12.479999542236328,7.681979038544568,0,1,1,1,0.9999999999999998,Simulation,61
1,1,Field,2009-07-03 12:00:00,2009,184,Vegetative,3.5846448319659974,0,22.20134735107422,27.010000228881836,15.84000015258789,8.566151487143376,0,1,1,1,1,Simulation,61
1,1,Field,2009-07-04 12:00:00,2009,185,Vegetative,3.607577431174855,0,27.057710647583008,27.959999084472656,12.510000228881836,7.705353334176013,0,1,1,1,1,Simulation,61
1,1,Field,2009-07-05 12:00:00,2009,186,Vegetative,3.632500182558217,0,25.83500862121582,28.329999923706055,13.819999694824219,8.374044464809613,0,1,1,1,0.9999999999999999,Simulation,61
1,1,Field,2009-07-06 12:00:00,2009,187,Vegetative,3.6582159265292264,0,20.9405460357666,26.709999084472656,16.040000915527344,8.640489974259255,0,1,1,1,1,Simulation,61
1,1,Field,2009-07-07 12:00:00,2009,188,Vegetative,3.68068291865059,0,22.75284194946289,25.850000381469727,13.930000305175781,7.548909352778087,0,0.9890000343322755,1,0.9890000343322755,1,Simulation,61
1,1,Field,2009-07-08 12:00:00,2009,189,Vegetative,3.704816783266317,6.869999885559082,19.434423446655273,28.3700008392334,12.770000457763672,8.108978510884295,0,1,1,1,1,Simulation,61
1,1,Field,2009-07-09 12:00:00,2009,190,Vegetative,3.7322809728259254,0,20.048208236694336,27.270000457763672,16.65999984741211,9.227967692028454,0,1,1,1,1,Simulation,61
1,1,Field,2009-07-10 12:00:00,2009,191,Vegetative,3.755119478642617,0,20.118438720703125,25.059999465942383,14.729999542236328,7.6737379544084465,0,0.9894999504089356,1,0.9894999504089356,0.9999999999999998,Simulation,61
1,1,Field,2009-07-11 12:00:00,2009,192,Vegetative,3.7721234171864673,0,26.028038024902344,24.739999771118164,9.90999984741211,5.713323350733654,0,0.7324999809265137,1,0.7324999809265137,0.9999999999999998,Simulation,61
1,1,Field,2009-07-12 12:00:00,2009,193,Vegetative,3.790944978509785,0,22.18943977355957,23.790000915527344,12.329999923706055,6.324044604634684,0,0.80600004196167,1,0.80600004196167,0.9999999999999998,Simulation,61
1,1,Field,2009-07-13 12:00:00,2009,194,Vegetative,3.805429945636197,0,24.159761428833008,22.530000686645508,9.800000190734863,4.866948954474591,0,0.6165000438690186,1,0.6165000438690186,0.9999999999999999,Simulation,61
1,1,Field,2009-07-14 12:00:00,2009,195,Vegetative,3.828341449281988,2.2300000190734863,11.939443588256836,23.489999771118164,15.890000343322754,7.698265224985683,0,0.9690000057220459,1,0.9690000057220459,1,Simulation,61
1,1,Field,2009-07-15 12:00:00,2009,196,Vegetative,3.845393218184862,0,16.528871536254883,21.010000228881836,13.319999694824219,5.729394351365606,0,0.7164999961853028,1,0.7164999961853028,1,Simulation,61
1,1,Field,2009-07-16 12:00:00,2009,197,Vegetative,3.8582725107783085,0,24.888208389282227,21.899999618530273,8.630000114440918,4.327442311398021,0,0.5264999866485596,1,0.5264999866485596,1,Simulation,61
1,1,Field,2009-07-17 12:00:00,2009,198,Vegetative,3.8743621280001155,0,24.469669342041016,23.299999237060547,10.039999961853027,5.406111386527118,0,0.6669999599456787,1,0.6669999599456787,0.9999999999999999,Simulation,61
1,1,Field,2009-07-18 12:00:00,2009,199,Vegetative,3.892155721620553,0,26.499555587768555,25.260000228881836,9.390000343322754,5.978647456466993,0,0.7325000286102296,1,0.7325000286102296,1,Simulation,61
1,1,Field,2009-07-19 12:00:00,2009,200,Vegetative,3.9126456660458984,0,25.877639770507813,26.06999969482422,10.680000305175781,6.884621326916112,0,0.8375,1,0.8375,1,Simulation,61
1,1,Field,2009-07-20 12:00:00,2009,201,Vegetative,3.9380539254223264,2.940000057220459,15.306343078613281,25.760000228881836,14.859999656677246,8.537175150479829,0,1,1,1,1,Simulation,61
1,1,Field,2009-07-21 12:00:00,2009,202,Vegetative,3.9650042047937757,0,22.324485778808594,27.100000381469727,14.609999656677246,9.055293868806997,0,1,1,1,1,Simulation,61
1,1,Field,2009-07-22 12:00:00,2009,203,Vegetative,3.9919831083481063,0,26.206645965576172,29.31999969482422,12.25,9.064911594255102,0,1,1,1,0.9853670202046632,Simulation,61
1,1,Field,2009-07-23 12:00:00,2009,204,EarlyFlowering,4.059143454418902,0,23.60570526123047,28.690000534057617,14.430000305175781,9.790890125304475,0,1,1,1,0.9999999999999998,Simulation,61
1,1,Field,2009-07-24 12:00:00,2009,205,EarlyFlowering,4.1423651873693,0,20.575115203857422,27.5,15.899999618530273,9.986607954047788,0,1,1,1,0.9999999999999998,Simulation,61
1,1,Field,2009-07-25 12:00:00,2009,206,EarlyFlowering,4.223554833408609,0,23.94081687927246,28.6299991607666,14.020000457763672,9.74275752471703,0,1,1,1,0.9380695770237638,Simulation,61
1,1,Field,2009-07-26 12:00:00,2009,207,EarlyFlowering,4.307993876941877,0,24.91103744506836,29.65999984741211,13.710000038146973,10.132685223992185,0,1,1,1,0.8148916477803343,Simulation,61
1,1,Field,2009-07-27 12:00:00,2009,208,EarlyFlowering,4.385028272749291,0,20.171342849731445,26.270000457763672,14.880000114440918,9.24412749688966,0,1,1,1,1,Simulation,61
1,1,Field,2009-07-28 12:00:00,2009,209,EarlyFlowering,4.440364788117724,0,20.880142211914063,23.3799991607666,11.6899995803833,6.6403818442120075,0,0.7534999370574952,1,0.7534999370574952,1,Simulation,61
1,1,Field,2009-07-29 12:00:00,2009,210,EarlyFlowering,4.48430937106527,4.349999904632568,15.565482139587402,21.770000457763672,10.100000381469727,5.27334995370552,0,0.5935000419616699,1,0.5935000419616699,1,Simulation,61
1,1,Field,2009-07-30 12:00:00,2009,211,EarlyFlowering,4.542467041227607,3.319999933242798,15.71512222290039,23.860000610351563,11.720000267028809,6.978920419480501,0,0.7790000438690186,1,0.7790000438690186,0.9999999999999999,Simulation,61
1,1,Field,2009-07-31 12:00:00,2009,212,EarlyFlowering,4.6019007442217985,5.900000095367432,14.816689491271973,23.479999542236328,12.3100004196167,7.1320443593029195,0,0.7894999980926514,1,0.7894999980926514,0.9999999999999997,Simulation,61
1,1,Field,2009-08-01 12:00:00,2009,213,EarlyFlowering,4.653939011051329,0,20.599748611450195,22.639999389648438,11.069999694824219,6.2445920195436795,0,0.6854999542236329,1,0.6854999542236329,1,Simulation,61
1,1,Field,2009-08-02 12:00:00,2009,214,EarlyFlowering,4.718551081050523,4.539999961853027,16.05421257019043,24.84000015258789,12.039999961853027,7.753448399903301,0,0.8440000057220459,1,0.8440000057220459,1,Simulation,61
1,1,Field,2009-08-03 12:00:00,2009,215,EarlyFlowering,4.782129429833151,0,23.645401000976563,25.719999313354492,10.75,7.629401853915315,0,0.8234999656677247,1,0.8234999656677247,0.8888802151601537,Simulation,61
1,1,Field,2009-08-04 12:00:00,2009,216,EarlyFlowering,4.830229068724364,0,23.61927032470703,23.489999771118164,8.720000267028809,5.771956666945535,0,0.6105000019073487,1,0.6105000019073487,0.9067567778619909,Simulation,61
1,1,Field,2009-08-05 12:00:00,2009,217,EarlyFlowering,4.889755578703171,0,21.85559844970703,24.229999542236328,10.930000305175781,7.143181197456814,0,0.7579999923706056,1,0.7579999923706056,0.9977034625185737,Simulation,61
1,1,Field,2009-08-06 12:00:00,2009,218,EarlyFlowering,4.941714694642943,4.650000095367432,16.942983627319336,23.75,9.369999885559082,6.235093912772683,0,0.6559999942779542,1,0.6559999942779542,0.9999999999999999,Simulation,61
1,1,Field,2009-08-07 12:00:00,2009,219,EarlyPodDevelopment,5.010881991616602,0,15.443669319152832,23.18000030517578,14.59000015258789,8.517715469171064,0,0.8885000228881836,1,0.8885000228881836,0.9999999999999999,Simulation,61
1,1,Field,2009-08-08 12:00:00,2009,220,EarlyPodDevelopment,5.08177950171764,17.969999313354492,9.53396987915039,23.760000228881836,16.770000457763672,9.92565141414536,0,1,1,1,1,Simulation,61
