CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2011-04-04 12:00:00,2011,94,Germinating,1,0,18.908960342407227,5.460000038146973,-2.5899999141693115,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-05 12:00:00,2011,95,Germinating,1,0,24.804067611694336,11.579999923706055,-2.309999942779541,0.18717085792422306,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-06 12:00:00,2011,96,Germinating,1,0,25.3052978515625,13.020000457763672,-1.899999976158142,0.5317596079483631,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-07 12:00:00,2011,97,Germinating,1,0,25.70684051513672,15.800000190734863,-0.11999999731779099,1.48596256338642,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-08 12:00:00,2011,98,Germinating,1,0,23.724533081054688,13.390000343322754,1.0499999523162842,0.737159486822784,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-09 12:00:00,2011,99,Germinating,1,0,19.08068084716797,11.569999694824219,3.2799999713897705,0.26846080284416685,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-10 12:00:00,2011,100,Germinating,1,1.2799999713897705,11.937281608581543,8.670000076293945,4.139999866485596,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-11 12:00:00,2011,101,Germinating,1,0,25.20714569091797,14.25,1.100000023841858,1.0246015635319057,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-12 12:00:00,2011,102,Germinating,1,0,27.220983505249023,20.719999313354492,2.0199999809265137,3.5956547196626665,0,0.1369999647140503,1,0.1369999647140503,1,Simulation,71
1,1,Field,2011-04-13 12:00:00,2011,103,Germinating,1,0,22.21879005432129,11.979999542236328,2.119999885559082,0.3474696406960489,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-14 12:00:00,2011,104,Germinating,1,3.3299999237060547,13.040257453918457,4.329999923706055,-2.3499999046325684,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-15 12:00:00,2011,105,Germinating,1,3.5399999618530273,10.016341209411621,2.990000009536743,-1.809999942779541,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-16 12:00:00,2011,106,Germinating,1,0,16.624034881591797,1.940000057220459,-4.110000133514404,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-17 12:00:00,2011,107,Germinating,1,1.350000023841858,18.76520347595215,2.9200000762939453,-4.079999923706055,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-18 12:00:00,2011,108,Germinating,1,0,18.34871482849121,4,-2.740000009536743,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-19 12:00:00,2011,109,Germinating,1,5.880000114440918,11.743947982788086,4.570000171661377,-0.949999988079071,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-20 12:00:00,2011,110,Germinating,1,0,18.225040435791016,5.679999828338623,-0.9200000166893005,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-21 12:00:00,2011,111,Germinating,1,2.890000104904175,15.445029258728027,5.139999866485596,-2.619999885559082,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-22 12:00:00,2011,112,Germinating,1,4.139999866485596,14.093685150146484,6.78000020980835,-0.14000000059604645,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-23 12:00:00,2011,113,Germinating,1,0,19.972640991210938,9.819999694824219,1.190000057220459,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-24 12:00:00,2011,114,Germinating,1,0,25.60402488708496,14.539999961853027,-0.3400000035762787,1.0584749871911483,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-25 12:00:00,2011,115,Germinating,1,0,25.679704666137695,15.630000114440918,0.49000000953674316,1.4559719133749607,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-26 12:00:00,2011,116,Germinating,1,1.690000057220459,16.72498893737793,9.84000015258789,2.9100000858306885,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-27 12:00:00,2011,117,Germinating,1,0,21.97974967956543,13.430000305175781,3.200000047683716,0.8434829157963397,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-28 12:00:00,2011,118,Germinating,1,0,26.254610061645508,16.559999465942383,0.8600000143051147,1.7987047847092152,0,0,1,0,1,Simulation,71
1,1,Field,2011-04-29 12:00:00,2011,119,Germinating,1,7.809999942779541,19.55253791809082,18.639999389648438,2.6500000953674316,2.8113432614088065,0,0.06449997425079346,1,0.06449997425079346,1,Simulation,71
1,1,Field,2011-04-30 12:00:00,2011,120,Germinating,1,0,19.034591674804688,11.270000457763672,2.890000104904175,0.19211435916125796,0,0,1,0,1,Simulation,71
1,1,Field,2011-05-01 12:00:00,2011,121,Germinating,1,0,24.200597763061523,9.220000267028809,-2.8299999237060547,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-05-02 12:00:00,2011,122,Germinating,1,0,24.2606258392334,9.4399995803833,-2.5299999713897705,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-05-03 12:00:00,2011,123,Germinating,1,0,27.3740234375,13.8100004196167,-2.950000047683716,0.7033563871309163,0,0,1,0,1,Simulation,71
1,1,Field,2011-05-04 12:00:00,2011,124,Germinating,1,5.960000038146973,19.87542152404785,16.90999984741211,1.159999966621399,1.9689874349534515,0,0,1,0,1,Simulation,71
1,1,Field,2011-05-05 12:00:00,2011,125,Germinating,1,0,25.492937088012695,17.219999313354492,3.319999933242798,2.298534715163708,0,0.026999962329864503,1,0.026999962329864503,1,Simulation,71
1,1,Field,2011-05-06 12:00:00,2011,126,Germinating,1,0,27.53580665588379,21.799999237060547,4.110000133514404,4.370463737919927,0,0.29549996852874755,1,0.29549996852874755,1,Simulation,71
1,1,Field,2011-05-07 12:00:00,2011,127,Germinating,1,0,27.703828811645508,21.65999984741211,4.119999885559082,4.308440536111593,0,0.2889999866485596,1,0.2889999866485596,1,Simulation,71
1,1,Field,2011-05-08 12:00:00,2011,128,Germinating,1,5.230000019073486,17.23185157775879,20.479999542236328,8.869999885559082,4.754760123503207,0,0.4674999713897705,1,0.4674999713897705,1,Simulation,71
1,1,Field,2011-05-09 12:00:00,2011,129,Germinating,1,0,16.185937881469727,19.770000457763672,12.550000190734863,6.160000324249268,0,0.6160000324249268,1,0.6160000324249268,1,Simulation,71
1,1,Field,2011-05-10 12:00:00,2011,130,Germinating,1,0,25.2308406829834,26.09000015258789,11.960000038146973,9.025000095367432,0,0.9025000095367433,1,0.9025000095367433,1,Simulation,71
1,1,Field,2011-05-11 12:00:00,2011,131,Germinating,1,2.690000057220459,17.850299835205078,21.899999618530273,9.489999771118164,5.694999694824219,0,0.5694999694824219,1,0.5694999694824219,1,Simulation,71
1,1,Field,2011-05-12 12:00:00,2011,132,Germinating,1,10.989999771118164,13.311826705932617,12.920000076293945,5.349999904632568,0.7673609586805106,0,0,1,0,1,Simulation,71
1,1,Field,2011-05-13 12:00:00,2011,133,Germinating,1,0.6499999761581421,13.245466232299805,8.640000343322754,3.4000000953674316,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-05-14 12:00:00,2011,134,Germinating,1,2.549999952316284,11.196028709411621,8.6899995803833,2.759999990463257,0,0,0,1,0,1,Simulation,71
1,1,Field,2011-05-15 12:00:00,2011,135,Germinating,1,0,25.114295959472656,15.630000114440918,3.390000104904175,1.6601560563206674,0,0,1,0,1,Simulation,71
1,1,Field,2011-05-16 12:00:00,2011,136,Germinating,1,0,27.73555564880371,17.1299991607666,1.659999966621399,2.105405156415701,0,0,1,0,1,Simulation,71
1,1,Field,2011-05-17 12:00:00,2011,137,Germinating,1,0,28.623369216918945,20.299999237060547,2.7699999809265137,3.496044188714027,0,0.15349996089935303,1,0.15349996089935303,1,Simulation,71
1,1,Field,2011-05-18 12:00:00,2011,138,Germinating,1,0,27.39904022216797,20.479999542236328,4.71999979019165,3.8732622560113668,0,0.25999996662139896,1,0.25999996662139896,1,Simulation,71
1,1,Field,2011-05-19 12:00:00,2011,139,Germinating,1,2.859999895095825,17.372451782226563,19.829999923706055,7.949999809265137,4.195045412170886,0,0.3889999866485596,1,0.3889999866485596,1,Simulation,71
1,1,Field,2011-05-20 12:00:00,2011,140,Germinating,1,15.609999656677246,10.576088905334473,17.270000457763672,10.880000114440918,4.075000286102295,0,0.4075000286102295,1,0.4075000286102295,1,Simulation,71
1,1,Field,2011-05-21 12:00:00,2011,141,Germinating,1,5.599999904632568,13.854150772094727,21.75,12.779999732971191,7.264999866485596,0,0.7264999866485596,1,0.7264999866485596,1,Simulation,71
1,1,Field,2011-05-22 12:00:00,2011,142,Germinating,1,8.5600004196167,13.299115180969238,19.84000015258789,11.4399995803833,5.639999866485596,0,0.5639999866485595,1,0.5639999866485595,1,Simulation,71
1,1,Field,2011-05-23 12:00:00,2011,143,Germinating,1,0,17.904644012451172,19.75,11.350000381469727,5.550000190734864,0,0.5550000190734864,1,0.5550000190734864,1,Simulation,71
1,1,Field,2011-05-24 12:00:00,2011,144,Germinating,1.999,0,23.204757690429688,19.25,7.840000152587891,3.885752915811538,0,0.35450000762939454,1,0.35450000762939454,1,Simulation,71
1,1,Field,2011-05-25 12:00:00,2011,145,Emerging,2.0480390424467623,0,20.235183715820313,17.1200008392334,7.889999866485596,2.882342546805739,0,0.2505000352859497,1,0.2505000352859497,1,Simulation,71
1,1,Field,2011-05-26 12:00:00,2011,146,Emerging,2.095696840168188,0,27.386083602905273,18.540000915527344,3.5899999141693115,2.8594678632855413,0,0.10650004148483277,1,0.10650004148483277,1,Simulation,71
1,1,Field,2011-05-27 12:00:00,2011,147,Emerging,2.1217991382908323,27.690000534057617,14.22197151184082,14.739999771118164,6.21999979019165,1.5661378873586655,0,0.04799997806549072,1,0.04799997806549072,1,Simulation,71
1,1,Field,2011-05-28 12:00:00,2011,148,Emerging,2.179321504594783,0,24.874120712280273,18.899999618530273,6.46999979019165,3.451341978237033,0,0.2684999704360962,1,0.2684999704360962,1,Simulation,71
1,1,Field,2011-05-29 12:00:00,2011,149,Emerging,2.2276267596734565,5.760000228881836,14.279487609863281,16.860000610351563,8.460000038146973,2.898315304720402,0,0.26600003242492676,1,0.26600003242492676,1,Simulation,71
1,1,Field,2011-05-30 12:00:00,2011,150,Emerging,2.3899600971393786,30.010000228881836,20.463144302368164,27.93000030517578,11.550000190734863,9.740000247955322,0,0.9740000247955323,1,0.9740000247955323,1,Simulation,71
1,1,Field,2011-05-31 12:00:00,2011,151,Emerging,2.469543432062169,0,18.82814598083496,19.010000228881836,10.539999961853027,4.775000095367432,0,0.4775000095367432,1,0.4775000095367432,1,Simulation,71
1,1,Field,2011-06-01 12:00:00,2011,152,Emerging,2.5445339431156713,0,26.045507431030273,20.809999465942383,7.320000171661377,4.499430663210154,0,0.406499981880188,1,0.406499981880188,1,Simulation,71
1,1,Field,2011-06-02 12:00:00,2011,153,Emerging,2.6951172818531592,0,28.20353889465332,27.540000915527344,10.529999732971191,9.03500032424927,0,0.9035000324249268,1,0.9035000324249268,1,Simulation,71
1,1,Field,2011-06-03 12:00:00,2011,154,Emerging,2.8879506180475154,0,22.523788452148438,27.270000457763672,15.869999885559082,11.570000171661377,0,1,1,1,1,Simulation,71
1,1,Field,2011-06-04 12:00:00,2011,155,Vegetative,3.0031871572431004,0,25.357166290283203,24.809999465942383,11.6899995803833,5.854460538125192,0,0.8249999523162842,1,0.8249999523162842,1,Simulation,71
1,1,Field,2011-06-05 12:00:00,2011,156,Vegetative,3.0252298951367886,0,26.93412208557129,28.170000076293945,13.0600004196167,7.4945308838539475,0,1,1,1,1,Simulation,71
1,1,Field,2011-06-06 12:00:00,2011,157,Vegetative,3.05074453841242,0,28.569091796875,34.29999923706055,15.119999885559082,8.674978713714626,0,1,1,1,0.9999999999999998,Simulation,71
1,1,Field,2011-06-07 12:00:00,2011,158,Vegetative,3.0798872768740666,0,25.01578140258789,32.5099983215332,18.309999465942383,9.908531076959914,0,1,1,1,1,Simulation,71
1,1,Field,2011-06-08 12:00:00,2011,159,Vegetative,3.0939729022149502,0,19.847455978393555,21.40999984741211,12.34000015258789,4.789112615900398,0,0.6875,1,0.6875,0.9999999999999998,Simulation,71
1,1,Field,2011-06-09 12:00:00,2011,160,Vegetative,3.0984541087611737,0,18.43897247314453,15.630000114440918,7.840000152587891,1.5236102257159425,0,0.17350001335144044,1,0.17350001335144044,1,Simulation,71
1,1,Field,2011-06-10 12:00:00,2011,161,Vegetative,3.103614875741271,4.71999979019165,14.970833778381348,16.3700008392334,7.869999885559082,1.7546607732331194,0,0.21200003623962405,1,0.21200003623962405,1,Simulation,71
1,1,Field,2011-06-11 12:00:00,2011,162,Vegetative,3.1116635588762938,2.0199999809265137,19.14657974243164,19.729999542236328,7.289999961853027,2.736552265907673,0,0.3509999752044678,1,0.3509999752044678,1,Simulation,71
1,1,Field,2011-06-12 12:00:00,2011,163,Vegetative,3.1223165822229513,10.619999885559082,16.613466262817383,20.399999618530273,10.140000343322754,3.622027937863673,0,0.5269999980926514,1,0.5269999980926514,1,Simulation,71
1,1,Field,2011-06-13 12:00:00,2011,164,Vegetative,3.136108490234193,2.5799999237060547,15.944186210632324,21.809999465942383,11.869999885559082,4.6892487238220815,0,0.6839999675750733,1,0.6839999675750733,0.9999999999999998,Simulation,71
1,1,Field,2011-06-14 12:00:00,2011,165,Vegetative,3.149981144205541,0,17.66765594482422,20.790000915527344,13,4.7167023502584495,0,0.6895000457763673,1,0.6895000457763673,0.9999999999999998,Simulation,71
1,1,Field,2011-06-15 12:00:00,2011,166,Vegetative,3.166278739458647,0,20.740184783935547,22.850000381469727,13.380000114440918,5.541182386055893,0,0.8115000247955323,1,0.8115000247955323,1,Simulation,71
1,1,Field,2011-06-16 12:00:00,2011,167,Vegetative,3.182763049845079,0,27.634124755859375,25.719999313354492,10.720000267028809,5.604665531387053,0,0.8219999790191651,1,0.8219999790191651,1,Simulation,71
1,1,Field,2011-06-17 12:00:00,2011,168,Vegetative,3.2037162379436657,7.110000133514404,18.70299530029297,26.81999969482422,14.100000381469727,7.124083953519394,0,1,1,1,1,Simulation,71
1,1,Field,2011-06-18 12:00:00,2011,169,Vegetative,3.2202300829951302,0,26.26436996459961,24.989999771118164,11.510000228881836,5.614707317497953,0,0.8250000000000001,1,0.8250000000000001,1,Simulation,71
1,1,Field,2011-06-19 12:00:00,2011,170,Vegetative,3.238498372107772,0,25.95496940612793,25.90999984741211,12.350000381469727,6.211218298298246,0,0.9130000114440918,1,0.9130000114440918,1,Simulation,71
1,1,Field,2011-06-20 12:00:00,2011,171,Vegetative,3.2547453767679473,24.65999984741211,14.207128524780273,22.360000610351563,13.880000114440918,5.5239815844595,0,0.812000036239624,1,0.812000036239624,0.9999999999999999,Simulation,71
1,1,Field,2011-06-21 12:00:00,2011,172,Vegetative,3.26509335044009,22.75,6.31718111038208,16.829999923706055,13.510000228881836,3.5183110485285063,0,0.5170000076293946,1,0.5170000076293946,1,Simulation,71
1,1,Field,2011-06-22 12:00:00,2011,173,Vegetative,3.2742267861028944,5.480000019073486,4.7351579666137695,15.699999809265137,13.420000076293945,3.105368125353621,0,0.4559999942779541,1,0.4559999942779541,0.9999999999999999,Simulation,71
1,1,Field,2011-06-23 12:00:00,2011,174,Vegetative,3.2882322266255337,0,20.55491065979004,21.469999313354492,12.5,4.7618497776973125,0,0.6984999656677247,1,0.6984999656677247,1,Simulation,71
1,1,Field,2011-06-24 12:00:00,2011,175,Vegetative,3.3016752715224853,3.0899999141693115,18.585948944091797,22.6200008392334,10.770000457763672,4.570635264963538,0,0.6695000648498536,1,0.6695000648498536,0.9999999999999998,Simulation,71
1,1,Field,2011-06-25 12:00:00,2011,176,Vegetative,3.319145070363147,9.210000038146973,18.63054656982422,24.75,12.619999885559082,5.93973160582497,0,0.8684999942779541,1,0.8684999942779541,1,Simulation,71
1,1,Field,2011-06-26 12:00:00,2011,177,Vegetative,3.3386577749262467,0,17.37087059020996,23.43000030517578,15.930000305175781,6.634319551453831,0,0.9680000305175782,1,0.9680000305175782,0.9999999999999998,Simulation,71
1,1,Field,2011-06-27 12:00:00,2011,178,Vegetative,3.3554705987344344,0,17.166423797607422,21.920000076293945,14.720000267028809,5.716360094783885,0,0.8320000171661377,1,0.8320000171661377,0.9999999999999998,Simulation,71
1,1,Field,2011-06-28 12:00:00,2011,179,Vegetative,3.371023812065326,0,26.89847755432129,24.649999618530273,10.699999809265137,5.288092532503236,0,0.7674999713897706,1,0.7674999713897706,1,Simulation,71
1,1,Field,2011-06-29 12:00:00,2011,180,Vegetative,3.394635788484998,0,28.08053970336914,29.90999984741211,13.319999694824219,8.028071982688283,0,1,1,1,1,Simulation,71
1,1,Field,2011-06-30 12:00:00,2011,181,Vegetative,3.423342325918494,0,24.971097946166992,34.25,19.670000076293945,9.760222727388681,0,1,1,1,1,Simulation,71
1,1,Field,2011-07-01 12:00:00,2011,182,Vegetative,3.452994393071682,6.510000228881836,14.38176155090332,29.059999465942383,19.899999618530273,10.08170283208397,0,1,1,1,1,Simulation,71
1,1,Field,2011-07-02 12:00:00,2011,183,Vegetative,3.477268800857184,0,24.67403221130371,28.1200008392334,15.489999771118164,8.253298647070714,0,1,1,1,0.9999999999999999,Simulation,71
1,1,Field,2011-07-03 12:00:00,2011,184,Vegetative,3.503272800561132,0,22.92504119873047,28.25,16.93000030517578,8.841359899342216,0,1,1,1,1,Simulation,71
1,1,Field,2011-07-04 12:00:00,2011,185,Vegetative,3.5320362936275393,13.140000343322754,17.765718460083008,29.979999542236328,17.739999771118164,9.779587642578518,0,1,1,1,1,Simulation,71
1,1,Field,2011-07-05 12:00:00,2011,186,Vegetative,3.5585988616662894,0,22.236404418945313,28.100000381469727,17.3700008392334,9.031273133175103,0,1,1,1,1,Simulation,71
1,1,Field,2011-07-06 12:00:00,2011,187,Vegetative,3.580228936815113,0,25.027202606201172,26.510000228881836,14.119999885559082,7.3542255505999545,0,1,1,1,1,Simulation,71
1,1,Field,2011-07-07 12:00:00,2011,188,Vegetative,3.60622998059449,5.099999904632568,19.1947078704834,29.06999969482422,15.59000015258789,8.840354884988095,0,1,1,1,0.9999999999999998,Simulation,71
1,1,Field,2011-07-08 12:00:00,2011,189,Vegetative,3.635354015178031,12.960000038146973,18.83321189880371,30.579999923706055,17.010000228881836,9.902171758403899,0,1,1,1,1,Simulation,71
1,1,Field,2011-07-09 12:00:00,2011,190,Vegetative,3.6669171441282016,0,23.09576988220215,31.200000762939453,19.09000015258789,10.731463843058156,0,1,1,1,1,Simulation,71
1,1,Field,2011-07-10 12:00:00,2011,191,Vegetative,3.6993116812377727,16.530000686645508,16.68247413635254,31.56999969482422,19.899999618530273,11.014142617254208,0,1,1,1,0.9999999999999998,Simulation,71
1,1,Field,2011-07-11 12:00:00,2011,192,Vegetative,3.727464796585118,0,23.70868492126465,29.190000534057617,16.850000381469727,9.572059218097449,0,1,1,1,1,Simulation,71
1,1,Field,2011-07-12 12:00:00,2011,193,Vegetative,3.7502274940816385,0,18.169261932373047,24.510000228881836,16.399999618530273,7.7393171488168795,0,1,1,1,0.9999999999999998,Simulation,71
1,1,Field,2011-07-13 12:00:00,2011,194,Vegetative,3.768163827734365,3.759999990463257,14.293513298034668,22.360000610351563,14,6.0983534419269,0,0.8180000305175782,1,0.8180000305175782,0.9999999999999999,Simulation,71
1,1,Field,2011-07-14 12:00:00,2011,195,Vegetative,3.79260401803591,1.0800000429153442,22.34597396850586,26.530000686645508,15.600000381469727,8.309664702525387,0,1,1,1,1,Simulation,71
1,1,Field,2011-07-15 12:00:00,2011,196,Vegetative,3.8257740374958997,0,19.475404739379883,29.709999084472656,20.100000381469727,11.27780661639657,0,1,1,1,1,Simulation,71
1,1,Field,2011-07-16 12:00:00,2011,197,Vegetative,3.861738343956119,0,19.285743713378906,32.41999816894531,22.530000686645508,12.227864196474552,0,1,1,1,0.998047393109863,Simulation,71
1,1,Field,2011-07-17 12:00:00,2011,198,Vegetative,3.8961749443018117,0,20.688125610351563,34.56999969482422,23.239999771118164,11.70844411753542,0,1,1,1,0.7972669520761683,Simulation,71
1,1,Field,2011-07-18 12:00:00,2011,199,Vegetative,3.9328958822071693,0,18.11676788330078,33.47999954223633,24.15999984741211,12.48511888782168,0,1,1,1,0.8559431895326883,Simulation,71
1,1,Field,2011-07-19 12:00:00,2011,200,Vegetative,3.967597419636681,0,18.903873443603516,35.369998931884766,25.18000030517578,11.798522726033914,0,0.9725000381469726,1,0.9725000381469726,0.7026783346503992,Simulation,71
1,1,Field,2011-07-20 12:00:00,2011,201,EarlyFlowering,4.013255997041558,0,18.663162231445313,33.380001068115234,23.729999542236328,12.607596968515388,0,1,1,1,0.6851460243110424,Simulation,71
1,1,Field,2011-07-21 12:00:00,2011,202,EarlyFlowering,4.097499817722131,0,24.953779220581055,29.829999923706055,15.619999885559082,10.109258481668823,0,1,1,1,0.4874198486865523,Simulation,71
1,1,Field,2011-07-22 12:00:00,2011,203,EarlyFlowering,4.191834232457646,30.799999237060547,17.338851928710938,30.799999237060547,17.760000228881836,11.320129768261854,0,1,1,1,0.9872355222191372,Simulation,71
1,1,Field,2011-07-23 12:00:00,2011,204,EarlyFlowering,4.281600956101081,20.18000030517578,15.539560317993164,28.75,17.899999618530273,10.77200683721213,0,1,1,1,0.9999999999999998,Simulation,71
1,1,Field,2011-07-24 12:00:00,2011,205,EarlyFlowering,4.362076095312122,0,21.753522872924805,27.559999465942383,16.1200008392334,9.657016705324926,0,1,1,1,0.9999999999999998,Simulation,71
1,1,Field,2011-07-25 12:00:00,2011,206,EarlyFlowering,4.451543092334996,6.829999923706055,17.81505584716797,29.93000030517578,16.15999984741211,10.736039642744803,0,1,1,1,0.9999999999999998,Simulation,71
1,1,Field,2011-07-26 12:00:00,2011,207,EarlyFlowering,4.546084358519971,6.340000152587891,16.302509307861328,29.719999313354492,17.600000381469727,11.344951942197014,0,1,1,1,1,Simulation,71
1,1,Field,2011-07-27 12:00:00,2011,208,EarlyFlowering,4.645305340607421,0,19.83254051208496,29.610000610351563,18.799999237060547,11.906517850494087,0,1,1,1,0.9890433115476842,Simulation,71
1,1,Field,2011-07-28 12:00:00,2011,209,EarlyFlowering,4.741432280062715,0,17.7291259765625,28.219999313354492,19.049999237060547,11.535232734635215,0,1,1,1,1,Simulation,71
1,1,Field,2011-07-29 12:00:00,2011,210,EarlyFlowering,4.840881713119103,0,21.660160064697266,30.079999923706055,17.8700008392334,11.9339319667666,0,1,1,1,0.7695170610464209,Simulation,71
1,1,Field,2011-07-30 12:00:00,2011,211,EarlyFlowering,4.94765443083918,0,20.77223014831543,30.899999618530273,19.239999771118164,12.812726126409329,0,1,1,1,0.7322732296453357,Simulation,71
1,1,Field,2011-07-31 12:00:00,2011,212,EarlyPodDevelopment,5.052292061175328,2.109999895095825,14.179015159606934,31.709999084472656,21.170000076293945,13.602356863844314,0,1,1,1,0.9222533158601258,Simulation,71
1,1,Field,2011-08-01 12:00:00,2011,213,EarlyPodDevelopment,5.146451720421833,26.34000015258789,14.935222625732422,34.4900016784668,22.510000228881836,13.182352294510613,0,1,1,1,1,Simulation,71
1,1,Field,2011-08-02 12:00:00,2011,214,EarlyPodDevelopment,5.239969947490118,0,18.65794563293457,29.809999465942383,19.709999084472656,13.092551789559899,0,1,1,1,0.9969433860014865,Simulation,71
1,1,Field,2011-08-03 12:00:00,2011,215,EarlyPodDevelopment,5.308451620687546,0,24.32996940612793,28.190000534057617,13.220000267028809,9.587434247639905,0,1,1,1,0.7211367455962697,Simulation,71
1,1,Field,2011-08-04 12:00:00,2011,216,EarlyPodDevelopment,5.3838953579111,0,22.794755935668945,28.450000762939453,14.90999984741211,10.562123211297596,0,1,1,1,0.7228550277757235,Simulation,71
1,1,Field,2011-08-05 12:00:00,2011,217,EarlyPodDevelopment,5.46972577565898,0,21.195476531982422,29.31999969482422,17,12.016258484703206,0,1,1,1,0.7189466225119567,Simulation,71
1,1,Field,2011-08-06 12:00:00,2011,218,EarlyPodDevelopment,5.553495547729883,0,18.64267921447754,27.760000228881836,17.68000030517578,11.7277680899264,0,1,1,1,0.8162594437345395,Simulation,71
1,1,Field,2011-08-07 12:00:00,2011,219,EarlyPodDevelopment,5.6258144558171574,0,18.19853401184082,25.610000610351563,16.139999389648438,10.124647132218453,0,1,1,1,0.8397198710948379,Simulation,71
1,1,Field,2011-08-08 12:00:00,2011,220,EarlyPodDevelopment,5.701593965901193,0,20.35896873474121,26.90999984741211,15.65999984741211,10.60913141176487,0,1,1,1,0.6665747530106951,Simulation,71
1,1,Field,2011-08-09 12:00:00,2011,221,EarlyPodDevelopment,5.761705767549124,0,18.49274253845215,23.610000610351563,14.119999885559082,8.41565223071039,0,0.8865000247955322,1,0.8865000247955322,0.7709136022313233,Simulation,71
1,1,Field,2011-08-10 12:00:00,2011,222,EarlyPodDevelopment,5.818434797273012,0,22.772268295288086,24.940000534057617,11.630000114440918,7.942064161344303,0,0.8285000324249268,1,0.8285000324249268,0.5596309151767307,Simulation,71
1,1,Field,2011-08-11 12:00:00,2011,223,EarlyPodDevelopment,5.886297958015204,0.46000000834465027,22.74039077758789,26.799999237060547,12.829999923706055,9.50084250390696,0,0.9814999580383301,1,0.9814999580383301,0.5047537998982361,Simulation,71
1,1,Field,2011-08-12 12:00:00,2011,224,EarlyPodDevelopment,5.958874551988495,0,21.763763427734375,27.020000457763672,13.770000457763672,10.1607231562607,0,1,1,1,0.4707306187917796,Simulation,71
1,1,Field,2011-08-13 12:00:00,2011,225,EarlyGrainFilling,6.016193745237639,0,20.434579849243164,26.079999923706055,14.109999656677246,9.963920434577833,29.252044066210836,1,1,1,0.482941323214347,Simulation,71
