CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1998-04-05 12:00:00,1998,95,Germinating,1,0,15.736974716186523,7.590000152587891,0.029999999329447746,0,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-06 12:00:00,1998,96,Germinating,1,0,19.051546096801758,11.65999984741211,1.4900000095367432,0.2628313392788173,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-07 12:00:00,1998,97,Germinating,1,4.860000133514404,7.037792205810547,6.619999885559082,2.549999952316284,0,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-08 12:00:00,1998,98,Germinating,1,3.140000104904175,9.30482292175293,6.730000019073486,1.2699999809265137,0,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-09 12:00:00,1998,99,Germinating,1,0,19.778493881225586,11.970000267028809,1.6299999952316284,0.337787812690437,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-10 12:00:00,1998,100,Germinating,1,0,23.88673973083496,17.770000457763672,-1.2599999904632568,2.0901079647615552,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-11 12:00:00,1998,101,Germinating,1,0,23.913145065307617,22.25,2.8399999141693115,4.359582797922194,0,0.2544999957084656,1,0.2544999957084656,1,Simulation,22
1,1,Field,1998-04-12 12:00:00,1998,102,Germinating,1,4.610000133514404,15.701526641845703,20.68000030517578,8.630000114440918,4.787077052867412,0,0.465500020980835,1,0.465500020980835,1,Simulation,22
1,1,Field,1998-04-13 12:00:00,1998,103,Germinating,1,0,20.519750595092773,18.600000381469727,7.619999885559082,3.513261903464794,0,0.31100001335144045,1,0.31100001335144045,1,Simulation,22
1,1,Field,1998-04-14 12:00:00,1998,104,Germinating,1,0,22.259502410888672,14.300000190734863,1.75,1.0693203757703305,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-15 12:00:00,1998,105,Germinating,1,0,18.51907730102539,8.180000305175781,-0.5400000214576721,0,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-16 12:00:00,1998,106,Germinating,1,0,22.861404418945313,10.84000015258789,-2.109999895095825,0.05651845639497033,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-17 12:00:00,1998,107,Germinating,1,0,24.59368324279785,14.40999984741211,-2.2100000381469727,0.934415572732687,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-18 12:00:00,1998,108,Germinating,1,0,23.632062911987305,14.680000305175781,0.14000000059604645,1.1256907262583262,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-19 12:00:00,1998,109,Germinating,1,4.769999980926514,15.371196746826172,13.640000343322754,2.809999942779541,0.8962641739100219,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-20 12:00:00,1998,110,Germinating,1,0,23.537673950195313,15.970000267028809,1.840000033378601,1.6518346114695073,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-21 12:00:00,1998,111,Germinating,1,0,25.06837272644043,17.90999984741211,0.699999988079071,2.3312364369779828,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-22 12:00:00,1998,112,Germinating,1,0,25.662322998046875,20.1200008392334,1,3.256028340435028,0,0.056000041961669925,1,0.056000041961669925,1,Simulation,22
1,1,Field,1998-04-23 12:00:00,1998,113,Germinating,1,0,25.800722122192383,23.510000228881836,3.4800000190734863,5.041779794916511,0,0.3495000123977661,1,0.3495000123977661,1,Simulation,22
1,1,Field,1998-04-24 12:00:00,1998,114,Germinating,1,0,24.98624610900879,25.739999771118164,7.710000038146973,6.982651024758816,0,0.6724999904632569,1,0.6724999904632569,1,Simulation,22
1,1,Field,1998-04-25 12:00:00,1998,115,Germinating,1,22.010000228881836,10.48388957977295,17.100000381469727,10,3.550000190734864,0,0.35500001907348633,1,0.35500001907348633,1,Simulation,22
1,1,Field,1998-04-26 12:00:00,1998,116,Germinating,1,9.779999732971191,14.102680206298828,15.489999771118164,5.570000171661377,1.8090479233503345,0,0.05299999713897705,1,0.05299999713897705,1,Simulation,22
1,1,Field,1998-04-27 12:00:00,1998,117,Germinating,1,0,22.628986358642578,15.630000114440918,2.7300000190734863,1.597885048222542,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-28 12:00:00,1998,118,Germinating,1,0,25.70029640197754,18.350000381469727,0.7200000286102295,2.51160965744257,0,0,1,0,1,Simulation,22
1,1,Field,1998-04-29 12:00:00,1998,119,Germinating,1,0,25.964540481567383,20.799999237060547,2.140000104904175,3.6394287004113197,0,0.1469999670982361,1,0.1469999670982361,1,Simulation,22
1,1,Field,1998-04-30 12:00:00,1998,120,Germinating,1,0,25.891460418701172,22.729999542236328,3.7200000286102295,4.7275201090052725,0,0.3224999785423279,1,0.3224999785423279,1,Simulation,22
1,1,Field,1998-05-01 12:00:00,1998,121,Germinating,1,0,22.914424896240234,20.90999984741211,6.320000171661377,4.340729647204279,0,0.36150000095367435,1,0.36150000095367435,1,Simulation,22
1,1,Field,1998-05-02 12:00:00,1998,122,Germinating,1,2.380000114440918,17.707841873168945,18.420000076293945,3.0899999141693115,2.763614522850514,0,0.07549999952316284,1,0.07549999952316284,1,Simulation,22
1,1,Field,1998-05-03 12:00:00,1998,123,Germinating,1,0,24.591569900512695,21.770000457763672,5.039999961853027,4.514764264374971,0,0.340500020980835,1,0.340500020980835,1,Simulation,22
1,1,Field,1998-05-04 12:00:00,1998,124,Germinating,1,0,23.51336669921875,23.459999084472656,8.039999961853027,5.970727798020841,0,0.5749999523162842,1,0.5749999523162842,1,Simulation,22
1,1,Field,1998-05-05 12:00:00,1998,125,Germinating,1,0,25.614341735839844,22.280000686645508,4.059999942779541,4.580447177812458,0,0.31700003147125244,1,0.31700003147125244,1,Simulation,22
1,1,Field,1998-05-06 12:00:00,1998,126,Germinating,1,0,24.53142547607422,23.8700008392334,6.96999979019165,5.88238409884572,0,0.5420000314712524,1,0.5420000314712524,1,Simulation,22
1,1,Field,1998-05-07 12:00:00,1998,127,Germinating,1,2.5399999618530273,14.76905345916748,14.680000305175781,3,1.2494751012325287,0,0,1,0,1,Simulation,22
1,1,Field,1998-05-08 12:00:00,1998,128,Germinating,1,4.650000095367432,12.401143074035645,15.300000190734863,5.800000190734863,1.7536750953674314,0,0.05500001907348633,1,0.05500001907348633,1,Simulation,22
1,1,Field,1998-05-09 12:00:00,1998,129,Germinating,1,7.329999923706055,15.176519393920898,20.25,7.699999809265137,4.3308455739855765,0,0.39749999046325685,1,0.39749999046325685,1,Simulation,22
1,1,Field,1998-05-10 12:00:00,1998,130,Germinating,1,4.75,15.030564308166504,23.1299991607666,10.670000076293945,6.899999618530275,0,0.6899999618530274,1,0.6899999618530274,1,Simulation,22
1,1,Field,1998-05-11 12:00:00,1998,131,Germinating,1,20.860000610351563,9.00023365020752,18.1200008392334,11.600000381469727,4.860000610351562,0,0.48600006103515625,1,0.48600006103515625,1,Simulation,22
1,1,Field,1998-05-12 12:00:00,1998,132,Germinating,1,14.170000076293945,9.693544387817383,17.239999771118164,10.350000381469727,3.795000076293945,0,0.37950000762939456,1,0.37950000762939456,1,Simulation,22
1,1,Field,1998-05-13 12:00:00,1998,133,Germinating,1,0,25.023408889770508,24.6200008392334,7.869999885559082,6.485003499352931,0,0.624500036239624,1,0.624500036239624,1,Simulation,22
1,1,Field,1998-05-14 12:00:00,1998,134,Germinating,1,11.34000015258789,16.279111862182617,28.540000915527344,14.4399995803833,11.490000247955322,0,1,1,1,1,Simulation,22
1,1,Field,1998-05-15 12:00:00,1998,135,Germinating,1,16.81999969482422,13.011236190795898,24,13.90999984741211,8.954999923706056,0,0.8954999923706055,1,0.8954999923706055,1,Simulation,22
1,1,Field,1998-05-16 12:00:00,1998,136,Germinating,1,0,20.640094757080078,23.6299991607666,11.300000190734863,7.464999675750733,0,0.7464999675750733,1,0.7464999675750733,1,Simulation,22
1,1,Field,1998-05-17 12:00:00,1998,137,Germinating,1,0,23.708620071411133,28.68000030517578,12.979999542236328,10.829999923706055,0,1,1,1,1,Simulation,22
1,1,Field,1998-05-18 12:00:00,1998,138,Germinating,1,0,21.74355125427246,29.969999313354492,15.970000267028809,12.96999979019165,0,1,1,1,1,Simulation,22
1,1,Field,1998-05-19 12:00:00,1998,139,Germinating,1,0,22.363311767578125,25.190000534057617,11.430000305175781,8.3100004196167,0,0.83100004196167,1,0.83100004196167,1,Simulation,22
1,1,Field,1998-05-20 12:00:00,1998,140,Germinating,1,0,20.90191650390625,24.06999969482422,11.739999771118164,7.904999732971192,0,0.7904999732971192,1,0.7904999732971192,1,Simulation,22
1,1,Field,1998-05-21 12:00:00,1998,141,Germinating,1,0,16.4052734375,22.979999542236328,14.010000228881836,8.494999885559082,0,0.8494999885559082,1,0.8494999885559082,1,Simulation,22
1,1,Field,1998-05-22 12:00:00,1998,142,Germinating,1,2.740000009536743,9.820365905761719,17.59000015258789,11.069999694824219,4.329999923706054,0,0.4329999923706055,1,0.4329999923706055,1,Simulation,22
1,1,Field,1998-05-23 12:00:00,1998,143,Germinating,1,4.579999923706055,8.534667015075684,15.859999656677246,10.5,3.179999828338623,0,0.3179999828338623,1,0.3179999828338623,1,Simulation,22
1,1,Field,1998-05-24 12:00:00,1998,144,Germinating,1,4.739999771118164,9.332611083984375,14.720000267028809,9.069999694824219,2.0288369222283364,0,0.1894999980926514,1,0.1894999980926514,1,Simulation,22
1,1,Field,1998-05-25 12:00:00,1998,145,Germinating,1.999,0,26.144887924194336,21.899999618530273,6.679999828338623,4.854220520013571,0,0.42899997234344484,1,0.42899997234344484,1,Simulation,22
1,1,Field,1998-05-26 12:00:00,1998,146,Emerging,2.1057805179723106,0,26.058692932128906,23.989999771118164,8.489999771118164,6.346831078338623,0,0.6239999771118164,1,0.6239999771118164,1,Simulation,22
1,1,Field,1998-05-27 12:00:00,1998,147,Emerging,2.263197179552714,0,26.150146484375,27.549999237060547,11.34000015258789,9.444999694824219,0,0.9444999694824219,1,0.9444999694824219,1,Simulation,22
1,1,Field,1998-05-28 12:00:00,1998,148,Emerging,2.4452805160649618,0,23.68767547607422,27.760000228881836,14.09000015258789,10.925000190734863,0,1,1,1,1,Simulation,22
1,1,Field,1998-05-29 12:00:00,1998,149,Emerging,2.5574157857108117,0,26.011764526367188,24.25,9.180000305175781,6.7281161787509935,0,0.6715000152587891,1,0.6715000152587891,1,Simulation,22
1,1,Field,1998-05-30 12:00:00,1998,150,Emerging,2.7322491152294477,7.099999904632568,19.232818603515625,28.239999771118164,12.739999771118164,10.489999771118162,0,1,1,1,1,Simulation,22
1,1,Field,1998-05-31 12:00:00,1998,151,Emerging,2.7978206262248757,0,23.921653747558594,19.670000076293945,7.25,3.934290659725666,0,0.3460000038146973,1,0.3460000038146973,1,Simulation,22
1,1,Field,1998-06-01 12:00:00,1998,152,Emerging,2.900681725084881,0,25.514110565185547,23.170000076293945,9.119999885559082,6.171665931600334,0,0.6144999980926514,1,0.6144999980926514,1,Simulation,22
1,1,Field,1998-06-02 12:00:00,1998,153,Emerging,2.94314097486943,0,21.002239227294922,16.780000686645508,6.829999923706055,2.547554987072945,0,0.18050003051757813,1,0.18050003051757813,1,Simulation,22
1,1,Field,1998-06-03 12:00:00,1998,154,Emerging,2.9681547774784764,0,23.230379104614258,15.100000381469727,3.9800000190734863,1.5008281565427783,0,0,1,0,1,Simulation,22
1,1,Field,1998-06-04 12:00:00,1998,155,Emerging,2.997932885751824,0,22.123828887939453,15.5,5.289999961853027,1.7866864964008333,0,0.03949999809265137,1,0.03949999809265137,1,Simulation,22
1,1,Field,1998-06-05 12:00:00,1998,156,Vegetative,3.00368991240828,0,20.43990135192871,15.489999771118164,6.480000019073486,1.342137159247813,0,0.09849998950958253,1,0.09849998950958253,1,Simulation,22
1,1,Field,1998-06-06 12:00:00,1998,157,Vegetative,3.007770521116363,0,23.300880432128906,15.970000267028809,5.260000228881836,1.3874069607481387,0,0.06150002479553223,1,0.06150002479553223,1,Simulation,22
1,1,Field,1998-06-07 12:00:00,1998,158,Vegetative,3.01367140583421,0,28.547155380249023,18.68000030517578,3.0799999237060547,2.0063008040680046,0,0.08800001144409181,1,0.08800001144409181,1,Simulation,22
1,1,Field,1998-06-08 12:00:00,1998,159,Vegetative,3.017717453834834,7.329999923706055,10.632959365844727,14.729999542236328,8.850000381469727,1.3756563202121017,0,0.17899999618530274,1,0.17899999618530274,1,Simulation,22
1,1,Field,1998-06-09 12:00:00,1998,160,Vegetative,3.022462619247159,4.110000133514404,8.736543655395508,14.65999984741211,9.989999771118164,1.6133562401905563,0,0.2324999809265137,1,0.2324999809265137,0.9999999999999998,Simulation,22
1,1,Field,1998-06-10 12:00:00,1998,161,Vegetative,3.036078487101648,5.190000057220459,17.775623321533203,22.40999984741211,10.979999542236328,4.629395070526374,0,0.669499969482422,1,0.669499969482422,0.9999999999999999,Simulation,22
1,1,Field,1998-06-11 12:00:00,1998,162,Vegetative,3.054506100256569,0,21.908409118652344,24.350000381469727,13.829999923706055,6.2653884726731865,0,0.9090000152587892,1,0.9090000152587892,1,Simulation,22
1,1,Field,1998-06-12 12:00:00,1998,163,Vegetative,3.0674332509862188,4.090000152587891,16.83964729309082,21.600000381469727,11.1899995803833,4.395231248080811,0,0.6394999980926515,1,0.6394999980926515,1,Simulation,22
1,1,Field,1998-06-13 12:00:00,1998,164,Vegetative,3.0839875751444987,0,28.25428009033203,26.200000762939453,10.220000267028809,5.6284702138151035,0,0.8210000514984132,1,0.8210000514984132,1,Simulation,22
1,1,Field,1998-06-14 12:00:00,1998,165,Vegetative,3.101582405594472,12.640000343322754,16.275041580200195,23.850000381469727,13.640000343322754,5.9822423529908795,0,0.874500036239624,1,0.874500036239624,0.9999999999999998,Simulation,22
1,1,Field,1998-06-15 12:00:00,1998,166,Vegetative,3.1153093385301482,6.699999809265137,12.279234886169434,20.31999969482422,13.350000381469727,4.667157198129993,0,0.6835000038146973,1,0.6835000038146973,1,Simulation,22
1,1,Field,1998-06-16 12:00:00,1998,167,Vegetative,3.1306806584289975,0,25.06010627746582,23.790000915527344,11.539999961853027,5.226248765608777,0,0.7665000438690186,1,0.7665000438690186,0.9999999999999999,Simulation,22
1,1,Field,1998-06-17 12:00:00,1998,168,Vegetative,3.14946040390776,2.690000057220459,16.404142379760742,24.399999618530273,14.350000381469727,6.3851134627793105,0,0.9375,1,0.9375,0.9999999999999999,Simulation,22
1,1,Field,1998-06-18 12:00:00,1998,169,Vegetative,3.1692169664403274,3.4800000190734863,15.02294921875,24.299999237060547,15.4399995803833,6.717231261072906,0,0.9869999408721924,1,0.9869999408721924,1,Simulation,22
1,1,Field,1998-06-19 12:00:00,1998,170,Vegetative,3.1886858010402634,2.180000066757202,17.483240127563477,25.190000534057617,14.270000457763672,6.6194037639781556,0,0.9730000495910645,1,0.9730000495910645,0.9999999999999999,Simulation,22
1,1,Field,1998-06-20 12:00:00,1998,171,Vegetative,3.2078140469379983,0,21.046035766601563,24.260000228881836,14.859999656677246,6.503603605229873,0,0.9559999942779541,1,0.9559999942779541,1,Simulation,22
1,1,Field,1998-06-21 12:00:00,1998,172,Vegetative,3.224546940555812,0,24.5928955078125,24.280000686645508,12.4399995803833,5.68918383005672,0,0.8360000133514405,1,0.8360000133514405,1,Simulation,22
1,1,Field,1998-06-22 12:00:00,1998,173,Vegetative,3.24076079158693,0,25.869699478149414,24.65999984741211,11.529999732971191,5.51270935058008,0,0.809499979019165,1,0.809499979019165,1,Simulation,22
1,1,Field,1998-06-23 12:00:00,1998,174,Vegetative,3.260079678143196,0,23.634624481201172,25.479999542236328,13.789999961853027,6.568421429130444,0,0.9634999752044678,1,0.9634999752044678,1,Simulation,22
1,1,Field,1998-06-24 12:00:00,1998,175,Vegetative,3.2870262901766214,7.050000190734863,19.196125030517578,30.709999084472656,16.34000015258789,9.161848091364709,0,1,1,1,1,Simulation,22
1,1,Field,1998-06-25 12:00:00,1998,176,Vegetative,3.3108222280365873,7.429999828338623,18.317218780517578,28.170000076293945,15.489999771118164,8.090618872388344,0,1,1,1,1,Simulation,22
1,1,Field,1998-06-26 12:00:00,1998,177,Vegetative,3.337400224910695,0,25.584531784057617,30.200000762939453,16.170000076293945,9.03651893719662,0,1,1,1,0.9999999999999999,Simulation,22
1,1,Field,1998-06-27 12:00:00,1998,178,Vegetative,3.3598004831690917,3.859999895095825,19.553144454956055,28.149999618530273,14.020000457763672,7.616087807854935,0,1,1,1,1,Simulation,22
1,1,Field,1998-06-28 12:00:00,1998,179,Vegetative,3.3807137301043384,0,26.75336265563965,27.610000610351563,13.029999732971191,7.110503957983862,0,1,1,1,0.9999999999999997,Simulation,22
1,1,Field,1998-06-29 12:00:00,1998,180,Vegetative,3.402120025545806,0,25.8790225982666,27.360000610351563,13.699999809265137,7.2781404500988645,0,1,1,1,1,Simulation,22
1,1,Field,1998-06-30 12:00:00,1998,181,Vegetative,3.4229891655453124,0,20.90393829345703,25.059999465942383,15.399999618530273,7.095507599832298,0,1,1,1,0.9999999999999998,Simulation,22
1,1,Field,1998-07-01 12:00:00,1998,182,Vegetative,3.4450029582134536,0,26.380935668945313,27.799999237060547,13.699999809265137,7.484689507167894,0,1,1,1,0.9999999999999999,Simulation,22
1,1,Field,1998-07-02 12:00:00,1998,183,Vegetative,3.469082018674773,0,23.264955520629883,27.5,15.920000076293945,8.186880556848687,0,1,1,1,0.9999999999999999,Simulation,22
1,1,Field,1998-07-03 12:00:00,1998,184,Vegetative,3.494115256928638,0,19.604938507080078,26.690000534057617,17.549999237060547,8.511301006313964,0,1,1,1,1,Simulation,22
1,1,Field,1998-07-04 12:00:00,1998,185,Vegetative,3.5164972393252096,0,21.366609573364258,25.829999923706055,15.739999771118164,7.609874014834457,0,1,1,1,0.9999999999999999,Simulation,22
1,1,Field,1998-07-05 12:00:00,1998,186,Vegetative,3.5405568548406423,30.3799991607666,15.473281860351563,26.40999984741211,16.65999984741211,8.180269275247099,0,1,1,1,0.9999999999999999,Simulation,22
1,1,Field,1998-07-06 12:00:00,1998,187,Vegetative,3.5655630253539203,6.389999866485596,10.7940092086792,25.09000015258789,18.760000228881836,8.502097974514562,0,1,1,1,0.9999999999999999,Simulation,22
1,1,Field,1998-07-07 12:00:00,1998,188,Vegetative,3.5923443110864453,0,21.230735778808594,27.760000228881836,17.639999389648438,9.105637149058389,0,1,1,1,0.9999999999999999,Simulation,22
1,1,Field,1998-07-08 12:00:00,1998,189,Vegetative,3.6201639951174958,0,22.868900299072266,28.920000076293945,17.309999465942383,9.45869257055728,0,1,1,1,1,Simulation,22
1,1,Field,1998-07-09 12:00:00,1998,190,Vegetative,3.6485713909213855,0,24.128984451293945,29.84000015258789,16.780000686645508,9.65851457332248,0,1,1,1,0.9999999999999999,Simulation,22
1,1,Field,1998-07-10 12:00:00,1998,191,Vegetative,3.6787506284880696,0,23.396408081054688,30.3700008392334,17.729999542236328,10.260940772672637,0,1,1,1,0.9999999999999999,Simulation,22
1,1,Field,1998-07-11 12:00:00,1998,192,Vegetative,3.709174156696028,0,20.61296844482422,29.290000915527344,18.850000381469727,10.34399959070586,0,1,1,1,1,Simulation,22
1,1,Field,1998-07-12 12:00:00,1998,193,Vegetative,3.73956796446634,11.430000305175781,16.729646682739258,29.860000610351563,18.059999465942383,10.333894641906145,0,1,1,1,0.9999999999999998,Simulation,22
1,1,Field,1998-07-13 12:00:00,1998,194,Vegetative,3.771707131894185,0,23.365215301513672,33.119998931884766,19.739999771118164,10.927316925467286,0,1,1,1,0.8916189184212857,Simulation,22
1,1,Field,1998-07-14 12:00:00,1998,195,Vegetative,3.8062552799353635,17.8700008392334,15.093132972717285,32.77000045776367,21.93000030517578,11.74637033400064,0,1,1,1,0.9999999999999999,Simulation,22
1,1,Field,1998-07-15 12:00:00,1998,196,Vegetative,3.8362540625685186,0,23.442485809326172,29.959999084472656,17,10.199586095272656,0,1,1,1,0.9990750754310422,Simulation,22
1,1,Field,1998-07-16 12:00:00,1998,197,Vegetative,3.85699840108612,0,24.6256103515625,25.889999389648438,12.609999656677246,7.053075095984457,0,0.9249999523162842,1,0.9249999523162842,0.9659139904325043,Simulation,22
1,1,Field,1998-07-17 12:00:00,1998,198,Vegetative,3.880766284645868,0,22.959754943847656,26.56999969482422,14.460000038146973,8.081080410314533,0,1,1,1,0.9386994661608236,Simulation,22
1,1,Field,1998-07-18 12:00:00,1998,199,Vegetative,3.9113283397931373,13.430000305175781,18.27119255065918,30.760000228881836,16.309999465942383,10.391098750071501,0,1,1,1,0.9999999999999999,Simulation,22
1,1,Field,1998-07-19 12:00:00,1998,200,Vegetative,3.9435425764459757,4.119999885559082,17.224775314331055,30.81999969482422,17.540000915527344,10.952840461964941,0,1,1,1,0.9999999999999998,Simulation,22
1,1,Field,1998-07-20 12:00:00,1998,201,Vegetative,3.9776803971264547,1.2599999904632568,22.04668617248535,33.119998931884766,19.950000762939453,11.60685903136291,0,1,1,1,0.8061939233830364,Simulation,22
1,1,Field,1998-07-21 12:00:00,1998,202,EarlyFlowering,4.016470013630292,0,20.883087158203125,27.649999618530273,16.43000030517578,9.565066612640539,0,1,1,1,0.9062559782349184,Simulation,22
1,1,Field,1998-07-22 12:00:00,1998,203,EarlyFlowering,4.081812819068946,0,21.355117797851563,25.399999618530273,14.170000076293945,7.841136652638392,0,0.978499984741211,1,0.978499984741211,0.8625657799449065,Simulation,22
1,1,Field,1998-07-23 12:00:00,1998,204,EarlyFlowering,4.132944485553266,0,24.41251564025879,24.450000762939453,10.729999542236328,6.135799978118486,0,0.7590000152587891,1,0.7590000152587891,0.7024736865049657,Simulation,22
1,1,Field,1998-07-24 12:00:00,1998,205,EarlyFlowering,4.193708649531824,0,23.97716522216797,25.729999542236328,12.149999618530273,7.291699677426882,0,0.8939999580383301,1,0.8939999580383301,0.6778513720894886,Simulation,22
1,1,Field,1998-07-25 12:00:00,1998,206,EarlyFlowering,4.268018723160519,0,22.05931854248047,26.93000030517578,14.739999771118164,8.917208835443336,0,1,1,1,0.6354535762304956,Simulation,22
1,1,Field,1998-07-26 12:00:00,1998,207,EarlyFlowering,4.345776494029897,0,22.162797927856445,27.43000030517578,15.039999961853027,9.330932504325423,0,1,1,1,0.5587239772459135,Simulation,22
1,1,Field,1998-07-27 12:00:00,1998,208,EarlyFlowering,4.423483877651104,0,24.77559471130371,28.799999237060547,13.449999809265137,9.324886034544805,0,1,1,1,0.4327078094781993,Simulation,22
1,1,Field,1998-07-28 12:00:00,1998,209,EarlyFlowering,4.509705548940259,0,20.95648956298828,28.049999237060547,16.40999984741211,10.346600554698675,0,1,1,1,0.4919728020638662,Simulation,22
1,1,Field,1998-07-29 12:00:00,1998,210,EarlyFlowering,4.566528709379307,0,18.38115692138672,22.559999465942383,13.40999984741211,6.8187792526857285,0,0.7984999656677246,1,0.7984999656677246,0.6211729584784119,Simulation,22
1,1,Field,1998-07-30 12:00:00,1998,211,EarlyFlowering,4.624140962001644,0,22.918493270874023,24.40999984741211,11.630000114440918,6.91347031468051,0,0.8019999980926514,1,0.8019999980926514,0.44884365547470667,Simulation,22
1,1,Field,1998-07-31 12:00:00,1998,212,EarlyFlowering,4.682555695896664,0,25.043659210205078,25.75,10.359999656677246,7.009768067402351,0,0.8054999828338624,1,0.8054999828338624,0.3567933328606123,Simulation,22
1,1,Field,1998-08-01 12:00:00,1998,213,EarlyFlowering,4.758442433095856,0,21.601062774658203,26.469999313354492,14.260000228881836,9.10640846390298,0,1,1,1,0.3826737803617218,Simulation,22
1,1,Field,1998-08-02 12:00:00,1998,214,EarlyFlowering,4.830328768574741,16.8700008392334,9.490647315979004,22.84000015258789,16.610000610351563,8.626360257466342,0,0.9725000381469727,1,0.9725000381469727,1,Simulation,22
1,1,Field,1998-08-03 12:00:00,1998,215,EarlyFlowering,4.891565647235073,27.75,6.245522975921631,20.139999389648438,16.270000457763672,7.348425439239636,0,0.8204999923706056,1,0.8204999923706056,1,Simulation,22
1,1,Field,1998-08-04 12:00:00,1998,216,EarlyFlowering,4.967714514574515,0,16.59221839904785,24.329999923706055,15.880000114440918,9.137864080733213,0,1,1,1,1,Simulation,22
1,1,Field,1998-08-05 12:00:00,1998,217,EarlyPodDevelopment,5.041884587989994,0,19.5452823638916,26.020000457763672,15.3100004196167,9.73810056965734,0,1,1,1,0.861842686893818,Simulation,22
1,1,Field,1998-08-06 12:00:00,1998,218,EarlyPodDevelopment,5.10922309848608,0,21.141679763793945,26.299999237060547,14.149999618530273,9.427391469452012,0,1,1,1,0.727990970313604,Simulation,22
1,1,Field,1998-08-07 12:00:00,1998,219,EarlyPodDevelopment,5.170835482281297,0,20.80484962463379,25.15999984741211,13.369999885559082,8.625733731330364,0,0.9264999866485596,1,0.9264999866485596,0.7172924093738199,Simulation,22
1,1,Field,1998-08-08 12:00:00,1998,220,EarlyPodDevelopment,5.2529607269574115,0,20.19785499572754,28.139999389648438,16.31999969482422,11.497534254656086,0,1,1,1,0.6457921617737826,Simulation,22
1,1,Field,1998-08-09 12:00:00,1998,221,EarlyPodDevelopment,5.342636814962147,0,20.111557006835938,29.239999771118164,17.209999084472656,12.554652320662965,0,1,1,1,0.5751154514071315,Simulation,22
1,1,Field,1998-08-10 12:00:00,1998,222,EarlyPodDevelopment,5.4172712633870495,0,23.439590454101563,28.75,13.050000190734863,10.448822779486301,0,1,1,1,0.4501239201717474,Simulation,22
1,1,Field,1998-08-11 12:00:00,1998,223,EarlyPodDevelopment,5.497649179331647,0,21.71857261657715,28.549999237060547,14.699999809265137,11.252908232243694,0,1,1,1,0.4584291421983181,Simulation,22
