CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2007-04-05 12:00:00,2007,95,Germinating,1,0,16.104082107543945,-5.579999923706055,-12.59000015258789,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-06 12:00:00,2007,96,Germinating,1,0,14.668575286865234,-5.940000057220459,-12.09000015258789,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-07 12:00:00,2007,97,Germinating,1,0,19.03734016418457,-4.119999885559082,-12.460000038146973,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-08 12:00:00,2007,98,Germinating,1,0,23.890382766723633,-0.49000000953674316,-12.779999732971191,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-09 12:00:00,2007,99,Germinating,1,2.1500000953674316,19.790620803833008,4.929999828338623,-11.520000457763672,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-10 12:00:00,2007,100,Germinating,1,8.59000015258789,13.230810165405273,1.6299999952316284,-5.809999942779541,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-11 12:00:00,2007,101,Germinating,1,0.8899999856948853,10.020508766174316,0.2800000011920929,-3.5,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-12 12:00:00,2007,102,Germinating,1,0,20.294769287109375,4.380000114440918,-4.190000057220459,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-13 12:00:00,2007,103,Germinating,1,0,26.038667678833008,8.09000015258789,-6.03000020980835,0,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-14 12:00:00,2007,104,Germinating,1,0,27.219064712524414,13.359999656677246,-3.6500000953674316,0.5854877928793429,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-15 12:00:00,2007,105,Germinating,1,0,27.791275024414063,17.530000686645508,-1.7799999713897705,1.9879892915114763,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-16 12:00:00,2007,106,Germinating,1,0,27.288789749145508,20.1200008392334,1.8899999856948853,3.3399998390853405,0,0.10050004124641419,1,0.10050004124641419,1,Simulation,55
1,1,Field,2007-04-17 12:00:00,2007,107,Germinating,1,0,26.34607696533203,16.270000457763672,0.7400000095367432,1.6790923397615554,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-18 12:00:00,2007,108,Germinating,1,0,26.442344665527344,16.43000030517578,0.6299999952316284,1.7274063510261475,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-19 12:00:00,2007,109,Germinating,1,0,25.916406631469727,17.200000762939453,2.200000047683716,2.184750313985348,0,0,1,0,1,Simulation,55
1,1,Field,2007-04-20 12:00:00,2007,110,Germinating,1,10.220000267028809,20.244474411010742,22.540000915527344,4.630000114440918,4.795598873645067,0,0.35850005149841313,1,0.35850005149841313,1,Simulation,55
1,1,Field,2007-04-21 12:00:00,2007,111,Germinating,1,50.02000045776367,19.123580932617188,23.270000457763672,7.909999847412109,5.844276180076599,0,0.5590000152587891,1,0.5590000152587891,1,Simulation,55
1,1,Field,2007-04-22 12:00:00,2007,112,Germinating,1,9.75,10.767487525939941,16.579999923706055,9.59000015258789,3.0947905829310423,0,0.3085000038146973,1,0.3085000038146973,1,Simulation,55
1,1,Field,2007-04-23 12:00:00,2007,113,Germinating,1,0,21.728347778320313,16.360000610351563,4.429999828338623,2.054404731392861,0,0.03950002193450928,1,0.03950002193450928,1,Simulation,55
1,1,Field,2007-04-24 12:00:00,2007,114,Germinating,1,0,19.913145065307617,15.09000015258789,5.03000020980835,1.5958390816926957,0,0.006000018119812012,1,0.006000018119812012,1,Simulation,55
1,1,Field,2007-04-25 12:00:00,2007,115,Germinating,1,0,23.230077743530273,17.059999465942383,3.9000000953674316,2.288353792357445,0,0.04799997806549072,1,0.04799997806549072,1,Simulation,55
1,1,Field,2007-04-26 12:00:00,2007,116,Germinating,1,0,24.195560455322266,19.780000686645508,5.119999885559082,3.6225909180939193,0,0.24500002861022951,1,0.24500002861022951,1,Simulation,55
1,1,Field,2007-04-27 12:00:00,2007,117,Germinating,1,0,24.28326988220215,21.18000030517578,6.150000095367432,4.434748592600227,0,0.36650002002716064,1,0.36650002002716064,1,Simulation,55
1,1,Field,2007-04-28 12:00:00,2007,118,Germinating,1,0,25.571605682373047,24.84000015258789,6.28000020980835,6.165896129745246,0,0.556000018119812,1,0.556000018119812,1,Simulation,55
1,1,Field,2007-04-29 12:00:00,2007,119,Germinating,1,0,24.127660751342773,24.950000762939453,8.960000038146973,6.990159703975916,0,0.6955000400543213,1,0.6955000400543213,1,Simulation,55
1,1,Field,2007-04-30 12:00:00,2007,120,Germinating,1,0,23.28522491455078,24.6299991607666,9.699999809265137,7.16499948501587,0,0.7164999485015869,1,0.7164999485015869,1,Simulation,55
1,1,Field,2007-05-01 12:00:00,2007,121,Germinating,1,0,21.73699188232422,18.770000457763672,6.210000038146973,3.348012714833021,0,0.24900002479553224,1,0.24900002479553224,1,Simulation,55
1,1,Field,2007-05-02 12:00:00,2007,122,Germinating,1,0,24.55036163330078,20.760000228881836,4.659999847412109,3.9905157032608987,0,0.2710000038146973,1,0.2710000038146973,1,Simulation,55
1,1,Field,2007-05-03 12:00:00,2007,123,Germinating,1,5.599999904632568,17.647146224975586,21.790000915527344,6.650000095367432,4.7973160579055545,0,0.42200005054473877,1,0.42200005054473877,1,Simulation,55
1,1,Field,2007-05-04 12:00:00,2007,124,Germinating,1,18.850000381469727,9.271042823791504,15.460000038146973,9.09000015258789,2.391263934218883,0,0.22750000953674318,1,0.22750000953674318,1,Simulation,55
1,1,Field,2007-05-05 12:00:00,2007,125,Germinating,1,19.969999313354492,9.005462646484375,18.1299991607666,11.869999885559082,4.999999523162842,0,0.4999999523162842,1,0.4999999523162842,1,Simulation,55
1,1,Field,2007-05-06 12:00:00,2007,126,Germinating,1,0,15.251083374023438,21.329999923706055,13.039999961853027,7.184999942779541,0,0.7184999942779542,1,0.7184999942779542,1,Simulation,55
1,1,Field,2007-05-07 12:00:00,2007,127,Germinating,1,0,14.072243690490723,19.31999969482422,11.90999984741211,5.614999771118165,0,0.5614999771118164,1,0.5614999771118164,1,Simulation,55
1,1,Field,2007-05-08 12:00:00,2007,128,Germinating,1,0,22.838470458984375,22.510000228881836,8.619999885559082,5.667445954835415,0,0.5565000057220459,1,0.5565000057220459,1,Simulation,55
1,1,Field,2007-05-09 12:00:00,2007,129,Germinating,1,0,24.670333862304688,26.170000076293945,9.6899995803833,7.929999828338624,0,0.7929999828338623,1,0.7929999828338623,1,Simulation,55
1,1,Field,2007-05-10 12:00:00,2007,130,Germinating,1,0,22.824016571044922,24.6200008392334,10.460000038146973,7.540000438690185,0,0.7540000438690186,1,0.7540000438690186,1,Simulation,55
1,1,Field,2007-05-11 12:00:00,2007,131,Germinating,1,0,23.650577545166016,22.540000915527344,7.639999866485596,5.419809156066179,0,0.509000039100647,1,0.509000039100647,1,Simulation,55
1,1,Field,2007-05-12 12:00:00,2007,132,Germinating,1,0,24.226802825927734,24.940000534057617,8.920000076293945,6.9699816679239275,0,0.6930000305175782,1,0.6930000305175782,1,Simulation,55
1,1,Field,2007-05-13 12:00:00,2007,133,Germinating,1,0,25.466970443725586,30.75,11.729999542236328,11.172368151259422,0,1,1,1,1,Simulation,55
1,1,Field,2007-05-14 12:00:00,2007,134,Germinating,1,0,18.208463668823242,24.65999984741211,14.100000381469727,9.380000114440916,0,0.9380000114440918,1,0.9380000114440918,1,Simulation,55
1,1,Field,2007-05-15 12:00:00,2007,135,Germinating,1,0,19.9013671875,17.510000228881836,6.690000057220459,2.8560407388955356,0,0.21000001430511475,1,0.21000001430511475,1,Simulation,55
1,1,Field,2007-05-16 12:00:00,2007,136,Germinating,1,0,20.908546447753906,16.010000228881836,4.820000171661377,1.949223609042168,0,0.04150002002716065,1,0.04150002002716065,1,Simulation,55
1,1,Field,2007-05-17 12:00:00,2007,137,Germinating,1,0,27.129396438598633,21.34000015258789,3.319999933242798,4.026915683113039,0,0.23300000429153445,1,0.23300000429153445,1,Simulation,55
1,1,Field,2007-05-18 12:00:00,2007,138,Germinating,1,0,26.99648094177246,27.25,8.15999984741211,7.8316408341884625,0,0.7704999923706055,1,0.7704999923706055,1,Simulation,55
1,1,Field,2007-05-19 12:00:00,2007,139,Germinating,1,0,20.02838706970215,21.329999923706055,10.4399995803833,5.884999752044678,0,0.5884999752044678,1,0.5884999752044678,1,Simulation,55
1,1,Field,2007-05-20 12:00:00,2007,140,Germinating,1,0,27.09495735168457,23.600000381469727,5.679999828338623,5.456400144472719,0,0.4640000104904175,1,0.4640000104904175,1,Simulation,55
1,1,Field,2007-05-21 12:00:00,2007,141,Germinating,1,0,26.126283645629883,28.309999465942383,10.739999771118164,9.524999618530273,0,0.9524999618530274,1,0.9524999618530274,1,Simulation,55
1,1,Field,2007-05-22 12:00:00,2007,142,Germinating,1,26.15999984741211,15.312395095825195,25.56999969482422,13.90999984741211,9.739999771118164,0,0.9739999771118164,1,0.9739999771118164,1,Simulation,55
1,1,Field,2007-05-23 12:00:00,2007,143,Germinating,1,0,20.60127067565918,21.649999618530273,10.380000114440918,6.014999866485596,0,0.6014999866485596,1,0.6014999866485596,1,Simulation,55
1,1,Field,2007-05-24 12:00:00,2007,144,Germinating,1,0,14.371155738830566,14.5,7.5,1.62359375,0,0.1,1,0.1,1,Simulation,55
1,1,Field,2007-05-25 12:00:00,2007,145,Germinating,1.999,0,27.886621475219727,21.489999771118164,3.190000057220459,4.073109280541539,0,0.23399999141693117,1,0.23399999141693117,1,Simulation,55
1,1,Field,2007-05-26 12:00:00,2007,146,Emerging,2.022987611788114,0,16.43402862548828,14.270000457763672,6.260000228881836,1.379256707286835,0,0.026500034332275393,1,0.026500034332275393,1,Simulation,55
1,1,Field,2007-05-27 12:00:00,2007,147,Emerging,2.0690680978558462,0,27.136760711669922,18.6299991607666,2.200000047683716,2.76482916406393,0,0.04149996042251587,1,0.04149996042251587,1,Simulation,55
1,1,Field,2007-05-28 12:00:00,2007,148,Emerging,2.1969663355089226,0,27.368532180786133,26.649999618530273,8.550000190734863,7.673894259184599,0,0.7599999904632568,1,0.7599999904632568,1,Simulation,55
1,1,Field,2007-05-29 12:00:00,2007,149,Emerging,2.349466329151094,15.520000457763672,11.299137115478516,22.959999084472656,15.34000015258789,9.149999618530273,0,0.9149999618530273,1,0.9149999618530273,1,Simulation,55
1,1,Field,2007-05-30 12:00:00,2007,150,Emerging,2.4817163361447054,1.399999976158142,13.46172046661377,21.190000534057617,14.680000305175781,7.935000419616699,0,0.79350004196167,1,0.79350004196167,1,Simulation,55
1,1,Field,2007-05-31 12:00:00,2007,151,Emerging,2.5782163355089227,4.980000019073486,17.61379623413086,22.079999923706055,9.5,5.789999961853027,0,0.5789999961853027,1,0.5789999961853027,1,Simulation,55
1,1,Field,2007-06-01 12:00:00,2007,152,Emerging,2.6595496628023185,13.760000228881836,10.133116722106934,17.969999313354492,11.789999961853027,4.87999963760376,0,0.487999963760376,1,0.487999963760376,1,Simulation,55
1,1,Field,2007-06-02 12:00:00,2007,153,Emerging,2.752466326290071,2.4600000381469727,11.805076599121094,19.170000076293945,11.979999542236328,5.574999809265137,0,0.5574999809265136,1,0.5574999809265136,1,Simulation,55
1,1,Field,2007-06-03 12:00:00,2007,154,Emerging,2.876632989777823,0,21.827058792114258,22.969999313354492,11.930000305175781,7.4499998092651385,0,0.7449999809265138,1,0.7449999809265138,1,Simulation,55
1,1,Field,2007-06-04 12:00:00,2007,155,Emerging,2.989882991049389,0,20.488784790039063,21.860000610351563,11.729999542236328,6.795000076293945,0,0.6795000076293946,1,0.6795000076293946,1,Simulation,55
1,1,Field,2007-06-05 12:00:00,2007,156,Vegetative,3.010540327106802,1.840000033378601,26.32286834716797,22,7.239999771118164,4.025167656278918,0,0.46199998855590824,1,0.46199998855590824,1,Simulation,55
1,1,Field,2007-06-06 12:00:00,2007,157,Vegetative,3.034616148160457,2.240000009536743,20.91778564453125,29.489999771118164,10.890000343322754,8.089475874028105,0,1,1,1,1,Simulation,55
1,1,Field,2007-06-07 12:00:00,2007,158,Vegetative,3.054914538635017,0.9700000286102295,22.482439041137695,24.65999984741211,12.579999923706055,6.820259199452201,0,0.8619999885559082,1,0.8619999885559082,1,Simulation,55
1,1,Field,2007-06-08 12:00:00,2007,159,Vegetative,3.066852013366588,0,26.8234920501709,22.290000915527344,6.840000152587891,4.010991509807894,0,0.4565000534057617,1,0.4565000534057617,1,Simulation,55
1,1,Field,2007-06-09 12:00:00,2007,160,Vegetative,3.085777105648274,0,26.665267944335938,26.06999969482422,10.100000381469727,6.3588310066462945,0,0.8085000038146973,1,0.8085000038146973,0.9999999999999999,Simulation,55
1,1,Field,2007-06-10 12:00:00,2007,161,Vegetative,3.1120650459756076,0,27.660844802856445,30.450000762939453,12.069999694824219,8.832747949984117,0,1,1,1,0.9999999999999998,Simulation,55
1,1,Field,2007-06-11 12:00:00,2007,162,Vegetative,3.1429709300406037,0,24.556957244873047,30.860000610351563,15.989999771118164,10.38437704583879,0,1,1,1,1,Simulation,55
1,1,Field,2007-06-12 12:00:00,2007,163,Vegetative,3.1752417497081176,7.539999961853027,13.850638389587402,28.770000457763672,19,10.842995408284562,0,1,1,1,0.9999999999999998,Simulation,55
1,1,Field,2007-06-13 12:00:00,2007,164,Vegetative,3.2013744424279755,2.190000057220459,9.802144050598145,24.43000030517578,18.100000381469727,8.780584753872285,0,1,1,1,1,Simulation,55
1,1,Field,2007-06-14 12:00:00,2007,165,Vegetative,3.229676978314378,0,16.418455123901367,26.299999237060547,18.139999389648438,9.50965205783122,0,1,1,1,1,Simulation,55
1,1,Field,2007-06-15 12:00:00,2007,166,Vegetative,3.2603468818054315,16.700000762939453,14.237131118774414,28.15999984741211,18.360000610351563,10.305087572994038,0,1,1,1,1,Simulation,55
1,1,Field,2007-06-16 12:00:00,2007,167,Vegetative,3.2837749241096392,1.2899999618530273,21.13921546936035,25.440000534057617,14.84000015258789,7.871822214213798,0,1,1,1,1,Simulation,55
1,1,Field,2007-06-17 12:00:00,2007,168,Vegetative,3.315298401395138,1.5299999713897705,21.762035369873047,29.360000610351563,17.950000762939453,10.591888367927455,0,1,1,1,0.9999999999999999,Simulation,55
1,1,Field,2007-06-18 12:00:00,2007,169,Vegetative,3.3402748358836925,0,18.196592330932617,25.139999389648438,16.510000228881836,8.392081988154384,0,1,1,1,1,Simulation,55
1,1,Field,2007-06-19 12:00:00,2007,170,Vegetative,3.3581281914395236,0,26.869766235351563,25.09000015258789,10.390000343322754,5.998727466759335,0,0.7740000247955323,1,0.7740000247955323,1,Simulation,55
1,1,Field,2007-06-20 12:00:00,2007,171,Vegetative,3.385138434945381,0,27.254648208618164,29.81999969482422,13.600000381469727,9.075441817967986,0,1,1,1,0.9999999999999998,Simulation,55
1,1,Field,2007-06-21 12:00:00,2007,172,Vegetative,3.4114633149654496,0,21.674285888671875,26.780000686645508,16.040000915527344,8.845159686743079,0,1,1,1,1,Simulation,55
1,1,Field,2007-06-22 12:00:00,2007,173,Vegetative,3.44071040658197,0,22.283098220825195,28.3700008392334,16.969999313354492,9.827022783150849,0,1,1,1,0.9999999999999998,Simulation,55
1,1,Field,2007-06-23 12:00:00,2007,174,Vegetative,3.4712164345324,0,22.694787979125977,29.190000534057617,17.219999313354492,10.250025391344414,0,1,1,1,1,Simulation,55
1,1,Field,2007-06-24 12:00:00,2007,175,Vegetative,3.5028761626219085,0,22.676898956298828,29.6299991607666,17.75,10.637668638074892,0,1,1,1,0.9999999999999999,Simulation,55
1,1,Field,2007-06-25 12:00:00,2007,176,Vegetative,3.5364087278073146,0,23.450809478759766,31.68000030517578,18.6299991607666,11.266941902296567,0,1,1,1,1,Simulation,55
1,1,Field,2007-06-26 12:00:00,2007,177,Vegetative,3.565956779819193,0,19.12104034423828,27.350000381469727,18.1299991607666,9.92814547599112,0,1,1,1,0.9999999999999999,Simulation,55
1,1,Field,2007-06-27 12:00:00,2007,178,Vegetative,3.5837669796698934,0,25.435434341430664,24.1200008392334,11.210000038146973,5.984227149835372,0,0.7665000438690186,1,0.7665000438690186,1,Simulation,55
1,1,Field,2007-06-28 12:00:00,2007,179,Vegetative,3.5955770720416584,0,26.317461013793945,21.56999969482422,8.09000015258789,3.968191036913023,0,0.4829999923706055,1,0.4829999923706055,0.9999999999999999,Simulation,55
1,1,Field,2007-06-29 12:00:00,2007,180,Vegetative,3.6145050437212696,0,26.6667423248291,25.489999771118164,10.729999542236328,6.359798484349372,0,0.8109999656677247,1,0.8109999656677247,1,Simulation,55
1,1,Field,2007-06-30 12:00:00,2007,181,Vegetative,3.6388406964409574,0,25.477279663085938,27.420000076293945,13.380000114440918,8.176779313815047,0,1,1,1,0.9552143546751218,Simulation,55
1,1,Field,2007-07-01 12:00:00,2007,182,Vegetative,3.6659089430614817,0,22.707550048828125,27.520000457763672,15.550000190734863,9.094930864496147,0,1,1,1,0.9197645385250519,Simulation,55
1,1,Field,2007-07-02 12:00:00,2007,183,Vegetative,3.694720141655439,0,17.639144897460938,26.600000381469727,17.8799991607666,9.680562727569644,0,1,1,1,1,Simulation,55
1,1,Field,2007-07-03 12:00:00,2007,184,Vegetative,3.726012313598448,0.49000000953674316,18.118730545043945,27.799999237060547,18.700000762939453,10.514169772850979,0,1,1,1,0.9801384920389725,Simulation,55
1,1,Field,2007-07-04 12:00:00,2007,185,Vegetative,3.7561595273520245,0,23.544456481933594,29.219999313354492,16.219999313354492,10.129463821201814,0,1,1,1,0.6334524053838297,Simulation,55
1,1,Field,2007-07-05 12:00:00,2007,186,Vegetative,3.785861613984004,0,24.8559513092041,29.56999969482422,15.399999618530273,9.979901108344935,0,1,1,1,0.5315865347518564,Simulation,55
1,1,Field,2007-07-06 12:00:00,2007,187,Vegetative,3.8131865058098513,0,27.048568725585938,29.649999618530273,13.229999542236328,9.181163653484745,0,1,1,1,0.4387031659800574,Simulation,55
1,1,Field,2007-07-07 12:00:00,2007,188,Vegetative,3.841312403993901,0,27.722942352294922,36.790000915527344,16.729999542236328,9.450301789840632,0,1,1,1,0.31610009369851816,Simulation,55
1,1,Field,2007-07-08 12:00:00,2007,189,Vegetative,3.8739453671803656,0,17.36833381652832,27.950000762939453,19.139999389648438,10.964675630652147,0,1,1,1,0.6718371435229511,Simulation,55
1,1,Field,2007-07-09 12:00:00,2007,190,Vegetative,3.902614751751242,0,22.86775016784668,27.989999771118164,15.699999809265137,9.632913215814442,0,1,1,1,0.47005246957394164,Simulation,55
1,1,Field,2007-07-10 12:00:00,2007,191,Vegetative,3.925950370840537,0,15.452006340026855,23.139999389648438,16.049999237060547,7.840768014003178,0,0.9594999313354493,1,0.9594999313354493,0.7990708771066631,Simulation,55
1,1,Field,2007-07-11 12:00:00,2007,192,Vegetative,3.9441723506876967,0,24.89690589904785,23.93000030517578,10.979999542236328,6.122585228645757,0,0.7454999923706055,1,0.7454999923706055,0.43612208796230395,Simulation,55
1,1,Field,2007-07-12 12:00:00,2007,193,Vegetative,3.963078788493625,0,25.7962703704834,24.719999313354492,10.670000076293945,6.352563102791886,0,0.7694999694824219,1,0.7694999694824219,0.4186336420812511,Simulation,55
1,1,Field,2007-07-13 12:00:00,2007,194,Vegetative,3.9862862624513635,0,29.069761276245117,29.450000762939453,9.34000015258789,7.797711249800149,0,0.9395000457763673,1,0.9395000457763673,0.2886951814306124,Simulation,55
1,1,Field,2007-07-14 12:00:00,2007,195,EarlyFlowering,4.033689412198866,0,26.032228469848633,28.219999313354492,12.510000228881836,8.650545280205812,0,1,1,1,0.31228904086690573,Simulation,55
1,1,Field,2007-07-15 12:00:00,2007,196,EarlyFlowering,4.1091619876720795,0,25.97553253173828,28.799999237060547,12.779999732971191,9.056709056785575,0,1,1,1,0.28916750001718916,Simulation,55
1,1,Field,2007-07-16 12:00:00,2007,197,EarlyFlowering,4.199465880872846,5.369999885559082,18.034788131713867,30.200000762939453,15.470000267028809,10.836467184091935,0,1,1,1,0.3515478329709143,Simulation,55
1,1,Field,2007-07-17 12:00:00,2007,198,EarlyFlowering,4.2976682291403545,0,22.159086227416992,30.489999771118164,17.329999923706055,11.78428179210103,0,1,1,1,0.3056429164601524,Simulation,55
1,1,Field,2007-07-18 12:00:00,2007,199,EarlyFlowering,4.391533305875994,0,16.125452041625977,27.520000457763672,18.84000015258789,11.26380920827671,0,1,1,1,0.45117607221781436,Simulation,55
1,1,Field,2007-07-19 12:00:00,2007,200,EarlyFlowering,4.471370111824215,0,19.406633377075195,26.389999389648438,15.890000343322754,9.580416713786564,0,1,1,1,0.3684520306843581,Simulation,55
1,1,Field,2007-07-20 12:00:00,2007,201,EarlyFlowering,4.537763900770955,0,24.290180206298828,26.309999465942383,12.100000381469727,7.967254673608745,0,0.9204999923706055,1,0.9204999923706055,0.273260708875147,Simulation,55
1,1,Field,2007-07-21 12:00:00,2007,202,EarlyFlowering,4.624921444860897,0,24.29107093811035,29.309999465942383,14.699999809265137,10.458905290793144,0,1,1,1,0.23433715243266226,Simulation,55
1,1,Field,2007-07-22 12:00:00,2007,203,EarlyFlowering,4.730335614030352,0,22.523427963256836,32.66999816894531,18.950000762939453,12.649700300334649,0,1,1,1,0.21707473046333017,Simulation,55
1,1,Field,2007-07-23 12:00:00,2007,204,EarlyFlowering,4.837484820506713,0,21.519149780273438,34.119998931884766,20.81999969482422,12.857904777163268,0,1,1,1,0.21195671550019438,Simulation,55
1,1,Field,2007-07-24 12:00:00,2007,205,EarlyFlowering,4.950380055617469,0,19.894447326660156,32.560001373291016,20.690000534057617,13.547428213290624,0,1,1,1,0.2339386499637527,Simulation,55
1,1,Field,2007-07-25 12:00:00,2007,206,EarlyPodDevelopment,5.05403409990487,0,19.697908401489258,33.75,21.780000686645508,13.519167312585532,0,1,1,1,0.22182756715098917,Simulation,55
1,1,Field,2007-07-26 12:00:00,2007,207,EarlyPodDevelopment,5.150765126274616,0,14.340415954589844,29.040000915527344,21,13.542343691764502,0,1,1,1,0.3688611834769632,Simulation,55
1,1,Field,2007-07-27 12:00:00,2007,208,EarlyPodDevelopment,5.228633255706386,0,20.57965850830078,27.8799991607666,16.1299991607666,10.901538120447816,0,1,1,1,0.23687638031918115,Simulation,55
1,1,Field,2007-07-28 12:00:00,2007,209,EarlyPodDevelopment,5.313664407608467,0,22.077489852905273,29.6200008392334,16.40999984741211,11.904361266291343,0,1,1,1,0.2023161915608463,Simulation,55
1,1,Field,2007-07-29 12:00:00,2007,210,EarlyPodDevelopment,5.3997459246873944,0,22.66560173034668,30,16.15999984741211,12.051412391049817,0,1,1,1,0.1900221922378855,Simulation,55
1,1,Field,2007-07-30 12:00:00,2007,211,EarlyPodDevelopment,5.488729880916289,0,23.129549026489258,30.829999923706055,16.309999465942383,12.457753872045345,0,1,1,1,0.17735709334170596,Simulation,55
1,1,Field,2007-07-31 12:00:00,2007,212,EarlyPodDevelopment,5.586878443766102,0,20.20876121520996,31.059999465942383,18.850000381469727,13.74079879897368,0,1,1,1,0.201123783764719,Simulation,55
1,1,Field,2007-08-01 12:00:00,2007,213,EarlyPodDevelopment,5.683916146869945,0,17.808645248413086,29.639999389648438,19.200000762939453,13.58527843453801,0,1,1,1,0.23854070940044403,Simulation,55
1,1,Field,2007-08-02 12:00:00,2007,214,EarlyPodDevelopment,5.758567100012595,0,24.218412399291992,28.950000762939453,13.069999694824219,10.451133439971068,0,1,1,1,0.1645650854821718,Simulation,55
1,1,Field,2007-08-03 12:00:00,2007,215,EarlyPodDevelopment,5.828389100220611,29.40999984741211,15.226739883422852,26.280000686645508,14.15999984741211,9.77508002912221,0,1,1,1,0.5334950591655957,Simulation,55
1,1,Field,2007-08-04 12:00:00,2007,216,EarlyPodDevelopment,5.872241426534968,2.640000104904175,9.725472450256348,19.75,12.989999771118164,6.139325684010008,0,0.6369999885559082,1,0.6369999885559082,1,Simulation,55
1,1,Field,2007-08-05 12:00:00,2007,217,EarlyPodDevelopment,5.942965742758309,0,18.080907821655273,25.25,15.140000343322754,9.901404271267669,0,1,1,1,0.5687755550267974,Simulation,55
1,1,Field,2007-08-06 12:00:00,2007,218,EarlyGrainFilling,6.007290748501653,2.390000104904175,10.655753135681152,23.860000610351563,16.329999923706055,9.880040668338541,16.35013795057199,1,1,1,0.885619070680253,Simulation,55
1,1,Field,2007-08-07 12:00:00,2007,219,EarlyGrainFilling,6.059118866390934,0,19.26466178894043,29.329999923706055,17.989999771118164,13.47282290155432,39.419206683993544,1,1,1,0.37693776669139784,Simulation,55
1,1,Field,2007-08-08 12:00:00,2007,220,EarlyGrainFilling,6.1033588004488974,6.139999866485596,15.268842697143555,27.719999313354492,15.420000076293945,11.500259338235738,59.71149920073836,1,1,1,0.5209884605841048,Simulation,55
1,1,Field,2007-08-09 12:00:00,2007,221,EarlyGrainFilling,6.154096953550973,0,23.324207305908203,32.13999938964844,16,13.189484375190736,83.74891212018704,1,1,1,0.2854190414212212,Simulation,55
1,1,Field,2007-08-10 12:00:00,2007,222,EarlyGrainFilling,6.207828873904061,0,21.348684310913086,31.43000030517578,17.389999389648438,13.967720159626007,109.87586547226192,1,1,1,0.2960659180392432,Simulation,55
1,1,Field,2007-08-11 12:00:00,2007,223,EarlyGrainFilling,6.260937429768853,2.309999942779541,15.892132759094238,31.510000228881836,17.06999969482422,13.805675314164159,136.06227487579093,1,1,1,0.36815740878790104,Simulation,55
1,1,Field,2007-08-12 12:00:00,2007,224,EarlyGrainFilling,6.300425486754944,0,22.11167335510254,27.3799991607666,13.149999618530273,10.264999389648438,156.16290639158782,1,1,1,0.2957081050672422,Simulation,55
