CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2011-04-07 12:00:00,2011,97,Germinating,1,3.380000114440918,16.952680587768555,10.850000381469727,-2.390000104904175,0.05668279586285352,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-08 12:00:00,2011,98,Germinating,1,0.9300000071525574,20.12940216064453,11.90999984741211,1.5800000429153442,0.3229373397782447,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-09 12:00:00,2011,99,Germinating,1,0,17.96875,11.09000015258789,2.680000066757202,0.14666541186273108,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-10 12:00:00,2011,100,Germinating,1,9.329999923706055,8.027124404907227,7.230000019073486,2.819999933242798,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-11 12:00:00,2011,101,Germinating,1,0,24.890018463134766,16.110000610351563,0.6499999761581421,1.622122076433152,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-12 12:00:00,2011,102,Germinating,1,0,22.292537689208984,14.4399995803833,2.9100000858306885,1.1659670520201326,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-13 12:00:00,2011,103,Germinating,1,0,15.276335716247559,4.190000057220459,-2.1700000762939453,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-14 12:00:00,2011,104,Germinating,1,0,23.128894805908203,7.150000095367432,-4.300000190734863,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-15 12:00:00,2011,105,Germinating,1,23.149999618530273,8.70116138458252,1.2699999809265137,-3.25,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-16 12:00:00,2011,106,Germinating,1,0,12.569039344787598,2.200000047683716,-2.640000104904175,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-17 12:00:00,2011,107,Germinating,1,0.3799999952316284,15.788158416748047,1.559999942779541,-4.53000020980835,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-18 12:00:00,2011,108,Germinating,1,0,18.78171157836914,3.619999885559082,-3.8299999237060547,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-19 12:00:00,2011,109,Germinating,1,0,21.16325569152832,5.320000171661377,-3.5299999713897705,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-20 12:00:00,2011,110,Germinating,1,2.190000057220459,15.761178016662598,7.519999980926514,-1.4299999475479126,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-21 12:00:00,2011,111,Germinating,1,4.690000057220459,15.813461303710938,7.010000228881836,-2.049999952316284,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-22 12:00:00,2011,112,Germinating,1,7.809999942779541,9.916618347167969,6.96999979019165,1.2699999809265137,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-23 12:00:00,2011,113,Germinating,1,0,21.578338623046875,13.039999961853027,2.0799999237060547,0.6656374840438366,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-24 12:00:00,2011,114,Germinating,1,0,24.839441299438477,17.649999618530273,2,2.3484223452568056,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-25 12:00:00,2011,115,Germinating,1,0,25.311628341674805,18.8700008392334,2.2100000381469727,2.8631293440341956,0,0.054000043869018556,1,0.054000043869018556,1,Simulation,72
1,1,Field,2011-04-26 12:00:00,2011,116,Germinating,1,0,21.4002742767334,15.319999694824219,4.789999961853027,1.6664943726062775,0,0.005499982833862305,1,0.005499982833862305,1,Simulation,72
1,1,Field,2011-04-27 12:00:00,2011,117,Germinating,1,0,21.195993423461914,15.75,5.599999904632568,1.9173474910020831,0,0.06749999523162842,1,0.06749999523162842,1,Simulation,72
1,1,Field,2011-04-28 12:00:00,2011,118,Germinating,1,0,26.103050231933594,18.190000534057617,1.1699999570846558,2.48916321259141,0,0,1,0,1,Simulation,72
1,1,Field,2011-04-29 12:00:00,2011,119,Germinating,1,0,25.534791946411133,20.440000534057617,4.769999980926514,3.863548677340149,0,0.26050002574920655,1,0.26050002574920655,1,Simulation,72
1,1,Field,2011-04-30 12:00:00,2011,120,Germinating,1,3.5,16.311067581176758,10.300000190734863,-0.15000000596046448,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-05-01 12:00:00,2011,121,Germinating,1,0,19.105918884277344,3.7200000286102295,-4.559999942779541,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-05-02 12:00:00,2011,122,Germinating,1,0,25.750699996948242,12.140000343322754,-2.450000047683716,0.31669720498025433,0,0,1,0,1,Simulation,72
1,1,Field,2011-05-03 12:00:00,2011,123,Germinating,1,0,26.343420028686523,15.069999694824219,-1.0099999904632568,1.2052873991802335,0,0,1,0,1,Simulation,72
1,1,Field,2011-05-04 12:00:00,2011,124,Germinating,1,4.610000133514404,15.729782104492188,13.670000076293945,3.559999942779541,0.9386765853315593,0,0,1,0,1,Simulation,72
1,1,Field,2011-05-05 12:00:00,2011,125,Germinating,1,0,26.035486221313477,18.200000762939453,2.680000066757202,2.6356883157849316,0,0.04400004148483277,1,0.04400004148483277,1,Simulation,72
1,1,Field,2011-05-06 12:00:00,2011,126,Germinating,1,0,26.471139907836914,21.049999237060547,4.579999923706055,4.108923077285289,0,0.2814999580383301,1,0.2814999580383301,1,Simulation,72
1,1,Field,2011-05-07 12:00:00,2011,127,Germinating,1,0,24.580337524414063,20.59000015258789,7.119999885559082,4.339780168020725,0,0.3855000019073487,1,0.3855000019073487,1,Simulation,72
1,1,Field,2011-05-08 12:00:00,2011,128,Germinating,1,3.819999933242798,13.02928638458252,18,9.989999771118164,3.994999885559082,0,0.39949998855590824,1,0.39949998855590824,1,Simulation,72
1,1,Field,2011-05-09 12:00:00,2011,129,Germinating,1,2.7300000190734863,11.556714057922363,17.959999084472656,11.020000457763672,4.489999771118164,0,0.44899997711181644,1,0.44899997711181644,1,Simulation,72
1,1,Field,2011-05-10 12:00:00,2011,130,Germinating,1,0,13.371232032775879,16.950000762939453,11.100000381469727,4.02500057220459,0,0.402500057220459,1,0.402500057220459,1,Simulation,72
1,1,Field,2011-05-11 12:00:00,2011,131,Germinating,1,0,13.283831596374512,12.970000267028809,7.489999771118164,0.967962086725235,0,0.023000001907348633,1,0.023000001907348633,1,Simulation,72
1,1,Field,2011-05-12 12:00:00,2011,132,Germinating,1,0,8.878213882446289,7.699999809265137,4.349999904632568,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-05-13 12:00:00,2011,133,Germinating,1,4.039999961853027,9.143280982971191,7.5,2.8299999237060547,0,0,0,1,0,1,Simulation,72
1,1,Field,2011-05-14 12:00:00,2011,134,Germinating,1,2.2300000190734863,19.375598907470703,16.579999923706055,3.509999990463257,2.056845468151569,0,0.004499995708465577,1,0.004499995708465577,1,Simulation,72
1,1,Field,2011-05-15 12:00:00,2011,135,Germinating,1,0,27.9810733795166,19.520000457763672,3.0899999141693115,3.2098296775937083,0,0.13050001859664917,1,0.13050001859664917,1,Simulation,72
1,1,Field,2011-05-16 12:00:00,2011,136,Germinating,1.999,0,28.054882049560547,20.81999969482422,3.869999885559082,3.883648279160261,0,0.23449997901916506,1,0.23449997901916506,1,Simulation,72
1,1,Field,2011-05-17 12:00:00,2011,137,Emerging,2.086836660786221,0,28.51697540283203,23.3799991607666,4.820000171661377,5.210199647173286,0,0.4099999666213989,1,0.4099999666213989,1,Simulation,72
1,1,Field,2011-05-18 12:00:00,2011,138,Emerging,2.174238460501035,0,27.878664016723633,23.100000381469727,5.769999980926514,5.244107982888818,0,0.44350001811981205,1,0.44350001811981205,1,Simulation,72
1,1,Field,2011-05-19 12:00:00,2011,139,Emerging,2.2808296612245837,0,27.256175994873047,24.440000534057617,7.860000133514404,6.395472043412924,0,0.6150000333786011,1,0.6150000333786011,1,Simulation,72
1,1,Field,2011-05-20 12:00:00,2011,140,Emerging,2.385079671079218,2.4200000762939453,15.477850914001465,21.450000762939453,11.0600004196167,6.255000591278076,0,0.6255000591278077,1,0.6255000591278077,1,Simulation,72
1,1,Field,2011-05-21 12:00:00,2011,141,Emerging,2.4899130037767687,6,8.621541023254395,18.920000076293945,13.65999984741211,6.2899999618530265,0,0.6289999961853028,1,0.6289999961853028,1,Simulation,72
1,1,Field,2011-05-22 12:00:00,2011,142,Emerging,2.604829670125544,2.680000066757202,14.294746398925781,21.579999923706055,12.210000038146973,6.894999980926514,0,0.6894999980926514,1,0.6894999980926514,1,Simulation,72
1,1,Field,2011-05-23 12:00:00,2011,143,Emerging,2.6634465369704365,0,17.1728515625,17.450000762939453,9.569999694824219,3.5170120106935507,0,0.3510000228881836,1,0.3510000228881836,1,Simulation,72
1,1,Field,2011-05-24 12:00:00,2011,144,Emerging,2.6871524192121625,0,20.904504776000977,14.65999984741211,5.039999961853027,1.4223529345035555,0,0,1,0,1,Simulation,72
1,1,Field,2011-05-25 12:00:00,2011,145,Emerging,2.7293103070228297,0,26.959980010986328,17.780000686645508,3.359999895095825,2.5294732686400416,0,0.05700002908706665,1,0.05700002908706665,1,Simulation,72
1,1,Field,2011-05-26 12:00:00,2011,146,Emerging,2.766554081506316,0,29.213756561279297,17.829999923706055,0.019999999552965164,2.234626469009184,0,0,1,0,1,Simulation,72
1,1,Field,2011-05-27 12:00:00,2011,147,Emerging,2.806401214014028,11.100000381469727,16.032669067382813,16.56999969482422,6.46999979019165,2.3908279504626986,0,0.15199997425079348,1,0.15199997425079348,1,Simulation,72
1,1,Field,2011-05-28 12:00:00,2011,148,Emerging,2.8484698622703895,1.909999966621399,21.232234954833984,16.68000030517578,6.960000038146973,2.524118895381689,0,0.1820000171661377,1,0.1820000171661377,1,Simulation,72
1,1,Field,2011-05-29 12:00:00,2011,149,Emerging,2.8826002290749893,0,21.856557846069336,15.960000038146973,6.079999923706055,2.0478220082759857,0,0.10199999809265137,1,0.10199999809265137,1,Simulation,72
1,1,Field,2011-05-30 12:00:00,2011,150,Emerging,2.943123322777385,27.969999313354492,14.945571899414063,18.030000686645508,9.09000015258789,3.6313856221437453,0,0.35600004196166996,1,0.35600004196166996,1,Simulation,72
1,1,Field,2011-05-31 12:00:00,2011,151,Emerging,2.9826794587767465,4.130000114440918,10.524206161499023,15.239999771118164,9.420000076293945,2.3733681599617005,0,0.23299999237060548,1,0.23299999237060548,1,Simulation,72
1,1,Field,2011-06-01 12:00:00,2011,152,Vegetative,3.0066690733202326,0,26.34217643737793,20.079999923706055,6.730000019073486,3.018772599158857,0,0.34049999713897705,1,0.34049999713897705,1,Simulation,72
1,1,Field,2011-06-02 12:00:00,2011,153,Vegetative,3.024074952007365,0,27.84176254272461,25.739999771118164,9.970000267028809,5.848375238876511,0,0.7855000019073487,1,0.7855000019073487,1,Simulation,72
1,1,Field,2011-06-03 12:00:00,2011,154,Vegetative,3.045799767881046,0,23.10332489013672,25.510000228881836,14.199999809265137,7.299538133556715,0,0.9855000019073487,1,0.9855000019073487,0.9999999999999998,Simulation,72
1,1,Field,2011-06-04 12:00:00,2011,155,Vegetative,3.0609357043841867,0,21.437177658081055,21.75,12.050000190734863,5.0856746650553015,0,0.6900000095367432,1,0.6900000095367432,0.9999999999999998,Simulation,72
1,1,Field,2011-06-05 12:00:00,2011,156,Vegetative,3.0798986256939593,6.460000038146973,21.629638671875,27.610000610351563,9.760000228881836,6.371541560083573,0,0.86850004196167,1,0.86850004196167,0.9999999999999999,Simulation,72
1,1,Field,2011-06-06 12:00:00,2011,157,Vegetative,3.1038109115878516,0,25.436351776123047,27.600000381469727,14.399999618530273,8.034528060347887,0,1,1,1,0.9999999999999998,Simulation,72
1,1,Field,2011-06-07 12:00:00,2011,158,Vegetative,3.12403129272659,0,23.769176483154297,25.1200008392334,13.5600004196167,6.794048062616044,0,0.9340000629425049,1,0.9340000629425049,0.9999999999999998,Simulation,72
1,1,Field,2011-06-08 12:00:00,2011,159,Vegetative,3.132182550106653,0,19.636455535888672,18.020000457763672,9.520000457763672,2.73882247970117,0,0.3770000457763672,1,0.3770000457763672,0.9999999999999999,Simulation,72
1,1,Field,2011-06-09 12:00:00,2011,160,Vegetative,3.139075062300064,0,26.99138832092285,18.860000610351563,5.139999866485596,2.3158840969860592,0,0.20000002384185792,1,0.20000002384185792,0.9999999999999998,Simulation,72
1,1,Field,2011-06-10 12:00:00,2011,161,Vegetative,3.1464344994634463,0,21.430721282958984,18.040000915527344,8.34000015258789,2.47277088689658,0,0.31900005340576176,1,0.31900005340576176,1,Simulation,72
1,1,Field,2011-06-11 12:00:00,2011,162,Vegetative,3.1565417214296416,0,29.23207664489746,22.299999237060547,4.900000095367432,3.396026580641566,0,0.35999996662139894,1,0.35999996662139894,1,Simulation,72
1,1,Field,2011-06-12 12:00:00,2011,163,Vegetative,3.1680024070950066,0,16.146289825439453,19.040000915527344,11.720000267028809,3.8507903835626283,0,0.5380000591278077,1,0.5380000591278077,0.9999999999999999,Simulation,72
1,1,Field,2011-06-13 12:00:00,2011,164,Vegetative,3.188671224891091,10,17.759857177734375,25.969999313354492,13.479999542236328,6.944722779484303,0,0.9724999427795411,1,0.9724999427795411,0.9999999999999998,Simulation,72
1,1,Field,2011-06-14 12:00:00,2011,165,Vegetative,3.209097466324657,10.5600004196167,16.603059768676758,25.209999084472656,14.050000190734863,6.863217121678319,0,0.962999963760376,1,0.962999963760376,1,Simulation,72
1,1,Field,2011-06-15 12:00:00,2011,166,Vegetative,3.226768609641815,4.46999979019165,12.726825714111328,22.170000076293945,14.520000457763672,5.937504154565075,0,0.8345000267028809,1,0.8345000267028809,1,Simulation,72
1,1,Field,2011-06-16 12:00:00,2011,167,Vegetative,3.2443209010281495,0,21.088645935058594,23.170000076293945,13.430000305175781,5.897569905808304,0,0.8300000190734864,1,0.8300000190734864,1,Simulation,72
1,1,Field,2011-06-17 12:00:00,2011,168,Vegetative,3.261147692706859,13.930000305175781,13.876557350158691,21.989999771118164,13.9399995803833,5.653802004046381,0,0.7964999675750732,1,0.7964999675750732,1,Simulation,72
1,1,Field,2011-06-18 12:00:00,2011,169,Vegetative,3.2791346719270087,0,27.505727767944336,25.899999618530273,11.140000343322754,6.043625017970325,0,0.8519999980926514,1,0.8519999980926514,0.9999999999999999,Simulation,72
1,1,Field,2011-06-19 12:00:00,2011,170,Vegetative,3.298951362992135,0,23.33562660217285,24.940000534057617,13.84000015258789,6.658408197882472,0,0.9390000343322754,1,0.9390000343322754,1,Simulation,72
1,1,Field,2011-06-20 12:00:00,2011,171,Vegetative,3.3144730599246133,0,10.176264762878418,19.40999984741211,15.300000190734863,5.215290169312636,0,0.7355000019073487,1,0.7355000019073487,1,Simulation,72
1,1,Field,2011-06-21 12:00:00,2011,172,Vegetative,3.3264952992455172,19.969999313354492,7.358478546142578,17.610000610351563,13.779999732971191,4.039472411823848,0,0.5695000171661377,1,0.5695000171661377,1,Simulation,72
1,1,Field,2011-06-22 12:00:00,2011,173,Vegetative,3.335726368703146,6.710000038146973,5.962207317352295,15.84000015258789,12.899999618530273,3.1016393377631832,0,0.4369999885559082,1,0.4369999885559082,1,Simulation,72
1,1,Field,2011-06-23 12:00:00,2011,174,Vegetative,3.352419777272229,0,26.00615692138672,24.31999969482422,11.470000267028809,5.608985279211993,0,0.7894999980926514,1,0.7894999980926514,1,Simulation,72
1,1,Field,2011-06-24 12:00:00,2011,175,Vegetative,3.3685844446753324,0,24.43645668029785,23.34000015258789,11.930000305175781,5.431328247442684,0,0.7635000228881836,1,0.7635000228881836,0.9999999999999999,Simulation,72
1,1,Field,2011-06-25 12:00:00,2011,176,Vegetative,3.3902572387924135,16.530000686645508,17.534957885742188,25.649999618530273,14.789999961853027,7.282058823339219,0,1,1,1,1,Simulation,72
1,1,Field,2011-06-26 12:00:00,2011,177,Vegetative,3.406267326660013,24.610000610351563,12.321081161499023,20.809999465942383,14.260000228881836,5.379389523513403,0,0.7534999847412109,1,0.7534999847412109,1,Simulation,72
1,1,Field,2011-06-27 12:00:00,2011,178,Vegetative,3.4200031657776244,9.739999771118164,15.2872314453125,20.649999618530273,12.25,4.615241943517483,0,0.6449999809265137,1,0.6449999809265137,1,Simulation,72
1,1,Field,2011-06-28 12:00:00,2011,179,Vegetative,3.4333235117552476,0,27.89488410949707,23.459999084472656,8.920000076293945,4.475636248481375,0,0.6189999580383301,1,0.6189999580383301,0.9999999999999998,Simulation,72
1,1,Field,2011-06-29 12:00:00,2011,180,Vegetative,3.458183791359876,0,27.581134796142578,29.59000015258789,13.630000114440918,8.35305394715504,0,1,1,1,0.9999999999999999,Simulation,72
1,1,Field,2011-06-30 12:00:00,2011,181,Vegetative,3.490053905401042,0,23.405044555664063,33.16999816894531,20.290000915527344,10.708358317831973,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-01 12:00:00,2011,182,Vegetative,3.5180021265171346,0,17.868366241455078,26.989999771118164,18.940000534057617,9.390602295007017,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-02 12:00:00,2011,183,Vegetative,3.541609767480387,0,25.764148712158203,27.65999984741211,14.15999984741211,7.932167363652852,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-03 12:00:00,2011,184,Vegetative,3.5699161495542464,0,26.36016082763672,30.559999465942383,15.579999923706055,9.510944376816683,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-04 12:00:00,2011,185,Vegetative,3.602217463428163,0,23.388532638549805,32.41999816894531,19.670000076293945,10.853241461636093,0,1,1,1,0.9999999999999998,Simulation,72
1,1,Field,2011-07-05 12:00:00,2011,186,Vegetative,3.6288101087432816,0,23.056713104248047,27.799999237060547,16.459999084472656,8.935128825879692,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-06 12:00:00,2011,187,Vegetative,3.652515011813557,0,26.374834060668945,27.959999084472656,13.5600004196167,7.964847431612626,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-07 12:00:00,2011,188,Vegetative,3.6807822475403715,0,25.132654190063477,29.579999923706055,15.949999809265137,9.49779120420967,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-08 12:00:00,2011,189,Vegetative,3.7057960725774715,18.760000228881836,19.515737533569336,28.5,13.970000267028809,8.404645212465477,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-09 12:00:00,2011,190,Vegetative,3.734511358235449,22.360000610351563,16.993480682373047,28.579999923706055,17.06999969482422,9.648335981080587,0,1,1,1,0.9999999999999998,Simulation,72
1,1,Field,2011-07-10 12:00:00,2011,191,Vegetative,3.7605804591313428,0,25.50259017944336,28.68000030517578,14.470000267028809,8.759217901020168,0,1,1,1,0.9999999999999999,Simulation,72
1,1,Field,2011-07-11 12:00:00,2011,192,Vegetative,3.7836365390100912,0,21.22640037536621,25.170000076293945,15.180000305175781,7.746842839259575,0,1,1,1,0.9999999999999998,Simulation,72
1,1,Field,2011-07-12 12:00:00,2011,193,Vegetative,3.800408065133359,0,24.044198989868164,23.299999237060547,11.40999984741211,5.635232777418079,0,0.7354999542236329,1,0.7354999542236329,1,Simulation,72
1,1,Field,2011-07-13 12:00:00,2011,194,Vegetative,3.8190220219569646,0,23.798139572143555,24.020000457763672,12.199999809265137,6.254289492731282,0,0.8110000133514405,1,0.8110000133514405,1,Simulation,72
1,1,Field,2011-07-14 12:00:00,2011,195,Vegetative,3.839101418164473,6.480000019073486,12.730595588684082,22.40999984741211,14.970000267028809,6.746677125722971,0,0.8690000057220459,1,0.8690000057220459,1,Simulation,72
1,1,Field,2011-07-15 12:00:00,2011,196,Vegetative,3.871996812572066,0,23.557008743286133,30.889999389648438,17.760000228881836,11.052852520951221,0,1,1,1,0.9999999999999998,Simulation,72
1,1,Field,2011-07-16 12:00:00,2011,197,Vegetative,3.90712516884583,3.7200000286102295,15.7421236038208,30.65999984741211,19.56999969482422,11.803127707984695,0,1,1,1,0.9999999999999999,Simulation,72
1,1,Field,2011-07-17 12:00:00,2011,198,Vegetative,3.9436250606232646,0,16.805570602416992,29.6299991607666,21.299999237060547,12.263963637217937,0,1,1,1,0.9999999999999999,Simulation,72
1,1,Field,2011-07-18 12:00:00,2011,199,Vegetative,3.9799251116670167,0,20.798540115356445,31.219999313354492,20.149999618530273,12.19681715070082,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-19 12:00:00,2011,200,EarlyFlowering,4.0520369316949285,0,18.429229736328125,32.2400016784668,22.559999465942383,12.989594283273744,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-20 12:00:00,2011,201,EarlyFlowering,4.1579357840717845,0.4099999964237213,19.136911392211914,31.049999237060547,20.950000762939453,12.707862285222737,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-21 12:00:00,2011,202,EarlyFlowering,4.238942180840905,0,24.037086486816406,28.850000381469727,14.930000305175781,9.720767612294356,0,1,1,1,0.9999999999999997,Simulation,72
1,1,Field,2011-07-22 12:00:00,2011,203,EarlyFlowering,4.310225831869981,27.639999389648438,13.934582710266113,25.049999237060547,15.710000038146973,8.554038123489237,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-23 12:00:00,2011,204,EarlyFlowering,4.360833476756338,25.950000762939453,11.42951774597168,20.829999923706055,13.789999961853027,6.072917386362804,0,0.7309999942779541,1,0.7309999942779541,1,Simulation,72
1,1,Field,2011-07-24 12:00:00,2011,205,EarlyFlowering,4.4283994058607545,7.360000133514404,18.311586380004883,26.809999465942383,12.550000190734863,8.107911492529974,0,0.9679999828338623,1,0.9679999828338623,0.9999999999999999,Simulation,72
1,1,Field,2011-07-25 12:00:00,2011,206,EarlyFlowering,4.506486170961086,0,22.201377868652344,27.280000686645508,14.90999984741211,9.370411812039741,0,1,1,1,0.9999999999999998,Simulation,72
1,1,Field,2011-07-26 12:00:00,2011,207,EarlyFlowering,4.5814328642464,6.159999847412109,15.310704231262207,26.040000915527344,15.079999923706055,8.993603194237735,0,1,1,1,0.9999999999999999,Simulation,72
1,1,Field,2011-07-27 12:00:00,2011,208,EarlyFlowering,4.671868517443509,0,19.82168960571289,28.1200008392334,17.149999618530273,10.852278383653074,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-28 12:00:00,2011,209,EarlyFlowering,4.7578824234114965,0,21.610801696777344,28.1200008392334,15.710000038146973,10.32166871615854,0,1,1,1,1,Simulation,72
1,1,Field,2011-07-29 12:00:00,2011,210,EarlyFlowering,4.846169631596688,0,22.283557891845703,28.700000762939453,15.550000190734863,10.594464982222828,0,1,1,1,0.9999999999999998,Simulation,72
1,1,Field,2011-07-30 12:00:00,2011,211,EarlyFlowering,4.942424500217677,0,22.072031021118164,29.75,16.459999084472656,11.550584234518794,0,1,1,1,0.9999999999999997,Simulation,72
1,1,Field,2011-07-31 12:00:00,2011,212,EarlyPodDevelopment,5.016031892558277,8.1899995803833,17.825618743896484,27.770000457763672,12.819999694824219,9.153524932037493,0,1,1,1,1,Simulation,72
1,1,Field,2011-08-01 12:00:00,2011,213,EarlyPodDevelopment,5.100859983427256,17.56999969482422,12.13759708404541,27.610000610351563,18.8700008392334,11.875932721657056,0,1,1,1,1,Simulation,72
1,1,Field,2011-08-02 12:00:00,2011,214,EarlyPodDevelopment,5.183726179920753,0,18.034143447875977,27.770000457763672,17.8700008392334,11.601267509089624,0,1,1,1,0.9999999999999998,Simulation,72
1,1,Field,2011-08-03 12:00:00,2011,215,EarlyPodDevelopment,5.256603427510028,0,22.884042739868164,28.299999237060547,14.050000190734863,10.202814662498563,0,1,1,1,1,Simulation,72
1,1,Field,2011-08-04 12:00:00,2011,216,EarlyPodDevelopment,5.345661384871007,0,21.377927780151367,30.190000534057617,16.8799991607666,12.468114030536967,0,1,1,1,1,Simulation,72
1,1,Field,2011-08-05 12:00:00,2011,217,EarlyPodDevelopment,5.428415453836715,15.84000015258789,12.432968139648438,26.959999084472656,17.969999313354492,11.585569655199103,0,1,1,1,0.9999999999999999,Simulation,72
1,1,Field,2011-08-06 12:00:00,2011,218,EarlyPodDevelopment,5.48103368660835,28.030000686645508,9.2821044921875,20.850000381469727,14.859999656677246,7.366552588028923,0,0.7855000019073487,1,0.7855000019073487,0.9999999999999999,Simulation,72
