CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2005-04-09 12:00:00,2005,99,Germinating,1,7.210000038146973,16.20966911315918,22.34000015258789,7.460000038146973,5.275158083832263,0,0.49000000953674316,1,0.49000000953674316,1,Simulation,46
1,1,Field,2005-04-10 12:00:00,2005,100,Germinating,1,18.1299991607666,10.955659866333008,16.489999771118164,6.570000171661377,2.371399924978614,0,0.15299999713897705,1,0.15299999713897705,1,Simulation,46
1,1,Field,2005-04-11 12:00:00,2005,101,Germinating,1,4.400000095367432,8.883086204528809,14.510000228881836,6.650000095367432,1.513409101843834,0,0.05800001621246338,1,0.05800001621246338,1,Simulation,46
1,1,Field,2005-04-12 12:00:00,2005,102,Germinating,1,5.860000133514404,7.1872687339782715,9.779999732971191,3.7699999809265137,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-13 12:00:00,2005,103,Germinating,1,0,17.71408462524414,16.34000015258789,4.139999866485596,2.0189300493001943,0,0.024000000953674317,1,0.024000000953674317,1,Simulation,46
1,1,Field,2005-04-14 12:00:00,2005,104,Germinating,1,0,21.442108154296875,18.260000228881836,1.940000057220459,2.590208098244667,0,0.010000014305114747,1,0.010000014305114747,1,Simulation,46
1,1,Field,2005-04-15 12:00:00,2005,105,Germinating,1,0,14.986539840698242,14.800000190734863,5.230000019073486,1.4970705791711807,0,0.0015000104904174805,1,0.0015000104904174805,1,Simulation,46
1,1,Field,2005-04-16 12:00:00,2005,106,Germinating,1,1.7899999618530273,18.090721130371094,17.790000915527344,5.730000019073486,2.8204347949475053,0,0.17600004673004152,1,0.17600004673004152,1,Simulation,46
1,1,Field,2005-04-17 12:00:00,2005,107,Germinating,1,0,23.091079711914063,23.610000610351563,4.900000095367432,5.328473731502891,0,0.4255000352859497,1,0.4255000352859497,1,Simulation,46
1,1,Field,2005-04-18 12:00:00,2005,108,Germinating,1,0,21.4392032623291,25.56999969482422,9.520000457763672,7.545000076293945,0,0.7545000076293946,1,0.7545000076293946,1,Simulation,46
1,1,Field,2005-04-19 12:00:00,2005,109,Germinating,1,0,18.308395385742188,21.770000457763672,9.430000305175781,5.600000381469727,0,0.5600000381469726,1,0.5600000381469726,1,Simulation,46
1,1,Field,2005-04-20 12:00:00,2005,110,Germinating,1,0,13.619132995605469,17.579999923706055,9.0600004196167,3.406219575417042,0,0.3320000171661377,1,0.3320000171661377,1,Simulation,46
1,1,Field,2005-04-21 12:00:00,2005,111,Germinating,1,0,18.363933563232422,17.020000457763672,5.03000020980835,2.378743705487252,0,0.10250003337860109,1,0.10250003337860109,1,Simulation,46
1,1,Field,2005-04-22 12:00:00,2005,112,Germinating,1,0,14.269702911376953,9.760000228881836,1.2200000286102295,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-23 12:00:00,2005,113,Germinating,1,0,22.229768753051758,10.729999542236328,-4.639999866485596,0.03370850749313825,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-24 12:00:00,2005,114,Germinating,1,0,25.189208984375,15.75,-4.420000076293945,1.2832671841979029,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-25 12:00:00,2005,115,Germinating,1,0,19.16586685180664,12.039999961853027,0.03999999910593033,0.33044999102065353,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-26 12:00:00,2005,116,Germinating,1,0,15.390212059020996,10.029999732971191,1.1799999475479126,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-27 12:00:00,2005,117,Germinating,1,0,20.421281814575195,7.039999961853027,-5.110000133514404,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-28 12:00:00,2005,118,Germinating,1,0,21.644330978393555,8.300000190734863,-4.760000228881836,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-29 12:00:00,2005,119,Germinating,1,0,22.253599166870117,9.010000228881836,-4.650000095367432,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-04-30 12:00:00,2005,120,Germinating,1,0,18.040996551513672,7.800000190734863,-2.190000057220459,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-05-01 12:00:00,2005,121,Germinating,1,0.6800000071525574,14.784168243408203,6.059999942779541,-1.690000057220459,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-05-02 12:00:00,2005,122,Germinating,1,0,22.038646697998047,9,-3.5899999141693115,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-05-03 12:00:00,2005,123,Germinating,1,0,27.607168197631836,13.539999961853027,-6.659999847412109,0.5827574933171271,0,0,1,0,1,Simulation,46
1,1,Field,2005-05-04 12:00:00,2005,124,Germinating,1,0,28.712913513183594,21.90999984741211,-2.450000047683716,3.6566339336037643,0,0,1,0,1,Simulation,46
1,1,Field,2005-05-05 12:00:00,2005,125,Germinating,1,1.3200000524520874,27.217702865600586,24.309999465942383,4.659999847412109,5.606320043504237,0,0.44849996566772465,1,0.44849996566772465,1,Simulation,46
1,1,Field,2005-05-06 12:00:00,2005,126,Germinating,1,4.480000019073486,19.6700496673584,23.860000610351563,5.730000019073486,5.583233093544841,0,0.4795000314712525,1,0.4795000314712525,1,Simulation,46
1,1,Field,2005-05-07 12:00:00,2005,127,Germinating,1,10.649999618530273,17.565567016601563,25.479999542236328,11.010000228881836,8.244999885559084,0,0.8244999885559082,1,0.8244999885559082,1,Simulation,46
1,1,Field,2005-05-08 12:00:00,2005,128,Germinating,1,13.300000190734863,16.191789627075195,23.440000534057617,10.890000343322754,7.1650004386901855,0,0.7165000438690186,1,0.7165000438690186,1,Simulation,46
1,1,Field,2005-05-09 12:00:00,2005,129,Germinating,1,2.7100000381469727,8.616082191467285,17.459999084472656,11.630000114440918,4.544999599456789,0,0.4544999599456787,1,0.4544999599456787,1,Simulation,46
1,1,Field,2005-05-10 12:00:00,2005,130,Germinating,1,2.819999933242798,6.214900016784668,12.850000381469727,8.949999809265137,1.1188595162332058,0,0.09000000953674317,1,0.09000000953674317,1,Simulation,46
1,1,Field,2005-05-11 12:00:00,2005,131,Germinating,1,13.920000076293945,8.246260643005371,9.789999961853027,4.650000095367432,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-05-12 12:00:00,2005,132,Germinating,1,11.09000015258789,7.623489856719971,6.03000020980835,1.4199999570846558,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-05-13 12:00:00,2005,133,Germinating,1,1.6799999475479126,12.625216484069824,8.020000457763672,2.2799999713897705,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-05-14 12:00:00,2005,134,Germinating,1,0,14.730371475219727,7.840000152587891,1.2599999904632568,0,0,0,1,0,1,Simulation,46
1,1,Field,2005-05-15 12:00:00,2005,135,Germinating,1,0,25.66510581970215,13.529999732971191,-0.46000000834465027,0.7182452235603707,0,0,1,0,1,Simulation,46
1,1,Field,2005-05-16 12:00:00,2005,136,Germinating,1,0,28.18684959411621,21.469999313354492,3.3499999046325684,4.091180921271443,0,0.24099996089935305,1,0.24099996089935305,1,Simulation,46
1,1,Field,2005-05-17 12:00:00,2005,137,Germinating,1,2.2699999809265137,19.20391845703125,23.489999771118164,8.569999694824219,6.126959307932854,0,0.6029999732971192,1,0.6029999732971192,1,Simulation,46
1,1,Field,2005-05-18 12:00:00,2005,138,Germinating,1,5.230000019073486,14.570229530334473,22.719999313354492,12.949999809265137,7.8349995613098145,0,0.7834999561309814,1,0.7834999561309814,1,Simulation,46
1,1,Field,2005-05-19 12:00:00,2005,139,Germinating,1,0,25.527650833129883,25.649999618530273,11.15999984741211,8.404999732971191,0,0.8404999732971192,1,0.8404999732971192,1,Simulation,46
1,1,Field,2005-05-20 12:00:00,2005,140,Germinating,1,10.109999656677246,19.362993240356445,27.1200008392334,11.569999694824219,9.345000267028809,0,0.9345000267028809,1,0.9345000267028809,1,Simulation,46
1,1,Field,2005-05-21 12:00:00,2005,141,Germinating,1,0,24.575286865234375,27.200000762939453,13.270000457763672,10.235000610351564,0,1,1,1,1,Simulation,46
1,1,Field,2005-05-22 12:00:00,2005,142,Germinating,1,0,24.05268669128418,24.049999237060547,10.899999618530273,7.47499942779541,0,0.747499942779541,1,0.747499942779541,1,Simulation,46
1,1,Field,2005-05-23 12:00:00,2005,143,Germinating,1,4.96999979019165,20.43474578857422,24.84000015258789,7.980000019073486,6.620582328730821,0,0.6410000085830689,1,0.6410000085830689,1,Simulation,46
1,1,Field,2005-05-24 12:00:00,2005,144,Germinating,1,7.130000114440918,16.327360153198242,23.360000610351563,12.050000190734863,7.705000400543213,0,0.7705000400543214,1,0.7705000400543214,1,Simulation,46
1,1,Field,2005-05-25 12:00:00,2005,145,Germinating,1.999,15.470000267028809,9.634825706481934,17.40999984741211,11.609999656677246,4.509999752044678,0,0.4509999752044678,1,0.4509999752044678,1,Simulation,46
1,1,Field,2005-05-26 12:00:00,2005,146,Emerging,2.0405751865978043,0,20.980449676513672,16.610000610351563,6.619999885559082,2.4345111958682537,0,0.16150002479553224,1,0.16150002479553224,1,Simulation,46
1,1,Field,2005-05-27 12:00:00,2005,147,Emerging,2.071726906196525,0,17.776382446289063,15.170000076293945,7.150000095367432,1.869103175923228,0,0.11600000858306886,1,0.11600000858306886,1,Simulation,46
1,1,Field,2005-05-28 12:00:00,2005,148,Emerging,2.1204902109031876,0,24.781896591186523,18.06999969482422,5.599999904632568,2.9257982823997732,0,0.18349997997283937,1,0.18349997997283937,1,Simulation,46
1,1,Field,2005-05-29 12:00:00,2005,149,Emerging,2.164788100934277,0,23.04608726501465,17.25,6.21999979019165,2.6578734018653627,0,0.17349998950958254,1,0.17349998950958254,1,Simulation,46
1,1,Field,2005-05-30 12:00:00,2005,150,Emerging,2.2410244881976147,0,26.530935287475586,21.170000076293945,6.949999809265137,4.574183235800266,0,0.40599999427795413,1,0.40599999427795413,1,Simulation,46
1,1,Field,2005-05-31 12:00:00,2005,151,Emerging,2.3359411497780185,2.7100000381469727,16.296932220458984,21.049999237060547,10.34000015258789,5.694999694824219,0,0.5694999694824219,1,0.5694999694824219,1,Simulation,46
1,1,Field,2005-06-01 12:00:00,2005,152,Emerging,2.4631078183520336,0,16.78676414489746,21.520000457763672,13.739999771118164,7.630000114440918,0,0.7630000114440918,1,0.7630000114440918,1,Simulation,46
1,1,Field,2005-06-02 12:00:00,2005,153,Emerging,2.6271911481885613,2,14.983471870422363,24.639999389648438,15.050000190734863,9.84499979019165,0,0.9844999790191651,1,0.9844999790191651,1,Simulation,46
1,1,Field,2005-06-03 12:00:00,2005,154,Emerging,2.7631078104047475,2.5199999809265137,12.624956130981445,21.799999237060547,14.510000228881836,8.154999732971191,0,0.8154999732971192,1,0.8154999732971192,1,Simulation,46
1,1,Field,2005-06-04 12:00:00,2005,155,Emerging,2.884274476753523,5.440000057220459,10.180493354797363,20,14.539999961853027,7.269999980926514,0,0.7269999980926514,1,0.7269999980926514,1,Simulation,46
1,1,Field,2005-06-05 12:00:00,2005,156,Vegetative,3.0013431831161843,11.109999656677246,12.735809326171875,20.90999984741211,14.109999656677246,5.983272309450181,0,0.7509999752044678,1,0.7509999752044678,1,Simulation,46
1,1,Field,2005-06-06 12:00:00,2005,157,Vegetative,3.026305013281166,2.9200000762939453,21.950973510742188,29.56999969482422,11.5600004196167,8.387174935433999,0,1,1,1,1,Simulation,46
1,1,Field,2005-06-07 12:00:00,2005,158,Vegetative,3.052478633753804,23.1200008392334,20.441783905029297,28.479999542236328,13.75,8.79433647880623,0,1,1,1,0.9999999999999998,Simulation,46
1,1,Field,2005-06-08 12:00:00,2005,159,Vegetative,3.072514473716603,0,25.539491653442383,24.700000762939453,12.369999885559082,6.732042227500421,0,0.8535000324249268,1,0.8535000324249268,1,Simulation,46
1,1,Field,2005-06-09 12:00:00,2005,160,Vegetative,3.0881507905528007,26.850000381469727,18.3656063079834,22.440000534057617,10.920000076293945,5.253802456962499,0,0.6680000305175782,1,0.6680000305175782,1,Simulation,46
1,1,Field,2005-06-10 12:00:00,2005,161,Vegetative,3.1040963169098554,1.7300000190734863,19.992950439453125,21.170000076293945,12.489999771118164,5.357696855970413,0,0.6829999923706055,1,0.6829999923706055,1,Simulation,46
1,1,Field,2005-06-11 12:00:00,2005,162,Vegetative,3.1211801944387902,3.9800000190734863,14.830324172973633,21.68000030517578,12.989999771118164,5.740182849722089,0,0.7335000038146973,1,0.7335000038146973,1,Simulation,46
1,1,Field,2005-06-12 12:00:00,2005,163,Vegetative,3.1392736998076187,9.319999694824219,19.796581268310547,24.719999313354492,10.850000381469727,6.079417803926338,0,0.778499984741211,1,0.778499984741211,1,Simulation,46
1,1,Field,2005-06-13 12:00:00,2005,164,Vegetative,3.157449433692823,13.069999694824219,15.91430377960205,22.75,12.920000076293945,6.107046585428674,0,0.7835000038146973,1,0.7835000038146973,1,Simulation,46
1,1,Field,2005-06-14 12:00:00,2005,165,Vegetative,3.174183136153211,2.0899999141693115,14.333686828613281,21.43000030517578,13.020000457763672,5.622524026690327,0,0.7225000381469727,1,0.7225000381469727,1,Simulation,46
1,1,Field,2005-06-15 12:00:00,2005,166,Vegetative,3.1904085784745653,0,17.41552734375,20.65999984741211,13.369999885559082,5.451748619975063,0,0.7014999866485596,1,0.7014999866485596,1,Simulation,46
1,1,Field,2005-06-16 12:00:00,2005,167,Vegetative,3.2102785159431524,0,26.90803337097168,25.610000610351563,11.59000015258789,6.676298989445284,0,0.8600000381469727,1,0.8600000381469727,1,Simulation,46
1,1,Field,2005-06-17 12:00:00,2005,168,Vegetative,3.235084063934661,0,26.80498504638672,28.020000457763672,13.470000267028809,8.334664125146931,0,1,1,1,1,Simulation,46
1,1,Field,2005-06-18 12:00:00,2005,169,Vegetative,3.2641097959897825,0,25.613224029541016,29.420000076293945,15.739999771118164,9.752645970520712,0,1,1,1,0.9999999999999999,Simulation,46
1,1,Field,2005-06-19 12:00:00,2005,170,Vegetative,3.2973054043335397,0,24.357816696166992,31.1299991607666,18.209999084472656,11.153724403502402,0,1,1,1,1,Simulation,46
1,1,Field,2005-06-20 12:00:00,2005,171,Vegetative,3.331904349787682,0,19.927486419677734,29.729999542236328,20.270000457763672,11.625245672591964,0,1,1,1,0.9999999999999999,Simulation,46
1,1,Field,2005-06-21 12:00:00,2005,172,Vegetative,3.361701527753051,0,20.497407913208008,27.610000610351563,18.219999313354492,10.011851796363915,0,1,1,1,1,Simulation,46
1,1,Field,2005-06-22 12:00:00,2005,173,Vegetative,3.3942141375056094,0,25.666622161865234,31.56999969482422,17.709999084472656,10.924236876859709,0,1,1,1,0.9999999999999999,Simulation,46
1,1,Field,2005-06-23 12:00:00,2005,174,Vegetative,3.42819152379298,0,23.760009765625,34.04999923706055,21.1200008392334,11.416401792556487,0,1,1,1,1,Simulation,46
1,1,Field,2005-06-24 12:00:00,2005,175,Vegetative,3.4549253770453228,0,21.335622787475586,26.459999084472656,16.65999984741211,8.982574692787153,0,1,1,1,0.9999999999999998,Simulation,46
1,1,Field,2005-06-25 12:00:00,2005,176,Vegetative,3.478336698053102,0,24.810598373413086,26.209999084472656,14.010000228881836,7.866203858613866,0,1,1,1,0.9999999999999997,Simulation,46
1,1,Field,2005-06-26 12:00:00,2005,177,Vegetative,3.5109163939874293,0,24.6021728515625,30.719999313354492,17.6200008392334,10.946777833933993,0,1,1,1,0.9999999999999999,Simulation,46
1,1,Field,2005-06-27 12:00:00,2005,178,Vegetative,3.5424124453389427,0,17.998756408691406,27.649999618530273,19.459999084472656,10.582673254108421,0,1,1,1,1,Simulation,46
1,1,Field,2005-06-28 12:00:00,2005,179,Vegetative,3.569631907433954,0,24.46640396118164,27.850000381469727,15.529999732971191,9.145739263923724,0,1,1,1,0.9999999999999999,Simulation,46
1,1,Field,2005-06-29 12:00:00,2005,180,Vegetative,3.5997042763239007,4.789999961853027,18.673860549926758,29.3799991607666,16.389999389648438,10.104315947022085,0,1,1,1,0.9999999999999999,Simulation,46
1,1,Field,2005-06-30 12:00:00,2005,181,Vegetative,3.618985600458653,0,15.663985252380371,21.469999313354492,15.010000228881836,6.478524909276869,0,0.8239999771118165,1,0.8239999771118165,1,Simulation,46
1,1,Field,2005-07-01 12:00:00,2005,182,Vegetative,3.638990523356587,0,26.368221282958984,25.309999465942383,11.739999771118164,6.721654093705892,0,0.8524999618530273,1,0.8524999618530273,1,Simulation,46
1,1,Field,2005-07-02 12:00:00,2005,183,Vegetative,3.6668366424154204,10.569999694824219,20.457849502563477,29.780000686645508,13.880000114440918,9.356296003767875,0,1,1,1,1,Simulation,46
1,1,Field,2005-07-03 12:00:00,2005,184,Vegetative,3.6942320530987898,0,23.162900924682617,27.420000076293945,15.779999732971191,9.204857989612224,0,1,1,1,1,Simulation,46
1,1,Field,2005-07-04 12:00:00,2005,185,Vegetative,3.7157166843215523,0,22.719079971313477,24.600000381469727,13.529999732971191,7.218836090848143,0,0.9065000057220459,1,0.9065000057220459,0.9983346908855092,Simulation,46
1,1,Field,2005-07-05 12:00:00,2005,186,Vegetative,3.7363071186908505,0,23.447036743164063,24.510000228881836,12.800000190734863,6.918385948084206,0,0.865500020980835,1,0.865500020980835,0.8908172974015531,Simulation,46
1,1,Field,2005-07-06 12:00:00,2005,187,Vegetative,3.761434555057164,0,26.56715965270996,28.079999923706055,12.960000038146973,8.442818619081327,0,1,1,1,0.6291724107919012,Simulation,46
1,1,Field,2005-07-07 12:00:00,2005,188,Vegetative,3.793312083226361,0,24.897232055664063,30.270000457763672,16.309999465942383,10.710849464850325,0,1,1,1,0.5538453526037799,Simulation,46
1,1,Field,2005-07-08 12:00:00,2005,189,Vegetative,3.825318647162196,12.84000015258789,17.446819305419922,29.5,17.06999969482422,10.754205482440481,0,1,1,1,0.9068039538767012,Simulation,46
1,1,Field,2005-07-09 12:00:00,2005,190,Vegetative,3.860010162793125,0,23.73159408569336,31.690000534057617,18.309999465942383,11.656349251992168,0,1,1,1,0.603568184984441,Simulation,46
1,1,Field,2005-07-10 12:00:00,2005,191,Vegetative,3.897777660589897,0,19.954599380493164,31.34000015258789,20.780000686645508,12.689879259715447,0,1,1,1,0.6449655215493858,Simulation,46
1,1,Field,2005-07-11 12:00:00,2005,192,Vegetative,3.93546114877372,0,18.898954391479492,30.299999237060547,20.540000915527344,12.661652029764465,0,1,1,1,0.6201218265883884,Simulation,46
1,1,Field,2005-07-12 12:00:00,2005,193,Vegetative,3.967401850687248,0,22.740772247314453,29.079999923706055,16.920000076293945,10.73207584294531,0,1,1,1,0.46733589187096203,Simulation,46
1,1,Field,2005-07-13 12:00:00,2005,194,EarlyFlowering,4.001199371097763,0,23.421878814697266,29.8700008392334,16.8700008392334,11.096902700816264,0,1,1,1,0.4048003899057911,Simulation,46
1,1,Field,2005-07-14 12:00:00,2005,195,EarlyFlowering,4.09935148286314,0,23.705270767211914,31.700000762939453,17.829999923706055,11.778253411845279,0,1,1,1,0.34965167229385696,Simulation,46
1,1,Field,2005-07-15 12:00:00,2005,196,EarlyFlowering,4.2037645619473265,0,21.61043930053711,32.31999969482422,19.899999618530273,12.52956949010231,0,1,1,1,0.35213986198613517,Simulation,46
1,1,Field,2005-07-16 12:00:00,2005,197,EarlyFlowering,4.303118811977496,0,23.377906799316406,34.18000030517578,19.709999084472656,11.922510003620383,0,1,1,1,0.2846335830836165,Simulation,46
1,1,Field,2005-07-17 12:00:00,2005,198,EarlyFlowering,4.4058932521132,0,19.049997329711914,29.56999969482422,19.469999313354492,12.332932816284517,0,1,1,1,0.3869608688856088,Simulation,46
1,1,Field,2005-07-18 12:00:00,2005,199,EarlyFlowering,4.484980631081641,0,25.089614868164063,28.489999771118164,13.720000267028809,9.490485476212948,0,1,1,1,0.28122618158261353,Simulation,46
1,1,Field,2005-07-19 12:00:00,2005,200,EarlyFlowering,4.57111657365103,11.079999923706055,20.266660690307617,32.099998474121094,13.40999984741211,10.33631310832654,0,1,1,1,0.3546378423642977,Simulation,46
1,1,Field,2005-07-20 12:00:00,2005,201,EarlyFlowering,4.669166871120432,0,23.369552612304688,30.729999542236328,16.690000534057617,11.76603569632837,0,1,1,1,0.3356617647945563,Simulation,46
1,1,Field,2005-07-21 12:00:00,2005,202,EarlyFlowering,4.766924170570424,0,21.54955291748047,29.65999984741211,17.270000457763672,11.730875933998941,0,1,1,1,0.34294456893947356,Simulation,46
1,1,Field,2005-07-22 12:00:00,2005,203,EarlyFlowering,4.872405773025768,0,22.118642807006836,32.27000045776367,18.790000915527344,12.657792294641359,0,1,1,1,0.2805057838986082,Simulation,46
1,1,Field,2005-07-23 12:00:00,2005,204,EarlyFlowering,4.977348380495634,0,21.650033950805664,34.91999816894531,21.079999923706055,12.593112896383905,0,1,1,1,0.24158817734110025,Simulation,46
1,1,Field,2005-07-24 12:00:00,2005,205,EarlyPodDevelopment,5.07974697520471,2.9200000762939453,10.993486404418945,29.600000381469727,21.6299991607666,13.88277086918329,0,1,1,1,0.5427646592505514,Simulation,46
1,1,Field,2005-07-25 12:00:00,2005,206,EarlyPodDevelopment,5.144750744123496,7.980000019073486,13.045975685119629,24.649999618530273,15.680000305175781,9.100527648630088,0,1,1,1,0.6525964996454027,Simulation,46
1,1,Field,2005-07-26 12:00:00,2005,207,EarlyPodDevelopment,5.181845995183677,0,20.282922744750977,20.959999084472656,10.5600004196167,5.193335148425245,0,0.5759999752044678,1,0.5759999752044678,0.4761697617283063,Simulation,46
1,1,Field,2005-07-27 12:00:00,2005,208,EarlyPodDevelopment,5.226420793593087,0,26.686782836914063,25.450000762939453,7.820000171661377,6.240471777317446,0,0.6635000467300416,1,0.6635000467300416,0.32562129584246846,Simulation,46
1,1,Field,2005-07-28 12:00:00,2005,209,EarlyPodDevelopment,5.290937317783409,0,23.604352951049805,27.059999465942383,12.6899995803833,9.032313386645141,0,0.9874999523162842,1,0.9874999523162842,0.31457194421663703,Simulation,46
1,1,Field,2005-07-29 12:00:00,2005,210,EarlyPodDevelopment,5.367245820790924,0,23.08620262145996,28.760000228881836,14.430000305175781,10.683190421051961,0,1,1,1,0.25266999767815734,Simulation,46
1,1,Field,2005-07-30 12:00:00,2005,211,EarlyPodDevelopment,5.458876799396301,0,21.23319435119629,30.459999084472656,17.229999542236328,12.82833700475288,0,1,1,1,0.2417429202671576,Simulation,46
1,1,Field,2005-07-31 12:00:00,2005,212,EarlyPodDevelopment,5.550119418503258,0,22.689041137695313,32.349998474121094,17.1299991607666,12.773966674974064,0,1,1,1,0.19447244372735079,Simulation,46
1,1,Field,2005-08-01 12:00:00,2005,213,EarlyPodDevelopment,5.640714964088607,0,22.99574089050293,32.45000076293945,16.739999771118164,12.68337638194875,0,1,1,1,0.18097433177406613,Simulation,46
1,1,Field,2005-08-02 12:00:00,2005,214,EarlyPodDevelopment,5.739827130052125,4.739999771118164,15.306774139404297,33.20000076293945,19.739999771118164,13.875703234892487,0,1,1,1,0.2708264122385387,Simulation,46
1,1,Field,2005-08-03 12:00:00,2005,215,EarlyPodDevelopment,5.836361844197405,5.96999979019165,14.056450843811035,29.8799991607666,18.3799991607666,13.514859980339164,0,1,1,1,0.3930253164126471,Simulation,46
1,1,Field,2005-08-04 12:00:00,2005,216,EarlyPodDevelopment,5.9053070639891665,0,22.35212516784668,27.15999984741211,12.869999885559082,9.65233077084669,0,1,1,1,0.26980604865971514,Simulation,46
1,1,Field,2005-08-05 12:00:00,2005,217,EarlyPodDevelopment,5.973533999478971,0,25.287670135498047,29.229999542236328,10.4399995803833,9.55177096857268,0,0.9834999561309815,1,0.9834999561309815,0.20017523200455142,Simulation,46
1,1,Field,2005-08-06 12:00:00,2005,218,EarlyGrainFilling,6.0307940729629035,0,23.555255889892578,30.389999389648438,13.539999961853027,11.710220927796767,20.060115233989457,1,1,1,0.19397536545748792,Simulation,46
1,1,Field,2005-08-07 12:00:00,2005,219,EarlyGrainFilling,6.0790008978291015,0,23.356779098510742,34.52000045776367,16.34000015258789,12.531460537617821,36.49800195919195,1,1,1,0.1567020513714432,Simulation,46
1,1,Field,2005-08-08 12:00:00,2005,220,EarlyGrainFilling,6.132841157459165,0,19.8536376953125,34.86000061035156,20.510000228881836,13.995883171354157,51.856728351526584,1,1,1,0.1694663154586066,Simulation,46
1,1,Field,2005-08-09 12:00:00,2005,221,EarlyGrainFilling,6.182369531928297,0,16.38037872314453,27.989999771118164,17.760000228881836,12.875000000000002,69.93507815149128,1,1,1,0.24171070305305253,Simulation,46
1,1,Field,2005-08-10 12:00:00,2005,222,EarlyGrainFilling,6.222146106652046,0,20.106542587280273,26.950000762939453,13.729999542236328,10.340000152587892,87.70031065417672,1,1,1,0.1937261840506562,Simulation,46
1,1,Field,2005-08-11 12:00:00,2005,223,EarlyGrainFilling,6.264673189748832,8.220000267028809,13.418391227722168,26.760000228881836,15.350000381469727,11.055000305175781,109.12166995353613,1,1,1,0.34942180980000287,Simulation,46
