CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2001-05-26 12:00:00,2001,146,Emerging,2.07246613335828,1.7999999523162842,22.089492797851563,19.770000457763672,8.630000114440918,4.347968001496792,0,0.4200000286102295,1,0.4200000286102295,1,Simulation,32
1,1,Field,2001-05-27 12:00:00,2001,147,Emerging,2.153063261692027,0,25.073102951049805,21.229999542236328,7.820000171661377,4.835827700024843,0,0.45249998569488525,1,0.45249998569488525,1,Simulation,32
1,1,Field,2001-05-28 12:00:00,2001,148,Emerging,2.237845001701911,0,22.798521041870117,20.719999313354492,9.449999809265137,5.086904400593043,0,0.5084999561309814,1,0.5084999561309814,1,Simulation,32
1,1,Field,2001-05-29 12:00:00,2001,149,Emerging,2.3213449975693226,0,22.226001739501953,20.3799991607666,9.640000343322754,5.009999752044678,0,0.5009999752044678,1,0.5009999752044678,1,Simulation,32
1,1,Field,2001-05-30 12:00:00,2001,150,Emerging,2.4185116629644234,0,17.506006240844727,19.75,11.90999984741211,5.829999923706055,0,0.5829999923706055,1,0.5829999923706055,1,Simulation,32
1,1,Field,2001-05-31 12:00:00,2001,151,Emerging,2.5023449918472767,10.569999694824219,12.754761695861816,18.739999771118164,11.319999694824219,5.0299997329711905,0,0.5029999732971192,1,0.5029999732971192,1,Simulation,32
1,1,Field,2001-06-01 12:00:00,2001,152,Emerging,2.5596870601788164,3.8499999046325684,13.736015319824219,17.3799991607666,9.460000038146973,3.440524099892377,0,0.3419999599456787,1,0.3419999599456787,1,Simulation,32
1,1,Field,2001-06-02 12:00:00,2001,153,Emerging,2.6168039065222937,0,21.335886001586914,18,8.380000114440918,3.4270107806086547,0,0.3190000057220459,1,0.3190000057220459,1,Simulation,32
1,1,Field,2001-06-03 12:00:00,2001,154,Emerging,2.683481423437496,0,22.96253204345703,19.149999618530273,8.449999809265137,4.000651014912128,0,0.37999997138977054,1,0.37999997138977054,1,Simulation,32
1,1,Field,2001-06-04 12:00:00,2001,155,Emerging,2.757981427887976,2.9800000190734863,14.121931076049805,18.600000381469727,10.34000015258789,4.470000267028809,0,0.44700002670288086,1,0.44700002670288086,1,Simulation,32
1,1,Field,2001-06-05 12:00:00,2001,156,Emerging,2.812148086607357,9.15999984741211,12.31128215789795,16.709999084472656,9.789999961853027,3.2499995231628427,0,0.3249999523162842,1,0.3249999523162842,1,Simulation,32
1,1,Field,2001-06-06 12:00:00,2001,157,Emerging,2.8937902407382925,5.639999866485596,18.625417709350586,20.850000381469727,8.739999771118164,4.898529247856139,0,0.47950000762939454,1,0.47950000762939454,1,Simulation,32
1,1,Field,2001-06-07 12:00:00,2001,158,Emerging,2.997812034890155,0,27.935564041137695,23.860000610351563,8.329999923706055,6.241307649111748,0,0.609500026702881,1,0.609500026702881,1,Simulation,32
1,1,Field,2001-06-08 12:00:00,2001,159,Vegetative,3.0182318635140564,0,27.561931610107422,26.90999984741211,11.149999618530273,6.2902815480362975,0,0.9029999732971192,1,0.9029999732971192,1,Simulation,32
1,1,Field,2001-06-09 12:00:00,2001,160,Vegetative,3.0414372547489696,28.420000076293945,19.2691593170166,28.479999542236328,14.260000228881836,7.889833019870486,0,1,1,1,1,Simulation,32
1,1,Field,2001-06-10 12:00:00,2001,161,Vegetative,3.064082915478928,13.369999885559082,19.560087203979492,28.450000762939453,13.819999694824219,7.699524648185821,0,1,1,1,1,Simulation,32
1,1,Field,2001-06-11 12:00:00,2001,162,Vegetative,3.088166527572162,0,24.086153030395508,28.219999313354492,15.539999961853027,8.188428111699587,0,1,1,1,0.9999999999999999,Simulation,32
1,1,Field,2001-06-12 12:00:00,2001,163,Vegetative,3.105550968782152,14.300000190734863,17.269332885742188,24.1200008392334,13.079999923706055,5.910710011396478,0,0.8600000381469727,1,0.8600000381469727,1,Simulation,32
1,1,Field,2001-06-13 12:00:00,2001,164,Vegetative,3.123889771851073,15.470000267028809,14.037214279174805,23.18000030517578,15.010000228881836,6.2351930434332035,0,0.9095000267028809,1,0.9095000267028809,0.9999999999999999,Simulation,32
1,1,Field,2001-06-14 12:00:00,2001,165,Vegetative,3.137581346650365,5.329999923706055,12.161429405212402,20.110000610351563,13.5,4.655135431759273,0,0.6805000305175781,1,0.6805000305175781,1,Simulation,32
1,1,Field,2001-06-15 12:00:00,2001,166,Vegetative,3.151177738046714,0,23.96068572998047,22.25,11.289999961853027,4.622773074758785,0,0.6769999980926514,1,0.6769999980926514,1,Simulation,32
1,1,Field,2001-06-16 12:00:00,2001,167,Vegetative,3.1660376831107326,0,26.763370513916016,24.18000030517578,10.640000343322754,5.052381321766245,0,0.7410000324249268,1,0.7410000324249268,0.9999999999999998,Simulation,32
1,1,Field,2001-06-17 12:00:00,2001,168,Vegetative,3.1834152070206354,4.610000133514404,17.441011428833008,23.969999313354492,13.380000114440918,5.908358129366921,0,0.8674999713897705,1,0.8674999713897705,0.9999999999999999,Simulation,32
1,1,Field,2001-06-18 12:00:00,2001,169,Vegetative,3.202591283909499,4.090000152587891,19.650300979614258,26.229999542236328,12.930000305175781,6.519866142213602,0,0.9579999923706055,1,0.9579999923706055,1,Simulation,32
1,1,Field,2001-06-19 12:00:00,2001,170,Vegetative,3.2140648395167757,0,28.094120025634766,22.8700008392334,8.220000267028809,3.9010089064741615,0,0.5545000553131104,1,0.5545000553131104,1,Simulation,32
1,1,Field,2001-06-20 12:00:00,2001,171,Vegetative,3.227640692591595,0,26.16550636291504,23.270000457763672,10.300000190734863,4.615790045438391,0,0.6785000324249268,1,0.6785000324249268,0.9999999999999997,Simulation,32
1,1,Field,2001-06-21 12:00:00,2001,172,Vegetative,3.239179583492552,0,25.4779109954834,21.90999984741211,9.619999885559082,3.9232229063256256,0,0.5764999866485596,1,0.5764999866485596,0.9999999999999999,Simulation,32
1,1,Field,2001-06-22 12:00:00,2001,173,Vegetative,3.2526539761899986,0,27.876066207885742,24.309999465942383,9.100000381469727,4.581293517131666,0,0.6704999923706055,1,0.6704999923706055,0.9999999999999998,Simulation,32
1,1,Field,2001-06-23 12:00:00,2001,174,Vegetative,3.2755017932741097,0,28.106340408325195,30,12.789999961853027,7.768257808597775,0,1,1,1,0.9999999999999999,Simulation,32
1,1,Field,2001-06-24 12:00:00,2001,175,Vegetative,3.3023100152814377,0,26.377891540527344,34.29999923706055,17.790000915527344,9.114795482491553,0,1,1,1,0.9999999999999999,Simulation,32
1,1,Field,2001-06-25 12:00:00,2001,176,Vegetative,3.333536807811611,0,20.91368293762207,32.66999816894531,21.479999542236328,10.617109460258874,0,1,1,1,0.9999999999999998,Simulation,32
1,1,Field,2001-06-26 12:00:00,2001,177,Vegetative,3.364589826170725,0,18.403676986694336,29.940000534057617,20.8700008392334,10.558026242098974,0,1,1,1,0.9999999999999999,Simulation,32
1,1,Field,2001-06-27 12:00:00,2001,178,Vegetative,3.3950671951248936,0,22.007469177246094,31.5,19.8700008392334,10.36230544441713,0,1,1,1,0.9999999999999999,Simulation,32
1,1,Field,2001-06-28 12:00:00,2001,179,Vegetative,3.4261227506579375,0,20.179950714111328,30.520000457763672,20.290000915527344,10.558888881234974,0,1,1,1,1,Simulation,32
1,1,Field,2001-06-29 12:00:00,2001,180,Vegetative,3.456455081958521,1.3600000143051147,21.22412109375,30.459999084472656,19.479999542236328,10.31299264219841,0,1,1,1,0.9999999999999997,Simulation,32
1,1,Field,2001-06-30 12:00:00,2001,181,Vegetative,3.478793018345581,1.2999999523162842,23.010541915893555,26.809999465942383,15.09000015258789,7.594898371600347,0,1,1,1,1,Simulation,32
1,1,Field,2001-07-01 12:00:00,2001,182,Vegetative,3.4884492065083235,1.6699999570846558,22.891080856323242,20.1299991607666,9.239999771118164,3.283103975332509,0,0.4684999465942383,1,0.4684999465942383,1,Simulation,32
1,1,Field,2001-07-02 12:00:00,2001,183,Vegetative,3.504848054011065,0,24.56797981262207,24.34000015258789,11.609999656677246,5.575608150932019,0,0.7974999904632569,1,0.7974999904632569,1,Simulation,32
1,1,Field,2001-07-03 12:00:00,2001,184,Vegetative,3.5281566425046744,0,26.317991256713867,29,13.569999694824219,7.9249200878272905,0,1,1,1,0.9999999999999998,Simulation,32
1,1,Field,2001-07-04 12:00:00,2001,185,Vegetative,3.5494594751020827,0,24.984041213989258,27.219999313354492,13.3100004196167,7.242963083118808,0,1,1,1,0.9999999999999998,Simulation,32
1,1,Field,2001-07-05 12:00:00,2001,186,Vegetative,3.5697959514244557,0,26.496747970581055,27.65999984741211,11.84000015258789,6.9144019496066935,0,0.9750000000000001,1,0.9750000000000001,0.8672883470814035,Simulation,32
1,1,Field,2001-07-06 12:00:00,2001,187,Vegetative,3.59858183297653,0,24.439058303833008,31.979999542236328,17.110000610351563,9.787199727705346,0,1,1,1,0.7660624182787134,Simulation,32
1,1,Field,2001-07-07 12:00:00,2001,188,Vegetative,3.628178913522809,0,23.554168701171875,31.5,17.56999969482422,10.063007385734933,0,1,1,1,0.742157748386594,Simulation,32
1,1,Field,2001-07-08 12:00:00,2001,189,Vegetative,3.657943094798254,0,23.521480560302734,31.34000015258789,17.489999771118164,10.11982163365125,0,1,1,1,0.671554842714174,Simulation,32
1,1,Field,2001-07-09 12:00:00,2001,190,Vegetative,3.686787303269348,0,24.883203506469727,32.130001068115234,16.709999084472656,9.80703088017195,0,1,1,1,0.5489630082583208,Simulation,32
1,1,Field,2001-07-10 12:00:00,2001,191,Vegetative,3.714045275287744,0,22.337810516357422,28.90999984741211,16.469999313354492,9.267710486254673,0,1,1,1,0.618556772297496,Simulation,32
1,1,Field,2001-07-11 12:00:00,2001,192,Vegetative,3.7382630076559846,0,22.02035903930664,27.15999984741211,15.239999771118164,8.234029005201743,0,1,1,1,0.6093985433192748,Simulation,32
1,1,Field,2001-07-12 12:00:00,2001,193,Vegetative,3.765859104950623,0,21.707721710205078,28.670000076293945,16.68000030517578,9.382673080177208,0,1,1,1,0.5480336456922514,Simulation,32
1,1,Field,2001-07-13 12:00:00,2001,194,Vegetative,3.7944081326463697,0,22.680341720581055,29.559999465942383,16.479999542236328,9.70666941655372,0,1,1,1,0.47607701560417476,Simulation,32
1,1,Field,2001-07-14 12:00:00,2001,195,Vegetative,3.8249743323123857,0,22.367733001708984,30.479999542236328,17.260000228881836,10.392507886445472,0,1,1,1,0.4399294059333306,Simulation,32
1,1,Field,2001-07-15 12:00:00,2001,196,Vegetative,3.857621376708657,0,19.67685317993164,30.270000457763672,19.06999969482422,11.09999509473227,0,1,1,1,0.47792121400234305,Simulation,32
1,1,Field,2001-07-16 12:00:00,2001,197,Vegetative,3.890847252920139,2.2799999713897705,15.556182861328125,31.489999771118164,19.280000686645508,11.296797911903916,0,1,1,1,0.49235945292792943,Simulation,32
1,1,Field,2001-07-17 12:00:00,2001,198,Vegetative,3.9224680062996717,0,22.832622528076172,34.290000915527344,19.5,10.751056149041045,0,1,1,1,0.3264493296156773,Simulation,32
1,1,Field,2001-07-18 12:00:00,2001,199,Vegetative,3.956150080856806,0,20.957958221435547,33.369998931884766,20.40999984741211,11.451905349425687,0,1,1,1,0.35003525800245605,Simulation,32
1,1,Field,2001-07-19 12:00:00,2001,200,Vegetative,3.9906576782448386,9.180000305175781,15.003579139709473,31.670000076293945,19.809999465942383,11.732583111931074,0,1,1,1,0.5362206287917214,Simulation,32
1,1,Field,2001-07-20 12:00:00,2001,201,EarlyFlowering,4.068711043475661,44.029998779296875,14.03044319152832,29.799999237060547,19.200000762939453,11.421714613834114,0,1,1,1,0.9999999999999999,Simulation,32
1,1,Field,2001-07-21 12:00:00,2001,202,EarlyFlowering,4.164609689239596,17.649999618530273,15.955973625183105,31.280000686645508,18.459999084472656,11.507837491672158,0,1,1,1,1,Simulation,32
1,1,Field,2001-07-22 12:00:00,2001,203,EarlyFlowering,4.265901937842567,0,19.3103084564209,31.190000534057617,19.920000076293945,12.155069832356517,0,1,1,1,1,Simulation,32
1,1,Field,2001-07-23 12:00:00,2001,204,EarlyFlowering,4.360182267351583,5.429999828338623,12.384956359863281,28.450000762939453,19.540000915527344,11.313639541081963,0,1,1,1,1,Simulation,32
1,1,Field,2001-07-24 12:00:00,2001,205,EarlyFlowering,4.431549577387575,3.819999933242798,12.461878776550293,24.719999313354492,16.280000686645508,8.564077204319023,0,1,1,1,0.9999999999999998,Simulation,32
1,1,Field,2001-07-25 12:00:00,2001,206,EarlyFlowering,4.501950401441595,0,20.021730422973633,25.600000381469727,14.930000305175781,8.44809888648243,0,1,1,1,1,Simulation,32
1,1,Field,2001-07-26 12:00:00,2001,207,EarlyFlowering,4.577908699675378,16.559999465942383,12.185772895812988,25.1299991607666,16.81999969482422,9.114995788053925,0,1,1,1,0.9999999999999998,Simulation,32
1,1,Field,2001-07-27 12:00:00,2001,208,EarlyFlowering,4.6555811611596045,17.40999984741211,11.691473007202148,25.06999969482422,17.170000076293945,9.320695378107288,0,1,1,1,1,Simulation,32
1,1,Field,2001-07-28 12:00:00,2001,209,EarlyFlowering,4.737960574133991,0,21.86532211303711,27.959999084472656,15.40999984741211,9.885529556926372,0,1,1,1,1,Simulation,32
1,1,Field,2001-07-29 12:00:00,2001,210,EarlyFlowering,4.8358893935804765,0,22.967233657836914,31.459999084472656,16.950000762939453,11.751458333578258,0,1,1,1,0.891624418886782,Simulation,32
1,1,Field,2001-07-30 12:00:00,2001,211,EarlyFlowering,4.9454661257117385,0,19.55891990661621,32.790000915527344,20.90999984741211,13.149207855751362,0,1,1,1,0.9483579535877726,Simulation,32
1,1,Field,2001-07-31 12:00:00,2001,212,EarlyPodDevelopment,5.051588988999161,0,16.975547790527344,33.33000183105469,23.15999984741211,13.766523374474051,0,1,1,1,0.9978572963818575,Simulation,32
1,1,Field,2001-08-01 12:00:00,2001,213,EarlyPodDevelopment,5.144466702443305,0,17.114177703857422,29.610000610351563,19.989999771118164,13.002879882180098,0,1,1,1,1,Simulation,32
1,1,Field,2001-08-02 12:00:00,2001,214,EarlyPodDevelopment,5.2233172691421945,0,20.4095516204834,28.309999465942383,16.579999923706055,11.039079337844507,0,1,1,1,0.8369294423010989,Simulation,32
1,1,Field,2001-08-03 12:00:00,2001,215,EarlyPodDevelopment,5.31601482351203,0,21.458763122558594,32.91999816894531,19.209999084472656,12.977657611776936,0,1,1,1,0.6525335236379562,Simulation,32
1,1,Field,2001-08-04 12:00:00,2001,216,EarlyPodDevelopment,5.412173485324017,0,19.422988891601563,34.5099983215332,22.219999313354492,13.462212653678137,0,1,1,1,0.6556324133431396,Simulation,32
1,1,Field,2001-08-05 12:00:00,2001,217,EarlyPodDevelopment,5.513535819439108,0,17.389240264892578,34.220001220703125,23.600000381469727,14.190726776112793,0,1,1,1,0.7006591615154307,Simulation,32
1,1,Field,2001-08-06 12:00:00,2001,218,EarlyPodDevelopment,5.613170714286572,0,19.211849212646484,33.63999938964844,21.709999084472656,13.948885278645053,0,1,1,1,0.5995068325868685,Simulation,32
1,1,Field,2001-08-07 12:00:00,2001,219,EarlyPodDevelopment,5.706384407338445,0,21.650875091552734,34.56999969482422,19.950000762939453,13.04991702726213,0,1,1,1,0.4772071221376924,Simulation,32
1,1,Field,2001-08-08 12:00:00,2001,220,EarlyPodDevelopment,5.80802820540781,0,19.160598754882813,33.4900016784668,21.530000686645508,14.230131729711175,0,1,1,1,0.5294627408432969,Simulation,32
1,1,Field,2001-08-09 12:00:00,2001,221,EarlyPodDevelopment,5.877361893949912,0,16.399242401123047,24.510000228881836,15.9399995803833,9.706716395894258,0,1,1,1,0.7695209037328068,Simulation,32
1,1,Field,2001-08-10 12:00:00,2001,222,EarlyPodDevelopment,5.9238885983814935,0,22.604040145874023,23.440000534057617,10.149999618530273,6.51373862042136,0,0.6795000076293946,1,0.6795000076293946,0.518904789676586,Simulation,32
1,1,Field,2001-08-11 12:00:00,2001,223,EarlyPodDevelopment,5.992546900540468,0,22.767240524291992,27.1200008392334,12.739999771118164,9.61216230225644,0,0.9930000305175781,1,0.9930000305175781,0.4746188331695697,Simulation,32
1,1,Field,2001-08-12 12:00:00,2001,224,EarlyGrainFilling,6.030320888412314,0,20.70589828491211,25.149999618530273,13.100000381469727,8.919345331209872,22.489295296630193,0.9125000000000001,1,0.9125000000000001,0.4759497839228708,Simulation,32
