CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1992-05-03 12:00:00,1992,124,Germinating,1,0,27.771255493164063,20.280000686645508,0.6299999952316284,3.2860227780878546,0,0.04550003409385681,1,0.04550003409385681,1,Simulation,3
1,1,Field,1992-05-04 12:00:00,1992,125,Germinating,1,0,26.216754913330078,19.59000015258789,3.4700000286102295,3.2740780645966536,0,0.15300000905990602,1,0.15300000905990602,1,Simulation,3
1,1,Field,1992-05-05 12:00:00,1992,126,Germinating,1,0,27.879047393798828,17.90999984741211,-0.8299999833106995,2.1868809396773576,0,0,1,0,1,Simulation,3
1,1,Field,1992-05-06 12:00:00,1992,127,Germinating,1,0,28.07491111755371,23.579999923706055,3.9100000858306885,5.14667341735214,0,0.3745000004768372,1,0.3745000004768372,1,Simulation,3
1,1,Field,1992-05-07 12:00:00,1992,128,Germinating,1,0,27.794275283813477,27.799999237060547,8.390000343322754,8.181124191337824,0,0.809499979019165,1,0.809499979019165,1,Simulation,3
1,1,Field,1992-05-08 12:00:00,1992,129,Germinating,1,0,26.946319580078125,28.6299991607666,10.789999961853027,9.709999561309814,0,0.9709999561309814,1,0.9709999561309814,1,Simulation,3
1,1,Field,1992-05-09 12:00:00,1992,130,Germinating,1,0,25.537609100341797,29.850000381469727,13.850000381469727,11.850000381469727,0,1,1,1,1,Simulation,3
1,1,Field,1992-05-10 12:00:00,1992,131,Germinating,1,0,18.738800048828125,24.790000915527344,14.829999923706055,9.810000419616701,0,0.98100004196167,1,0.98100004196167,1,Simulation,3
1,1,Field,1992-05-11 12:00:00,1992,132,Germinating,1,0,25.987316131591797,24.65999984741211,8.479999542236328,6.667456553936006,0,0.6569999694824219,1,0.6569999694824219,1,Simulation,3
1,1,Field,1992-05-12 12:00:00,1992,133,Germinating,1,0.41999998688697815,21.81519889831543,21.190000534057617,9.149999618530273,5.20483786854744,0,0.5170000076293946,1,0.5170000076293946,1,Simulation,3
1,1,Field,1992-05-13 12:00:00,1992,134,Germinating,1,0,22.407302856445313,14.329999923706055,2.2200000286102295,1.0996140384301545,0,0,1,0,1,Simulation,3
1,1,Field,1992-05-14 12:00:00,1992,135,Germinating,1,0,27.71179962158203,23.75,5.25,5.451640625,0,0.45,1,0.45,1,Simulation,3
1,1,Field,1992-05-15 12:00:00,1992,136,Germinating,1,0,27.238815307617188,26.829999923706055,8.5600004196167,7.766636184650659,0,0.7695000171661377,1,0.7695000171661377,1,Simulation,3
1,1,Field,1992-05-16 12:00:00,1992,137,Germinating,1,1.5199999809265137,20.71855354309082,24.65999984741211,13,8.829999923706055,0,0.8829999923706056,1,0.8829999923706056,1,Simulation,3
1,1,Field,1992-05-17 12:00:00,1992,138,Germinating,1,1.4900000095367432,23.832826614379883,20.799999237060547,6.909999847412109,4.39086993932724,0,0.3854999542236328,1,0.3854999542236328,1,Simulation,3
1,1,Field,1992-05-18 12:00:00,1992,139,Germinating,1,0,26.838848114013672,23.770000457763672,6.369999885559082,5.673652690279486,0,0.5070000171661377,1,0.5070000171661377,1,Simulation,3
1,1,Field,1992-05-19 12:00:00,1992,140,Germinating,1,0,26.33136558532715,30.239999771118164,12.90999984741211,11.574999809265137,0,1,1,1,1,Simulation,3
1,1,Field,1992-05-20 12:00:00,1992,141,Germinating,1,0,23.13232421875,28.540000915527344,14.430000305175781,11.485000610351563,0,1,1,1,1,Simulation,3
1,1,Field,1992-05-21 12:00:00,1992,142,Germinating,1,0,19.36789894104004,27.299999237060547,15.930000305175781,11.614999771118164,0,1,1,1,1,Simulation,3
1,1,Field,1992-05-22 12:00:00,1992,143,Germinating,1,2.140000104904175,14.830917358398438,21.219999313354492,9.649999618530273,5.434999465942383,0,0.5434999465942383,1,0.5434999465942383,1,Simulation,3
1,1,Field,1992-05-23 12:00:00,1992,144,Germinating,1,0,21.714725494384766,13.4399995803833,0.8899999856948853,0.7468201726861299,0,0,1,0,1,Simulation,3
1,1,Field,1992-05-24 12:00:00,1992,145,Germinating,1.999,0,19.0134334564209,13.229999542236328,2.5999999046325684,0.7511701565235855,0,0,1,0,1,Simulation,3
1,1,Field,1992-05-25 12:00:00,1992,146,Emerging,2.0019918052126964,9.869999885559082,11.280660629272461,10.970000267028809,2.75,0.11950831276178353,0,0,1,0,1,Simulation,3
1,1,Field,1992-05-26 12:00:00,1992,147,Emerging,2.0269118064824028,0,24.878704071044922,15.760000228881836,0.4000000059604645,1.495200076182373,0,0,1,0,1,Simulation,3
1,1,Field,1992-05-27 12:00:00,1992,148,Emerging,2.072328918932605,0,25.151338577270508,18.389999389648438,2.809999942779541,2.725026747012138,0,0.05999996662139893,1,0.05999996662139893,1,Simulation,3
1,1,Field,1992-05-28 12:00:00,1992,149,Emerging,2.1272048631887666,0,25.530256271362305,19.540000915527344,3.819999933242798,3.2925566553696988,0,0.16800004243850708,1,0.16800004243850708,1,Simulation,3
1,1,Field,1992-05-29 12:00:00,1992,150,Emerging,2.207312963790549,0,25.183565139770508,21.84000015258789,6.570000171661377,4.806486036106943,0,0.4205000162124634,1,0.4205000162124634,1,Simulation,3
1,1,Field,1992-05-30 12:00:00,1992,151,Emerging,2.3093196099455686,0,27.209177017211914,24.329999923706055,7.03000020980835,6.120398769301177,0,0.5680000066757203,1,0.5680000066757203,1,Simulation,3
1,1,Field,1992-05-31 12:00:00,1992,152,Emerging,2.4250696048593054,0,25.004560470581055,24.399999618530273,9.489999771118164,6.94499969482422,0,0.6944999694824219,1,0.6944999694824219,1,Simulation,3
1,1,Field,1992-06-01 12:00:00,1992,153,Emerging,2.528902946457816,0,20.773609161376953,21.940000534057617,10.520000457763672,6.230000495910645,0,0.6230000495910645,1,0.6230000495910645,1,Simulation,3
1,1,Field,1992-06-02 12:00:00,1992,154,Emerging,2.641806181807869,0,26.92217445373535,24.920000076293945,8.40999984741211,6.774194121003152,0,0.6664999961853028,1,0.6664999961853028,1,Simulation,3
1,1,Field,1992-06-03 12:00:00,1992,155,Emerging,2.791806189755155,0,25.922109603881836,26.780000686645508,11.220000267028809,9.000000476837158,0,0.9000000476837159,1,0.9000000476837159,1,Simulation,3
1,1,Field,1992-06-04 12:00:00,1992,156,Emerging,2.9052228615080846,6.110000133514404,18.814287185668945,24.1200008392334,9.489999771118164,6.805000305175781,0,0.6805000305175781,1,0.6805000305175781,1,Simulation,3
1,1,Field,1992-06-05 12:00:00,1992,157,Emerging,2.994139528810534,5.110000133514404,14.874820709228516,20.510000228881836,10.15999984741211,5.335000038146973,0,0.5335000038146973,1,0.5335000038146973,1,Simulation,3
1,1,Field,1992-06-06 12:00:00,1992,158,Vegetative,3.005630408430115,6.849999904632568,15.236379623413086,17.190000534057617,6.880000114440918,2.1700302237511617,0,0.20350003242492676,1,0.20350003242492676,1,Simulation,3
1,1,Field,1992-06-07 12:00:00,1992,159,Vegetative,3.0102307301922866,12.220000267028809,18.403644561767578,16.3799991607666,3.3399999141693115,1.5457081120895706,0,0,1,0,1,Simulation,3
1,1,Field,1992-06-08 12:00:00,1992,160,Vegetative,3.0174314390962436,5.989999771118164,13.10315990447998,17.139999389648438,8.619999885559082,2.4194381917295416,0,0.287999963760376,1,0.287999963760376,1,Simulation,3
1,1,Field,1992-06-09 12:00:00,1992,161,Vegetative,3.033610428283874,0,20.049819946289063,21.979999542236328,11.880000114440918,5.436140367043914,0,0.6929999828338623,1,0.6929999828338623,1,Simulation,3
1,1,Field,1992-06-10 12:00:00,1992,162,Vegetative,3.053873513555894,0,25.738941192626953,25.829999923706055,11.569999694824219,6.808396651398701,0,0.8699999809265138,1,0.8699999809265138,1,Simulation,3
1,1,Field,1992-06-11 12:00:00,1992,163,Vegetative,3.0785676045400714,0,25.80722427368164,27.920000076293945,13.329999923706055,8.297214570683598,0,1,1,1,1,Simulation,3
1,1,Field,1992-06-12 12:00:00,1992,164,Vegetative,3.104526309525183,0,27.81821060180664,29.649999618530273,12.729999542236328,8.722124874997508,0,1,1,1,0.9999999999999999,Simulation,3
1,1,Field,1992-06-13 12:00:00,1992,165,Vegetative,3.1325856577291646,0,26.09809684753418,29.6299991607666,14.600000381469727,9.427940996537801,0,1,1,1,0.9999999999999999,Simulation,3
1,1,Field,1992-06-14 12:00:00,1992,166,Vegetative,3.1626310598748777,0,23.815532684326172,29.489999771118164,16.489999771118164,10.095255120959632,0,1,1,1,1,Simulation,3
1,1,Field,1992-06-15 12:00:00,1992,167,Vegetative,3.1891320096988904,22.75,15.987852096557617,27.149999618530273,15.789999961853027,8.904319140868134,0,1,1,1,1,Simulation,3
1,1,Field,1992-06-16 12:00:00,1992,168,Vegetative,3.213533557009934,58.9900016784668,14.776204109191895,25.719999313354492,15.420000076293945,8.19891989651072,0,1,1,1,0.9999999999999999,Simulation,3
1,1,Field,1992-06-17 12:00:00,1992,169,Vegetative,3.232072647156861,34.630001068115234,12.67959976196289,22.170000076293945,13.899999618530273,6.229134289367526,0,0.803499984741211,1,0.803499984741211,0.9999999999999998,Simulation,3
1,1,Field,1992-06-18 12:00:00,1992,170,Vegetative,3.25563492304465,22.649999618530273,17.17035484313965,26.3799991607666,14.050000190734863,7.916924698297159,0,1,1,1,1,Simulation,3
1,1,Field,1992-06-19 12:00:00,1992,171,Vegetative,3.269693628496778,21.43000030517578,13.518576622009277,20.360000610351563,11.829999923706055,4.7237250319149,0,0.609500026702881,1,0.609500026702881,0.9999999999999998,Simulation,3
1,1,Field,1992-06-20 12:00:00,1992,172,Vegetative,3.2751747172215926,0,23.203502655029297,16.8799991607666,5.550000190734863,1.841645811537708,0,0.12149996757507325,1,0.12149996757507325,1,Simulation,3
1,1,Field,1992-06-21 12:00:00,1992,173,Vegetative,3.283594113418516,0,25.43358039855957,19.450000762939453,6.150000095367432,2.8289171221661835,0,0.28000004291534425,1,0.28000004291534425,1,Simulation,3
1,1,Field,1992-06-22 12:00:00,1992,174,Vegetative,3.3001350578546087,6.369999885559082,18.624195098876953,23.860000610351563,10.460000038146973,5.5577573305272585,0,0.7160000324249268,1,0.7160000324249268,1,Simulation,3
1,1,Field,1992-06-23 12:00:00,1992,175,Vegetative,3.3192372751069645,0,23.604366302490234,24.549999237060547,11.970000267028809,6.418344996791585,0,0.8259999752044678,1,0.8259999752044678,0.9999999999999998,Simulation,3
1,1,Field,1992-06-24 12:00:00,1992,176,Vegetative,3.3391751062330233,1.0800000429153442,20.94584846496582,23.969999313354492,13.25,6.699111258355681,0,0.8609999656677246,1,0.8609999656677246,1,Simulation,3
1,1,Field,1992-06-25 12:00:00,1992,177,Vegetative,3.3535432530599034,0,20.691038131713867,21.280000686645508,11.109999656677246,4.827697333831739,0,0.6195000171661378,1,0.6195000171661378,1,Simulation,3
1,1,Field,1992-06-26 12:00:00,1992,178,Vegetative,3.364449895726272,0,25.472007751464844,21.079999923706055,7.559999942779541,3.6646319358998314,0,0.4319999933242798,1,0.4319999933242798,1,Simulation,3
1,1,Field,1992-06-27 12:00:00,1992,179,Vegetative,3.382146039549446,0,24.034379959106445,23.93000030517578,11.270000457763672,5.94590432458645,0,0.7600000381469727,1,0.7600000381469727,1,Simulation,3
1,1,Field,1992-06-28 12:00:00,1992,180,Vegetative,3.405531771226084,0,24.661741256713867,26.81999969482422,13.220000267028809,7.857605843350438,0,1,1,1,0.9999999999999998,Simulation,3
1,1,Field,1992-06-29 12:00:00,1992,181,Vegetative,3.4202033616769576,0,21.281776428222656,21.40999984741211,11.130000114440918,4.929654391493479,0,0.6269999980926514,1,0.6269999980926514,1,Simulation,3
1,1,Field,1992-06-30 12:00:00,1992,182,Vegetative,3.4306340807567586,27.059999465942383,13.742719650268555,18.56999969482422,10.319999694824219,3.5047216108131196,0,0.4444999694824219,1,0.4444999694824219,0.9999999999999999,Simulation,3
1,1,Field,1992-07-01 12:00:00,1992,183,Vegetative,3.441461818768427,14.180000305175781,10.581055641174316,17.639999389648438,11.5600004196167,3.6381199719207133,0,0.45999999046325685,1,0.45999999046325685,1,Simulation,3
1,1,Field,1992-07-02 12:00:00,1992,184,Vegetative,3.4506133030159107,11.239999771118164,6.96857213973999,15.739999771118164,12.010000228881836,3.074898707154531,0,0.3875,1,0.3875,0.9999999999999998,Simulation,3
1,1,Field,1992-07-03 12:00:00,1992,185,Vegetative,3.4624776099969288,0,25.651731491088867,21.200000762939453,8.510000228881836,3.986407145622069,0,0.48550004959106446,1,0.48550004959106446,1,Simulation,3
1,1,Field,1992-07-04 12:00:00,1992,186,Vegetative,3.4745251706083016,0,26.509416580200195,21.56999969482422,8.0600004196167,4.047980365421243,0,0.48150000572204593,1,0.48150000572204593,1,Simulation,3
1,1,Field,1992-07-05 12:00:00,1992,187,Vegetative,3.4875899745089765,0,25.18235206604004,21.68000030517578,9.210000038146973,4.389774110626772,0,0.5445000171661377,1,0.5445000171661377,0.9999999999999999,Simulation,3
1,1,Field,1992-07-06 12:00:00,1992,188,Vegetative,3.5024493633612543,1.190000057220459,23.881141662597656,21.979999542236328,10.40999984741211,4.992754654365266,0,0.6194999694824219,1,0.6194999694824219,1,Simulation,3
1,1,Field,1992-07-07 12:00:00,1992,189,Vegetative,3.52703551326993,2.5,15.891379356384277,25.270000457763672,15.140000343322754,8.26094636931498,0,1,1,1,0.9999999999999999,Simulation,3
1,1,Field,1992-07-08 12:00:00,1992,190,Vegetative,3.5496176458656996,1.4600000381469727,22.509824752807617,24.84000015258789,13.819999694824219,7.5875965521787165,0,0.9329999923706055,1,0.9329999923706055,1,Simulation,3
1,1,Field,1992-07-09 12:00:00,1992,191,Vegetative,3.572247968654556,6.099999904632568,15.574615478515625,24.229999542236328,14.380000114440918,7.603788457055728,0,0.9304999828338624,1,0.9304999828338624,1,Simulation,3
1,1,Field,1992-07-10 12:00:00,1992,192,Vegetative,3.5886489717440178,8.270000457763672,15.623967170715332,21.469999313354492,11.949999809265137,5.510737038059134,0,0.6709999561309815,1,0.6709999561309815,0.9999999999999998,Simulation,3
1,1,Field,1992-07-11 12:00:00,1992,193,Vegetative,3.6031451355213564,4.989999771118164,14.533117294311523,20.139999389648438,11.65999984741211,4.870711029185791,0,0.5899999618530274,1,0.5899999618530274,0.9999999999999999,Simulation,3
1,1,Field,1992-07-12 12:00:00,1992,194,Vegetative,3.622548509603158,3.8299999237060547,12.851848602294922,21.5,14.210000038146973,6.519533691485261,0,0.7855000019073487,1,0.7855000019073487,1,Simulation,3
1,1,Field,1992-07-13 12:00:00,1992,195,Vegetative,3.641587639352968,1.840000033378601,16.993101119995117,21.200000762939453,14.130000114440918,6.397147595936107,0,0.7665000438690186,1,0.7665000438690186,0.9999999999999999,Simulation,3
1,1,Field,1992-07-14 12:00:00,1992,196,Vegetative,3.6596613876549267,0,26.968660354614258,24.399999618530273,10.069999694824219,6.072779429458237,0,0.7234999656677247,1,0.7234999656677247,0.9999999999999998,Simulation,3
1,1,Field,1992-07-15 12:00:00,1992,197,Vegetative,3.6816732428028835,7.170000076293945,17.072179794311523,24.079999923706055,13.4399995803833,7.395983329713409,0,0.8759999752044678,1,0.8759999752044678,0.9999999999999999,Simulation,3
1,1,Field,1992-07-16 12:00:00,1992,198,Vegetative,3.6987492298547937,1.3300000429153442,23.879985809326172,22.399999618530273,11.109999656677246,5.737531649441905,0,0.675499963760376,1,0.675499963760376,1,Simulation,3
1,1,Field,1992-07-17 12:00:00,1992,199,Vegetative,3.7164519429084977,1.6799999475479126,22.53945541381836,22.170000076293945,11.75,5.9481115860445,0,0.6960000038146973,1,0.6960000038146973,1,Simulation,3
1,1,Field,1992-07-18 12:00:00,1992,200,Vegetative,3.7390525776507637,0,24.761322021484375,25.139999389648438,12.520000457763672,7.59381327340135,0,0.8829999923706056,1,0.8829999923706056,1,Simulation,3
1,1,Field,1992-07-19 12:00:00,1992,201,Vegetative,3.761154645968413,0,18.784692764282227,22.739999771118164,14.420000076293945,7.426294954730156,0,0.8579999923706055,1,0.8579999923706055,0.9999999999999999,Simulation,3
1,1,Field,1992-07-20 12:00:00,1992,202,Vegetative,3.773927296607789,0,25.210277557373047,21.040000915527344,8.5,4.291610614830398,0,0.47700004577636723,1,0.47700004577636723,1,Simulation,3
1,1,Field,1992-07-21 12:00:00,1992,203,Vegetative,3.7862344118201885,10.600000381469727,15.99117374420166,19.459999084472656,9.970000267028809,4.135190711366293,0,0.4714999675750733,1,0.4714999675750733,0.9999999999999998,Simulation,3
1,1,Field,1992-07-22 12:00:00,1992,204,Vegetative,3.7966015597976934,18.3700008392334,9.007046699523926,16.290000915527344,11.600000381469727,3.4833617204416902,0,0.39450006484985356,1,0.39450006484985356,1,Simulation,3
1,1,Field,1992-07-23 12:00:00,1992,205,Vegetative,3.806907851001797,0,18.89402198791504,17.790000915527344,10,3.462913844578621,0,0.3895000457763672,1,0.3895000457763672,1,Simulation,3
1,1,Field,1992-07-24 12:00:00,1992,206,Vegetative,3.824840107794255,0,20.608760833740234,21.229999542236328,12.229999542236328,6.025238282266024,0,0.6729999542236329,1,0.6729999542236329,0.9999999999999998,Simulation,3
1,1,Field,1992-07-25 12:00:00,1992,207,Vegetative,3.8547733784455778,0,21.225513458251953,26.15999984741211,16.149999618530273,10.057578938844397,0,1,1,1,1,Simulation,3
1,1,Field,1992-07-26 12:00:00,1992,208,Vegetative,3.87938081050147,0,26.273008346557617,26.559999465942383,11.649999618530273,8.268097170779887,0,0.9104999542236328,1,0.9104999542236328,0.9999999999999998,Simulation,3
1,1,Field,1992-07-27 12:00:00,1992,209,Vegetative,3.909189080225319,0,25.9746036529541,28.6200008392334,13.279999732971191,10.015578627213158,0,1,1,1,1,Simulation,3
1,1,Field,1992-07-28 12:00:00,1992,210,Vegetative,3.935595968099827,0,23.524700164794922,25.610000610351563,13.649999618530273,8.872714325834771,0,0.9630000114440919,1,0.9630000114440919,0.9999999999999999,Simulation,3
1,1,Field,1992-07-29 12:00:00,1992,211,Vegetative,3.955015741349696,2.7300000190734863,13.571120262145996,20.93000030517578,13.130000114440918,6.525043811955862,0,0.703000020980835,1,0.703000020980835,0.9999999999999999,Simulation,3
1,1,Field,1992-07-30 12:00:00,1992,212,Vegetative,3.9722703712585474,4.199999809265137,14.117753982543945,20.290000915527344,12.109999656677246,5.797555649374291,0,0.6200000286102295,1,0.6200000286102295,1,Simulation,3
1,1,Field,1992-07-31 12:00:00,1992,213,Vegetative,3.9944352770415077,0,25.742280960083008,25.350000381469727,10.460000038146973,7.447408343074594,0,0.790500020980835,1,0.790500020980835,0.9999999999999999,Simulation,3
1,1,Field,1992-08-01 12:00:00,1992,214,EarlyFlowering,4.073133168468182,0,24.767221450805664,28.709999084472656,13.720000267028809,10.645727130235207,0,1,1,1,0.8945289066062118,Simulation,3
1,1,Field,1992-08-02 12:00:00,1992,215,EarlyFlowering,4.136937404204715,9.220000267028809,19.092742919921875,25.690000534057617,10.319999694824219,7.656508288383967,0,0.8005000114440919,1,0.8005000114440919,0.9999999999999997,Simulation,3
1,1,Field,1992-08-03 12:00:00,1992,216,EarlyFlowering,4.185729140245309,1.6100000143051147,22.937641143798828,22.06999969482422,10.079999923706055,5.855008324871255,0,0.6074999809265137,1,0.6074999809265137,1,Simulation,3
1,1,Field,1992-08-04 12:00:00,1992,217,EarlyFlowering,4.220526889033223,0,21.572280883789063,19.520000457763672,8.899999618530273,4.175729854549661,0,0.42100000381469727,1,0.42100000381469727,1,Simulation,3
1,1,Field,1992-08-05 12:00:00,1992,218,EarlyFlowering,4.279616282807371,0,21.29555320739746,22.670000076293945,11.819999694824219,7.090727252897808,0,0.7244999885559082,1,0.7244999885559082,1,Simulation,3
1,1,Field,1992-08-06 12:00:00,1992,219,EarlyFlowering,4.353876259759234,0,15.833869934082031,22.75,15.319999694824219,8.911197234223604,0,0.903499984741211,1,0.903499984741211,0.9999999999999998,Simulation,3
1,1,Field,1992-08-07 12:00:00,1992,220,EarlyFlowering,4.452569422901614,1.7999999523162842,22.08517074584961,28.219999313354492,15.609999656677246,11.843179577085511,0,1,1,1,0.7902498001543826,Simulation,3
1,1,Field,1992-08-08 12:00:00,1992,221,EarlyFlowering,4.567794088569029,0,22.76947593688965,31.850000381469727,17.270000457763672,13.82695988008976,0,1,1,1,0.6061250328275176,Simulation,3
1,1,Field,1992-08-09 12:00:00,1992,222,EarlyFlowering,4.696640591998044,0,18.781557083129883,31.579999923706055,20.739999771118164,15.461580411481858,0,1,1,1,0.6928915942142074,Simulation,3
1,1,Field,1992-08-10 12:00:00,1992,223,EarlyFlowering,4.782432259300493,0,21.374589920043945,26.40999984741211,14.180000305175781,10.295000076293945,0,1,1,1,0.630758408769295,Simulation,3
1,1,Field,1992-08-11 12:00:00,1992,224,EarlyFlowering,4.843515588024401,0.8999999761581421,23.331626892089844,24.459999084472656,10.199999809265137,7.329999446868895,0,0.7329999446868897,1,0.7329999446868897,0.5562290136255177,Simulation,3
