CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2004-04-03 12:00:00,2004,94,Germinating,1,0,20.189420700073242,12.970000267028809,-3.2899999618530273,0.49920981333255776,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-04 12:00:00,2004,95,Germinating,1,0,22.435306549072266,16.90999984741211,-5.320000171661377,1.6291077544540165,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-05 12:00:00,2004,96,Germinating,1,0,22.5664005279541,22.969999313354492,0.25999999046325684,4.3423112205624586,0,0.16149996519088747,1,0.16149996519088747,1,Simulation,42
1,1,Field,2004-04-06 12:00:00,2004,97,Germinating,1,0,21.77223014831543,20.1299991607666,0.23000000417232513,3.187434659958631,0,0.017999958246946335,1,0.017999958246946335,1,Simulation,42
1,1,Field,2004-04-07 12:00:00,2004,98,Germinating,1,0,20.322969436645508,17.540000915527344,0.8700000047683716,2.197185871833563,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-08 12:00:00,2004,99,Germinating,1,0,18.80127716064453,10.569999694824219,-3.609999895095825,0.01816358838826404,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-09 12:00:00,2004,100,Germinating,1,0,15.925585746765137,7.619999885559082,-3.4700000286102295,0,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-10 12:00:00,2004,101,Germinating,1,0,17.89594841003418,5.21999979019165,-7.46999979019165,0,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-11 12:00:00,2004,102,Germinating,1,0,16.046138763427734,2.440000057220459,-8.09000015258789,0,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-12 12:00:00,2004,103,Germinating,1,0,22.306468963623047,9.550000190734863,-8.170000076293945,0,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-13 12:00:00,2004,104,Germinating,1,0,24.709308624267578,18.700000762939453,-6.260000228881836,2.18220024317503,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-14 12:00:00,2004,105,Germinating,1,0,24.09920883178711,23.920000076293945,0.8899999856948853,4.788498469796032,0,0.24050000309944153,1,0.24050000309944153,1,Simulation,42
1,1,Field,2004-04-15 12:00:00,2004,106,Germinating,1,0,21.468555450439453,22.940000534057617,5.559999942779541,5.135615858361126,0,0.4250000238418579,1,0.4250000238418579,1,Simulation,42
1,1,Field,2004-04-16 12:00:00,2004,107,Germinating,1,0,21.08937644958496,19.489999771118164,2.950000047683716,3.184450911653042,0,0.121999990940094,1,0.121999990940094,1,Simulation,42
1,1,Field,2004-04-17 12:00:00,2004,108,Germinating,1,0,21.569644927978516,21.59000015258789,4.400000095367432,4.324136023148895,0,0.29950001239776614,1,0.29950001239776614,1,Simulation,42
1,1,Field,2004-04-18 12:00:00,2004,109,Germinating,1,5.96999979019165,16.55441665649414,23.139999389648438,5.039999961853027,5.138327840715647,0,0.4089999675750733,1,0.4089999675750733,1,Simulation,42
1,1,Field,2004-04-19 12:00:00,2004,110,Germinating,1,0,14.043560028076172,12.529999732971191,3.0399999618530273,0.538010847270489,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-20 12:00:00,2004,111,Germinating,1,32.72999954223633,6.937464237213135,9.729999542236328,3.759999990463257,0,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-21 12:00:00,2004,112,Germinating,1,0,16.59617805480957,12.770000457763672,1.6100000143051147,0.5557314024679365,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-22 12:00:00,2004,113,Germinating,1,0,20.095659255981445,11.84000015258789,-2.180000066757202,0.2502257848650218,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-23 12:00:00,2004,114,Germinating,1,0,20.848949432373047,13.979999542236328,-0.5899999737739563,0.861892036786303,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-24 12:00:00,2004,115,Germinating,1,3.109999895095825,16.72863006591797,15.869999885559082,-0.4300000071525574,1.4957655867282302,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-25 12:00:00,2004,116,Germinating,1,0,21.193805694580078,16.34000015258789,1.7100000381469727,1.789659565496445,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-26 12:00:00,2004,117,Germinating,1,0,22.99078369140625,16.200000762939453,-0.4699999988079071,1.603501815632917,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-27 12:00:00,2004,118,Germinating,1,0,27.178468704223633,27.3799991607666,0.10000000149011612,6.22916211827076,0,0.37399995811283593,1,0.37399995811283593,1,Simulation,42
1,1,Field,2004-04-28 12:00:00,2004,119,Germinating,1,0,24.93657112121582,26.309999465942383,5.380000114440918,6.638920088857413,0,0.5844999790191651,1,0.5844999790191651,1,Simulation,42
1,1,Field,2004-04-29 12:00:00,2004,120,Germinating,1,1.25,17.255596160888672,10.779999732971191,-0.5099999904632568,0.05523303015679115,0,0,1,0,1,Simulation,42
1,1,Field,2004-04-30 12:00:00,2004,121,Germinating,1,0,20.93787384033203,13.479999542236328,-0.9200000166893005,0.6817498474288732,0,0,1,0,1,Simulation,42
1,1,Field,2004-05-01 12:00:00,2004,122,Germinating,1,0,19.466548919677734,11.430000305175781,-1.340000033378601,0.1664289462283255,0,0,1,0,1,Simulation,42
1,1,Field,2004-05-02 12:00:00,2004,123,Germinating,1,0,17.996862411499023,11.579999923706055,0.2199999988079071,0.2250259820502254,0,0,1,0,1,Simulation,42
1,1,Field,2004-05-03 12:00:00,2004,124,Germinating,1,0,26.62839698791504,20.329999923706055,-1.4800000190734863,3.1072264672517775,0,0,1,0,1,Simulation,42
1,1,Field,2004-05-04 12:00:00,2004,125,Germinating,1,0,23.4346923828125,18.739999771118164,2.3299999237060547,2.82171639995575,0,0.05349998474121094,1,0.05349998474121094,1,Simulation,42
1,1,Field,2004-05-05 12:00:00,2004,126,Germinating,1,1.6799999475479126,27.9669132232666,30.729999542236328,5.150000095367432,8.705809054619072,0,0.793999981880188,1,0.793999981880188,1,Simulation,42
1,1,Field,2004-05-06 12:00:00,2004,127,Germinating,1,0,20.885717391967773,19.010000228881836,5.460000038146973,3.3298672981560236,0,0.22350001335144043,1,0.22350001335144043,1,Simulation,42
1,1,Field,2004-05-07 12:00:00,2004,128,Germinating,1,0,24.437334060668945,22.15999984741211,4.929999828338623,4.673592088893056,0,0.35449998378753667,1,0.35449998378753667,1,Simulation,42
1,1,Field,2004-05-08 12:00:00,2004,129,Germinating,1,0,26.326255798339844,26.600000381469727,6.309999942779541,7.023186043769122,0,0.6455000162124634,1,0.6455000162124634,1,Simulation,42
1,1,Field,2004-05-09 12:00:00,2004,130,Germinating,1,5.019999980926514,16.970998764038086,27.309999465942383,11.359999656677246,9.334999561309814,0,0.9334999561309815,1,0.9334999561309815,1,Simulation,42
1,1,Field,2004-05-10 12:00:00,2004,131,Germinating,1,0,18.922861099243164,22,9.960000038146973,5.980000019073486,0,0.5980000019073487,1,0.5980000019073487,1,Simulation,42
1,1,Field,2004-05-11 12:00:00,2004,132,Germinating,1,22.18000030517578,16.73246192932129,24.979999542236328,9.609999656677246,7.294999599456788,0,0.7294999599456787,1,0.7294999599456787,1,Simulation,42
1,1,Field,2004-05-12 12:00:00,2004,133,Germinating,1,0,16.978504180908203,13,2.8299999237060547,0.6848296841979029,0,0,1,0,1,Simulation,42
1,1,Field,2004-05-13 12:00:00,2004,134,Germinating,1,0,14.395495414733887,7.989999771118164,-0.07000000029802322,0,0,0,1,0,1,Simulation,42
1,1,Field,2004-05-14 12:00:00,2004,135,Germinating,1,0,21.194320678710938,11.899999618530273,-0.5699999928474426,0.2884175354473293,0,0,1,0,1,Simulation,42
1,1,Field,2004-05-15 12:00:00,2004,136,Germinating,1,6.900000095367432,14.31035327911377,13.149999618530273,2.2699999809265137,0.7103498726338149,0,0,1,0,1,Simulation,42
1,1,Field,2004-05-16 12:00:00,2004,137,Germinating,1,19.8799991607666,13.046310424804688,15.600000381469727,5.869999885559082,1.8819746439456941,0,0.07350001335144044,1,0.07350001335144044,1,Simulation,42
1,1,Field,2004-05-17 12:00:00,2004,138,Germinating,1,0,19.232595443725586,17.239999771118164,6.449999809265137,2.6923858009278776,0,0.18449997901916504,1,0.18449997901916504,1,Simulation,42
1,1,Field,2004-05-18 12:00:00,2004,139,Germinating,1,0,26.22024917602539,20.790000915527344,3.7699999809265137,3.853009788468481,0,0.22800004482269287,1,0.22800004482269287,1,Simulation,42
1,1,Field,2004-05-19 12:00:00,2004,140,Germinating,1,0,19.955297470092773,20.649999618530273,9.239999771118164,4.972324161839485,0,0.4944999694824219,1,0.4944999694824219,1,Simulation,42
1,1,Field,2004-05-20 12:00:00,2004,141,Germinating,1,0,16.783931732177734,19.6299991607666,10.279999732971191,4.9549994468688965,0,0.4954999446868897,1,0.4954999446868897,1,Simulation,42
1,1,Field,2004-05-21 12:00:00,2004,142,Germinating,1,3.119999885559082,11.125030517578125,17.8799991607666,9.84000015258789,3.859999656677246,0,0.38599996566772465,1,0.38599996566772465,1,Simulation,42
1,1,Field,2004-05-22 12:00:00,2004,143,Germinating,1,0,13.915567398071289,15.619999885559082,8.350000381469727,2.27773595020175,0,0.19850001335144044,1,0.19850001335144044,1,Simulation,42
1,1,Field,2004-05-23 12:00:00,2004,144,Germinating,1,4.360000133514404,7.066342830657959,10.8100004196167,6.260000228881836,0.1344207270503046,0,0,1,0,1,Simulation,42
1,1,Field,2004-05-24 12:00:00,2004,145,Germinating,1.999,9.010000228881836,7.340202808380127,9.510000228881836,4.929999828338623,0,0,0,1,0,1,Simulation,42
1,1,Field,2004-05-25 12:00:00,2004,146,Emerging,2.0212184084892275,0,19.65900421142578,14.420000076293945,4.489999771118164,1.273104509353638,0,0,1,0,1,Simulation,42
1,1,Field,2004-05-26 12:00:00,2004,147,Emerging,2.0942916435514887,1.7999999523162842,27.717790603637695,21.700000762939453,4.460000038146973,4.384394103735685,0,0.3080000400543213,1,0.3080000400543213,1,Simulation,42
1,1,Field,2004-05-27 12:00:00,2004,148,Emerging,2.1693782078505555,0,24.326740264892578,20.700000762939453,7.539999961853027,4.505193857944013,0,0.41200003623962406,1,0.41200003623962406,1,Simulation,42
1,1,Field,2004-05-28 12:00:00,2004,149,Emerging,2.268335673746069,9.029999732971191,20.518442153930664,23.84000015258789,7.230000019073486,5.937447953730821,0,0.5535000085830689,1,0.5535000085830689,1,Simulation,42
1,1,Field,2004-05-29 12:00:00,2004,150,Emerging,2.4044190064436197,28.09000015258789,13.267372131347656,22.59000015258789,13.739999771118164,8.164999961853026,0,0.8164999961853028,1,0.8164999961853028,1,Simulation,42
1,1,Field,2004-05-30 12:00:00,2004,151,Emerging,2.49116901311934,10.539999961853027,7.703786373138428,17.520000457763672,12.890000343322754,5.205000400543213,0,0.5205000400543213,1,0.5205000400543213,1,Simulation,42
1,1,Field,2004-05-31 12:00:00,2004,152,Emerging,2.5380856807396808,3.1600000858306885,8.269680976867676,15.210000038146973,10.420000076293945,2.815000057220459,0,0.2815000057220459,1,0.2815000057220459,1,Simulation,42
1,1,Field,2004-06-01 12:00:00,2004,153,Emerging,2.572805597318212,2.559999942779541,8.353747367858887,14.4399995803833,9.710000038146973,2.083194994711876,0,0.20749998092651367,1,0.20749998092651367,1,Simulation,42
1,1,Field,2004-06-02 12:00:00,2004,154,Emerging,2.6599545864333707,0,24.07390594482422,21.100000381469727,9.329999923706055,5.228939346909523,0,0.5215000152587891,1,0.5215000152587891,1,Simulation,42
1,1,Field,2004-06-03 12:00:00,2004,155,Emerging,2.7670900057367485,0,27.831398010253906,24.09000015258789,8.600000381469727,6.428125158202648,0,0.6345000267028809,1,0.6345000267028809,1,Simulation,42
1,1,Field,2004-06-04 12:00:00,2004,156,Emerging,2.9353400101872285,4.099999904632568,20.400909423828125,27.84000015258789,12.350000381469727,10.095000267028807,0,1,1,1,1,Simulation,42
1,1,Field,2004-06-05 12:00:00,2004,157,Vegetative,3.013723330909269,2.819999933242798,18.686452865600586,27.010000228881836,14.029999732971191,7.39196517228632,0,1,1,1,1,Simulation,42
1,1,Field,2004-06-06 12:00:00,2004,158,Vegetative,3.035685976710297,0,27.805648803710938,28.600000381469727,12.75,7.4672995723495195,0,1,1,1,0.9999999999999997,Simulation,42
1,1,Field,2004-06-07 12:00:00,2004,159,Vegetative,3.0608454640448106,5.909999847412109,16.714603424072266,27.65999984741211,16.899999618530273,8.554225693734665,0,1,1,1,0.9999999999999999,Simulation,42
1,1,Field,2004-06-08 12:00:00,2004,160,Vegetative,3.074468682380622,17.309999465942383,10.742781639099121,19.510000228881836,13.84000015258789,4.631894234175896,0,0.6675000190734863,1,0.6675000190734863,0.9999999999999999,Simulation,42
1,1,Field,2004-06-09 12:00:00,2004,161,Vegetative,3.082979871146767,0,16.246240615844727,17.31999969482422,11.050000190734863,2.8938041804892785,0,0.41849999427795415,1,0.41849999427795415,1,Simulation,42
1,1,Field,2004-06-10 12:00:00,2004,162,Vegetative,3.093734379725704,12.829999923706055,11.316977500915527,18.139999389648438,12.470000267028809,3.6565329168386564,0,0.5304999828338623,1,0.5304999828338623,1,Simulation,42
1,1,Field,2004-06-11 12:00:00,2004,163,Vegetative,3.112483295823248,0,26.34364128112793,25.639999389648438,12.90999984741211,6.374631473164707,0,0.9274999618530274,1,0.9274999618530274,1,Simulation,42
1,1,Field,2004-06-12 12:00:00,2004,164,Vegetative,3.1309027532518883,2.0899999141693115,20.575481414794922,26.260000228881836,12.010000228881836,6.262615525737876,0,0.9135000228881837,1,0.9135000228881837,1,Simulation,42
1,1,Field,2004-06-13 12:00:00,2004,165,Vegetative,3.1483768636142306,6.019999980926514,19.819425582885742,25.170000076293945,12.199999809265137,5.941197523196283,0,0.8684999942779541,1,0.8684999942779541,1,Simulation,42
1,1,Field,2004-06-14 12:00:00,2004,166,Vegetative,3.1642727933291344,0,25.81276512145996,24.030000686645508,11.800000190734863,5.404616103067331,0,0.7915000438690186,1,0.7915000438690186,1,Simulation,42
1,1,Field,2004-06-15 12:00:00,2004,167,Vegetative,3.1815492339241747,1.7799999713897705,24.5008487701416,24.260000228881836,12.970000267028809,5.873989802313651,0,0.8615000247955322,1,0.8615000247955322,0.9999999999999998,Simulation,42
1,1,Field,2004-06-16 12:00:00,2004,168,Vegetative,3.1942092857316045,1.090000033378601,19.98660659790039,20.3799991607666,12.260000228881836,4.304417614526213,0,0.6319999694824219,1,0.6319999694824219,0.9999999999999998,Simulation,42
1,1,Field,2004-06-17 12:00:00,2004,169,Vegetative,3.2063995052478247,0,26.79016876220703,22.389999389648438,9.789999961853027,4.1446746355148845,0,0.6089999675750732,1,0.6089999675750732,1,Simulation,42
1,1,Field,2004-06-18 12:00:00,2004,170,Vegetative,3.211608659918902,0,24.49595069885254,16.940000534057617,6.730000019073486,1.7711125881662972,0,0.18350002765655518,1,0.18350002765655518,1,Simulation,42
1,1,Field,2004-06-19 12:00:00,2004,171,Vegetative,3.219058140330266,0,29.00904083251953,19.93000030517578,5.309999942779541,2.532823339863697,0,0.2620000123977661,1,0.2620000123977661,1,Simulation,42
1,1,Field,2004-06-20 12:00:00,2004,172,Vegetative,3.228148436804019,0,27.43049430847168,20.770000457763672,7.550000190734863,3.0907008010761245,0,0.4160000324249268,1,0.4160000324249268,1,Simulation,42
1,1,Field,2004-06-21 12:00:00,2004,173,Vegetative,3.238193211990231,0,23.9870662689209,20.299999237060547,9.729999542236328,3.415223563312014,0,0.5014999389648438,1,0.5014999389648438,1,Simulation,42
1,1,Field,2004-06-22 12:00:00,2004,174,Vegetative,3.249744008243754,0,28.748802185058594,23.229999542236328,7.670000076293945,3.927270726197827,0,0.5449999809265137,1,0.5449999809265137,1,Simulation,42
1,1,Field,2004-06-23 12:00:00,2004,175,Vegetative,3.2618084853541514,6.079999923706055,19.81683921813965,22.670000076293945,9.34000015258789,4.101922217535009,0,0.6005000114440918,1,0.6005000114440918,1,Simulation,42
1,1,Field,2004-06-24 12:00:00,2004,176,Vegetative,3.2689851971211787,0,23.825695037841797,18.6299991607666,7.769999980926514,2.440082000789297,0,0.3199999570846558,1,0.3199999570846558,0.9999999999999999,Simulation,42
1,1,Field,2004-06-25 12:00:00,2004,177,Vegetative,3.2796611394426503,0,28.3453311920166,22.5,7.25,3.629820389300403,0,0.48750000000000004,1,0.48750000000000004,1,Simulation,42
1,1,Field,2004-06-26 12:00:00,2004,178,Vegetative,3.2903043168683155,2.309999942779541,21.37795639038086,22.600000381469727,6.960000038146973,3.618680324726176,0,0.478000020980835,1,0.478000020980835,1,Simulation,42
1,1,Field,2004-06-27 12:00:00,2004,179,Vegetative,3.3013688834540584,3.109999895095825,18.792490005493164,21.440000534057617,9.479999542236328,3.7619526391525318,0,0.5460000038146973,1,0.5460000038146973,1,Simulation,42
1,1,Field,2004-06-28 12:00:00,2004,180,Vegetative,3.3147760367612564,0,28.574871063232422,24.559999465942383,8.390000343322754,4.558432124447426,0,0.6474999904632569,1,0.6474999904632569,1,Simulation,42
1,1,Field,2004-06-29 12:00:00,2004,181,Vegetative,3.3342273813961576,0,28.487266540527344,28.219999313354492,10.850000381469727,6.613457175866358,0,0.953499984741211,1,0.953499984741211,1,Simulation,42
1,1,Field,2004-06-30 12:00:00,2004,182,Vegetative,3.3584015981585438,0,25.021589279174805,28.799999237060547,14.8100004196167,8.219233699211248,0,1,1,1,0.9999999999999999,Simulation,42
1,1,Field,2004-07-01 12:00:00,2004,183,Vegetative,3.3842593419435123,0,22.33974838256836,28.59000015258789,16.559999465942383,8.79163288688937,0,1,1,1,1,Simulation,42
1,1,Field,2004-07-02 12:00:00,2004,184,Vegetative,3.409984507567239,0,22.076251983642578,28.3700008392334,16.540000915527344,8.746556312067066,0,1,1,1,1,Simulation,42
1,1,Field,2004-07-03 12:00:00,2004,185,Vegetative,3.4335701569333117,8.65999984741211,14.46035385131836,26.15999984741211,16.56999969482422,8.019120784464755,0,1,1,1,1,Simulation,42
1,1,Field,2004-07-04 12:00:00,2004,186,Vegetative,3.4514662559378664,0,15.726093292236328,22.15999984741211,15,6.084673661548556,0,0.8579999923706055,1,0.8579999923706055,1,Simulation,42
1,1,Field,2004-07-05 12:00:00,2004,187,Vegetative,3.46209780938384,22.760000228881836,9.150616645812988,17.649999618530273,12.489999771118164,3.6147281716310062,0,0.5069999694824219,1,0.5069999694824219,1,Simulation,42
1,1,Field,2004-07-06 12:00:00,2004,188,Vegetative,3.4692254275098473,12.180000305175781,8.80684757232666,15.760000228881836,11,2.4233901628425047,0,0.3380000114440918,1,0.3380000114440918,1,Simulation,42
1,1,Field,2004-07-07 12:00:00,2004,189,Vegetative,3.4791283264489894,0,25.84476089477539,20.850000381469727,7.880000114440918,3.366985639308312,0,0.43650002479553224,1,0.43650002479553224,1,Simulation,42
1,1,Field,2004-07-08 12:00:00,2004,190,Vegetative,3.492979865626523,0,23.489871978759766,22.229999542236328,10.75,4.7095233203613605,0,0.6489999771118165,1,0.6489999771118165,0.9999999999999997,Simulation,42
1,1,Field,2004-07-09 12:00:00,2004,191,Vegetative,3.5179931906170925,0,22.903234481811523,27.65999984741211,15.630000114440918,8.504530496793627,0,1,1,1,0.9999999999999997,Simulation,42
1,1,Field,2004-07-10 12:00:00,2004,192,Vegetative,3.5482761683282287,4.730000019073486,16.425769805908203,29.950000762939453,18.059999465942383,10.29621242178633,0,1,1,1,0.9999999999999998,Simulation,42
1,1,Field,2004-07-11 12:00:00,2004,193,Vegetative,3.577363653231716,2.200000047683716,16.508630752563477,29.290000915527344,17.43000030517578,9.889744867185604,0,1,1,1,0.9999999999999999,Simulation,42
1,1,Field,2004-07-12 12:00:00,2004,194,Vegetative,3.60585786412032,4.809999942779541,15.829981803894043,28.520000457763672,17.469999313354492,9.68803170212546,0,1,1,1,1,Simulation,42
1,1,Field,2004-07-13 12:00:00,2004,195,Vegetative,3.6317779395168794,0,20.350818634033203,26.8700008392334,16.600000381469727,8.81282563483015,0,1,1,1,1,Simulation,42
1,1,Field,2004-07-14 12:00:00,2004,196,Vegetative,3.6554565054186017,0,25.557430267333984,28.030000686645508,13.25,8.05071240658566,0,1,1,1,1,Simulation,42
1,1,Field,2004-07-15 12:00:00,2004,197,Vegetative,3.6839379225859386,0,22.039146423339844,28.6299991607666,16.770000457763672,9.68368183689455,0,1,1,1,1,Simulation,42
1,1,Field,2004-07-16 12:00:00,2004,198,Vegetative,3.710090505469881,0,19.66781234741211,26.579999923706055,16.559999465942383,8.891878180540461,0,1,1,1,1,Simulation,42
1,1,Field,2004-07-17 12:00:00,2004,199,Vegetative,3.734153157600076,0,23.314815521240234,26.920000076293945,14.199999809265137,8.181301724266204,0,1,1,1,0.9999001886426251,Simulation,42
1,1,Field,2004-07-18 12:00:00,2004,200,Vegetative,3.763503256888516,0,23.991823196411133,29.81999969482422,15.729999542236328,9.979033758069475,0,1,1,1,0.8115592403442746,Simulation,42
1,1,Field,2004-07-19 12:00:00,2004,201,Vegetative,3.7966774699660584,0.5899999737739563,22.614551544189453,31.270000457763672,18.09000015258789,11.279232446364588,0,1,1,1,0.7569535963521261,Simulation,42
1,1,Field,2004-07-20 12:00:00,2004,202,Vegetative,3.831482782490684,2.8399999141693115,15.96241283416748,31.920000076293945,19.649999618530273,11.833806258372702,0,1,1,1,0.8984414468073236,Simulation,42
1,1,Field,2004-07-21 12:00:00,2004,203,Vegetative,3.8650775792576595,0,22.740276336669922,31.809999465942383,18.190000534057617,11.422230900771595,0,1,1,1,0.6207747144206355,Simulation,42
1,1,Field,2004-07-22 12:00:00,2004,204,Vegetative,3.8873562911606925,0,21.816713333129883,25.15999984741211,13.579999923706055,7.574762047031181,0,0.9369999885559083,1,0.9369999885559083,0.7231071543440213,Simulation,42
1,1,Field,2004-07-23 12:00:00,2004,205,Vegetative,3.9024213899159497,0,23.089733123779297,22.389999389648438,10.170000076293945,5.122133576787442,0,0.6279999732971192,1,0.6279999732971192,0.6938924153596467,Simulation,42
1,1,Field,2004-07-24 12:00:00,2004,206,Vegetative,3.9198496321832,0,24.667449951171875,24.25,10.149999618530273,5.9256023708653105,0,0.7199999809265137,1,0.7199999809265137,0.6413836052163674,Simulation,42
1,1,Field,2004-07-25 12:00:00,2004,207,Vegetative,3.9393547229990387,0,25.386276245117188,25.610000610351563,10.359999656677246,6.631730877385027,0,0.7985000133514405,1,0.7985000133514405,0.5310759004602612,Simulation,42
1,1,Field,2004-07-26 12:00:00,2004,208,Vegetative,3.961394243225226,0,24.5073299407959,26.170000076293945,11.710000038146973,7.4934368769037265,0,0.894000005722046,1,0.894000005722046,0.4946449686345652,Simulation,42
1,1,Field,2004-07-27 12:00:00,2004,209,Vegetative,3.9866374425164,3.4000000953674316,17.505348205566406,26.940000534057617,13.350000381469727,8.582687758999068,0,1,1,1,0.6052730880342763,Simulation,42
1,1,Field,2004-07-28 12:00:00,2004,210,EarlyFlowering,4.0292811284834515,5.78000020980835,14.573112487792969,24.479999542236328,14.390000343322754,8.057004962438233,0,0.9434999942779542,1,0.9434999942779542,0.8520325985024355,Simulation,42
1,1,Field,2004-07-29 12:00:00,2004,211,EarlyFlowering,4.084630558731209,3.6700000762939453,17.620038986206055,24.290000915527344,11.119999885559082,6.64193162973089,0,0.7705000400543214,1,0.7705000400543214,0.7108896638913303,Simulation,42
1,1,Field,2004-07-30 12:00:00,2004,212,EarlyFlowering,4.150768659990701,8.170000076293945,16.842031478881836,25.350000381469727,12.890000343322754,7.936572151139159,0,0.9120000362396241,1,0.9120000362396241,0.8624881540909729,Simulation,42
1,1,Field,2004-07-31 12:00:00,2004,213,EarlyFlowering,4.240529528277262,0,24.818588256835938,30.459999084472656,14.0600004196167,10.771304194387262,0,1,1,1,0.4726424651867571,Simulation,42
1,1,Field,2004-08-01 12:00:00,2004,214,EarlyFlowering,4.34179870500923,0,21.886234283447266,30.31999969482422,17.079999923706055,12.152301207836116,0,1,1,1,0.49121537591941566,Simulation,42
1,1,Field,2004-08-02 12:00:00,2004,215,EarlyFlowering,4.435650478687963,0,17.898571014404297,27.450000762939453,17.700000762939453,11.262212841447992,0,1,1,1,0.6081121406113702,Simulation,42
1,1,Field,2004-08-03 12:00:00,2004,216,EarlyFlowering,4.511761662765543,9.40999984741211,9.842472076416016,23.399999618530273,16.799999237060547,9.133342089309549,0,1,1,1,0.9999999999999999,Simulation,42
1,1,Field,2004-08-04 12:00:00,2004,217,EarlyFlowering,4.57856938391555,0,19.74245834350586,24.200000762939453,13.359999656677246,8.016926538000869,0,0.878000020980835,1,0.878000020980835,0.6569540117804187,Simulation,42
1,1,Field,2004-08-05 12:00:00,2004,218,EarlyFlowering,4.641341831621269,0,20.75777244567871,24.110000610351563,12.229999542236328,7.532693724686332,0,0.8170000076293946,1,0.8170000076293946,0.5929980722873396,Simulation,42
1,1,Field,2004-08-06 12:00:00,2004,219,EarlyFlowering,4.717179702774671,0.9599999785423279,21.271728515625,26.1299991607666,13.420000076293945,9.100544538408181,0,0.9774999618530273,1,0.9774999618530273,0.523597662962899,Simulation,42
1,1,Field,2004-08-07 12:00:00,2004,220,EarlyFlowering,4.8102113356340475,1.0800000429153442,21.27347183227539,28.520000457763672,15.229999542236328,11.163795943125207,0,1,1,1,0.442861454446612,Simulation,42
1,1,Field,2004-08-08 12:00:00,2004,221,EarlyFlowering,4.895095665473521,0,16.43595314025879,25.290000915527344,16.170000076293945,10.186119580736767,0,1,1,1,0.5940156013600837,Simulation,42
1,1,Field,2004-08-09 12:00:00,2004,222,EarlyFlowering,4.93935138205861,0,11.29871654510498,18.350000381469727,12.729999542236328,5.310685990210705,0,0.5539999961853027,1,0.5539999961853027,0.9999999999999999,Simulation,42
