CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1995-04-14 12:00:00,1995,104,Germinating,1,0,25.4362850189209,16.31999969482422,1.2699999809265137,1.740032374405861,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-15 12:00:00,1995,105,Germinating,1,8.329999923706055,11.604921340942383,7.75,1.5499999523162842,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-16 12:00:00,1995,106,Germinating,1,0,9.958394050598145,5.260000228881836,1.2100000381469727,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-17 12:00:00,1995,107,Germinating,1,0,19.5183048248291,7.519999980926514,-1.649999976158142,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-18 12:00:00,1995,108,Germinating,1,0,19.89798355102539,9.670000076293945,0.18000000715255737,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-19 12:00:00,1995,109,Germinating,1,0,23.220918655395508,12.020000457763672,-1.0800000429153442,0.3089913569495084,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-20 12:00:00,1995,110,Germinating,1,0,23.56277847290039,13.15999984741211,-0.4000000059604645,0.5981061991257595,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-21 12:00:00,1995,111,Germinating,1,0,22.970001220703125,13.40999984741211,0.800000011920929,0.7329733873996884,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-22 12:00:00,1995,112,Germinating,1,0,25.696582794189453,17.280000686645508,-2.259999990463257,1.884284603185952,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-23 12:00:00,1995,113,Germinating,1,0,18.65280532836914,11.15999984741211,2.3399999141693115,0.15803071285188208,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-24 12:00:00,1995,114,Germinating,1,0,22.143951416015625,11.75,0.009999999776482582,0.26184024999665567,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-25 12:00:00,1995,115,Germinating,1,0,20.103816986083984,11.1899995803833,1.1699999570846558,0.14757565073221945,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-26 12:00:00,1995,116,Germinating,1,0,18.81854248046875,7.679999828338623,-1.409999966621399,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-27 12:00:00,1995,117,Germinating,1,0,17.5156192779541,8.449999809265137,0.20999999344348907,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-28 12:00:00,1995,118,Germinating,1,0,17.92302131652832,9.569999694824219,1.090000033378601,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-29 12:00:00,1995,119,Germinating,1,0,22.69426918029785,13.239999771118164,1.059999942779541,0.6878342965990305,0,0,1,0,1,Simulation,14
1,1,Field,1995-04-30 12:00:00,1995,120,Germinating,1,0,19.61639976501465,13.970000267028809,4.309999942779541,1.073579102921486,0,0,1,0,1,Simulation,14
1,1,Field,1995-05-01 12:00:00,1995,121,Germinating,1,0,20.09191131591797,14.4399995803833,4.489999771118164,1.2812173081874847,0,0,1,0,1,Simulation,14
1,1,Field,1995-05-02 12:00:00,1995,122,Germinating,1,0,23.06301498413086,17.75,5.380000114440918,2.742782831937074,0,0.15650000572204592,1,0.15650000572204592,1,Simulation,14
1,1,Field,1995-05-03 12:00:00,1995,123,Germinating,1,0,17.984256744384766,14.119999885559082,5.840000152587891,1.2787819679737094,0,0,1,0,1,Simulation,14
1,1,Field,1995-05-04 12:00:00,1995,124,Germinating,1,3.8399999141693115,17.864816665649414,19.350000381469727,6.329999923706055,3.6323845356702806,0,0.2840000152587891,1,0.2840000152587891,1,Simulation,14
1,1,Field,1995-05-05 12:00:00,1995,125,Germinating,1,0,24.904985427856445,16.959999084472656,3.569999933242798,2.2166531223177914,0,0.026499950885772706,1,0.026499950885772706,1,Simulation,14
1,1,Field,1995-05-06 12:00:00,1995,126,Germinating,1,8.380000114440918,18.218856811523438,17.940000534057617,4.909999847412109,2.749436154663563,0,0.14250001907348633,1,0.14250001907348633,1,Simulation,14
1,1,Field,1995-05-07 12:00:00,1995,127,Germinating,1,0,20.61538314819336,19.170000076293945,9.399999618530273,4.302051579880715,0,0.428499984741211,1,0.428499984741211,1,Simulation,14
1,1,Field,1995-05-08 12:00:00,1995,128,Germinating,1,19.8799991607666,11.222599983215332,16.040000915527344,9.5600004196167,2.8165661121785637,0,0.2800000667572022,1,0.2800000667572022,1,Simulation,14
1,1,Field,1995-05-09 12:00:00,1995,129,Germinating,1,9.850000381469727,4.202313423156738,8.449999809265137,6.480000019073486,0,0,0,1,0,1,Simulation,14
1,1,Field,1995-05-10 12:00:00,1995,130,Germinating,1,0,23.716636657714844,16.6200008392334,4.949999809265137,2.2089358224391935,0,0.07850003242492676,1,0.07850003242492676,1,Simulation,14
1,1,Field,1995-05-11 12:00:00,1995,131,Germinating,1,0,26.95967674255371,20.920000076293945,4.699999809265137,4.070134377330542,0,0.28099999427795413,1,0.28099999427795413,1,Simulation,14
1,1,Field,1995-05-12 12:00:00,1995,132,Germinating,1,0,26.68181800842285,22.450000762939453,6.559999942779541,5.0875212278425685,0,0.45050003528594973,1,0.45050003528594973,1,Simulation,14
1,1,Field,1995-05-13 12:00:00,1995,133,Germinating,1,4.489999771118164,14.151589393615723,14.140000343322754,5.809999942779541,1.284064633870125,0,0,1,0,1,Simulation,14
1,1,Field,1995-05-14 12:00:00,1995,134,Germinating,1,0,28.299030303955078,21.420000076293945,3.180000066757202,4.03955004606396,0,0.2300000071525574,1,0.2300000071525574,1,Simulation,14
1,1,Field,1995-05-15 12:00:00,1995,135,Germinating,1,0,28.772296905517578,23.579999923706055,3.3499999046325684,5.051560886576771,0,0.34649999141693116,1,0.34649999141693116,1,Simulation,14
1,1,Field,1995-05-16 12:00:00,1995,136,Germinating,1,0,21.863197326660156,15.869999885559082,5.289999961853027,1.9367769499778749,0,0.05799999237060547,1,0.05799999237060547,1,Simulation,14
1,1,Field,1995-05-17 12:00:00,1995,137,Germinating,1,0,27.98140525817871,18.09000015258789,0.8399999737739563,2.4174625594228503,0,0,1,0,1,Simulation,14
1,1,Field,1995-05-18 12:00:00,1995,138,Germinating,1,0,28.813432693481445,22.489999771118164,2.6600000858306885,4.4382483479008075,0,0.2574999928474426,1,0.2574999928474426,1,Simulation,14
1,1,Field,1995-05-19 12:00:00,1995,139,Germinating,1,0,27.18910789489746,24.190000534057617,7.269999980926514,6.117034752601386,0,0.5730000257492066,1,0.5730000257492066,1,Simulation,14
1,1,Field,1995-05-20 12:00:00,1995,140,Germinating,1,0,24.949941635131836,18.940000534057617,5.360000133514404,3.28102214075625,0,0.21500003337860107,1,0.21500003337860107,1,Simulation,14
1,1,Field,1995-05-21 12:00:00,1995,141,Germinating,1.999,1.2100000381469727,28.78379249572754,22.209999084472656,2.9100000858306885,4.353265222869814,0,0.25599995851516727,1,0.25599995851516727,1,Simulation,14
1,1,Field,1995-05-22 12:00:00,1995,142,Emerging,2.0385100737648707,0,19.044113159179688,16.139999389648438,7.150000095367432,2.310604425892234,0,0.16449997425079346,1,0.16449997425079346,1,Simulation,14
1,1,Field,1995-05-23 12:00:00,1995,143,Emerging,2.0815212612600624,0,28.126855850219727,18.389999389648438,1.2799999713897705,2.5806712497115143,0,0,1,0,1,Simulation,14
1,1,Field,1995-05-24 12:00:00,1995,144,Emerging,2.1240360253422956,6.059999942779541,19.56722068786621,17.8700008392334,3.200000047683716,2.550885844933987,0,0.053500044345855716,1,0.053500044345855716,1,Simulation,14
1,1,Field,1995-05-25 12:00:00,1995,145,Emerging,2.1735458002823096,0,27.374786376953125,19,2.7899999618530273,2.9705864964008333,0,0.08949999809265137,1,0.08949999809265137,1,Simulation,14
1,1,Field,1995-05-26 12:00:00,1995,146,Emerging,2.210252918340514,3.0999999046325684,16.853971481323242,16.59000015258789,5.010000228881836,2.202427083492279,0,0.08000001907348633,1,0.08000001907348633,1,Simulation,14
1,1,Field,1995-05-27 12:00:00,1995,147,Emerging,2.285502916115274,0,17.32343101501465,18.739999771118164,10.289999961853027,4.5149998664855975,0,0.4514999866485596,1,0.4514999866485596,1,Simulation,14
1,1,Field,1995-05-28 12:00:00,1995,148,Emerging,2.3788486832552653,0,25.55868911743164,22.65999984741211,8.100000381469727,5.600746028399467,0,0.5380000114440918,1,0.5380000114440918,1,Simulation,14
1,1,Field,1995-05-29 12:00:00,1995,149,Emerging,2.5109703770345946,0,28.318044662475586,27.239999771118164,8.449999809265137,7.927301626759768,0,0.7844999790191651,1,0.7844999790191651,1,Simulation,14
1,1,Field,1995-05-30 12:00:00,1995,150,Emerging,2.6725537132289507,0,27.508159637451172,28.690000534057617,10.699999809265137,9.695000171661377,0,0.9695000171661378,1,0.9695000171661378,1,Simulation,14
1,1,Field,1995-05-31 12:00:00,1995,151,Emerging,2.844720378624052,0,26.328685760498047,28.639999389648438,12.020000457763672,10.329999923706055,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-01 12:00:00,1995,152,Vegetative,3.0024177498862215,0,26.005037307739258,28.510000228881836,12.239999771118164,7.9645578992409565,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-02 12:00:00,1995,153,Vegetative,3.0265694352247627,0,25.01735496520996,28.31999969482422,12.930000305175781,8.114966273749863,0,1,1,1,0.9999999999999999,Simulation,14
1,1,Field,1995-06-03 12:00:00,1995,154,Vegetative,3.053046877696584,0,25.27115821838379,29.600000381469727,13.8100004196167,8.896420670532043,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-04 12:00:00,1995,155,Vegetative,3.081451111089045,0,23.511510848999023,29.690000534057617,15.539999961853027,9.543822419866881,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-05 12:00:00,1995,156,Vegetative,3.1124478669880835,3.869999885559082,16.320343017578125,30.43000030517578,17.25,10.414909982076896,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-06 12:00:00,1995,157,Vegetative,3.1419959892181764,13.819999694824219,16.13192367553711,29.709999084472656,16.760000228881836,9.928169069311194,0,1,1,1,0.9999999999999998,Simulation,14
1,1,Field,1995-06-07 12:00:00,1995,158,Vegetative,3.149372727340468,5.25,12.807229995727539,17.600000381469727,8.6899995803833,2.4785840090899356,0,0.3144999980926514,1,0.3144999980926514,1,Simulation,14
1,1,Field,1995-06-08 12:00:00,1995,159,Vegetative,3.154487257735732,0,22.073028564453125,16.920000076293945,4.710000038146973,1.7184822128086703,0,0.08150000572204591,1,0.08150000572204591,1,Simulation,14
1,1,Field,1995-06-09 12:00:00,1995,160,Vegetative,3.1653607691783123,3.1700000762939453,18.225797653198242,21.760000228881836,7.190000057220459,3.6534998447071363,0,0.44750001430511477,1,0.44750001430511477,1,Simulation,14
1,1,Field,1995-06-10 12:00:00,1995,161,Vegetative,3.1795593421274537,0,24.237863540649414,23.65999984741211,9.210000038146973,4.770720510911499,0,0.6434999942779541,1,0.6434999942779541,1,Simulation,14
1,1,Field,1995-06-11 12:00:00,1995,162,Vegetative,3.192429942449469,0,26.90959930419922,23.920000076293945,6.800000190734863,4.324521708197086,0,0.5360000133514404,1,0.5360000133514404,0.9999999999999999,Simulation,14
1,1,Field,1995-06-12 12:00:00,1995,163,Vegetative,3.209541860187546,0,28.4041748046875,27.530000686645508,7.579999923706055,5.749604359993835,0,0.7555000305175782,1,0.7555000305175782,0.9999999999999998,Simulation,14
1,1,Field,1995-06-13 12:00:00,1995,164,Vegetative,3.2324167013272116,0,28.084505081176758,30.489999771118164,10.4399995803833,7.685946622927688,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-14 12:00:00,1995,165,Vegetative,3.2599156445382538,0,25.863855361938477,32.310001373291016,14.789999961853027,9.239644918910118,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-15 12:00:00,1995,166,Vegetative,3.291090229562495,0,21.75934600830078,33.66999816894531,19.540000915527344,10.474660568145033,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-16 12:00:00,1995,167,Vegetative,3.3237521463199933,0,19.060014724731445,33.95000076293945,21.809999465942383,10.974404030519464,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-17 12:00:00,1995,168,Vegetative,3.352713790312922,0,21.555830001831055,37.09000015258789,22.65999984741211,9.73111238162401,0,1,1,1,0.9999999999999999,Simulation,14
1,1,Field,1995-06-18 12:00:00,1995,169,Vegetative,3.385247021457042,0,19.725433349609375,33.70000076293945,21.3799991607666,10.93116566442439,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-19 12:00:00,1995,170,Vegetative,3.4163853313020653,0,21.77481460571289,34.18000030517578,20.299999237060547,10.462472107927791,0,1,1,1,0.9999999999999999,Simulation,14
1,1,Field,1995-06-20 12:00:00,1995,171,Vegetative,3.4467762481621325,0,22.722412109375,34.7400016784668,20.1200008392334,10.211348064982596,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-21 12:00:00,1995,172,Vegetative,3.4772187386728333,0,23.18562889099121,34.02000045776367,19.209999084472656,10.2286768115955,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-22 12:00:00,1995,173,Vegetative,3.5088687584705345,3.9600000381469727,15.328997611999512,31.059999465942383,18.579999923706055,10.63440665202762,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-23 12:00:00,1995,174,Vegetative,3.537507187179791,0,14.241395950317383,27.149999618530273,19.18000030517578,9.622512046310092,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-24 12:00:00,1995,175,Vegetative,3.5586555233071326,0,17.76068878173828,24.469999313354492,14.949999809265137,7.105840938786821,0,0.9709999561309814,1,0.9709999561309814,1,Simulation,14
1,1,Field,1995-06-25 12:00:00,1995,176,Vegetative,3.579825174245231,1.8600000143051147,14.19641399383545,23.399999618530273,16.010000228881836,7.1130027152010316,0,0.9704999923706055,1,0.9704999923706055,1,Simulation,14
1,1,Field,1995-06-26 12:00:00,1995,177,Vegetative,3.60224632982434,5.820000171661377,13.921740531921387,25.299999237060547,15.220000267028809,7.533508274580641,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-27 12:00:00,1995,178,Vegetative,3.6278248776306246,18.739999771118164,13.532806396484375,26.610000610351563,16.75,8.594392062911693,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-28 12:00:00,1995,179,Vegetative,3.651456726975256,0,17.044300079345703,25.219999313354492,16.309999465942383,7.940301379796129,0,1,1,1,1,Simulation,14
1,1,Field,1995-06-29 12:00:00,1995,180,Vegetative,3.667063282444224,0,16.888626098632813,21.270000457763672,12.90999984741211,5.2438026375733,0,0.7090000152587891,1,0.7090000152587891,1,Simulation,14
1,1,Field,1995-06-30 12:00:00,1995,181,Vegetative,3.6798796381995533,0,18.80584716796875,20.399999618530273,11.210000038146973,4.306295533790616,0,0.5804999828338623,1,0.5804999828338623,1,Simulation,14
1,1,Field,1995-07-01 12:00:00,1995,182,Vegetative,3.6930054405107984,0,28.06629180908203,23.860000610351563,7.150000095367432,4.410269576578289,0,0.5505000352859497,1,0.5505000352859497,0.9999999999999999,Simulation,14
1,1,Field,1995-07-02 12:00:00,1995,183,Vegetative,3.708999560855104,18.219999313354492,14.49609661102295,22.020000457763672,12.369999885559082,5.374024435686758,0,0.7195000171661378,1,0.7195000171661378,1,Simulation,14
1,1,Field,1995-07-03 12:00:00,1995,184,Vegetative,3.7307228818092733,10.850000381469727,14.167620658874512,24.5,14.970000267028809,7.2990358406008555,0,0.9735000133514404,1,0.9735000133514404,1,Simulation,14
1,1,Field,1995-07-04 12:00:00,1995,185,Vegetative,3.75074269416806,21.709999084472656,10.555305480957031,22.25,15.619999885559082,6.72665695255234,0,0.8934999942779541,1,0.8934999942779541,0.9999999999999998,Simulation,14
1,1,Field,1995-07-05 12:00:00,1995,186,Vegetative,3.764627423791997,24.540000915527344,7.657700538635254,18.40999984741211,13.930000305175781,4.66526915364277,0,0.6170000076293946,1,0.6170000076293946,1,Simulation,14
1,1,Field,1995-07-06 12:00:00,1995,187,Vegetative,3.782554971707419,0,24.091081619262695,24.260000228881836,11.600000381469727,6.023656099581907,0,0.7930000305175782,1,0.7930000305175782,1,Simulation,14
1,1,Field,1995-07-07 12:00:00,1995,188,Vegetative,3.8026480500101876,0,27.02518081665039,26.940000534057617,10.75,6.751274309730268,0,0.8845000267028809,1,0.8845000267028809,1,Simulation,14
1,1,Field,1995-07-08 12:00:00,1995,189,Vegetative,3.826610670856768,0,23.154258728027344,26.780000686645508,14.210000038146973,8.051440604450951,0,1,1,1,1,Simulation,14
1,1,Field,1995-07-09 12:00:00,1995,190,Vegetative,3.852709111413672,0,25.701688766479492,29.020000457763672,13.720000267028809,8.76907602711989,0,1,1,1,1,Simulation,14
1,1,Field,1995-07-10 12:00:00,1995,191,Vegetative,3.8857047731861405,0,22.534564971923828,30.93000030517578,18.06999969482422,11.08654235554933,0,1,1,1,0.9999999999999998,Simulation,14
1,1,Field,1995-07-11 12:00:00,1995,192,Vegetative,3.9175824765926923,12.40999984741211,18.414424896240234,33.11000061035156,17.6299991607666,10.71090834460143,0,1,1,1,1,Simulation,14
1,1,Field,1995-07-12 12:00:00,1995,193,Vegetative,3.952209637805063,20.84000015258789,16.447711944580078,32.470001220703125,19.75,11.634726167356538,0,1,1,1,0.9999999999999998,Simulation,14
1,1,Field,1995-07-13 12:00:00,1995,194,Vegetative,3.98688897322886,9.84000015258789,15.033282279968262,30.09000015258789,19.43000030517578,11.652256702395867,0,1,1,1,1,Simulation,14
1,1,Field,1995-07-14 12:00:00,1995,195,EarlyFlowering,4.044952438837787,0,18.513154983520508,26.8700008392334,17.799999237060547,9.799597655637402,0,1,1,1,0.9999999999999998,Simulation,14
1,1,Field,1995-07-15 12:00:00,1995,196,EarlyFlowering,4.124916072918308,0,21.10027503967285,27.360000610351563,16.639999389648438,9.595636089662491,0,1,1,1,1,Simulation,14
1,1,Field,1995-07-16 12:00:00,1995,197,EarlyFlowering,4.197734117030387,15.25,13.475194931030273,25.09000015258789,16.6200008392334,8.738165293449509,0,1,1,1,0.9999999999999997,Simulation,14
1,1,Field,1995-07-17 12:00:00,1995,198,EarlyFlowering,4.263115380166268,0,22.490184783935547,25.34000015258789,14.020000457763672,7.845751576305743,0,0.9680000305175782,1,0.9680000305175782,1,Simulation,14
1,1,Field,1995-07-18 12:00:00,1995,199,EarlyFlowering,4.336233082666341,11.260000228881836,18.731271743774414,27.790000915527344,13.710000038146973,8.774124300008785,0,1,1,1,1,Simulation,14
1,1,Field,1995-07-19 12:00:00,1995,200,EarlyFlowering,4.406928896870916,0,21.220857620239258,25.579999923706055,15.0600004196167,8.483497704548997,0,1,1,1,1,Simulation,14
1,1,Field,1995-07-20 12:00:00,1995,201,EarlyFlowering,4.477899512460418,0,24.614063262939453,27.079999923706055,13.489999771118164,8.516473870740258,0,1,1,1,1,Simulation,14
1,1,Field,1995-07-21 12:00:00,1995,202,EarlyFlowering,4.561285236712904,8.6899995803833,17.570934295654297,28.3799991607666,15.609999656677246,10.006286910298334,0,1,1,1,0.9999999999999998,Simulation,14
1,1,Field,1995-07-22 12:00:00,1995,203,EarlyFlowering,4.633148933473617,0,22.81718635559082,26.200000762939453,14.319999694824219,8.62364361128554,0,1,1,1,0.9999999999999998,Simulation,14
1,1,Field,1995-07-23 12:00:00,1995,204,EarlyFlowering,4.713786849771646,0,24.950529098510742,28.829999923706055,14.020000457763672,9.676549955763473,0,1,1,1,0.9999999999999999,Simulation,14
1,1,Field,1995-07-24 12:00:00,1995,205,EarlyFlowering,4.789575533233411,0,19.956003189086914,25.670000076293945,15.640000343322754,9.094642015411814,0,1,1,1,0.9999999999999998,Simulation,14
1,1,Field,1995-07-25 12:00:00,1995,206,EarlyFlowering,4.849365522906363,0,22.444684982299805,24.239999771118164,12.4399995803833,7.174798760754287,0,0.8339999675750733,1,0.8339999675750733,1,Simulation,14
1,1,Field,1995-07-26 12:00:00,1995,207,EarlyFlowering,4.921700554933203,0,24.368253707885742,27.190000534057617,12.829999923706055,8.680203843220763,0,1,1,1,1,Simulation,14
1,1,Field,1995-07-27 12:00:00,1995,208,EarlyPodDevelopment,5.016273777896267,0,21.540529251098633,29.510000228881836,17.200000762939453,11.674262313493086,0,1,1,1,1,Simulation,14
1,1,Field,1995-07-28 12:00:00,1995,209,EarlyPodDevelopment,5.088884274743861,0,21.378816604614258,27.520000457763672,15.550000190734863,10.16546955866299,0,1,1,1,1,Simulation,14
1,1,Field,1995-07-29 12:00:00,1995,210,EarlyPodDevelopment,5.155174005490528,0,25.959545135498047,29.520000457763672,11.369999885559082,9.280562304533404,0,1,1,1,0.9999999999999999,Simulation,14
1,1,Field,1995-07-30 12:00:00,1995,211,EarlyPodDevelopment,5.250361439060538,0,19.9556941986084,31.399999618530273,19.3700008392334,13.326240699801431,0,1,1,1,1,Simulation,14
1,1,Field,1995-07-31 12:00:00,1995,212,EarlyPodDevelopment,5.3060795259355364,0,19.610572814941406,23.8799991607666,13.390000343322754,7.80053216249977,0,0.8634999752044679,1,0.8634999752044679,1,Simulation,14
1,1,Field,1995-08-01 12:00:00,1995,213,EarlyPodDevelopment,5.359565564797566,0,25.101299285888672,26.530000686645508,9.90999984741211,7.4880454406842,0,0.8220000267028809,1,0.8220000267028809,1,Simulation,14
1,1,Field,1995-08-02 12:00:00,1995,214,EarlyPodDevelopment,5.4371795717683,0,24.682275772094727,30.719999313354492,13.079999923706055,10.865960975902645,0,1,1,1,0.9999999999999998,Simulation,14
1,1,Field,1995-08-03 12:00:00,1995,215,EarlyPodDevelopment,5.5045795755181,0,18.841869354248047,25.600000381469727,14.770000457763672,9.436000524972142,0,1,1,1,1,Simulation,14
1,1,Field,1995-08-04 12:00:00,1995,216,EarlyPodDevelopment,5.572187728958722,0,24.028106689453125,28.600000381469727,11.65999984741211,9.465141481687075,0,1,1,1,1,Simulation,14
1,1,Field,1995-08-05 12:00:00,1995,217,EarlyPodDevelopment,5.654005827735168,0,21.68317413330078,29.40999984741211,14.899999618530273,11.454533828702372,0,1,1,1,0.9999999999999997,Simulation,14
1,1,Field,1995-08-06 12:00:00,1995,218,EarlyPodDevelopment,5.749731896299186,0,17.015378952026367,29.31999969482422,18.8799991607666,13.401649598962505,0,1,1,1,1,Simulation,14
1,1,Field,1995-08-07 12:00:00,1995,219,EarlyPodDevelopment,5.848462866275521,0,20.02864646911621,32.650001525878906,18.93000030517578,13.822335796686954,0,1,1,1,0.9766795745116543,Simulation,14
1,1,Field,1995-08-08 12:00:00,1995,220,EarlyPodDevelopment,5.952167302251224,0.009999999776482582,16.312164306640625,30.06999969482422,19.959999084472656,14.518621036598416,0,1,1,1,1,Simulation,14
1,1,Field,1995-08-09 12:00:00,1995,221,EarlyGrainFilling,6.0124144015619265,0,24.392009735107422,29.56999969482422,10.779999732971191,9.923726199654482,34.04994463240454,1,1,1,0.7628253306050352,Simulation,14
1,1,Field,1995-08-10 12:00:00,1995,222,EarlyGrainFilling,6.052906980488503,0,24.15195083618164,30.170000076293945,11.229999542236328,10.526126877121381,71.32234927104432,1,1,1,0.7223011485285388,Simulation,14
1,1,Field,1995-08-11 12:00:00,1995,223,EarlyGrainFilling,6.096994993696486,0,20.000707626342773,28.229999542236328,14.869999885559082,11.460767209441489,113.1692376747543,1,1,1,0.9187775992693427,Simulation,14
1,1,Field,1995-08-12 12:00:00,1995,224,EarlyGrainFilling,6.142330285778916,0,19.19553565979004,28.170000076293945,15.399999618530273,11.784999847412106,157.61041905245412,1,1,1,0.9201360523560792,Simulation,14
1,1,Field,1995-08-13 12:00:00,1995,225,EarlyGrainFilling,6.183434025953804,8.460000038146973,12.42110538482666,25.8799991607666,15.489999771118164,10.684999465942383,199.19302595406592,1,1,1,1,Simulation,14
