CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2001-05-02 12:00:00,2001,122,Germinating,1,0,19.298595428466797,18.31999969482422,8.34000015258789,3.57072414355278,0,0.3329999923706055,1,0.3329999923706055,1,Simulation,31
1,1,Field,2001-05-03 12:00:00,2001,123,Germinating,1,0,15.585504531860352,16.649999618530273,9.0600004196167,2.9574595531582837,0,0.28550000190734864,1,0.28550000190734864,1,Simulation,31
1,1,Field,2001-05-04 12:00:00,2001,124,Germinating,1,0,20.286502838134766,17.690000534057617,7.019999980926514,2.9940174273401503,0,0.23550002574920656,1,0.23550002574920656,1,Simulation,31
1,1,Field,2001-05-05 12:00:00,2001,125,Germinating,1,23.920000076293945,11.806478500366211,15.300000190734863,7.610000133514404,2.0064016719907523,0,0.1455000162124634,1,0.1455000162124634,1,Simulation,31
1,1,Field,2001-05-06 12:00:00,2001,126,Germinating,1,23.81999969482422,12.531364440917969,15.75,7.480000019073486,2.1891421907395126,0,0.16150000095367434,1,0.16150000095367434,1,Simulation,31
1,1,Field,2001-05-07 12:00:00,2001,127,Germinating,1,0,22.19584083557129,17.030000686645508,4.800000190734863,2.3610997965335847,0,0.09150004386901855,1,0.09150004386901855,1,Simulation,31
1,1,Field,2001-05-08 12:00:00,2001,128,Germinating,1,0,25.52081871032715,21.670000076293945,5.199999809265137,4.496423439830542,0,0.34349999427795413,1,0.34349999427795413,1,Simulation,31
1,1,Field,2001-05-09 12:00:00,2001,129,Germinating,1,0,23.526119232177734,23.360000610351563,9.069999694824219,6.2464926228046425,0,0.6215000152587891,1,0.6215000152587891,1,Simulation,31
1,1,Field,2001-05-10 12:00:00,2001,130,Germinating,1,0.7400000095367432,17.328720092773438,19.1200008392334,10.170000076293945,4.645000457763673,0,0.4645000457763672,1,0.4645000457763672,1,Simulation,31
1,1,Field,2001-05-11 12:00:00,2001,131,Germinating,1,0,21.998197555541992,17.979999542236328,5.809999942779541,2.920501344427467,0,0.18949997425079346,1,0.18949997425079346,1,Simulation,31
1,1,Field,2001-05-12 12:00:00,2001,132,Germinating,1,0,24.32823944091797,21.440000534057617,6.659999847412109,4.6397095921635625,0,0.4050000190734864,1,0.4050000190734864,1,Simulation,31
1,1,Field,2001-05-13 12:00:00,2001,133,Germinating,1,0,26.387645721435547,27.760000228881836,9.140000343322754,8.450000286102297,0,0.8450000286102295,1,0.8450000286102295,1,Simulation,31
1,1,Field,2001-05-14 12:00:00,2001,134,Germinating,1,0,25.86331558227539,32.31999969482422,13.270000457763672,11.910107145929336,0,1,1,1,1,Simulation,31
1,1,Field,2001-05-15 12:00:00,2001,135,Germinating,1,0,21.677663803100586,28.219999313354492,14.779999732971191,11.499999523162842,0,1,1,1,1,Simulation,31
1,1,Field,2001-05-16 12:00:00,2001,136,Germinating,1,0.4099999964237213,18.481388092041016,21.809999465942383,11.720000267028809,6.764999866485597,0,0.6764999866485596,1,0.6764999866485596,1,Simulation,31
1,1,Field,2001-05-17 12:00:00,2001,137,Germinating,1,0,21.290184020996094,22.6299991607666,10.649999618530273,6.639999389648439,0,0.6639999389648438,1,0.6639999389648438,1,Simulation,31
1,1,Field,2001-05-18 12:00:00,2001,138,Germinating,1,0,25.50148582458496,24.75,8.789999961853027,6.826587235468627,0,0.6769999980926514,1,0.6769999980926514,1,Simulation,31
1,1,Field,2001-05-19 12:00:00,2001,139,Germinating,1,3.430000066757202,15.169020652770996,23.65999984741211,12.630000114440918,8.144999980926514,0,0.8144999980926514,1,0.8144999980926514,1,Simulation,31
1,1,Field,2001-05-20 12:00:00,2001,140,Germinating,1,5.659999847412109,16.653871536254883,20.059999465942383,8.010000228881836,4.32207667851448,0,0.40349998474121096,1,0.40349998474121096,1,Simulation,31
1,1,Field,2001-05-21 12:00:00,2001,141,Germinating,1,1.7699999809265137,13.96272087097168,12.109999656677246,5.539999961853027,0.5068920719623566,0,0,1,0,1,Simulation,31
1,1,Field,2001-05-22 12:00:00,2001,142,Germinating,1,0,19.171180725097656,13.140000343322754,3.6600000858306885,0.7671938676014542,0,0,1,0,1,Simulation,31
1,1,Field,2001-05-23 12:00:00,2001,143,Germinating,1,3.25,12.278252601623535,11,3.2699999809265137,0.13433987471461317,0,0,1,0,1,Simulation,31
1,1,Field,2001-05-24 12:00:00,2001,144,Germinating,1,1.1200000047683716,22.659452438354492,16.43000030517578,4.769999980926514,2.114879121994972,0,0.06000001430511475,1,0.06000001430511475,1,Simulation,31
1,1,Field,2001-05-25 12:00:00,2001,145,Germinating,1.999,0,25.538599014282227,19.8700008392334,5.679999828338623,3.758667540326715,0,0.2775000333786011,1,0.2775000333786011,1,Simulation,31
1,1,Field,2001-05-26 12:00:00,2001,146,Emerging,2.07246613335828,1.7999999523162842,22.089492797851563,19.770000457763672,8.630000114440918,4.347968001496792,0,0.4200000286102295,1,0.4200000286102295,1,Simulation,31
1,1,Field,2001-05-27 12:00:00,2001,147,Emerging,2.153063261692027,0,25.073102951049805,21.229999542236328,7.820000171661377,4.835827700024843,0,0.45249998569488525,1,0.45249998569488525,1,Simulation,31
1,1,Field,2001-05-28 12:00:00,2001,148,Emerging,2.237845001701911,0,22.798521041870117,20.719999313354492,9.449999809265137,5.086904400593043,0,0.5084999561309814,1,0.5084999561309814,1,Simulation,31
1,1,Field,2001-05-29 12:00:00,2001,149,Emerging,2.3213449975693226,0,22.226001739501953,20.3799991607666,9.640000343322754,5.009999752044678,0,0.5009999752044678,1,0.5009999752044678,1,Simulation,31
1,1,Field,2001-05-30 12:00:00,2001,150,Emerging,2.4185116629644234,0,17.506006240844727,19.75,11.90999984741211,5.829999923706055,0,0.5829999923706055,1,0.5829999923706055,1,Simulation,31
1,1,Field,2001-05-31 12:00:00,2001,151,Emerging,2.5023449918472767,10.569999694824219,12.754761695861816,18.739999771118164,11.319999694824219,5.0299997329711905,0,0.5029999732971192,1,0.5029999732971192,1,Simulation,31
1,1,Field,2001-06-01 12:00:00,2001,152,Emerging,2.5596870601788164,3.8499999046325684,13.736015319824219,17.3799991607666,9.460000038146973,3.440524099892377,0,0.3419999599456787,1,0.3419999599456787,1,Simulation,31
1,1,Field,2001-06-02 12:00:00,2001,153,Emerging,2.6168039065222937,0,21.335886001586914,18,8.380000114440918,3.4270107806086547,0,0.3190000057220459,1,0.3190000057220459,1,Simulation,31
1,1,Field,2001-06-03 12:00:00,2001,154,Emerging,2.683481423437496,0,22.96253204345703,19.149999618530273,8.449999809265137,4.000651014912128,0,0.37999997138977054,1,0.37999997138977054,1,Simulation,31
1,1,Field,2001-06-04 12:00:00,2001,155,Emerging,2.757981427887976,2.9800000190734863,14.121931076049805,18.600000381469727,10.34000015258789,4.470000267028809,0,0.44700002670288086,1,0.44700002670288086,1,Simulation,31
1,1,Field,2001-06-05 12:00:00,2001,156,Emerging,2.812148086607357,9.15999984741211,12.31128215789795,16.709999084472656,9.789999961853027,3.2499995231628427,0,0.3249999523162842,1,0.3249999523162842,1,Simulation,31
1,1,Field,2001-06-06 12:00:00,2001,157,Emerging,2.8937902407382925,5.639999866485596,18.625417709350586,20.850000381469727,8.739999771118164,4.898529247856139,0,0.47950000762939454,1,0.47950000762939454,1,Simulation,31
1,1,Field,2001-06-07 12:00:00,2001,158,Emerging,2.997812034890155,0,27.935564041137695,23.860000610351563,8.329999923706055,6.241307649111748,0,0.609500026702881,1,0.609500026702881,1,Simulation,31
1,1,Field,2001-06-08 12:00:00,2001,159,Vegetative,3.0208896730654207,0,27.561931610107422,26.90999984741211,11.149999618530273,7.122476532773497,0,0.9029999732971192,1,0.9029999732971192,1,Simulation,31
1,1,Field,2001-06-09 12:00:00,2001,160,Vegetative,3.047504180927102,28.420000076293945,19.2691593170166,28.479999542236328,14.260000228881836,8.942474641524994,0,1,1,1,1,Simulation,31
1,1,Field,2001-06-10 12:00:00,2001,161,Vegetative,3.073500292437906,13.369999885559082,19.560087203979492,28.450000762939453,13.819999694824219,8.734693467630198,0,1,1,1,1,Simulation,31
1,1,Field,2001-06-11 12:00:00,2001,162,Vegetative,3.1011698845029505,0,24.086153030395508,28.219999313354492,15.539999961853027,9.29698293385494,0,1,1,1,1,Simulation,31
1,1,Field,2001-06-12 12:00:00,2001,163,Vegetative,3.121157573150854,14.300000190734863,17.269332885742188,24.1200008392334,13.079999923706055,6.715863385695541,0,0.8600000381469727,1,0.8600000381469727,1,Simulation,31
1,1,Field,2001-06-13 12:00:00,2001,164,Vegetative,3.1422562717768305,15.470000267028809,14.037214279174805,23.18000030517578,15.010000228881836,7.089162738328153,0,0.9095000267028809,1,0.9095000267028809,0.9999999999999999,Simulation,31
1,1,Field,2001-06-14 12:00:00,2001,165,Vegetative,3.158017219089957,5.329999923706055,12.161429405212402,20.110000610351563,13.5,5.295678297210365,0,0.6805000305175781,1,0.6805000305175781,1,Simulation,31
1,1,Field,2001-06-15 12:00:00,2001,166,Vegetative,3.173675985490066,0,23.96068572998047,22.25,11.289999961853027,5.261345510436597,0,0.6769999980926514,1,0.6769999980926514,1,Simulation,31
1,1,Field,2001-06-16 12:00:00,2001,167,Vegetative,3.1907964781126346,0,26.763370513916016,24.18000030517578,10.640000343322754,5.7524855211832016,0,0.7410000324249268,1,0.7410000324249268,1,Simulation,31
1,1,Field,2001-06-17 12:00:00,2001,168,Vegetative,3.210823291930389,4.610000133514404,17.441011428833008,23.969999313354492,13.380000114440918,6.7290094427655065,0,0.8674999713897705,1,0.8674999713897705,1,Simulation,31
1,1,Field,2001-06-18 12:00:00,2001,169,Vegetative,3.232927148254711,4.090000152587891,19.650300979614258,26.229999542236328,12.930000305175781,7.426895724972,0,0.9579999923706055,1,0.9579999923706055,1,Simulation,31
1,1,Field,2001-06-19 12:00:00,2001,170,Vegetative,3.2461537967251766,0,28.094120025634766,22.8700008392334,8.220000267028809,4.4441538860766014,0,0.5545000553131104,1,0.5545000553131104,0.9999999999999998,Simulation,31
1,1,Field,2001-06-20 12:00:00,2001,171,Vegetative,3.2618040538001796,0,26.16550636291504,23.270000457763672,10.300000190734863,5.258486377200923,0,0.6785000324249268,1,0.6785000324249268,1,Simulation,31
1,1,Field,2001-06-21 12:00:00,2001,172,Vegetative,3.275104923138111,0,25.4779109954834,21.90999984741211,9.619999885559082,4.4690920975450155,0,0.5764999866485596,1,0.5764999866485596,0.9999999999999999,Simulation,31
1,1,Field,2001-06-22 12:00:00,2001,173,Vegetative,3.2906340104452045,0,27.876066207885742,24.309999465942383,9.100000381469727,5.217773335183441,0,0.6704999923706055,1,0.6704999923706055,1,Simulation,31
1,1,Field,2001-06-23 12:00:00,2001,174,Vegetative,3.3169585988527546,0,28.106340408325195,30,12.789999961853027,8.845061704936805,0,1,1,1,0.9999999999999999,Simulation,31
1,1,Field,2001-06-24 12:00:00,2001,175,Vegetative,3.3478348618478173,0,26.377891540527344,34.29999923706055,17.790000915527344,10.374424366341024,0,1,1,1,1,Simulation,31
1,1,Field,2001-06-25 12:00:00,2001,176,Vegetative,3.383783634921046,0,20.91368293762207,32.66999816894531,21.479999542236328,12.078787752604933,0,1,1,1,1,Simulation,31
1,1,Field,2001-06-26 12:00:00,2001,177,Vegetative,3.4195126592310734,0,18.403676986694336,29.940000534057617,20.8700008392334,12.004952168169169,0,1,1,1,0.9999999999999999,Simulation,31
1,1,Field,2001-06-27 12:00:00,2001,178,Vegetative,3.4545569080147387,0,22.007469177246094,31.5,19.8700008392334,11.774867591311502,0,1,1,1,0.9999999999999999,Simulation,31
1,1,Field,2001-06-28 12:00:00,2001,179,Vegetative,3.490240007168866,0,20.179950714111328,30.520000457763672,20.290000915527344,11.989521315786838,0,1,1,1,1,Simulation,31
1,1,Field,2001-06-29 12:00:00,2001,180,Vegetative,3.525063786107791,1.3600000143051147,21.22412109375,30.459999084472656,19.479999542236328,11.700789723478739,0,1,1,1,1,Simulation,31
1,1,Field,2001-06-30 12:00:00,2001,181,Vegetative,3.5506864197804218,1.2999999523162842,23.010541915893555,26.809999465942383,15.09000015258789,8.609204914003858,0,1,1,1,1,Simulation,31
1,1,Field,2001-07-01 12:00:00,2001,182,Vegetative,3.5617516844616808,1.6699999570846558,22.891080856323242,20.1299991607666,9.239999771118164,3.717928932903098,0,0.4684999465942383,1,0.4684999465942383,1,Simulation,31
1,1,Field,2001-07-02 12:00:00,2001,183,Vegetative,3.58052368694009,0,24.56797981262207,24.34000015258789,11.609999656677246,6.307392832745519,0,0.7974999904632569,1,0.7974999904632569,1,Simulation,31
1,1,Field,2001-07-03 12:00:00,2001,184,Vegetative,3.607175170381754,0,26.317991256713867,29,13.569999694824219,8.954898436399116,0,1,1,1,0.9999999999999998,Simulation,31
1,1,Field,2001-07-04 12:00:00,2001,185,Vegetative,3.6315038780751956,0,24.984041213989258,27.219999313354492,13.3100004196167,8.174445784996363,0,1,1,1,1,Simulation,31
1,1,Field,2001-07-05 12:00:00,2001,186,Vegetative,3.65469934084054,0,26.496747970581055,27.65999984741211,11.84000015258789,7.793675489155726,0,0.9750000000000001,1,0.9750000000000001,0.8590407902038631,Simulation,31
1,1,Field,2001-07-06 12:00:00,2001,187,Vegetative,3.6874879642144003,0,24.439058303833008,31.979999542236328,17.110000610351563,11.016977453617082,0,1,1,1,0.757703923259462,Simulation,31
1,1,Field,2001-07-07 12:00:00,2001,188,Vegetative,3.7211531351750655,0,23.554168701171875,31.5,17.56999969482422,11.31149744278356,0,1,1,1,0.7340322849909309,Simulation,31
1,1,Field,2001-07-08 12:00:00,2001,189,Vegetative,3.754958648456787,0,23.521480560302734,31.34000015258789,17.489999771118164,11.358652462658522,0,1,1,1,0.6641321106229853,Simulation,31
1,1,Field,2001-07-09 12:00:00,2001,190,Vegetative,3.787669254116159,0,24.883203506469727,32.130001068115234,16.709999084472656,10.990763501548834,0,1,1,1,0.5426363476704731,Simulation,31
1,1,Field,2001-07-10 12:00:00,2001,191,Vegetative,3.8185321011868183,0,22.337810516357422,28.90999984741211,16.469999313354492,10.369916615741511,0,1,1,1,0.6126817454989298,Simulation,31
1,1,Field,2001-07-11 12:00:00,2001,192,Vegetative,3.8459078453720936,0,22.02035903930664,27.15999984741211,15.239999771118164,9.198250046252557,0,1,1,1,0.6043686533873329,Simulation,31
1,1,Field,2001-07-12 12:00:00,2001,193,Vegetative,3.8770500302064144,0,21.707721710205078,28.670000076293945,16.68000030517578,10.463774104331756,0,1,1,1,0.5431852740149317,Simulation,31
1,1,Field,2001-07-13 12:00:00,2001,194,Vegetative,3.9092119551343933,0,22.680341720581055,29.559999465942383,16.479999542236328,10.806406775800902,0,1,1,1,0.47146494689548335,Simulation,31
1,1,Field,2001-07-14 12:00:00,2001,195,Vegetative,3.9435854120666765,0,22.367733001708984,30.479999542236328,17.260000228881836,11.54948152924723,0,1,1,1,0.43546509255736887,Simulation,31
1,1,Field,2001-07-15 12:00:00,2001,196,Vegetative,3.98023253045651,0,19.67685317993164,30.270000457763672,19.06999969482422,12.313431778984095,0,1,1,1,0.4733167604641011,Simulation,31
1,1,Field,2001-07-16 12:00:00,2001,197,EarlyFlowering,4.048889823529417,2.2799999713897705,15.556182861328125,31.489999771118164,19.280000686645508,12.508648590142622,0,1,1,1,0.4861134934077906,Simulation,31
1,1,Field,2001-07-17 12:00:00,2001,198,EarlyFlowering,4.147906761383539,0,22.832622528076172,34.290000915527344,19.5,11.882032542494706,0,1,1,1,0.3218530626672643,Simulation,31
1,1,Field,2001-07-18 12:00:00,2001,199,EarlyFlowering,4.25317754974551,0,20.957958221435547,33.369998931884766,20.40999984741211,12.632494603436527,0,1,1,1,0.3439643336742862,Simulation,31
1,1,Field,2001-07-19 12:00:00,2001,200,EarlyFlowering,4.360820108180764,9.180000305175781,15.003579139709473,31.670000076293945,19.809999465942383,12.91710701223045,0,1,1,1,0.5232006446088837,Simulation,31
1,1,Field,2001-07-20 12:00:00,2001,201,EarlyFlowering,4.465405653830625,44.029998779296875,14.03044319152832,29.799999237060547,19.200000762939453,12.550265477983281,0,1,1,1,0.9999999999999999,Simulation,31
1,1,Field,2001-07-21 12:00:00,2001,202,EarlyFlowering,4.570571577364934,17.649999618530273,15.955973625183105,31.280000686645508,18.459999084472656,12.619910824117074,0,1,1,1,1,Simulation,31
1,1,Field,2001-07-22 12:00:00,2001,203,EarlyFlowering,4.681430815388767,0,19.3103084564209,31.190000534057617,19.920000076293945,13.30310856285992,0,1,1,1,0.9999999999999998,Simulation,31
1,1,Field,2001-07-23 12:00:00,2001,204,EarlyFlowering,4.784408513291657,5.429999828338623,12.384956359863281,28.450000762939453,19.540000915527344,12.357323748346923,0,1,1,1,0.9999999999999999,Simulation,31
1,1,Field,2001-07-24 12:00:00,2001,205,EarlyFlowering,4.862201819014297,3.819999933242798,12.461878776550293,24.719999313354492,16.280000686645508,9.335196686716715,0,1,1,1,0.9999999999999998,Simulation,31
1,1,Field,2001-07-25 12:00:00,2001,206,EarlyFlowering,4.938785619463697,0,20.021730422973633,25.600000381469727,14.930000305175781,9.190056053928073,0,1,1,1,1,Simulation,31
1,1,Field,2001-07-26 12:00:00,2001,207,EarlyPodDevelopment,5.018211151921148,16.559999465942383,12.185772895812988,25.1299991607666,16.81999969482422,9.895286933316997,0,1,1,1,0.9999999999999998,Simulation,31
1,1,Field,2001-07-27 12:00:00,2001,208,EarlyPodDevelopment,5.090338902933393,17.40999984741211,11.691473007202148,25.06999969482422,17.170000076293945,10.097885141714299,0,1,1,1,1,Simulation,31
1,1,Field,2001-07-28 12:00:00,2001,209,EarlyPodDevelopment,5.16668073453957,0,21.86532211303711,27.959999084472656,15.40999984741211,10.68785642486479,0,1,1,1,0.9999999999999998,Simulation,31
1,1,Field,2001-07-29 12:00:00,2001,210,EarlyPodDevelopment,5.257246113066251,0,22.967233657836914,31.459999084472656,16.950000762939453,12.679152993735364,0,1,1,1,0.8802921699629047,Simulation,31
1,1,Field,2001-07-30 12:00:00,2001,211,EarlyPodDevelopment,5.358375625584295,0,19.55891990661621,32.790000915527344,20.90999984741211,14.158131752526133,0,1,1,1,0.9436845439727586,Simulation,31
1,1,Field,2001-07-31 12:00:00,2001,212,EarlyPodDevelopment,5.464035805078681,0,16.975547790527344,33.33000183105469,23.15999984741211,14.792425129214088,0,1,1,1,0.998342352878877,Simulation,31
1,1,Field,2001-08-01 12:00:00,2001,213,EarlyPodDevelopment,5.5636306744855375,0,17.114177703857422,29.610000610351563,19.989999771118164,13.943281716959833,0,1,1,1,1,Simulation,31
1,1,Field,2001-08-02 12:00:00,2001,214,EarlyPodDevelopment,5.648011334773042,0,20.4095516204834,28.309999465942383,16.579999923706055,11.813292440250597,0,1,1,1,0.8456979019191719,Simulation,31
1,1,Field,2001-08-03 12:00:00,2001,215,EarlyPodDevelopment,5.7470083225325865,0,21.458763122558594,32.91999816894531,19.209999084472656,13.859578286336294,0,1,1,1,0.6567045216638664,Simulation,31
1,1,Field,2001-08-04 12:00:00,2001,216,EarlyPodDevelopment,5.849493553417409,0,19.422988891601563,34.5099983215332,22.219999313354492,14.347932323875062,0,1,1,1,0.658366557152001,Simulation,31
1,1,Field,2001-08-05 12:00:00,2001,217,EarlyPodDevelopment,5.957306962937699,0,17.389240264892578,34.220001220703125,23.600000381469727,15.09387733284074,0,1,1,1,0.7030031592525636,Simulation,31
1,1,Field,2001-08-06 12:00:00,2001,218,EarlyGrainFilling,6.033967263274296,0,19.211849212646484,33.63999938964844,21.709999084472656,14.806883211401873,32.667045334462905,1,1,1,0.6004167546703563,Simulation,31
1,1,Field,2001-08-07 12:00:00,2001,219,EarlyGrainFilling,6.087150144698724,0,21.650875091552734,34.56999969482422,19.950000762939453,13.824996392043039,64.31790871067334,1,1,1,0.47510396254851445,Simulation,31
1,1,Field,2001-08-08 12:00:00,2001,220,EarlyGrainFilling,6.145027912416585,0,19.160598754882813,33.4900016784668,21.530000686645508,15.045441473793195,99.88215952007386,1,1,1,0.5258731691808867,Simulation,31
1,1,Field,2001-08-09 12:00:00,2001,221,EarlyGrainFilling,6.1843620968222925,0,16.399242401123047,24.510000228881836,15.9399995803833,10.224999904632568,124.7967850103285,1,1,1,0.7653250746350946,Simulation,31
1,1,Field,2001-08-10 12:00:00,2001,222,EarlyGrainFilling,6.210501538243378,0,22.604040145874023,23.440000534057617,10.149999618530273,6.795000076293945,141.88361814365717,0.6795000076293946,1,0.6795000076293946,0.5131791463708569,Simulation,31
1,1,Field,2001-08-11 12:00:00,2001,223,EarlyGrainFilling,6.2487008992991715,0,22.767240524291992,27.1200008392334,12.739999771118164,9.930000305175781,167.36119978697926,0.9930000305175781,1,0.9930000305175781,0.47020966757363164,Simulation,31
1,1,Field,2001-08-12 12:00:00,2001,224,EarlyGrainFilling,6.283803533631664,0,20.70589828491211,25.149999618530273,13.100000381469727,9.125000000000002,191.43510036848818,0.9125000000000001,1,0.9125000000000001,0.4700686088486576,Simulation,31
