CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1997-04-15 12:00:00,1997,105,Germinating,1,0,15.958209991455078,4.630000114440918,-1.6399999856948853,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-16 12:00:00,1997,106,Germinating,1,0,23.127910614013672,4.5,-5.599999904632568,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-17 12:00:00,1997,107,Germinating,1,0,28.480985641479492,12.550000190734863,-4.300000190734863,0.3853819169759751,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-18 12:00:00,1997,108,Germinating,1,0,27.79553985595703,18.209999084472656,2.3399999141693115,2.6076651205182078,0,0.02749994993209839,1,0.02749994993209839,1,Simulation,20
1,1,Field,1997-04-19 12:00:00,1997,109,Germinating,1,0,27.8906192779541,16.68000030517578,1.100000023841858,1.8700271260440349,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-20 12:00:00,1997,110,Germinating,1,0,23.559343338012695,12.729999542236328,2.140000104904175,0.5654014151915909,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-21 12:00:00,1997,111,Germinating,1,0,28.225975036621094,16.200000762939453,0.38999998569488525,1.6407236899621787,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-22 12:00:00,1997,112,Germinating,1,0,25.701034545898438,15.109999656677246,2.7100000381469727,1.3850598643302918,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-23 12:00:00,1997,113,Germinating,1,0,25.419710159301758,15.109999656677246,2.940000057220459,1.4067603661298753,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-24 12:00:00,1997,114,Germinating,1,0,28.169618606567383,16.479999542236328,1.100000023841858,1.788896816557646,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-25 12:00:00,1997,115,Germinating,1,0,28.39398193359375,17.760000228881836,2.0399999618530273,2.39681808924675,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-26 12:00:00,1997,116,Germinating,1,2.190000057220459,19.36638832092285,17.8799991607666,4.880000114440918,2.7170308874547477,0,0.137999963760376,1,0.137999963760376,1,Simulation,20
1,1,Field,1997-04-27 12:00:00,1997,117,Germinating,1,0,24.25766944885254,15.569999694824219,4.139999866485596,1.7065793636083604,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-28 12:00:00,1997,118,Germinating,1,0,29.237207412719727,20.25,2.7899999618530273,3.4776489964008332,0,0.15199999809265138,1,0.15199999809265138,1,Simulation,20
1,1,Field,1997-04-29 12:00:00,1997,119,Germinating,1,0,20.705734252929688,11.479999542236328,2.4800000190734863,0.23533739269375809,0,0,1,0,1,Simulation,20
1,1,Field,1997-04-30 12:00:00,1997,120,Germinating,1,0,24.398862838745117,9.449999809265137,-1.659999966621399,0,0,0,1,0,1,Simulation,20
1,1,Field,1997-05-01 12:00:00,1997,121,Germinating,1,0,28.126018524169922,13.859999656677246,-0.7799999713897705,0.8138623873516919,0,0,1,0,1,Simulation,20
1,1,Field,1997-05-02 12:00:00,1997,122,Germinating,1,0,25.219865798950195,14.489999771118164,2.4800000190734863,1.1639421124011278,0,0,1,0,1,Simulation,20
1,1,Field,1997-05-03 12:00:00,1997,123,Germinating,1,0,29.450546264648438,16.56999969482422,0.009999999776482582,1.747012398757797,0,0,1,0,1,Simulation,20
1,1,Field,1997-05-04 12:00:00,1997,124,Germinating,1,0,31.103944778442383,23.6299991607666,2.1600000858306885,4.87220432009548,0,0.2894999623298645,1,0.2894999623298645,1,Simulation,20
1,1,Field,1997-05-05 12:00:00,1997,125,Germinating,1,0,23.17447853088379,18.90999984741211,7.550000190734863,3.6441259773850443,0,0.3230000019073487,1,0.3230000019073487,1,Simulation,20
1,1,Field,1997-05-06 12:00:00,1997,126,Germinating,1,0,29.837160110473633,21.709999084472656,3.0899999141693115,4.156258943714201,0,0.2399999499320984,1,0.2399999499320984,1,Simulation,20
1,1,Field,1997-05-07 12:00:00,1997,127,Germinating,1,6.449999809265137,16.262672424316406,17.75,6.920000076293945,3.0043422004580496,0,0.23350000381469727,1,0.23350000381469727,1,Simulation,20
1,1,Field,1997-05-08 12:00:00,1997,128,Germinating,1,1.3300000429153442,16.647335052490234,11.970000267028809,4.329999923706055,0.4080813352763655,0,0,1,0,1,Simulation,20
1,1,Field,1997-05-09 12:00:00,1997,129,Germinating,1,0,31.061948776245117,19.280000686645508,-1.6699999570846558,2.663367782586813,0,0,1,0,1,Simulation,20
1,1,Field,1997-05-10 12:00:00,1997,130,Germinating,1,0,31.036624908447266,26.8799991607666,4.230000019073486,6.703038683757186,0,0.5554999589920044,1,0.5554999589920044,1,Simulation,20
1,1,Field,1997-05-11 12:00:00,1997,131,Germinating,1,4.139999866485596,16.855674743652344,16.360000610351563,4.760000228881836,2.0855402691841123,0,0.056000041961669925,1,0.056000041961669925,1,Simulation,20
1,1,Field,1997-05-12 12:00:00,1997,132,Germinating,1,0,24.51567840576172,12.760000228881836,0.10000000149011612,0.5005748038181106,0,0,1,0,1,Simulation,20
1,1,Field,1997-05-13 12:00:00,1997,133,Germinating,1,0,28.107131958007813,14.739999771118164,-1.2100000381469727,1.087163984924555,0,0,1,0,1,Simulation,20
1,1,Field,1997-05-14 12:00:00,1997,134,Germinating,1,0,20.557716369628906,11.239999771118164,1.2999999523162842,0.161272695490718,0,0,1,0,1,Simulation,20
1,1,Field,1997-05-15 12:00:00,1997,135,Germinating,1,0,26.478485107421875,13.75,-0.6200000047683716,0.784298437293619,0,0,1,0,1,Simulation,20
1,1,Field,1997-05-16 12:00:00,1997,136,Germinating,1,0,27.841474533081055,27.25,5.199999809265137,7.039951823985577,0,0.6224999904632569,1,0.6224999904632569,1,Simulation,20
1,1,Field,1997-05-17 12:00:00,1997,137,Germinating,1,0,28.579875946044922,26.950000762939453,3.190000057220459,6.5582628569751975,0,0.5070000410079957,1,0.5070000410079957,1,Simulation,20
1,1,Field,1997-05-18 12:00:00,1997,138,Germinating,1,0,22.177396774291992,17.489999771118164,4.179999828338623,2.4892013909578323,0,0.08349997997283937,1,0.08349997997283937,1,Simulation,20
1,1,Field,1997-05-19 12:00:00,1997,139,Germinating,1,0,16.42049789428711,11.65999984741211,2.890000104904175,0.28377884070575266,0,0,1,0,1,Simulation,20
1,1,Field,1997-05-20 12:00:00,1997,140,Germinating,1.999,0,24.195261001586914,16.43000030517578,1.600000023841858,1.8157896260440352,0,0,1,0,1,Simulation,20
1,1,Field,1997-05-21 12:00:00,1997,141,Emerging,2.0740762807430326,0,28.8825626373291,23.149999618530273,0.5699999928474426,4.444576844581961,0,0.1859999805688858,1,0.1859999805688858,1,Simulation,20
1,1,Field,1997-05-22 12:00:00,1997,142,Emerging,2.1263222568976383,19.93000030517578,12.072840690612793,17.350000381469727,8.460000038146973,3.134758569276333,0,0.290500020980835,1,0.290500020980835,1,Simulation,20
1,1,Field,1997-05-23 12:00:00,1997,143,Emerging,2.176488919431716,9.350000381469727,7.6259026527404785,15.65999984741211,10.359999656677246,3.0099997520446777,0,0.3009999752044678,1,0.3009999752044678,1,Simulation,20
1,1,Field,1997-05-24 12:00:00,1997,144,Emerging,2.245633662070831,0,22.959213256835938,20.350000381469727,6.690000057220459,4.148684558346867,0,0.3520000219345093,1,0.3520000219345093,1,Simulation,20
1,1,Field,1997-05-25 12:00:00,1997,145,Emerging,2.3023612933826945,0,20.643911361694336,18.59000015258789,7.019999980926514,3.4036578787118192,0,0.2805000066757202,1,0.2805000066757202,1,Simulation,20
1,1,Field,1997-05-26 12:00:00,1997,146,Emerging,2.370140356191496,0,24.945898056030273,20.670000076293945,5.349999904632568,4.066743768528104,0,0.3009999990463257,1,0.3009999990463257,1,Simulation,20
1,1,Field,1997-05-27 12:00:00,1997,147,Emerging,2.4450118155203757,0,24.80440330505371,21.34000015258789,6.059999942779541,4.4922875597327945,0,0.3700000047683716,1,0.3700000047683716,1,Simulation,20
1,1,Field,1997-05-28 12:00:00,1997,148,Emerging,2.54014802882726,0,24.74315643310547,23.059999465942383,7.78000020980835,5.708172798413038,0,0.5419999837875367,1,0.5419999837875367,1,Simulation,20
1,1,Field,1997-05-29 12:00:00,1997,149,Emerging,2.6343579019537073,0,21.973495483398438,22.049999237060547,9.210000038146973,5.652592387586832,0,0.562999963760376,1,0.562999963760376,1,Simulation,20
1,1,Field,1997-05-30 12:00:00,1997,150,Emerging,2.779840905231784,0,27.315683364868164,28.399999618530273,9.050000190734863,8.7289801966846,0,0.8724999904632569,1,0.8724999904632569,1,Simulation,20
1,1,Field,1997-05-31 12:00:00,1997,151,Emerging,2.9340909071391326,0,26.660017013549805,28.489999771118164,10.020000457763672,9.25500011444092,0,0.9255000114440919,1,0.9255000114440919,1,Simulation,20
1,1,Field,1997-06-01 12:00:00,1997,152,Vegetative,3.0188933289618247,14.789999961853027,18.714014053344727,31.149999618530273,13.770000457763672,9.383937535569176,0,1,1,1,1,Simulation,20
1,1,Field,1997-06-02 12:00:00,1997,153,Vegetative,3.0405673351752585,8.84000015258789,10.377943992614746,23.40999984741211,15.65999984741211,7.282466087713821,0,0.953499984741211,1,0.953499984741211,1,Simulation,20
1,1,Field,1997-06-03 12:00:00,1997,154,Vegetative,3.0605526585301512,0,19.949800491333008,24.540000915527344,13.130000114440918,6.7150686472439896,0,0.8835000514984132,1,0.8835000514984132,0.9999999999999998,Simulation,20
1,1,Field,1997-06-04 12:00:00,1997,155,Vegetative,3.085117872631343,0,26.779895782470703,30.139999389648438,11.680000305175781,8.25391193800036,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-06-05 12:00:00,1997,156,Vegetative,3.1067063279776623,0,23.480836868286133,26.790000915527344,12.470000267028809,7.253720996363281,0,0.9630000591278076,1,0.9630000591278076,1,Simulation,20
1,1,Field,1997-06-06 12:00:00,1997,157,Vegetative,3.1272125242778426,0,24.929121017456055,27.059999465942383,11.3100004196167,6.8900819568606595,0,0.9184999942779541,1,0.9184999942779541,1,Simulation,20
1,1,Field,1997-06-07 12:00:00,1997,158,Vegetative,3.149263281130265,0,25.184585571289063,28.100000381469727,11.729999542236328,7.409054302413864,0,0.9914999961853028,1,0.9914999961853028,1,Simulation,20
1,1,Field,1997-06-08 12:00:00,1997,159,Vegetative,3.1719441833175246,0,24.31619644165039,27.889999389648438,12.579999923706055,7.6207831349192725,0,1,1,1,1,Simulation,20
1,1,Field,1997-06-09 12:00:00,1997,160,Vegetative,3.195654412176688,0,24.59669303894043,28.450000762939453,13.020000457763672,7.966636896678881,0,1,1,1,1,Simulation,20
1,1,Field,1997-06-10 12:00:00,1997,161,Vegetative,3.220305770320273,0,25.267684936523438,29.360000610351563,13.029999732971191,8.282856336244539,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-06-11 12:00:00,1997,162,Vegetative,3.244691880278136,0,26.62409210205078,30.09000015258789,12.119999885559082,8.19373294584206,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-06-12 12:00:00,1997,163,Vegetative,3.2701179501605373,0,26.618297576904297,30.639999389648438,12.649999618530273,8.543159480486716,0,1,1,1,0.9999999999999998,Simulation,20
1,1,Field,1997-06-13 12:00:00,1997,164,Vegetative,3.291353410461336,0,24.225299835205078,27.280000686645508,12.149999618530273,7.1351146610683776,0,0.9715000152587892,1,0.9715000152587892,1,Simulation,20
1,1,Field,1997-06-14 12:00:00,1997,165,Vegetative,3.3104082764850293,10.430000305175781,21.22708511352539,28.979999542236328,8.3100004196167,6.402434983960966,0,0.8644999980926514,1,0.8644999980926514,1,Simulation,20
1,1,Field,1997-06-15 12:00:00,1997,166,Vegetative,3.3327801769797403,0,21.7542724609375,26.790000915527344,13.75,7.516958566222867,0,1,1,1,1,Simulation,20
1,1,Field,1997-06-16 12:00:00,1997,167,Vegetative,3.3483033721706605,1.649999976158142,23.806550979614258,24.18000030517578,10.09000015258789,5.215793584149166,0,0.7135000228881836,1,0.7135000228881836,1,Simulation,20
1,1,Field,1997-06-17 12:00:00,1997,168,Vegetative,3.367387384192041,0,22.94854736328125,25.559999465942383,12,6.412228039183997,0,0.8779999732971192,1,0.8779999732971192,1,Simulation,20
1,1,Field,1997-06-18 12:00:00,1997,169,Vegetative,3.383613625556276,0,19.043806076049805,22.780000686645508,12.15999984741211,5.45201709838293,0,0.7470000267028809,1,0.7470000267028809,1,Simulation,20
1,1,Field,1997-06-19 12:00:00,1997,170,Vegetative,3.404894041927106,6.539999961853027,17.361268997192383,26.8700008392334,12.729999542236328,7.150219900598826,0,0.9800000190734863,1,0.9800000190734863,1,Simulation,20
1,1,Field,1997-06-20 12:00:00,1997,171,Vegetative,3.425967758863574,0,25.440364837646484,27.649999618530273,11.760000228881836,7.080768890653314,0,0.9704999923706055,1,0.9704999923706055,0.9999999999999999,Simulation,20
1,1,Field,1997-06-21 12:00:00,1997,172,Vegetative,3.4470584711478405,0,27.676883697509766,29.209999084472656,10.210000038146973,7.08647932751349,0,0.9709999561309814,1,0.9709999561309814,1,Simulation,20
1,1,Field,1997-06-22 12:00:00,1997,173,Vegetative,3.4715197177386177,29.549999237060547,18.785430908203125,29.6299991607666,12.880000114440918,8.21897885450116,0,1,1,1,1,Simulation,20
1,1,Field,1997-06-23 12:00:00,1997,174,Vegetative,3.4994729134017373,14.779999732971191,14.670370101928711,28.850000381469727,16.850000381469727,9.392273742808092,0,1,1,1,1,Simulation,20
1,1,Field,1997-06-24 12:00:00,1997,175,Vegetative,3.5227012361804593,6.510000228881836,11.682822227478027,25.1200008392334,16.209999084472656,7.804716453650633,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-06-25 12:00:00,1997,176,Vegetative,3.5425511932259726,0,21.09687614440918,25.360000610351563,12.84000015258789,6.669585567292487,0,0.9100000381469727,1,0.9100000381469727,1,Simulation,20
1,1,Field,1997-06-26 12:00:00,1997,177,Vegetative,3.565824615723685,0,25.258779525756836,28.989999771118164,12.3100004196167,7.8198699592313385,0,1,1,1,0.9999999999999998,Simulation,20
1,1,Field,1997-06-27 12:00:00,1997,178,Vegetative,3.5937743807677767,0,25.19460678100586,33,15.449999809265137,9.391121054814796,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-06-28 12:00:00,1997,179,Vegetative,3.620051506546124,0.9599999785423279,17.242626190185547,27.040000915527344,16.899999618530273,8.829114261524625,0,1,1,1,1,Simulation,20
1,1,Field,1997-06-29 12:00:00,1997,180,Vegetative,3.643109144922567,0,18.71977996826172,25.8799991607666,15.069999694824219,7.747366494484918,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-06-30 12:00:00,1997,181,Vegetative,3.6688522496242455,0,19.312273025512695,27.290000915527344,16.030000686645508,8.649683179763995,0,1,1,1,0.9999999999999998,Simulation,20
1,1,Field,1997-07-01 12:00:00,1997,182,Vegetative,3.691169007539023,20.110000610351563,12.763283729553223,24.75,15.399999618530273,7.498430659365312,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-07-02 12:00:00,1997,183,Vegetative,3.704262178413926,4.590000152587891,9.309769630432129,19.059999465942383,12.720000267028809,4.39930541396727,0,0.5889999866485596,1,0.5889999866485596,0.9999999999999998,Simulation,20
1,1,Field,1997-07-03 12:00:00,1997,184,Vegetative,3.7124851291090186,4.559999942779541,9.829723358154297,16.959999084472656,10.40999984741211,2.762911433551103,0,0.3684999465942383,1,0.3684999465942383,1,Simulation,20
1,1,Field,1997-07-04 12:00:00,1997,185,Vegetative,3.726901909101288,0,25.91785430908203,24.260000228881836,8.329999923706055,4.844038077402537,0,0.6295000076293946,1,0.6295000076293946,1,Simulation,20
1,1,Field,1997-07-05 12:00:00,1997,186,Vegetative,3.7412817166742696,0,21.239715576171875,22.209999084472656,10.569999694824219,4.831615344521878,0,0.63899993896484375,1,0.63899993896484375,0.9999999999999999,Simulation,20
1,1,Field,1997-07-06 12:00:00,1997,187,Vegetative,3.7514604278687296,0,25.754175186157227,21.309999465942383,6.199999809265137,3.4200469613386235,0,0.375499963760376,1,0.375499963760376,1,Simulation,20
1,1,Field,1997-07-07 12:00:00,1997,188,Vegetative,3.7591740092396932,23.489999771118164,12.261114120483398,17.420000076293945,9.289999961853027,2.5917633406437868,0,0.33550000190734863,1,0.33550000190734863,0.9999999999999999,Simulation,20
1,1,Field,1997-07-08 12:00:00,1997,189,Vegetative,3.776675055598209,0,18.223678588867188,22.399999618530273,12.930000305175781,5.880351576461282,0,0.7664999961853027,1,0.7664999961853027,0.9999999999999997,Simulation,20
1,1,Field,1997-07-09 12:00:00,1997,190,Vegetative,3.7958185014068873,0,22.47017478942871,24.56999969482422,12.109999656677246,6.432197791715841,0,0.8339999675750733,1,0.8339999675750733,1,Simulation,20
1,1,Field,1997-07-10 12:00:00,1997,191,Vegetative,3.8220037330970786,9.579999923706055,17.147098541259766,28.020000457763672,14.670000076293945,8.798237847904268,0,1,1,1,1,Simulation,20
1,1,Field,1997-07-11 12:00:00,1997,192,Vegetative,3.8553391991752655,0,20.857868194580078,30.399999618530273,18.350000381469727,11.200716602270852,0,1,1,1,0.9999999999999998,Simulation,20
1,1,Field,1997-07-12 12:00:00,1997,193,Vegetative,3.89071719322281,18.540000915527344,12.636345863342285,29.739999771118164,20.559999465942383,11.887005999974901,0,1,1,1,1,Simulation,20
1,1,Field,1997-07-13 12:00:00,1997,194,Vegetative,3.9247504014828314,3.2899999618530273,15.470617294311523,30.34000015258789,18.6299991607666,11.435157975367161,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-07-14 12:00:00,1997,195,Vegetative,3.955381827210944,0,23.75786781311035,29.959999084472656,15.949999809265137,10.29215904464577,0,1,1,1,0.9999999999999998,Simulation,20
1,1,Field,1997-07-15 12:00:00,1997,196,Vegetative,3.987171998786131,0,24.993803024291992,32.650001525878906,16.600000381469727,10.681497649263031,0,1,1,1,1,Simulation,20
1,1,Field,1997-07-16 12:00:00,1997,197,EarlyFlowering,4.057549300239428,0,23.84445571899414,33.2400016784668,18.1299991607666,11.21612443659134,0,1,1,1,1,Simulation,20
1,1,Field,1997-07-17 12:00:00,1997,198,EarlyFlowering,4.148573519988806,0,23.968616485595703,31.15999984741211,16.329999923706055,10.922906369925292,0,1,1,1,0.9999999999999998,Simulation,20
1,1,Field,1997-07-18 12:00:00,1997,199,EarlyFlowering,4.242028140551881,4.329999923706055,14.508580207824707,29.1299991607666,18.350000381469727,11.214554467568997,0,1,1,1,1,Simulation,20
1,1,Field,1997-07-19 12:00:00,1997,200,EarlyFlowering,4.326458943080342,1.600000023841858,16.081546783447266,26.489999771118164,18.15999984741211,10.131696303415374,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-07-20 12:00:00,1997,201,EarlyFlowering,4.407400641515992,0,18.585416793823242,26.600000381469727,16.860000610351563,9.713003812278078,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-07-21 12:00:00,1997,202,EarlyFlowering,4.488978926924211,0,21.595767974853516,27.670000076293945,15.800000190734863,9.789394248986126,0,1,1,1,0.9999999999999998,Simulation,20
1,1,Field,1997-07-22 12:00:00,1997,203,EarlyFlowering,4.568092033800891,0,22.08202362060547,27.3700008392334,15.220000267028809,9.493572825201685,0,1,1,1,0.9999999999999998,Simulation,20
1,1,Field,1997-07-23 12:00:00,1997,204,EarlyFlowering,4.649012270757299,0,22.80293083190918,27.950000762939453,14.979999542236328,9.710428434768957,0,1,1,1,1,Simulation,20
1,1,Field,1997-07-24 12:00:00,1997,205,EarlyFlowering,4.750398331788277,0,21.396995544433594,30.549999237060547,18.09000015258789,12.166327323717372,0,1,1,1,1,Simulation,20
1,1,Field,1997-07-25 12:00:00,1997,206,EarlyFlowering,4.858685631298456,0.14000000059604645,20.283544540405273,32.209999084472656,20.239999771118164,12.994475941221443,0,1,1,1,1,Simulation,20
1,1,Field,1997-07-26 12:00:00,1997,207,EarlyFlowering,4.96316608030267,0,21.62205696105957,31.190000534057617,18.360000610351563,12.537653880505637,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-07-27 12:00:00,1997,208,EarlyPodDevelopment,5.043011721071228,0,20.648841857910156,27.56999969482422,16.31999969482422,10.441711313651592,0,1,1,1,1,Simulation,20
1,1,Field,1997-07-28 12:00:00,1997,209,EarlyPodDevelopment,5.102623456709144,0,24.628231048583984,26.989999771118164,11.949999809265137,8.34564298930815,0,0.9469999790191651,1,0.9469999790191651,1,Simulation,20
1,1,Field,1997-07-29 12:00:00,1997,210,EarlyPodDevelopment,5.165010056754415,0,24.13844871520996,27.229999542236328,12.430000305175781,8.734124006338048,0,0.9829999923706055,1,0.9829999923706055,1,Simulation,20
1,1,Field,1997-07-30 12:00:00,1997,211,EarlyPodDevelopment,5.229865505807938,0,24.162212371826172,27.729999542236328,12.539999961853027,9.07976286749314,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-07-31 12:00:00,1997,212,EarlyPodDevelopment,5.29503663665354,0,16.06768226623535,24.270000457763672,15.930000305175781,9.123958318384318,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-08-01 12:00:00,1997,213,EarlyPodDevelopment,5.377494042050017,0,24.59877586364746,33.63999938964844,15.539999961853027,11.544036755506768,0,1,1,1,0.7683044609088044,Simulation,20
1,1,Field,1997-08-02 12:00:00,1997,214,EarlyPodDevelopment,5.465471475049729,7.849999904632568,17.21921157836914,33.849998474121094,17.34000015258789,12.316840619959756,0,1,1,1,0.9999999999999999,Simulation,20
1,1,Field,1997-08-03 12:00:00,1997,215,EarlyPodDevelopment,5.555635933886895,0,20.980745315551758,30.360000610351563,16.889999389648438,12.62302423720311,0,1,1,1,0.9974266056455876,Simulation,20
1,1,Field,1997-08-04 12:00:00,1997,216,EarlyPodDevelopment,5.63151991100422,0,21.269502639770508,28.09000015258789,14.649999618530273,10.623756796425475,0,1,1,1,0.9931034588788827,Simulation,20
1,1,Field,1997-08-05 12:00:00,1997,217,EarlyPodDevelopment,5.702231482858759,29.450000762939453,17.21162986755371,28.190000534057617,12.819999694824219,9.899620059635502,0,1,1,1,0.9999999999999998,Simulation,20
1,1,Field,1997-08-06 12:00:00,1997,218,EarlyPodDevelopment,5.775282019132421,0,23.26633071899414,28.940000534057617,12.579999923706055,10.227075078312765,0,1,1,1,0.9999999999999997,Simulation,20
1,1,Field,1997-08-07 12:00:00,1997,219,EarlyPodDevelopment,5.850776682241042,0,22.297775268554688,28.75,13.300000190734863,10.569252835206939,0,1,1,1,1,Simulation,20
1,1,Field,1997-08-08 12:00:00,1997,220,EarlyPodDevelopment,5.942803443980632,0,20.7857723236084,30.579999923706055,16.18000030517578,12.88374664354264,0,1,1,1,0.9992754355083113,Simulation,20
1,1,Field,1997-08-09 12:00:00,1997,221,EarlyGrainFilling,6.006395910830817,5.119999885559082,12.554407119750977,24.950000762939453,14.880000114440918,9.67014765500412,32.442278764286954,0.9915000438690186,1,0.9915000438690186,0.9999999999999998,Simulation,20
1,1,Field,1997-08-10 12:00:00,1997,222,EarlyGrainFilling,6.0264340597111135,0,18.75921058654785,20.899999618530273,9.6899995803833,5.20895687773072,50.372397706814795,0.5294999599456788,1,0.5294999599456788,0.9999999999999999,Simulation,20
